place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJx4pfxMPy_zIRc8vS62_LZf0,The Coffee Bean & Tea Leaf,Gong Ying Zhao Pai Bing Sha Deng Duo Yang Yin Pin De Ka Pei Lian Suo Pin Pai . ,False,375,"Name: Coffee Project Cagayan De Oro
link: https://www.google.com/maps/search/Coffee+Project+Cagayan+De+Oro/@8.4792305,124.6555995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Milestone Coffee
link: https://www.google.com/maps/search/Milestone+Coffee/@8.4545999,124.6219432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Bean Park
link: https://www.google.com/maps/search/Bean+Park/@8.474774000000002,124.6451393?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Cafe Republique CDO
link: https://www.google.com/maps/search/Caf%C3%A9+Republique+CDO/@8.475884299999999,124.6450941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews",http://www.coffeebean.com.ph/,The Coffee Bean & Tea Leaf (Ye Zhu ),https://www.google.com/maps/contrib/115041679112492566916,https://lh5.googleusercontent.com/p/AF1QipNKvKy1ef-JTvdehorANDyXsXPM3QBNLox3l0rq=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Cha Yi Guan ",4.5,07:00-00:00,Open All Days,+63 935 671 3903,"The Coffee Bean & Tea Leaf, Limketkai Center, Gateway Park, Cagayan de Oro, 9000 Lalawigan ng Misamis Oriental, Fei Lu Bin ","Na Tie , Ru Luo Dan Gao , Ka Pei Shi , Gao Su Gong Lu , Yi Da Li Mian , Fang Jian , Ting Che , Ke Fu ",https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x32fff2c3c45f8ac7:0xfd65cb6febd2cb73!8m2!3d8.484187!4d124.6571739!16s%2Fg%2F1q5blr4wk!19sChIJx4pfxMPy_zIRc8vS62_LZf0?authuser=0&hl=zh-TW&rclk=1
ChIJiVnFG8Py_zIRMnPW1g6PuO4,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,247,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@8.484187,124.65717389999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: Black Scoop Cafe Cagayan de Oro
link: https://www.google.com/maps/search/Black+Scoop+Cafe+Cagayan+de+Oro/@8.4803207,124.64781989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Coffee Roaster
link: https://www.google.com/maps/search/Coffee+Roaster/@8.4692432,124.6455014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: The CoffeeLAB
link: https://www.google.com/maps/search/The+CoffeeLAB/@8.484503799999999,124.65403130000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.starbucks.ph/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPkCW3RKN8Hi5DUG3VXOztpugQaHOz2HjeyxayV=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,10:00-20:00,Open All Days,+63 917 824 0463,"Starbucks, G/F SM CDO Downtown Premier, Claro M. Recto Ave, cor Osmena St, Cagayan de Oro, Fei Lu Bin ",Ke Fu ,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x32fff2c31bc55989:0xeeb88f0ed6d67332!8m2!3d8.4849301!4d124.6543383!16s%2Fg%2F11g86lpn3_!19sChIJiVnFG8Py_zIRMnPW1g6PuO4?authuser=0&hl=zh-TW&rclk=1
ChIJQWim4d-N_zIRVq0yUcWnEWs,Milestone Coffee,,False,208,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@8.484187,124.65717389999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: Bean Park
link: https://www.google.com/maps/search/Bean+Park/@8.474774000000002,124.6451393?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: MiMo Cafe
link: https://www.google.com/maps/search/MiMo+Cafe/@8.4814562,124.65335789999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Romana Cafe
link: https://www.google.com/maps/search/Romana+Cafe/@8.4501589,124.623117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://www.facebook.com/milestonecoffee.ph%3Fmibextid%3DZbWKwL,Milestone Coffee (Ye Zhu ),https://www.google.com/maps/contrib/113931220768445603619,https://lh5.googleusercontent.com/p/AF1QipN3GuMrhkLkWjOaDDev3M6J5mJ5r2xcJNRFliW7=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-22:00,Open All Days,+63 915 580 0197,"Milestone Coffee, Block 2, Lot 5 Beacon Avenue, Pueblo de Oro Business Park, Cagayan de Oro, 9000 Misamis Oriental, Fei Lu Bin ","Zhuang Xiu , Jia Ge , Ting Che , Na Tie , Mei Gan , Jia , wifi, Jing Yan , Zao Yin ",https://www.google.com/maps/place/Milestone+Coffee/data=!4m7!3m6!1s0x32ff8ddfe1a66841:0x6b11a7c55132ad56!8m2!3d8.4545999!4d124.6219432!16s%2Fg%2F11k6qykt43!19sChIJQWim4d-N_zIRVq0yUcWnEWs?authuser=0&hl=zh-TW&rclk=1
ChIJ8bTtpiyN_zIRLjJ47ybPqYI,H Proper Coffee Roasters,,False,195,"Name: The Coffee Space
link: https://www.google.com/maps/search/The+Coffee+Space/@8.458834399999999,124.6188675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Coffee Roaster
link: https://www.google.com/maps/search/Coffee+Roaster/@8.4692432,124.6455014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Romana Cafe
link: https://www.google.com/maps/search/Romana+Cafe/@8.4501589,124.623117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Perhaps Cafe
link: https://www.google.com/maps/search/Perhaps+Cafe/@8.4756466,124.64574189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews",https://hpropercoffeeroasters.com/,H Proper Coffee Roasters (Ye Zhu ),https://www.google.com/maps/contrib/102932581177750792716,https://lh5.googleusercontent.com/p/AF1QipMYCw3cPXIkD2jwFODNiDlvZvUt8uC6SJVBod4b=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,06:30-23:30,Open All Days,+63 917 566 1743,"H Proper Coffee Roasters, Masterson Ave, Cagayan de Oro, Lalawigan ng Misamis Oriental, Fei Lu Bin ","Jia Ge , Gao , Hui Yi , Ting Che , Pin Zhi , Ke Song , Jia You Zhan , Niang Zao , Bing Gan ",https://www.google.com/maps/place/H+Proper+Coffee+Roasters/data=!4m7!3m6!1s0x32ff8d2ca6edb4f1:0x82a9cf26ef78322e!8m2!3d8.4544842!4d124.6236564!16s%2Fg%2F11hzcrdgbt!19sChIJ8bTtpiyN_zIRLjJ47ybPqYI?authuser=0&hl=zh-TW&rclk=1
ChIJSx0g69zy_zIRBtQnURgKt2w,JCO Donuts & Coffee,,False,186,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@8.4844993,124.65101100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Krispy Kreme Doughnuts
link: https://www.google.com/maps/search/Krispy+Kreme+Doughnuts/@8.4848949,124.65047720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@8.4849417,124.65149579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Tiger Sugar Ayala Centrio
link: https://www.google.com/maps/search/Tiger+Sugar+Ayala+Centrio/@8.4851029,124.6510801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/J.COPhils/,JCO Donuts & Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMSUCZ_RDxue2mEKSy9UQnYW3yt5U9LOAc-FaSt=w408-h306-k-no,Dong Shuai Dian ,"Dong Shuai Dian , Ka Pei Dian ",4.3,24 Xiao Shi Ying Ye ,Open All Days,+63 88 323 1289,"JCO Donuts & Coffee, Centrio Mall, Capitan Vicente Roa Street, Cagayan de Oro, 9000 Misamis Oriental, Fei Lu Bin ",,https://www.google.com/maps/place/JCO+Donuts+%26+Coffee/data=!4m7!3m6!1s0x32fff2dceb201d4b:0x6cb70a185127d406!8m2!3d8.4845796!4d124.6510841!16s%2Fg%2F12hs0mxq3!19sChIJSx0g69zy_zIRBtQnURgKt2w?authuser=0&hl=zh-TW&rclk=1
ChIJhcJjiMPy_zIRrxQYU6GOpZs,Figaro Coffee,,False,157,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@8.4821973,124.65728000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 818 reviews

Name: Forest Cafe CDO
link: https://www.google.com/maps/search/Forest+Cafe+CDO/@8.469898299999999,124.64526730000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Le Crepe Cafe
link: https://www.google.com/maps/search/Le+Crepe+Cafe/@8.4816294,124.65600409999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.figarocoffee.com/,Figaro Coffee (Ye Zhu ),,//lh5.googleusercontent.com/pjoVc6p0mJKgHiWEZ_d8xHO4wu7fOw9fooXV3qbfCcJ0yAcJTdCX7i2bcJL0EnvMgA=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:00-20:00,Open All Days,+63 88 852 0219,"FMM4+5FH Figaro Coffee, Rosario Cres, Cagayan de Oro, 9000 Misamis Oriental, Fei Lu Bin ","wifi, Jia Ge , Wang Lu , Yi Da Li Mian , Can , Sha La ",https://www.google.com/maps/place/Figaro+Coffee/data=!4m7!3m6!1s0x32fff2c38863c285:0x9ba58ea1531814af!8m2!3d8.4829298!4d124.6562372!16s%2Fg%2F11b6cgkv7k!19sChIJhcJjiMPy_zIRrxQYU6GOpZs?authuser=0&hl=zh-TW&rclk=1
ChIJNU8O69zy_zIRPjG44qmub2E,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,147,"Name: JCO Donuts & Coffee
link: https://www.google.com/maps/search/JCO+Donuts+%26+Coffee/@8.4845796,124.65108409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 186 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@8.4849417,124.65149579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Cafe Bali
link: https://www.google.com/maps/search/Caf%C3%A9+Bali/@8.4848192,124.65071599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Tiger Sugar Ayala Centrio
link: https://www.google.com/maps/search/Tiger+Sugar+Ayala+Centrio/@8.4851029,124.6510801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.starbucks.ph/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPjYJauwOY02c7rBTu8zy2M7U9Qs_wmPYHod44w=w636-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-20:00,Open All Days,+63 88 323 1476,"Ground Floor, Starbucks, Ayala, Centrio Mall, Claro M. Recto Ave, Cagayan de Oro, Lalawigan ng Misamis Oriental, Fei Lu Bin ",Dan Gao ,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x32fff2dceb0e4f35:0x616faea9e2b8313e!8m2!3d8.4844993!4d124.651011!16s%2Fg%2F12330thbr!19sChIJNU8O69zy_zIRPjG44qmub2E?authuser=0&hl=zh-TW&rclk=1
ChIJt2d3W9by_zIRtf2oS4FVyC4,Kagayan Coffee Cartel,,False,105,"Name: Cafe Pilar CDO
link: https://www.google.com/maps/search/Cafe+Pilar+CDO/@8.480316,124.644728?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Cafe Republique CDO
link: https://www.google.com/maps/search/Caf%C3%A9+Republique+CDO/@8.475884299999999,124.6450941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Uncle Brew Coffee
link: https://www.google.com/maps/search/Uncle+Brew+Coffee/@8.475757399999999,124.6430847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://facebook.com/kagayancoffeecartel,Kagayan Coffee Cartel (Ye Zhu ),https://www.google.com/maps/contrib/107908913121111025560,https://lh5.googleusercontent.com/p/AF1QipOIYzLXwA8WQETGGceSjxzAo99iuQrLbqXOVE04=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,07:00-22:00,Open All Days,+63 88 881 4399,"Kagayan Coffee Cartel, Pabayo St, Fernandez St, Cagayan de Oro, Misamis Oriental, Fei Lu Bin ","wifi, Mi , Wan , Xue Sheng , Mian Ji ",https://www.google.com/maps/place/Kagayan+Coffee+Cartel/data=!4m7!3m6!1s0x32fff2d65b7767b7:0x2ec855814ba8fdb5!8m2!3d8.4746074!4d124.6446455!16s%2Fg%2F11f32w64r8!19sChIJt2d3W9by_zIRtf2oS4FVyC4?authuser=0&hl=zh-TW&rclk=1
ChIJWSP1N47z_zIRYKW0UYO7kN4,Bean Park,,False,92,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@8.484187,124.65717389999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: Milestone Coffee
link: https://www.google.com/maps/search/Milestone+Coffee/@8.4545999,124.6219432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Dave's Beanery Cafe
link: https://www.google.com/maps/search/Dave%27s+Beanery+Cafe/@8.4920445,124.63263169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",https://www.facebook.com/beanparkcafe/%3Frf%3D104008517880740,Bean Park (Ye Zhu ),https://www.google.com/maps/contrib/103634335052381067250,https://lh5.googleusercontent.com/p/AF1QipMCROUS2DUdOXWWTcFbZolRvae-y-_eu2GOwGSV=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,09:00-21:00,Open All Days,+63 995 589 7511,"Bean Park, 147 Fernandez St, Cagayan de Oro, Lalawigan ng Misamis Oriental, Fei Lu Bin ",wifi,https://www.google.com/maps/place/Bean+Park/data=!4m7!3m6!1s0x32fff38e37f52359:0xde90bb8351b4a560!8m2!3d8.474774!4d124.6451393!16s%2Fg%2F11j98jvygv!19sChIJWSP1N47z_zIRYKW0UYO7kN4?authuser=0&hl=zh-TW&rclk=1
ChIJIcaayNny_zIR9_zKinMmHck,Cafe Pilar CDO,,False,89,"Name: Coffee Project Cagayan De Oro
link: https://www.google.com/maps/search/Coffee+Project+Cagayan+De+Oro/@8.4792305,124.6555995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Cafe Republique CDO
link: https://www.google.com/maps/search/Caf%C3%A9+Republique+CDO/@8.475884299999999,124.6450941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Bo's Coffee (Centrio)
link: https://www.google.com/maps/search/Bo%27s+Coffee+%28Centrio%29/@8.4845743,124.65085479999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Apostrophe Cafe
link: https://www.google.com/maps/search/Apostrophe+Cafe/@8.4844672,124.6516108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://www.facebook.com/cafepilarcdo/,Cafe Pilar CDO (Ye Zhu ),https://www.google.com/maps/contrib/110923833406368636515,https://lh5.googleusercontent.com/p/AF1QipP1eK9k_KnGTDfcTwMosI6azSGeeWZ_TjFLOI0W=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,08:00-18:00,Xing Qi Ri ,+63 917 770 7868,"Cafe Pilar CDO, South Bank Building, Yacapin- Velez Street, Cagayan de Oro City, 9000 Misamis Oriental, Fei Lu Bin ",Zao Can ,https://www.google.com/maps/place/Cafe+Pilar+CDO/data=!4m7!3m6!1s0x32fff2d9c89ac621:0xc91d26738acafcf7!8m2!3d8.480316!4d124.644728!16s%2Fg%2F11fy_q7mjx!19sChIJIcaayNny_zIR9_zKinMmHck?authuser=0&hl=zh-TW&rclk=1
