place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJk6GIvGMMljMRGcgFyK4WETg,Fernando's Restaurant,,False,17,"Name: Pawikan Beach Bar & Grill ( MUST BE A MEMBER)
link: https://www.google.com/maps/search/Pawikan+Beach+Bar+%26+Grill+%28+MUST+BE+A+MEMBER%29/@14.7203114,120.25556419999998?authuser=0&hl=en&entry=ttu
Reviews: 63 reviews

Name: Morongstar Restaurant
link: https://www.google.com/maps/search/Morongstar+Restaurant/@14.670894200000001,120.27260889999998?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Eugenia's Kitchen
link: https://www.google.com/maps/search/Eugenia%27s+Kitchen/@14.67248,120.26719309999999?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews

Name: Morong Bistro and Catering
link: https://www.google.com/maps/search/Morong+Bistro+and+Catering/@14.6780023,120.26624530000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.bataanwhitecorals.ph/,Fernando's Restaurant (Owner),https://www.google.com/maps/contrib/103404918174788237236,https://lh5.googleusercontent.com/p/AF1QipNKn0izPogOEOR1-0WMJ4B0-zLijkh-BwCyC_7u=w426-h240-k-no,Restaurant,Restaurant,4.4,Open 24 hours,Open All Days,+63 917 840 2648,"Fernando's Restaurant, Bataan White Corals Beach Resort Poblacion, Panibatuhan, Morong, 2108 Bataan, Philippines",,https://www.google.com/maps/place/Fernando%27s+Restaurant/data=!4m7!3m6!1s0x33960c63bc88a193:0x381116aec805c819!8m2!3d14.6689482!4d120.2665815!16s%2Fg%2F11ggz58wq8!19sChIJk6GIvGMMljMRGcgFyK4WETg?authuser=0&hl=en&rclk=1
ChIJM-WyBDUNljMR1jhIVRDxfU8,Bungad Coffee Shop,,False,2,"Name: Ceylon Coffee Club - Morong
link: https://www.google.com/maps/search/Ceylon+Coffee+Club+-+Morong/@14.6824951,120.2731103?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: banawang bagac bataan
link: https://www.google.com/maps/search/banawang+bagac+bataan/@14.621408200000001,120.38715759999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: D'Magic Cup
link: https://www.google.com/maps/search/D%E2%80%99Magic+Cup/@14.679058,120.36661?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe.TEA.ria Milktea Shop
link: https://www.google.com/maps/search/Cafe.TEA.ria+Milktea+Shop/@14.6542827,120.34409470000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Beanleaf
link: https://www.google.com/maps/search/Beanleaf/@14.802548499999999,120.53428009999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/bungad.brew,Bungad Coffee Shop (Owner),,https://lh5.googleusercontent.com/p/AF1QipNJMcAc9oO7eVFx9kJ46TJouQ5YLKkw3PIxcz1C=w426-h240-k-no,Coffee store,Coffee store,3,3-10 PM,Monday,+63 975 457 2410,"Bungad Coffee Shop, NA Sitio Mauban, Morong, 2108 Bataan, Philippines",,https://www.google.com/maps/place/Bungad+Coffee+Shop/data=!4m7!3m6!1s0x33960d3504b2e533:0x4f7df110554838d6!8m2!3d14.6475504!4d120.3093392!16s%2Fg%2F11t9y26skb!19sChIJM-WyBDUNljMR1jhIVRDxfU8?authuser=0&hl=en&rclk=1
ChIJs7V1b3ANljMRZPoGMvyMKoI,Thirstea-Morong,,False,,"Name: TwenTEA - TwenTEA Milktea
link: https://www.google.com/maps/search/TwenTEA+-+TwenTEA+Milktea/@14.6578337,120.2939392?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Thirstea Forever Milktea Nagwaling Pilar
link: https://www.google.com/maps/search/Thirstea+Forever+Milktea+Nagwaling+Pilar/@14.6345868,120.5296158?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe.TEA.ria Milktea Shop
link: https://www.google.com/maps/search/Cafe.TEA.ria+Milktea+Shop/@14.6542827,120.34409470000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: ThirTea Ann Balanga Bataan
link: https://www.google.com/maps/search/ThirTea+Ann+Balanga+Bataan/@14.6798088,120.5373836?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Happy Thirstday Milktea Shop
link: https://www.google.com/maps/search/Happy+Thirstday+Milktea+Shop/@14.4357259,120.48627599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/thirstea.morong/,Thirstea-Morong (Owner),https://www.google.com/maps/contrib/113556989691469861332,https://lh5.googleusercontent.com/p/AF1QipOeI7TM_JNzmj3y3ubUyKdxaoeaWA63bz7Colh3=w408-h552-k-no,Tea store,Tea store,,10 AM-8 PM,Saturday,+63 965 837 5818,"Thirstea-Morong, Rizal St, Morong, 2108 Bataan, Philippines",,https://www.google.com/maps/place/Thirstea-Morong/data=!4m7!3m6!1s0x33960d706f75b5b3:0x822a8cfc3206fa64!8m2!3d14.6793306!4d120.2669141!16s%2Fg%2F11rvbhsg_k!19sChIJs7V1b3ANljMRZPoGMvyMKoI?authuser=0&hl=en&rclk=1
ChIJWSWoFo0MljMRkyGdH4IVUxs,Pamilihang Bayan Ng Morong,,False,169,"Name: Bitanga Supermarket
link: https://www.google.com/maps/search/Bitanga+Supermarket/@14.6591911,120.29637859999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cunanan's Store
link: https://www.google.com/maps/search/Cunanan%27s+Store/@14.678420800000001,120.266745?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: LMY Store
link: https://www.google.com/maps/search/LMY+Store/@14.6859566,120.26398929999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Pamilihang Bayan Ng Morong (Owner),,https://lh5.googleusercontent.com/p/AF1QipOe2LhCLYBWEQMx43KQfZTtLF2MKR91v1ov4RUp=w408-h306-k-no,Grocery store,Grocery store,3.8,5 AM-9 PM,Open All Days,,"M7JF+52F Pamilihang Bayan Ng Morong, Morong, Bataan, Philippines","seafoods, prices",https://www.google.com/maps/place/Pamilihang+Bayan+Ng+Morong/data=!4m7!3m6!1s0x33960c8d16a82559:0x1b5315821f9d2193!8m2!3d14.6804323!4d120.2725592!16s%2Fg%2F11dyp5vs3_!19sChIJWSWoFo0MljMRkyGdH4IVUxs?authuser=0&hl=en&rclk=1
ChIJjRr1ZjcRljMRBV09o3p5YCQ,Hideout,,False,37,"Name: Bagac View Point Cafe Little Baguio
link: https://www.google.com/maps/search/Bagac+View+Point+Cafe+Little+Baguio/@14.527160299999997,120.40342759999999?authuser=0&hl=en&entry=ttu
Reviews: 77 reviews

Name: UNA Cafe
link: https://www.google.com/maps/search/UNA+Caf%C3%A9/@14.606885799999999,120.40005020000001?authuser=0&hl=en&entry=ttu
Reviews: 59 reviews

Name: F & B Cafe
link: https://www.google.com/maps/search/F+%26+B+Cafe/@14.628703000000002,120.4571143?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Booze Cafe
link: https://www.google.com/maps/search/Booze+Cafe/@14.606108599999999,120.39715899999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cofiti Cafe
link: https://www.google.com/maps/search/Cofiti+Cafe/@14.608994500000001,120.40447599999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Hideout (Owner),https://www.google.com/maps/contrib/101637769094669290561,https://lh5.googleusercontent.com/p/AF1QipMbLRkYrVTsQfG3NyZ8MuNuqPu9tcXVo5nNcKOy=w408-h407-k-no,Coffee shop,Coffee shop,4.8,3-10 PM,Open All Days,+63 960 690 5688,"Hideout, Sitio Salapao, Bagac, Bataan, Philippines",,https://www.google.com/maps/place/Hideout/data=!4m7!3m6!1s0x3396113766f51a8d:0x2460797aa33d5d05!8m2!3d14.6122864!4d120.3925112!16s%2Fg%2F11qrpvb57l!19sChIJjRr1ZjcRljMRBV09o3p5YCQ?authuser=0&hl=en&rclk=1
ChIJtVYxs1ZzljMRxdPe5JgfR20,Bamboo Cafe,,False,23,"Name: Pawikan Beach Bar & Grill ( MUST BE A MEMBER)
link: https://www.google.com/maps/search/Pawikan+Beach+Bar+%26+Grill+%28+MUST+BE+A+MEMBER%29/@14.7203114,120.25556419999998?authuser=0&hl=en&entry=ttu
Reviews: 63 reviews

Name: Morongstar Restaurant
link: https://www.google.com/maps/search/Morongstar+Restaurant/@14.670894200000001,120.27260889999998?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Fernando's Restaurant
link: https://www.google.com/maps/search/Fernando%27s+Restaurant/@14.668948199999999,120.2665815?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: Ceylon Coffee Club - Morong
link: https://www.google.com/maps/search/Ceylon+Coffee+Club+-+Morong/@14.6824951,120.2731103?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Morong Bistro and Catering
link: https://www.google.com/maps/search/Morong+Bistro+and+Catering/@14.6780023,120.26624530000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Bamboo Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipNkbbkkuBAyg_MXdonEs8A6_RaTJG1RDDsyakoQ=w408-h544-k-no,Cafe,Cafe,3.9,6 AM-10 PM,Open All Days,,"P7C4+MQG Bamboo Cafe, Morong, Bataan, Philippines","buffet, a la carte",https://www.google.com/maps/place/Bamboo+Cafe/data=!4m7!3m6!1s0x33967356b33156b5:0x6d471f98e4ded3c5!8m2!3d14.721678!4d120.2569576!16s%2Fg%2F11_dr7354!19sChIJtVYxs1ZzljMRxdPe5JgfR20?authuser=0&hl=en&rclk=1
ChIJ6zWKMIwMljMRLgNxstQ3gZw,"MORONG STORE, MORONG, BATAAN",,False,8,"Name: 7-Eleven Morong
link: https://www.google.com/maps/search/7-Eleven+Morong/@14.680015200000001,120.2686432?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Seven-O-One Convenience Store
link: https://www.google.com/maps/search/Seven-O-One+Convenience+Store/@14.678480299999997,120.2647559?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Grey Store
link: https://www.google.com/maps/search/Grey+Store/@14.658608899999999,120.29325419999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: MAU STORE
link: https://www.google.com/maps/search/MAU+STORE/@14.6713786,120.27061630000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,"MORONG STORE, MORONG, BATAAN (Owner)",,https://lh5.googleusercontent.com/p/AF1QipPopbxw1p-I9qpLqS4B7Ohs7i6TnS_-ihw_4buL=w408-h544-k-no,Convenience store,Convenience store,4.6,6:30 AM-7:30 PM,Open All Days,+63 906 472 0485,"MORONG STORE, MORONG, BATAAN, B Juan Luna, Morong, Bataan, Philippines",,"https://www.google.com/maps/place/MORONG+STORE,+MORONG,+BATAAN/data=!4m7!3m6!1s0x33960c8c308a35eb:0x9c8137d4b271032e!8m2!3d14.6793797!4d120.2694914!16s%2Fg%2F11c72sbthm!19sChIJ6zWKMIwMljMRLgNxstQ3gZw?authuser=0&hl=en&rclk=1"
ChIJw687s68NljMRYF2HZRXqPmk,Ceylon Coffee Club - Morong,,False,7,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@14.824344300000002,120.2803942?authuser=0&hl=en&entry=ttu
Reviews: 188 reviews

Name: Bamboo Cafe
link: https://www.google.com/maps/search/Bamboo+Cafe/@14.721678,120.25695759999999?authuser=0&hl=en&entry=ttu
Reviews: 23 reviews

Name: Love You a Latte
link: https://www.google.com/maps/search/Love+You+a+Latte/@14.677030300000002,120.2650674?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Morong Bistro and Catering
link: https://www.google.com/maps/search/Morong+Bistro+and+Catering/@14.6780023,120.26624530000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: CELI CAFE
link: https://www.google.com/maps/search/CELI+CAF%C3%89/@14.849139699999998,120.4211673?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Ceylon Coffee Club - Morong (Owner),https://www.google.com/maps/contrib/114250817986882898817,https://lh5.googleusercontent.com/p/AF1QipMRSR49IREaW81Mix292MlSVk39EYKVWM1wqE_d=w408-h544-k-no,Coffee shop,Coffee shop,4.7,9 AM-10 PM,Open All Days,+63 977 177 1081,"Ceylon Coffee Club - Morong, Bernabe II Brgy, Morong, 2108 Bataan, Philippines",,https://www.google.com/maps/place/Ceylon+Coffee+Club+-+Morong/data=!4m7!3m6!1s0x33960dafb33bafc3:0x693eea1565875d60!8m2!3d14.6824951!4d120.2731103!16s%2Fg%2F11t59z71ph!19sChIJw687s68NljMRYF2HZRXqPmk?authuser=0&hl=en&rclk=1
ChIJW-VcqS0NljMRylj10H8vEiU,7-Eleven Morong,"Convenience chain offering grab-&-go bites & beverages, plus assorted newsstand items.",False,5,"Name: Petron Gas Station
link: https://www.google.com/maps/search/Petron+Gas+Station/@14.683689699999997,120.26390549999998?authuser=0&hl=en&entry=ttu
Reviews: 23 reviews

Name: MORONG STORE, MORONG, BATAAN
link: https://www.google.com/maps/search/MORONG+STORE%2C+MORONG%2C+BATAAN/@14.6793797,120.26949139999999?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: MVQ Shell Gas Station
link: https://www.google.com/maps/search/MVQ+Shell+Gas+Station/@14.678728399999999,120.27006899999999?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: ATM Morong Bataan
link: https://www.google.com/maps/search/ATM+Morong+Bataan/@14.681390100000002,120.27182739999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Seven-O-One Convenience Store
link: https://www.google.com/maps/search/Seven-O-One+Convenience+Store/@14.678480299999997,120.2647559?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,7-Eleven Morong (Owner),,https://lh5.googleusercontent.com/p/AF1QipNC0qwKHF090AwMMMPkXZLgpENxWTzbkJ4eTYRk=w508-h240-k-no,Convenience store,Convenience store,4.6,Open 24 hours,Open All Days,,"M7J9+2F2 7-Eleven Morong, Morong, Bataan, Philippines",,https://www.google.com/maps/place/7-Eleven+Morong/data=!4m7!3m6!1s0x33960d2da95ce55b:0x25122f7fd0f558ca!8m2!3d14.6800152!4d120.2686432!16s%2Fg%2F11j85xr3ks!19sChIJW-VcqS0NljMRylj10H8vEiU?authuser=0&hl=en&rclk=1
ChIJ8wbArF1tljMRi1jyfvvoCn8,Kofetala,,False,4,"Name: Little Seoul Cafe
link: https://www.google.com/maps/search/Little+Seoul+Cafe/@14.7500208,120.42576349999999?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Sinagtala Cafe
link: https://www.google.com/maps/search/Sinagtala+Cafe/@14.757519799999999,120.42659599999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Tsokolate de Batirol ni Nanay Dory
link: https://www.google.com/maps/search/Tsokolate+de+Batirol+ni+Nanay+Dory/@14.752856399999997,120.41828230000002?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: La Casa De Cafe
link: https://www.google.com/maps/search/La+Casa+De+Cafe/@14.7977333,120.52913189999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Kofetala (Owner),,https://lh5.googleusercontent.com/p/AF1QipPh2GphllYBv3nS5NBPMUO1QSZC8n1B_ZNLqVOX=w408-h306-k-no,Coffee shop,Coffee shop,4.5,1-9 PM,Open All Days,,"PCV9+MXP Kofetala, Orani, Bataan, Philippines",,https://www.google.com/maps/place/K%C3%B4f%C4%93tala/data=!4m7!3m6!1s0x33966d5dacc006f3:0x7f0ae8fb7ef2588b!8m2!3d14.7442249!4d120.4199625!16s%2Fg%2F11r9t9c0_s!19sChIJ8wbArF1tljMRi1jyfvvoCn8?authuser=0&hl=en&rclk=1
