place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJF5PkGrTQqJQRLigfujEGJTU,O Bar Bistro,,False,310,"Name: Bar Olho Vivo
link: https://www.google.com/maps/search/Bar+Olho+Vivo/@-17.9904332,-46.896084099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Bar do Osteir
link: https://www.google.com/maps/search/Bar+do+Osteir/@-17.9916548,-46.90296790000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Buteko do Paleta
link: https://www.google.com/maps/search/Buteko+do+Paleta/@-17.991157899999997,-46.894551199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Bar da Vanda antigo pe de goiaba
link: https://www.google.com/maps/search/Bar+da+Vanda+antigo+p%C3%A9+de+goiaba/@-17.9922197,-46.90387690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Bar E Restaurante Fim De Tarde
link: https://www.google.com/maps/search/Bar+E+Restaurante+Fim+De+Tarde/@-17.9850279,-46.9040153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://facebook.com/obarvazante%2520%2520%2520https://instagram.com/obar_bistro%3Figshid%3DYmMyMTA2M2Y%3D,O Bar Bistro (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOf7_9n3Z3IGTtDZc7Gi50SFCE885xIjgJF3-Az=w408-h285-k-no,Jiu Ba ,Jiu Ba ,4.4,17:00-00:30,Xing Qi Yi ,+55 34 99239-9715,"O Bar Bistro - R. Guarda Mor, 749 - Vazante, MG, 38780-000Ba Xi ","Fen Wei , Cai Dan , Jia Ge , Rou , San Ming Zhi ",https://www.google.com/maps/place/O+Bar+Bistr%C3%B4/data=!4m7!3m6!1s0x94a8d0b41ae49317:0x35250631ba1f282e!8m2!3d-17.9888593!4d-46.90713!16s%2Fg%2F11bzz3qj70!19sChIJF5PkGrTQqJQRLigfujEGJTU?authuser=0&hl=zh-TW&rclk=1
ChIJN1bw4jbXqJQR_OT7Kh8P3Xc,Supermarket Maciel (Serra Dourada),,False,112,"Name: Supermercado Serra Dourada
link: https://www.google.com/maps/search/Supermercado+Serra+Dourada/@-17.9874399,-46.9046856?authuser=0&hl=zh-TW&entry=ttu
Reviews: 527 reviews

Name: Supermercado Maciel
link: https://www.google.com/maps/search/Supermercado+Maciel/@-17.9962666,-46.9024122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 501 reviews

Name: Supermercado Relli
link: https://www.google.com/maps/search/Supermercado+Relli/@-17.9950461,-46.900782899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 454 reviews

Name: Super lider
link: https://www.google.com/maps/search/Super+l%C3%ADder/@-17.9902685,-46.9009995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://facebook.com/macielvazante,Supermarket Maciel (Serra Dourada) (Ye Zhu ),https://www.google.com/maps/contrib/105966225064320716888,https://lh5.googleusercontent.com/p/AF1QipMfkqFQEfXXaYf80X08iswp26eaOvaMisANiEs=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,07:00-20:00,Xing Qi Ri ,+55 34 3813-1807,"Supermarket Maciel (Serra Dourada) - R. Joao Pinheiro, 380 - Vazante, MG, 38780-000Ba Xi ",,https://www.google.com/maps/place/Supermarket+Maciel+%28Serra+Dourada%29/data=!4m7!3m6!1s0x94a8d736e2f05637:0x77dd0f1f2afbe4fc!8m2!3d-17.9928022!4d-46.8956618!16s%2Fg%2F11bwflsyh7!19sChIJN1bw4jbXqJQR_OT7Kh8P3Xc?authuser=0&hl=zh-TW&rclk=1
ChIJozbOUR7RqJQRZ0rDFAuCJJg,Branco Burger Vzt,,False,86,"Name: Pizzaria Corttez Vazante MG
link: https://www.google.com/maps/search/Pizzaria+Corttez+Vazante+MG/@-17.9874392,-46.9074233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: LK BURGER
link: https://www.google.com/maps/search/LK+BURGER/@-17.9902308,-46.9050302?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Geleia lanches
link: https://www.google.com/maps/search/Gel%C3%A9ia+lanches/@-17.9907179,-46.907954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cantina Caipira Restaurante
link: https://www.google.com/maps/search/Cantina+Caipira+Restaurante/@-17.988753499999998,-46.90049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Skyna Burger e Dogao Lanches
link: https://www.google.com/maps/search/Skyna+Burger+e+Dog%C3%A3o+Lanches/@-17.989559,-46.8975199?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://g.page/branco-burger?gm,Branco Burger Vzt (Ye Zhu ),https://www.google.com/maps/contrib/115848477121187187335,https://lh5.googleusercontent.com/p/AF1QipNPamViuIIF_-hIXeX6KouzKXiGoeTI_kAjXRte=w408-h544-k-no,Han Bao Can Ting ,Han Bao Can Ting ,5,18:00-00:00,Xing Qi Er ,+55 34 99135-1908,"Branco Burger Vzt - R. Joao Claudio, 454 - Vazante, MG, 38780-000Ba Xi ",Xiao Chi ,https://www.google.com/maps/place/Branco+Burger+Vzt/data=!4m7!3m6!1s0x94a8d11e51ce36a3:0x9824820b14c34a67!8m2!3d-17.989255!4d-46.9053234!16s%2Fg%2F11qptq997n!19sChIJozbOUR7RqJQRZ0rDFAuCJJg?authuser=0&hl=zh-TW&rclk=1
ChIJP6KVizXXqJQRJeyQb-4OMVI,SASHIMAKI GASTRONOMIA E CAFE,,False,27,"Name: Restaurante Kabana
link: https://www.google.com/maps/search/Restaurante+Kabana/@-17.9863702,-46.9066106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 397 reviews

Name: Uai So Churrascaria e Pizzaria
link: https://www.google.com/maps/search/Uai+S%C3%B4+Churrascaria+e+Pizzaria/@-17.9878981,-46.902024399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 350 reviews

Name: Mickey Lancheshamburgueiria
link: https://www.google.com/maps/search/Mickey+Lancheshamburgueiria/@-17.9900978,-46.9067191?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Uai so
link: https://www.google.com/maps/search/Uai+s%C3%B3/@-17.994182,-46.90846990000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.instagram.com/sashimakigastrocafe,SASHIMAKI GASTRONOMIA E CAFE (Ye Zhu ),https://www.google.com/maps/contrib/100148043051575140067,https://lh5.googleusercontent.com/p/AF1QipOsJfUsKM1i_MjEBPv0DJgu0IuEAJf47hzWNvfn=w408-h544-k-no,Wai Song Su Di Can Ting ,"Wai Song Su Di Can Ting , Ka Pei Dian , Ri Ben Can Ting ",4.4,13:00-23:00,Xing Qi Yi ,+55 34 99960-7155,"SASHIMAKI GASTRONOMIA E CAFE - Av. Gustavo Rosa, 229-C - Centro, Vazante - MG, 38780-000Ba Xi ",Huan Jing ,https://www.google.com/maps/place/SASHIMAKI+GASTRONOMIA+E+CAF%C3%89/data=!4m7!3m6!1s0x94a8d7358b95a23f:0x52310eee6f90ec25!8m2!3d-17.9903294!4d-46.9051784!16s%2Fg%2F11g9fk3s2l!19sChIJP6KVizXXqJQRJeyQb-4OMVI?authuser=0&hl=zh-TW&rclk=1
ChIJDX9NCrTQqJQRRy4NgWpqqWg,Cacau Show,,False,24,"Name: O Boticario
link: https://www.google.com/maps/search/O+Botic%C3%A1rio/@-17.9891118,-46.9061536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Banco Itau - Agencia 4265
link: https://www.google.com/maps/search/Banco+Ita%C3%BA+-+Ag%C3%AAncia+4265/@-17.9874686,-46.907131899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Caixa Economica Federal
link: https://www.google.com/maps/search/Caixa+Econ%C3%B4mica+Federal/@-17.9895386,-46.8998615?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Versalis Calcados
link: https://www.google.com/maps/search/Versalis+Cal%C3%A7ados/@-17.989112,-46.906154?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Loterica Milionaria de Vazante
link: https://www.google.com/maps/search/Lot%C3%A9rica+Milionaria+de+Vazante/@-17.988161599999998,-46.9069607?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.cacaushow.com.br/,Cacau Show (Ye Zhu ),https://www.google.com/maps/contrib/115451407689592323308,https://lh5.googleusercontent.com/p/AF1QipMPDRadEO9aX44ZsKWxJTWFp3HlFob35L6NZj1e=w426-h240-k-no,Qiao Ke Li Gong Chang ,"Qiao Ke Li Gong Chang , Tang Guo Dian , Qiao Ke Li Gong Jiang , Ka Pei Dian , Xue Gao Dian ",4.6,09:00-19:00,Xing Qi Ri ,+55 34 3813-2885,"Cacau Show - Av. Paracatu, 625 - Centro, Vazante - MG, 38780-000Ba Xi ",,https://www.google.com/maps/place/Cacau+Show/data=!4m7!3m6!1s0x94a8d0b40a4d7f0d:0x68a96a6a810d2e47!8m2!3d-17.9881471!4d-46.9065895!16s%2Fg%2F11f54wq3qf!19sChIJDX9NCrTQqJQRRy4NgWpqqWg?authuser=0&hl=zh-TW&rclk=1
ChIJT5vJ3V_RqJQR6kaXVxxKVwk,Magazine Luiza,,False,18,"Name: Teccell Vazante Assistencia tecnica Especializada
link: https://www.google.com/maps/search/Teccell+Vazante+Assist%C3%AAncia+t%C3%A9cnica+Especializada/@-17.9891908,-46.906039899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Via Cell Celulares
link: https://www.google.com/maps/search/Via+Cell+Celulares/@-17.988505,-46.906496999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Eletrosom
link: https://www.google.com/maps/search/Eletrosom/@-17.9894239,-46.9057075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Loja Zema - Vazante
link: https://www.google.com/maps/search/Loja+Zema+-+Vazante/@-17.989210099999998,-46.90634?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Uai Magazine
link: https://www.google.com/maps/search/Uai+Magazine/@-17.988785999999998,-46.9057004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://vendedor.magazineluiza.com.br/filiais/1849%3Futm_source%3Dgoogle%26utm_medium%3Dmaps%26utm_campaign%3Dgmb,Magazine Luiza (Ye Zhu ),https://www.google.com/maps/contrib/107791099253879982288,https://lh5.googleusercontent.com/p/AF1QipP7yg2rCPPyb_qIdmM18IHS_5tTLIWQsTEErnPd=w427-h240-k-no,Bai Huo Gong Si ,Bai Huo Gong Si ,4.2,09:00-20:00,"Xing Qi Er , Xing Qi Ri ",+55 34 3813-7200,"Magazine Luiza - R. Pereira Guimaraes, 720 - Centro, Vazante - MG, 38780-000Ba Xi ",,https://www.google.com/maps/place/Magazine+Luiza/data=!4m7!3m6!1s0x94a8d15fddc99b4f:0x9574a1c579746ea!8m2!3d-17.9892206!4d-46.9056799!16s%2Fg%2F11sfqnkth_!19sChIJT5vJ3V_RqJQR6kaXVxxKVwk?authuser=0&hl=zh-TW&rclk=1
ChIJq2k2RrTQqJQRXom3SAkBqsQ,Eletrosom,,False,17,"Name: Teccell Vazante Assistencia tecnica Especializada
link: https://www.google.com/maps/search/Teccell+Vazante+Assist%C3%AAncia+t%C3%A9cnica+Especializada/@-17.9891908,-46.906039899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Magazine Luiza
link: https://www.google.com/maps/search/Magazine+Luiza/@-17.9892206,-46.905679899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Loja Zema - Vazante
link: https://www.google.com/maps/search/Loja+Zema+-+Vazante/@-17.989210099999998,-46.90634?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Dmais & Eletro
link: https://www.google.com/maps/search/Dmais+%26+Eletro/@-17.9899596,-46.905160599999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Electro Electronica Consertos De Televisor E som
link: https://www.google.com/maps/search/Electro+Electr%C3%B3nica+Consertos+De+Televisor+E+som/@-17.9897444,-46.897858199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.eletrosom.com/,Eletrosom (Ye Zhu ),https://www.google.com/maps/contrib/105794421830081974425,https://lh5.googleusercontent.com/p/AF1QipMoz_WjnodFXo3VoYjqbYjZT7tLyN7Dur2w3Mn1=w426-h240-k-no,Dian Qi Xing ,Dian Qi Xing ,4.1,08:00-18:00,Xing Qi Ri ,+55 34 3813-1300,"Eletrosom - R. Joao Claudio, 406 - Vazante, MG, 38780-000Ba Xi ",,https://www.google.com/maps/place/Eletrosom/data=!4m7!3m6!1s0x94a8d0b4463669ab:0xc4aa010948b7895e!8m2!3d-17.9894239!4d-46.9057075!16s%2Fg%2F1ptvvzk7d!19sChIJq2k2RrTQqJQRXom3SAkBqsQ?authuser=0&hl=zh-TW&rclk=1
ChIJPRGtXrTQqJQRJo-xuwLLTUk,Loja Zema - Vazante,,False,11,"Name: Magazine Luiza
link: https://www.google.com/maps/search/Magazine+Luiza/@-17.9892206,-46.905679899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Eletrosom
link: https://www.google.com/maps/search/Eletrosom/@-17.9894239,-46.9057075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Dmais & Eletro
link: https://www.google.com/maps/search/Dmais+%26+Eletro/@-17.9899596,-46.905160599999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Ponto Forte Moveis E Eletrodomesticos
link: https://www.google.com/maps/search/Ponto+Forte+M%C3%B3veis+E+Eletrodom%C3%A9sticos/@-17.989238699999998,-46.9063274?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Lojao Do Queima
link: https://www.google.com/maps/search/Loj%C3%A3o+Do+Queima/@-17.9889086,-46.9057909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.zema.com/,Loja Zema - Vazante (Ye Zhu ),https://www.google.com/maps/contrib/111803038168752931121,https://lh5.googleusercontent.com/p/AF1QipOutrT2ZT7qjntEihI0kBaa-nkXNWmf-M0c6zUN=w408-h544-k-no,Bai Huo Gong Si ,"Bai Huo Gong Si , Dian Qi Xing , Jia Dian ",4.3,08:00-18:00,Xing Qi Ri ,+55 34 3813-2333,"Loja Zema - Vazante - Av. Paracatu, 756 - Jd. Regina, Vazante - MG, 38780-000Ba Xi ",,https://www.google.com/maps/place/Loja+Zema+-+Vazante/data=!4m7!3m6!1s0x94a8d0b45ead113d:0x494dcb02bbb18f26!8m2!3d-17.9892101!4d-46.90634!16s%2Fg%2F11c2098627!19sChIJPRGtXrTQqJQRJo-xuwLLTUk?authuser=0&hl=zh-TW&rclk=1
ChIJEwS9LEvXqJQRhBb5J_Y09yc,Ki-Pao,,False,698,"Name: Panificadora Pao e Cia
link: https://www.google.com/maps/search/Panificadora+Pao+e+Cia/@-17.9874658,-46.9079864?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Panificadora Hiper Pao
link: https://www.google.com/maps/search/Panificadora+Hiper+P%C3%A3o/@-17.9924145,-46.901526999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Lumini Paes E Conveniencia
link: https://www.google.com/maps/search/Lumini+P%C3%A3es+E+Conveni%C3%AAncia/@-17.9881165,-46.906980499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Panificadora Pao de Queijo Sabor Mineiro
link: https://www.google.com/maps/search/Panificadora+P%C3%A3o+de+Queijo+Sabor+Mineiro/@-17.989005499999998,-46.9070325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Ki-Pao (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNpIXO2qu2V3ooC5a4GXxE5qdS5VG3Ma41omVHU=w513-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,06:00-20:00,Open All Days,+55 34 3813-1047,"Ki-Pao - Av. Gustavo Rosa - Vazante, MG, 38780-000Ba Xi ","Chan Pin , Jia Ge , Qing Shi , Di Qu , Guo Jiang , Tong Fen , Qi Si ",https://www.google.com/maps/place/Ki-P%C3%A3o/data=!4m7!3m6!1s0x94a8d74b2cbd0413:0x27f734f627f91684!8m2!3d-17.9889856!4d-46.9027744!16s%2Fg%2F11f3p0g7bv!19sChIJEwS9LEvXqJQRhBb5J_Y09yc?authuser=0&hl=zh-TW&rclk=1
ChIJA7oU6bbQqJQRCA9K2BMdWuY,Supermercado Serra Dourada,,False,528,"Name: Supermercado Maciel
link: https://www.google.com/maps/search/Supermercado+Maciel/@-17.9962666,-46.9024122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 501 reviews

Name: Supermercado Relli
link: https://www.google.com/maps/search/Supermercado+Relli/@-17.9950461,-46.900782899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 454 reviews

Name: Supermarket Maciel (Serra Dourada)
link: https://www.google.com/maps/search/Supermarket+Maciel+%28Serra+Dourada%29/@-17.9928022,-46.8956618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Super lider
link: https://www.google.com/maps/search/Super+l%C3%ADder/@-17.9902685,-46.9009995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",,Supermercado Serra Dourada (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOkhdlOwp4EJz5RBXLSwQ4wTl5rE4smD1btYAtg=w520-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.3,06:30-20:00,Xing Qi Ri ,+55 34 3813-1086,"Supermercado Serra Dourada - R. Joao Vieira, 607 - Vazante, MG, 38780-000Ba Xi ",Jia Ge ,https://www.google.com/maps/place/Supermercado+Serra+Dourada/data=!4m7!3m6!1s0x94a8d0b6e914ba03:0xe65a1d13d84a0f08!8m2!3d-17.9874399!4d-46.9046856!16s%2Fg%2F1ptzwlgbj!19sChIJA7oU6bbQqJQRCA9K2BMdWuY?authuser=0&hl=zh-TW&rclk=1
