place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJn-6A2SjlbDkRZywBiE7vPEA,Standard Sweets - Best Bakery & Confectionery Catering Shop,,False,324,"Name: Hotel Standard & Sweets Reengus
link: https://www.google.com/maps/search/Hotel+Standard+%26+Sweets+Reengus/@27.368186899999998,75.58000179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Pandit Sweets And Fast Food
link: https://www.google.com/maps/search/Pandit+Sweets+And+Fast+Food/@27.3850494,75.579663?authuser=0&hl=zh-TW&entry=ttu
Reviews: 203 reviews

Name: Riddhi Siddhi Sweets, Restaurant & Bakeries
link: https://www.google.com/maps/search/Riddhi+Siddhi+Sweets%2C+Restaurant+%26+Bakeries/@27.368871300000002,75.5675583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Sweets Shop
link: https://www.google.com/maps/search/Sweets+Shop/@27.3775841,75.560203?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.brandbana.in/,Standard Sweets - Best Bakery & Confectionery Catering Shop (Ye Zhu ),https://www.google.com/maps/contrib/112754210941254524052,https://lh5.googleusercontent.com/p/AF1QipMrn6jEJp6g0VGmabTiN8y5-408FsU_LKNfWkot=w408-h272-k-no,Can Ting ,"Can Ting , Tang Guo Dian ",4.4,06:00-22:00,Open All Days,+91 98292 26129,"Standard Sweets - Best Bakery & Confectionery Catering Shop, opposite Vedanta College, Reengus, Rajasthan 332404Yin Du ","Dan Gao , Chan Pin ",https://www.google.com/maps/place/Standard+Sweets+-+Best+Bakery+%26+Confectionery+Catering+Shop/data=!4m7!3m6!1s0x396ce528d980ee9f:0x403cef4e88012c67!8m2!3d27.3689236!4d75.5663098!16s%2Fg%2F11hbr7rl34!19sChIJn-6A2SjlbDkRZywBiE7vPEA?authuser=0&hl=zh-TW&rclk=1
ChIJacq0CCjlbDkRudHUZj5IKkY,Sapna Emitera Center And Aadhaar Canter,,False,164,"Name: Rajasthan Rojgar Center & Emitra Kiyosk Reengus
link: https://www.google.com/maps/search/Rajasthan+Rojgar+Center+%26+Emitra+Kiyosk+Reengus/@27.3709769,75.5610121?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Sapna Emitra
link: https://www.google.com/maps/search/Sapna+Emitra/@27.376595899999998,75.5645871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Sapna Rogjar Center
link: https://www.google.com/maps/search/Sapna+Rogjar+Center/@27.364687,75.56931999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://sapna-emitera-center-and-aadhaar-canter.business.site/,Sapna Emitera Center And Aadhaar Canter (Ye Zhu ),https://www.google.com/maps/contrib/114341440891302886696,https://lh5.googleusercontent.com/p/AF1QipNTk9jIJXwOVWiiKFOeaAA-PC-GDX0CIzyY13yC=w408-h725-k-no,A Da Er Zhong Xin ,"A Da Er Zhong Xin , Ka Pei Ting ",4,09:00-19:00,Open All Days,,"Sapna Emitera Center And Aadhaar Canter, 1, SH 113, Reengus, Ringas, Rajasthan 332404Yin Du ",,https://www.google.com/maps/place/Sapna+Emitera+Center+And+Aadhaar+Canter/data=!4m7!3m6!1s0x396ce52808b4ca69:0x462a483e66d4d1b9!8m2!3d27.3672836!4d75.5734448!16s%2Fg%2F11d_d0rsxv!19sChIJacq0CCjlbDkRudHUZj5IKkY?authuser=0&hl=zh-TW&rclk=1
ChIJx82UtlvlbDkRyAF5WPNDJnM,Shiv Foods & culhad chai,,False,90,"Name: Lions cafe & restaurant
link: https://www.google.com/maps/search/Lions+cafe+%26+restaurant/@27.367279,75.57507269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: K SWAD Cafe & Restaurant
link: https://www.google.com/maps/search/K+SWAD+Cafe+%26+Restaurant/@27.3769656,75.556894?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Shiv Chat Bandar
link: https://www.google.com/maps/search/Shiv+Chat+Bandar/@27.364687399999998,75.5693199?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://wa.me/918946936577,Shiv Foods & culhad chai (Ye Zhu ),https://www.google.com/maps/contrib/100525690849663133457,https://lh5.googleusercontent.com/p/AF1QipM1G7pEKWkIPu5WFaSFjJBAAT4RBzIGO82AKWhu=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,05:00-23:00,Open All Days,+91 89469 36577,"Shiv Foods & culhad chai, By Pass Road, Reengus, Rajasthan 332404Yin Du ","San Ming Zhi , Su Shi ",https://www.google.com/maps/place/Shiv+Foods+%26+culhad+chai/data=!4m7!3m6!1s0x396ce55bb694cdc7:0x732643f3587901c8!8m2!3d27.3723377!4d75.5766823!16s%2Fg%2F11pqr8c0gr!19sChIJx82UtlvlbDkRyAF5WPNDJnM?authuser=0&hl=zh-TW&rclk=1
ChIJtfWmSULlbDkR-yV5QVknm0E,Chai trolla (A unique brand of chai makers.. ) with Hotels facilities are available AC ROOMS,,False,16,"Name: Lions cafe & restaurant
link: https://www.google.com/maps/search/Lions+cafe+%26+restaurant/@27.367279,75.57507269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Tea Stal
link: https://www.google.com/maps/search/Tea+Stal/@27.3667563,75.5683877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://chaitrolla.com/,Chai trolla (A unique brand of chai makers.. ) with Hotels facilities are available AC ROOMS (Ye Zhu ),https://www.google.com/maps/contrib/110499640249113854180,https://lh5.googleusercontent.com/p/AF1QipMxompIOkcXmA_flHT058gffi9vYXIdeHSN6jRx=w531-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Min Su , Mei Shi Can Che Dian , Jiu Dian , Wu Can Can Ting ",5,,Open All Days,,"Chai trolla (A unique brand of chai makers.. ) with Hotels facilities are available AC ROOMS, NH 52, Mill Tiraha, Reengus, Ringas, Rajasthan 332404Yin Du ",,https://www.google.com/maps/place/Chai+trolla+%28A+unique+brand+of+chai+makers..+%29+with+Hotels+facilities+are+available+AC+ROOMS/data=!4m7!3m6!1s0x396ce54249a6f5b5:0x419b2759417925fb!8m2!3d27.3769491!4d75.5585257!16s%2Fg%2F11k9jt83mx!19sChIJtfWmSULlbDkR-yV5QVknm0E?authuser=0&hl=zh-TW&rclk=1
ChIJnaz7v0j_bDkRMzh02Mr380Q,Cafe Coffee Day,,False,4,"Name: Cafe Coffee Day (CCD Kiosk)
link: https://www.google.com/maps/search/Cafe+Coffee+Day+%28CCD+Kiosk%29/@26.900614599999997,75.7363666?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Rohil Garden restaurant
link: https://www.google.com/maps/search/Rohil+Garden+restaurant/@27.269293899999997,75.6337082?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Raju Tea Shop
link: https://www.google.com/maps/search/Raju+Tea+Shop/@27.253711799999998,75.6431988?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: K SWAD Cafe & Restaurant
link: https://www.google.com/maps/search/K+SWAD+Cafe+%26+Restaurant/@27.3769656,75.556894?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.cafecoffeeday.com/,Cafe Coffee Day (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPKsiFPTZ_ShHMGkR1mCSpyZAiV8NDp0fA_wR4R=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4,,Open All Days,+91 1800 102 5093,"7J8M+GX2 Cafe Coffee Day, Sikar Rd, Govindgarh, Rajasthan 303712Yin Du ",,https://www.google.com/maps/place/Cafe+Coffee+Day/data=!4m7!3m6!1s0x396cff48bffbac9d:0x44f3f7cad8743833!8m2!3d27.266253!4d75.6348764!16s%2Fg%2F11rxrjybxc!19sChIJnaz7v0j_bDkRMzh02Mr380Q?authuser=0&hl=zh-TW&rclk=1
ChIJYcPFdz3lbDkRR4D6Vj81zDQ,srs paarlr,,False,2,"Name: Green cafe
link: https://www.google.com/maps/search/Green+cafe/@27.3746278,75.57001230000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Corner cafe.
link: https://www.google.com/maps/search/Corner+cafe./@27.370181199999998,75.561343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sr Fast Food
link: https://www.google.com/maps/search/Sr+Fast+Food/@27.3775871,75.560203?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.brandbana.in/,srs paarlr (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Q5t40QcfKzjeqLmbqfnVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.4806&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"9HG5+PWC srs paarlr, Reengus, Ringas, Rajasthan 332404Yin Du ",,https://www.google.com/maps/place/%E0%A4%B8%E0%A4%B0%E0%A4%B8+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A4%B0/data=!4m7!3m6!1s0x396ce53d77c5c361:0x34cc353f56fa8047!8m2!3d27.3768162!4d75.5597653!16s%2Fg%2F11c59n1f2g!19sChIJYcPFdz3lbDkRR4D6Vj81zDQ?authuser=0&hl=zh-TW&rclk=1
ChIJUaG6sczkbDkRPlvHQ4P8wsc,milan hotel and reastaurent,,False,858,"Name: Barsana Restaurant
link: https://www.google.com/maps/search/Barsana+Restaurant/@27.368089500000004,75.5838175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2023 reviews

Name: Manwar Hotel and Restaurant
link: https://www.google.com/maps/search/Manwar+Hotel+and+Restaurant/@27.357706,75.591495?authuser=0&hl=zh-TW&entry=ttu
Reviews: 622 reviews

Name: Hotel Standard & Sweets Reengus
link: https://www.google.com/maps/search/Hotel+Standard+%26+Sweets+Reengus/@27.368186899999998,75.58000179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Hotel Milan reengus
link: https://www.google.com/maps/search/Hotel+Milan+reengus/@27.377163499999998,75.55887779999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 338 reviews

Name: Milan Restaurant
link: https://www.google.com/maps/search/Milan+Restaurant/@27.3766456,75.557473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews",,milan hotel and reastaurent (Ye Zhu ),https://www.google.com/maps/contrib/105396023678897630249,https://lh5.googleusercontent.com/p/AF1QipMiH9foTgtfu25YBMLrYbMJA0589wCuCeG9TD_a=w426-h240-k-no,Can Ting ,"Can Ting , Zao Can Can Ting , Yin Du Can Ting , Su Shi Can Ting ",4,24 Xiao Shi Ying Ye ,Open All Days,+91 99508 98008,"milan hotel and reastaurent, NH 52 JAIPUR ROAD REENGUS BHARUJI MOAD SE AAGE REENGUS PIN 332404, Reengus, Rajasthan 332404Yin Du ","Gao Su Gong Lu , Jia Ting , Qing Jie , Zao Can , Shuai Bing , Fang Jian , Zhu Can ",https://www.google.com/maps/place/milan+hotel+and+reastaurent/data=!4m7!3m6!1s0x396ce4ccb1baa151:0xc7c2fc8343c75b3e!8m2!3d27.3584114!4d75.5909223!16s%2Fg%2F11bv3xk91j!19sChIJUaG6sczkbDkRPlvHQ4P8wsc?authuser=0&hl=zh-TW&rclk=1
ChIJXd0X7z3lbDkRxGyvAo_N410,Girdhary Tea Shop Rengus,,False,80,"Name: Barsana Restaurant
link: https://www.google.com/maps/search/Barsana+Restaurant/@27.368089500000004,75.5838175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2023 reviews

Name: Riddhi Siddhi Sweets, Restaurant & Bakeries
link: https://www.google.com/maps/search/Riddhi+Siddhi+Sweets%2C+Restaurant+%26+Bakeries/@27.368871300000002,75.5675583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Green cafe
link: https://www.google.com/maps/search/Green+cafe/@27.3746278,75.57001230000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: RB Fast Food & Restaurant
link: https://www.google.com/maps/search/RB+Fast+Food+%26+Restaurant/@27.371922899999998,75.5603462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: JINJWARIYA TEA STORE
link: https://www.google.com/maps/search/JINJWARIYA+TEA+STORE/@27.3689409,75.58252689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Girdhary Tea Shop Rengus (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMrlSAdV73TtAMhZFqJkdHQ70zh-0KvFnZGceK8=w408-h544-k-no,Nan Yin Du Can Ting ,"Nan Yin Du Can Ting , Cha Yi Guan ",4.1,,Open All Days,,"Girdhary Tea Shop Rengus, Amedekhar colony, Sikar Rd, Reengus, Ringas, Rajasthan 332603Yin Du ",,https://www.google.com/maps/place/Girdhary+Tea+Shop+Rengus/data=!4m7!3m6!1s0x396ce53def17dd5d:0x5de3cd8f02af6cc4!8m2!3d27.3764683!4d75.5576231!16s%2Fg%2F11dftchp4w!19sChIJXd0X7z3lbDkRxGyvAo_N410?authuser=0&hl=zh-TW&rclk=1
ChIJrztJNrflbDkRJufmRnYxsqs,TESTY TRADING COMPANY,,False,71,"Name: Shree Shyam Trading Company (AMUL ICE CREAM)
link: https://www.google.com/maps/search/Shree+Shyam+Trading+Company+%28AMUL+ICE+CREAM%29/@27.369526699999998,75.5667637?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Shree SHYAM TEA STALL AND JUNERAL STORE
link: https://www.google.com/maps/search/Shree+SHYAM+TEA+STALL+AND+JUNERAL+STORE/@27.3724384,75.5772352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,TESTY TRADING COMPANY (Ye Zhu ),https://www.google.com/maps/contrib/107558131759343563980,https://lh5.googleusercontent.com/p/AF1QipO3oVVPV7b3cOOKJUHGIzySlfUDVHGa2OKpkSKa=w505-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,4.8,09:00-17:00,Xing Qi Ri ,+91 94138 58702,"TESTY TRADING COMPANY, Shrimadhopur road, behind Tagore collage, Hanuman nagar, Reengus, Rajasthan 332404Yin Du ","Kou Wei , Jia Ge , Chan Pin ",https://www.google.com/maps/place/TESTY+TRADING+COMPANY/data=!4m7!3m6!1s0x396ce5b736493baf:0xabb2317646e6e726!8m2!3d27.3688989!4d75.5855473!16s%2Fg%2F11h3nn60zd!19sChIJrztJNrflbDkRJufmRnYxsqs?authuser=0&hl=zh-TW&rclk=1
ChIJrcIMKF3vbDkRU0iqkJx7BSg,Tea stall,,False,62,"Name: Raj Tea Stall
link: https://www.google.com/maps/search/Raj+Tea+Stall/@27.369661999999998,75.4144159?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Shree goru kripa tea stall
link: https://www.google.com/maps/search/Shree+goru+kripa+tea+stall/@27.3656316,75.4030607?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Tea House
link: https://www.google.com/maps/search/Tea+House/@27.3671127,75.4036197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Tea stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPk4eOYaObdXdtFKyLMnM-5ubJhR-J7RtewG5Jo=w408-h541-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,08:00-20:00,Open All Days,,"Tea stall, MDR46, Rajasthan 332602Yin Du ",,https://www.google.com/maps/place/Tea+stall/data=!4m7!3m6!1s0x396cef5d280cc2ad:0x28057b9c90aa4853!8m2!3d27.3752419!4d75.4413812!16s%2Fg%2F11jfqsrsy6!19sChIJrcIMKF3vbDkRU0iqkJx7BSg?authuser=0&hl=zh-TW&rclk=1
