place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAdF_6VWv3IARSevcqyZCVjo,Mimi's Cafe,"Huan Jing Chong Man Xiang Cun Feng Ge De Lian Suo Xiu Xian Can Ting ,Gong Ying Fa Shi He Mei Shi Zhu Can . ",False,1655,"Name: Black Bear Diner Moreno Valley
link: https://www.google.com/maps/search/Black+Bear+Diner+Moreno+Valley/@33.9388289,-117.22722089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2099 reviews

Name: Polly's Pies Restaurant & Bakery
link: https://www.google.com/maps/search/Polly%27s+Pies+Restaurant+%26+Bakery/@33.93561760000001,-117.26567390000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1813 reviews

Name: IHOP
link: https://www.google.com/maps/search/IHOP/@33.9421258,-117.2401024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1435 reviews

Name: Country Kitchen
link: https://www.google.com/maps/search/Country+Kitchen/@33.931781199999996,-117.27758730000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 806 reviews

Name: France House Of Crepes
link: https://www.google.com/maps/search/France+House+Of+Crepes/@33.9461899,-117.28026399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 669 reviews",https://www.mimiscafe.com/locations/moreno-valley/,Mimi's Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109471407391201804116,https://lh5.googleusercontent.com/p/AF1QipPMPk20HeZlWI7i7xEztmpYRSpfIOWuJg7DWNek=w458-h240-k-no,Xiao Can Guan  (Bistro),"Xiao Can Guan  (Bistro), Mian Bao Xi Bing Dian , Jiu Ba , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Ting , Dao Hui Fu Wu , Fa Guo Can Ting , Pu Tao Jiu Ba ",4.2,07:00-21:00,Xing Qi Yi ,+1 951-653-2511,"Mimi's Cafe, 12590 Day St, Moreno Valley, CA 92553Mei Guo ","Song Bing , Ou Mu Dan , Yang Cong Tang , Ban Ni Di Ke Dan , Hong Shao Niu Rou , Xian ,Niu Rou ",https://www.google.com/maps/place/Mimi%27s+Cafe/data=!4m7!3m6!1s0x80dcaf55e97fd101:0x3a564226abdceb49!8m2!3d33.9371763!4d-117.278492!16s%2Fg%2F1tg9hvyg!19sChIJAdF_6VWv3IARSevcqyZCVjo?authuser=0&hl=zh-TW&rclk=1
ChIJmwZSdxen3IARgWHk4xWrTAU,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,684,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@33.8919194,-117.2061342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1942 reviews

Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@33.8908774,-117.2083148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 790 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@33.9323615,-117.2784219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: Boba Express
link: https://www.google.com/maps/search/Boba+Express/@33.938625699999996,-117.2706313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: DCH Roasters - Moreno Valley
link: https://www.google.com/maps/search/DCH+Roasters+-+Moreno+Valley/@33.896681199999996,-117.1875912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.starbucks.com/store-locator/store/90550/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/108488817613706312889,https://lh5.googleusercontent.com/p/AF1QipMCtlDoI4j7hxiRvxYHNnumkomcd4iiLpzmx7Nf=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.2,04:30-22:00,Xing Qi Yi ,+1 951-924-7202,"Starbucks, Lakeside Plaza, 25960 Iris Ave, Moreno Valley, CA 92551Mei Guo ","Ka Pei Shi , Jiao Tang , Jiu , De Lai Su , Yin Le , app, Xiao Rong , Xue Yuan , Shou Ji ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80dca7177752069b:0x54cab15e3e46181!8m2!3d33.891019!4d-117.208007!16s%2Fg%2F11ysklwp1!19sChIJmwZSdxen3IARgWHk4xWrTAU?authuser=0&hl=zh-TW&rclk=1
ChIJd5PtRIun3IARO_q8gdL8lYc,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,680,"Name: The Cupcake & Espresso Bar
link: https://www.google.com/maps/search/The+Cupcake+%26+Espresso+Bar/@33.9104831,-117.1746233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 516 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@33.9323615,-117.2784219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: Boba Express
link: https://www.google.com/maps/search/Boba+Express/@33.938625699999996,-117.2706313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Skechers Cafe
link: https://www.google.com/maps/search/Skechers+Cafe/@33.9366883,-117.14177149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: DCH Roasters - Moreno Valley
link: https://www.google.com/maps/search/DCH+Roasters+-+Moreno+Valley/@33.896681199999996,-117.1875912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.starbucks.com/store-locator/store/8148/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/113994917009155674397,https://lh5.googleusercontent.com/p/AF1QipOZFpdsWPJd5CSMLl1JjIKYfqIO4e7dLFEoJGMw=w408-h291-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.1,04:30-23:00,Open All Days,+1 951-485-6878,"Starbucks, 12751 Moreno Beach Dr, Moreno Valley, CA 92555Mei Guo ","De Lai Su , Ka Pei Shi , Jiu , Shou Ji , Nai , Bei , Yi , Chuang , Ming , espresso",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80dca78b44ed9377:0x8795fcd281bcfa3b!8m2!3d33.9356686!4d-117.1788866!16s%2Fg%2F1tf9nk72!19sChIJd5PtRIun3IARO_q8gdL8lYc?authuser=0&hl=zh-TW&rclk=1
ChIJO9fMjZlH2YARXVK9tMfPeQ4,El Cafe del Moreno,,False,495,"Name: Cafe de la Flor Otay
link: https://www.google.com/maps/search/Caf%C3%A9+de+la+Flor+Otay/@32.5319265,-116.94796789999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1618 reviews

Name: D'Volada
link: https://www.google.com/maps/search/D%27Volada/@32.531843,-116.948349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 485 reviews

Name: Entrebosques Cafe
link: https://www.google.com/maps/search/Entrebosques+Caf%C3%A9/@32.5315042,-116.9460669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Cafe del Moreno
link: https://www.google.com/maps/search/Caf%C3%A9+del+Moreno/@32.528585,-117.0200162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 101 reviews

Name: Cafe en Caliente
link: https://www.google.com/maps/search/Caf%C3%A9+en+Caliente/@32.5160943,-117.022647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews",https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/saborasuvida/?locale2=es_LA&ved=2ahUKEwipxq6fu_TsAhXIt1kKHU7zCxQQFjALegQIBBAB&usg=AOvVaw3kX11s3zETJXcLnO1FAkBk&cshid=1604890650044,El Cafe del Moreno (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO6aq-FU_FhDTPJ7gSrRMMeBYiqb2geDXcRwLwv=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.6,07:00-22:00,Open All Days,+52 664 366 2645,"El Cafe del Moreno, Otay Constituyentes, 22457 Tijuana, B.C., Mo Xi Ge ","Fu You , Kou Wei , Jia Ge , Tian Dian , Huan Jing , Pin Zhi , He , Na Tie , Chan Pin , San Ming Zhi ",https://www.google.com/maps/place/El+Caf%C3%A9+del+Moreno/data=!4m7!3m6!1s0x80d947998dccd73b:0xe79cfc7b4bd525d!8m2!3d32.5290937!4d-116.9482319!16s%2Fg%2F11fy2jvyt2!19sChIJO9fMjZlH2YARXVK9tMfPeQ4?authuser=0&hl=zh-TW&rclk=1
ChIJixwkmzGl3IARDb_rPrM4eEQ,The Coffee Bean & Tea Leaf,Gong Ying Zhao Pai Bing Sha Deng Duo Yang Yin Pin De Ka Pei Lian Suo Pin Pai . ,False,426,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@33.9399576,-117.2783722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1171 reviews

Name: The Cupcake & Espresso Bar
link: https://www.google.com/maps/search/The+Cupcake+%26+Espresso+Bar/@33.936648,-117.2767162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 347 reviews

Name: Boba St.
link: https://www.google.com/maps/search/Boba+St./@33.9363797,-117.26213459999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Boba Express
link: https://www.google.com/maps/search/Boba+Express/@33.938625699999996,-117.2706313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",https://www.coffeebean.com/store/usa/moreno-valley/moreno-valley-drive-thru%3Futm_source%3DGMB%26utm_medium%3DYext,The Coffee Bean & Tea Leaf (Ye Zhu ),https://www.google.com/maps/contrib/104224671397956874519,https://lh5.googleusercontent.com/p/AF1QipP7PuXPy8u8IPACNPKfGfkOKbbnltjMBZgRf7sK=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Zheng Liu Ka Pei Ba , Cha Yi Guan ",4.2,05:00-22:00,Open All Days,+1 951-363-3979,"The Coffee Bean & Tea Leaf, 12950 Day St Suite 101, Moreno Valley, CA 92553Mei Guo ","De Lai Su , Na Tie , Bing , Nan Gua , Guan Li , Zao Shang , Jiao Tang , Mo Cha , Hei Qiao Ke Li ",https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x80dca5319b241c8b:0x447838b33eebbf0d!8m2!3d33.9323615!4d-117.2784219!16s%2Fg%2F11h4gl7jyk!19sChIJixwkmzGl3IARDb_rPrM4eEQ?authuser=0&hl=zh-TW&rclk=1
ChIJ6YRl_lav3IAR4PBaGl5Pc5U,The Cupcake & Espresso Bar,,False,347,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@33.9399576,-117.2783722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1171 reviews

Name: Chela's Bakery
link: https://www.google.com/maps/search/Chela%27s+Bakery/@33.9177447,-117.2443943?authuser=0&hl=zh-TW&entry=ttu
Reviews: 498 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@33.9323615,-117.2784219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: La Rosa Bakery
link: https://www.google.com/maps/search/La+Rosa+Bakery/@33.9384353,-117.2360284?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews",http://www.iheartthecb.com/,The Cupcake & Espresso Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNAaIQQVhCigqyIe5TUIrvIPdRUOEqkeGezdqo2=w532-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,06:00-21:00,Xing Qi Yi ,+1 951-653-0037,"The Cupcake & Espresso Bar, 12620 Day St STE D, Moreno Valley, CA 92553Mei Guo ","Tian Dian , Na Tie , Ru Luo Dan Gao , Kou Wei , atmosphere, Cao Mei , Mian Ji , Pin Zhi ",https://www.google.com/maps/place/The+Cupcake+%26+Espresso+Bar/data=!4m7!3m6!1s0x80dcaf56fe6584e9:0x95734f5e1a5af0e0!8m2!3d33.936648!4d-117.2767162!16s%2Fg%2F11c5sry2bs!19sChIJ6YRl_lav3IAR4PBaGl5Pc5U?authuser=0&hl=zh-TW&rclk=1
ChIJb-JpFtkBBDQR2c0lgFp3WMQ,Gelato-go Hong Kong,,False,340,"Name: Owl's . Choux Pastry . Patisserie - TST
link: https://www.google.com/maps/search/Owl%27s+.+Choux+Pastry+.+Patisserie+-+TST/@22.297164,114.17462309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: Haagen-Dazs
link: https://www.google.com/maps/search/H%C3%A4agen-Dazs/@22.296622600000003,114.17217269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 245 reviews

Name: Dood Bottega Gelateria
link: https://www.google.com/maps/search/Dood+Bottega+Gelateria/@22.294351499999998,114.17458049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Venchi
link: https://www.google.com/maps/search/Venchi/@22.2953381,114.1688303?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews",https://www.gelatogohongkong.com/,Gelato-go Hong Kong (Ye Zhu ),https://www.google.com/maps/contrib/101592326530915922506,https://lh5.googleusercontent.com/p/AF1QipPYW3Px3SjhB8RQusE8fkC-VWXGI3qcqhr4VW6x=w408-h306-k-no,Xue Gao Dian ,"Xue Gao Dian , Mian Bao Xi Bing Dian , Ka Pei Dian , Yi Da Li Can Ting , Gao Bing Dian , Can Ting ",4.4,09:00-23:00,Open All Days,2383 9118,"Gelato-go Hong Kong, 174 Nathan Rd, Tsim Sha Tsui","Tian , tiramisu, Kou Gan , Kou Wei , Yi Da Li , Bei , Zhen Zi , Zhi Di ",https://www.google.com/maps/place/Gelato-go+Hong+Kong/data=!4m7!3m6!1s0x340401d91669e26f:0xc458775a8025cdd9!8m2!3d22.3024591!4d114.1720366!16s%2Fg%2F11j0_8zhp3!19sChIJb-JpFtkBBDQR2c0lgFp3WMQ?authuser=0&hl=zh-TW&rclk=1
ChIJt0TLzGm8oRQRr4L_8U-rUwE,Moreno,,False,337,"Name: Kafeneio Notos
link: https://www.google.com/maps/search/Kafeneio+Notos/@37.943675899999995,23.6856498?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: Madison Espresso Bar
link: https://www.google.com/maps/search/Madison+Espresso+Bar/@37.9554882,23.701804499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Mouries
link: https://www.google.com/maps/search/Mouries/@37.952762,23.6910889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: CAFFE MORENO HELLAS
link: https://www.google.com/maps/search/CAFFE+MORENO+HELLAS/@37.9813213,23.7110201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.facebook.com/pages/Moreno-Cafe-Bar/333493650068732,Moreno (Ye Zhu ),https://www.google.com/maps/contrib/107165499742017398708,https://lh5.googleusercontent.com/p/AF1QipM7mQfvvQsQoSfOrcf10jdDPZLYjFclDv5bUoJt=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Shang Dian ",4.7,,Open All Days,+30 21 0942 4966,"Moreno, Leof. El. Venizelou 295, Athina 176 74Xi La ",,https://www.google.com/maps/place/Moreno/data=!4m7!3m6!1s0x14a1bc69cccb44b7:0x153ab4ff1ff82af!8m2!3d37.9489459!4d23.6910351!16s%2Fg%2F11h1hqjmc!19sChIJt0TLzGm8oRQRr4L_8U-rUwE?authuser=0&hl=zh-TW&rclk=1
ChIJs4TqzxqCYw0RkvSbprm8rEg,Pan Moreno,,False,289,"Name: Cafes Moreno
link: https://www.google.com/maps/search/Caf%C3%A9s+Moreno/@37.984592899999996,-1.1343393?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: La Solera, Pan Artesano
link: https://www.google.com/maps/search/La+Solera%2C+Pan+Artesano/@37.9846848,-1.1241834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Pan moreno
link: https://www.google.com/maps/search/Pan+moreno/@37.9876921,-1.1346595?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Pan de Pan
link: https://www.google.com/maps/search/Pan+de+Pan/@37.9980247,-1.1250404?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: QUINTO NIVEL
link: https://www.google.com/maps/search/QUINTO+NIVEL/@37.9765291,-1.1277879?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews",http://www.panaderiamoreno.com/,Pan Moreno (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO_eXQ8vM-3_69JiWFujbnFg97C-ZOBmuU1DKlc=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting , Ka Pei Dian ",4.6,07:00-21:00,Xing Qi Ri ,+34 968 21 67 11,"Pan Moreno, C. San Antonio, 19, 30001 Murcia, Xi Ban Ya ","Chan Pin , Zao Can , Jia Ge , Tian , Ka Pei Ting ",https://www.google.com/maps/place/Pan+Moreno/data=!4m7!3m6!1s0xd63821acfea84b3:0x48acbcb9a69bf492!8m2!3d37.9850251!4d-1.1258512!16s%2Fg%2F11c5mks7z_!19sChIJs4TqzxqCYw0RkvSbprm8rEg?authuser=0&hl=zh-TW&rclk=1
ChIJVTX2nCQ7dkgR8Uzjv2vAcbw,Moreno's Cafe,,False,193,"Name: Caffe Nero
link: https://www.google.com/maps/search/Caff%C3%A8+Nero/@51.80193,-0.20675829999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Trio
link: https://www.google.com/maps/search/Trio/@51.8010123,-0.20726770000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: Costa Coffee
link: https://www.google.com/maps/search/Costa+Coffee/@51.801178,-0.206028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 437 reviews

Name: Tewin Road Cafe
link: https://www.google.com/maps/search/Tewin+Road+Cafe/@51.8036994,-0.1938478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 407 reviews

Name: Cafe W
link: https://www.google.com/maps/search/Cafe+W/@51.8010236,-0.2056028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/huseyinzorlu7911/%3Frf%3D499932256715963,Moreno's Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115882024547709650444,https://lh5.googleusercontent.com/p/AF1QipNO43KOiohza9lAIymJCTRD5MpMOALyHffNShVv=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,07:00-16:00,Xing Qi Yi ,+44 1707 376437,"Moreno's Cafe, 9 Wigmores S, Welwyn Garden City AL8 6PLYing Guo ","Jia Ge , Jia Zhi , Qian , Liao Li , Pin Zhi ",https://www.google.com/maps/place/Moreno%27s+Cafe/data=!4m7!3m6!1s0x48763b249cf63555:0xbc71c06bbfe34cf1!8m2!3d51.801032!4d-0.2072302!16s%2Fg%2F1yh9tqfwj!19sChIJVTX2nCQ7dkgR8Uzjv2vAcbw?authuser=0&hl=zh-TW&rclk=1
