place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJhUf2eDlD6oYRQv6kTvZ8Npc,La Dolce Farniente,,False,1010,"Name: Cafetto
link: https://www.google.com/maps/search/Cafetto/@28.6521601,-106.0916712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 403 reviews

Name: Divan Cafe
link: https://www.google.com/maps/search/Div%C3%A1n+Caf%C3%A9/@28.646196699999997,-106.0926751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: D' Angelus Cafe Boutique
link: https://www.google.com/maps/search/D%C2%B4+Angelus+Caf%C3%A9+Boutique/@28.6530774,-106.100731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: La Dolce Vita Cafe CUU
link: https://www.google.com/maps/search/La+Dolce+Vita+Caf%C3%A9+CUU/@28.645332099999997,-106.09156159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://facebook.com/Ladolcefarnientecafe,La Dolce Farniente (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM1UPKudNz1A-P9g8DAEi2PR1Nh9TUOKiPvaft8=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.5,09:00-22:00,Open All Days,+52 614 247 3800,"La Dolce Farniente, Av San Felipe 812, San Felipe II Etapa, 31203 Chihuahua, Chih., Mo Xi Ge ","Fu You , Yin Du Nai Cha , Huan Jing , Jing Ji , Zhuo You , Pa Ni Ni , Ji Wa Wa , Fu Qin ",https://www.google.com/maps/place/La+Dolce+Farniente/data=!4m7!3m6!1s0x86ea433978f64785:0x97367cf64ea4fe42!8m2!3d28.6439004!4d-106.0926659!16s%2Fg%2F11cnchbrvx!19sChIJhUf2eDlD6oYRQv6kTvZ8Npc?authuser=0&hl=zh-TW&rclk=1
ChIJRcyATaKMz4URko6tYiD5HPs,The Italian Coffee Company,,False,768,"Name: BP
link: https://www.google.com/maps/search/BP/@19.0003665,-97.8809175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 288 reviews

Name: The Italian Coffee Company
link: https://www.google.com/maps/search/The+Italian+Coffee+Company/@19.323802,-98.2300137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: The Italian Coffee - Huamantla - Drive Thru
link: https://www.google.com/maps/search/The+Italian+Coffee+-+Huamantla+-+Drive+Thru/@19.322717600000004,-97.9485397?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Italian Coffee Plaza Libres, Puebla
link: https://www.google.com/maps/search/Italian+Coffee+Plaza+Libres%2C+Puebla/@19.4665251,-97.6843294?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://italiancoffee.com/,The Italian Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/109528145600755371564,https://lh5.googleusercontent.com/p/AF1QipMYMECKH62qsjJaLV2f7gb2bCIE1MPITZ8QgYJu=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.3,08:00-23:00,Open All Days,+52 800 225 3700,"The Italian Coffee Company, Autopista Puebla- Cordoba Km. 158+445 Cuerpo A, 75207 San Felipe Tenextepec, Pue., Mo Xi Ge ","Jia Ge , Yu Shi , Qia Bu Qi Nuo , Leng , Lu Xing , Kou Wei , Pin Zhi , Fu You , Xin Yong Qia , Chan Pin ",https://www.google.com/maps/place/The+Italian+Coffee+Company/data=!4m7!3m6!1s0x85cf8ca24d80cc45:0xfb1cf92062ad8e92!8m2!3d18.99921!4d-97.88006!16s%2Fg%2F11c47_qm1_!19sChIJRcyATaKMz4URko6tYiD5HPs?authuser=0&hl=zh-TW&rclk=1
ChIJXwBRBTlD6oYRcXZ31jeJhTU,Cafe Icaro,,False,609,"Name: Verona Cafe & Restaurante
link: https://www.google.com/maps/search/Verona+Caf%C3%A9+%26+Restaurante/@28.648462199999994,-106.0856857?authuser=0&hl=zh-TW&entry=ttu
Reviews: 826 reviews

Name: Corinto Cafe
link: https://www.google.com/maps/search/Corinto+Caf%C3%A9/@28.7061956,-106.14762309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 389 reviews

Name: Rosetta Coffee Shop
link: https://www.google.com/maps/search/Rosetta+Coffee+Shop/@28.637893899999998,-106.0710933?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews

Name: Kanira Cafe
link: https://www.google.com/maps/search/Kanira+Caf%C3%A9/@28.6444606,-106.08967229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Etnos cafe
link: https://www.google.com/maps/search/Etnos+caf%C3%A9/@28.655418700000002,-106.1123822?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews",https://www.facebook.com/CAF%25C3%2589-%25C3%258DCARO-893611717369879/,Cafe Icaro (Ye Zhu ),https://www.google.com/maps/contrib/101502449631215592388,https://lh5.googleusercontent.com/p/AF1QipNGs9V12eTPzNxmuT-LG80K1Pbiv5r3sS3qU40t=w408-h287-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.6,08:00-22:00,Open All Days,+52 614 413 4174,"Cafe Icaro, Trasvina y Retes 2112-B, San Felipe II Etapa, 31203 Chihuahua, Chih., Mo Xi Ge ","Fu You , Tian Dian , Jia Ge , Yue Du , Kou Wei , Ji Wa Wa , Kong Jian , Yin Le , Chan Pin ",https://www.google.com/maps/place/Caf%C3%A9+%C3%8Dcaro/data=!4m7!3m6!1s0x86ea43390551005f:0x35858937d6777671!8m2!3d28.64505!4d-106.0911636!16s%2Fg%2F11clvfbjsd!19sChIJXwBRBTlD6oYRcXZ31jeJhTU?authuser=0&hl=zh-TW&rclk=1
ChIJ_T3fMyAcKYERvNQMlx8STfQ,Chumpo's Restaurant,,False,422,"Name: Fatboy's Bar & Pizzeria
link: https://www.google.com/maps/search/Fatboy%27s+Bar+%26+Pizzeria/@31.0225746,-114.8339831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 331 reviews

Name: Chuy's Place
link: https://www.google.com/maps/search/Chuy%27s+Place/@31.025681699999996,-114.83260229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 232 reviews

Name: El Padrino
link: https://www.google.com/maps/search/El+Padrino/@31.0230854,-114.83435779999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Pizza Xtrema
link: https://www.google.com/maps/search/Pizza+Xtrema/@31.023548199999997,-114.83674259999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Chenchos Restaurante
link: https://www.google.com/maps/search/Chenchos+Restaurante/@31.027319000000002,-114.8324462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews",https://www.facebook.com/chumpossanfelipe/,Chumpo's Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNPRszfCGirxrKbGLYRWCjaBVb5xvk9a9MUUV-N=w426-h240-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,4.4,07:00-17:00,Xing Qi Er ,+52 686 577 0085,"Chumpo's Restaurant, Ave. #163, Costero, Mar de Cortes, 21850 San Felipe, B.C., Mo Xi Ge ","Zao Can , Bing Qi Lin , Jing Ji , Yu ",https://www.google.com/maps/place/Chumpo%C2%B4s+Restaurant/data=!4m7!3m6!1s0x81291c2033df3dfd:0xf44d121f970cd4bc!8m2!3d31.02161!4d-114.834012!16s%2Fg%2F11bv3803jm!19sChIJ_T3fMyAcKYERvNQMlx8STfQ?authuser=0&hl=zh-TW&rclk=1
ChIJXdoBaiAcKYERYt3i7IqQQXc,La Taza Gourmet Coffee,,False,407,"Name: La Casita De Tony
link: https://www.google.com/maps/search/La+Casita+De+Tony/@31.0216359,-114.84137179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: Restautant El Toro
link: https://www.google.com/maps/search/Restautant+El+Toro/@31.026568499999996,-114.84699260000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: ESPRESSO CAFE
link: https://www.google.com/maps/search/ESPRESSO+CAF%C3%89/@31.024448099999994,-114.8400025?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Cafe Moreno
link: https://www.google.com/maps/search/Cafe+Moreno/@31.028518899999995,-114.8515227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://www.mysanfelipevacation.com/la-taza-gourmet-coffee-shop-and-internet-cafe.htm,La Taza Gourmet Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNAyxh-RyNRMHkV7YG85NcP1hpXEgHLBk5PxvoN=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4.4,06:30-22:00,Open All Days,+52 686 577 0972,"La Taza Gourmet Coffee, Centro, Av. Mar de Cortes Sur 238, 21859 San Felipe, B.C., Mo Xi Ge ","Jia Ge , Dian Nao , Kou Wei , Wang Lu , Fu You , Dan Gao , Na Tie , wifi, Ke Fu ",https://www.google.com/maps/place/La+Taza+Gourmet+Coffee/data=!4m7!3m6!1s0x81291c206a01da5d:0x7741908aece2dd62!8m2!3d31.0204563!4d-114.8348846!16s%2Fg%2F1hc0zklc3!19sChIJXdoBaiAcKYERYt3i7IqQQXc?authuser=0&hl=zh-TW&rclk=1
ChIJO-jNxj_BQIYRXSKNWEWUf2c,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,354,"Name: Giant Leap Coffee
link: https://www.google.com/maps/search/Giant+Leap+Coffee/@29.755681900000003,-95.4567635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: Clutch City Coffee
link: https://www.google.com/maps/search/Clutch+City+Coffee/@29.7320706,-95.45733059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews

Name: PJ's Coffee
link: https://www.google.com/maps/search/PJ%27s+Coffee/@29.744261400000003,-95.45877750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Sage Coffee Bar
link: https://www.google.com/maps/search/Sage+Coffee+Bar/@29.749734999999998,-95.4648181?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.starbucks.com/store-locator/store/16690/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/111695376018784423171,https://lh5.googleusercontent.com/p/AF1QipMSs3y_ji0AyQpKBN6MQ7bXbKQC2gpGceiSiaHO=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.1,05:00-19:00,Open All Days,+1 713-960-0021,"Starbucks, San Felipe & 610, 4520 San Felipe St, Houston, TX 77027Mei Guo ","Ka Pei Shi , Zao Shang , Mo Qia , Qing Jie , Na Tie , De Lai Su , Hui Hua , Guan Li , Zhu Yi , Ting Che ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8640c13fc6cde83b:0x677f9445588d225d!8m2!3d29.7478284!4d-95.4550943!16s%2Fg%2F1thvh9rl!19sChIJO-jNxj_BQIYRXSKNWEWUf2c?authuser=0&hl=zh-TW&rclk=1
ChIJKwKzFYghx4URt4C4UoAzUIg,The Italian Coffee Company,,False,314,"Name: The Italian Coffee Las Rosas
link: https://www.google.com/maps/search/The+Italian+Coffee+Las+Rosas/@17.077875499999998,-96.7180135?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: The Italian Coffee Company Tecnomoda
link: https://www.google.com/maps/search/The+Italian+Coffee+Company+Tecnomoda/@17.037824,-96.7112556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeter%C3%ADa/@17.077388,-96.7420322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafetalia
link: https://www.google.com/maps/search/Cafetalia/@17.077233,-96.7128899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://italiancoffee.com/,The Italian Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/111408347403727990303,https://lh5.googleusercontent.com/p/AF1QipPqtt_yCL9_0d6e87EB-PEIKmU6X6RoKR3_x50=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Xi Bing Dian , Ka Pei Dian ",3.8,08:30-22:00,Open All Days,+52 222 240 6001,"The Italian Coffee Company, Calzada San Felipe del Agua No. 133 Col. Agencia San Felipe Del Agua, 68040 Oaxaca de Juarez, Oax., Mo Xi Ge ","Fu You , Jia Ge , Pin Zhi , Chan Pin , Qing Jie , Xiao Hai , Ting Che Chang , Qia Bu Qi Nuo ",https://www.google.com/maps/place/The+Italian+Coffee+Company/data=!4m7!3m6!1s0x85c7218815b3022b:0x8850338052b880b7!8m2!3d17.085746!4d-96.718381!16s%2Fg%2F11c45js5wd!19sChIJKwKzFYghx4URt4C4UoAzUIg?authuser=0&hl=zh-TW&rclk=1
ChIJnZT_jbYtjoARuIfAmHwKJNM,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,275,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.3009345,-121.77235219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 496 reviews

Name: Evergreen Coffee Co
link: https://www.google.com/maps/search/Evergreen+Coffee+Co/@37.314213699999996,-121.7736079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Le Boulanger
link: https://www.google.com/maps/search/Le+Boulanger/@37.3002444,-121.77166829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@36.857299999999995,-121.40143599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: San Felipe & Yerba Buena
link: https://www.google.com/maps/search/San+Felipe+%26+Yerba+Buena/@37.3015614,-121.77344489999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.starbucks.com/store-locator/store/12417/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/111304078871070412591,https://lh5.googleusercontent.com/p/AF1QipP7fEHkjK51XwyTkGBcBGH4g_CGeyP4ktIfd7Re=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.1,05:30-20:00,Open All Days,+1 408-531-8204,"Starbucks, Shopping Center, 4848 San Felipe Rd, San Jose, CA 95135Mei Guo ","Ting Che , Xing Bing Le , Qing Jie , Shou Ji , Mo Qia , Li Mao , Ka Pei Shi , Min Zhong ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x808e2db68dff949d:0xd3240a7c98c087b8!8m2!3d37.300602!4d-121.771928!16s%2Fg%2F1tjytvby!19sChIJnZT_jbYtjoARuIfAmHwKJNM?authuser=0&hl=zh-TW&rclk=1
ChIJLQT4B64CKYER4z3QeBB_4X0,Roadrunner Cafe,,False,152,"Name: New George's Cafe
link: https://www.google.com/maps/search/New+George%C2%B4s+Caf%C3%A9/@31.019858000000003,-114.8412754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 281 reviews

Name: La Vaquita Norte
link: https://www.google.com/maps/search/La+Vaquita+Norte/@31.114801399999997,-114.8988876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Pavillion Restaurant
link: https://www.google.com/maps/search/Pavillion+Restaurant/@31.133926999999996,-114.89670339999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 181 reviews

Name: Restautant El Toro
link: https://www.google.com/maps/search/Restautant+El+Toro/@31.026568499999996,-114.84699260000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Chenchos Restaurante
link: https://www.google.com/maps/search/Chenchos+Restaurante/@31.027319000000002,-114.8324462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews",https://www.mysanfelipevacation.com/road-runner-restaurant-san-felipe-a-mexico-meets-nyc-deli-delight,Roadrunner Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNzBI9kqOTTKuLwzPu6AIuYpwrt0rUTTdiXM52o=w408-h306-k-no,Zao Can Can Ting ,"Zao Can Can Ting , Mei Shi Can Ting ",4.7,07:00-13:00,Xing Qi Si ,+52 686 577 3060,"Roadrunner Cafe, 21853 Playa de Oro, B.C., Mo Xi Ge ","Jia Ge , Mei Shi , Yin Liao , Juan Bing ",https://www.google.com/maps/place/Roadrunner+Cafe/data=!4m7!3m6!1s0x812902ae07f8042d:0x7de17f1078d03de3!8m2!3d31.1148166!4d-114.8992309!16s%2Fg%2F1tgfqfk1!19sChIJLQT4B64CKYER4z3QeBB_4X0?authuser=0&hl=zh-TW&rclk=1
ChIJ52r0Hqb3kYARyYUiL-N5u0E,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,126,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.8590662,-121.40107619999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 895 reviews

Name: Calavera Coffee- open
link: https://www.google.com/maps/search/Calavera+Coffee-+open/@36.837184799999996,-121.3883545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Bagel Bakery
link: https://www.google.com/maps/search/Bagel+Bakery/@36.8519382,-121.3972179?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Farmhouse Cafe
link: https://www.google.com/maps/search/Farmhouse+Caf%C3%A9/@36.8500422,-121.4018211?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Java Express
link: https://www.google.com/maps/search/Java+Express/@36.861922899999996,-121.40114949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",https://www.starbucks.ca/store-locator/store/1031176/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/108500224705396542579,https://lh5.googleusercontent.com/p/AF1QipONZ2K4-L3W6Ln1KQ6y9RPm_Sz5mz7kqFNmLBBo=w408-h344-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.2,04:00-21:00,Open All Days,+1 831-900-0209,"Starbucks, 111 San Felipe Rd, Hollister, CA 95023Mei Guo ","Nai , De Lai Su , Mo Qia , Jia Ge ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8091f7a61ef46ae7:0x41bb79e32f2285c9!8m2!3d36.8573!4d-121.401436!16s%2Fg%2F11q91shc4j!19sChIJ52r0Hqb3kYARyYUiL-N5u0E?authuser=0&hl=zh-TW&rclk=1
