place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJp3pRVfdzwZQRC2f55XA_f0k,Pernambucanas,,False,429,"Name: SHOP MAGAZINE
link: https://www.google.com/maps/search/SHOP+MAGAZINE/@-23.5369273,-49.2440061?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Casa e Casa - Filial Taquarituba
link: https://www.google.com/maps/search/Casa+e+Casa+-+Filial+Taquarituba/@-23.5356047,-49.2439841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Lojas Rocha
link: https://www.google.com/maps/search/Lojas+Rocha/@-23.536471799999998,-49.2438431?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",https://www.pernambucanas.com.br/%3Futm_source%3Dgoogle%26utm_medium%3Dmaps%26utm_campaign%3Dicherry694,Pernambucanas (Ye Zhu ),https://www.google.com/maps/contrib/108083218070265435661,https://lh5.googleusercontent.com/p/AF1QipN5jJjo5SILez9Kw-KVSOiJb20pMFLbYqjZ_OR1=w426-h240-k-no,Bai Huo Gong Si ,"Bai Huo Gong Si , Chuang Shang Yong Pin Dian , Tong Zhuang Dian , Fu Zhuang Dian , Nan Shi Fu Zhuang Dian , Nu Shi Fu Zhuang Dian ",4.2,09:00-18:00,Xing Qi Ri ,+55 14 3762-3174,"Pernambucanas - R. Dr. Ataliba Leonel, 671 - Centro, Taquarituba - SP, 18740-000Ba Xi ","Jia Ge , Yi Fu , Xian Jin , Zhi Fu , Ke Ren ",https://www.google.com/maps/place/Pernambucanas/data=!4m7!3m6!1s0x94c173f755517aa7:0x497f3f70e5f9670b!8m2!3d-23.5337939!4d-49.2440309!16s%2Fg%2F1v4k7md6!19sChIJp3pRVfdzwZQRC2f55XA_f0k?authuser=0&hl=zh-TW&rclk=1
ChIJv14jedFxwZQRxWAACTWhpdc,Doce Pao Panificadora,,False,92,"Name: Doce Pao Supermercado
link: https://www.google.com/maps/search/Doce+P%C3%A3o+Supermercado/@-23.537930799999998,-49.245221199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 728 reviews

Name: Flavinho Pao e Cia e Esfiharia Pizzaria
link: https://www.google.com/maps/search/Flavinho+P%C3%A3o+e+Cia+e+Esfiharia+Pizzaria/@-23.5296713,-49.246330799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 498 reviews

Name: Casa do Pao
link: https://www.google.com/maps/search/Casa+do+P%C3%A3o/@-23.5411789,-49.246843899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Panificadora Kataoka
link: https://www.google.com/maps/search/Panificadora+Kataoka/@-23.5258787,-49.244025799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",https://instagram.com/docepaosup%3Futm_medium%3Dcopy_link,Doce Pao Panificadora (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMiDOY5uOmNmbgeJNvGg4MwuekSRZDbE3SS0Q1n=w408-h240-k-no-pi-20-ya214.65999-ro-0-fo100,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.7,08:00-19:00,Open All Days,+55 14 3762-1385,"Doce Pao Panificadora - Av. Cel. Joao Quintino, 606 - Centro, Taquarituba - SP, 18740-000Ba Xi ",Ka Pei ,https://www.google.com/maps/place/Doce+P%C3%A3o+Panificadora/data=!4m7!3m6!1s0x94c171d179235ebf:0xd7a5a135090060c5!8m2!3d-23.5300796!4d-49.2459412!16s%2Fg%2F11h15vvkdm!19sChIJv14jedFxwZQRxWAACTWhpdc?authuser=0&hl=zh-TW&rclk=1
ChIJr1l0BHZxwZQRxCdt2sKF9CE,Casa e Casa - Filial Taquarituba,,False,65,"Name: Cybelar - Loja de Moveis e Eletrodomesticos em Taquarituba
link: https://www.google.com/maps/search/Cybelar+-+Loja+de+M%C3%B3veis+e+Eletrodom%C3%A9sticos+em+Taquarituba/@-23.5359946,-49.2439751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Paulistana Moveis e Eletro Taquarituba
link: https://www.google.com/maps/search/Paulistana+M%C3%B3veis+e+Eletro+Taquarituba/@-23.5333962,-49.244110299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Lider Eletromoveis
link: https://www.google.com/maps/search/Lider+Eletromoveis/@-23.534896,-49.2437427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Jayme Alher Eletrodomesticos
link: https://www.google.com/maps/search/Jayme+Alher+Eletrodom%C3%A9sticos/@-23.534742400000003,-49.243843299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Galeria Galpao
link: https://www.google.com/maps/search/Galeria+Galp%C3%A3o/@-23.5296685,-49.243075399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://casaecasa.com.br/,Casa e Casa - Filial Taquarituba (Ye Zhu ),https://www.google.com/maps/contrib/109888595509600156190,https://lh5.googleusercontent.com/p/AF1QipOv1nDn-SLyunfdKGHTHlXuBv0X9zSuwQEZkXsO=w408-h306-k-no,Jia Dian ,"Jia Dian , Dian Qi Xing , Shou Ji Zhuan Men Dian ",4.5,09:00-18:00,Xing Qi Ri ,+55 14 3762-2048,"Casa e Casa - Filial Taquarituba - R. Dr. Ataliba Leonel, 460 - Centro, Taquarituba - SP, 18740-000Ba Xi ",Jia Ge ,https://www.google.com/maps/place/Casa+e+Casa+-+Filial+Taquarituba/data=!4m7!3m6!1s0x94c17176047459af:0x21f485c2da6d27c4!8m2!3d-23.5356047!4d-49.2439841!16s%2Fg%2F11bytv7408!19sChIJr1l0BHZxwZQRxCdt2sKF9CE?authuser=0&hl=zh-TW&rclk=1
ChIJy9TK9OceuAARKSr4S811bus,Cacau Show,,False,58,"Name: SHOP MAGAZINE
link: https://www.google.com/maps/search/SHOP+MAGAZINE/@-23.5369273,-49.2440061?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-23.453406299999997,-49.410087?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Embalagens E Festas Taquarituba
link: https://www.google.com/maps/search/Embalagens+E+Festas+Taquarituba/@-23.538310499999998,-49.2439971?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.cacaushow.com.br/,Cacau Show (Ye Zhu ),https://www.google.com/maps/contrib/101126259791637591564,https://lh5.googleusercontent.com/p/AF1QipNsCTNIMOsnIBdV7XzrsYQX-bvd1lvnExYxRuKh=w426-h240-k-no,Qiao Ke Li Gong Chang ,"Qiao Ke Li Gong Chang , Tang Guo Dian , Qiao Ke Li Gong Jiang , Ka Pei Dian , Xue Gao Dian ",4.6,09:00-18:00,Xing Qi Ri ,+55 14 99748-4687,"Cacau Show - R. Dr. Ataliba Leonel, 528 - Centro, Taquarituba - SP, 18740-000Ba Xi ",,https://www.google.com/maps/place/Cacau+Show/data=!4m7!3m6!1s0xb81ee7f4cad4cb:0xeb6e75cd4bf82a29!8m2!3d-23.5349472!4d-49.2437878!16s%2Fg%2F11gghv0_nd!19sChIJy9TK9OceuAARKSr4S811bus?authuser=0&hl=zh-TW&rclk=1
ChIJtQU6z31xwZQR9dXEGLDjBYM,SUPER ARAUJO,,False,6,"Name: MERCADAO SUPERMERCADO
link: https://www.google.com/maps/search/MERCAD%C3%83O+SUPERMERCADO/@-23.5385688,-49.2450799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews

Name: Supertuba Supermercado
link: https://www.google.com/maps/search/Supertuba+Supermercado/@-23.5292364,-49.246342299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Mercado Central
link: https://www.google.com/maps/search/Mercado+Central/@-23.5327365,-49.2472729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Supermercado Almeida
link: https://www.google.com/maps/search/Supermercado+Almeida/@-23.5370307,-49.2430239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Araujo Agua e Gas
link: https://www.google.com/maps/search/Araujo+%C3%81gua+e+G%C3%A1s/@-23.520754999999998,-49.2407778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://superaraujo.negocio.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,SUPER ARAUJO (Ye Zhu ),https://www.google.com/maps/contrib/102219619101502460770,https://lh5.googleusercontent.com/p/AF1QipNAl8DmpV-rmZ2GlcCKsu9zT7J-r5PFwZN9Q9j4=w704-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.7,08:00-19:00,Open All Days,+55 14 99767-9850,"SUPER ARAUJO - R. Manoel Joaquim Mendes, 492 - Vila Dos Trabalhadores, Taquarituba - SP, 18740-000Ba Xi ",,https://www.google.com/maps/place/SUPER+ARAUJO/data=!4m7!3m6!1s0x94c1717dcf3a05b5:0x8305e3b018c4d5f5!8m2!3d-23.5210528!4d-49.2408318!16s%2Fg%2F11h45bb1yx!19sChIJtQU6z31xwZQR9dXEGLDjBYM?authuser=0&hl=zh-TW&rclk=1
ChIJw8iILGxxwZQRyVbyv5WKagI,Cafe Astro Rei,,False,1,"Name: Manamel Doces
link: https://www.google.com/maps/search/Manamel+Doces/@-23.5392877,-49.2546335?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Urr Impressos e Encadernacao
link: https://www.google.com/maps/search/Urr+Impressos+e+Encaderna%C3%A7%C3%A3o/@-23.5358107,-49.241231799999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: AERO APLIC APLICACOES AGRICOLAS COM DRONES
link: https://www.google.com/maps/search/AERO+APLIC+APLICA%C3%87%C3%95ES+AGR%C3%8DCOLAS+COM+DRONES/@-23.5226778,-49.2390286?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Taquarituba Agroindustria
link: https://www.google.com/maps/search/Taquarituba+Agroind%C3%BAstria/@-23.5417539,-49.2464645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.cafesoldera.com.br/,Cafe Astro Rei (Ye Zhu ),https://www.google.com/maps/contrib/113231227393285206287,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RxdPwmY1-ZcDpjgE5rmnXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.11407&pitch=0&thumbfov=100,Zhi Zao Shang ,Zhi Zao Shang ,5,07:00-17:00,Xing Qi Ri ,+55 14 3762-1454,"Cafe Astro Rei - Av. Dorival Dognane, 525 - Parque Industrial, Taquarituba - SP, 18740-000Ba Xi ",,https://www.google.com/maps/place/Caf%C3%A9+Astro+Rei/data=!4m7!3m6!1s0x94c1716c2c88c8c3:0x26a8a95bff256c9!8m2!3d-23.5402836!4d-49.2564071!16s%2Fg%2F11byvcwwm6!19sChIJw8iILGxxwZQRyVbyv5WKagI?authuser=0&hl=zh-TW&rclk=1
ChIJ1dsA7LVxwZQRd7fOJ0zRYo4,Conveniencia AmPm - Ipiranga,,False,1,"Name: MERCADAO SUPERMERCADO
link: https://www.google.com/maps/search/MERCAD%C3%83O+SUPERMERCADO/@-23.5385688,-49.2450799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews

Name: Supermercado Almeida
link: https://www.google.com/maps/search/Supermercado+Almeida/@-23.5370307,-49.2430239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Help Bebidas e Tabacos
link: https://www.google.com/maps/search/Help+Bebidas+e+Tabacos/@-23.531402699999997,-49.246485?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Posto Ipiranga
link: https://www.google.com/maps/search/Posto+Ipiranga/@-23.5359686,-49.2437185?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: CENTRAL BEER
link: https://www.google.com/maps/search/CENTRAL+BEER/@-23.5296192,-49.2459473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://revistakmdevantagens.ipiranga/ofertas-ampm/,Conveniencia AmPm - Ipiranga (Ye Zhu ),https://www.google.com/maps/contrib/112544742831923909343,https://lh5.googleusercontent.com/p/AF1QipPK9HeetLiJ3IOewUSF2ri0ehmIUCILFah4iX-5=w408-h544-k-no,Bian Li Dian ,"Bian Li Dian , Zi Dong Gui Yuan Ji Di Dian , Ka Pei Ting , You Zhan , Guo Zhi Dian , Geng Huan Ji You Fu Wu , San Wen Zhi Dian , Wi-Fi Re Dian ",5,07:00-23:00,Open All Days,+55 14 3762-1582,"Conveniencia AmPm - Ipiranga - R. Mal. Floriano Peixoto, 569 - Centro, Taquarituba - SP, 18740-000Ba Xi ",,https://www.google.com/maps/place/Conveni%C3%AAncia+AmPm+-+Ipiranga/data=!4m7!3m6!1s0x94c171b5ec00dbd5:0x8e62d14c27ceb777!8m2!3d-23.5350075!4d-49.2452499!16s%2Fg%2F11gvrv4r4l!19sChIJ1dsA7LVxwZQRd7fOJ0zRYo4?authuser=0&hl=zh-TW&rclk=1
ChIJNZip7HVxwZQRV1NBTxHibm4,Doce Pao Supermercado,,False,728,"Name: MERCADAO SUPERMERCADO
link: https://www.google.com/maps/search/MERCAD%C3%83O+SUPERMERCADO/@-23.5385688,-49.2450799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews

Name: Supertuba Supermercado
link: https://www.google.com/maps/search/Supertuba+Supermercado/@-23.5292364,-49.246342299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Casa do Pao
link: https://www.google.com/maps/search/Casa+do+P%C3%A3o/@-23.5411789,-49.246843899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Doce Pao Panificadora
link: https://www.google.com/maps/search/Doce+P%C3%A3o+Panificadora/@-23.5300796,-49.2459412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews",,Doce Pao Supermercado (Ye Zhu ),https://www.google.com/maps/contrib/111483600757963974987,https://lh5.googleusercontent.com/p/AF1QipO1IQXz-Ulw1CqLnXpr58Cj8uev58bK2yyts-cP=w408-h240-k-no-pi-0-ya281.48-ro-0-fo100,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting , Er Tong Pai Dui Fu Wu , Tang Guo Gao Bing Dian , Za Huo Dian ",4.5,06:00-21:00,Open All Days,+55 14 99838-4506,"Doce Pao Supermercado - R. Mal. Floriano Peixoto, 245 - Centro, Taquarituba - SP, 18740-000Ba Xi ","Chan Pin , Jia Ge , Ting Che , Guo Jiang ",https://www.google.com/maps/place/Doce+P%C3%A3o+Supermercado/data=!4m7!3m6!1s0x94c17175eca99835:0x6e6ee2114f415357!8m2!3d-23.5379308!4d-49.2452212!16s%2Fg%2F1tf6hrh7!19sChIJNZip7HVxwZQRV1NBTxHibm4?authuser=0&hl=zh-TW&rclk=1
ChIJ9S6zVHhxwZQRVTV5jMF0L2w,Flavinho Pao e Cia e Esfiharia Pizzaria,,False,499,"Name: Casa do Pao
link: https://www.google.com/maps/search/Casa+do+P%C3%A3o/@-23.5411789,-49.246843899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Doce Pao Panificadora
link: https://www.google.com/maps/search/Doce+P%C3%A3o+Panificadora/@-23.5300796,-49.2459412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Restaurante e Pizzaria 2 Irmaos
link: https://www.google.com/maps/search/Restaurante+e+Pizzaria+2+Irm%C3%A3os/@-23.5257191,-49.2430398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: Esfiharia e pizzaria Toa Toa
link: https://www.google.com/maps/search/Esfiharia+e+pizzaria+Toa+Toa/@-23.536134,-49.248399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Flavinho Pao e Cia e Esfiharia Pizzaria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNWVyj5Ww6EvFnchLeu1-iBXi_sJk91ZZpLGT1M=w408-h240-k-no-pi-0-ya27.79001-ro-0-fo100,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Gao Bing Dian ",4.4,06:00-00:00,Open All Days,+55 14 3762-3863,"Flavinho Pao e Cia e Esfiharia Pizzaria - Av. Cel. Joao Quintino, 657 - Centro, Taquarituba - SP, 18740-000Ba Xi ","Wu Can , Jia Ting , Jia Ge , Chan Pin , Huan Jing , Qia Bu Qi Nuo , Ka Pei ",https://www.google.com/maps/place/Flavinho+P%C3%A3o+e+Cia+e+Esfiharia+Pizzaria/data=!4m7!3m6!1s0x94c1717854b32ef5:0x6c2f74c18c793555!8m2!3d-23.5296713!4d-49.2463308!16s%2Fg%2F11c1rft8y0!19sChIJ9S6zVHhxwZQRVTV5jMF0L2w?authuser=0&hl=zh-TW&rclk=1
ChIJB-fTan9xwZQRgqavPqxXBTI,Supermercado Carolina,,False,411,"Name: MERCADAO SUPERMERCADO
link: https://www.google.com/maps/search/MERCAD%C3%83O+SUPERMERCADO/@-23.5385688,-49.2450799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews

Name: Supertuba Supermercado
link: https://www.google.com/maps/search/Supertuba+Supermercado/@-23.5292364,-49.246342299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Supermercado Miki
link: https://www.google.com/maps/search/Supermercado+Miki/@-23.5216228,-49.2416264?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Mercado Central
link: https://www.google.com/maps/search/Mercado+Central/@-23.5327365,-49.2472729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",,Supermercado Carolina (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNvZer2ctAxh5e05I-OdBtOXFJ7yFlTQYCsMgqk=w408-h725-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Jiu Pin Dian ",4.4,08:00-19:00,Xing Qi Ri ,+55 14 3762-4400,"Supermercado Carolina - SP-255, 319 - Centro, Taquarituba - SP, 18740-000Ba Xi ","Jia Ge , Tui Guang , Ting Che ",https://www.google.com/maps/place/Supermercado+Carolina/data=!4m7!3m6!1s0x94c1717f6ad3e707:0x320557ac3eafa682!8m2!3d-23.5251101!4d-49.2448024!16s%2Fg%2F11bzwq63pv!19sChIJB-fTan9xwZQRgqavPqxXBTI?authuser=0&hl=zh-TW&rclk=1
