place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJeYm6a8OtjBIRKKckI1Z62bc,Chocolate Heaven,,False,3,"Name: Hlwyt lkhw@ shnwf
link: https://www.google.com/maps/search/%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A9+%D8%B4%D9%86%D9%88%D9%81/@35.9432896,5.0312316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Hlwyt lmlk@ The Queen sweets
link: https://www.google.com/maps/search/%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%A7%D9%84%D9%85%D9%84%D9%83%D8%A9+The+Queen+sweets/@35.9391313,5.0250499?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Chocola paradise
link: https://www.google.com/maps/search/Chocola+paradise/@35.8993453,4.894165699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Foued LEKHLEF
link: https://www.google.com/maps/search/Fou%C3%A8d+LEKHLEF/@35.951339,5.038957?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Chocolate-Heaven-Cr%25C3%25AAperie-119909003253348/,Chocolate Heaven (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNFuNovRJNlua--3h8onGoS6Cl8pgC2HLCxNoL7=w408-h499-k-no,Fa Shi Bo Bing Can Ting ,Fa Shi Bo Bing Can Ting ,4.7,,Open All Days,,"W2RM+CXW Chocolate Heaven, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Chocolate+Heaven/data=!4m7!3m6!1s0x128cadc36bba8979:0xb7d97a562324a728!8m2!3d35.9411194!4d5.0349572!16s%2Fg%2F11lgq7l58m!19sChIJeYm6a8OtjBIRKKckI1Z62bc?authuser=0&hl=zh-TW&rclk=1
ChIJYxv9qLutjBIRk5uTAn1rlU0,Milano cafe,,False,1,"Name: Pause cafe mqh~
link: https://www.google.com/maps/search/Pause+caf%C3%A9+%D9%85%D9%82%D9%87%D9%89/@35.9495334,5.0239642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Monalisa
link: https://www.google.com/maps/search/Caf%C3%A9+Monalisa/@35.9471001,5.0347906?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mqh~ m`Ddy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%85%D8%B9%D8%B6%D8%A7%D8%AF%D9%8A/@35.9483156,5.0316471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://cafe.com/,Milano cafe (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,2,05:00-19:00,Open All Days,+213 549 78 26 60,"W2XJ+7R9 Milano cafe, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Milano+caf%C3%A9/data=!4m7!3m6!1s0x128cadbba8fd1b63:0x4d956b7d02939b93!8m2!3d35.9482822!4d5.0320575!16s%2Fg%2F11pdc9yv11!19sChIJYxv9qLutjBIRk5uTAn1rlU0?authuser=0&hl=zh-TW&rclk=1
ChIJ_QGF4CWtjBIROTYoU379b4U,S.P.A G.G.A REO SHOP,,False,1,"Name: Yaya cosmetique
link: https://www.google.com/maps/search/Yaya+cosm%C3%A9tique/@35.873818199999995,4.9096904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Superette ami sasi
link: https://www.google.com/maps/search/Sup%C3%A9rette+ami+sasi/@36.168275099999995,4.6344689?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/spagga.mayashop/,S.P.A G.G.A REO SHOP (Ye Zhu ),https://www.google.com/maps/contrib/100191743950685500578,https://lh5.googleusercontent.com/p/AF1QipMYey4kqTIIENacLCbFpz58-ot3jJmX_kAFTgU=w427-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,5,08:00-19:00,Open All Days,+213 664 97 67 57,"S.P.A G.G.A REO SHOP, Rue chedad aissa, Ras El Oued 34001A Er Ji Li Ya ",,https://www.google.com/maps/place/S.P.A+G.G.A+REO+SHOP/data=!4m7!3m6!1s0x128cad25e08501fd:0x856ffd7e53283639!8m2!3d35.9470397!4d5.0368575!16s%2Fg%2F11rhf933y8!19sChIJ_QGF4CWtjBIROTYoU379b4U?authuser=0&hl=zh-TW&rclk=1
ChIJW4d23RutjBIRUsSg9fqZnlQ,mT`m Twk fyl,,False,25,"Name: Pizzeria Reo snack plus
link: https://www.google.com/maps/search/Pizzeria+Reo+snack+plus/@35.9507754,5.0328807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: King star pizzeria
link: https://www.google.com/maps/search/King+star+pizzeria/@35.9591662,5.0338056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: khym@ lwd fy rs lwd~
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%88%D8%A7%D8%AF+%D9%81%D9%8A+%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D9%88%D8%AF%D9%89/@35.9431829,5.0282382000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: HAFFOUDH Restaurant
link: https://www.google.com/maps/search/HAFFOUDH+Restaurant/@35.942505,5.030601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mT`m Twk fyl (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOY3zBcTJxhXD49gZYZIX5Z0gJdkzHnH_ooOWBo=w408-h544-k-no,Can Ting ,Can Ting ,4.6,07:00-23:00,Open All Days,+213 772 17 62 07,"W2WJ+FXH mT`m Twk fyl, Ras El Oued 34001A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D8%B7%D8%B9%D9%85+%D8%B7%D9%88%D9%83+%D9%81%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0x128cad1bdd76875b:0x549e99faf5a0c452!8m2!3d35.9461876!4d5.0324711!16s%2Fg%2F1td6v7rz!19sChIJW4d23RutjBIRUsSg9fqZnlQ?authuser=0&hl=zh-TW&rclk=1
ChIJVZkLxButjBIRQ5bryypZFQA,mqh~ s`dwdy,,False,15,"Name: Cafe Addala
link: https://www.google.com/maps/search/Caf%C3%A9+Addala/@35.9387172,5.0318969?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe ghaoues
link: https://www.google.com/maps/search/Cafe+ghaoues/@35.945593699999996,5.0321761?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: mqh~ m`Ddy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%85%D8%B9%D8%B6%D8%A7%D8%AF%D9%8A/@35.9483156,5.0316471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: by touba
link: https://www.google.com/maps/search/by+touba/@35.9449141,5.0220196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqh~ s`dwdy (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,4.3,,Open All Days,,"W2XM+445 mqh~ s`dwdy, Ras El Oued 34001A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%B9%D8%AF%D9%88%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x128cad1bc40b9955:0x15592acbeb9643!8m2!3d35.9477727!4d5.0328677!16s%2Fg%2F1tmmhhhd!19sChIJVZkLxButjBIRQ5bryypZFQA?authuser=0&hl=zh-TW&rclk=1
ChIJzbvMWuKsjBIR4C8DS8REV58,Cafe Addala,,False,11,"Name: mqh~ bn s`dyc'est Du Coin
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B3%D8%B9%D8%AF%D9%8Ac%27est+Du+Co%C3%ADn/@35.936214,5.0270452?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: by touba
link: https://www.google.com/maps/search/by+touba/@35.9449141,5.0220196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Addala (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOylYrt-5O6D1BWgfxLhRzAa81Jwtoowd881BGl=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,,Open All Days,+213 783 09 49 51,"W2QJ+FQJ Cafe Addala, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Addala/data=!4m7!3m6!1s0x128cace25accbbcd:0x9f5744c44b032fe0!8m2!3d35.9387172!4d5.0318969!16s%2Fg%2F11csp82qnn!19sChIJzbvMWuKsjBIR4C8DS8REV58?authuser=0&hl=zh-TW&rclk=1
ChIJvUWfcRytjBIRq8COQJAIVW0,Cafe ghaoues,,False,9,"Name: mqh~ l`tyq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D9%82/@35.9453521,5.0297997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mqh~ wd ldhy'b
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%B0%D8%A6%D8%A7%D8%A8/@35.953638399999996,5.0394928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: mqh~ lqT qwT
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D8%B7+%D9%82%D9%88%D8%B7/@35.938973,5.0299664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe ghaoues (Ye Zhu ),https://www.google.com/maps/contrib/102318630640154344159,https://lh5.googleusercontent.com/p/AF1QipNh0_5Mp4NGALK37pVZbVfym_TIr8ttBAs4NGt9=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,01:30-20:00,Xing Qi Wu ,+213 667 31 31 48,"Cafe ghaoues, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafe+ghaoues/data=!4m7!3m6!1s0x128cad1c719f45bd:0x6d550890408ec0ab!8m2!3d35.9455937!4d5.0321761!16s%2Fg%2F11c3k2xr5z!19sChIJvUWfcRytjBIRq8COQJAIVW0?authuser=0&hl=zh-TW&rclk=1
ChIJN5m_2Q2tjBIRaABx85MGAcY,Cafe Chergui mqh~ shrqy,,False,8,"Name: cafeteria Mr coffee
link: https://www.google.com/maps/search/caf%C3%A9t%C3%A9ria+Mr+coffee/@35.953285099999995,5.0359196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Marrouchi
link: https://www.google.com/maps/search/Caf%C3%A9+Marrouchi/@35.945826,5.0355411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ wd ldhy'b
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%B0%D8%A6%D8%A7%D8%A8/@35.953638399999996,5.0394928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Chergui mqh~ shrqy (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,3.6,,Open All Days,,"Cafe Chergui mqh~ shrqy, Cite 19 mars, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Chergui+%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%B1%D9%82%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x128cad0dd9bf9937:0xc6010693f3710068!8m2!3d35.95211!4d5.0347173!16s%2Fg%2F11hzzx1lx0!19sChIJN5m_2Q2tjBIRaABx85MGAcY?authuser=0&hl=zh-TW&rclk=1
ChIJmyEmyiytjBIRLuG50fIdqz0,khym@ lTsyly l'Sly@ `nd shykh ywsf,,False,8,"Name: Cafe ghaoues
link: https://www.google.com/maps/search/Cafe+ghaoues/@35.945593699999996,5.0321761?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: shy wmksrt yHywy
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%8A%D8%AD%D9%8A%D8%A7%D9%88%D9%8A/@35.9428637,5.0307973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: mqh~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89/@35.9364375,5.0312344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,khym@ lTsyly l'Sly@ `nd shykh ywsf (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO6O-CG093_MIvxM8C1j9IHST-Bsbxgh6IFujwP=w408-h548-k-no,Chuan Tong Cha Guan ,Chuan Tong Cha Guan ,4.8,09:30-00:00,Open All Days,+213 669 24 12 62,"W2RM+RX7 khym@ lTsyly l'Sly@ `nd shykh ywsf, Hy lHdy'q rs lwdy,, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%B7%D8%A7%D8%B3%D9%8A%D9%84%D9%8A+%D8%A7%D9%84%D8%A3%D8%B5%D9%84%D9%8A%D8%A9+%D8%B9%D9%86%D8%AF+%D8%B4%D9%8A%D8%AE+%D9%8A%D9%88%D8%B3%D9%81%E2%80%AD/data=!4m7!3m6!1s0x128cad2cca26219b:0x3dab1df2d1b9e12e!8m2!3d35.9420436!4d5.0349278!16s%2Fg%2F11h4zmrd9p!19sChIJmyEmyiytjBIRLuG50fIdqz0?authuser=0&hl=zh-TW&rclk=1
ChIJWyrDJhStjBIRgCruxAqjy4s,Cafe Addala,,False,8,"Name: mqh~ m`Ddy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%85%D8%B9%D8%B6%D8%A7%D8%AF%D9%8A/@35.9483156,5.0316471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cafe Addala (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPHhJ5guFR1go0xqOJT8TeQQb1CVh_VfjFtTFIt=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.3,,Open All Days,+213 673 15 16 97,"X24P+Q6W Cafe Addala, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Addala/data=!4m7!3m6!1s0x128cad1426c32a5b:0x8bcba30ac4ee2a80!8m2!3d35.956976!4d5.0355783!16s%2Fg%2F1ptz03bj0!19sChIJWyrDJhStjBIRgCruxAqjy4s?authuser=0&hl=zh-TW&rclk=1
ChIJP1UF4BitjBIRMHaIY6z4UQU,mqh~ `bdlmlk bn wlh@,,False,6,"Name: mT`m lm`Ddy
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%A7%D9%84%D9%85%D8%B9%D8%B6%D8%A7%D8%AF%D9%8A/@35.9474361,5.033325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: mqh~ l`tyq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D9%82/@35.9453521,5.0297997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mT`m lyfrbwl
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84/@35.9462718,5.0357284?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: lm@ l'Hbb fast food
link: https://www.google.com/maps/search/%D9%84%D9%85%D8%A9+%D8%A7%D9%84%D8%A3%D8%AD%D8%A8%D8%A7%D8%A8+fast+food/@35.944271199999996,5.0395119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqh~ `bdlmlk bn wlh@ (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMMAcOkgKbrKl7t5yec0aFPzi_Beuctj0Dmu-1n=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3,,Open All Days,+213 797 66 72 61,"W2WP+WH5 mqh~ `bdlmlk bn wlh@, Ras El Oued, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83+%D8%A8%D9%86+%D9%88%D9%84%D9%87%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x128cad18e005553f:0x551f8ac63887630!8m2!3d35.9472702!4d5.0364874!16s%2Fg%2F11g9vqws3j!19sChIJP1UF4BitjBIRMHaIY6z4UQU?authuser=0&hl=zh-TW&rclk=1
