place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJw_vG_c-r3EcR6wEThckZmcI,Hippo Beach,,False,1192,"Name: 't Strandhuis
link: https://www.google.com/maps/search/%27t+Strandhuis/@51.2498122,2.9604247999999997?authuser=0&hl=nl&entry=ttu
Reviews: 815 reviews

Name: Bar hippo 12
link: https://www.google.com/maps/search/Bar+hippo+12/@51.2534421,2.986792?authuser=0&hl=nl&entry=ttu
Reviews: 706 reviews

Name: CAFE Bij plop
link: https://www.google.com/maps/search/CAFE+Bij+plop/@51.2503855,2.9710555999999997?authuser=0&hl=nl&entry=ttu
Reviews: 335 reviews

Name: Bredene
link: https://www.google.com/maps/search/Bredene/@51.2500795,2.9688326?authuser=0&hl=nl&entry=ttu
Reviews: 322 reviews",http://www.hippobeach.be/,Hippo Beach (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMqF9hc8wG3E5rC-YLfJxglMaTAAAKk8xgG9eKP=w408-h306-k-no,Cafe,Cafe,4.3,11:30-22:00,dinsdag,0474 79 05 73,"Hippo Beach, 8450 Bredene","strand, gezellig, bier, wc, cocktails, zelfbediening, zitten, hapje, weer, sangria",https://www.google.com/maps/place/Hippo+Beach/data=!4m7!3m6!1s0x47dcabcffdc6fbc3:0xc29919c9851301eb!8m2!3d51.2582782!4d2.981394!16s%2Fg%2F11d_wyzfmz!19sChIJw_vG_c-r3EcR6wEThckZmcI?authuser=0&hl=nl&rclk=1
ChIJT98dPLfJxkcRSt9632oBQB4,Pannenkoekenherberg Hollandershoeve,,False,997,"Name: Eeterij 't Nekkermenneke
link: https://www.google.com/maps/search/Eeterij+%27t+Nekkermenneke/@51.347107799999996,5.2331537?authuser=0&hl=nl&entry=ttu
Reviews: 746 reviews

Name: Heerlijckheid De Eksterhoeve
link: https://www.google.com/maps/search/Heerlijckheid+De+Eksterhoeve/@51.511896799999995,5.1377283?authuser=0&hl=nl&entry=ttu
Reviews: 582 reviews

Name: Eetcafe 't Torentje
link: https://www.google.com/maps/search/Eetcaf%C3%A9+%27t+Torentje/@51.3614998,5.160645499999999?authuser=0&hl=nl&entry=ttu
Reviews: 564 reviews

Name: Eetcafe De Klok
link: https://www.google.com/maps/search/Eetcaf%C3%A9+De+Klok/@51.355961799999996,5.1429938?authuser=0&hl=nl&entry=ttu
Reviews: 237 reviews

Name: Restaurant De Nieuwe Erven
link: https://www.google.com/maps/search/Restaurant+De+Nieuwe+Erven/@51.3702895,5.1571815?authuser=0&hl=nl&entry=ttu
Reviews: 149 reviews",http://www.hollandershoeve.nl/,Pannenkoekenherberg Hollandershoeve (eigenaar),https://www.google.com/maps/contrib/111375097743261810193,https://lh5.googleusercontent.com/p/AF1QipMsZNNwNbvH5aXVTPGS1eJFNqxk5wlmjUU_WpBQ=w408-h408-k-no,Restaurant,Restaurant,4.5,10:00-20:00,Open All Days,+31 497 644 050,"Pannenkoekenherberg Hollandershoeve, Turnhoutseweg 46 B, 5541 NZ Reusel, Nederland","terras, gezellig, speeltuin, kinderboerderij, pannekoeken, wandelen, spareribs, kaart, high tea, gebak",https://www.google.com/maps/place/Pannenkoekenherberg+Hollandershoeve/data=!4m7!3m6!1s0x47c6c9b73c1ddf4f:0x1e40016adf7adf4a!8m2!3d51.352535!4d5.13466!16s%2Fg%2F11by_hl__5!19sChIJT98dPLfJxkcRSt9632oBQB4?authuser=0&hl=nl&rclk=1
ChIJjQiUejAJw0cRwL3KnpewhYg,Taverne 't Hol van Pluto,,False,433,"Name: De Zwalmkoets
link: https://www.google.com/maps/search/De+Zwalmkoets/@50.882079399999995,3.7274081999999997?authuser=0&hl=nl&entry=ttu
Reviews: 627 reviews

Name: De Bostmolen
link: https://www.google.com/maps/search/De+Bostmolen/@50.8618319,3.7660682999999993?authuser=0&hl=nl&entry=ttu
Reviews: 267 reviews

Name: Cafe De Vliegende Hollander
link: https://www.google.com/maps/search/Caf%C3%A9+De+Vliegende+Hollander/@50.8514378,3.7193367999999998?authuser=0&hl=nl&entry=ttu
Reviews: 145 reviews

Name: De Klokke
link: https://www.google.com/maps/search/De+Klokke/@50.905851,3.716461?authuser=0&hl=nl&entry=ttu
Reviews: 135 reviews

Name: Zoet Zout
link: https://www.google.com/maps/search/Zoet+Zout/@50.8753016,3.7339528?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews",http://www.tholvanpluto.be/,Taverne 't Hol van Pluto (eigenaar),https://www.google.com/maps/contrib/104537823821095242653,https://lh5.googleusercontent.com/p/AF1QipNtrLyeercLWtYhQa2XxRBc6zgC5XFVm3j9fI37=w408-h306-k-no,Restaurant,"Restaurant, Cafe",4.3,11:30-21:00,"maandag, dinsdag, woensdag",055 60 95 32,"Taverne 't Hol van Pluto, Armekleie 2, 9630 Zwalm","gezellig, bieren, kroketten, terras, bierkaart, prijzen, pannenkoeken, snacks, hamburgers, eetcafe",https://www.google.com/maps/place/Taverne+%E2%80%98t+Hol+van+Pluto/data=!4m7!3m6!1s0x47c309307a94088d:0x8885b0979ecabdc0!8m2!3d50.8404652!4d3.7229639!16s%2Fg%2F11cn8sf21c!19sChIJjQiUejAJw0cRwL3KnpewhYg?authuser=0&hl=nl&rclk=1
ChIJr0nOTyAJw0cRbUthUpOJgPo,Taverne 't Hoekske,,False,223,"Name: The Phlox
link: https://www.google.com/maps/search/The+Phlox/@50.7647784,3.8079416?authuser=0&hl=nl&entry=ttu
Reviews: 382 reviews

Name: Den Drijhaard
link: https://www.google.com/maps/search/Den+Drijhaard/@50.8207066,3.7169732999999994?authuser=0&hl=nl&entry=ttu
Reviews: 280 reviews

Name: Taverne 't Hofke
link: https://www.google.com/maps/search/Taverne+%27t+Hofke/@50.785118999999995,3.7967100000000005?authuser=0&hl=nl&entry=ttu
Reviews: 93 reviews

Name: Gastenhoek
link: https://www.google.com/maps/search/Gastenhoek/@50.818994499999995,3.7341063?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: T' Schutterslokaal
link: https://www.google.com/maps/search/T%27+Schutterslokaal/@50.7920914,3.7474517?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/Taverne-t-Hoekske-442571869823180/,Taverne 't Hoekske (eigenaar),https://www.google.com/maps/contrib/100881688816866123839,https://lh5.googleusercontent.com/p/AF1QipPTm1Vy8zQopXBjUINI9WN3xM8askeH0n1zt337=w408-h408-k-no,Eetcafe,Eetcafe,4.3,10:30-23:00,donderdag,055 42 38 85,"Taverne 't Hoekske, Gentsestraat 59, 9660 Brakel","gezellig, terras, spaghetti, snacks, croque",https://www.google.com/maps/place/Taverne+%27t+Hoekske/data=!4m7!3m6!1s0x47c309204fce49af:0xfa80899352614b6d!8m2!3d50.8298703!4d3.7321059!16s%2Fg%2F11bzx1vqpf!19sChIJr0nOTyAJw0cRbUthUpOJgPo?authuser=0&hl=nl&rclk=1
ChIJ8Us7o4Atx0cR505x6UvZAw0,Cafe Zig Zag,,False,168,"Name: Cafe 't Swaentje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Swaentje/@51.2507307,5.7053449999999994?authuser=0&hl=nl&entry=ttu
Reviews: 320 reviews

Name: Cafe De Gruyter
link: https://www.google.com/maps/search/Caf%C3%A9+De+Gruyter/@51.2539857,5.7069306?authuser=0&hl=nl&entry=ttu
Reviews: 290 reviews

Name: Cafe Gotcha
link: https://www.google.com/maps/search/Caf%C3%A9+Gotcha/@51.255652,5.7055158?authuser=0&hl=nl&entry=ttu
Reviews: 256 reviews

Name: De Brouwer
link: https://www.google.com/maps/search/De+Brouwer/@51.255821999999995,5.7084489?authuser=0&hl=nl&entry=ttu
Reviews: 191 reviews

Name: Cafe Ut Ingelke
link: https://www.google.com/maps/search/Caf%C3%A9+Ut+Ingelke/@51.25390900000001,5.7075426?authuser=0&hl=nl&entry=ttu
Reviews: 61 reviews",http://www.cafezigzag.nl/,Cafe Zig Zag (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMjheCCvXOX_P8MCL2GmgrCX99j6DjEBNTrJ0L6=w408-h240-k-no-pi-0-ya215.1135-ro0-fo100,Cafe,"Cafe, Cafe",4.5,19:00-03:00,"maandag, dinsdag, woensdag",+31 495 541 971,"Cafe Zig Zag, Beekstraat 1-A, 6001 GG Weert, Nederland","kroeg, muziek",https://www.google.com/maps/place/Cafe+Zig+Zag/data=!4m7!3m6!1s0x47c72d80a33b4bf1:0xd03d94be9714ee7!8m2!3d51.2543087!4d5.7062163!16s%2Fg%2F1tkc1bft!19sChIJ8Us7o4Atx0cR505x6UvZAw0?authuser=0&hl=nl&rclk=1
ChIJ88_eTuUtwUcRVJdBYG4uZvM,Cafe Holheide,,False,163,"Name: 't Pelterke (Bivakhuis, speeltuin, feest- en vergaderzalen, cafetaria en meer
link: https://www.google.com/maps/search/%27t+Pelterke+%28Bivakhuis%2C+speeltuin%2C+feest-+en+vergaderzalen%2C+cafetaria+en+meer/@51.2119186,5.4279663?authuser=0&hl=nl&entry=ttu
Reviews: 579 reviews

Name: Buurthuis Damsheide
link: https://www.google.com/maps/search/Buurthuis+Damsheide/@51.2381403,5.4572462999999996?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Feestkelder 't Konijntje
link: https://www.google.com/maps/search/Feestkelder+%27t+Konijntje/@51.2299872,5.4336398?authuser=0&hl=nl&entry=ttu
Reviews: 20 reviews

Name: Buurthuis t Heserke Vzw
link: https://www.google.com/maps/search/Buurthuis+t+Heserke+Vzw/@51.2028167,5.4364495999999995?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews",https://m.facebook.com/cafeholheidepelt/,Cafe Holheide (eigenaar),https://www.google.com/maps/contrib/113765277579132741168,https://lh5.googleusercontent.com/p/AF1QipM0yXJSM_4xEI6HqGvH5AHFjmnTDgrP0fwUcd2W=w408-h725-k-no,Cafe,Cafe,4.3,14:00-22:00,woensdag,0472 40 57 19,"Cafe Holheide, Heikapper 25, 3900 Overpelt",zaal,https://www.google.com/maps/place/Caf%C3%A9+Holheide/data=!4m7!3m6!1s0x47c12de54edecff3:0xf3662e6e60419754!8m2!3d51.2088337!4d5.38139!16s%2Fg%2F11gh_kt7qy!19sChIJ88_eTuUtwUcRVJdBYG4uZvM?authuser=0&hl=nl&rclk=1
ChIJnaUmOKlBwUcRHQE9Tp72qKE,De Kring,,False,162,"Name: Pallieter
link: https://www.google.com/maps/search/Pallieter/@50.9453495,4.9762565?authuser=0&hl=nl&entry=ttu
Reviews: 763 reviews

Name: Cafe OudBecquevoort
link: https://www.google.com/maps/search/Caf%C3%A9+OudBecquevoort/@50.938550199999995,4.9514171?authuser=0&hl=nl&entry=ttu
Reviews: 117 reviews

Name: Brasserie '99
link: https://www.google.com/maps/search/Brasserie+%2799/@50.914781399999995,4.9507596?authuser=0&hl=nl&entry=ttu
Reviews: 102 reviews

Name: Taverne Congo
link: https://www.google.com/maps/search/Taverne+Congo/@50.952159200000004,5.0148338?authuser=0&hl=nl&entry=ttu
Reviews: 82 reviews

Name: Conny's Broodjesbar
link: https://www.google.com/maps/search/Conny%27s+Broodjesbar/@50.945920400000006,4.978362199999999?authuser=0&hl=nl&entry=ttu
Reviews: 34 reviews",http://www.bekkevoort.be/addressbook/contact/1348,De Kring (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOF4O1uGMTYN7MdrFES02UIaLqXphDyCSODP7n3=w408-h544-k-no,Cafe,Cafe,4.4,13:00-01:00,maandag,0478 21 80 51,"De Kring, Staatsbaan 221, 3460 Bekkevoort","gezellig, bier",https://www.google.com/maps/place/De+Kring/data=!4m7!3m6!1s0x47c141a93826a59d:0xa1a8f69e4e3d011d!8m2!3d50.9441586!4d4.9716424!16s%2Fg%2F1hc395j0m!19sChIJnaUmOKlBwUcRHQE9Tp72qKE?authuser=0&hl=nl&rclk=1
ChIJp02BEojEw0cRK_nHgJiRED0,CHYL cafe,,False,144,"Name: Lloyd Coffee Eatery Louise
link: https://www.google.com/maps/search/Lloyd+Coffee+Eatery+Louise/@50.833860900000005,4.3552097?authuser=0&hl=nl&entry=ttu
Reviews: 1074 reviews

Name: Cup 28deg.
link: https://www.google.com/maps/search/Cup+28%C2%B0./@50.8264046,4.3619677999999995?authuser=0&hl=nl&entry=ttu
Reviews: 1054 reviews

Name: Le Pain Quotidien
link: https://www.google.com/maps/search/Le+Pain+Quotidien/@50.8306602,4.3609346?authuser=0&hl=nl&entry=ttu
Reviews: 878 reviews

Name: Holy Bagels
link: https://www.google.com/maps/search/Holy+Bagels/@50.824063599999995,4.363021799999999?authuser=0&hl=nl&entry=ttu
Reviews: 492 reviews

Name: Luigi'S Cafe.
link: https://www.google.com/maps/search/Luigi%27S+Caf%C3%A9./@50.821667899999994,4.388364?authuser=0&hl=nl&entry=ttu
Reviews: 119 reviews",http://www.chyl.be/,CHYL cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipM-wTu3uECx1vgLTVjV4iU7a9K2JZrbGcig9fvD=w408-h306-k-no,Cafe,Cafe,4,,Open All Days,,"CHYL cafe, Av. de la Toison d'Or 28, 1050 Bruxelles","gezond eten, prijs, acai na tigela, sandwich, lijst, vloer, brunch",https://www.google.com/maps/place/CHYL+caf%C3%A9/data=!4m7!3m6!1s0x47c3c48812814da7:0x3d10919880c7f92b!8m2!3d50.8366289!4d4.3582287!16s%2Fg%2F11ggc1928x!19sChIJp02BEojEw0cRK_nHgJiRED0?authuser=0&hl=nl&rclk=1
ChIJiwXDVL6pwEcRmRTw2J-f6aQ,Cafe Noir,,False,82,"Name: Bistro Jojo's
link: https://www.google.com/maps/search/Bistro+Jojo%27s/@51.0523842,6.2229320999999995?authuser=0&hl=nl&entry=ttu
Reviews: 399 reviews

Name: Baguetterie De Paris
link: https://www.google.com/maps/search/Baguetterie+De+Paris/@51.0563662,6.221763999999999?authuser=0&hl=nl&entry=ttu
Reviews: 169 reviews

Name: McCafe
link: https://www.google.com/maps/search/McCaf%C3%A9/@51.0530007,6.2168024?authuser=0&hl=nl&entry=ttu
Reviews: 111 reviews

Name: Kamps Backerei
link: https://www.google.com/maps/search/Kamps+B%C3%A4ckerei/@51.055379300000006,6.2228783?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Bistro Cafe 62 Erdogan
link: https://www.google.com/maps/search/Bistro+Cafe+62+Erdogan/@51.035428200000005,6.2120897?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",http://cafenoir-hs.de/,Cafe Noir (eigenaar),https://www.google.com/maps/contrib/108854784437697900362,https://lh5.googleusercontent.com/p/AF1QipOOMQLhW9G54pLjl9hcJr95ipLvoHeGVC3LZuSo=w408-h306-k-no,Cafe,Cafe,4.8,09:00-18:00,maandag,+49 2433 9524067,"Cafe Noir, Parkhofstrasse 118, 41836 Huckelhoven, Duitsland","taart, atmosfeer, prijs",https://www.google.com/maps/place/Caf%C3%A9+Noir/data=!4m7!3m6!1s0x47c0a9be54c3058b:0xa4e99f9fd8f01499!8m2!3d51.0569406!4d6.2217392!16s%2Fg%2F11jzvczpq8!19sChIJiwXDVL6pwEcRmRTw2J-f6aQ?authuser=0&hl=nl&rclk=1
ChIJWUYgup3zw0cREqIOd9LYZe4,ROSS - Specialty Coffee Bar,,False,40,"Name: Coffice
link: https://www.google.com/maps/search/Coffice/@51.026617699999996,4.4787675?authuser=0&hl=nl&entry=ttu
Reviews: 440 reviews

Name: Kaffee-ine
link: https://www.google.com/maps/search/Kaffee-ine/@51.0246968,4.4769777?authuser=0&hl=nl&entry=ttu
Reviews: 162 reviews

Name: Melbourne Coffee Mechelen
link: https://www.google.com/maps/search/Melbourne+Coffee+Mechelen/@51.017685699999994,4.4842032?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews

Name: ROSS Specialty Coffee Roastery
link: https://www.google.com/maps/search/ROSS+Specialty+Coffee+Roastery/@51.1698342,4.3100022?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews",http://www.rosscoffee.be/,ROSS - Specialty Coffee Bar (eigenaar),https://www.google.com/maps/contrib/108781399229441471974,https://lh5.googleusercontent.com/p/AF1QipMLIoVFb_yrvTa1sesWFqWoWvAhw0pyuSk8yUGP=w408-h544-k-no,Koffiebranders,"Koffiebranders, Koffiemachineleverancier, Koffiebar, Koffiewinkel, Koffiegroothandel",4.6,11:00-21:00,maandag,0477 34 08 84,"ROSS - Specialty Coffee Bar, Huidevettersstraat 7, 2800 Mechelen",,https://www.google.com/maps/place/ROSS+-+Specialty+Coffee+Bar/data=!4m7!3m6!1s0x47c3f39dba204659:0xee65d8d2770ea212!8m2!3d51.0267423!4d4.4842727!16s%2Fg%2F11cjj7mn8b!19sChIJWUYgup3zw0cREqIOd9LYZe4?authuser=0&hl=nl&rclk=1
