place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJpUTDN9islzMR2Xy8udbLh_I,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,420,"Name: Starbucks Petron NLEX Marilao (Northbound)
link: https://www.google.com/maps/search/Starbucks+Petron+NLEX+Marilao+%28Northbound%29/@14.7656302,120.96258329999999?authuser=0&hl=en&entry=ttu
Reviews: 300 reviews

Name: Starbucks SM Center Pulilan
link: https://www.google.com/maps/search/Starbucks+SM+Center+Pulilan/@14.8986921,120.8701934?authuser=0&hl=en&entry=ttu
Reviews: 245 reviews

Name: Starbucks Sta. Maria
link: https://www.google.com/maps/search/Starbucks+Sta.+Maria/@14.8184989,120.9504923?authuser=0&hl=en&entry=ttu
Reviews: 149 reviews

Name: Cafe France NLEX Balagtas
link: https://www.google.com/maps/search/Cafe+France+NLEX+Balagtas/@14.830818499999998,120.9089848?authuser=0&hl=en&entry=ttu
Reviews: 22 reviews

Name: Starbucks - Petron South
link: https://www.google.com/maps/search/Starbucks+-+Petron+South/@14.771655200000001,120.8728615?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.starbucks.com/store-locator/store/5326/shell-nlex-balagtas-north-luzon-expressway-balagtas-03-3016-ph,Starbucks (Owner),,https://lh5.googleusercontent.com/p/AF1QipPy5IUcqT2cZrC6CWTUcM5iuciKgErrnNq7iP74=w408-h306-k-no,Coffee shop,Coffee shop,4.4,5:30 AM-11 PM,Open All Days,+63 44 893 1126,"Starbucks, North Luzon Expressway Balagtas 03, 3016 Bulacan, Philippines","trip, north",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3397acd837c344a5:0xf287cbd6b9bc7cd9!8m2!3d14.8310031!4d120.9088973!16s%2Fg%2F11csqwgsdq!19sChIJpUTDN9islzMR2Xy8udbLh_I?authuser=0&hl=en&rclk=1
ChIJb3m0SCetlzMRbGWNzDvGEqs,Starbucks Petron NLEX Balagtas (Southbound),"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,256,"Name: Starbucks NLEX Drive and Dine
link: https://www.google.com/maps/search/Starbucks+NLEX+Drive+and+Dine/@14.7183448,120.98701719999998?authuser=0&hl=en&entry=ttu
Reviews: 621 reviews

Name: Starbucks Petron NLEX Marilao (Northbound)
link: https://www.google.com/maps/search/Starbucks+Petron+NLEX+Marilao+%28Northbound%29/@14.7656302,120.96258329999999?authuser=0&hl=en&entry=ttu
Reviews: 300 reviews

Name: Starbucks SM Center Pulilan
link: https://www.google.com/maps/search/Starbucks+SM+Center+Pulilan/@14.8986921,120.8701934?authuser=0&hl=en&entry=ttu
Reviews: 245 reviews

Name: Starbucks Sta. Maria
link: https://www.google.com/maps/search/Starbucks+Sta.+Maria/@14.8184989,120.9504923?authuser=0&hl=en&entry=ttu
Reviews: 149 reviews

Name: Starbucks - Petron South
link: https://www.google.com/maps/search/Starbucks+-+Petron+South/@14.771655200000001,120.8728615?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com/,Starbucks Petron NLEX Balagtas (Southbound) (Owner),,https://lh5.googleusercontent.com/p/AF1QipMm3QaSq5TsLLTtH0Iz4G1xWcAcizy7N1Zep9zf=w408-h306-k-no,Coffee shop,Coffee shop,4.3,6 AM-10 PM,Open All Days,+63 917 815 7908,"Starbucks Petron NLEX Balagtas (Southbound), North Luzon Tollway, Manila-bound, E1, Balagtas, 3016, Philippines",,https://www.google.com/maps/place/Starbucks+Petron+NLEX+Balagtas+%28Southbound%29/data=!4m7!3m6!1s0x3397ad2748b4796f:0xab12c63bcc8d656c!8m2!3d14.8215395!4d120.9234684!16s%2Fg%2F11bzvw62nx!19sChIJb3m0SCetlzMRbGWNzDvGEqs?authuser=0&hl=en&rclk=1
ChIJqbyHCTCtlzMRmYWiJBLNO0A,Coffeecrib,,False,4,"Name: FOG Cafe Balagtas
link: https://www.google.com/maps/search/FOG+Cafe+Balagtas/@14.816087,120.90991000000001?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Daily Dose of Brew - Balagtas Hub
link: https://www.google.com/maps/search/Daily+Dose+of+Brew+-+Balagtas+Hub/@14.818975700000001,120.89646319999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: St. Coffee Break
link: https://www.google.com/maps/search/St.+Coffee+Break/@14.818602699999998,120.8928426?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Aali Vivi Tea and Coffee - Balagtas
link: https://www.google.com/maps/search/Aali+Vivi+Tea+and+Coffee+-+Balagtas/@14.8209814,120.9037597?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://coffeecrib.business.site/,Coffeecrib (Owner),https://www.google.com/maps/contrib/102450183663970767864,https://lh5.googleusercontent.com/p/AF1QipMY6AYJOtkBGuKHd5crAC-H7I_IThF6Bx6Zc6DP=w408-h906-k-no,Coffee store,"Coffee store, Coffee shop",3,9 AM-11 PM,Open All Days,+63 916 382 2813,"Coffeecrib, TRIPLE G FOOD PLAZA Brgy road borol ist, Balagtas, 3016 Bulacan, Philippines",,https://www.google.com/maps/place/Coffeecrib/data=!4m7!3m6!1s0x3397ad300987bca9:0x403bcd1224a28599!8m2!3d14.8243831!4d120.9048145!16s%2Fg%2F11f2wdsf8y!19sChIJqbyHCTCtlzMRmYWiJBLNO0A?authuser=0&hl=en&rclk=1
ChIJURgY7rCtlzMRWFq1i_mNxcc,Kape Bigaa,,False,4,"Name: FOG Cafe Balagtas
link: https://www.google.com/maps/search/FOG+Cafe+Balagtas/@14.816087,120.90991000000001?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Coffeecrib
link: https://www.google.com/maps/search/Coffeecrib/@14.824383099999999,120.9048145?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: BigBrew Central Balagtas
link: https://www.google.com/maps/search/BigBrew+Central+Balagtas/@14.817849700000002,120.90598530000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Kapetal Balagtas
link: https://www.google.com/maps/search/Kapetal+Balagtas/@14.8166137,120.90884810000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: BigBrew Balagtas TownCenter
link: https://www.google.com/maps/search/BigBrew+Balagtas+TownCenter/@14.8198177,120.9040984?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://facebook.com/kapebigaa,Kape Bigaa (Owner),https://www.google.com/maps/contrib/117232030035356286929,https://lh5.googleusercontent.com/p/AF1QipNrEKB9tTEHVtLsGArJSjk8-uHIMahL0cQC-ATG=w426-h240-k-no,Coffee shop,Coffee shop,4.8,12-9 PM,Open All Days,,"Unit 4, Kape Bigaa, MLP Building, 0493 Barangay, Balagtas, 3016 Bulacan, Philippines",,https://www.google.com/maps/place/Kape+Bigaa/data=!4m7!3m6!1s0x3397adb0ee181851:0xc7c58df98bb55a58!8m2!3d14.8179011!4d120.9059844!16s%2Fg%2F11scr_7rjb!19sChIJURgY7rCtlzMRWFq1i_mNxcc?authuser=0&hl=en&rclk=1
ChIJ8zr8c6OtlzMRd6p8boi-2Hs,BigBrew Central Balagtas,,False,3,"Name: Kape Bigaa
link: https://www.google.com/maps/search/Kape+Bigaa/@14.8179011,120.9059844?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Coffeecrib
link: https://www.google.com/maps/search/Coffeecrib/@14.824383099999999,120.9048145?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: BigBrew Balagtas TownCenter
link: https://www.google.com/maps/search/BigBrew+Balagtas+TownCenter/@14.8198177,120.9040984?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: BigBrew Poblacion, Bocaue Bulacan
link: https://www.google.com/maps/search/BigBrew+Poblacion%2C+Bocaue+Bulacan/@14.795195999999997,120.92647769999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/BigBrewWawaBalagtas,BigBrew Central Balagtas (Owner),https://www.google.com/maps/contrib/100420610080178743688,https://lh5.googleusercontent.com/p/AF1QipM2cED7dwQ8kbFEt2J_9xIhum2PL73pwFhh5HM=w408-h612-k-no,Coffee shop,Coffee shop,3.7,10 AM-10 PM,Open All Days,+63 949 190 3333,"UNIT 7 2/F 0493, BigBrew Central Balagtas, MPL Bldg, Bantayan St, Balagtas, 3005 Bulacan, Philippines",,https://www.google.com/maps/place/BigBrew+Central+Balagtas/data=!4m7!3m6!1s0x3397ada373fc3af3:0x7bd8be886e7caa77!8m2!3d14.8178497!4d120.9059853!16s%2Fg%2F11kbz3kx9s!19sChIJ8zr8c6OtlzMRd6p8boi-2Hs?authuser=0&hl=en&rclk=1
ChIJn_DcRdislzMRDF04A_WsSrA,Cafe France NLEX Balagtas,,False,22,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.8310031,120.90889729999999?authuser=0&hl=en&entry=ttu
Reviews: 420 reviews

Name: Cafe France
link: https://www.google.com/maps/search/Cafe+France/@14.7647205,120.96299739999999?authuser=0&hl=en&entry=ttu
Reviews: 145 reviews

Name: FOG Cafe Balagtas
link: https://www.google.com/maps/search/FOG+Cafe+Balagtas/@14.816087,120.90991000000001?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Cafe de Franz - Sta. Rita, Guiguinto
link: https://www.google.com/maps/search/Cafe+de+Franz+-+Sta.+Rita%2C+Guiguinto/@14.855662500000001,120.85992189999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: CafeFrance Caltex Drive & Dine NLEX
link: https://www.google.com/maps/search/CafeFrance+Caltex+Drive+%26+Dine+NLEX/@14.719421299999997,120.9862422?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",,Cafe France NLEX Balagtas (Owner),,https://lh5.googleusercontent.com/p/AF1QipNCpch8b2EpD56SvHulLwNPQUMCyRP1Qr9po7Eu=w493-h240-k-no,Cafe,Cafe,3.7,8 AM-9 PM,Open All Days,,"Cafe France NLEX Balagtas, Shell Station, North Luzon Tollway, Balagtas, 3016, Bulacan, Philippines",croissant,https://www.google.com/maps/place/Cafe+France+NLEX+Balagtas/data=!4m7!3m6!1s0x3397acd845dcf09f:0xb04aacf503385d0c!8m2!3d14.8308185!4d120.9089848!16s%2Fg%2F1xgrkh17!19sChIJn_DcRdislzMRDF04A_WsSrA?authuser=0&hl=en&rclk=1
ChIJN0a2B96tlzMReruEnBlZs3M,FOG Cafe Balagtas,,False,15,"Name: Cafe France NLEX Balagtas
link: https://www.google.com/maps/search/Cafe+France+NLEX+Balagtas/@14.830818499999998,120.9089848?authuser=0&hl=en&entry=ttu
Reviews: 22 reviews

Name: Kapetal Balagtas
link: https://www.google.com/maps/search/Kapetal+Balagtas/@14.8166137,120.90884810000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Ekspreso Kafe
link: https://www.google.com/maps/search/Ekspreso+Kafe/@14.8136577,120.9104824?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,FOG Cafe Balagtas (Owner),https://www.google.com/maps/contrib/109661799380635893792,https://lh5.googleusercontent.com/p/AF1QipMouorw1IQRTmsBqJxbTq4FwncsKPwqRs6MinCP=w408-h306-k-no,Coffee shop,Coffee shop,3.9,10 AM-9 PM,Open All Days,+63 955 679 6969,"FOG Cafe Balagtas, MacArthur Hwy, Balagtas, 3016 Bulacan, Philippines",,https://www.google.com/maps/place/FOG+Cafe+Balagtas/data=!4m7!3m6!1s0x3397adde07b64637:0x73b359199c84bb7a!8m2!3d14.816087!4d120.90991!16s%2Fg%2F11pcvhl3bp!19sChIJN0a2B96tlzMReruEnBlZs3M?authuser=0&hl=en&rclk=1
ChIJy5uaavGtlzMRoN0iha5clOs,"But First, Coffee (BFC) - Balagtas",,False,1,"Name: But First, Coffee (BFC) - Santa Maria
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Santa+Maria/@14.817355499999998,120.95655059999999?authuser=0&hl=en&entry=ttu
Reviews: 33 reviews

Name: But First, Coffee (BFC) - Meycauayan
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Meycauayan/@14.7410891,120.96813379999999?authuser=0&hl=en&entry=ttu
Reviews: 22 reviews

Name: Coffeecrib
link: https://www.google.com/maps/search/Coffeecrib/@14.824383099999999,120.9048145?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: But First, Coffee (BFC) - Pandi
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Pandi/@14.863626499999999,120.94394949999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: BigBrew Balagtas TownCenter
link: https://www.google.com/maps/search/BigBrew+Balagtas+TownCenter/@14.8198177,120.9040984?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,"But First, Coffee (BFC) - Balagtas (Owner)",https://www.google.com/maps/contrib/109696926466426548694,https://lh5.googleusercontent.com/p/AF1QipPzbX-msBPGw5uab7x70oYFkuZmYSCUXX0zJhYi=w408-h544-k-no,Coffee shop,Coffee shop,4,,Open All Days,,"But First, Coffee (BFC) - Balagtas, 555 2, Balagtas, Bulacan, Philippines",,"https://www.google.com/maps/place/But+First,+Coffee+%28BFC%29+-+Balagtas/data=!4m7!3m6!1s0x3397adf16a9a9bcb:0xeb945cae8522dda0!8m2!3d14.8160601!4d120.9095571!16s%2Fg%2F11k4rwnthm!19sChIJy5uaavGtlzMRoN0iha5clOs?authuser=0&hl=en&rclk=1"
ChIJZYoND2-tlzMR-XN6WqQlS-w,Mi-Coffee and Bread,,False,,,,Mi-Coffee and Bread (Owner),https://www.google.com/maps/contrib/106821386392467741494,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Voa1fYhIKtYPYSMTHmn4YA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.9326&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,10 AM-10 PM,Open All Days,+63 905 480 6223,"Mi-Coffee and Bread, Balagtas, Bulacan, Philippines",,https://www.google.com/maps/place/Mi-Coffee+and+Bread/data=!4m7!3m6!1s0x3397ad6f0f0d8a65:0xec4b25a45a7a73f9!8m2!3d14.8541439!4d120.9170515!16s%2Fg%2F11kqcls3lr!19sChIJZYoND2-tlzMR-XN6WqQlS-w?authuser=0&hl=en&rclk=1
ChIJkbarzsOtlzMREFGTZh3VH8Q,"Black Onyx Cafe, Balagtas Bulacan",,False,,"Name: Daily Dose of Brew - Balagtas Hub
link: https://www.google.com/maps/search/Daily+Dose+of+Brew+-+Balagtas+Hub/@14.818975700000001,120.89646319999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Black Onyx Cafe Pantay Bituin Obando Bulacan
link: https://www.google.com/maps/search/Black+Onyx+Cafe+Pantay+Bituin+Obando+Bulacan/@14.715811200000001,120.93256989999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Black Onyx Cafe- Sta Rosa 1 Marilao Bulacan
link: https://www.google.com/maps/search/Black+Onyx+Cafe-+Sta+Rosa+1+Marilao+Bulacan/@14.7756829,120.9749931?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Black Onyx Cafe, McArthur Hway Guguinto
link: https://www.google.com/maps/search/Black+Onyx+Cafe%2C+McArthur+Hway+Guguinto/@14.827841999999997,120.883303?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,"Black Onyx Cafe, Balagtas Bulacan (Owner)",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WTT8g_hjWedgHaGGxHDzTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.0421&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,12-10 PM,Open All Days,,"Black Onyx Cafe, Balagtas Bulacan, C936 St . Lawrence, Balagtas, 3016, Bulacan, Philippines",,"https://www.google.com/maps/place/Black+Onyx+Cafe,+Balagtas+Bulacan/data=!4m7!3m6!1s0x3397adc3ceabb691:0xc41fd51d66935110!8m2!3d14.822604!4d120.904111!16s%2Fg%2F11pf3mv7x1!19sChIJkbarzsOtlzMREFGTZh3VH8Q?authuser=0&hl=en&rclk=1"
