place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJF1MQj3BaTg0RnezoxeerVrQ,Mendi taberna,,False,1479,"Name: Elkano Barakaldo
link: https://www.google.com/maps/search/Elkano+Barakaldo/@43.2962755,-2.988357?authuser=0&hl=nl&entry=ttu
Reviews: 1284 reviews

Name: Galtzagorri
link: https://www.google.com/maps/search/Galtzagorri/@43.298011599999995,-2.9936320999999997?authuser=0&hl=nl&entry=ttu
Reviews: 822 reviews

Name: El Horreo Barakaldo
link: https://www.google.com/maps/search/El+H%C3%B3rreo+Barakaldo/@43.297241,-2.9882488?authuser=0&hl=nl&entry=ttu
Reviews: 673 reviews

Name: Taberna pata negra
link: https://www.google.com/maps/search/Taberna+pata+negra/@43.2978349,-2.9879051999999997?authuser=0&hl=nl&entry=ttu
Reviews: 411 reviews

Name: La Bodeguilla Barakaldo
link: https://www.google.com/maps/search/La+Bodeguilla+Barakaldo/@43.2961357,-2.9900442999999997?authuser=0&hl=nl&entry=ttu
Reviews: 375 reviews",http://www.barmendi.es/,Mendi taberna (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMs7hHvvHvgcLxIGDaeAD3c7IbmcUem1ivRUSn5=w426-h240-k-no,Bar,"Bar, Koffiebar, Tapasbar, Wijnbar",4.3,08:00-23:00,Open All Days,+34 944 37 11 71,"Mendi taberna, Zaballa Kalea, 6, 48901 Barakaldo, Bizkaia, Spanje","pincho, wijn, geschiedenis, tapas, bouillon, middag, ochtend, mythe, weekend",https://www.google.com/maps/place/Mendi+taberna/data=!4m7!3m6!1s0xd4e5a708f105317:0xb456abe7c5e8ec9d!8m2!3d43.297393!4d-2.988308!16s%2Fg%2F12qf8s3cw!19sChIJF1MQj3BaTg0RnezoxeerVrQ?authuser=0&hl=nl&rclk=1
ChIJhypG6kdxw0cRHAxDhwidiWw,Le Bal Infernal - used book cafe,,False,1050,"Name: Full Circle Coffee
link: https://www.google.com/maps/search/Full+Circle+Coffee/@51.048965300000006,3.7332395000000003?authuser=0&hl=nl&entry=ttu
Reviews: 628 reviews

Name: Cafe de Loge
link: https://www.google.com/maps/search/Caf%C3%A9+de+Loge/@51.0499738,3.7168638?authuser=0&hl=nl&entry=ttu
Reviews: 479 reviews

Name: Cafe Damberd
link: https://www.google.com/maps/search/Caf%C3%A9+Damberd/@51.0547415,3.7215999?authuser=0&hl=nl&entry=ttu
Reviews: 455 reviews

Name: Bar Bidon
link: https://www.google.com/maps/search/Bar+Bidon/@51.053903,3.7306987?authuser=0&hl=nl&entry=ttu
Reviews: 327 reviews

Name: Folklore
link: https://www.google.com/maps/search/Folklore/@51.0593444,3.7223999999999995?authuser=0&hl=nl&entry=ttu
Reviews: 258 reviews",https://lebalinfernal.be/,Le Bal Infernal - used book cafe (eigenaar),https://www.google.com/maps/contrib/113094655051507287084,https://lh5.googleusercontent.com/p/AF1QipOc4oyYwBatKzd3lwqNoRRQ7bU354970O5Nn7_a=w408-h272-k-no,Cafe,"Cafe, Koffiebar",4.5,11:00-00:00,Open All Days,,"Le Bal Infernal - used book cafe, Kammerstraat 6, 9000 Gent","gezellig, bar, atmosfeer, lezen, wand, bordspellen, tweedehands boeken, laptop, bibliotheek, limonade",https://www.google.com/maps/place/Le+Bal+Infernal+-+used+book+caf%C3%A9/data=!4m7!3m6!1s0x47c37147ea462a87:0x6c899d0887430c1c!8m2!3d51.056166!4d3.7262059!16s%2Fg%2F1tscn4rl!19sChIJhypG6kdxw0cRHAxDhwidiWw?authuser=0&hl=nl&rclk=1
ChIJse03Mvb2w0cRu6nNqf43qGY,Caffe Mundi,,False,878,"Name: Caffenation
link: https://www.google.com/maps/search/Caff%C3%A8nation/@51.2114802,4.407364200000001?authuser=0&hl=nl&entry=ttu
Reviews: 1077 reviews

Name: Normo
link: https://www.google.com/maps/search/Normo/@51.222438999999994,4.4041985?authuser=0&hl=nl&entry=ttu
Reviews: 730 reviews

Name: Viggo's
link: https://www.google.com/maps/search/Viggo%27s/@51.221806799999996,4.4203865?authuser=0&hl=nl&entry=ttu
Reviews: 480 reviews

Name: Amici - Coffee & Books
link: https://www.google.com/maps/search/Amici+-+Coffee+%26+Books/@51.21691140000001,4.4011308?authuser=0&hl=nl&entry=ttu
Reviews: 159 reviews",https://www.caffemundi.be/,Caffe Mundi (eigenaar),https://www.google.com/maps/contrib/106699382614185345220,https://lh5.googleusercontent.com/p/AF1QipPzoqTt7M0q0sDhCbH2IXNOUFnIPz__sBsWybHq=w408-h306-k-no,Koffiebar,"Koffiebar, Cafe",4.6,07:30-18:00,Open All Days,03 226 21 30,"Caffe Mundi, Oude Beurs 24, 2000 Antwerpen","taart, cappucino, atmosfeer, espresso, bonen, gezellig, single origin koffie, de, speciality coffee, havermelk",https://www.google.com/maps/place/Caffe+Mundi/data=!4m7!3m6!1s0x47c3f6f63237edb1:0x66a837fea9cda9bb!8m2!3d51.2218007!4d4.4008023!16s%2Fg%2F1q64kn_wj!19sChIJse03Mvb2w0cRu6nNqf43qGY?authuser=0&hl=nl&rclk=1
ChIJcZDM30Zxw0cRJlLzW8YhzQk,Mokabon,,False,650,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@51.054835999999995,3.7223189999999997?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Cafe Labath
link: https://www.google.com/maps/search/Caf%C3%A9+Labath/@51.054367799999994,3.7167552?authuser=0&hl=nl&entry=ttu
Reviews: 903 reviews

Name: Vandekerckhove & Bar
link: https://www.google.com/maps/search/Vandekerckhove+%26+Bar/@51.050316699999996,3.7292555999999997?authuser=0&hl=nl&entry=ttu
Reviews: 231 reviews

Name: Buongiorno
link: https://www.google.com/maps/search/Buongiorno/@51.0522941,3.7212283000000004?authuser=0&hl=nl&entry=ttu
Reviews: 142 reviews

Name: Javana koffie & thee - Gent
link: https://www.google.com/maps/search/Javana+koffie+%26+thee+-+Gent/@51.052130999999996,3.7213380999999996?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews",http://www.mokabon.be/,Mokabon (eigenaar),https://www.google.com/maps/contrib/101325458068027601089,https://lh5.googleusercontent.com/p/AF1QipM1i_lRVuRGYp8Lo7Q9734JdBA_j_uLYcdlAWNI=w408-h271-k-no,Koffiebar,"Koffiebar, Ontbijtrestaurant, Cafe, Koffiebranders, Koffiestand, Koffiewinkel, Koffiegroothandel, Cafe, Theehuis, Theewinkel",4.4,09:00-18:00,Open All Days,09 225 71 95,"Mokabon, Donkersteeg 35, 9000 Gent","cappuccino, geur, gezellig, tafel, melk, personeel, ervaring, de, wafel, barista",https://www.google.com/maps/place/Mokabon/data=!4m7!3m6!1s0x47c37146dfcc9071:0x9cd21c65bf35226!8m2!3d51.0548127!4d3.7226213!16s%2Fg%2F1tplpgmx!19sChIJcZDM30Zxw0cRJlLzW8YhzQk?authuser=0&hl=nl&rclk=1
ChIJSQ1B8JFhwUcRxNao2qSt9kI,Madmum Coffee Roasters & Bar Tiensestraat,,False,632,"Name: MOK Specialty Coffee Roastery & Bar
link: https://www.google.com/maps/search/MOK+Specialty+Coffee+Roastery+%26+Bar/@50.881474,4.7096405?authuser=0&hl=nl&entry=ttu
Reviews: 517 reviews

Name: Mont Cafe
link: https://www.google.com/maps/search/Mont+Caf%C3%A9/@50.877511600000005,4.703988799999999?authuser=0&hl=nl&entry=ttu
Reviews: 301 reviews

Name: Le mustache
link: https://www.google.com/maps/search/Le+mustache/@50.8755293,4.7089716?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews

Name: Sweet Coffee
link: https://www.google.com/maps/search/Sweet+Coffee/@50.877842199999996,4.7038426?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews

Name: Madmum Coffee Roasters & bar Brusselsestraat
link: https://www.google.com/maps/search/Madmum+Coffee+Roasters+%26+bar+Brusselsestraat/@50.8800148,4.698203599999999?authuser=0&hl=nl&entry=ttu
Reviews: 99 reviews",https://madmumcoffee.be/,Madmum Coffee Roasters & Bar Tiensestraat (eigenaar),https://www.google.com/maps/contrib/111805274363910735056,https://lh5.googleusercontent.com/p/AF1QipN9C_9-iLQH2kE_vJkXUFa3rQqNZmXDnf76iQKC=w408-h407-k-no,Koffiebar,"Koffiebar, Koffiebranders",4.3,08:30-18:00,Open All Days,,"Madmum Coffee Roasters & Bar Tiensestraat, Tiensestraat 38, 3000 Leuven","tafel, atmosfeer, lunch, bestellen, gezellig, chai latte, de, geur, avocado, worteltaart",https://www.google.com/maps/place/Madmum+Coffee+Roasters+%26+Bar+Tiensestraat/data=!4m7!3m6!1s0x47c16191f0410d49:0x42f6ada4daa8d6c4!8m2!3d50.8779579!4d4.7035299!16s%2Fg%2F11g0j0k9sg!19sChIJSQ1B8JFhwUcRxNao2qSt9kI?authuser=0&hl=nl&rclk=1
ChIJBZxBg88yv0cRgm97wxPbsE4,Cafe & Restaurant Hotte-Hu,,False,596,"Name: Cafe Huftgold
link: https://www.google.com/maps/search/Caf%C3%A9+H%C3%BCftgold/@51.2286364,6.8037087?authuser=0&hl=nl&entry=ttu
Reviews: 1400 reviews

Name: Ruthis - Cafe & Bistro
link: https://www.google.com/maps/search/Ruthis+-+Caf%C3%A9+%26+Bistro/@51.161659199999995,6.8745131?authuser=0&hl=nl&entry=ttu
Reviews: 308 reviews

Name: Lokanta
link: https://www.google.com/maps/search/Lokanta/@51.1320391,6.9081410000000005?authuser=0&hl=nl&entry=ttu
Reviews: 117 reviews

Name: Cafe D
link: https://www.google.com/maps/search/Caf%C3%A9+D/@51.216766199999995,6.7529419?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: Cafe Waescherei
link: https://www.google.com/maps/search/Caf%C3%A9+Waescherei/@51.232882599999996,6.790022700000001?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews",https://www.restaurant-hotte-hue.de/,Cafe & Restaurant Hotte-Hu (eigenaar),https://www.google.com/maps/contrib/111495358226755320600,https://lh5.googleusercontent.com/p/AF1QipO-EgPMcn2L5R5U-rlo-FmAwepK4E31ttYKollL=w408-h271-k-no,Restaurant,"Restaurant, Bistro, Cafe, Koffiebar",4.5,17:00-22:00,"maandag, dinsdag",+49 211 20071603,"Cafe & Restaurant Hotte-Hu, Rudolf-Breitscheid-Strasse 71, 40595 Dusseldorf, Duitsland","terras, biergarten, manege, kaart, paardenbak, gasten, tapas, bratkartoffeln",https://www.google.com/maps/place/Caf%C3%A9+%26+Restaurant+Hotte-H%C3%BC/data=!4m7!3m6!1s0x47bf32cf83419c05:0x4eb0db13c37b6f82!8m2!3d51.13376!4d6.9032425!16s%2Fg%2F1ptz86qtm!19sChIJBZxBg88yv0cRgm97wxPbsE4?authuser=0&hl=nl&rclk=1
ChIJsxieJh5cvkcRQyMhSUU0fQ8,ALDI SUD,,False,499,"Name: REWE:XL Hundertmark
link: https://www.google.com/maps/search/REWE%3AXL+Hundertmark/@50.3715219,7.283996099999999?authuser=0&hl=nl&entry=ttu
Reviews: 791 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.365908,7.295019?authuser=0&hl=nl&entry=ttu
Reviews: 611 reviews

Name: Intermarkt Mendig
link: https://www.google.com/maps/search/Intermarkt+Mendig/@50.3709311,7.2936608000000005?authuser=0&hl=nl&entry=ttu
Reviews: 342 reviews

Name: Netto Marken-Discount
link: https://www.google.com/maps/search/Netto+Marken-Discount/@50.367767199999996,7.2967292?authuser=0&hl=nl&entry=ttu
Reviews: 287 reviews

Name: Parkplatz Aldi
link: https://www.google.com/maps/search/Parkplatz+Aldi/@50.3676375,7.291715?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://filialen.aldi-sued.de/rheinland-pfalz/mendig/bahnstrasse-57%3Futm_source%3Dgoogle%26utm_medium%3Dorganic_referral%26utm_content%3Dbutton_aldi-sued_public_yext-pages_v3_6122782867%26utm_campaign%3Duf_nc-always-on-23_na_na,ALDI SUD (eigenaar),https://www.google.com/maps/contrib/102361479245439414527,https://lh5.googleusercontent.com/p/AF1QipN1m7iR7IcgRCzxylkelw7JRwm2Jwz-LzmBN5b_=w426-h240-k-no,Supermarkt,"Supermarkt, Discountsupermarkt",4.3,08:00-20:00,zondag,+49 800 8002534,"ALDI SUD, Bahnstrasse 57, 56743 Mendig, Duitsland","fruit, prijs, sortering, verkoopofferte, assortiment, parkeerplaats, discountwinkel, alles",https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47be5c1e269e18b3:0xf7d344549212343!8m2!3d50.3677848!4d7.2915278!16s%2Fg%2F1tdxj_9q!19sChIJsxieJh5cvkcRQyMhSUU0fQ8?authuser=0&hl=nl&rclk=1
ChIJQygQvHm4wEcRkQ7DPiaVKow,COFFEE MUNDO The Library,,False,414,"Name: Ich & Dich
link: https://www.google.com/maps/search/Ich+%26+Dich/@50.997777799999994,5.87?authuser=0&hl=nl&entry=ttu
Reviews: 904 reviews

Name: Brasserie De Trechter Ontbijt-Lunch & More !!
link: https://www.google.com/maps/search/Brasserie+De+Trechter+Ontbijt-Lunch+%26+More+%21%21/@50.998162099999995,5.870084299999999?authuser=0&hl=nl&entry=ttu
Reviews: 469 reviews

Name: Brasserie Leven
link: https://www.google.com/maps/search/Brasserie+Leven/@50.9985253,5.8646101?authuser=0&hl=nl&entry=ttu
Reviews: 305 reviews

Name: COFFEE MUNDO espresso & brew bar
link: https://www.google.com/maps/search/COFFEE+MUNDO+espresso+%26+brew+bar/@50.997538399999996,5.8706705999999995?authuser=0&hl=nl&entry=ttu
Reviews: 183 reviews

Name: Kafee De Kup
link: https://www.google.com/maps/search/Kafee+De+Kup/@50.998129899999995,5.8686875?authuser=0&hl=nl&entry=ttu
Reviews: 105 reviews",http://www.facebook.com/coffeemundothelibrary,COFFEE MUNDO The Library (eigenaar),https://www.google.com/maps/contrib/106767598145346725714,https://lh5.googleusercontent.com/p/AF1QipO9KBtkrhYBWcl_eLqUvXLJ0XHEiMCuV1nPZc2o=w408-h306-k-no,Cafe,"Cafe, Ontbijtrestaurant",4.4,10:00-17:00,zondag,+31 46 888 3676,"COFFEE MUNDO The Library, Ligne 6, 6131 MT Sittard, Nederland","personeel, gezellig, cappuccino, prijs, cheesecake, bestelling, lunch, chai latte, de, laptop",https://www.google.com/maps/place/COFFEE+MUNDO+The+Library/data=!4m7!3m6!1s0x47c0b879bc102843:0x8c2a95263ec30e91!8m2!3d50.999884!4d5.8659317!16s%2Fg%2F11c4_xg21z!19sChIJQygQvHm4wEcRkQ7DPiaVKow?authuser=0&hl=nl&rclk=1
ChIJSfyIC-ZhwUcRFn8Ezzk0eEk,Madmum Coffee,,False,237,"Name: Onan Coffee & Tea
link: https://www.google.com/maps/search/Onan+Coffee+%26+Tea/@50.8785781,4.6990592?authuser=0&hl=nl&entry=ttu
Reviews: 1018 reviews

Name: Madmum Coffee Roasters & Bar Tiensestraat
link: https://www.google.com/maps/search/Madmum+Coffee+Roasters+%26+Bar+Tiensestraat/@50.8779579,4.7035298999999995?authuser=0&hl=nl&entry=ttu
Reviews: 632 reviews

Name: MOK Specialty Coffee Roastery & Bar
link: https://www.google.com/maps/search/MOK+Specialty+Coffee+Roastery+%26+Bar/@50.881474,4.7096405?authuser=0&hl=nl&entry=ttu
Reviews: 517 reviews

Name: Le mustache
link: https://www.google.com/maps/search/Le+mustache/@50.8755293,4.7089716?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews",http://www.madmumcoffee.be/,Madmum Coffee (eigenaar),https://www.google.com/maps/contrib/115657588788359136759,https://lh5.googleusercontent.com/p/AF1QipPKZ7N5PWSUeZBtmnIeGdrtLoNSB9YYKU5nDWsd=w408-h306-k-no,Koffiebar,Koffiebar,4.4,08:30-18:00,Open All Days,,"Madmum Coffee, Vaartkom 33, 3000 Leuven","taart, vaart, latte, lunchen, kinderen, personeel, laptop, kaart, bananenbrood, druk",https://www.google.com/maps/place/Madmum+Coffee/data=!4m7!3m6!1s0x47c161e60b88fc49:0x49783439cf047f16!8m2!3d50.8876651!4d4.7035212!16s%2Fg%2F11rnfb2xrs!19sChIJSfyIC-ZhwUcRFn8Ezzk0eEk?authuser=0&hl=nl&rclk=1
ChIJNyWAqHu4wEcRsd1zu_KyryM,COFFEE MUNDO espresso & brew bar,,False,183,"Name: Ich & Dich
link: https://www.google.com/maps/search/Ich+%26+Dich/@50.997777799999994,5.87?authuser=0&hl=nl&entry=ttu
Reviews: 904 reviews

Name: Brasserie De Trechter Ontbijt-Lunch & More !!
link: https://www.google.com/maps/search/Brasserie+De+Trechter+Ontbijt-Lunch+%26+More+%21%21/@50.998162099999995,5.870084299999999?authuser=0&hl=nl&entry=ttu
Reviews: 469 reviews

Name: COFFEE MUNDO The Library
link: https://www.google.com/maps/search/COFFEE+MUNDO+The+Library/@50.999883999999994,5.8659317?authuser=0&hl=nl&entry=ttu
Reviews: 414 reviews

Name: Proeflokaal 't Hophuys
link: https://www.google.com/maps/search/Proeflokaal+%27t+Hophuys/@50.99793,5.869826?authuser=0&hl=nl&entry=ttu
Reviews: 155 reviews

Name: Independent Specialty Coffee Roasters
link: https://www.google.com/maps/search/Independent+Specialty+Coffee+Roasters/@51.0006221,5.8625485?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews",http://www.coffeemundo.com/,COFFEE MUNDO espresso & brew bar (eigenaar),https://www.google.com/maps/contrib/105691221097110830456,https://lh5.googleusercontent.com/p/AF1QipPbnTD_s-48f6zPT8XWQxWZI_EK_H0jEEib4adB=w408-h544-k-no,Koffiebar,Koffiebar,4.4,10:00-17:00,"maandag, zondag",+31 46 888 2499,"COFFEE MUNDO espresso & brew bar, Markt 3, 6131 EK Sittard, Nederland","cappuccino, personeel, gezellig, gebak",https://www.google.com/maps/place/COFFEE+MUNDO+espresso+%26+brew+bar/data=!4m7!3m6!1s0x47c0b87ba8802537:0x23afb2f2bb73ddb1!8m2!3d50.9975384!4d5.8706706!16s%2Fg%2F1hg4v1frk!19sChIJNyWAqHu4wEcRsd1zu_KyryM?authuser=0&hl=nl&rclk=1
