place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJt_gW1bvMj4AR6XY_0N9JiqQ,Philz Coffee,"You Xian De Zai Di Lian Suo Dian ,Zhuan Men Gong Ying Ke Zhi Hua De Te Diao Ka Pei , Cha Yin , Te Se Yin Pin He Gao Dian . ",False,1755,"Name: Academic Coffee
link: https://www.google.com/maps/search/Academic+Coffee/@37.3291328,-121.8840982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 634 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.333429300000006,-121.8874473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 595 reviews

Name: Con Azucar Cafe
link: https://www.google.com/maps/search/Con+Azucar+Cafe/@37.3374561,-121.88846149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: iJAVA Cafe
link: https://www.google.com/maps/search/iJAVA+Cafe/@37.3260491,-121.8948293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 533 reviews

Name: Voyager-San Pedro Square
link: https://www.google.com/maps/search/Voyager-San+Pedro+Square/@37.336810199999995,-121.8943107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews",http://www.philzcoffee.com/,Philz Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102394040319178342015,https://lh5.googleusercontent.com/p/AF1QipPK2MNFpoHGw375xAhGXhBnXR5SzboTz3fKKSMq=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,06:30-20:30,Xing Qi Yi ,+1 408-971-4212,"Philz Coffee, 118 Paseo de San Antonio, San Jose, CA 95112Mei Guo ","Kou Wei , Dou , app, Da Xue , Niang Zao , Xiao Yuan , Wen Qing , Yu Zi Jiang ",https://www.google.com/maps/place/Philz+Coffee/data=!4m7!3m6!1s0x808fccbbd516f8b7:0xa48a49dfd03f76e9!8m2!3d37.3336237!4d-121.8848654!16s%2Fg%2F1ttpbk06!19sChIJt_gW1bvMj4AR6XY_0N9JiqQ?authuser=0&hl=zh-TW&rclk=1
ChIJ_dwz2CS2j4ARl4Ijzil8phk,Yeganeh Bakery and Kafe Unik,,False,1280,"Name: Whispers Cafe and Creperie
link: https://www.google.com/maps/search/Whispers+Cafe+and+Creperie/@37.333839999999995,-121.88670200000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 930 reviews

Name: Bijan Bakery & Cafe'
link: https://www.google.com/maps/search/Bijan+Bakery+%26+Cafe%27/@37.3324323,-121.88873489999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 737 reviews

Name: Jiaren Cafe: Coffee, Boba & Events
link: https://www.google.com/maps/search/Jiaren+Cafe%3A+Coffee%2C+Boba+%26+Events/@37.3485601,-121.94573390000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews",http://www.yeganehbakery.com/,Yeganeh Bakery and Kafe Unik (Ye Zhu ),https://www.google.com/maps/contrib/117665916616943703704,https://lh5.googleusercontent.com/p/AF1QipMK51dcd2bpS-KKpicKWttfPxFHizm1qdXTuQGK=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Zheng Liu Ka Pei Ba , Qing Zhen Can Ting , Guo Zhi Dian , Zhong Dong Can Ting , Bo Si Can Ting , San Wen Zhi Dian , Wi-Fi Re Dian ",4.4,08:00-20:30,Xing Qi Yi ,+1 408-666-1229,"Yeganeh Bakery and Kafe Unik, 3275 Stevens Creek Blvd, San Jose, CA 95117Mei Guo ","Ou Mu Dan , Zao Wu Can , Za Huo , Kao Bing ",https://www.google.com/maps/place/Yeganeh+Bakery+and+Kafe+Unik/data=!4m7!3m6!1s0x808fb624d833dcfd:0x19a67c29ce238297!8m2!3d37.3236324!4d-121.9546147!16s%2Fg%2F1vtqwbdc!19sChIJ_dwz2CS2j4ARl4Ijzil8phk?authuser=0&hl=zh-TW&rclk=1
ChIJF9mblITMj4ARzz2Pv8MTbOY,Roy's Station Coffee & Tea,,False,934,"Name: Crema Coffee Roasting Company.
link: https://www.google.com/maps/search/Crema+Coffee+Roasting+Company./@37.3253068,-121.91136279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 627 reviews

Name: Nirvana Soul Coffee
link: https://www.google.com/maps/search/Nirvana+Soul+Coffee/@37.3311664,-121.8870153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Voyager-San Pedro Square
link: https://www.google.com/maps/search/Voyager-San+Pedro+Square/@37.336810199999995,-121.8943107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: Jiaren Cafe: Coffee, Boba & Events
link: https://www.google.com/maps/search/Jiaren+Cafe%3A+Coffee%2C+Boba+%26+Events/@37.3485601,-121.94573390000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Sinceretea
link: https://www.google.com/maps/search/Sinceretea/@37.35277140000001,-121.89210819999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews",http://roys-station.com/,Roy's Station Coffee & Tea (Ye Zhu ),https://www.google.com/maps/contrib/111971750149094607292,https://lh5.googleusercontent.com/p/AF1QipMuiDFK5fqikt9vOJnbTXsi4v1lkDi8KyhGnurx=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Cha Yi Guan ",4.6,08:00-14:00,Open All Days,+1 408-286-2236,"Roy's Station Coffee & Tea, 197 Jackson St, San Jose, CA 95112Mei Guo ","Ke Song , Jia You Zhan , She Qu , Xiang Liao , Tian Qi , Wan Ju ",https://www.google.com/maps/place/Roy%27s+Station+Coffee+%26+Tea/data=!4m7!3m6!1s0x808fcc84949bd917:0xe66c13c3bf8f3dcf!8m2!3d37.3490192!4d-121.8947173!16s%2Fg%2F1tcxpxpr!19sChIJF9mblITMj4ARzz2Pv8MTbOY?authuser=0&hl=zh-TW&rclk=1
ChIJP_itsksyjoAROBaGyLtyotw,85degC Bakery Cafe - Waterford,"You Tai Wan Qi Jia De Lian Suo Hong Bei Fang /Ka Pei Ting ,Gong Ying Ka Pei , Cha Yin , Ge Guo Tian Dian He Mian Bao . ",False,908,"Name: Clover Bakery & Cafe
link: https://www.google.com/maps/search/Clover+Bakery+%26+Cafe/@37.315576799999995,-121.97815659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: 111 Bakery Inc.
link: https://www.google.com/maps/search/111+Bakery+Inc./@37.3675557,-121.8490598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: C'est Si Bon Bakery
link: https://www.google.com/maps/search/C%27est+Si+Bon+Bakery/@37.2447819,-121.8904749?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Q Baking Corner
link: https://www.google.com/maps/search/Q+Baking+Corner/@37.306523399999996,-121.8122652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Queen Bakery
link: https://www.google.com/maps/search/Queen+Bakery/@37.2986977,-121.83945879999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.85cbakerycafe.com/,85degC Bakery Cafe - Waterford (Ye Zhu ),https://www.google.com/maps/contrib/103231533685281477507,https://lh5.googleusercontent.com/p/AF1QipNYndY5AidUXJGaHBSpnkNB3o7FjlUTpv8Gfupq=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting , Ka Pei Dian , Tian Pin Dian , Can Ting ",4.2,07:00-20:00,Open All Days,+1 408-265-8585,"85degC Bakery Cafe - Waterford, 541 W Capitol Expy, San Jose, CA 95136Mei Guo ","Yin Liao , Zhen Zhu , Can Bao , Xuan Ze , Yu Tou , Bing Sha , Shou Yin , Mang Guo , Cao Mei ",https://www.google.com/maps/place/85%C2%B0C+Bakery+Cafe+-+Waterford/data=!4m7!3m6!1s0x808e324bb2adf83f:0xdca272bbc8861638!8m2!3d37.275888!4d-121.852785!16s%2Fg%2F11c2n9xwjr!19sChIJP_itsksyjoAROBaGyLtyotw?authuser=0&hl=zh-TW&rclk=1
ChIJYVA5qr0yjoARll3F1l24shM,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,878,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.3248198,-121.8231071?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1187 reviews

Name: Coffee Lovers
link: https://www.google.com/maps/search/Coffee+Lovers/@37.3215751,-121.82639309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 379 reviews

Name: Palm Cafe
link: https://www.google.com/maps/search/Palm+Cafe/@37.326028,-121.82160750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Dolce Espresso
link: https://www.google.com/maps/search/Dolce+Espresso/@37.3263435,-121.81890100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: DV Cafe
link: https://www.google.com/maps/search/DV+Cafe/@37.3256848,-121.8219232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://www.starbucks.com/store-locator/store/14642/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/101074699502345764131,https://lh5.googleusercontent.com/p/AF1QipORWjhwOubBixm4P9LGGPc-mIA1ciBZxsznlTev=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4,04:30-21:00,Open All Days,+1 408-531-8944,"Starbucks, 1712 Tully Rd, San Jose, CA 95122Mei Guo ","De Lai Su , Shou Ji , Chuang , Zao Shang , Bian Li , Ka Pei Shi , Gong Ce , Ting Che Chang , Jiao Tang ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x808e32bdaa395061:0x13b2b85dd6c55d96!8m2!3d37.3223134!4d-121.8250565!16s%2Fg%2F1tfch_58!19sChIJYVA5qr0yjoARll3F1l24shM?authuser=0&hl=zh-TW&rclk=1
ChIJRfnPbF3Lj4ARe4KCBHXdexk,Cafe Rosalena,,False,811,"Name: LUNA Mexican Kitchen - The Alameda
link: https://www.google.com/maps/search/LUNA+Mexican+Kitchen+-+The+Alameda/@37.3339808,-121.91529070000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2968 reviews

Name: Bill's Cafe - Alameda
link: https://www.google.com/maps/search/Bill%27s+Cafe+-+Alameda/@37.3430508,-121.92835950000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2665 reviews

Name: Zona Rosa
link: https://www.google.com/maps/search/Zona+Rosa/@37.3330556,-121.9141667?authuser=0&hl=zh-TW&entry=ttu
Reviews: 909 reviews

Name: Toast Cafe & Grill
link: https://www.google.com/maps/search/Toast+Cafe+%26+Grill/@37.3067171,-121.89179919999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 505 reviews

Name: Hannah Coffee
link: https://www.google.com/maps/search/Hannah+Coffee/@37.331606799999996,-121.90551089999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 458 reviews",http://www.caferosalenasanjose.com/,Cafe Rosalena (Ye Zhu ),https://www.google.com/maps/contrib/113187784522797942727,https://lh5.googleusercontent.com/p/AF1QipOobaHj3K016CHScDpkJOhH3cb-5AAhcFrK415p=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Mei Shi Can Ting , Jiu Ba , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Dian , Mei Shi Can Che Dian , Mo Xi Ge Can Ting , Can Ting , San Wen Zhi Dian ",4.5,06:00-14:00,Open All Days,+1 408-287-2400,"Cafe Rosalena, 1077 The Alameda, San Jose, CA 95126Mei Guo ","San Ming Zhi , Sha La , Liu Cheng Zhi , Luo Li , Ma Ling Shu , Pei Gen , Qiao Ke Li Dou ",https://www.google.com/maps/place/Cafe+Rosalena/data=!4m7!3m6!1s0x808fcb5d6ccff945:0x197bdd750482827b!8m2!3d37.3317844!4d-121.9112801!16s%2Fg%2F1tfg39_r!19sChIJRfnPbF3Lj4ARe4KCBHXdexk?authuser=0&hl=zh-TW&rclk=1
ChIJq6ftFAXJj4ARw13XXxiP_98,Caffe Bene,,False,739,"Name: Con Azucar Cafe
link: https://www.google.com/maps/search/Con+Azucar+Cafe/@37.3374561,-121.88846149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.381845000000006,-121.895951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 563 reviews

Name: Nirvana Soul Coffee
link: https://www.google.com/maps/search/Nirvana+Soul+Coffee/@37.3311664,-121.8870153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.4030619,-121.9330809?authuser=0&hl=zh-TW&entry=ttu
Reviews: 505 reviews

Name: Hannah Coffee
link: https://www.google.com/maps/search/Hannah+Coffee/@37.331606799999996,-121.90551089999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 458 reviews",http://caffebenesanjose.com/,Caffe Bene (Ye Zhu ),https://www.google.com/maps/contrib/112960901110942724089,https://lh5.googleusercontent.com/p/AF1QipOWsqgEoTJcY0THQ5E0MGmu2iSNmlygwyYboGV-=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Tian Pin Dian ",4.3,09:00-20:00,Open All Days,+1 669-284-9959,"Caffe Bene, 181 E Tasman Dr #80, San Jose, CA 95134Mei Guo ","Tian Dian , Song Bing , mojito, Mang Guo , Bi Dian , Shui Guo Dan Gao , Feng Mi ",https://www.google.com/maps/place/Caffe+Bene/data=!4m7!3m6!1s0x808fc90514eda7ab:0xdfff8f185fd75dc3!8m2!3d37.41277!4d-121.937611!16s%2Fg%2F11fx94x9jl!19sChIJq6ftFAXJj4ARw13XXxiP_98?authuser=0&hl=zh-TW&rclk=1
ChIJx4KPuBDLj4ARB8HyETWCyB8,Blue Bottle Coffee,"Shi Shang Lian Suo Ka Pei Ting ,Gong Ying Gao Ji Ka Pei Yu Gao Dian ,Ling Fan Shou Ka Pei Dou Yu Chong Pao She Bei . ",False,714,"Name: Cocola
link: https://www.google.com/maps/search/Cocola/@37.321937,-121.94816019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1054 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.320964,-121.949113?authuser=0&hl=zh-TW&entry=ttu
Reviews: 327 reviews

Name: Coffee & Water Lab
link: https://www.google.com/maps/search/Coffee+%26+Water+Lab/@37.3155753,-121.97655619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: TeaLyfe Drinks
link: https://www.google.com/maps/search/TeaLyfe+Drinks/@37.3324596,-121.8577636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 288 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.319331,-121.948425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 285 reviews",https://bluebottlecoffee.com/,Blue Bottle Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101597318291129993730,https://lh5.googleusercontent.com/p/AF1QipOxKmaS7ehT1SmisDFQu_FHWYsQAomsK0ENZ34D=w408-h541-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-20:00,Xing Qi Yi ,+1 510-653-3394,"Blue Bottle Coffee, 368 Santana Row Suite 1020, San Jose, CA 95128Mei Guo ","Jia Ge , Mian Ji , Qia Bu Qi Nuo , Shu , Tian , Yan Mai Nai , Song Bing , Zao Shang , Dou ",https://www.google.com/maps/place/Blue+Bottle+Coffee/data=!4m7!3m6!1s0x808fcb10b88f82c7:0x1fc8823511f2c107!8m2!3d37.3202302!4d-121.9478553!16s%2Fg%2F11fpqh_x2n!19sChIJx4KPuBDLj4ARB8HyETWCyB8?authuser=0&hl=zh-TW&rclk=1
ChIJs_e4AuHLj4ARdYDo9k5d8pk,K Cafe Patisserie & Tea House,,False,639,"Name: K's Cafe
link: https://www.google.com/maps/search/K%27s+Cafe/@37.351301299999996,-122.03121660000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: K Tea Cafe
link: https://www.google.com/maps/search/K+Tea+Cafe/@37.3770903,-122.03059669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews

Name: The Sweet Corner
link: https://www.google.com/maps/search/The+Sweet+Corner/@37.332775,-121.85802349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Tech Cafe
link: https://www.google.com/maps/search/Tech+Cafe/@37.3157231,-121.93132580000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.kcafesj.com/,K Cafe Patisserie & Tea House (Ye Zhu ),https://www.google.com/maps/contrib/114687478837683376536,https://lh5.googleusercontent.com/p/AF1QipNJ1vnq7WHivnEC0HhH6WYh-1B5fgTwxlPZISHx=w426-h240-k-no,Zao Wu Can Can Ting ,"Zao Wu Can Can Ting , Ka Pei Dian , Cha Yi Guan ",4,,Open All Days,+1 408-900-0023,"K Cafe Patisserie & Tea House, 923 S Bascom Ave, San Jose, CA 95128Mei Guo ","IG, Gao , Hua , Mei Gan , Zhen Zhu , Zhuang Shi , Yue Nan Ka Pei ",https://www.google.com/maps/place/K+Cafe+Patisserie+%26+Tea+House/data=!4m7!3m6!1s0x808fcbe102b8f7b3:0x99f25d4ef6e88075!8m2!3d37.3095448!4d-121.9321561!16s%2Fg%2F11j15fptt_!19sChIJs_e4AuHLj4ARdYDo9k5d8pk?authuser=0&hl=zh-TW&rclk=1
ChIJIVuSKLfMj4ARPWUcbvSK-iM,Academic Coffee,,False,634,"Name: Crema Coffee Roasting Company.
link: https://www.google.com/maps/search/Crema+Coffee+Roasting+Company./@37.3253068,-121.91136279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 627 reviews

Name: Con Azucar Cafe
link: https://www.google.com/maps/search/Con+Azucar+Cafe/@37.3374561,-121.88846149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: Voltaire Coffee Roasters
link: https://www.google.com/maps/search/Voltaire+Coffee+Roasters/@37.329889099999995,-121.88684810000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 456 reviews

Name: Voyager-San Pedro Square
link: https://www.google.com/maps/search/Voyager-San+Pedro+Square/@37.336810199999995,-121.8943107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: A.M. Craft
link: https://www.google.com/maps/search/A.M.+Craft/@37.336416899999996,-121.87701539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews",https://www.academiccoffee.com/,Academic Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102501492799541915338,https://lh5.googleusercontent.com/p/AF1QipOnRRpKJ86Fuso0dEf-hnwml8vD210K0UaKVGns=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,07:00-16:00,Xing Qi Yi ,,"Academic Coffee, 499 S Second St, San Jose, CA 95113Mei Guo ","Gao Dian , Yan Mai Nai , Dou Zi , Ke Song , Tian Tian Quan ",https://www.google.com/maps/place/Academic+Coffee/data=!4m7!3m6!1s0x808fccb728925b21:0x23fa8af46e1c653d!8m2!3d37.3291328!4d-121.8840982!16s%2Fg%2F11dymc4brw!19sChIJIVuSKLfMj4ARPWUcbvSK-iM?authuser=0&hl=zh-TW&rclk=1
