place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJMUe-MII78RIRABbKSW7cFME,Cafe Zaza,,False,16,,https://m.facebook.com/profile.php%3Fid%3D1445369729117043,Cafe Zaza (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNiTRVjiTaUyhGLk0nhUnlYVwwH0gCoADUlyD0y=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,,Open All Days,+213 660 70 51 41,"XVFG+69F Cafe Zaza, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Zaza/data=!4m7!3m6!1s0x12f13b8230be4731:0xc114dc6e49ca1600!8m2!3d35.9730507!4d6.875908!16s%2Fg%2F11btyrd0jm!19sChIJMUe-MII78RIRABbKSW7cFME?authuser=0&hl=zh-TW&rclk=1
ChIJyznYyNI78RIRjkrmPQiOupw,Pizzeria Delice,,False,1,"Name: Pizza Max (Alama) livraison disponible
link: https://www.google.com/maps/search/Pizza+Max+%28Alama%29+livraison+disponible/@35.9736191,6.8745037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Pizziria
link: https://www.google.com/maps/search/Pizziria/@35.9738386,6.8748896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Pizza king (mahmoud chawarma)
link: https://www.google.com/maps/search/Pizza+king+%28mahmoud+chawarma%29/@35.9745013,6.874439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Hyw
link: https://www.google.com/maps/search/%D8%AD%D9%8A%D9%88/@35.970139599999996,6.876789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pizza yafa
link: https://www.google.com/maps/search/Pizza+yafa/@35.9692442,6.8641913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Delicepizzafood/,Pizzeria Delice (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMJMytg5Lkswet5DGo4WIwXM1pozj_FoLaItjOM=w408-h494-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,1,24 Xiao Shi Ying Ye ,Open All Days,+213 696 80 48 47,"XV99+WGG Pizzeria Delice, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Pizzeria+D%C3%A9lice/data=!4m7!3m6!1s0x12f13bd2c8d839cb:0x9cba8e083de64a8e!8m2!3d35.9698091!4d6.8688235!16s%2Fg%2F11t85bwty3!19sChIJyznYyNI78RIRjkrmPQiOupw?authuser=0&hl=zh-TW&rclk=1
ChIJ46lI83g88RIR8nYjMNjS1ys,mqh~ wl nwfmbr,,False,11,"Name: mqh~ yHy mzyn
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%8A%D8%AD%D9%8A+%D8%A7%D9%85%D8%B2%D9%8A%D8%A7%D9%86/@35.9661188,6.8781254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: mqh~ fryd dyr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%B1%D9%8A%D8%AF+%D8%AF%D9%8A%D8%B1/@35.9835625,6.872062499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,mqh~ wl nwfmbr (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,3.4,,Open All Days,+213 661 51 71 46,"XVJC+F45 mqh~ wl nwfmbr, Ain FakrounA Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%88%D9%84+%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12f13c78f348a9e3:0x2bd7d2d8302376f2!8m2!3d35.9811385!4d6.8703476!16s%2Fg%2F11csq2p__1!19sChIJ46lI83g88RIR8nYjMNjS1ys?authuser=0&hl=zh-TW&rclk=1
ChIJeS8AaaE78RIRORvS8y6BYSc,Pizza Max (Alama) livraison disponible,,False,10,"Name: Pizzeria Delice
link: https://www.google.com/maps/search/Pizzeria+D%C3%A9lice/@35.971305699999995,6.8590041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: King Food
link: https://www.google.com/maps/search/King+Food/@35.9723251,6.8756799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Pizziria
link: https://www.google.com/maps/search/Pizziria/@35.9738386,6.8748896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Pizza king (mahmoud chawarma)
link: https://www.google.com/maps/search/Pizza+king+%28mahmoud+chawarma%29/@35.9745013,6.874439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pizza yafa
link: https://www.google.com/maps/search/Pizza+yafa/@35.9692442,6.8641913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pizza Max (Alama) livraison disponible (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP_ZGbGLSXfX5xHj7A68eXaKFD3J0Bc9hIuYYnT=w408-h725-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,4.4,09:00-00:00,Xing Qi Ri ,+213 550 22 59 74,"XVFF+CRR Pizza Max (Alama) livraison disponible, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Pizza+Max+%28Alama%29+livraison+disponible/data=!4m7!3m6!1s0x12f13ba169002f79:0x2761812ef3d21b39!8m2!3d35.9736191!4d6.8745037!16s%2Fg%2F11h75tds_4!19sChIJeS8AaaE78RIRORvS8y6BYSc?authuser=0&hl=zh-TW&rclk=1
ChIJ-zwCc4078RIRU9046lAbbVE,Cafe Zarouki Masaoud,,False,10,"Name: Cafe Boussafer
link: https://www.google.com/maps/search/Caf%C3%A9+Boussafer/@35.970768899999996,6.8757885000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: cafe Mouris
link: https://www.google.com/maps/search/cafe+Mouris/@35.9794997,6.872185399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: mT`m lkhmysy wqf
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%84%D8%AE%D9%85%D9%8A%D8%B3%D9%8A+%D9%88%D9%82%D8%A7%D9%81/@35.9700991,6.8768777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: mqh~ fryd dyr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%B1%D9%8A%D8%AF+%D8%AF%D9%8A%D8%B1/@35.9835625,6.872062499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Zarouki Masaoud (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNeAbF1UrnAEJ3CAoB8V4skqVr9assD4nU6KJRI=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,,"XVC5+7FX Cafe Zarouki Masaoud, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafe+Zarouki+Masaoud/data=!4m7!3m6!1s0x12f13b8d73023cfb:0x516d1b50ea38dd53!8m2!3d35.9707463!4d6.8587284!16s%2Fg%2F11bwlfl49w!19sChIJ-zwCc4078RIRU9046lAbbVE?authuser=0&hl=zh-TW&rclk=1
ChIJ7dm4aYM78RIRC9rJbcaw_xg,Cafe La3bozi,,False,7,"Name: Coffee Rabia
link: https://www.google.com/maps/search/Coffee+Rabia/@35.9736797,6.8708445000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mqh~ yHy mzyn
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%8A%D8%AD%D9%8A+%D8%A7%D9%85%D8%B2%D9%8A%D8%A7%D9%86/@35.9661188,6.8781254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe La3bozi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPMFPhK7WoFU6eGUTBRNO6aOam18FQS5cUY8yrZ=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.9,,Open All Days,+213 661 38 98 32,"XVCF+3C6 Cafe La3bozi, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+La3bozi/data=!4m7!3m6!1s0x12f13b8369b8d9ed:0x18ffb0c66dc9da0b!8m2!3d35.9701725!4d6.8735274!16s%2Fg%2F11c1nd1jgy!19sChIJ7dm4aYM78RIRC9rJbcaw_xg?authuser=0&hl=zh-TW&rclk=1
ChIJOxMl4oU78RIRx1kwxb7esH0,Salon De Chicha Youcef,,False,6,"Name: mqhy shnwy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%8A+%D8%B4%D9%86%D8%A7%D9%88%D9%8A/@35.9658821,6.876920500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Salon De Chicha Youcef (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNehAoFMI4-VTZfgE9JdIkau8LPDb0NaGgRXKcC=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"XVF9+P7H Salon De Chicha Youcef, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Salon+De+Chicha+Youcef/data=!4m7!3m6!1s0x12f13b85e225133b:0x7db0debec53059c7!8m2!3d35.9743235!4d6.8682374!16s%2Fg%2F11d_d3tjwd!19sChIJOxMl4oU78RIRx1kwxb7esH0?authuser=0&hl=zh-TW&rclk=1
ChIJa9jDJIQ78RIR-L5GZ3c7hhg,Coffee Rabia,,False,6,,,Coffee Rabia (Ye Zhu ),,,Can Ting ,Can Ting ,2.7,,Open All Days,,"XVFC+F8H Coffee Rabia, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Coffee+Rabia/data=!4m7!3m6!1s0x12f13b8424c3d86b:0x18863b776746bef8!8m2!3d35.9736797!4d6.8708445!16s%2Fg%2F11cnbtl1s9!19sChIJa9jDJIQ78RIR-L5GZ3c7hhg?authuser=0&hl=zh-TW&rclk=1
ChIJPX9AaXY78RIROwXd_6Olf54,Cyber Cafe rachad,,False,5,"Name: cafe de chikh lazhar
link: https://www.google.com/maps/search/caf%C3%A9+de+chikh+lazhar/@35.9692692,6.857200799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: El Bacha Cafe
link: https://www.google.com/maps/search/El+Bacha+Caf%C3%A9/@35.9701084,6.852393300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cyber Cafe Adel Boulkous
link: https://www.google.com/maps/search/Cyber+Cafe+Adel+Boulkous/@35.9806904,6.869398400000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cyber Cafe Barkat Laghribi
link: https://www.google.com/maps/search/Cyber+Caf%C3%A9+Barkat+Laghribi/@35.9745322,6.8735911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cyber Cafe rachad (Ye Zhu ),https://www.google.com/maps/contrib/117184372566470328476,https://lh5.googleusercontent.com/p/AF1QipMhkmrukj2HvrkWDJh9ve1Y6I2wUhlM3o701utA=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-00:00,Open All Days,+213 772 82 62 22,"Cyber Cafe rachad, Unnamed Road, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cyber+Cafe+rachad/data=!4m7!3m6!1s0x12f13b7669407f3d:0x9e7fa5a3ffdd053b!8m2!3d35.9793994!4d6.8678458!16s%2Fg%2F11fwhcblf6!19sChIJPX9AaXY78RIROwXd_6Olf54?authuser=0&hl=zh-TW&rclk=1
ChIJI65Zr5I78RIRHJsYTkQMD18,cafe de chikh lazhar,,False,5,"Name: Cyber Cafe rachad
link: https://www.google.com/maps/search/Cyber+Cafe+rachad/@35.9793994,6.8678458?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Hasni Pachichi
link: https://www.google.com/maps/search/Caf%C3%A9+Hasni+Pachichi/@35.9700282,6.8729293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: El Bacha Cafe
link: https://www.google.com/maps/search/El+Bacha+Caf%C3%A9/@35.9701084,6.852393300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,cafe de chikh lazhar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM4AS3z_C0drsg4vkf8RPua0Wy0HE7UOj5e5eY=w519-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,24 Xiao Shi Ying Ye ,Open All Days,,"XV94+PV4 cafe de chikh lazhar, Ain Fakroun, A Er Ji Li Ya ",,https://www.google.com/maps/place/caf%C3%A9+de+chikh+lazhar/data=!4m7!3m6!1s0x12f13b92af59ae23:0x5f0f0c444e189b1c!8m2!3d35.9692692!4d6.8572008!16s%2Fg%2F11fxc7v2_y!19sChIJI65Zr5I78RIRHJsYTkQMD18?authuser=0&hl=zh-TW&rclk=1
