place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJryIlou8ABDQRL1bq4LgfZtk,Fu Hao Jiu Long Jiu Dian ,"Ti Gong Ya Zhou Ji Xi Shi Can Yin , Jiu Ba He Lu Tai De Gao Ji Xian Dai Hua Fan Dian . ",False,3454,,https://www.regalhotel.com/regal-kowloon-hotel/en/home/home.html,Fu Hao Jiu Long Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/109467316604695219162,https://lh3.googleusercontent.com/gps-proxy/AMy85WIKJ7LCt7eYQGR_CyV33fJu94a5QIJkDSDh7hivA5WAWlxrR-DLC3OARNgri-GDJRVocOB9eQCsOm5bCHruSlft2WIZngZ5RB2qJyud-pyAlq5a2j-ZhJ3d-WjByt9zllK-4M5R_aJfh8KdrAKv1ImYC6JDgh6BKTbNTa4Rss8Ho707H7xOQfde=w408-h272-k-no,Jiu Dian ,"Jiu Dian , Biao Yan Chang Di , Can Ting ",3.9,,Open All Days,2722 1818,Jian Dong Mo Di Dao 71Hao Fu Hao Jiu Long Jiu Dian ,"Ge Li , Qian Tai , Bian Li , Gou Wu Zhong Xin , Jia Ting Fang , Gang Wan , Di Tie Zhan , sir, She Shi ",https://www.google.com/maps/place/%E5%AF%8C%E8%B1%AA%E4%B9%9D%E9%BE%8D%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340400efa22522af:0xd9661fb8e0ea562f!5m2!4m1!1i2!8m2!3d22.298849!4d114.178027!16s%2Fg%2F155q1lkx!19sChIJryIlou8ABDQRL1bq4LgfZtk?authuser=0&hl=zh-TW&rclk=1
ChIJG91j79UABDQRnsE7FppnxaI,8Du Hai Yi Jiu Dian ,"Yong You Di Diao Ke Fang He Tao Fang De Gao Ji Fan Dian ,Fu She Can Ting , Lu Tai Ka Pei Ting /Jiu Ba He Jian Shen Fang . ",False,3226,,https://www.harbour-plaza.com/8degrees,8Du Hai Yi Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/112917459497401249372,https://lh3.googleusercontent.com/gps-proxy/AMy85WJNTQBo-qgkf2g_0mAORpQmStQEmr6wlOTZ7bUeXZ7w2N9XSiYDZiwyk9nZEXhgZ6Dw7X5sfJQ6tCDmRoI0oy9J8Xp-R1yfIISxBpZwz0_iol_mtyYg3K0-at0M0N2xfSbgGey5DPwNc9e8fQV65Gaf-5fjvKb76FAT2HI03tGi5karVjcz0M6sng=w408-h272-k-no,Jiu Dian ,Jiu Dian ,3.7,,Open All Days,2126 1988,Tu Gua Wan Jiu Long Cheng Dao 199Hao 8Du Hai Yi Jiu Dian ,"Zi Zhu Can , Jiao Tong , Sheng Hao , Huan Jing , Na Po Lun , Da Tang , Yin Du Liao Li , Re Dian , Ke Fang ",https://www.google.com/maps/place/8%E5%BA%A6%E6%B5%B7%E9%80%B8%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340400d5ef63dd1b:0xa2c5679a163bc19e!5m2!4m1!1i2!8m2!3d22.3229344!4d114.1906691!16s%2Fg%2F11x1nznz1!19sChIJG91j79UABDQRnsE7FppnxaI?authuser=0&hl=zh-TW&rclk=1
ChIJDZwOpjgGBDQR9_QB80jKj6s,Sha Tian Wan Yi Jiu Dian ,"Gao Dang Fan Dian Ti Gong Wen Xin De Ke Fang He Tao Fang ,She You Jing Zhi De Ka Pei Ting , Ding Lou Jiu Ba , Jian Shen Fang He You Yong Chi . ",False,2732,,https://www.marriott.com/en-us/hotels/hkgst-courtyard-hong-kong-sha-tin/overview/%3Fscid%3Df2ae0541-1279-4f24-b197-a979c79310b0,Sha Tian Wan Yi Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/109681091242946207723,https://lh5.googleusercontent.com/p/AF1QipOrSGN60cz_31oXyyuJ2GY0b2aRDMPP-tqwbZ-2=w408-h272-k-no,Jiu Dian ,"Jiu Dian , Hui Yi Gui Hua Fu Wu ",4,,Open All Days,3940 8888,Sha Tian An Ping Jie 1Hao Hao Sha Tian Wan Yi Jiu Dian ,"Gan Jing , Bian Li , Chao Shi , Di Tie Zhan , Da Zhong Yun Shu , Xing Zheng , Zhuan Yun Zhan , Da Tang ",https://www.google.com/maps/place/%E6%B2%99%E7%94%B0%E8%90%AC%E6%80%A1%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x34040638a60e9c0d:0xab8fca48f301f4f7!5m2!4m1!1i2!8m2!3d22.3906791!4d114.2064983!16s%2Fg%2F11x984jp9!19sChIJDZwOpjgGBDQR9_QB80jKj6s?authuser=0&hl=zh-TW&rclk=1
ChIJS2OQ7EoHBDQRbec75jRUX6A,Mei He Lou Qing Nian Lu She ,"Ling Ren Fang Song De Qing Nian Lu She ,Ti Gong Jian Yue De Ke Fang Yu Su She , Ka Pei Ting , Lu Tai , Chu Fang ,Yi Ji Li Shi Bo Wu Guan . ",False,1330,,https://www.yha.org.hk/en/hostel/yha-mei-ho-house-youth-hostel/,Mei He Lou Qing Nian Lu She  (Ye Zhu ),https://www.google.com/maps/contrib/108949290240951284517,https://lh3.googleusercontent.com/gps-proxy/AMy85WKwWPVNCagSr_-fAeitFSWh76AeVA8RJQvOu94i6O4yhs64SVdfShJCS2_GJLw6znoUh13RyLQ_LHgR_ImpQoIZYFtgRgbzZlIjgR__koAGGUu2ME3ij8H2LOTU21oIssfDPjIEtS5cfoHO-qSMb8LqXUXCUGPaNT7sJyvRrjG6wZY-AuazZaw3=w408-h305-k-no,Qing Nian Lu She ,Qing Nian Lu She ,4.2,,Open All Days,3728 3500,"41, Mei He Lou Qing Nian Lu She 70 Berwick St, Shek Kip Mei","Huan Jing , Bo Wu Guan , Huai Jiu , Ye Jing , Di Tie Zhan , Ya Shua , She Shi , Zhan Lan Guan ",https://www.google.com/maps/place/%E7%BE%8E%E8%8D%B7%E6%A8%93%E9%9D%92%E5%B9%B4%E6%97%85%E8%88%8D/data=!4m10!3m9!1s0x3404074aec90634b:0xa05f5434e63be76d!5m2!4m1!1i2!8m2!3d22.3340523!4d114.1636781!16s%2Fg%2F1tddzz0x!19sChIJS2OQ7EoHBDQRbec75jRUX6A?authuser=0&hl=zh-TW&rclk=1
ChIJ-1bqorriAzQRZ3-busevGEc,Xiang Gang Yin Yue Mei Jing Ge Jing Xuan Jiu Dian ,"Hao Hua Fan Dian Nei You Bie Zhi De Ke Fang He Tao Fang , Shi Wai Yong Chi , Jiu Ba He Xiao Jiu Guan ,Bing Ti Gong Ji Chang Jie Bo Che Fu Wu . ",False,1046,,https://thesilveri-hongkong.com/,Xiang Gang Yin Yue Mei Jing Ge Jing Xuan Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/117272450177078823479,https://lh5.googleusercontent.com/p/AF1QipOeJ39wHfdP_hMUrej1B-qJ0VBI63b40UuqBClN=w408-h271-k-no,Jiu Dian ,Jiu Dian ,4.7,,Open All Days,3602 8989,"3/F of, Xiang Gang Yin Yue Mei Jing Ge Jing Xuan Jiu Dian  Hotel entrance located on the, Dong Hui Cheng Ming Dian Cang  16Hao , Tat Tung Rd","Gou Wu Zhong Xin , Xi Yang , Ji Wei Jiu , Gui Bin Shi , Xing Zheng ",https://www.google.com/maps/place/%E9%A6%99%E6%B8%AF%E9%8A%80%E6%A8%BE%E7%BE%8E%E6%86%AC%E9%96%A3%E7%B2%BE%E9%81%B8%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x3403e2baa2ea56fb:0x4718afc7ba9b7f67!5m2!4m1!1i2!8m2!3d22.289916!4d113.940997!16s%2Fg%2F11hnz4pyy6!19sChIJ-1bqorriAzQRZ3-busevGEc?authuser=0&hl=zh-TW&rclk=1
ChIJdwbIrLgABDQRmYtwpFlE7tg,Xiang Gang Wang Jiao Zhi Xuan Jia Ri Jiu Dian ,"Jian Yue De Gao Lou Fan Dian Ti Gong Pu Shi De Ke Fang ,Gong Ying Mian Fei Zao Can Bing Fu She  Wi-Fi. ",False,758,,https://www.ihg.com/holidayinnexpress/hotels/us/en/hong-kong/hkgmk/hoteldetail%3Fcm_mmc%3DGoogleMaps-_-EX-_-HK-_-HKGMK,Xiang Gang Wang Jiao Zhi Xuan Jia Ri Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/116395189905243644388,https://lh5.googleusercontent.com/p/AF1QipP1P-ka-RJa4Id7SpCQuM7nh3KfY7AchEbWmBfC=w408-h544-k-no,Jiu Dian ,"Jiu Dian , Hui Yi Zhong Xin ",4,,Open All Days,2200 3888,Wang Jiao Deng Da Shi Jie 1Hao Xiang Gang Wang Jiao Zhi Xuan Jia Ri Jiu Dian ,"Ju Li , Di Tie , Sheng Yi , Yu Suan , Che Zhan , Xing Jia Bi , Xi Yi , Chi Cun , Sha Fa , Chao Shi ",https://www.google.com/maps/place/%E9%A6%99%E6%B8%AF%E6%97%BA%E8%A7%92%E6%99%BA%E9%81%B8%E5%81%87%E6%97%A5%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340400b8acc80677:0xd8ee4459a4708b99!5m2!4m1!1i2!8m2!3d22.3149097!4d114.1671636!16s%2Fg%2F11byl4wlp8!19sChIJdwbIrLgABDQRmYtwpFlE7tg?authuser=0&hl=zh-TW&rclk=1
ChIJIzJjY38ABDQRs_dWJUslc-A,Winstons Coffee (Sai Ying Pun),,False,685,"Name: NOC
link: https://www.google.com/maps/search/NOC/@22.287696699999998,114.13930309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: Xing Fu Dan Pin Ka Pei 
link: https://www.google.com/maps/search/%E5%B9%B8%E7%A6%8F%E5%96%AE%E5%93%81%E5%92%96%E5%95%A1/@22.2847881,114.1424969?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Bluebird Coffee - Sai Ying Pun
link: https://www.google.com/maps/search/Bluebird+Coffee+-+Sai+Ying+Pun/@22.2880535,114.1449433?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2866195,114.1427858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Stone Coffee
link: https://www.google.com/maps/search/Stone+Coffee/@22.2855283,114.1420991?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews",http://www.winstonscoffee.com/,Winstons Coffee (Sai Ying Pun) (Ye Zhu ),https://www.google.com/maps/contrib/109490145708993942156,https://lh5.googleusercontent.com/p/AF1QipPZh_ujA7I3K5QZAHzOohO6jjtMPNnFD0OTMXMx=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:00-22:00,Open All Days,2559 5078,"Winstons Coffee (Sai Ying Pun), Shop 4, G/F Rich Court, 213 Queen's Rd W, Sai Ying Pun","Diao Jiu , flat white, atmosphere, Wai Dai , Ye Wan , Niu You Guo , Qiang ",https://www.google.com/maps/place/Winstons+Coffee+%28Sai+Ying+Pun%29/data=!4m7!3m6!1s0x3404007f63633223:0xe073254b2556f7b3!8m2!3d22.28704!4d114.144272!16s%2Fg%2F1ts1pv2v!19sChIJIzJjY38ABDQRs_dWJUslc-A?authuser=0&hl=zh-TW&rclk=1
ChIJyVDDWKwHBDQRerJTCLTw-Yo,Di Du Xiang Gang Jiu Dian ,"Wei Yu Sha Tian Shi Zhong Xin De Hao Hua Fan Dian ,Ti Gong Xian Dai Feng Ge De Ke Fang , 3 Jian Can Ting Ji Yong Chi . ",False,684,,https://www.royalpark.com.hk/,Di Du Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/107754856445045864351,https://lh5.googleusercontent.com/p/AF1QipOit_-1QQdgWHruFimYyWWeyTjfMjHmwdKjROtq=w408-h519-k-no,Jiu Dian ,"Jiu Dian , Xi Bing Dian , Biao Yan Chang Di , Can Ting , Hun Li Chang Di ",4,,Open All Days,2601 2111,Sha Tian Bai He Ting Jie 8Hao Di Du Jiu Dian ,"Gou Wu Shang Chang , Ba Shi , Zi Zhu Can , Jiao Tong , Yong Chi , Bian Li , Fan Xin , Ji Chang , Jian Shen Fang , Che Zhan ",https://www.google.com/maps/place/%E5%B8%9D%E9%83%BD%E9%A6%99%E6%B8%AF%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340407ac58c350c9:0x8af9f0b40853b27a!5m2!4m1!1i2!8m2!3d22.3798552!4d114.1884978!16zL20vMGd4eHc4!19sChIJyVDDWKwHBDQRerJTCLTw-Yo?authuser=0&hl=zh-TW&rclk=1
ChIJNzCvNe7_AzQRwLGT-x3ZKpo,Xiang Gang Shu Ma Gang Ai Mei Jiu Dian ,"Shi Shang De Fan Dian She You  3 Jian Can Ting , Jian Shen Fang , Hu Wai Yong Chi , Jiu Ba , San Wen Nuan He Mian Fei  Wi-Fi. ",False,672,,https://www.marriott.com/en-us/hotels/hkgmd-le-meridien-hong-kong-cyberport/overview/%3Fscid%3Df2ae0541-1279-4f24-b197-a979c79310b0,Xiang Gang Shu Ma Gang Ai Mei Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/105330189071765452497,https://lh3.googleusercontent.com/gps-proxy/AMy85WJTzcPC5lVrkQuhdXrrHo2nKRPFaNWm4FZFbZFGsmhbTtszfSdWxyZHo_Tmy44tc-UpiIS8dFoet20RmVwaZ2zRJFUtsYyaNHflYh-N5HAlKee6Si_hVSeloRkiU1qfwjRBYuK3diuE_DFc8sp0ZBT_yei5HWafV0qQ3N_DiY7Np7go4RL_QnTw=w408-h373-k-no,Jiu Dian ,"Jiu Dian , Hui Yi Gui Hua Fu Wu , Hun Li Chang Di ",4.2,,Open All Days,2980 7788,"Xiang Gang Shu Ma Gang Ai Mei Jiu Dian  Cyberport, 100 Cyberport Rd, Pok Fu Lam","Shu Shi , Chi Dao Bao , Da Hai , Sheng Yi , Gou Wu Zhong Xin , Yin Pin , Zhong Shi ",https://www.google.com/maps/place/%E9%A6%99%E6%B8%AF%E6%95%B8%E7%A2%BC%E6%B8%AF%E8%89%BE%E7%BE%8E%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x3403ffee35af3037:0x9a2ad91dfb93b1c0!5m2!4m1!1i2!8m2!3d22.2620843!4d114.1295187!16zL20vMDF4X3Ay!19sChIJNzCvNe7_AzQRwLGT-x3ZKpo?authuser=0&hl=zh-TW&rclk=1
ChIJLRxx9FMABDQRF7EiZ9ihEXQ,The Coffee Academics Flagship (The Morrison),,False,501,"Name: Joint
link: https://www.google.com/maps/search/Joint/@22.277133799999998,114.17760829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Latter Cafe
link: https://www.google.com/maps/search/Latter+Cafe/@22.2788267,114.1740186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: George Coffee
link: https://www.google.com/maps/search/George+Coffee/@22.280623199999997,114.1763282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: The Coffee Academics (Causeway Centre)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Causeway+Centre%29/@22.280289900000003,114.1761456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: The Coffee Academics Roastery Studio (Closed to Public)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+Roastery+Studio+%28Closed+to+Public%29/@22.2764019,114.18020949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.theacademicsgroup.com/,The Coffee Academics Flagship (The Morrison) (Ye Zhu ),https://www.google.com/maps/contrib/112772719641279193092,https://lh5.googleusercontent.com/p/AF1QipP81VX8ZI0wxOQVjrjioTgG0AcRNOV4GvqBoEfI=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.1,08:00-18:00,Open All Days,3791 2123,"The Coffee Academics Flagship (The Morrison), 225 Wan Chai Rd, Wan Chai","Jia Qian , atmosphere, Huan Jing , wifi, Zao Wu Can , Bei , Na Tie , Kou Wei , Ban Ni Di Ke Dan , pancake",https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+Flagship+%28The+Morrison%29/data=!4m7!3m6!1s0x34040053f4711c2d:0x7411a1d86722b117!8m2!3d22.2778031!4d114.1794681!16s%2Fg%2F11b6yh48xv!19sChIJLRxx9FMABDQRF7EiZ9ihEXQ?authuser=0&hl=zh-TW&rclk=1
