place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJlwzvT6zRrjMR0OipwkOWDKc,Hannah G Sweets & Cafe,,False,48,"Name: Cafe Mansi
link: https://www.google.com/maps/search/Cafe+Mansi/@10.6288504,122.96928209999999?authuser=0&hl=en&entry=ttu
Reviews: 54 reviews

Name: Cafe Hannan - Shopping
link: https://www.google.com/maps/search/Cafe+Hannan+-+Shopping/@10.6742723,122.96161479999999?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/HannahGSweets,Hannah G Sweets & Cafe (Owner),https://www.google.com/maps/contrib/104249723759910853199,https://lh5.googleusercontent.com/p/AF1QipNe6hh1fhnkL2FCA-YSqaOoxUhF9M0AZPVuYVF2=w408-h306-k-no,Cafe,Cafe,4.1,9:30 AM-7:30 PM,Open All Days,+63 977 367 4415,"Hannah G Sweets & Cafe, Hernaez Ave, Brgy Mansilingan, Bacolod, 6100 Negros Occidental, Philippines","cakes, prices",https://www.google.com/maps/place/Hannah+G+Sweets+%26+Cafe/data=!4m7!3m6!1s0x33aed1ac4fef0c97:0xa70c9643c2a9e8d0!8m2!3d10.6315398!4d122.9744771!16s%2Fg%2F11mbwj9566!19sChIJlwzvT6zRrjMR0OipwkOWDKc?authuser=0&hl=en&rclk=1
ChIJN6_8U1vPrjMR6VY1nwD0mWE,Mr. Brew Ribs & Coffee,,False,26,"Name: She Brews Cafe
link: https://www.google.com/maps/search/She+Brews+Cafe/@10.6635987,122.9450184?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: J&M Cafe
link: https://www.google.com/maps/search/J%26M+Cafe/@10.6335227,122.95705?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Brew Box
link: https://www.google.com/maps/search/Brew+Box/@10.631138,122.96960679999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: BB BREW
link: https://www.google.com/maps/search/BB+BREW/@10.6335356,122.9381738?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/MR-BREW-Ribs-Coffee-101440728530767,Mr. Brew Ribs & Coffee (Owner),,https://lh5.googleusercontent.com/p/AF1QipMZwR1IoQnpZkYfd1_wxRmqrhfby1Cci4Wd84Hq=w426-h240-k-no,Coffee store,Coffee store,4.6,7 AM-9:30 PM,Open All Days,,"JXG9+J9X Mr. Brew Ribs & Coffee, Bacolod, 6100 Negros Occidental, Philippines",milktea,https://www.google.com/maps/place/Mr.+Brew+Ribs+%26+Coffee/data=!4m7!3m6!1s0x33aecf5b53fcaf37:0x6199f4009f3556e9!8m2!3d10.6266009!4d122.9684899!16s%2Fg%2F11lly6b56g!19sChIJN6_8U1vPrjMR6VY1nwD0mWE?authuser=0&hl=en&rclk=1
ChIJiVPmKe7PrjMR_O2AbWMw4JM,Z11 Cafe PH,,False,10,"Name: Trese cafe
link: https://www.google.com/maps/search/Trese+caf%C3%A9/@10.6077628,122.9623837?authuser=0&hl=en&entry=ttu
Reviews: 49 reviews

Name: Sining's Batchoyan
link: https://www.google.com/maps/search/Sining%27s+Batchoyan/@10.6060746,122.9618071?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Did2Gani Cafe
link: https://www.google.com/maps/search/Did2Gani+Caf%C3%A9/@10.606292900000001,122.9682139?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: GRND CAFE
link: https://www.google.com/maps/search/GRND+CAFE/@10.604541399999999,122.9660488?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Four J's Bistro
link: https://www.google.com/maps/search/Four+J%27s+Bistro/@10.6035351,122.97132099999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Z11cafe/,Z11 Cafe PH (Owner),,https://lh5.googleusercontent.com/p/AF1QipMLERkjjqeoLSAS_dqt2U6ycfJk0HqgUHL3oLhX=w408-h306-k-no,Coffee shop,Coffee shop,4.9,8 AM-7 PM,"Monday, Sunday",+63 946 668 9867,"JX57+345 Z11 Cafe PH, Bacolod, Negros Occidental, Philippines",,https://www.google.com/maps/place/Z11+Caf%C3%A9+PH/data=!4m7!3m6!1s0x33aecfee29e65389:0x93e030636d80edfc!8m2!3d10.6076157!4d122.9629232!16s%2Fg%2F11rn023wft!19sChIJiVPmKe7PrjMR_O2AbWMw4JM?authuser=0&hl=en&rclk=1
ChIJqW40paHPrjMRa8gzF1_e1uc,Halampangan Cafe Bar,,False,9,"Name: Balai 28 Cafe
link: https://www.google.com/maps/search/Balai+28+Cafe/@10.6291519,122.96235249999998?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: Quickher Cafe
link: https://www.google.com/maps/search/Quickher+Cafe/@10.6679126,122.9451817?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: HenLeah's
link: https://www.google.com/maps/search/HenLeah%27s/@10.6276256,122.97425080000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Quiney's Kapehan
link: https://www.google.com/maps/search/Quiney%27s+Kapehan/@10.6350989,122.95488420000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/halampangancafebar,Halampangan Cafe Bar (Owner),https://www.google.com/maps/contrib/100538234135410520662,https://lh5.googleusercontent.com/p/AF1QipNHjbrIZrZqjttqZt0Bsy40mSn_CKEvvMvSzCwl=w408-h544-k-no,Coffee shop,Coffee shop,5,10 AM-7 PM,Open All Days,+63 999 683 0739,"Halampangan Cafe Bar, Block 23 Lot 39, Kamuning Street, Woodside 1 Subdivision, Bacolod, 6100 Negros Occidental, Philippines",,https://www.google.com/maps/place/Halampangan+Cafe+Bar/data=!4m7!3m6!1s0x33aecfa1a5346ea9:0xe7d6de5f1733c86b!8m2!3d10.6279382!4d122.967071!16s%2Fg%2F11ny28qkvt!19sChIJqW40paHPrjMRa8gzF1_e1uc?authuser=0&hl=en&rclk=1
ChIJC4TDaT7PrjMRGWd9DvGFNvA,Code Brew Cafe,,False,8,"Name: Brew Code Cafe - Panaad
link: https://www.google.com/maps/search/Brew+Code+Cafe+-+Panaad/@10.6275298,122.9626169?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Brew Code Milktea,Coffee & Lemonade
link: https://www.google.com/maps/search/Brew+Code+Milktea%2CCoffee+%26+Lemonade/@10.6527406,122.949823?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: 3.0 Cafe by Brunchout
link: https://www.google.com/maps/search/3.0+Cafe+by+Brunchout/@10.6293264,122.962315?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Kapidi Beb's Cafe
link: https://www.google.com/maps/search/Kapidi+Beb%27s+Caf%C3%A9/@10.6253497,122.9643506?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/codebrewcafe22,Code Brew Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipMgLTDzeB6XjeUtNvck4TBEaEe9dj0h5TudwBFN=w408-h544-k-no,Coffee shop,Coffee shop,5,8 AM-8 PM,Open All Days,,"Code Brew Cafe, Rphs dc3 Panaad road, Negros Occidental, Philippines",,https://www.google.com/maps/place/Code+Brew+Cafe/data=!4m7!3m6!1s0x33aecf3e69c3840b:0xf03685f10e7d6719!8m2!3d10.6301914!4d122.9622805!16s%2Fg%2F11td_qjsz0!19sChIJC4TDaT7PrjMRGWd9DvGFNvA?authuser=0&hl=en&rclk=1
ChIJ7x08rvnPrjMRJkg5TIa4nK4,Bossings Pisonet and Idz Snack Hub,,False,7,"Name: IDZ SNACK HUB
link: https://www.google.com/maps/search/IDZ+SNACK+HUB/@10.6336816,122.9769411?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Boss Carding Bench
link: https://www.google.com/maps/search/Boss+Carding+Bench/@10.6524951,122.92882449999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Bang Brews Coffee & Dine
link: https://www.google.com/maps/search/Bang+Brews+Coffee+%26+Dine/@10.6708775,122.95765670000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/bossidzsnackhub/,Bossings Pisonet and Idz Snack Hub (Owner),,https://lh5.googleusercontent.com/p/AF1QipMgxAhArVv3juezHphqiAznYzegYjDnk_feWPju=w408-h306-k-no,Cafe,Cafe,4.4,8 AM-10 PM,Open All Days,+63 34 446 2822,"JXMG+FQG Bossings Pisonet and Idz Snack Hub, Cor. Akot de Leon streets, Purok Kahirup, Bacolod, Philippines",,https://www.google.com/maps/place/Bossings+Pisonet+and+Idz+Snack+Hub/data=!4m7!3m6!1s0x33aecff9ae3c1def:0xae9cb8864c394826!8m2!3d10.6336884!4d122.9769578!16s%2Fg%2F11ghwvsw4s!19sChIJ7x08rvnPrjMRJkg5TIa4nK4?authuser=0&hl=en&rclk=1
ChIJXxYSKETRrjMR1NElzIkuCGo,Acaya Coffee House,,False,6,"Name: Kafika Cafe
link: https://www.google.com/maps/search/Kafika+Cafe/@10.6260677,122.96780270000001?authuser=0&hl=en&entry=ttu
Reviews: 34 reviews",http://www.instagram.com/acayacoffeehouse,Acaya Coffee House (Owner),https://www.google.com/maps/contrib/102774158268850432782,https://lh5.googleusercontent.com/p/AF1QipMz0O6mI1_p5PazAUOFBbZRRdWcWZlICcvHOApw=w408-h481-k-no,Coffee shop,Coffee shop,4.7,11 AM-8 PM,Open All Days,+63 915 711 8240,"Acaya Coffee House, Fuentebella St, Puentebella Subdivision, Bacolod, 6100 Negros Occidental, Philippines",,https://www.google.com/maps/place/Acaya+Coffee+House/data=!4m7!3m6!1s0x33aed1442812165f:0x6a082e89cc25d1d4!8m2!3d10.6453333!4d122.9559241!16s%2Fg%2F11tjgj3hpj!19sChIJXxYSKETRrjMR1NElzIkuCGo?authuser=0&hl=en&rclk=1
ChIJRRW1wiXOrjMRRu35Dkzr5aI,Faith Sweets Cafe,,False,3,"Name: Ishan's Cafe And Diner
link: https://www.google.com/maps/search/Ishan%27s+Cafe+And+Diner/@10.671821300000001,122.96406850000001?authuser=0&hl=en&entry=ttu
Reviews: 107 reviews

Name: Hannah G Sweets & Cafe
link: https://www.google.com/maps/search/Hannah+G+Sweets+%26+Cafe/@10.631539799999999,122.9744771?authuser=0&hl=en&entry=ttu
Reviews: 48 reviews

Name: Sueno Cafe
link: https://www.google.com/maps/search/Sue%C3%B1o+Cafe/@10.64044,122.94848069999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/pages/category/Restaurant/faithsweetscafe/posts/&ved=2ahUKEwjVwJWItvD4AhWmr5UCHccdAKAQFnoECA4QAQ&usg=AOvVaw1H1ZC_2HxfprEvvA4oi_QH,Faith Sweets Cafe (Owner),https://www.google.com/maps/contrib/103306047499334239732,https://lh5.googleusercontent.com/p/AF1QipMIo0zaVPoMigMmygiF2gK7tncyDHSF2cT6DaF-=w408-h306-k-no,Cafe,Cafe,4.7,,Open All Days,+63 963 971 6668,"Faith Sweets Cafe, Grandville Phase 2, Bacolod, 6100 Negros Occidental, Philippines",,https://www.google.com/maps/place/Faith+Sweets+Caf%C3%A9/data=!4m7!3m6!1s0x33aece25c2b51545:0xa2e5eb4c0ef9ed46!8m2!3d10.6180862!4d122.9661868!16s%2Fg%2F11kmmrrb24!19sChIJRRW1wiXOrjMRRu35Dkzr5aI?authuser=0&hl=en&rclk=1
ChIJpc3mTKPPrjMRfWCxsyZZHlk,d.spresso.coffee,,False,2,"Name: KapiPat Cafe
link: https://www.google.com/maps/search/KapiPat+Caf%C3%A9/@10.6320722,122.97339789999998?authuser=0&hl=en&entry=ttu
Reviews: 43 reviews

Name: Huespresso Coffee and Milktea
link: https://www.google.com/maps/search/Huespresso+Coffee+and+Milktea/@10.6321374,122.96950280000001?authuser=0&hl=en&entry=ttu
Reviews: 35 reviews

Name: Kedesh Cafe
link: https://www.google.com/maps/search/Kedesh+Cafe/@10.625280199999999,122.97142660000002?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Daily Grind Cafe
link: https://www.google.com/maps/search/Daily+Grind+Caf%C3%A9/@10.6761757,122.95018209999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",http://instagram.com/d.spresso.coffee,d.spresso.coffee (Owner),https://www.google.com/maps/contrib/101509888264730846840,https://lh5.googleusercontent.com/p/AF1QipMBzCcLFcU3XWepKCmrL9MmwAdK_f-8WE5NWxJ2=w408-h510-k-no,Coffee store,Coffee store,2.5,,Open All Days,+63 906 288 4844,"d.spresso.coffee, arceo drive, Bacolod, 6100 Negros Occidental, Philippines",,https://www.google.com/maps/place/d.spresso.coffee/data=!4m7!3m6!1s0x33aecfa34ce6cda5:0x591e5926b3b1607d!8m2!3d10.6181293!4d122.9712459!16s%2Fg%2F11tbwh0phc!19sChIJpc3mTKPPrjMRfWCxsyZZHlk?authuser=0&hl=en&rclk=1
ChIJoz0fKFXPrjMR4RWoe3l-xJU,Lourd's Cafe,,False,2,"Name: Trese cafe
link: https://www.google.com/maps/search/Trese+caf%C3%A9/@10.6077628,122.9623837?authuser=0&hl=en&entry=ttu
Reviews: 49 reviews

Name: Dear Cafe
link: https://www.google.com/maps/search/Dear+Cafe/@10.6185005,122.973105?authuser=0&hl=en&entry=ttu
Reviews: 28 reviews

Name: Cistern Cafe Bacolod
link: https://www.google.com/maps/search/Cistern+Cafe+Bacolod/@10.674375,122.9613819?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://lourds-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Lourd's Cafe (Owner),https://www.google.com/maps/contrib/107422647119962203603,https://lh5.googleusercontent.com/p/AF1QipPJE97d0tjT4yrROGqFqy4-bETHsuhG2v9WimHf=w408-h306-k-no,Cafe,"Cafe, Coffee store",5,2-7 PM,Sunday,,"Lourd's Cafe, NEDF Village, Bacolod, Negros Occidental, Philippines",,https://www.google.com/maps/place/Lourd%27s+Cafe/data=!4m7!3m6!1s0x33aecf55281f3da3:0x95c47e797ba815e1!8m2!3d10.6079171!4d122.9625829!16s%2Fg%2F11h1zq9llf!19sChIJoz0fKFXPrjMR4RWoe3l-xJU?authuser=0&hl=en&rclk=1
