place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJtwxmXpRfKowR3JUujOHeDXI,Surti Donuts Urdaneta,,False,1435,"Name: Krispy Donuts
link: https://www.google.com/maps/search/Krispy+Donuts/@10.4992448,-66.8411502?authuser=0&hl=en&entry=ttu
Reviews: 2359 reviews

Name: Surti Donuts Plaza Venezuela
link: https://www.google.com/maps/search/Surti+Donuts+Plaza+Venezuela/@10.498884,-66.8872174?authuser=0&hl=en&entry=ttu
Reviews: 1068 reviews

Name: Big Donuts Sabana Grande
link: https://www.google.com/maps/search/Big+Donuts+Sabana+Grande/@10.4909974,-66.8747645?authuser=0&hl=en&entry=ttu
Reviews: 629 reviews

Name: Casa Dona
link: https://www.google.com/maps/search/Casa+Dona/@10.5046102,-66.9130602?authuser=0&hl=en&entry=ttu
Reviews: 28 reviews

Name: Krispy donuts
link: https://www.google.com/maps/search/Krispy+donuts/@10.4897207,-66.8538726?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",https://surtidonuts.com/,Surti Donuts Urdaneta (Owner),https://www.google.com/maps/contrib/114590059125374428952,https://lh5.googleusercontent.com/p/AF1QipMK4_QnquCt9WiPoM4V4jTOLes3yBZZzJB_YiOB=w426-h240-k-no,Espresso bar,"Espresso bar, Donut shop, Restaurant",4.6,7 AM-10 PM,Open All Days,+58 412-6095695,"Surti Donuts Urdaneta, al frente de la Iglesia Santa Capilla, Av. Urdaneta, con Av. Nte. 2, Caracas 1010, Distrito Capital, Venezuela","pizza, wealth, frappe, hot chocolate, dulce de leche, economy, accessible, promotion, share, shakes",https://www.google.com/maps/place/Surti+Donuts+Urdaneta/data=!4m7!3m6!1s0x8c2a5f945e660cb7:0x720ddee18c2e95dc!8m2!3d10.5079465!4d-66.91455!16s%2Fg%2F11hd_zd37d!19sChIJtwxmXpRfKowR3JUujOHeDXI?authuser=0&hl=en&rclk=1
ChIJ8YuIKNymlVQRVlJCozZU1Kc,Urdaneta,"Comfortable, chic choice for creative Spanish small plates paired with craft cocktails & wine.",False,589,"Name: Lechon
link: https://www.google.com/maps/search/Lechon/@45.521264699999996,-122.67074789999998?authuser=0&hl=en&entry=ttu
Reviews: 1916 reviews

Name: Bar Casa Vale
link: https://www.google.com/maps/search/Bar+Casa+Vale/@45.521335799999996,-122.65684800000001?authuser=0&hl=en&entry=ttu
Reviews: 610 reviews

Name: Can Font - Spanish Restaurant & Tapas
link: https://www.google.com/maps/search/Can+Font+-+Spanish+Restaurant+%26+Tapas/@45.531594399999996,-122.6815752?authuser=0&hl=en&entry=ttu
Reviews: 450 reviews

Name: Navarre
link: https://www.google.com/maps/search/Navarre/@45.523135100000005,-122.6370567?authuser=0&hl=en&entry=ttu
Reviews: 299 reviews",http://urdanetapdx.com/,Urdaneta (Owner),https://www.google.com/maps/contrib/107075512303344271446,https://lh5.googleusercontent.com/p/AF1QipOn919qnR0LjPMImEScwKjI4igxz6ePovSgpga8=w408-h306-k-no,Spanish restaurant,"Spanish restaurant, Basque restaurant, Restaurant, Small plates restaurant, Tapas bar, Tapas restaurant, Pacific Northwest restaurant (US)",4.8,5-9:30 PM,Monday,(503) 288-1990,"Urdaneta, 3033 NE Alberta St, Portland, OR 97211","server, flight, anniversary, vermouth, halibut, combinations, basque food, happy hour, sherry, adventure",https://www.google.com/maps/place/Urdaneta/data=!4m7!3m6!1s0x5495a6dc28888bf1:0xa7d45436a3425256!8m2!3d45.5591185!4d-122.6340327!16s%2Fg%2F11bzrq1t6_!19sChIJ8YuIKNymlVQRVlJCozZU1Kc?authuser=0&hl=en&rclk=1
ChIJTYjtjaw_kTMRAdVjEGZdd_w,Starbucks Coffee - SM City Urdaneta,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,323,"Name: Bo's Coffee Urdaneta
link: https://www.google.com/maps/search/Bo%27s+Coffee+Urdaneta/@15.9918382,120.5710697?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Silver Spoon Cafe
link: https://www.google.com/maps/search/Silver+Spoon+Caf%C3%A9/@15.973156300000001,120.57120990000001?authuser=0&hl=en&entry=ttu
Reviews: 109 reviews

Name: Figaro Coffee - Urdaneta
link: https://www.google.com/maps/search/Figaro+Coffee+-+Urdaneta/@15.975974099999998,120.5683379?authuser=0&hl=en&entry=ttu
Reviews: 76 reviews

Name: Dunkin Donuts
link: https://www.google.com/maps/search/Dunkin+Donuts/@15.975876999999999,120.56786280000001?authuser=0&hl=en&entry=ttu
Reviews: 16 reviews

Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",http://starbucks.ph/,Starbucks Coffee - SM City Urdaneta (Owner),https://www.google.com/maps/contrib/111275381515040837534,https://lh5.googleusercontent.com/p/AF1QipPxHjKhDW0n7rrmzCqlW0fTGmg4cNyGq-aJTgqr=w408-h306-k-no,Coffee shop,"Coffee shop, Cafe",4.4,9 AM-9:30 PM,Open All Days,+63 75 634 0929,"Starbucks Coffee - SM City Urdaneta, Ground Floor, SM City Urdaneta Central, MacArthur Hwy, Urdaneta, Pangasinan, Philippines","barista, customer service",https://www.google.com/maps/place/Starbucks+Coffee+-+SM+City+Urdaneta/data=!4m7!3m6!1s0x33913fac8ded884d:0xfc775d661063d501!8m2!3d15.9711785!4d120.571803!16s%2Fg%2F11hb3kbssg!19sChIJTYjtjaw_kTMRAdVjEGZdd_w?authuser=0&hl=en&rclk=1
ChIJiZT1_60_kTMRF_2ZMX80K8M,Figaro Coffee - Urdaneta,,False,76,"Name: Starbucks Coffee - SM City Urdaneta
link: https://www.google.com/maps/search/Starbucks+Coffee+-+SM+City+Urdaneta/@15.971178499999999,120.57180299999999?authuser=0&hl=en&entry=ttu
Reviews: 323 reviews

Name: Bo's Coffee Urdaneta
link: https://www.google.com/maps/search/Bo%27s+Coffee+Urdaneta/@15.9918382,120.5710697?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Silver Spoon Cafe
link: https://www.google.com/maps/search/Silver+Spoon+Caf%C3%A9/@15.973156300000001,120.57120990000001?authuser=0&hl=en&entry=ttu
Reviews: 109 reviews

Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",http://www.figarocoffee.com/,Figaro Coffee - Urdaneta (Owner),,https://lh5.googleusercontent.com/p/AF1QipPiSTs7_VkLEHMd1UZOa1VjSrA7_eAZNPsde3v5=w408-h306-k-no,Coffee shop,Coffee shop,4.2,8 AM-4 PM,Open All Days,+63 75 540 3830,"XHG9+98P Figaro Coffee - Urdaneta, Addessa Galleria, Alexander Street, Urdaneta Junction - Dagupan Rd, Urdaneta, Pangasinan, Philippines",cake,https://www.google.com/maps/place/Figaro+Coffee+-+Urdaneta/data=!4m7!3m6!1s0x33913fadfff59489:0xc32b347f3199fd17!8m2!3d15.9759741!4d120.5683379!16s%2Fg%2F11cjv7gfr9!19sChIJiZT1_60_kTMRF_2ZMX80K8M?authuser=0&hl=en&rclk=1
ChIJDTyZGVI_kTMRga90xv_xVco,Catffee Cafe - Coffee And Cat Lounge,,False,14,"Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Belle Fleur's Milktea & Coffee
link: https://www.google.com/maps/search/Belle+Fleur%27s+Milktea+%26+Coffee/@15.979320399999999,120.57000769999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Kafra Studio Cafe
link: https://www.google.com/maps/search/Kafra+Studio+Cafe/@15.981532499999998,120.5604466?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Club Coffee
link: https://www.google.com/maps/search/Club+Coffee/@16.0018079,120.5758412?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Catffee-Cafe-Coffee-And-Cat-Lounge-179984362720549/,Catffee Cafe - Coffee And Cat Lounge (Owner),,https://lh5.googleusercontent.com/p/AF1QipM78CDD6XxdMF9L4b6qZOAP713I7ELsF7lQS_rg=w408-h290-k-no,Cafe,Cafe,4.3,9 AM-12 AM,Open All Days,,"XH8C+JP2 Catffee Cafe - Coffee And Cat Lounge, Nice Place Cmpd., Urdaneta, Pangasinan, Philippines",,https://www.google.com/maps/place/Catffee+Cafe+-+Coffee+And+Cat+Lounge/data=!4m7!3m6!1s0x33913f5219993c0d:0xca55f1ffc674af81!8m2!3d15.9665224!4d120.571754!16s%2Fg%2F11g0mfvxxr!19sChIJDTyZGVI_kTMRga90xv_xVco?authuser=0&hl=en&rclk=1
ChIJ8wE60IA_kTMRXoA6k9VBmpw,Mountain Blend,,False,12,"Name: Starbucks Coffee - SM City Urdaneta
link: https://www.google.com/maps/search/Starbucks+Coffee+-+SM+City+Urdaneta/@15.971178499999999,120.57180299999999?authuser=0&hl=en&entry=ttu
Reviews: 323 reviews

Name: Silver Spoon Cafe
link: https://www.google.com/maps/search/Silver+Spoon+Caf%C3%A9/@15.973156300000001,120.57120990000001?authuser=0&hl=en&entry=ttu
Reviews: 109 reviews

Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: BigBrew Urdaneta City
link: https://www.google.com/maps/search/BigBrew+Urdaneta+City/@15.9745527,120.57097279999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Farron Cafe
link: https://www.google.com/maps/search/Farron+Cafe/@15.9715096,120.57116459999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php%3Fid%3D100086331518451%26mibextid%3DZbWKwL,Mountain Blend (Owner),https://www.google.com/maps/contrib/112930061807803013330,https://lh5.googleusercontent.com/p/AF1QipPqrnyJ7SVyAw_SDRAh1HCK-LuY2HZ8-eARGArw=w408-h306-k-no,Coffee shop,Coffee shop,4.8,10 AM-9 PM,Open All Days,,"XHCC+FX8 Mountain Blend, SM City Urdaneta Central, Urdaneta, Pangasinan, Philippines",,https://www.google.com/maps/place/Mountain+Blend/data=!4m7!3m6!1s0x33913f80d03a01f3:0x9c9a41d5933a805e!8m2!3d15.9710825!4d120.5723763!16s%2Fg%2F11scb3k_db!19sChIJ8wE60IA_kTMRXoA6k9VBmpw?authuser=0&hl=en&rclk=1
ChIJBZxZJB4_kTMRu8EqIX3p9TE,The Bypass Cafe by Turing,,False,12,"Name: Bo's Coffee Urdaneta
link: https://www.google.com/maps/search/Bo%27s+Coffee+Urdaneta/@15.9918382,120.5710697?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Silver Spoon Cafe
link: https://www.google.com/maps/search/Silver+Spoon+Caf%C3%A9/@15.973156300000001,120.57120990000001?authuser=0&hl=en&entry=ttu
Reviews: 109 reviews

Name: Unwnd Cafe - Urdaneta
link: https://www.google.com/maps/search/Unwnd+Cafe+-+Urdaneta/@15.979472699999999,120.5375971?authuser=0&hl=en&entry=ttu
Reviews: 21 reviews

Name: Bite x Sip
link: https://www.google.com/maps/search/Bite+x+Sip/@15.9654022,120.5562244?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews",https://www.facebook.com/thebypasscafebyturing/,The Bypass Cafe by Turing (Owner),https://www.google.com/maps/contrib/104383780658760175177,https://lh5.googleusercontent.com/p/AF1QipOtFqJuSTHCAh48Zk0bxhvPGNv2H6TsfkYtXiXC=w408-h544-k-no,Coffee shop,Coffee shop,4.9,8 AM-10 PM,Open All Days,+63 967 241 2507,"The Bypass Cafe by Turing, Exit, Bypass Road, Zone 3, Urdaneta, 2428 Pangasinan, Philippines",,https://www.google.com/maps/place/The+Bypass+Cafe+by+Turing/data=!4m7!3m6!1s0x33913f1e24599c05:0x31f5e97d212ac1bb!8m2!3d15.9728179!4d120.5550314!16s%2Fg%2F11tmmzv8qg!19sChIJBZxZJB4_kTMRu8EqIX3p9TE?authuser=0&hl=en&rclk=1
ChIJKZQT2uY9kTMRMl-TTrLpHus,philBEARace cafe,,False,9,"Name: Bo's Coffee Urdaneta
link: https://www.google.com/maps/search/Bo%27s+Coffee+Urdaneta/@15.9918382,120.5710697?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Silver Spoon Cafe
link: https://www.google.com/maps/search/Silver+Spoon+Caf%C3%A9/@15.973156300000001,120.57120990000001?authuser=0&hl=en&entry=ttu
Reviews: 109 reviews

Name: Bite x Sip
link: https://www.google.com/maps/search/Bite+x+Sip/@15.9654022,120.5562244?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/philBEARace/,philBEARace cafe (Owner),https://www.google.com/maps/contrib/116221829080734324574,https://lh5.googleusercontent.com/p/AF1QipPwgYY8PRsSeaLjnNefwzSPV4ewspqhsKFuk9kd=w493-h240-k-no,Cafe,Cafe,4.7,1-9 PM,Sunday,+63 917 148 0852,"philBEARace cafe, Bactad east, Urdaneta, 2428 Pangasinan, Philippines",,https://www.google.com/maps/place/philBEARace+cafe/data=!4m7!3m6!1s0x33913de6da139429:0xeb1ee9b24e935f32!8m2!3d15.980189!4d120.626579!16s%2Fg%2F11hbq9ncg1!19sChIJKZQT2uY9kTMRMl-TTrLpHus?authuser=0&hl=en&rclk=1
ChIJDVTRLgY_kTMRaQTN_fBTHEw,FourTeaSix Milktea and Food Haus,,False,7,"Name: FourteaSix Milktea Shop Urdaneta Branch 1
link: https://www.google.com/maps/search/FourteaSix+Milktea+Shop+Urdaneta+Branch+1/@15.985136899999999,120.5720261?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Sa Dakong Lilim Milktea (SDL)
link: https://www.google.com/maps/search/Sa+Dakong+Lilim+Milktea+%28SDL%29/@15.9758527,120.5636732?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cuddlebear Milktea Poblacion Urdaneta
link: https://www.google.com/maps/search/Cuddlebear+Milktea+Poblacion+Urdaneta/@15.9745943,120.5716437?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Coco Milk Tea
link: https://www.google.com/maps/search/Coco+Milk+Tea/@15.975871000000001,120.5671979?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Felisa Tea - Urdaneta City
link: https://www.google.com/maps/search/Felisa+Tea+-+Urdaneta+City/@15.9770848,120.5674262?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Fourteasix-Milktea-Shop-Urdaneta-City-Branch-105014977911898,FourTeaSix Milktea and Food Haus (Owner),https://www.google.com/maps/contrib/116059062447569755236,https://lh5.googleusercontent.com/p/AF1QipPJg2lxE-gpsiMUODbAaePRnP0aS40-eb6UUxas=w408-h271-k-no,Cafe,Cafe,5,10 AM-8 PM,Open All Days,+63 927 373 2581,"FourTeaSix Milktea and Food Haus, Provincial Road San Vicente West, Urdaneta, 2428 Pangasinan, Philippines",,https://www.google.com/maps/place/FourTeaSix+Milktea+and+Food+Haus/data=!4m7!3m6!1s0x33913f062ed1540d:0x4c1c53f0fdcd0469!8m2!3d15.9804035!4d120.5628659!16s%2Fg%2F11pxnlj1st!19sChIJDVTRLgY_kTMRaQTN_fBTHEw?authuser=0&hl=en&rclk=1
ChIJG3zCmeg_kTMRbSsAXVokfSo,Haven Overtop Cafe,,False,3,"Name: Bo's Coffee Urdaneta
link: https://www.google.com/maps/search/Bo%27s+Coffee+Urdaneta/@15.9918382,120.5710697?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Tea'n Bites
link: https://www.google.com/maps/search/Tea%27n+Bites/@15.979277899999998,120.57161789999999?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafe de jardin
link: https://www.google.com/maps/search/Cafe+de+jardin/@15.9755687,120.56939329999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Hunger Buster 322
link: https://www.google.com/maps/search/Hunger+Buster+322/@15.9822875,120.5800667?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/havenovertopcafe/,Haven Overtop Cafe (Owner),https://www.google.com/maps/contrib/115955939492938105639,https://lh5.googleusercontent.com/p/AF1QipMnOKq0r9Co-DkhkAEDDtegrG-YsryL5obNSmnV=w408-h306-k-no,Cafe,Cafe,4.3,11 AM-8 PM,Open All Days,,"Haven Overtop Cafe, East, Urdaneta, 2428 Pangasinan, Philippines",,https://www.google.com/maps/place/Haven+Overtop+Cafe/data=!4m7!3m6!1s0x33913fe899c27c1b:0x2a7d245a5d002b6d!8m2!3d15.9863671!4d120.573261!16s%2Fg%2F11pgy08p70!19sChIJG3zCmeg_kTMRbSsAXVokfSo?authuser=0&hl=en&rclk=1
