place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ6dYRLfw4XBMRMlxQGmvN9Ho,Alila Tales & Spirits,,False,1567,"Name: Markus Espresso & Wine Bar
link: https://www.google.com/maps/search/Markus+Espresso+%26+Wine+Bar/@38.953337,20.755271?authuser=0&hl=zh-TW&entry=ttu
Reviews: 756 reviews

Name: Hipster cafe
link: https://www.google.com/maps/search/Hipster+cafe/@38.9581885,20.7511892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: ZOGARIS CAFE/BAR
link: https://www.google.com/maps/search/ZOGARIS+CAFE%2FBAR/@38.95698060000001,20.7547985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Vanilia
link: https://www.google.com/maps/search/Vanilia/@38.9570742,20.752695199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Absenti Cafe
link: https://www.google.com/maps/search/Absenti+Cafe/@38.9564861,20.753841599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.facebook.com/alilapreveza/,Alila Tales & Spirits (Ye Zhu ),https://www.google.com/maps/contrib/112788584792721395235,https://lh5.googleusercontent.com/p/AF1QipNnY96FKoibMW-lqkXWU-H9o7wLPVzeulrACtP1=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,10:00-06:00,Open All Days,+30 2682 051764,"Alila Tales & Spirits, El. Venizelou 39-40, Preveza 481 00Xi La ","Hai , Diao Jiu , Jia Ge , Yin Le , Xia Tian , atmosphere",https://www.google.com/maps/place/Alila+Tales+%26+Spirits/data=!4m7!3m6!1s0x135c38fc2d11d6e9:0x7af4cd6b1a505c32!8m2!3d38.9512338!4d20.7568079!16s%2Fg%2F11g8cqrlwy!19sChIJ6dYRLfw4XBMRMlxQGmvN9Ho?authuser=0&hl=zh-TW&rclk=1
ChIJYT6WQuM4XBMRXZLjjS_qjnY,diem Espresso Bar,,False,1033,"Name: Prevere Cafe bar
link: https://www.google.com/maps/search/Prevere+Cafe+bar/@38.957533,20.75479?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1727 reviews

Name: Menta Kapheneion
link: https://www.google.com/maps/search/%CE%9C%CE%AD%CE%BD%CF%84%CE%B1+%CE%9A%CE%B1%CF%86%CE%B5%CE%BD%CE%B5%CE%AF%CE%BF%CE%BD/@38.9585753,20.7546347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 624 reviews

Name: Deli & Bar Preveza
link: https://www.google.com/maps/search/Deli+%26+Bar+Preveza/@38.9577403,20.7535106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Hipster cafe
link: https://www.google.com/maps/search/Hipster+cafe/@38.9581885,20.7511892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews

Name: MAESTRO CAFE
link: https://www.google.com/maps/search/MAESTRO+CAFE/@38.957698,20.748089699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews",https://m.facebook.com/Diemespressobar/,diem Espresso Bar (Ye Zhu ),https://www.google.com/maps/contrib/116214859369054627312,https://lh5.googleusercontent.com/p/AF1QipNjHlgadHrT-0lsj2LHs01mpk8C3KcaVzfwrnRD=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.6,24 Xiao Shi Ying Ye ,Open All Days,+30 2682 089789,"diem Espresso Bar, Eleutheriou Benizelou K, Vas. Balkou, Preveza 481 00Xi La ","Jia Ge , Gang Kou , Xiao Hai , Diao Jiu , Zong Hui San Ming Zhi , Shui , Han Bao , Fu Wu ",https://www.google.com/maps/place/diem+Espresso+Bar/data=!4m7!3m6!1s0x135c38e342963e61:0x768eea2f8de3925d!8m2!3d38.9572934!4d20.7548355!16s%2Fg%2F11ckwc2_5j!19sChIJYT6WQuM4XBMRXZLjjS_qjnY?authuser=0&hl=zh-TW&rclk=1
ChIJ1awTp_w4XBMR5J-u305i854,Barrio,,False,831,"Name: diem Espresso Bar
link: https://www.google.com/maps/search/diem+Espresso+Bar/@38.9572934,20.7548355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1033 reviews

Name: Menta Kapheneion
link: https://www.google.com/maps/search/%CE%9C%CE%AD%CE%BD%CF%84%CE%B1+%CE%9A%CE%B1%CF%86%CE%B5%CE%BD%CE%B5%CE%AF%CE%BF%CE%BD/@38.9585753,20.7546347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 624 reviews

Name: Hipster cafe
link: https://www.google.com/maps/search/Hipster+cafe/@38.9581885,20.7511892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: MAESTRO CAFE
link: https://www.google.com/maps/search/MAESTRO+CAFE/@38.957698,20.748089699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Bizzarre Cafe & Bar
link: https://www.google.com/maps/search/Bizzarre+Cafe+%26+Bar/@38.9550103,20.754763999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",http://www.facebook.com/barriopreveza,Barrio (Ye Zhu ),https://www.google.com/maps/contrib/118271930968030484555,https://lh5.googleusercontent.com/p/AF1QipNAI19yGR4TwX9gcYWm76Yv4TQzcAhWASEZzaS0=w408-h680-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:30-03:00,Open All Days,+30 2682 021777,"Barrio, Eth. Antistasis 83, Preveza 481 00Xi La ","Diao Jiu , Zao Wu Can , You Ge , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Barrio/data=!4m7!3m6!1s0x135c38fca713acd5:0x9ef3624edfae9fe4!8m2!3d38.9554267!4d20.7541659!16s%2Fg%2F11bx6rlx7m!19sChIJ1awTp_w4XBMR5J-u305i854?authuser=0&hl=zh-TW&rclk=1
ChIJByD-YPw4XBMRJx4WyfkPcaU,Markus Espresso & Wine Bar,,False,755,"Name: Prevere Cafe bar
link: https://www.google.com/maps/search/Prevere+Cafe+bar/@38.957533,20.75479?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1727 reviews

Name: Hipster cafe
link: https://www.google.com/maps/search/Hipster+cafe/@38.9581885,20.7511892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: ZOGARIS CAFE/BAR
link: https://www.google.com/maps/search/ZOGARIS+CAFE%2FBAR/@38.95698060000001,20.7547985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Bizzarre Cafe & Bar
link: https://www.google.com/maps/search/Bizzarre+Cafe+%26+Bar/@38.9550103,20.754763999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",https://www.facebook.com/profile.php%3Fid%3D100008628371871,Markus Espresso & Wine Bar (Ye Zhu ),https://www.google.com/maps/contrib/108779297678589818244,https://lh5.googleusercontent.com/p/AF1QipP81D3Eqfy7PhVNlmJjM-QcaaLiSIHy_sTg6kQL=w408-h271-k-no,Ka Pei Dian ,"Ka Pei Dian , Ji Wei Jiu Jiu Ba ",4.5,07:00-00:00,Open All Days,+30 2682 046572,"Markus Espresso & Wine Bar, El. Venizelou 37, Preveza 481 00Xi La ","Yin Le , Xiao Chi , Shui , Jia Ge ",https://www.google.com/maps/place/Markus+Espresso+%26+Wine+Bar/data=!4m7!3m6!1s0x135c38fc60fe2007:0xa5710ff9c9161e27!8m2!3d38.953337!4d20.755271!16s%2Fg%2F11cn5p74hz!19sChIJByD-YPw4XBMRJx4WyfkPcaU?authuser=0&hl=zh-TW&rclk=1
ChIJK0vKhkE5XBMR_4sTimXjSa8,Vento Gelateria Pasticceria,,False,573,"Name: HB Cafe
link: https://www.google.com/maps/search/HB+Cafe/@38.956615,20.7540387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 475 reviews

Name: Spitiko apo to 1989
link: https://www.google.com/maps/search/%CE%A3%CF%80%CE%B9%CF%84%CE%B9%CE%BA%CF%8C+%CE%B1%CF%80%CF%8C+%CF%84%CE%BF+1989/@38.9555463,20.7539289?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Ventoura
link: https://www.google.com/maps/search/Ventoura/@38.956629199999995,20.7541479?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: TRIANTOS BASILEIOS
link: https://www.google.com/maps/search/%CE%A4%CE%A1%CE%99%CE%91%CE%9D%CE%A4%CE%9F%CE%A3+%CE%92%CE%91%CE%A3%CE%99%CE%9B%CE%95%CE%99%CE%9F%CE%A3/@38.9616592,20.7496606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",https://m.facebook.com/ventogelateriapasticceria/,Vento Gelateria Pasticceria (Ye Zhu ),https://www.google.com/maps/contrib/100752209118697294043,https://lh5.googleusercontent.com/p/AF1QipNZdilpYpRnAm6lmC9w25jabRo0k8qA-6t-atzu=w408-h272-k-no,Fa Shi Gao Bing Dian ,"Fa Shi Gao Bing Dian , Ka Pei Ting , Tang Guo Gao Bing Dian , Xue Gao Dian ",4.4,08:00-00:00,Open All Days,+30 2682 306783,"Vento Gelateria Pasticceria, Kolobou & Dagkle 1, Preveza 481 00Xi La ","Jia Ge , Song Bing , Lu Xing , Jiu , Ru Luo Dan Gao ",https://www.google.com/maps/place/Vento+Gelateria+Pasticceria/data=!4m7!3m6!1s0x135c394186ca4b2b:0xaf49e3658a138bff!8m2!3d38.9581944!4d20.7548948!16s%2Fg%2F11fll5qf32!19sChIJK0vKhkE5XBMR_4sTimXjSa8?authuser=0&hl=zh-TW&rclk=1
ChIJi_o9muQ4XBMRgAgu-4cg3mU,"Art Cafe ""Botilia sto Pelago""",,False,383,"Name: Tserki
link: https://www.google.com/maps/search/Ts%C3%A9rki/@38.9567233,20.7535197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 383 reviews

Name: ZOGARIS CAFE/BAR
link: https://www.google.com/maps/search/ZOGARIS+CAFE%2FBAR/@38.95698060000001,20.7547985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Bizzarre Cafe & Bar
link: https://www.google.com/maps/search/Bizzarre+Cafe+%26+Bar/@38.9550103,20.754763999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Atrapos
link: https://www.google.com/maps/search/Atrap%C3%B3s/@38.9570131,20.7533618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews",http://botiliastopelago.com/,"Art Cafe ""Botilia sto Pelago"" (Ye Zhu )",https://www.google.com/maps/contrib/111234806868756341280,https://lh5.googleusercontent.com/p/AF1QipPH9v-d4SA-IF7T6APy5361axo2bo4H26cKo4xg=w408-h270-k-no,Yi Lang Ka Pei Ting ,"Yi Lang Ka Pei Ting , Jiu Ba ",4.6,09:30-04:00,Open All Days,+30 2682 400432,"Art Cafe ""Botilia sto Pelago"", -11, Theofanous 9, Preveza 481 00Xi La ","Yin Le , atmosphere, Pi Jiu , Hua Yuan ",https://www.google.com/maps/place/Art+Cafe+%22Botilia+sto+Pelago%22/data=!4m7!3m6!1s0x135c38e49a3dfa8b:0x65de2087fb2e0880!8m2!3d38.9579912!4d20.753141!16s%2Fg%2F11b7swd7p3!19sChIJi_o9muQ4XBMRgAgu-4cg3mU?authuser=0&hl=zh-TW&rclk=1
ChIJj0l-VeM4XBMRfkONbpIS2cw,Kaixis Mermaid Restaurant,,False,334,"Name: Amvrosios
link: https://www.google.com/maps/search/Amvrosios/@38.9571037,20.7542266?authuser=0&hl=zh-TW&entry=ttu
Reviews: 464 reviews

Name: Taverna Preveza
link: https://www.google.com/maps/search/Taverna+Preveza/@38.9571075,20.7545419?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: oi aparadektoi
link: https://www.google.com/maps/search/oi+aparadektoi/@38.9568151,20.754165?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Aperitton
link: https://www.google.com/maps/search/Ap%C3%A9ritton/@38.9535179,20.7552056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews",https://www.facebook.com/Kaixis-292723437435738/,Kaixis Mermaid Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/118124828784357064988,https://lh5.googleusercontent.com/p/AF1QipPZPIupPWAypoBjHnR-LpGYLcUgVkxs8Zj04ba7=w408-h544-k-no,Xi La Can Ting ,"Xi La Can Ting , Ka Pei Dian , Can Ting , Hai Xian Can Ting , Qing Shi Can Ting ",4.6,12:00-02:00,Open All Days,+30 2682 301245,"Kaixis Mermaid Restaurant, Parthenagogeiou, Andrianoupoleos &, Preveza 481 00Xi La ","Jia Ge , Bang Wan , Zha You Yu , Xia , Nong Tang , Hai Xian , Kuan Dai ",https://www.google.com/maps/place/Kaixis+Mermaid+Restaurant/data=!4m7!3m6!1s0x135c38e3557e498f:0xccd912926e8d437e!8m2!3d38.9564328!4d20.7540569!16s%2Fg%2F11byx81_k2!19sChIJj0l-VeM4XBMRfkONbpIS2cw?authuser=0&hl=zh-TW&rclk=1
ChIJIalFcfs4XBMRb_75c5siLK8,Coffee Island,,False,272,"Name: Hipster cafe
link: https://www.google.com/maps/search/Hipster+cafe/@38.9581885,20.7511892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Gim n Ge's jesters
link: https://www.google.com/maps/search/Gim+n+Ge%27s+jesters/@38.9568571,20.752146099999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews

Name: MAESTRO CAFE
link: https://www.google.com/maps/search/MAESTRO+CAFE/@38.957698,20.748089699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: cafe Cafe
link: https://www.google.com/maps/search/cafe+Cafe/@38.9643447,20.7492639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Coffee waves preveza
link: https://www.google.com/maps/search/Coffee+waves+preveza/@38.9551979,20.753183699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/100939211702233979069,https://lh5.googleusercontent.com/p/AF1QipMrwDDckY5eg5tYsVsncLgn1fn0RiFkAkkQB5L4=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,06:30-21:00,Open All Days,+30 2682 022222,"Coffee Island, Leof. Irinis 98, Preveza 481 00Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x135c38fb7145a921:0xaf2c229b73f9fe6f!8m2!3d38.9542064!4d20.7531319!16s%2Fg%2F11c534h__3!19sChIJIalFcfs4XBMRb_75c5siLK8?authuser=0&hl=zh-TW&rclk=1
ChIJ45kKK4M5XBMRlTXoU-JB2Lw,Saint George Kitchen Bar,,False,234,"Name: Saitan Bazaar - Saitan Pazar
link: https://www.google.com/maps/search/Saitan+Bazaar+-+%CE%A3%CE%B1%CF%8A%CF%84%CE%AC%CE%BD+%CE%A0%CE%B1%CE%B6%CE%AC%CF%81/@38.957050699999996,20.7531359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 993 reviews

Name: Agrampele Bar Restaurant
link: https://www.google.com/maps/search/%CE%91%CE%B3%CF%81%CE%AC%CE%BC%CF%80%CE%B5%CE%BB%CE%B7+Bar+Restaurant/@38.9467397,20.7479784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: Ionio
link: https://www.google.com/maps/search/Ionio/@38.9473894,20.7358199?authuser=0&hl=zh-TW&entry=ttu
Reviews: 205 reviews

Name: Agiou Georgiou 20
link: https://www.google.com/maps/search/%CE%91%CE%B3%CE%AF%CE%BF%CF%85+%CE%93%CE%B5%CF%89%CF%81%CE%B3%CE%AF%CE%BF%CF%85+20/@38.9592649,20.7517155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/saintgeorgepreveza/,Saint George Kitchen Bar (Ye Zhu ),https://www.google.com/maps/contrib/115767455135893245255,https://lh5.googleusercontent.com/p/AF1QipPCWyuGtsw53DjwXsyOdOGEy1N-O5Q-KP1eDZxu=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Ting ",4.4,,Open All Days,,"Saint George Kitchen Bar, Agiou Georgiou 5A, Preveza 481 00Xi La ","Jia Ge , Hai , Yin Liao ",https://www.google.com/maps/place/Saint+George+Kitchen+Bar/data=!4m7!3m6!1s0x135c39832b0a99e3:0xbcd841e253e83595!8m2!3d38.9465774!4d20.7467858!16s%2Fg%2F11mjqxxd8g!19sChIJ45kKK4M5XBMRlTXoU-JB2Lw?authuser=0&hl=zh-TW&rclk=1
ChIJsWfHWOM4XBMRjoNmDt2ZXvA,Triantos Bakery,,False,212,"Name: TRIANTOS BASILEIOS
link: https://www.google.com/maps/search/%CE%A4%CE%A1%CE%99%CE%91%CE%9D%CE%A4%CE%9F%CE%A3+%CE%92%CE%91%CE%A3%CE%99%CE%9B%CE%95%CE%99%CE%9F%CE%A3/@38.9616592,20.7496606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: ARTOPOIEIO AGIOS NIKOLAOS(THE OLD BAKERY)
link: https://www.google.com/maps/search/ARTOPOIEIO+AGIOS+NIKOLAOS%28THE+OLD+BAKERY%29/@38.9529539,20.7527673?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Artopoieio Theodoros Daskalos
link: https://www.google.com/maps/search/%CE%91%CF%81%CF%84%CE%BF%CF%80%CE%BF%CE%B9%CE%B5%CE%AF%CE%BF+%CE%98%CE%B5%CF%8C%CE%B4%CF%89%CF%81%CE%BF%CF%82+%CE%94%CE%AC%CF%83%CE%BA%CE%B1%CE%BB%CE%BF%CF%82/@38.9548627,20.745201299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: TSANOU EUAGGELINE
link: https://www.google.com/maps/search/%CE%A4%CE%A3%CE%91%CE%9D%CE%9F%CE%A5+%CE%95%CE%A5%CE%91%CE%93%CE%93%CE%95%CE%9B%CE%99%CE%9D%CE%97/@38.955206,20.7505993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Nakis Nektrarios
link: https://www.google.com/maps/search/Nakis+Nektrarios/@38.9598667,20.7514448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Triantos-Bakery-744198679046329/,Triantos Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNoSmYfu3aQNb1R9f4TU7Dk9vTPwUNSA0BpQj9G=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian ",4.5,06:30-17:00,Open All Days,+30 2682 303242,"Triantos Bakery, K GREGORIOU E, Andrianoupoleos, Preveza 481 00Xi La ","Dan Gao , Pai , Zao Can ",https://www.google.com/maps/place/Triantos+Bakery/data=!4m7!3m6!1s0x135c38e358c767b1:0xf05e99dd0e66838e!8m2!3d38.9570633!4d20.7539522!16s%2Fg%2F11cn7k4_9_!19sChIJsWfHWOM4XBMRjoNmDt2ZXvA?authuser=0&hl=zh-TW&rclk=1
