place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJs3FejlAABDQRHNh8LXVmpvc,Best Western Hotel Causeway Bay,"Qie Yi De Gao Lou Fan Dian Ti Gong You Xian De Ke Fang ,Bing Fu She Mian Fei  Wi-Fi, Can Ting He Ding Lou Re Shui Yu Chi . ",False,878,,http://www.bestwesternhotelhongkong.com/,Best Western Hotel Causeway Bay (Ye Zhu ),,https://lh3.googleusercontent.com/gps-proxy/AMy85WK-lVveszvdVy5rumdT-SZtIzflFpCL7khBKKnpchEshFtU8RDJpb3-yeIcfiZcW1136k01jKbvsfWSm-oMLSAWHUHwAzmn7a953FYxr83OvIbB0YSH-Sc4rzf7jhtAosM1k0hHTtIp4EAZLFHDTrLpOpJN6B7nGblGn5RzYCiRngLnPI5nv0tM=w408-h544-k-no,Jiu Dian ,Jiu Dian ,3,,Open All Days,2496 6666,"Best Western Hotel Causeway Bay, Cheung Woo Ln, Wan Chai","Ge Li , Qi Wei , Shi Chang , Xing Li , Jiao Tong , Gou Wu Shang Chang , Xi Yan Qu ",https://www.google.com/maps/place/Best+Western+Hotel+Causeway+Bay/data=!4m10!3m9!1s0x340400508e5e71b3:0xf7a666752d7cd81c!5m2!4m1!1i2!8m2!3d22.2772218!4d114.1807535!16s%2Fg%2F1vn9lpnm!19sChIJs3FejlAABDQRHNh8LXVmpvc?authuser=0&hl=zh-TW&rclk=1
ChIJbd94gXEuZ4gRoVyYTzInDsU,The Coffee Collective,,False,517,"Name: Rise & Shine Cafe 2
link: https://www.google.com/maps/search/Rise+%26+Shine+Cafe+2/@35.9468824,-85.4734702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 504 reviews

Name: The Mad Raven Coffee & Books
link: https://www.google.com/maps/search/The+Mad+Raven+Coffee+%26+Books/@35.9282162,-85.4700412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Miss Marenda's Tea Room
link: https://www.google.com/maps/search/Miss+Marenda%27s+Tea+Room/@35.924986499999996,-85.4641675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: Trailhead Grub & Smoothies
link: https://www.google.com/maps/search/Trailhead+Grub+%26+Smoothies/@35.925955900000005,-85.4629241?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews",https://www.thecoffeecollectivetn.com/,The Coffee Collective (Ye Zhu ),https://www.google.com/maps/contrib/110727360067613037278,https://lh5.googleusercontent.com/p/AF1QipMdrozjRFwv1hBnq114xv6RCXQAM9-FQaBRNGo=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Hong Bei Shang , Xue Gao Dian , Can Ting , San Wen Zhi Dian ",4.8,06:30-18:00,Xing Qi Ri ,+1 931-837-2899,"The Coffee Collective, 12 Liberty Square, Sparta, TN 38583Mei Guo ","atmosphere, San Ming Zhi , Yi Shi Bing Qi Lin , Wu Can , Rou Gui Juan , Yin Le , Bao Shi , Dou , Pa Ni Ni ",https://www.google.com/maps/place/The+Coffee+Collective/data=!4m7!3m6!1s0x88672e718178df6d:0xc50e27324f985ca1!8m2!3d35.9253271!4d-85.4637861!16s%2Fg%2F11g8xk8151!19sChIJbd94gXEuZ4gRoVyYTzInDsU?authuser=0&hl=zh-TW&rclk=1
ChIJldi19nBzw4kRIsGepAD_WTE,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,402,"Name: Cloveberry
link: https://www.google.com/maps/search/Cloveberry/@41.037396699999995,-74.6349767?authuser=0&hl=zh-TW&entry=ttu
Reviews: 504 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@41.0791415,-74.6645798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 175 reviews

Name: Greene's Beans Sparta
link: https://www.google.com/maps/search/Greene%27s+Beans+Sparta/@41.0311996,-74.6351256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@41.0651708,-74.7464359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Salad House
link: https://www.google.com/maps/search/Salad+House/@41.075218899999996,-74.6585929?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews",https://www.starbucks.com/store-locator/store/1026179,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/116570785472841758644,https://lh5.googleusercontent.com/p/AF1QipO5lDEm5ABdVQBlxGFv2Wny3cp_uNE-OHDIli5J=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.1,05:30-21:00,Open All Days,+1 862-254-6032,"Starbucks, 8A N Village Blvd, Sparta Township, NJ 07848Mei Guo ","De Lai Su , Ka Pei Shi , Mian Ji , Yu Shi , Zhi Fu , Jiu , Bei , app, Yuan Gong ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x89c37370f6b5d895:0x3159ff00a49ec122!8m2!3d41.0761504!4d-74.6597589!16s%2Fg%2F11h5n_j3x1!19sChIJldi19nBzw4kRIsGepAD_WTE?authuser=0&hl=zh-TW&rclk=1
ChIJrfoBGFiWUYgRbq-GIQrgKxk,Becca's Backwoods Bean Coffee Shop,,False,280,"Name: Crave
link: https://www.google.com/maps/search/Crave/@36.497997999999995,-81.1094326?authuser=0&hl=zh-TW&entry=ttu
Reviews: 341 reviews

Name: Trojan Patio
link: https://www.google.com/maps/search/Trojan+Patio/@36.500439,-81.110525?authuser=0&hl=zh-TW&entry=ttu
Reviews: 222 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.501191299999995,-81.1124429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Tex Mex Cafe
link: https://www.google.com/maps/search/Tex+Mex+Cafe/@36.4962875,-81.1070893?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: The Gathering Place
link: https://www.google.com/maps/search/The+Gathering+Place/@36.5054016,-81.12273189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",https://www.facebook.com/BeccasBackwoodsBean/,Becca's Backwoods Bean Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/109949174419128989119,https://lh5.googleusercontent.com/p/AF1QipPmTBbDYM1v4LQzG6-kSraHfccxUINNUVnc0dcX=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Ka Pei Ting ",4.7,07:00-17:00,"Xing Qi Ri , Xing Qi Yi ",+1 336-372-7888,"Becca's Backwoods Bean Coffee Shop, 21 N Main St, Sparta, NC 28675Mei Guo ","atmosphere, Xiang Zhen , Gao , Wu Can , Pi Sa , San Ming Zhi , Tang , Zao Shang , Ji Rou Sha La , Hong Jiu ",https://www.google.com/maps/place/Becca%27s+Backwoods+Bean+Coffee+Shop/data=!4m7!3m6!1s0x885196581801faad:0x192be00a2186af6e!8m2!3d36.5055556!4d-81.1211111!16s%2Fg%2F1tdyx1mq!19sChIJrfoBGFiWUYgRbq-GIQrgKxk?authuser=0&hl=zh-TW&rclk=1
ChIJa24sCXbSYRMRITo3_SX_-X0,Coffee Island,,False,255,"Name: Spirto Coffee Bar
link: https://www.google.com/maps/search/Spirto+Coffee+Bar/@37.074914199999995,22.4294951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: Diporto cafe
link: https://www.google.com/maps/search/%CE%94%CE%AF%CF%80%CE%BF%CF%81%CF%84%CE%BF+cafe/@37.0715657,22.431113399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 278 reviews

Name: The Coffeeshop Bakers and Roasters
link: https://www.google.com/maps/search/The+Coffeeshop+Bakers+and+Roasters/@37.0783536,22.435729499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Kaphedine cafe
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%B5%CE%B4%CE%AF%CE%BD%CE%B7+cafe/@37.0733169,22.4256465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Moreos Edista
link: https://www.google.com/maps/search/%CE%9C%CE%BF%CF%81%CE%AD%CF%89%CF%82+%CE%89%CE%B4%CE%B9%CF%83%CF%84%CE%B1/@37.0721355,22.4312939?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/106263875210807618600,https://lh5.googleusercontent.com/p/AF1QipN5S7YxEt6FaqgTYwhokm78Fkms44peMDUptf-b=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,07:00-20:30,Xing Qi Ri ,+30 2731 096202,"Coffee Island, Leof. Likourgou 98, Sparti 231 00Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x1361d276092c6e6b:0x7df9ff25fd373a21!8m2!3d37.0744995!4d22.4298804!16s%2Fg%2F11c1p7xmph!19sChIJa24sCXbSYRMRITo3_SX_-X0?authuser=0&hl=zh-TW&rclk=1
ChIJBW36a-dPXj4RuTjfjLsFmJU,Spartan Cafe,,False,204,"Name: Slash Coffee Al Shahama
link: https://www.google.com/maps/search/Slash+Coffee+Al+Shahama/@24.535975699999998,54.692186199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 628 reviews

Name: double shot cafe dbl shwt kfyh
link: https://www.google.com/maps/search/double+shot+cafe+%D8%AF%D8%A8%D9%84+%D8%B4%D9%88%D8%AA+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@24.539191199999998,54.6925398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews

Name: Way Up Speciality Coffee
link: https://www.google.com/maps/search/Way+Up+Speciality+Coffee/@24.522424899999997,54.673584?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: SJ Cafe (s jyh kfyh)
link: https://www.google.com/maps/search/SJ+Cafe+%28%D8%A7%D8%B3+%D8%AC%D9%8A%D9%87+%D9%83%D8%A7%D9%81%D9%8A%D9%87%29/@24.5301472,54.6915184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",https://instagram.com/spartan_js%3Futm_medium%3Dcopy_link,Spartan Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOip27AdxF2WcMMg7z3PxdqTe9kdz0gwxuhCTIF=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,24 Xiao Shi Ying Ye ,Open All Days,+971 56 911 5475,Spartan Cafe - 5 Al Souq St - Al Shahamah - New Shahamah - Abu Dhabi - A La Bo Lian He Qiu Chang Guo ,"Guo Zhi , Bing Qi Lin , Mang Guo , Shi Yan , Jiang , Nai Xi , Fu Wu ",https://www.google.com/maps/place/Spartan+Cafe/data=!4m7!3m6!1s0x3e5e4fe76bfa6d05:0x959805bb8cdf38b9!8m2!3d24.5240071!4d54.6906837!16s%2Fg%2F11jw9pl_j7!19sChIJBW36a-dPXj4RuTjfjLsFmJU?authuser=0&hl=zh-TW&rclk=1
ChIJg08WkfHTYRMRKcVww9FKn8M,Velvet Coffee and Juice Bar,,False,156,"Name: THE DROP
link: https://www.google.com/maps/search/THE+DROP/@37.074062999999995,22.428176099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 522 reviews

Name: ANTIQUE
link: https://www.google.com/maps/search/ANTIQUE/@37.0744839,22.4298488?authuser=0&hl=zh-TW&entry=ttu
Reviews: 485 reviews

Name: The Coffeeshop Bakers and Roasters
link: https://www.google.com/maps/search/The+Coffeeshop+Bakers+and+Roasters/@37.0783536,22.435729499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: VIRAL SPARTIS
link: https://www.google.com/maps/search/VIRAL+SPARTIS/@37.0739402,22.4302036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: POTON LABE | Kaphe - Snak - Mpar
link: https://www.google.com/maps/search/%CE%A0%CE%9F%CE%A4%CE%A9%CE%9D+%CE%9B%CE%91%CE%92%CE%95+%7C+%CE%9A%CE%B1%CF%86%CE%AD+-+%CE%A3%CE%BD%CE%B1%CE%BA+-+%CE%9C%CF%80%CE%B1%CF%81/@37.0734218,22.427014999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews",https://www.facebook.com/velvetcoffeeandjuicebar,Velvet Coffee and Juice Bar (Ye Zhu ),https://www.google.com/maps/contrib/109439618523339581237,https://lh5.googleusercontent.com/p/AF1QipMzwUZQlz4MuwHYJXTnFV8XWIUD6W2R7WzHJiHW=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:00-22:00,Open All Days,+30 2731 083843,"Velvet Coffee and Juice Bar, Ton 118 17, Sparti 231 00Xi La ",,https://www.google.com/maps/place/Velvet+Coffee+and+Juice+Bar/data=!4m7!3m6!1s0x1361d3f191164f83:0xc39f4ad1c370c529!8m2!3d37.0779472!4d22.43005!16s%2Fg%2F11k5hsyk93!19sChIJg08WkfHTYRMRKcVww9FKn8M?authuser=0&hl=zh-TW&rclk=1
ChIJ036834hyw4kRHqhGrcFH_fg,Greene's Beans Sparta,,False,139,"Name: Cloveberry
link: https://www.google.com/maps/search/Cloveberry/@41.037396699999995,-74.6349767?authuser=0&hl=zh-TW&entry=ttu
Reviews: 504 reviews

Name: Lake House Cafe
link: https://www.google.com/maps/search/Lake+House+Cafe/@41.0324028,-74.6403582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews

Name: Greene's Beans Hackettstown
link: https://www.google.com/maps/search/Greene%27s+Beans+Hackettstown/@40.8580633,-74.8285582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 232 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@41.0315952,-74.6366997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews",http://www.greenesbeans.com/,Greene's Beans Sparta (Ye Zhu ),https://www.google.com/maps/contrib/114185478233614745242,https://lh5.googleusercontent.com/p/AF1QipO60igZPYisD3iWWCzwzCVQ1D39doE15_rMV9K8=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zhu Gu Li Dian , Li Pin Dian , Tao Qi Zhuan Mai Dian , Cha Yi Guan ",4.7,06:30-18:00,Xing Qi Yi ,+1 973-726-8800,"Greene's Beans Sparta, 31 Center St, Sparta Township, NJ 07871Mei Guo ","Li Wu , Na Tie , Kao , Chan Pin , Qiao Ke Li , atmosphere, Gao , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Greene%27s+Beans+Sparta/data=!4m7!3m6!1s0x89c37288dfbc7ed3:0xf8fd47c1ad46a81e!8m2!3d41.0311996!4d-74.6351256!16s%2Fg%2F1tfmpb3j!19sChIJ036834hyw4kRHqhGrcFH_fg?authuser=0&hl=zh-TW&rclk=1
ChIJL2A8wnIBBDQRj0Uulr_aQW0,Chief's Blend,,False,70,"Name: Shun Hao Lou 
link: https://www.google.com/maps/search/%E9%A0%86%E5%A5%BD%E6%A8%93/@22.27659,114.1685215?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.277193,114.17632599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Double Black
link: https://www.google.com/maps/search/Double+Black/@22.2804152,114.1512348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",http://www.chiefsblend.com.hk/,Chief's Blend (Ye Zhu ),https://www.google.com/maps/contrib/112154363011906519982,https://lh5.googleusercontent.com/p/AF1QipNPgLeIE1kpdTuL2VFzGAfJGC9irjvlv53-aXgf=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Shou Shi Leng Rou Zhuan Mai Dian , Ka Pei Dian , Wai Mai Zi Qu Can Ting ",4.6,07:30-17:00,Open All Days,6998 5614,"Shop No. 4, G/F, Chief's Blend, Corner of 17, 21 Burrows St, Wan Chai","Bei Guo , San Ming Zhi , Mei Guo , smoothie, Xiang Chang , Zhu Chu , Dan , latte",https://www.google.com/maps/place/Chief%27s+Blend/data=!4m7!3m6!1s0x34040172c23c602f:0x6d41dabf962e458f!8m2!3d22.2766751!4d114.1763762!16s%2Fg%2F11nykrrc3g!19sChIJL2A8wnIBBDQRj0Uulr_aQW0?authuser=0&hl=zh-TW&rclk=1
ChIJj_UeD4nNYRMRnasaFgtWwac,History Cafe,,False,60,"Name: Symmetron
link: https://www.google.com/maps/search/Symmetron/@37.0736711,22.4293147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 815 reviews

Name: ANTIQUE
link: https://www.google.com/maps/search/ANTIQUE/@37.0744839,22.4298488?authuser=0&hl=zh-TW&entry=ttu
Reviews: 485 reviews

Name: Spirto Coffee Bar
link: https://www.google.com/maps/search/Spirto+Coffee+Bar/@37.074914199999995,22.4294951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: The Coffeeshop Bakers and Roasters
link: https://www.google.com/maps/search/The+Coffeeshop+Bakers+and+Roasters/@37.0783536,22.435729499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Pete + Dina's espresso bar
link: https://www.google.com/maps/search/Pete+%2B+Dina%27s+espresso+bar/@37.0747606,22.4302775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews",https://www.facebook.com/HistoryCafeSparta,History Cafe (Ye Zhu ),https://www.google.com/maps/contrib/111803038589344757317,https://lh5.googleusercontent.com/p/AF1QipP0qev4yOpYO4Y_JqdkSdsAZK4vDy9qp2ggMeZn=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,08:00-00:30,Open All Days,+30 2731 020510,"History Cafe, Dihnekous 8A, Sparti 231 00Xi La ",,https://www.google.com/maps/place/History+Cafe/data=!4m7!3m6!1s0x1361cd890f1ef58f:0xa7c1560b161aab9d!8m2!3d37.0770555!4d22.4257551!16s%2Fg%2F11dxf0hkly!19sChIJj_UeD4nNYRMRnasaFgtWwac?authuser=0&hl=zh-TW&rclk=1
