place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJqUSzgAl4H2cRnL8kA9YEJdc,Ajisen Ramen,"Yi Tun Gu Tang Tou Wen Ming De Ri Shi Lian Suo Can Ting ,Gong Ying Duo Zhong Tang Pin He Fan Shi . ",False,536,"Name: FujiIchiban Guam
link: https://www.google.com/maps/search/FujiIchiban+Guam/@13.507283300000001,144.802731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1719 reviews

Name: Ajisen Ramen
link: https://www.google.com/maps/search/Ajisen+Ramen/@13.513570099999999,144.8411506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 444 reviews

Name: Menkui
link: https://www.google.com/maps/search/Menkui/@13.5096671,144.8037334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Rice & Ramen
link: https://www.google.com/maps/search/Rice+%26+Ramen/@13.5018513,144.7931786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Aji-Ichi
link: https://www.google.com/maps/search/Aji-Ichi/@13.489540900000001,144.7811284?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",http://ajisenramenguam.com/,Ajisen Ramen (Ye Zhu ),https://www.google.com/maps/contrib/113860887081523919484,https://lh5.googleusercontent.com/p/AF1QipOAYvfewJnhljlHEUEMo7SJbiTZ2a_eaCnvSu_e=w426-h240-k-no,La Mian Dian ,"La Mian Dian , Ri Ben Can Ting , Can Ting ",4.3,11:00-21:00,Open All Days,+1 671-649-8896,"Ajisen Ramen, Chalan San Antonio, Tamuning, 96913Guan Dao ","Tang Yang Ji , Wan , Ri Ben Liao Li , Bian Dang , Can Yin , Chao Fan , Zhao Shao , Ri Shi Chao Mian , Gao Tang , Zhu Can ",https://www.google.com/maps/place/Ajisen+Ramen/data=!4m7!3m6!1s0x671f780980b344a9:0xd72504d60324bf9c!8m2!3d13.4897222!4d144.7827778!16s%2Fg%2F1tpps2cn!19sChIJqUSzgAl4H2cRnL8kA9YEJdc?authuser=0&hl=zh-TW&rclk=1
ChIJa4VJjQ94H2cRCLITDsap-m0,Infusion Coffee & Tea Guam - Tamuning (Near Docomo),,False,520,"Name: Infusion Coffee & Tea
link: https://www.google.com/maps/search/Infusion+Coffee+%26+Tea/@13.511970499999999,144.8103042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: Infusion Coffee and Tea (Sumay)
link: https://www.google.com/maps/search/Infusion+Coffee+and+Tea+%28Sumay%29/@13.4218955,144.6753566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 211 reviews

Name: Caffe Cino
link: https://www.google.com/maps/search/Caff%C3%A8+Cino/@13.5053798,144.78623149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 166 reviews

Name: Infusion Coffee & Tea - T Galleria (Tumon)
link: https://www.google.com/maps/search/Infusion+Coffee+%26+Tea+-+T+Galleria+%28Tumon%29/@13.5146462,144.8071221?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Infusion Coffee & Tea (Oka Payless)
link: https://www.google.com/maps/search/Infusion+Coffee+%26+Tea+%28Oka+Payless%29/@13.497959,144.77636959999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",https://www.facebook.com/InfusionGuam/about/,Infusion Coffee & Tea Guam - Tamuning (Near Docomo) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPe-elNuIWgOFCtMT2r8_EjiuEaDrd_1LaIc1Yg=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.5,06:00-18:00,Open All Days,+1 671-646-0263,"FQMG+M6W Infusion Coffee & Tea Guam - Tamuning (Near Docomo), Rte 1, Tamuning, 96913Guan Dao ","De Lai Su , San Ming Zhi , Bei Zi Dan Gao , Dao , Pa Ni Ni , Ka Pei Shi , Yi Da Li Mian , Jin Jie , Ke Li Bing ",https://www.google.com/maps/place/Infusion+Coffee+%26+Tea+Guam+-+Tamuning+%28Near+Docomo%29/data=!4m7!3m6!1s0x671f780f8d49856b:0x6dfaa9c60e13b208!8m2!3d13.484234!4d144.775566!16s%2Fg%2F1hdzr689c!19sChIJa4VJjQ94H2cRCLITDsap-m0?authuser=0&hl=zh-TW&rclk=1
ChIJ84_4N3GDH2cRiG8bvQA15YA,Cafe Gudcha,,False,210,"Name: CoffeeSlut
link: https://www.google.com/maps/search/CoffeeSlut/@13.4918492,144.7827938?authuser=0&hl=zh-TW&entry=ttu
Reviews: 243 reviews

Name: Honolulu Coffee
link: https://www.google.com/maps/search/Honolulu+Coffee/@13.5153318,144.8061865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Hava Java Cafe
link: https://www.google.com/maps/search/Hava+Java+Caf%C3%A9/@13.4757831,144.7507219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Hafa Adai Cafe
link: https://www.google.com/maps/search/H%C3%A5fa+Adai+Caf%C3%A9/@13.5044971,144.8061639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews",http://www.gudchacoffee.com/,Cafe Gudcha (Ye Zhu ),https://www.google.com/maps/contrib/114677814952001929734,https://lh5.googleusercontent.com/p/AF1QipPws47e8gpCkgKnq0V3lwNGmNTTVE5tgpBApebJ=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,07:00-15:00,Xing Qi Yi ,+1 671-688-2526,"Cafe Gudcha, 518 Pale San Vitores Rd Ste. 104, Tamuning, 96931Guan Dao ","San Ming Zhi , Bei Guo , Zao Can , Na Tie , croissant, Gou , Yuan Gong , Zao Wu Can ",https://www.google.com/maps/place/Cafe+Gudcha/data=!4m7!3m6!1s0x671f837137f88ff3:0x80e53500bd1b6f88!8m2!3d13.5014783!4d144.7923205!16s%2Fg%2F11h2fgj5lz!19sChIJ84_4N3GDH2cRiG8bvQA15YA?authuser=0&hl=zh-TW&rclk=1
ChIJ__9rcHh4H2cRlwOLpVfhNPQ,Caffe Cino,,False,166,"Name: Infusion Coffee & Tea Guam - Tamuning (Near Docomo)
link: https://www.google.com/maps/search/Infusion+Coffee+%26+Tea+Guam+-+Tamuning+%28Near+Docomo%29/@13.484233999999999,144.775566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 520 reviews

Name: Infusion Coffee & Tea
link: https://www.google.com/maps/search/Infusion+Coffee+%26+Tea/@13.511970499999999,144.8103042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: Cafe Gudcha
link: https://www.google.com/maps/search/Cafe+Gudcha/@13.5014783,144.7923205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Honolulu Coffee
link: https://www.google.com/maps/search/Honolulu+Coffee/@13.5153318,144.8061865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews",https://www.hiltonguamresort.com/dining-venues/caffe-cino,Caffe Cino (Ye Zhu ),https://www.google.com/maps/contrib/101792862686232451117,https://lh5.googleusercontent.com/p/AF1QipN4dMwhWejTRYx_bvVXDwQkpl9PuYZKbCOTRYfU=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,24 Xiao Shi Ying Ye ,Open All Days,+1 671-646-1835,"Caffe Cino, 202 Hilton Road, Tamuning, 96913Guan Dao ","Fan Dian , Jia Ge , Gao , Qiao Ke Li , Chuang , Zao Shang , Zuo , Si Kang , Shu Tiao ",https://www.google.com/maps/place/Caff%C3%A8+Cino/data=!4m7!3m6!1s0x671f7878706bffff:0xf434e157a58b0397!8m2!3d13.5053798!4d144.7862315!16s%2Fg%2F11bbrpf29v!19sChIJ__9rcHh4H2cRlwOLpVfhNPQ?authuser=0&hl=zh-TW&rclk=1
ChIJf1uu1PSCH2cREkxfcAPUtT4,Coffee Beanery - Pacific Place,,False,132,"Name: Brewed Awakenings
link: https://www.google.com/maps/search/Brewed+Awakenings/@13.5057451,144.8207586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: Honolulu Coffee
link: https://www.google.com/maps/search/Honolulu+Coffee/@13.5153318,144.8061865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Hava Java Cafe
link: https://www.google.com/maps/search/Hava+Java+Caf%C3%A9/@13.4757831,144.7507219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Elevenses Coffee Shop
link: https://www.google.com/maps/search/Elevenses+Coffee+Shop/@13.5035726,144.80271810000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Coffee Beanery II
link: https://www.google.com/maps/search/Coffee+Beanery+II/@13.5213029,144.8178288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",http://www.coffeebeaneryguam.com/,Coffee Beanery - Pacific Place (Ye Zhu ),https://www.google.com/maps/contrib/102826722727125959108,https://lh5.googleusercontent.com/p/AF1QipNl8YABXoZN3jnEUgDgbO_szTEpYSRlhA1GWHJJ=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,08:00-20:00,Open All Days,+1 671-647-0104,"Coffee Beanery - Pacific Place, 1411 Pale San Vitores Rd, Tamuning, 96913Guan Dao ",Bing Sha ,https://www.google.com/maps/place/Coffee+Beanery+-+Pacific+Place/data=!4m7!3m6!1s0x671f82f4d4ae5b7f:0x3eb5d403705f4c12!8m2!3d13.5177783!4d144.8077879!16s%2Fg%2F11cn8sz_by!19sChIJf1uu1PSCH2cREkxfcAPUtT4?authuser=0&hl=zh-TW&rclk=1
ChIJ35aKJIuCH2cRElR3n_aTX6g,Honolulu Coffee,,False,123,"Name: Cafe Gudcha
link: https://www.google.com/maps/search/Cafe+Gudcha/@13.5014783,144.7923205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Caffe Cino
link: https://www.google.com/maps/search/Caff%C3%A8+Cino/@13.5053798,144.78623149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 166 reviews

Name: Coffee Beanery - Pacific Place
link: https://www.google.com/maps/search/Coffee+Beanery+-+Pacific+Place/@13.5177783,144.80778790000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Hava Java Cafe
link: https://www.google.com/maps/search/Hava+Java+Caf%C3%A9/@13.4757831,144.7507219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews",http://www.honolulucoffee.com/pages/locations,Honolulu Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipODynWD4TOq9ZW57RVzUDU-2Iphy2sBI3SFv52_=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,09:00-18:30,Open All Days,+1 671-649-8870,"Honolulu Coffee, 1255 Pale San Vitores Road, Tumon Bay, 96913Guan Dao ","Na Tie , Song Bing ",https://www.google.com/maps/place/Honolulu+Coffee/data=!4m7!3m6!1s0x671f828b248a96df:0xa85f93f69f775412!8m2!3d13.5153318!4d144.8061865!16s%2Fg%2F11bbtm8vrp!19sChIJ35aKJIuCH2cRElR3n_aTX6g?authuser=0&hl=zh-TW&rclk=1
ChIJK6aG6CuDH2cRlefIcqxZoeM,Cafe Mayflour,,False,123,"Name: Honolulu Coffee
link: https://www.google.com/maps/search/Honolulu+Coffee/@13.5153318,144.8061865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Gourmet Guam
link: https://www.google.com/maps/search/Gourmet+Guam/@13.4912353,144.7816415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Hafa Adai Cafe
link: https://www.google.com/maps/search/H%C3%A5fa+Adai+Caf%C3%A9/@13.5044971,144.8061639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: MainStreet Delicatessen & Bakery
link: https://www.google.com/maps/search/MainStreet+Delicatessen+%26+Bakery/@13.476120499999999,144.7497453?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: American Bakery (Harmon)
link: https://www.google.com/maps/search/American+Bakery+%28Harmon%29/@13.5198766,144.815721?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews",https://cafe-mayflour.business.site/,Cafe Mayflour (Ye Zhu ),https://www.google.com/maps/contrib/117861637140520626209,https://lh5.googleusercontent.com/p/AF1QipN-lof-ZZYo1RU5vt1ZJ2doSCSpm6q-g8PDEd-g=w425-h240-k-no,Xiao Can Guan  (Bistro),"Xiao Can Guan  (Bistro), Mian Bao Xi Bing Dian , Ka Pei Ting , Can Ting ",4.4,07:00-19:00,Open All Days,+1 671-489-0446,"Cafe Mayflour, 5090 113 Tumon Lane, Tamuning, 96931Guan Dao ","Gao , Yin Liao , Cao Mei , Nai You , Ke Song , Mian Bao Dian , Can Bao , Ti La Mi Su , Yuan Gong , Jia Ge ",https://www.google.com/maps/place/Caf%C3%A9+Mayflour/data=!4m7!3m6!1s0x671f832be886a62b:0xe3a159ac72c8e795!8m2!3d13.5098899!4d144.8117943!16s%2Fg%2F11h193435d!19sChIJK6aG6CuDH2cRlefIcqxZoeM?authuser=0&hl=zh-TW&rclk=1
ChIJk8RUN5qCH2cR_qnPwE1enqI,Snowberry Dessert Cafe,,False,113,"Name: Snow Monster
link: https://www.google.com/maps/search/Snow+Monster/@13.509428,144.8048248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: MAD BINGDU DESSERT CAFE
link: https://www.google.com/maps/search/MAD+BINGDU+DESSERT+CAFE/@13.486580199999999,144.78337439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Ice Una Guam
link: https://www.google.com/maps/search/Ice+Una+Guam/@13.5020607,144.7936238?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews",http://www.facebook.com/snowberryguamdessertshop,Snowberry Dessert Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN7PjDzXJT2D3ay-6hyhq_t3tGBmaJgYv6yJ7CV=w408-h306-k-no,Tian Pin Can Ting ,Tian Pin Can Ting ,4.6,12:00-22:00,Open All Days,+1 671-648-8866,"Snowberry Dessert Cafe, 588 Pale San Vitores Rd, Tamuning, 96913Guan Dao ","Bao Bing , Ma , Lian Ru , Jia Ge , Xi Gua , Mang Guo ",https://www.google.com/maps/place/Snowberry+Dessert+Cafe/data=!4m7!3m6!1s0x671f829a3754c493:0xa29e5e4dc0cfa9fe!8m2!3d13.5023003!4d144.7942798!16s%2Fg%2F11f3jntnq0!19sChIJk8RUN5qCH2cR_qnPwE1enqI?authuser=0&hl=zh-TW&rclk=1
ChIJ1S5lnjGDH2cRVQ40grVCGho,Elevenses Coffee Shop,,False,85,"Name: Slingstone Coffee+Tea
link: https://www.google.com/maps/search/Slingstone+Coffee%2BTea/@13.477215800000002,144.75952089999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: Brewed Awakenings
link: https://www.google.com/maps/search/Brewed+Awakenings/@13.5057451,144.8207586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",http://elevensescompany.com/,Elevenses Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/114250054638130000161,https://lh5.googleusercontent.com/p/AF1QipMndNe4UnjoRRNunjlCQUn3y-y5JXk7Ss33kVKO=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:00-18:00,Open All Days,+1 671-858-2180,"Elevenses Coffee Shop, 535n S Marine Corps Dr, Tamuning, 96913Guan Dao ","Bing Sha , San Ming Zhi , Yin Le , Na Tie , Ti La Mi Su , Mo Cha , Tian Dian , Jia Ge ",https://www.google.com/maps/place/Elevenses+Coffee+Shop/data=!4m7!3m6!1s0x671f83319e652ed5:0x1a1a42b582340e55!8m2!3d13.5035726!4d144.8027181!16s%2Fg%2F11fss175dr!19sChIJ1S5lnjGDH2cRVQ40grVCGho?authuser=0&hl=zh-TW&rclk=1
ChIJQUyONj55H2cR_Zr5_HdMHwM,Slingstone Coffee+Tea,,False,69,"Name: Brewed Awakenings
link: https://www.google.com/maps/search/Brewed+Awakenings/@13.5057451,144.8207586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: Elevenses Coffee Shop
link: https://www.google.com/maps/search/Elevenses+Coffee+Shop/@13.5035726,144.80271810000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Coffee Beanery - GCIC Building
link: https://www.google.com/maps/search/Coffee+Beanery+-+GCIC+Building/@13.476785399999999,144.7454655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Slingstone Coffee+Tea
link: https://www.google.com/maps/search/Slingstone+Coffee%2BTea/@13.4900199,144.82073499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",http://www.slingstonecoffee.com/,Slingstone Coffee+Tea (Ye Zhu ),https://www.google.com/maps/contrib/106256610537729408372,https://lh5.googleusercontent.com/p/AF1QipMgQKEBwKgcsO56KUjOXR_sMRZkRQlmlDQE6O2F=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Wai Dai Ka Pei Zhuan Mai Dian ",4.4,06:00-18:00,Open All Days,+1 671-922-2233,"Slingstone Coffee+Tea, Adelup, 502 West Marine Corps Dr, Hagatna, 96910Guan Dao ",De Lai Su ,https://www.google.com/maps/place/Slingstone+Coffee%2BTea/data=!4m7!3m6!1s0x671f793e368e4c41:0x31f4c77fcf99afd!8m2!3d13.4778173!4d144.7306704!16s%2Fg%2F11gnh75dvb!19sChIJQUyONj55H2cR_Zr5_HdMHwM?authuser=0&hl=zh-TW&rclk=1
