place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJkxCxHKKmwUcRHlqI6aDxiLw,Quick Andenne,,False,1133,"Name: Tuning Burger
link: https://www.google.com/maps/search/Tuning+Burger/@50.4936399,5.1032926?authuser=0&hl=zh-TW&entry=ttu
Reviews: 729 reviews

Name: French fries Barracks
link: https://www.google.com/maps/search/French+fries+Barracks/@50.5003956,5.0927641999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 508 reviews

Name: Friterie Des 4 Coins
link: https://www.google.com/maps/search/Friterie+Des+4+Coins/@50.4911196,5.0968691?authuser=0&hl=zh-TW&entry=ttu
Reviews: 181 reviews

Name: Pita EFes Andenne
link: https://www.google.com/maps/search/Pita+EFes+Andenne/@50.4965039,5.0946441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Panos Q8 Andenne
link: https://www.google.com/maps/search/Panos+Q8+Andenne/@50.4916048,5.076929?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.quick.be/fr/restaurant/andenne,Quick Andenne (Ye Zhu ),https://www.google.com/maps/contrib/107600447142123247571,https://lh5.googleusercontent.com/p/AF1QipMAqigcuCQYKq_0HVFkX-q-KwyrNoPvjddKoCO9=w408-h306-k-no,Kuai Can Dian ,"Kuai Can Dian , Han Bao Can Ting ",3.6,11:00-00:00,Open All Days,+32 85 71 29 58,"Quick Andenne, Chau. d'Anton 15, 5300 Andenne, Bi Li Shi ","Xia Ding , Xiao Hai , Leng , You Xi , Ting Che Chang , Yin Liao , Bai Pan , Xiao Rong ",https://www.google.com/maps/place/Quick+Andenne/data=!4m7!3m6!1s0x47c1a6a21cb11093:0xbc88f1a0e9885a1e!8m2!3d50.4911496!4d5.0829525!16s%2Fg%2F1hc6rtkdv!19sChIJkxCxHKKmwUcRHlqI6aDxiLw?authuser=0&hl=zh-TW&rclk=1
ChIJTRAKUpumwUcRryxPpkkdV5M,Lidl,,False,858,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.4920626,5.0924551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1288 reviews

Name: Match Andenne
link: https://www.google.com/maps/search/Match+Andenne/@50.492398099999996,5.0978471999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 816 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.4939566,5.101175899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 590 reviews

Name: AD Andenne
link: https://www.google.com/maps/search/AD+Andenne/@50.4941825,5.1051405999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 555 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.487691999999996,5.025290699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/116944219780527696859,https://lh5.googleusercontent.com/p/AF1QipPtj0tDyuOScq2GjoZ4DpAn4qjJ8NyhkU4AOeRj=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.2,08:30-20:00,Xing Qi Ri ,,"Lidl, Av. Reine Elisabeth 148, 5300 Andenne, Bi Li Shi ","Jia Ge , Shui Guo , Xuan Ze , Gong Ying , Ke Ren , Ting Che Chang ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c1a69b520a104d:0x93571d49a64f2caf!8m2!3d50.49155!4d5.08887!16s%2Fg%2F1pxwg3w1b!19sChIJTRAKUpumwUcRryxPpkkdV5M?authuser=0&hl=zh-TW&rclk=1
ChIJY7kaa4emwUcRTRsCoWiUXFs,Match Andenne,,False,816,"Name: AD Andenne
link: https://www.google.com/maps/search/AD+Andenne/@50.4941825,5.1051405999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 555 reviews

Name: TRAFIC ANDENNE
link: https://www.google.com/maps/search/TRAFIC+ANDENNE/@50.4922438,5.0975106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 545 reviews

Name: Match Burdinne
link: https://www.google.com/maps/search/Match+Burdinne/@50.5734279,5.054752700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 404 reviews

Name: Zeeman Andenne
link: https://www.google.com/maps/search/Zeeman+Andenne/@50.4915065,5.0923731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews",http://www.supermarche-match.be/,Match Andenne (Ye Zhu ),https://www.google.com/maps/contrib/107321595755350363381,https://lh5.googleusercontent.com/p/AF1QipNNzOWcRb8njsE88nhZErck3wXFvtYfMTl2RKL0=w426-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Shang Dian ",3.9,08:00-19:30,Open All Days,+32 85 84 93 30,"Match Andenne, Av. Roi Albert 17, 5300 Andenne, Bi Li Shi ","Mian Bao Dian , Gao , Shou Yin , Ting Che Chang , Zhou Ri , Cai , Xuan Ze ",https://www.google.com/maps/place/Match+Andenne/data=!4m7!3m6!1s0x47c1a6876b1ab963:0x5b5c9468a1021b4d!8m2!3d50.4923981!4d5.0978472!16s%2Fg%2F1tfb13_3!19sChIJY7kaa4emwUcRTRsCoWiUXFs?authuser=0&hl=zh-TW&rclk=1
ChIJKbeEBX2mwUcR4TaloAnaGEY,ALDI,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,591,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.4920626,5.0924551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1288 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.49155,5.08887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 858 reviews

Name: Action Andenne
link: https://www.google.com/maps/search/Action+Andenne/@50.493015,5.102677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 670 reviews

Name: AD Andenne
link: https://www.google.com/maps/search/AD+Andenne/@50.4941825,5.1051405999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 555 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.487691999999996,5.025290699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://www.aldi.be/,ALDI (Ye Zhu ),https://www.google.com/maps/contrib/103337457577057412160,https://lh5.googleusercontent.com/p/AF1QipOzcWlwsz26v11qsCP9qlWvsv6HsbQ1a2uStDsY=w408-h544-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.2,08:30-19:00,Xing Qi Ri ,,"ALDI, Av. de Belle Mine 24, 5300 Andenne, Bi Li Shi ","Jia Ge , Fan Xin , He , Ke Ren , Ting Che Chang , Zhou Si , Xuan Ze ",https://www.google.com/maps/place/ALDI/data=!4m7!3m6!1s0x47c1a67d0584b729:0x4618da09a0a536e1!8m2!3d50.4939566!4d5.1011759!16s%2Fg%2F11cs9lq9pj!19sChIJKbeEBX2mwUcR4TaloAnaGEY?authuser=0&hl=zh-TW&rclk=1
ChIJH4IR_nymwUcRhw-HXVvHSgk,AD Andenne,,False,555,"Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.49155,5.08887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 858 reviews

Name: Match Andenne
link: https://www.google.com/maps/search/Match+Andenne/@50.492398099999996,5.0978471999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 816 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.4939566,5.101175899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 590 reviews

Name: SHOP ANTON
link: https://www.google.com/maps/search/SHOP+ANTON/@50.4917173,5.078021199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.487691999999996,5.025290699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://stores.delhaize.be/fr/delhaize-andenne,AD Andenne (Ye Zhu ),https://www.google.com/maps/contrib/103798349369672335422,https://lh5.googleusercontent.com/p/AF1QipMxPVcLK1sdws7TV5ogm0O-bbcHDIBEz17eSZ_z=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,08:00-19:00,Open All Days,+32 85 41 19 81,"AD Andenne, Av. Roi Albert 135A, 5300 Andenne, Bi Li Shi ","Jia Ge , Xuan Ze , Ting Che Chang , He , Ke Ren , Xiao Rong ",https://www.google.com/maps/place/AD+Andenne/data=!4m7!3m6!1s0x47c1a67cfe11821f:0x94ac75b5d870f87!8m2!3d50.4941825!4d5.1051406!16s%2Fg%2F1tfw25h8!19sChIJH4IR_nymwUcRhw-HXVvHSgk?authuser=0&hl=zh-TW&rclk=1
ChIJwTIIFYemwUcRhjlOEqcdvKU,TRAFIC ANDENNE,,False,545,"Name: Match Andenne
link: https://www.google.com/maps/search/Match+Andenne/@50.492398099999996,5.0978471999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 816 reviews

Name: ZEB
link: https://www.google.com/maps/search/ZEB/@50.494579099999996,5.1053311?authuser=0&hl=zh-TW&entry=ttu
Reviews: 300 reviews

Name: Marques a suivre
link: https://www.google.com/maps/search/Marques+%C3%A0+suivre/@50.494445899999995,5.1050987?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Bristol Andenne
link: https://www.google.com/maps/search/Bristol+Andenne/@50.4922438,5.097516?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Takko Fashion
link: https://www.google.com/maps/search/Takko+Fashion/@50.493721199999996,5.105095200000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",https://www.trafic.com/fr_BE/magasins/trafic-andenne/,TRAFIC ANDENNE (Ye Zhu ),https://www.google.com/maps/contrib/107950148687492105756,https://lh5.googleusercontent.com/p/AF1QipPgc_pxItpZXhDcvAsWXpS8BPhYBwn2_IWwUOvS=w426-h240-k-no,Bai Huo Gong Si ,Bai Huo Gong Si ,4,09:00-18:30,Open All Days,+32 85 84 19 10,"TRAFIC ANDENNE, Av. Roi Albert 15, 5300 Andenne, Bi Li Shi ","Jia Ge , Dian Yuan , Xiao Rong , Xuan Ze , Ke Ren ",https://www.google.com/maps/place/TRAFIC+ANDENNE/data=!4m7!3m6!1s0x47c1a687150832c1:0xa5bc1da7124e3986!8m2!3d50.4922438!4d5.0975106!16s%2Fg%2F11cm3yz0b6!19sChIJwTIIFYemwUcRhjlOEqcdvKU?authuser=0&hl=zh-TW&rclk=1
ChIJQeui47KnwUcRgrKOzJ4u-HU,Le Bon Plan,,False,539,"Name: Barcelone (Le)
link: https://www.google.com/maps/search/Barcelone+%28Le%29/@50.488769399999995,5.0971353?authuser=0&hl=zh-TW&entry=ttu
Reviews: 455 reviews

Name: Au Petit Paris
link: https://www.google.com/maps/search/Au+Petit+Paris/@50.4889315,5.095792299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Simplicite (La)
link: https://www.google.com/maps/search/Simplicit%C3%A9+%28La%29/@50.4881458,5.097552299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Sapore Italiano
link: https://www.google.com/maps/search/Sapore+Italiano/@50.4898405,5.0974033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Le Plan A
link: https://www.google.com/maps/search/Le+Plan+A/@50.487707099999994,5.0974841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews",http://www.brasserie-lebonplan.be/,Le Bon Plan (Ye Zhu ),https://www.google.com/maps/contrib/103247591167846444822,https://lh5.googleusercontent.com/p/AF1QipPK50hm_gUM2PCXRaTIHxdvGc8QGE177izlXvvC=w408-h306-k-no,Can Ting ,Can Ting ,4.5,"11:00-15:00, 18:00-23:00",Open All Days,+32 85 82 82 37,"Le Bon Plan, Prom. des Ours 30/32, 5300 Andenne, Bi Li Shi ","Jia Ge , Bai Pan , Hong Jiu , Shu Tiao , Duo Rou , Tian Dian , Jiang , Ting Che Chang ",https://www.google.com/maps/place/Le+Bon+Plan/data=!4m7!3m6!1s0x47c1a7b2e3a2eb41:0x75f82e9ecc8eb282!8m2!3d50.4895962!4d5.0987056!16s%2Fg%2F11ghtbbf49!19sChIJQeui47KnwUcRgrKOzJ4u-HU?authuser=0&hl=zh-TW&rclk=1
ChIJV_WM34CmwUcRNczh-EEjW2M,Little Delirium Cafe,,False,392,"Name: Brasserie Les Tilleuls
link: https://www.google.com/maps/search/Brasserie+Les+Tilleuls/@50.4897431,5.0971265?authuser=0&hl=zh-TW&entry=ttu
Reviews: 280 reviews

Name: Au Petit Paris
link: https://www.google.com/maps/search/Au+Petit+Paris/@50.4889315,5.095792299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Hollywood Cafe
link: https://www.google.com/maps/search/Hollywood+Caf%C3%A9/@50.4917442,5.093316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Chez Piemme - Cafe du Centre
link: https://www.google.com/maps/search/Chez+Piemme+-+Caf%C3%A9+du+Centre/@50.499412,5.078320800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://m.facebook.com/littleandenne/%3Flocale2%3Dfr_FR,Little Delirium Cafe (Ye Zhu ),https://www.google.com/maps/contrib/102142635285456489729,https://lh5.googleusercontent.com/p/AF1QipPyNQO4dUKjiV-ag3VR61b0omBTkQ02QR-_Lhye=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,13:00-23:45,Xing Qi Yi ,+32 85 31 30 83,"Little Delirium Cafe, Pl. des Tilleuls 17, 5300 Andenne, Bi Li Shi ","Pi Jiu , Yin Le , Ping , Jia Ge , Xiao Rong ",https://www.google.com/maps/place/Little+Delirium+Caf%C3%A9/data=!4m7!3m6!1s0x47c1a680df8cf557:0x635b2341f8e1cc35!8m2!3d50.489027!4d5.0964493!16s%2Fg%2F11cnq4p0dx!19sChIJV_WM34CmwUcRNczh-EEjW2M?authuser=0&hl=zh-TW&rclk=1
ChIJCRfMvbCnwUcRvuylHFMIcYs,Boulangerie Louise,,False,244,"Name: Dieudonne / Michel
link: https://www.google.com/maps/search/Dieudonn%C3%A9+%2F+Michel/@50.488494499999995,5.0972031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: Le Neufchatel
link: https://www.google.com/maps/search/Le+Neufch%C3%A2tel/@50.490223699999994,5.0966021999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Mi-ble Mi-Sucre | Boulangerie & Patisserie
link: https://www.google.com/maps/search/Mi-bl%C3%A9+Mi-Sucr%C3%A9+%7C+Boulangerie+%26+Patisserie/@50.4893886,5.0972498?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: L.p.r boulangerie de la station
link: https://www.google.com/maps/search/L.p.r+boulangerie+de+la+station/@50.4957862,5.0948407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Le Coin des saveurs
link: https://www.google.com/maps/search/Le+Coin+des+saveurs/@50.4912475,5.0848151999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://www.boulangerielouise.be/,Boulangerie Louise (Ye Zhu ),https://www.google.com/maps/contrib/101701474692993931931,https://lh5.googleusercontent.com/p/AF1QipNkuaw9jQ9Pql-hMfWK1JIYiCegGs7JcCqXGqW5=w408-h305-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,07:30-19:00,Open All Days,+32 85 23 46 23,"Boulangerie Louise, Av. de Belle Mine 1/A, 5300 Andenne, Bi Li Shi ","Fa Guo Mian Bao , Jiao , Yan , San Ming Zhi , Jia Ge , Qiao Ke Li , Ke Song , Ta , Xiao Rong ",https://www.google.com/maps/place/Boulangerie+Louise/data=!4m7!3m6!1s0x47c1a7b0bdcc1709:0x8b7108531ca5ecbe!8m2!3d50.492977!4d5.103023!16s%2Fg%2F11fcb2wrfv!19sChIJCRfMvbCnwUcRvuylHFMIcYs?authuser=0&hl=zh-TW&rclk=1
ChIJz4S0aZumwUcRho2dPNX-cyY,Tirtiaux Fruits,,False,242,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.4920626,5.0924551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1288 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.49155,5.08887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 858 reviews

Name: Bio Delices
link: https://www.google.com/maps/search/Bio+D%C3%A9lices/@50.489550799999996,5.0984245999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Le Biwak Fruits - Legumes - Fromagerie
link: https://www.google.com/maps/search/Le+Biwak+Fruits+-+L%C3%A9gumes+-+Fromagerie/@50.4897978,5.0968198?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Geutzen / Georges
link: https://www.google.com/maps/search/Geutzen+%2F+Georges/@50.5201863,5.0343482999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://tirtiauxfruits.be/,Tirtiaux Fruits (Ye Zhu ),https://www.google.com/maps/contrib/102354174522987437825,https://lh5.googleusercontent.com/p/AF1QipPQLqoWojh_qX4qXYWIBbbFBP8X7NlEocaWDQv2=w408-h272-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.5,09:00-18:30,"Xing Qi Yi , Xing Qi Ri ",+32 85 84 56 30,"Tirtiaux Fruits, Av. Reine Elisabeth 166/B, 5300 Andenne, Bi Li Shi ","Nong Chan Pin , Jia Ge , Bian Li Shang Dian , Xuan Ze , Mian Fen ",https://www.google.com/maps/place/Tirtiaux+Fruits/data=!4m7!3m6!1s0x47c1a69b69b484cf:0x2673fed53c9d8d86!8m2!3d50.4915409!4d5.0858465!16s%2Fg%2F1ts3kc6v!19sChIJz4S0aZumwUcRho2dPNX-cyY?authuser=0&hl=zh-TW&rclk=1
