place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJJQzFc5mSkDkRZb9BZPmtPZ4,1 India Family Mart,,False,686,"Name: V-Mart
link: https://www.google.com/maps/search/V-Mart/@26.416106600000003,82.5404281?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1380 reviews

Name: Fashion Bazar
link: https://www.google.com/maps/search/Fashion+Bazar/@26.422209499999997,82.53574239999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.1indiafamilymart.com/,1 India Family Mart (Ye Zhu ),https://www.google.com/maps/contrib/105316070039651184139,https://lh5.googleusercontent.com/p/AF1QipMH1hftG-g3dERrjzO77kVlAM5uT-T5FTyLp8ZX=w426-h240-k-no,Bai Huo Gong Si ,"Bai Huo Gong Si , Fu Zhuang Dian , Shi Zhuang Ji Pei Shi Dian , Te Mai Shang Chang , Gou Wu Zhong Xin ",3.7,09:30-21:30,Open All Days,+91 1800 121 848 484,"1 India Family Mart, Shahzad Pur, Akbarpur, Uttar Pradesh 224122Yin Du ","Yi Fu , Jia Ge , Pin Zhi , Cheng Ben ",https://www.google.com/maps/place/1+India+Family+Mart/data=!4m7!3m6!1s0x3990929973c50c25:0x9e3dadf96441bf65!8m2!3d26.4216167!4d82.5360174!16s%2Fg%2F11c5bnq7f7!19sChIJJQzFc5mSkDkRZb9BZPmtPZ4?authuser=0&hl=zh-TW&rclk=1
ChIJc7e12o2SkDkRF4Xrp7qPlyg,Highway Restaurant - Road Of Flavours,,False,191,"Name: Go69 Pizza
link: https://www.google.com/maps/search/Go69+Pizza/@26.440424699999998,82.54863569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: avdh resttoNreNtt
link: https://www.google.com/maps/search/%E0%A4%85%E0%A4%B5%E0%A4%A7+%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%89%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%9F/@26.4352961,82.5421254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Kaka Hotel Om Sai Ram
link: https://www.google.com/maps/search/Kaka+Hotel+Om+Sai+Ram/@26.4303134,82.5379884?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: New City Cafetaria
link: https://www.google.com/maps/search/New+City+Cafetaria/@26.426203599999997,82.532947?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: GUPTA FAST FOOD CORNER
link: https://www.google.com/maps/search/GUPTA+FAST+FOOD+CORNER/@26.4369293,82.53956869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://highway-restaurant-road-of-flavours.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Highway Restaurant - Road Of Flavours (Ye Zhu ),https://www.google.com/maps/contrib/112806042054338536370,https://lh5.googleusercontent.com/p/AF1QipO0g6coomlCnX43eD4rDjC6SgoWI3GvZmdfKuUx=w408-h408-k-no,Can Ting ,"Can Ting , Kuai Can Dian ",4,10:00-23:00,Open All Days,+91 88401 53294,"Highway Restaurant - Road Of Flavours, Faizabad Rd, near Shivani Nursing Home, Meerah Pur Deada, Akbarpur, Uttar Pradesh 224122Yin Du ","Jia Ge , Jia Ting , Li Mao ",https://www.google.com/maps/place/Highway+Restaurant+-+Road+Of+Flavours/data=!4m7!3m6!1s0x3990928ddab5b773:0x28978fbaa7eb8517!8m2!3d26.4311815!4d82.5274509!16s%2Fg%2F11hd9n_z6z!19sChIJc7e12o2SkDkRF4Xrp7qPlyg?authuser=0&hl=zh-TW&rclk=1
ChIJqWpIyXUHBDQRG6Z18-bhBo0,The Coffee Academics (Kowloon Tong),,False,19,"Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.337704,114.1739491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: The Coffee Academics (Sai Kung)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/@22.3799341,114.2721827?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: The Coffee Academics (Discovery Bay)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Discovery+Bay%29/@22.2958557,114.017006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: City University AC3 7/F Cafe
link: https://www.google.com/maps/search/City+University+AC3+7%2FF+Cafe/@22.3380129,114.17221119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.theacademicsgroup.com/,The Coffee Academics (Kowloon Tong) (Ye Zhu ),https://www.google.com/maps/contrib/110239780001234711954,https://lh5.googleusercontent.com/p/AF1QipMZe9uARa8M1j3yQthYL27JUCgRir6bgpuqtueV=w408-h300-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,08:00-18:00,Open All Days,3184 0185,"The Coffee Academics (Kowloon Tong), Shop G-KIOSK S3, Festival Walk, Kowloon Tong",Na Tie ,https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+%28Kowloon+Tong%29/data=!4m7!3m6!1s0x34040775c9486aa9:0x8d06e1e6f375a61b!8m2!3d22.3369534!4d114.1746572!16s%2Fg%2F11f7r6ts8j!19sChIJqWpIyXUHBDQRG6Z18-bhBo0?authuser=0&hl=zh-TW&rclk=1
ChIJVSXPrfuTkDkR2zSgt1QO6YU,RAHUL ICE CREAM RAHUL PAPCORN ORDER NOW,,False,4,"Name: APNA ADARSH SWEETS AND CATERERS
link: https://www.google.com/maps/search/APNA+ADARSH+SWEETS+AND+CATERERS/@26.4413797,82.5493759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Perfect Milk Ice-Cream Factory
link: https://www.google.com/maps/search/Perfect+Milk+Ice-Cream+Factory/@26.4236383,82.5376057?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://rahul-ice-cream-rahul-papcorn.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,RAHUL ICE CREAM RAHUL PAPCORN ORDER NOW (Ye Zhu ),https://www.google.com/maps/contrib/110396456207501971916,https://lh5.googleusercontent.com/p/AF1QipMpibN3c0_SYSAcAdsJihcHCI2HB0T-IE8Wb3FG=w408-h544-k-no,Xue Gao Dian ,Xue Gao Dian ,5,24 Xiao Shi Ying Ye ,Open All Days,,"RAHUL ICE CREAM RAHUL PAPCORN ORDER NOW, Akbarpur Ambedkar Nagar Akbarpur, Arjanipur, Uttar Pradesh 224122Yin Du ",,https://www.google.com/maps/place/RAHUL+ICE+CREAM+RAHUL+PAPCORN+ORDER+NOW/data=!4m7!3m6!1s0x399093fbadcf2555:0x85e90e54b7a034db!8m2!3d26.4585097!4d82.5166683!16s%2Fg%2F11r3sr_939!19sChIJVSXPrfuTkDkR2zSgt1QO6YU?authuser=0&hl=zh-TW&rclk=1
ChIJa2nEE2STkDkRrDyNBRPqPKs,Science And Art,,False,3,"Name: Subhash Art
link: https://www.google.com/maps/search/Subhash+Art/@26.4220364,82.53572919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: INDIAN COLLEGE OF SCIENCE
link: https://www.google.com/maps/search/INDIAN+COLLEGE+OF+SCIENCE/@26.4083558,82.5308469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Shree Online Centre
link: https://www.google.com/maps/search/Shree+Online+Centre/@26.4152481,82.5424033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://scienceandart.business.site/?utm_source=gmb&utm_medium=referral,Science And Art (Ye Zhu ),https://www.google.com/maps/contrib/113310683477075014653,https://lh5.googleusercontent.com/p/AF1QipPOyefuZch4jkrYPhJ9Z3ZOQff8SdTR7T-G8mEO=w408-h305-k-no,Yi Lang Ka Pei Ting ,Yi Lang Ka Pei Ting ,4.7,24 Xiao Shi Ying Ye ,Open All Days,,"Science And Art, Dostpur, Road, Shahzad Pur, Akbarpur, Uttar Pradesh 224122Yin Du ",,https://www.google.com/maps/place/Science+And+Art/data=!4m7!3m6!1s0x3990936413c4696b:0xab3cea13058d3cac!8m2!3d26.4178805!4d82.5355788!16s%2Fg%2F11hh82zztj!19sChIJa2nEE2STkDkRrDyNBRPqPKs?authuser=0&hl=zh-TW&rclk=1
ChIJD5MnXEiTkDkRN1ne7MlOap0,Pappu Kirana Store,,False,3,"Name: VERMA BROTHERS
link: https://www.google.com/maps/search/VERMA+BROTHERS/@26.4388656,82.54614649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Rajendra Provision Store
link: https://www.google.com/maps/search/Rajendra+Provision+Store/@26.4188208,82.53612030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: VIJAY KIRANA STORE
link: https://www.google.com/maps/search/VIJAY+KIRANA+STORE/@26.433694499999998,82.5396213?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://mydukaan.io/qualitykirana,Pappu Kirana Store (Ye Zhu ),https://www.google.com/maps/contrib/115326035630722587031,https://lh5.googleusercontent.com/p/AF1QipOhEge2Sbz2sHBm9ts_n0KRYjFEcPBKeqiNC3CP=w408-h544-k-no,Za Huo Dian ,Za Huo Dian ,4.3,08:15-21:00,Open All Days,+91 70804 59640,"Pappu Kirana Store, Bartan Mandi, Shahzad Pur, Akbarpur, Uttar Pradesh 224122Yin Du ",,https://www.google.com/maps/place/Pappu+Kirana+Store/data=!4m7!3m6!1s0x399093485c27930f:0x9d6a4ec9ecde5937!8m2!3d26.4226274!4d82.5372083!16s%2Fg%2F11jbgtrcrz!19sChIJD5MnXEiTkDkRN1ne7MlOap0?authuser=0&hl=zh-TW&rclk=1
ChIJn2LK8RaTkDkRHbDklgrgf5k,Shree Online Centre,,False,,,https://shree-online-centre.business.site/,Shree Online Centre (Ye Zhu ),https://www.google.com/maps/contrib/115690056786614981964,https://lh5.googleusercontent.com/p/AF1QipN5-3kge_ItjcUukq2Kr4ujbF-rkEqyMDuwK_U3=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,,09:00-20:00,Open All Days,,"Shree Online Centre, Shahzad Pur, Akbarpur, Uttar Pradesh 224122Yin Du ",,https://www.google.com/maps/place/Shree+Online+Centre/data=!4m7!3m6!1s0x39909316f1ca629f:0x997fe00a96e4b01d!8m2!3d26.4152481!4d82.5424033!16s%2Fg%2F11gj6by5gl!19sChIJn2LK8RaTkDkRHbDklgrgf5k?authuser=0&hl=zh-TW&rclk=1
ChIJ0xjJe7-SkDkRhi--K7VCRws,Hotel Aviral Palace,,False,2124,,,Hotel Aviral Palace (Ye Zhu ),https://www.google.com/maps/contrib/101393321181047952234,https://lh5.googleusercontent.com/p/AF1QipPsCoeBo0ovoyGAZJsb7so38_ZlgQs-cCZeBtg=w408-h306-k-no,Can Ting ,"Can Ting , Jiu Dian ",4,,Open All Days,+91 75650 08928,"CGPR+CW5 Hotel Aviral Palace, Ushrahwa, Maha Nagar Colony, Akbarpur, Uttar Pradesh 224122Yin Du ","Fang Jian , Jing Yan , Ju Hui , Xing Wei , Shu Shi , Zhuang Xiu , Chou , Jie Hun ",https://www.google.com/maps/place/Hotel+Aviral+Palace/data=!4m10!3m9!1s0x399092bf7bc918d3:0xb4742b52bbe2f86!5m2!4m1!1i2!8m2!3d26.436085!4d82.5425705!16s%2Fg%2F11dxcg4w0c!19sChIJ0xjJe7-SkDkRhi--K7VCRws?authuser=0&hl=zh-TW&rclk=1
ChIJxX9QKJSSkDkRE5uckn55Dss,Hotel Sai Plaza,,False,1492,,,Hotel Sai Plaza (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMunePUZdbnzSzX83J3t19y3eZ3fwCh2H_ZwhY4=w408-h306-k-no,Jiu Dian ,Jiu Dian ,3.8,,Open All Days,+91 98384 89555,"Hotel Sai Plaza, near railway station, Muradabad Mohalla, Akbarpur, Uttar Pradesh 224122Yin Du ","Jing Yan , Shi Wu Pin Zhi , Wei Dao , Guan Li , Zhu Can , Che Zhan , Ju Hui , Ji Rou ",https://www.google.com/maps/place/Hotel+Sai+Plaza/data=!4m10!3m9!1s0x3990929428507fc5:0xcb0e797e929c9b13!5m2!4m1!1i2!8m2!3d26.4312146!4d82.5367625!16s%2Fg%2F1tgn33zw!19sChIJxX9QKJSSkDkRE5uckn55Dss?authuser=0&hl=zh-TW&rclk=1
ChIJ_y2Yn7-SkDkRTL4etS5QnPQ,Quality Bakers,,False,704,"Name: Cake & Bake ( Bakery Shop)
link: https://www.google.com/maps/search/Cake+%26+Bake+%28+Bakery+Shop%29/@26.429101199999998,82.5297026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: NARAYAN TRADERS || Best Bakery in Akbarpur || Cake Shop in Akbarpur ||
link: https://www.google.com/maps/search/NARAYAN+TRADERS+%7C%7C+Best+Bakery+in+Akbarpur+%7C%7C+Cake+Shop+in+Akbarpur+%7C%7C/@26.4345885,82.5402332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Soni Bakers
link: https://www.google.com/maps/search/Soni+Bakers/@26.440664599999998,82.5497711?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: GOOD BAKERS
link: https://www.google.com/maps/search/GOOD+BAKERS/@26.426512199999998,82.5333476?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews",,Quality Bakers (Ye Zhu ),https://www.google.com/maps/contrib/113942222161515133355,https://lh5.googleusercontent.com/p/AF1QipNJcvN88XEzJ4H5zJ6m0H2n-hg9JshuuqhPPOHs=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.2,10:00-22:00,Open All Days,+91 73883 77993,"Quality Bakers, Gandhi Nagar, Akbarpur, Uttar Pradesh 224122Yin Du ","Su Shi , Jia Ge , Xiao Chi , Kong Jian ",https://www.google.com/maps/place/Quality+Bakers/data=!4m7!3m6!1s0x399092bf9f982dff:0xf49c502eb51ebe4c!8m2!3d26.4358301!4d82.5428636!16s%2Fg%2F11c75w0tdm!19sChIJ_y2Yn7-SkDkRTL4etS5QnPQ?authuser=0&hl=zh-TW&rclk=1
