place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJS-GRnXsABDQRO-CIBlQY_r8,FINEPRINT,,False,400,"Name: Hazel & Hershey Coffee Roasters
link: https://www.google.com/maps/search/Hazel+%26+Hershey+Coffee+Roasters/@22.282152800000002,114.1519694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Blend & Grind Mid-Levels
link: https://www.google.com/maps/search/Blend+%26+Grind+Mid-Levels/@22.280860999999998,114.152098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 245 reviews

Name: Preface Coffee & Wine (Central)
link: https://www.google.com/maps/search/Preface+Coffee+%26+Wine+%28Central%29/@22.282055699999997,114.1554426?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: FINEPRINT Pop-up
link: https://www.google.com/maps/search/FINEPRINT+Pop-up/@22.285285899999998,114.16172209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.fineprint.hk/,FINEPRINT (Ye Zhu ),https://www.google.com/maps/contrib/109490555575471418661,https://lh5.googleusercontent.com/p/AF1QipMi8AFUgl8KvDv4A2ZDbr8ZtKCIt4Ox8SZ2mQeH=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Xi Bing Dian , Zheng Liu Ka Pei Ba ",4.5,06:00-18:00,Open All Days,5503 6880,"FINEPRINT, Fineprint, 38 Peel St, Central","flat white, Lan Mei , Lao Mian , Zao Wu Can , Yan , happy hour",https://www.google.com/maps/place/FINEPRINT/data=!4m7!3m6!1s0x3404007b9d91e14b:0xbffe18540688e03b!8m2!3d22.2826808!4d114.1527794!16s%2Fg%2F11c2njt74f!19sChIJS-GRnXsABDQRO-CIBlQY_r8?authuser=0&hl=zh-TW&rclk=1
ChIJqeX691YABDQRHTpiAEANlHA,18 Grams Speciality Coffee,,False,339,"Name: Urban Coffee Roaster (Causeway Bay)
link: https://www.google.com/maps/search/Urban+Coffee+Roaster+%28Causeway+Bay%29/@22.2819838,114.1857915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews

Name: NINETYs (Causeway Bay)
link: https://www.google.com/maps/search/NINETYs+%28Causeway+Bay%29/@22.2787214,114.18541110000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 178 reviews

Name: The Alchemist Cafe (Causeway Bay)
link: https://www.google.com/maps/search/The+Alchemist+Cafe+%28Causeway+Bay%29/@22.2808614,114.1852536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Caflex by the coffeeology
link: https://www.google.com/maps/search/Caflex+by+the+coffeeology/@22.277604,114.182445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews",http://www.18grams.com/,18 Grams Speciality Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104478055200821686547,https://lh5.googleusercontent.com/p/AF1QipOEcqtHxWeikmZaUgOjB84WpUbbAAGD8epx81ZO=w408-h612-k-no,Ka Pei Ting ,"Ka Pei Ting , Ao Zhou Can Ting , Ka Pei Dian , Can Ting ",4.1,08:00-18:00,Open All Days,9454 0353,Tong Luo Wan Jing Long Jie 15-27Hao Hoi To Court 18 Grams Speciality Coffee,"flat white, Bei Guo , Nai , Bei , Qiang , Niu You Guo , Fan Qie , Ka Pei Shi , Wai Dai , Qia Bu Qi Nuo ",https://www.google.com/maps/place/18+Grams+Speciality+Coffee/data=!4m7!3m6!1s0x34040056f7fae5a9:0x70940d4000623a1d!8m2!3d22.2815629!4d114.1835415!16s%2Fg%2F1tdqr429!19sChIJqeX691YABDQRHTpiAEANlHA?authuser=0&hl=zh-TW&rclk=1
ChIJ32eGF3wABDQRGLekTcrV9ss,Kaffeine,,False,324,"Name: The Cupping Room (Shang Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%8A%E7%92%B0%29/@22.2850412,114.15055179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 420 reviews

Name: Coco Espresso
link: https://www.google.com/maps/search/Coco+Espresso/@22.285214699999997,114.1523998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: Fast Gourmet
link: https://www.google.com/maps/search/Fast+Gourmet/@22.2838885,114.15226109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Meanwhile Coffee
link: https://www.google.com/maps/search/Meanwhile+Coffee/@22.2847339,114.1509813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews",https://www.facebook.com/kaffeinehk/,Kaffeine (Ye Zhu ),https://www.google.com/maps/contrib/107025819047189254688,https://lh5.googleusercontent.com/p/AF1QipPZvH112bRU56qCwv_P-IaOubz2pQbo4yRObKz3=w408-h408-k-no,Can Ting ,"Can Ting , Ka Pei Ting ",4.1,08:00-18:00,Open All Days,2639 5100,"Kaffeine, 108 Jervois St, Sheung Wan","cafe, Dan Gao , Niu You Guo , scone, Niu Jiao Bao , espresso, flat white, She Ji , brunch, cappuccino",https://www.google.com/maps/place/Kaffeine/data=!4m7!3m6!1s0x3404007c178667df:0xcbf6d5ca4da4b718!8m2!3d22.2853119!4d114.1505434!16s%2Fg%2F11f03p_7t9!19sChIJ32eGF3wABDQRGLekTcrV9ss?authuser=0&hl=zh-TW&rclk=1
ChIJoam0TXoABDQREqwNd1Yqa4E,Blend & Grind Mid-Levels,,False,245,"Name: Cafe Landmark
link: https://www.google.com/maps/search/Caf%C3%A9+Landmark/@22.281081399999998,114.1581367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 966 reviews

Name: FINEPRINT
link: https://www.google.com/maps/search/FINEPRINT/@22.282680799999998,114.1527794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 400 reviews

Name: Hypebeans (Central)
link: https://www.google.com/maps/search/Hypebeans+%28Central%29/@22.2816658,114.15776819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Cafe Lavande
link: https://www.google.com/maps/search/Caf%C3%A9+Lavande/@22.2807365,114.1518819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@22.2762116,114.15552699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.blendandgrind.com/,Blend & Grind Mid-Levels (Ye Zhu ),https://www.google.com/maps/contrib/108296360054977751654,https://lh5.googleusercontent.com/p/AF1QipOGBYdla68LGc-ViNd36Jf6sVAq0lTTdiRDP-lV=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Quan Dian , Zao Wu Can Can Ting , Ka Pei Dian , Guo Zhi Dian , San Wen Zhi Dian ",4.6,07:00-17:00,Open All Days,6361 2713,"Blend & Grind Mid-Levels, Shop A2, 1 Princes Terrace Central, Mid-Levels","Bing Sha , atmosphere, Zao Shang , Jia Ge , Chong Wu , Guo Zhi , flat white",https://www.google.com/maps/place/Blend+%26+Grind+Mid-Levels/data=!4m7!3m6!1s0x3404007a4db4a9a1:0x816b2a56770dac12!8m2!3d22.280861!4d114.152098!16s%2Fg%2F11c6s4dnhd!19sChIJoam0TXoABDQREqwNd1Yqa4E?authuser=0&hl=zh-TW&rclk=1
ChIJRQbZg1wBBDQRrB1j69E5d7g,Urban Coffee Roaster (Causeway Bay),,False,214,"Name: Elephant Grounds (Causeway Bay)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Causeway+Bay%29/@22.2818023,114.18545250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: UCC Coffee Shop (Causeway Bay Plaza)
link: https://www.google.com/maps/search/UCC+Coffee+Shop+%28Causeway+Bay+Plaza%29/@22.280138299999997,114.18277219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: 18 Grams Speciality Coffee
link: https://www.google.com/maps/search/18+Grams+Speciality+Coffee/@22.281562899999997,114.18354149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Caflex by the coffeeology
link: https://www.google.com/maps/search/Caflex+by+the+coffeeology/@22.277604,114.182445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Pedestrian Coffee
link: https://www.google.com/maps/search/Pedestrian+Coffee/@22.2779519,114.18476090000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",http://ucr.hk/,Urban Coffee Roaster (Causeway Bay) (Ye Zhu ),https://www.google.com/maps/contrib/105416971966670672179,https://lh5.googleusercontent.com/p/AF1QipOqaibTPRbFsJRXEXZir7TxP7BJcMP0XQo9HKff=w427-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4,09:30-22:00,Open All Days,3594 6569,"Urban Coffee Roaster (Causeway Bay), Shop D, G/F, Fashion Walk, 9 Kingston St, Causeway Bay","Ruan Ke Xie , Shu Tiao , Wen Quan Dan , pancake, Jiao Tang Bu Ding , Han Bao Ba , Suan Zhong , Jia , An Ge Si , You Cu ",https://www.google.com/maps/place/Urban+Coffee+Roaster+%28Causeway+Bay%29/data=!4m7!3m6!1s0x3404015c83d90645:0xb87739d1eb631dac!8m2!3d22.2819838!4d114.1857915!16s%2Fg%2F11h1y_8772!19sChIJRQbZg1wBBDQRrB1j69E5d7g?authuser=0&hl=zh-TW&rclk=1
ChIJ-bJTRgkBBDQRBoDzrY0Ocm0,Between,,False,173,"Name: Ban Lu Ka Pei 
link: https://www.google.com/maps/search/%E5%8D%8A%E8%B7%AF%E5%92%96%E5%95%A1/@22.284756299999998,114.14971609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 677 reviews

Name: The Chinese Library
link: https://www.google.com/maps/search/The+Chinese+Library/@22.2817737,114.1541034?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: Cafe Claudel
link: https://www.google.com/maps/search/Caf%C3%A9+Claudel/@22.281761499999998,114.1539037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews",https://between.life/,Between (Ye Zhu ),https://www.google.com/maps/contrib/108419950176386515789,https://lh5.googleusercontent.com/p/AF1QipODaknMcy6dSzeLCbu-tCcnloSf7RB79_YrOExd=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",3.9,11:00-20:00,Xing Qi Yi ,2877 8711,"Between, 2/F, JC Contemporary, Tai Kwun, 10 Hollywood Rd, Central","Ye Zi , Ta , cream cheese, Dan Huang Jiang , Yi Da Li Mian , Shi Duo Pi Li , Ri Ben Liao Li , Qi Wei Fen , Ji Lie ",https://www.google.com/maps/place/Between/data=!4m7!3m6!1s0x340401094653b2f9:0x6d720e8dadf38006!8m2!3d22.2810872!4d114.1536148!16s%2Fg%2F11qmmxff0w!19sChIJ-bJTRgkBBDQRBoDzrY0Ocm0?authuser=0&hl=zh-TW&rclk=1
ChIJ8yLqdkgBBDQR7H0eoTmqYP8,SP_CE cafe&lounge,,False,110,"Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 420 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@22.2853119,114.15054339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: Common Ground
link: https://www.google.com/maps/search/Common+Ground/@22.2831659,114.15079709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: congteakafe Cha Ka Zhai 
link: https://www.google.com/maps/search/congteakafe+%E8%8C%B6%E5%92%96%E5%AE%85/@22.2842862,114.1494395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: SP Senses
link: https://www.google.com/maps/search/SP+Senses/@22.2981081,114.17792899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews",https://www.instagram.com/sp__ce/,SP_CE cafe&lounge (Ye Zhu ),https://www.google.com/maps/contrib/107764696989918319090,https://lh5.googleusercontent.com/p/AF1QipNVi2ake78dy2UvPTjJ7Rg_3g8v2W_gvgS187YU=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:00-22:00,Open All Days,9622 7071,Pu Qing Fang 20Hao  f G SP_CE cafe&lounge,"latte, bagel, Chao Dan , Song Lu , Yi Fen , Jia Qian , Fan Qie , Jiang , Can , Zhu Jing ",https://www.google.com/maps/place/SP_CE+cafe%26lounge/data=!4m7!3m6!1s0x3404014876ea22f3:0xff60aa39a11e7dec!8m2!3d22.2845021!4d114.1474143!16s%2Fg%2F11gr4fftq1!19sChIJ8yLqdkgBBDQR7H0eoTmqYP8?authuser=0&hl=zh-TW&rclk=1
ChIJK3WSJ20BBDQRANK3l9lVk4M,NATIONS COFFEE,,False,93,"Name: N1 Coffee & Co. (Wan Chai)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Wan+Chai%29/@22.279110499999998,114.1761635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Between (Wan Chai)
link: https://www.google.com/maps/search/Between+%28Wan+Chai%29/@22.2747521,114.17352149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Chuang Huo  mm2 cafe
link: https://www.google.com/maps/search/%E5%89%B5%E6%B4%BB+mm2+cafe/@22.2754689,114.1707572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://nations.coffee/,NATIONS COFFEE (Ye Zhu ),https://www.google.com/maps/contrib/111757698536044885944,https://lh5.googleusercontent.com/p/AF1QipP7A5Vwy2toyWivfmK6HF4PmLHQitq4f8pq9QeC=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-19:00,Xing Qi Ri ,2702 1909,"NATIONS COFFEE, Unit B, 2/F, Hundred City Centre Nos. 7, 17 Amoy St, Wan Chai","Dou , Fu Wu , Zhu Gu Li , Chuang , Yi , scone, Ka Pei Shi ",https://www.google.com/maps/place/NATIONS+COFFEE/data=!4m7!3m6!1s0x3404016d2792752b:0x839355d997b7d200!8m2!3d22.2755622!4d114.1717682!16s%2Fg%2F11gmtxv06n!19sChIJK3WSJ20BBDQRANK3l9lVk4M?authuser=0&hl=zh-TW&rclk=1
ChIJ1RDHD60HBDQRn-f21WErOIY,18 Grams Speciality Coffee,,False,46,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.381430299999998,114.18847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews

Name: UCC coffee shop
link: https://www.google.com/maps/search/UCC+coffee+shop/@22.3791369,114.1880035?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: sensory ZERO [New Town Plaza]
link: https://www.google.com/maps/search/sensory+ZERO+%5BNew+Town+Plaza%5D/@22.3824237,114.1881854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: 18 Grams, Citysuper
link: https://www.google.com/maps/search/18+Grams%2C+Citysuper/@22.278150999999998,114.1821136?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: New Town Cafe
link: https://www.google.com/maps/search/New+Town+Cafe/@22.381373,114.188693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.18grams.com/,18 Grams Speciality Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOz3po_JVHCnNs-KP-KjxhFKoQ1bgzxXl83iSxB=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:00-21:00,Open All Days,6758 8761,Sha Tian New Town Plaza 1 18 Grams Speciality Coffee,"Ka Pei Shi , Deng , flat white",https://www.google.com/maps/place/18+Grams+Speciality+Coffee/data=!4m7!3m6!1s0x340407ad0fc710d5:0x86382b61d5f6e79f!8m2!3d22.38204!4d114.189181!16s%2Fg%2F11gdqtn5g7!19sChIJ1RDHD60HBDQRn-f21WErOIY?authuser=0&hl=zh-TW&rclk=1
ChIJt4RAU6gBBDQRKQTlu2C6L-w,life? coffee and cakes,,False,45,"Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2866195,114.1427858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: TBC Cafe
link: https://www.google.com/maps/search/TBC+Cafe/@22.285179,114.1351824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Stone Coffee
link: https://www.google.com/maps/search/Stone+Coffee/@22.2855283,114.1420991?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: FIKAFABRIKEN Hong Kong
link: https://www.google.com/maps/search/FIKAFABRIKEN+Hong+Kong/@22.2864297,114.1430176?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Kind of Brew
link: https://www.google.com/maps/search/Kind+of+Brew/@22.2864801,114.1404891?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews",https://www.instagram.com/lifeisaquestionmark,life? coffee and cakes (Ye Zhu ),https://www.google.com/maps/contrib/104794474616226957000,https://lh5.googleusercontent.com/p/AF1QipP4RUOplI_Uo0_mVN3GyfA87Gm3rQh01EBQfgJ9=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Wai Dai Ka Pei Zhuan Mai Dian , Tian Pin Dian , Jia Ju Yong Pin Dian , Gao Bing Dian ",4.8,07:00-18:00,Xing Qi Er ,,"G/F, life? coffee and cakes, 25 First St, Sai Ying Pun","Jia Qian , Shu Shi , latte, Mo Cha , Bei , Lu Cha , lemon",https://www.google.com/maps/place/life%3F+coffee+and+cakes/data=!4m7!3m6!1s0x340401a8534084b7:0xec2fba60bbe50429!8m2!3d22.286552!4d114.143108!16s%2Fg%2F11j2yd387n!19sChIJt4RAU6gBBDQRKQTlu2C6L-w?authuser=0&hl=zh-TW&rclk=1
