place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJSZDqJxD_kT4RR_OcepLBAvs,Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz,,False,502,"Name: Gloria Jean's Coffees
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees/@23.6289496,58.26634259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 321 reviews

Name: Gloria Jean's Coffees mqh~ jlwry jynz
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2/@23.6019653,58.36575200000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Gloria Jean's Coffees
link: https://www.google.com/maps/search/Gloria+Jean%E2%80%99s+Coffees/@23.6229537,58.4915291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Juveria Cafe
link: https://www.google.com/maps/search/Juveria+Cafe/@23.5928731,58.427165499999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Gloria Jean's coffee shop
link: https://www.google.com/maps/search/Gloria+Jean%27s+coffee+shop/@23.581741299999997,58.40794280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://www.gloriajeanscoffees.com.au/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2520My%2520Business%26utm_content%3DAl%2520Khuwair%26utm_term%3Dplcid_16884860497701365335,Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz (Ye Zhu ),https://www.google.com/maps/contrib/118143723176902374454,https://lh5.googleusercontent.com/p/AF1QipOSu_fHJJuOIhHIbUQEMBXSZWp5wi9Vz-T2Xp9B=w408-h500-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,24 Xiao Shi Ying Ye ,Open All Days,,"Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz, shr` lkhwyr ljnwby@, Muscat, A Man ","Kong Jian , Jia Ge , Ke Fu , Ting Che , Ka Pei Shi , Zhi Fu , wifi, Ke Song ",https://www.google.com/maps/place/Gloria+Jean%27s+Coffees+Al+Khuwair+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2%E2%80%AD/data=!4m7!3m6!1s0x3e91ff1027ea9049:0xfb02c1927a9cf347!8m2!3d23.5928965!4d58.4288346!16s%2Fg%2F11bzrpf_gv!19sChIJSZDqJxD_kT4RR_OcepLBAvs?authuser=0&hl=zh-TW&rclk=1
ChIJVWczL7T_kT4RqWOhXZh9cUw,FiLLi Cafe - Mall of Oman,,False,266,"Name: FiLLi Cafe - Shati Al Qurum
link: https://www.google.com/maps/search/FiLLi+Caf%C3%A9+-+Shati+Al+Qurum/@23.6123552,58.45393679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: L'ETO caffe
link: https://www.google.com/maps/search/L%27ETO+caffe/@23.5730576,58.4066468?authuser=0&hl=zh-TW&entry=ttu
Reviews: 175 reviews

Name: Molten Chocolate Cafe Mall of Oman
link: https://www.google.com/maps/search/Molten+Chocolate+Cafe+Mall+of+Oman/@23.5716292,58.4053164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Momaz Mall of Oman mwmz - mwl `umn
link: https://www.google.com/maps/search/Momaz+Mall+of+Oman+%D9%85%D9%88%D9%85%D8%A7%D8%B2+-+%D9%85%D9%88%D9%84+%D8%B9%D9%8F%D9%85%D8%A7%D9%86/@23.572408199999998,58.405907600000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://www.instagram.com/fillicafeoman,FiLLi Cafe - Mall of Oman (Ye Zhu ),https://www.google.com/maps/contrib/110671639482473003796,https://lh5.googleusercontent.com/p/AF1QipMTC8rUa_h-FX4OEl7Z_igQvleLHSuWsLzcbMBe=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Can Ting ",4.6,08:00-00:00,Open All Days,+968 24 501111,"FiLLi Cafe - Mall of Oman, Vox Cinemas, Level 3, Mall of Oman, Bawshar In Front of Buildex. Near, Muscat, A Man ","Jing Yan , Kong Jian , Fan Hong Hua , Can , Shu Tiao , Jia Ge , Mei ",https://www.google.com/maps/place/FiLLi+Caf%C3%A9+-+Mall+of+Oman/data=!4m7!3m6!1s0x3e91ffb42f336755:0x4c717d985da163a9!8m2!3d23.5725836!4d58.4060323!16s%2Fg%2F11p0xz8vwf!19sChIJVWczL7T_kT4RqWOhXZh9cUw?authuser=0&hl=zh-TW&rclk=1
ChIJZ1wWHHb_kT4RoKQNjuVQW64,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,212,"Name: FiLLi Cafe - Mall of Oman
link: https://www.google.com/maps/search/FiLLi+Caf%C3%A9+-+Mall+of+Oman/@23.572583599999998,58.40603229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: Molten Chocolate Cafe Mall of Oman
link: https://www.google.com/maps/search/Molten+Chocolate+Cafe+Mall+of+Oman/@23.5716292,58.4053164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: Arabica Mall of Oman mqh~ rbyk - mwl `umn
link: https://www.google.com/maps/search/Arabica+Mall+of+Oman+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D8%B1%D8%A7%D8%A8%D9%8A%D9%83%D8%A7+-+%D9%85%D9%88%D9%84+%D8%B9%D9%8F%D9%85%D8%A7%D9%86/@23.5709892,58.404065300000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Tim Hortons
link: https://www.google.com/maps/search/Tim+Hortons/@23.5709375,58.4040625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",https://locations.starbucks.com.om/directory/muscat/mall-of-oman-ground-floor%3Futm_source%3DGMB%26utm_medium%3DYext%26y_source%3D1_NDIwNzgxMTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/117998299745172480902,https://lh5.googleusercontent.com/p/AF1QipPtlJoI9wN8fSHDACTpN6bQevowybe3yJZYKuwZ=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-00:00,Open All Days,+968 22 300161,"Starbucks, Mall of Oman, Ground floor Bawshar St, 116A Man ","Kong Jian , Ke Fu , Gou Wu Zhong Xin , Ka Pei Shi , Pin Zhi ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3e91ff761c165c67:0xae5b50e58e0da4a0!8m2!3d23.572158!4d58.404792!16s%2Fg%2F11rylgp1t7!19sChIJZ1wWHHb_kT4RoKQNjuVQW64?authuser=0&hl=zh-TW&rclk=1
ChIJbyCghVH_kT4RQ7lnIPB5URE,Qaha Cafe - Speciality Coffee qh kfyh - fr` bwshr,,False,210,"Name: Windrose Coffee qhw@ wyndrwz
link: https://www.google.com/maps/search/Windrose+Coffee+%D9%82%D9%87%D9%88%D8%A9+%D9%88%D9%8A%D9%86%D8%AF%D8%B1%D9%88%D8%B2/@23.5638041,58.4199883?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Grace Cafe mqh~ jrys kfyh
link: https://www.google.com/maps/search/Grace+Caf%C3%A9+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D8%B1%D9%8A%D8%B3+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.5645861,58.4185545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews

Name: Karak Tea 24 Hours mqh~ shy lkrk
link: https://www.google.com/maps/search/Karak+Tea+24+Hours+%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%83%D8%B1%D9%83/@23.564794499999998,58.4174672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: Qaha Cafe - SQUare qh kfyh - fr` lkhwD
link: https://www.google.com/maps/search/Qaha+Cafe+-+SQUare+%D9%82%D9%87%D9%80%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+%D9%81%D8%B1%D8%B9+%D8%A7%D9%84%D8%AE%D9%88%D8%B6/@23.5842863,58.1464621?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Chai House
link: https://www.google.com/maps/search/Chai+House/@23.558279799999998,58.409951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews",https://instagram.com/qahacafe?utm_medium=copy_link,Qaha Cafe - Speciality Coffee qh kfyh - fr` bwshr (Ye Zhu ),https://www.google.com/maps/contrib/112770890809938848012,https://lh5.googleusercontent.com/p/AF1QipP6mBkZHHsakL4E4nM7vuwQbIjWiPiNQ8LbMnez=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,06:30-00:00,Open All Days,+968 9247 8000,"Qaha Cafe - Speciality Coffee qh kfyh - fr` bwshr, 4 Al Maha St, Muscat, A Man ","Kong Jian , atmosphere, Zhuang Xiu , Fu Wu , Shi Yan , Jia Ge , Na Tie ",https://www.google.com/maps/place/Qaha+Cafe+-+Speciality+Coffee+%D9%82%D9%87%D9%80%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+%D9%81%D8%B1%D8%B9+%D8%A8%D9%88%D8%B4%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e91ff5185a0206f:0x115179f02067b943!8m2!3d23.5681552!4d58.4148902!16s%2Fg%2F11j2c2cp2c!19sChIJbyCghVH_kT4RQ7lnIPB5URE?authuser=0&hl=zh-TW&rclk=1
ChIJu_9c_5T_kT4RVZRgVkyTwLk,Pista Cafe,,False,135,"Name: Especiale Cafe
link: https://www.google.com/maps/search/Especiale+Caf%C3%A9/@23.5810951,58.3951667?authuser=0&hl=zh-TW&entry=ttu
Reviews: 600 reviews

Name: ICONS Coffee Couture
link: https://www.google.com/maps/search/ICONS+Coffee+Couture/@23.5804762,58.408090599999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 204 reviews

Name: Brigit's Coffee qhw@ bryjyt
link: https://www.google.com/maps/search/Brigit%27s+Coffee+%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D8%B1%D9%8A%D8%AC%D9%8A%D8%AA/@23.5835582,58.4101151?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Coffee Mansion
link: https://www.google.com/maps/search/Coffee+Mansion/@23.581914599999998,58.4080004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.instagram.com/pista.cafe,Pista Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115463904699863052206,https://lh5.googleusercontent.com/p/AF1QipPIxTu_TlWdMuEvUNFsC866D3U7gspmKLR6X0g8=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,06:00-00:00,Open All Days,+968 9566 0660,"Pista Cafe, Muscat, Bosher, beside Panorama Mall, A Man ","Kong Jian , atmosphere, Dan Gao , Zhuang Xiu , Jia Ge , Kai Xin Guo , Jia Ting , Bing Sha ",https://www.google.com/maps/place/Pista+Cafe/data=!4m7!3m6!1s0x3e91ff94ff5cffbb:0xb9c0934c56609455!8m2!3d23.5800975!4d58.408015!16s%2Fg%2F11rp_wbrc_!19sChIJu_9c_5T_kT4RVZRgVkyTwLk?authuser=0&hl=zh-TW&rclk=1
ChIJ5XJArFz_kT4RAuRAi0LRYC0,FiLLi Cafe - Thy Yard mqh~ fylly kfyh- bwshr,,False,125,"Name: FiLLi Cafe - Mall of Oman
link: https://www.google.com/maps/search/FiLLi+Caf%C3%A9+-+Mall+of+Oman/@23.572583599999998,58.40603229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: Thy Yard
link: https://www.google.com/maps/search/Thy+Yard/@23.5563047,58.4008367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Fuel Cafe
link: https://www.google.com/maps/search/Fuel+Cafe/@23.5689508,58.41528770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: 7 Days Cafe
link: https://www.google.com/maps/search/7+Days+Cafe/@23.5737249,58.41587680000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Local coffee shop
link: https://www.google.com/maps/search/Local+coffee+shop/@23.550680399999997,58.40272900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.fillicafeoman.com/,FiLLi Cafe - Thy Yard mqh~ fylly kfyh- bwshr (Ye Zhu ),https://www.google.com/maps/contrib/109679684790754686534,https://lh5.googleusercontent.com/p/AF1QipN4MHqLuwAqaANRhe6dLKirgU5lJrHUI2sHYW1l=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Kuai Can Dian , Can Ting , San Wen Zhi Dian , Sha Wei Ma Can Ting , Cha Xie Dian ",4.6,07:00-01:00,Open All Days,+968 24 221000,"FiLLi Cafe - Thy Yard mqh~ fylly kfyh- bwshr, Thy Yard, Bawshar St, Muscat, A Man ",Jia Ge ,https://www.google.com/maps/place/FiLLi+Caf%C3%A9+-+Thy+Yard+%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%84%D9%84%D9%8A+%D9%83%D8%A7%D9%81%D9%8A%D9%87-+%D8%A8%D9%88%D8%B4%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e91ff5cac4072e5:0x2d60d1428b40e402!8m2!3d23.556216!4d58.4008081!16s%2Fg%2F11pc1vn3ll!19sChIJ5XJArFz_kT4RAuRAi0LRYC0?authuser=0&hl=zh-TW&rclk=1
ChIJnyq8t37_kT4RLoumgGiiMnI,Aventus Cafe,,False,105,"Name: Brigit's Coffee qhw@ bryjyt
link: https://www.google.com/maps/search/Brigit%27s+Coffee+%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D8%B1%D9%8A%D8%AC%D9%8A%D8%AA/@23.5835582,58.4101151?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Muscat Resto Cafe
link: https://www.google.com/maps/search/Muscat+Resto+Cafe/@23.5840571,58.426187999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Aventus cafe
link: https://www.google.com/maps/search/Aventus+cafe/@23.7010523,57.8905328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@23.5754473,58.40903029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/aventuscafe_om%3Figshid%3DYmMyMTA2M2Y%3D,Aventus Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114198508755588597683,https://lh5.googleusercontent.com/p/AF1QipO1efgKhPMVqbP3TrztvUb40gtvqToAEkF1Rt3K=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-01:00,Open All Days,+968 7992 8844,"Aventus Cafe, Al Maha St, Muscat, A Man ","Kong Jian , Mei , Tian Dian , Jia Ge , Fu Wu , atmosphere, Pin Zhi ",https://www.google.com/maps/place/Aventus+Cafe/data=!4m7!3m6!1s0x3e91ff7eb7bc2a9f:0x7232a26880a68b2e!8m2!3d23.5762115!4d58.4173134!16s%2Fg%2F11rfrznw1x!19sChIJnyq8t37_kT4RLoumgGiiMnI?authuser=0&hl=zh-TW&rclk=1
ChIJmYAmEyT_kT4RelaTT5w2_f0,Arabica Mall of Oman mqh~ rbyk - mwl `umn,,False,100,"Name: Tim Hortons
link: https://www.google.com/maps/search/Tim+Hortons/@23.5709375,58.4040625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Momaz Mall of Oman mwmz - mwl `umn
link: https://www.google.com/maps/search/Momaz+Mall+of+Oman+%D9%85%D9%88%D9%85%D8%A7%D8%B2+-+%D9%85%D9%88%D9%84+%D8%B9%D9%8F%D9%85%D8%A7%D9%86/@23.572408199999998,58.405907600000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Azura - Mall of Oman
link: https://www.google.com/maps/search/Azura+-+Mall+of+Oman/@23.5709417,58.4041846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Mug Coffee & Roastery - Mall of Oman
link: https://www.google.com/maps/search/Mug+Coffee+%26+Roastery+-+Mall+of+Oman/@23.5719553,58.405599200000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",http://arabica.coffee/,Arabica Mall of Oman mqh~ rbyk - mwl `umn (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOVB8lvciNsSh7vUtzZmH57qfhbTTYkQqIqt4jp=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,08:00-23:00,Open All Days,+968 9195 2680,"HCC3+9JW Arabica Mall of Oman mqh~ rbyk - mwl `umn, Muscat 100A Man ","She Ji , Zuo , Mei , Kong Jian ",https://www.google.com/maps/place/Arabica+Mall+of+Oman+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D8%B1%D8%A7%D8%A8%D9%8A%D9%83%D8%A7+-+%D9%85%D9%88%D9%84+%D8%B9%D9%8F%D9%85%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3e91ff2413268099:0xfdfd369c4f93567a!8m2!3d23.5709892!4d58.4040653!16s%2Fg%2F11p6wn668h!19sChIJmYAmEyT_kT4RelaTT5w2_f0?authuser=0&hl=zh-TW&rclk=1
ChIJ34cceA__kT4RZnn8rVn5WEA,Steel Specialty Coffee mqh~ lqhw@ lfwldhy@ ltkhSSy@,,False,98,"Name: FiLLi Cafe - Shati Al Qurum
link: https://www.google.com/maps/search/FiLLi+Caf%C3%A9+-+Shati+Al+Qurum/@23.6123552,58.45393679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: The Crepe Cafe - Oasis by the Sea
link: https://www.google.com/maps/search/The+Crepe+Cafe+-+Oasis+by+the+Sea/@23.616239999999998,58.4615108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 449 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: ALLOY Specialty Coffee
link: https://www.google.com/maps/search/ALLOY+Specialty+Coffee/@23.6126211,58.4536201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/steel.oman%3Futm_medium%3Dcopy_link,Steel Specialty Coffee mqh~ lqhw@ lfwldhy@ ltkhSSy@ (Ye Zhu ),https://www.google.com/maps/contrib/116732947617358774723,https://lh5.googleusercontent.com/p/AF1QipOWA-HkZQ14sfYtmIQa7K7rq315JUtQmiJVXHel=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,24 Xiao Shi Ying Ye ,Open All Days,+968 9495 0039,"Steel Specialty Coffee mqh~ lqhw@ lfwldhy@ ltkhSSy@, Shatti Qurm cinema complex Al-sarooj Park, Al Muntazah St, msqT,, Muscat, A Man ","Kong Jian , Shi Yan , She Ji , Tian Dian , Mei , flat white, Ke Fu , Xing Bing Le , Zuo ",https://www.google.com/maps/place/Steel+Specialty+Coffee+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%81%D9%88%D9%84%D8%A7%D8%B0%D9%8A%D8%A9+%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e91ff0f781c87df:0x4058f959adfc7966!8m2!3d23.6119694!4d58.4535322!16s%2Fg%2F11rcq38hsr!19sChIJ34cceA__kT4RZnn8rVn5WEA?authuser=0&hl=zh-TW&rclk=1
ChIJTYnQuH3_kT4R97IDk6orn04,Coffeine Espresso Bar,,False,88,"Name: The Crepe Cafe - Oasis by the Sea
link: https://www.google.com/maps/search/The+Crepe+Cafe+-+Oasis+by+the+Sea/@23.616239999999998,58.4615108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 449 reviews

Name: Brigit's Coffee qhw@ bryjyt
link: https://www.google.com/maps/search/Brigit%27s+Coffee+%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D8%B1%D9%8A%D8%AC%D9%8A%D8%AA/@23.5835582,58.4101151?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Caribou Coffee mqh~ krybw - lwH@ mwl
link: https://www.google.com/maps/search/Caribou+Coffee+%D9%85%D9%82%D9%87%D9%89+%D9%83%D8%A7%D8%B1%D9%8A%D8%A8%D9%88+-+%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%A9+%D9%85%D9%88%D9%84/@23.5961183,58.4469585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Luxcafe
link: https://www.google.com/maps/search/Luxcafe/@23.626280299999998,58.486345?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@23.5987199,58.44800490000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://coffeineespressobar.business.site/,Coffeine Espresso Bar (Ye Zhu ),https://www.google.com/maps/contrib/112370082723246780739,https://lh5.googleusercontent.com/p/AF1QipMbdVXbTRBfCAfGDRcUzi7qHqoI2nGODlv_x0Mg=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.4,07:00-23:00,Open All Days,+968 9794 4452,"Coffeine Espresso Bar, 2307 Way, MuscatA Man ",Jia Ge ,https://www.google.com/maps/place/Coffeine+Espresso+Bar/data=!4m7!3m6!1s0x3e91ff7db8d0894d:0x4e9f2baa9303b2f7!8m2!3d23.5927066!4d58.4480323!16s%2Fg%2F11g0mfsk16!19sChIJTYnQuH3_kT4R97IDk6orn04?authuser=0&hl=zh-TW&rclk=1
