place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJl_eJVED42kYRvzsSlfTY-YA,Amsterdam,,False,1422,"Name: Shaurma Borisov Shafran
link: https://www.google.com/maps/search/%D0%A8%D0%B0%D1%83%D1%80%D0%BC%D0%B0+%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2+Shafran/@54.218443199999996,28.4890668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Dzhan
link: https://www.google.com/maps/search/Dzhan/@54.2008559,28.4830837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 186 reviews

Name: Gold Mask
link: https://www.google.com/maps/search/Gold+Mask/@54.2443932,28.505750499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Shado
link: https://www.google.com/maps/search/Shado/@54.2418883,28.5092318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://korona.by/amsterdam/borisov,Amsterdam (Ye Zhu ),https://www.google.com/maps/contrib/101604292995988281129,https://lh5.googleusercontent.com/p/AF1QipP2ygESVgEF9Lt4KyIxDjdx0VddZKCeXuqCXbmp=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,11:00-23:00,Open All Days,+375 177 70-88-66,"Amsterdam, Ulitsa 3-Go Internatsionala 5, Barysaw, Minsk Region, Bai E Luo Si ","Pi Sa , Diao Jiu , Sha La , Bing Qi Lin , Pi Jiu ",https://www.google.com/maps/place/Amsterdam/data=!4m7!3m6!1s0x46daf8405489f797:0x80f9d8f495123bbf!8m2!3d54.236234!4d28.508076!16s%2Fg%2F11b75q8f_h!19sChIJl_eJVED42kYRvzsSlfTY-YA?authuser=0&hl=zh-TW&rclk=1
ChIJ8eZeBBH42kYREzWCOc80r88,Coffeeman,,False,490,"Name: Smile coffee
link: https://www.google.com/maps/search/Smile+coffee/@54.2207838,28.509905699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 369 reviews

Name: Kraft Kofe-Bar
link: https://www.google.com/maps/search/Kraft+Kofe-Bar/@54.2143188,28.4893436?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Kofe-bar coffee_dk_
link: https://www.google.com/maps/search/%D0%9A%D0%BE%D1%84%D0%B5-%D0%B1%D0%B0%D1%80+coffee_dk_/@54.223805999999996,28.5127569?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Pro Kofe
link: https://www.google.com/maps/search/Pro+Kofe/@54.223395,28.5174928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Coffee Room Borisov
link: https://www.google.com/maps/search/Coffee+Room+Borisov/@54.2083875,28.48425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",http://coffeesound.by/,Coffeeman (Ye Zhu ),https://www.google.com/maps/contrib/103234043377237575753,https://lh5.googleusercontent.com/p/AF1QipOK7Kn5SfSuhBiBQ4z_QeVUjz3WdUA4A9iGwKEq=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-22:00,Open All Days,,"Coffeeman, Revolution Avenue 31, Barysaw, Minsk Region, Bai E Luo Si ","Bing Qi Lin , Tian Tian Quan , Ke Ke , Li Mao , Ka Pei Shi , Ru Luo Dan Gao ",https://www.google.com/maps/place/Coffeeman/data=!4m7!3m6!1s0x46daf811045ee6f1:0xcfaf34cf39823513!8m2!3d54.2237999!4d28.5138341!16s%2Fg%2F11df3hll9f!19sChIJ8eZeBBH42kYREzWCOc80r88?authuser=0&hl=zh-TW&rclk=1
ChIJ0bt-L4r42kYRCk02NHwROEY,SOSEDI,,False,422,"Name: Smak
link: https://www.google.com/maps/search/Smak/@54.2042789,28.475884999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Dobronom
link: https://www.google.com/maps/search/Dobronom/@54.2395703,28.4690379?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Produkty
link: https://www.google.com/maps/search/Produkty/@54.2251623,28.5209983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Semeynyy
link: https://www.google.com/maps/search/Semeynyy/@54.20617430000001,28.5128645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Smak No.  3
link: https://www.google.com/maps/search/%D0%A1%D0%BC%D0%B0%D0%BA+%E2%84%96+3/@54.2197235,28.5101518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://sosedi.by/,SOSEDI (Ye Zhu ),https://www.google.com/maps/contrib/112111698652941361019,https://lh5.googleusercontent.com/p/AF1QipN1P8H0sVxSeC1mjxPhPntjsb6mTKa0pbmmJin0=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Ping Zhuang Shui Gong Ying Shang , Jiu Pin Dian , Wu Jiu Jing Yin Liao Dian , Chao Ji Shi Chang , Jiu Pin Zhuan Mai Dian ",4.2,07:00-00:00,Open All Days,+375 177 94-06-78,"SOSEDI, vulica Dniaprouskaja 21A, Barysaw, Minskaja voblasc 222519Bai E Luo Si ","Jia Ge , You Hui , Bang Wan , Shou Yin , Li Mao , Pi Sa ",https://www.google.com/maps/place/%D0%A1%D0%9E%D0%A1%D0%95%D0%94%D0%98/data=!4m7!3m6!1s0x46daf88a2f7ebbd1:0x4638117c34364d0a!8m2!3d54.2382618!4d28.468874!16s%2Fg%2F11r8q552d!19sChIJ0bt-L4r42kYRCk02NHwROEY?authuser=0&hl=zh-TW&rclk=1
ChIJQUgGUJNX2kYRQ1D-3DmCQD8,ARENA,,False,359,"Name: Amsterdam
link: https://www.google.com/maps/search/Amsterdam/@54.236233999999996,28.508076?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1422 reviews

Name: Fabrika Fabrika Bouling GastroPab Bil'iard Banketnyi Zal
link: https://www.google.com/maps/search/%D0%A4%D0%B0%D0%B1%D1%80%D0%B8%D0%BA%D0%B0+Fabrika+%D0%91%D0%BE%D1%83%D0%BB%D0%B8%D0%BD%D0%B3+%D0%93%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%9F%D0%B0%D0%B1+%D0%91%D0%B8%D0%BB%D1%8C%D1%8F%D1%80%D0%B4+%D0%91%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%BD%D1%8B%D0%B9+%D0%97%D0%B0%D0%BB/@54.2135451,28.4908938?authuser=0&hl=zh-TW&entry=ttu
Reviews: 553 reviews

Name: Dzhan
link: https://www.google.com/maps/search/Dzhan/@54.2008559,28.4830837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 186 reviews

Name: Lucky Star
link: https://www.google.com/maps/search/Lucky+Star/@54.2118623,28.483438699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Stary Slyn Sauna
link: https://www.google.com/maps/search/Stary+Slyn+Sauna/@54.2157469,28.4874759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews",http://borisov-arena.by/kafe-arena/,ARENA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPuQharJkFwxp_4INkbiDSaaF_MwPPKtx7wlgyC=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,12:00-00:00,Xing Qi Yi ,+375 177 70-99-55,"ARENA, Ulitsa Gagarina 119, Barysaw, Minsk Region 222520Bai E Luo Si ","Pi Sa , Xiao Hai ",https://www.google.com/maps/place/ARENA/data=!4m7!3m6!1s0x46da579350064841:0x3f408239dcfe5043!8m2!3d54.1928646!4d28.4769736!16s%2Fg%2F11csqz0hsr!19sChIJQUgGUJNX2kYRQ1D-3DmCQD8?authuser=0&hl=zh-TW&rclk=1
ChIJucCUyQ_42kYRTQVD34eOoX0,Restoran: Korolevskiy Pab,,False,295,"Name: Levada Kafe Odo Levada-Servis
link: https://www.google.com/maps/search/Levada+Kafe+Odo+Levada-Servis/@54.2234802,28.5126571?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Lounge Bar ""Zatmenie""
link: https://www.google.com/maps/search/Lounge+Bar+%22%D0%97%D0%B0%D1%82%D0%BC%D0%B5%D0%BD%D0%B8%D0%B5%22/@54.223894599999994,28.515013200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Kafe Kokos
link: https://www.google.com/maps/search/Kafe+Kokos/@54.2209406,28.5257492?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: BEREZKA KAFE CHTPUP MARCIPAN
link: https://www.google.com/maps/search/BEREZKA+KAFE+CHTPUP+MARCIPAN/@54.220894599999994,28.5279432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Gril'-Bar ""Ochag""
link: https://www.google.com/maps/search/Gril%27-Bar+%22Ochag%22/@54.219695599999994,28.497588999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://www.instagram.com/cafe.bar_borisov/,Restoran: Korolevskiy Pab (Ye Zhu ),https://www.google.com/maps/contrib/100160677358156027964,https://lh5.googleusercontent.com/p/AF1QipOc7UKvXXPVyhMYAGrPL7d1UTHeNrBTPCZn9Wze=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",3.9,12:00-16:00,"Xing Qi Yi , Xing Qi Ri ",+375 44 740-77-70,"Restoran: Korolevskiy Pab, Krasnoznamennaya Ulitsa 62, Barysaw, Minsk Region, Bai E Luo Si ",Sha La ,https://www.google.com/maps/place/Restoran:+Korolevskiy+Pab/data=!4m7!3m6!1s0x46daf80fc994c0b9:0x7da18e87df43054d!8m2!3d54.219643!4d28.5103226!16s%2Fg%2F1hf3f470_!19sChIJucCUyQ_42kYRTQVD34eOoX0?authuser=0&hl=zh-TW&rclk=1
ChIJp_guVRr52kYRMrQk9e4vcV0,Shaurma Borisov Shafran,,False,271,"Name: Dzhan
link: https://www.google.com/maps/search/Dzhan/@54.2008559,28.4830837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 186 reviews

Name: Shaurma
link: https://www.google.com/maps/search/Shaurma/@54.2098378,28.484750800000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Don Kebab Shaurma
link: https://www.google.com/maps/search/Don+Kebab+Shaurma/@54.2104159,28.4748751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Kebab Barysaw
link: https://www.google.com/maps/search/Kebab+Barysaw/@54.223395,28.5174928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Gril'-Bar ""Ochag""
link: https://www.google.com/maps/search/Gril%27-Bar+%22Ochag%22/@54.219695599999994,28.497588999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://cafe-22032.business.site/,Shaurma Borisov Shafran (Ye Zhu ),https://www.google.com/maps/contrib/110490954824948159855,https://lh5.googleusercontent.com/p/AF1QipMWcRGQiHrMg2ONMHN3nLQUsONSaFvZ-IlrL1oK=w408-h274-k-no,Ka Pei Ting ,"Ka Pei Ting , Zi Zhu Can Ting , Ka Pei Dian , Kuai Can Dian , Chuan Shao Kao Rou Dian ",4.4,11:00-22:00,Open All Days,+375 29 328-29-99,"Shaurma Borisov Shafran, Ulitsa Gagarina 48, Barysaw, Minskaja voblasc 222120Bai E Luo Si ","Sha Wei Ma , Chu Shi , Rou , Xiao Hai , Chu Fang , Jia Ge ",https://www.google.com/maps/place/%D0%A8%D0%B0%D1%83%D1%80%D0%BC%D0%B0+%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2+Shafran/data=!4m7!3m6!1s0x46daf91a552ef8a7:0x5d712feef524b432!8m2!3d54.2184432!4d28.4890668!16s%2Fg%2F11bx2ljlp_!19sChIJp_guVRr52kYRMrQk9e4vcV0?authuser=0&hl=zh-TW&rclk=1
ChIJJ2Ls4v722kYRNGGxvSLmRg8,"Kafe ""Strela""",,False,131,"Name: Restoran: Korolevskiy Pab
link: https://www.google.com/maps/search/Restoran%3A+Korolevskiy+Pab/@54.219643,28.5103226?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: Lucky Star
link: https://www.google.com/maps/search/Lucky+Star/@54.2118623,28.483438699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Stary Slyn Sauna
link: https://www.google.com/maps/search/Stary+Slyn+Sauna/@54.2157469,28.4874759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Kafe ""M-Ka 449Km""
link: https://www.google.com/maps/search/Kafe+%22M-Ka+449Km%22/@54.2663093,28.679699900000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: BEREZKA KAFE CHTPUP MARCIPAN
link: https://www.google.com/maps/search/BEREZKA+KAFE+CHTPUP+MARCIPAN/@54.220894599999994,28.5279432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://cafe-29499.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,"Kafe ""Strela"" (Ye Zhu )",https://www.google.com/maps/contrib/103003093952609602112,https://lh5.googleusercontent.com/p/AF1QipPIbrNyGWT7-TAgdOQVQf-44Yfg6c2cKmXexUTB=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:00-23:00,Open All Days,+375 44 517-57-75,"Kafe ""Strela"", 438 km. Avtodorogi Brest-Minsk-granitsa RF, Barysaw 222146Bai E Luo Si ",,https://www.google.com/maps/place/Kafe+%22Strela%22/data=!4m7!3m6!1s0x46daf6fee2ec6227:0xf46e622bdb16134!8m2!3d54.2277064!4d28.6355282!16s%2Fg%2F11c1cv88sf!19sChIJJ2Ls4v722kYRNGGxvSLmRg8?authuser=0&hl=zh-TW&rclk=1
ChIJlQHw8apX2kYRHxkdJrxIze8,Kraft Kofe-Bar,,False,98,"Name: Nesterka
link: https://www.google.com/maps/search/Nesterka/@54.2194259,28.509106499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 145 reviews

Name: Kofe-bar coffee_dk_
link: https://www.google.com/maps/search/%D0%9A%D0%BE%D1%84%D0%B5-%D0%B1%D0%B0%D1%80+coffee_dk_/@54.223805999999996,28.5127569?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Pro Kofe
link: https://www.google.com/maps/search/Pro+Kofe/@54.223395,28.5174928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Kafe Kokos
link: https://www.google.com/maps/search/Kafe+Kokos/@54.2209406,28.5257492?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Coffee Room Borisov
link: https://www.google.com/maps/search/Coffee+Room+Borisov/@54.2083875,28.48425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://vk.com/craft_coffeebar,Kraft Kofe-Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMdgu81yS7-ZY1gb0v9LF5uQRKH3W-zOtP72GFp=w408-h544-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.5,11:00-23:00,Open All Days,+375 29 507-31-09,"Kraft Kofe-Bar, Ulitsa Gagarina 89/91, Barysaw, Minsk Region 222520Bai E Luo Si ",Shou Si ,https://www.google.com/maps/place/Kraft+Kofe-Bar/data=!4m7!3m6!1s0x46da57aaf1f00195:0xefcd48bc261d191f!8m2!3d54.2143188!4d28.4893436!16s%2Fg%2F11ffv177nq!19sChIJlQHw8apX2kYRHxkdJrxIze8?authuser=0&hl=zh-TW&rclk=1
ChIJn9Tky3T42kYRXS2xo-g-Q5g,Coffee_dk,,False,94,"Name: Coffeeman
link: https://www.google.com/maps/search/Coffeeman/@54.223799899999996,28.5138341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 490 reviews

Name: Shaurma Borisov Shafran
link: https://www.google.com/maps/search/%D0%A8%D0%B0%D1%83%D1%80%D0%BC%D0%B0+%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2+Shafran/@54.218443199999996,28.4890668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Kraft Kofe-Bar
link: https://www.google.com/maps/search/Kraft+Kofe-Bar/@54.2143188,28.4893436?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Pro Kofe
link: https://www.google.com/maps/search/Pro+Kofe/@54.223395,28.5174928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Coffee Room Borisov
link: https://www.google.com/maps/search/Coffee+Room+Borisov/@54.2083875,28.48425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://www.instagram.com/cafe_20x19/%3Fhl%3Dru,Coffee_dk (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM1XKhc2RMn014iQjnrhwIXuLmo9cJZB3mW1nAu=w408-h306-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Zi Zhu Can Ting , Ji Wei Jiu Jiu Ba , Ka Pei Dian , Wai Dai Ka Pei Zhuan Mai Dian , Re Gou Dian ",4.6,,Open All Days,+375 44 586-04-84,"Coffee_dk, Ulitsa Gagarina 71a, Barysaw, Minskaja voblasc 222518Bai E Luo Si ",,https://www.google.com/maps/place/Coffee_dk/data=!4m7!3m6!1s0x46daf874cbe4d49f:0x98433ee8a3b12d5d!8m2!3d54.2182364!4d28.4915411!16s%2Fg%2F11gfj6bqdg!19sChIJn9Tky3T42kYRXS2xo-g-Q5g?authuser=0&hl=zh-TW&rclk=1
ChIJfUqmA6xX2kYRWvV43ubYtxM,Kafe Gril' Bar Ot Dushi,,False,43,"Name: Shaurma Borisov Shafran
link: https://www.google.com/maps/search/%D0%A8%D0%B0%D1%83%D1%80%D0%BC%D0%B0+%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2+Shafran/@54.218443199999996,28.4890668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Dzhan
link: https://www.google.com/maps/search/Dzhan/@54.2008559,28.4830837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 186 reviews

Name: Pivnoi bar ""Kruzhka""
link: https://www.google.com/maps/search/%D0%9F%D0%B8%D0%B2%D0%BD%D0%BE%D0%B9+%D0%B1%D0%B0%D1%80+%22%D0%9A%D1%80%D1%83%D0%B6%D0%BA%D0%B0%22/@54.2327819,28.4882414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: BrutalOFF
link: https://www.google.com/maps/search/%D0%91%D1%80%D1%83%D1%82%D0%B0%D0%BBOFF/@54.1795617,28.474326299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Gril'-Bar ""Ochag""
link: https://www.google.com/maps/search/Gril%27-Bar+%22Ochag%22/@54.219695599999994,28.497588999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://cafe-ot-dushi.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Kafe Gril' Bar Ot Dushi (Ye Zhu ),https://www.google.com/maps/contrib/116342318943719363579,https://lh5.googleusercontent.com/p/AF1QipMDjiJa-Tter5yQ8rL-3Q9t8KRsFC2EJIoDPYG6=w480-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Wai Mai Zi Qu Can Ting ",4.7,10:00-20:00,Xing Qi Yi ,+375 29 849-38-61,"Kafe Gril' Bar Ot Dushi, vul. Capajeva 78a/1, Barysaw, Minsk Region 222120Bai E Luo Si ","Niu Pai , Pei Song , Han Bao ",https://www.google.com/maps/place/Kafe+Gril%27+Bar+Ot+Dushi/data=!4m7!3m6!1s0x46da57ac03a64a7d:0x13b7d8e6de78f55a!8m2!3d54.1995506!4d28.4901176!16s%2Fg%2F11r2jd5_4h!19sChIJfUqmA6xX2kYRWvV43ubYtxM?authuser=0&hl=zh-TW&rclk=1
