place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_z1FaeT_AzQRnHD4pZI0bFE,INTERVAL Farmacy,,False,138,"Name: Delaney's
link: https://www.google.com/maps/search/Delaney%27s/@22.2609316,114.1295596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Xing Ba Ke  (Shu Ma Gang 4Lou )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%95%B8%E7%A2%BC%E6%B8%AF4%E6%A8%93%29/@22.2613602,114.1306855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Zhong Cai Guan 
link: https://www.google.com/maps/search/%E9%8D%BE%E8%8F%9C%E9%A4%A8/@22.261119400000002,114.12986710000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Southside Bistro
link: https://www.google.com/maps/search/Southside+Bistro/@22.2619696,114.1295001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://www.instagram.com/interval_interval/,INTERVAL Farmacy (Ye Zhu ),https://www.google.com/maps/contrib/109470924174158955976,https://lh5.googleusercontent.com/p/AF1QipMakwD4Y8zz_SUSx8wfOxqeA_ZIXUnoop5VVN0P=w435-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Bo Bing Can Ting , Pu Tao Jiu Ba , Jiu Pin Zhuan Mai Dian ",4.2,11:00-21:00,Open All Days,2380 3498,"INTERVAL Farmacy, Shu Ma Gang  Shop 207, Level 2, Arcade, 100 Cyberport Rd, Pok Fu Lam","pizza, Sha Lu , Chong Wu , Hong Jiu , Xian , Jin Can , Zhuo , Yi Fen , Jia Ting , Jiang ",https://www.google.com/maps/place/INTERVAL+Farmacy/data=!4m7!3m6!1s0x3403ffe469453dff:0x516c3492a5f8709c!8m2!3d22.2606224!4d114.1300009!16s%2Fg%2F11q2v_jz1r!19sChIJ_z1FaeT_AzQRnHD4pZI0bFE?authuser=0&hl=zh-TW&rclk=1
ChIJ6z7bsYX_AzQRVLpiL8yhmPA,Xing Ba Ke  (Xiang Gang Da Xue ),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,102,"Name: HKU Canteen
link: https://www.google.com/maps/search/HKU+Canteen/@22.2827402,114.13647800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: Cafe 330(Xiang Gang Da Xue )
link: https://www.google.com/maps/search/Caf%C3%A9+330%EF%BC%88%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%EF%BC%89/@22.282660999999997,114.13904959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: The Coffee Academics (Pok Fu Lam)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Pok+Fu+Lam%29/@22.283012499999998,114.13804379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: General Education Unit, The University of Hong Kong
link: https://www.google.com/maps/search/General+Education+Unit%2C+The+University+of+Hong+Kong/@22.2845416,114.1374393?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Xiang Gang Da Xue ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMJMcSoYTihqwYVRgkCh7m77jpMRNw-OpGWj7x2=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:30-21:00,Open All Days,2559 9061,Bo Fu Lin Da Xue Dao Zong He Da Lou Xing Ba Ke  (Xiang Gang Da Xue )Di Xia  2 Hao ,"Jia Ge , Xue Sheng , You Hui ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%29/data=!4m7!3m6!1s0x3403ff85b1db3eeb:0xf098a1cc2f62ba54!8m2!3d22.2831435!4d114.1358022!16s%2Fg%2F11cn3ddqxj!19sChIJ6z7bsYX_AzQRVLpiL8yhmPA?authuser=0&hl=zh-TW&rclk=1
ChIJZ2jYx-__AzQRlVUl89CYxwQ,Xing Ba Ke  (Shu Ma Gang 4Lou ),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,100,"Name: Jin Ji Bing Shi  (Shu Ma Gang )
link: https://www.google.com/maps/search/%E9%87%91%E8%A8%98%E5%86%B0%E5%AE%A4+%28%E6%95%B8%E7%A2%BC%E6%B8%AF%29/@22.2610586,114.13015209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 220 reviews

Name: Bin Ju 
link: https://www.google.com/maps/search/%E8%B3%93%E8%8F%8A/@22.2610788,114.1292842?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: The Pit Juice
link: https://www.google.com/maps/search/The+Pit+Juice/@22.2608426,114.1301318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Flash Coffee
link: https://www.google.com/maps/search/Flash+Coffee/@22.260154399999998,114.1316605?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Shu Ma Gang 4Lou ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPOSPm4mmtFrqH3fc5fazrad72Bb6Bnn7Skmboz=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:30-18:00,Open All Days,2989 6115,"4/F, Xing Ba Ke  (Shu Ma Gang 4Lou )Shu Ma Gang San Zuo 100 Cyberport Rd, Telegraph Bay",,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%95%B8%E7%A2%BC%E6%B8%AF4%E6%A8%93%29/data=!4m7!3m6!1s0x3403ffefc7d86867:0x4c798d0f3255595!8m2!3d22.2613602!4d114.1306855!16s%2Fg%2F1tf2vdh0!19sChIJZ2jYx-__AzQRlVUl89CYxwQ?authuser=0&hl=zh-TW&rclk=1
ChIJM7TETO3_AzQRo09IvuMCTgI,Tai Ping Yang Ka Pei ,,False,85,"Name: Ma Li Yi Yuan Zhi Yuan Can Ting  (K1)
link: https://www.google.com/maps/search/%E7%91%AA%E9%BA%97%E9%86%AB%E9%99%A2%E8%81%B7%E5%93%A1%E9%A4%90%E5%BB%B3+%28K1%29/@22.2709795,114.1308468?authuser=0&hl=zh-TW&entry=ttu
Reviews: 508 reviews

Name: Ying Hui Ka Pei Wu 
link: https://www.google.com/maps/search/%E8%8B%B1%E8%BC%9D%E5%92%96%E5%95%A1%E5%B1%8B/@22.3349101,114.20902079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Xing Ba Ke  (Xiang Gang Da Xue )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%29/@22.283143499999998,114.1358022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Pacific Coffee Company
link: https://www.google.com/maps/search/Pacific+Coffee+Company/@22.296070999999998,114.236853?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Podium Cafe
link: https://www.google.com/maps/search/Podium+Cafe/@22.283438,114.1553941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/102551097087309001600,https://lh5.googleusercontent.com/p/AF1QipMOnNzOK0jJwGQ7NlZpUHo9JFkh-xsKYLR2N9y9=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4,07:00-21:00,Open All Days,2954 7433,"Tai Ping Yang Ka Pei  G/F entrance of Main Block, Block B, Queen Mary Hospital, 102 Pokfulam Road, Pok Fu Lam","Yi Yuan , Shu Shi ",https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3403ffed4cc4b433:0x24e02e3be484fa3!8m2!3d22.2707852!4d114.1310595!16s%2Fg%2F11bzzywqk9!19sChIJM7TETO3_AzQRo09IvuMCTgI?authuser=0&hl=zh-TW&rclk=1
ChIJ2Y7mzvH_AzQR5D6VvCcuuk4,Xian Ke  Yu Duo Li Dao You Zhan ,,False,69,"Name: Jia De Shi  Qing Shui Wan You Zhan 
link: https://www.google.com/maps/search/%E5%8A%A0%E5%BE%B7%E5%A3%AB+%E6%B8%85%E6%B0%B4%E7%81%A3%E6%B2%B9%E7%AB%99/@22.3306343,114.26282049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Ai Suo  Qing Shui Wan Dao You Zhan 
link: https://www.google.com/maps/search/%E5%9F%83%E7%B4%A2+%E6%B8%85%E6%B0%B4%E7%81%A3%E9%81%93%E6%B2%B9%E7%AB%99/@22.334785699999998,114.229877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Xian Ke  Bo Fu Lin You Zhan 
link: https://www.google.com/maps/search/%E8%9C%86%E6%AE%BC+%E8%96%84%E6%89%B6%E6%9E%97%E6%B2%B9%E7%AB%99/@22.2749921,114.1299995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Yu Duo Li Dao You Zhan 
link: https://www.google.com/maps/search/%E5%9F%9F%E5%A4%9A%E5%88%A9%E9%81%93%E6%B2%B9%E7%AB%99/@22.262355,114.132813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: You Pi Fa 
link: https://www.google.com/maps/search/%E6%B2%B9%E6%89%B9%E7%99%BC/@22.3377901,114.1334911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://find.shell.com/hk/fuel/10045124-shell-victoria-road,Xian Ke  Yu Duo Li Dao You Zhan  (Ye Zhu ),https://www.google.com/maps/contrib/106083732799214951157,https://lh5.googleusercontent.com/p/AF1QipOBdkc1EB3l8YyNeyoTtAvpKsMMJWjlRiS8I9rZ=w408-h272-k-no,You Zhan ,"You Zhan , Zi Dong Gui Yuan Ji Di Dian , Ka Pei Ting , Xi Che Fu Wu , Bian Li Dian , You Ji Fu Wu ",4,24 Xiao Shi Ying Ye ,Open All Days,2551 9346,Bo Fu Lin Yu Duo Li Dao 555Hao Xian Ke  Yu Duo Li Dao You Zhan ,"Dao , Lun Tai ",https://www.google.com/maps/place/%E8%9C%86%E6%AE%BC+%E5%9F%9F%E5%A4%9A%E5%88%A9%E9%81%93%E6%B2%B9%E7%AB%99/data=!4m7!3m6!1s0x3403fff1cee68ed9:0x4eba2e27bc953ee4!8m2!3d22.2621277!4d114.1330791!16s%2Fg%2F1tp2x_7f!19sChIJ2Y7mzvH_AzQR5D6VvCcuuk4?authuser=0&hl=zh-TW&rclk=1
ChIJCZGLxCz_AzQRCnKGmxNErTA,Pacific Coffee,,False,57,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2873098,114.13852829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: ARF Cafe
link: https://www.google.com/maps/search/ARF+Cafe/@22.284637999999998,114.136473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Affee (Kennedy Town)
link: https://www.google.com/maps/search/Affee+%28Kennedy+Town%29/@22.2829478,114.12765519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews",https://www.pacificcoffee.com/,Pacific Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNvQW9xjnn7gNOUXVPIblqH1nfRUtxe_ytGrE8j=w532-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,08:00-18:00,Open All Days,,Xi Huan Ri Fu Li Pacific Coffee,Mian Ji ,https://www.google.com/maps/place/Pacific+Coffee/data=!4m7!3m6!1s0x3403ff2cc48b9109:0x30ad44139b86720a!8m2!3d22.2862283!4d114.133957!16s%2Fg%2F11gmgk4w_m!19sChIJCZGLxCz_AzQRCnKGmxNErTA?authuser=0&hl=zh-TW&rclk=1
ChIJTX09ZIb_AzQRz_30T0Aelu0,Cafe 330(Xiang Gang Da Xue ),,False,47,"Name: HKU Canteen
link: https://www.google.com/maps/search/HKU+Canteen/@22.2827402,114.13647800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: Xing Ba Ke  (Xiang Gang Da Xue )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%29/@22.283143499999998,114.1358022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: The Coffee Academics (Pok Fu Lam)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Pok+Fu+Lam%29/@22.283012499999998,114.13804379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: U Deli Shang Wei Xuan  (HKU Xiang Gang Da Xue )
link: https://www.google.com/maps/search/U+Deli+%E8%B3%9E%E5%91%B3%E8%BB%92+%28HKU+%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%29/@22.2832194,114.135874?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: The Bridge Lounge at HKU
link: https://www.google.com/maps/search/The+Bridge+Lounge+at+HKU/@22.2832264,114.13457000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.nlpra.org.hk/,Cafe 330(Xiang Gang Da Xue ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOa8-4CIzW0_NGB6SCvKjY2BdenwPSsCDwvidAK=w518-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-20:30,Xing Qi Ri ,2794 3778,"203, Cafe 330(Xiang Gang Da Xue )Zhuang Yue Ming Wen Yu Zhong Xin  Pok Fu Lam Rd, Lung Fu Shan","Xiao Yuan , Jian Kang Yin Shi ",https://www.google.com/maps/place/Caf%C3%A9+330%EF%BC%88%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%EF%BC%89/data=!4m7!3m6!1s0x3403ff86643d7d4d:0xed961e404ff4fdcf!8m2!3d22.282661!4d114.1390496!16s%2Fg%2F11b7jjcmgb!19sChIJTX09ZIb_AzQRz_30T0Aelu0?authuser=0&hl=zh-TW&rclk=1
ChIJ5_oUjdH_AzQRmC03FWmhFzU,The Coffee Academics (Pok Fu Lam),,False,34,"Name: ARF Cafe
link: https://www.google.com/maps/search/ARF+Cafe/@22.284637999999998,114.136473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: The Coffee Academics (Sai Kung)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/@22.3799341,114.2721827?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: Xing Ba Ke  (Xiang Gang Da Xue )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%29/@22.283143499999998,114.1358022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: The Coffee Academics (Discovery Bay)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Discovery+Bay%29/@22.2958557,114.017006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Cafe 330(Xiang Gang Da Xue )
link: https://www.google.com/maps/search/Caf%C3%A9+330%EF%BC%88%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%B8%EF%BC%89/@22.282660999999997,114.13904959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",https://www.theacademicsgroup.com/,The Coffee Academics (Pok Fu Lam) (Ye Zhu ),https://www.google.com/maps/contrib/114100178387288355455,https://lh5.googleusercontent.com/p/AF1QipP-p0W__PMPvz5ma7GAFeZV5orL5jlzNW1b_S4=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.3,08:00-20:00,Open All Days,2743 2418,"The Coffee Academics (Pok Fu Lam), Pok Fu Lam Rd, Lung Fu Shan",Tu Shu Guan ,https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+%28Pok+Fu+Lam%29/data=!4m7!3m6!1s0x3403ffd18d14fae7:0x3517a16915372d98!8m2!3d22.2830125!4d114.1380438!16s%2Fg%2F11hr5tf2z2!19sChIJ5_oUjdH_AzQRmC03FWmhFzU?authuser=0&hl=zh-TW&rclk=1
ChIJE-2poe__AzQRD2AE8A9hnRI,Bin Ju ,,False,24,"Name: Delaney's
link: https://www.google.com/maps/search/Delaney%27s/@22.2609316,114.1295596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Pepper Lunch
link: https://www.google.com/maps/search/Pepper+Lunch/@22.2608967,114.13012859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: Xing Ba Ke  (Shu Ma Gang 4Lou )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%95%B8%E7%A2%BC%E6%B8%AF4%E6%A8%93%29/@22.2613602,114.1306855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Umami
link: https://www.google.com/maps/search/Umami/@22.2619574,114.1295129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",https://www.facebook.com/lesamiscyberport/,Bin Ju  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMJTIGDY-bmkn1391VatNWcwiYtF2VwZ5Ou-IpA=w408-h267-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,10:00-18:00,Open All Days,5698 5713,"Bin Ju  Cyberport 1, Shop 320 The Arcade, Cyberport,, Cyberport Rd","Dan Gao , Wu Can , Yi Da Li Mian ",https://www.google.com/maps/place/%E8%B3%93%E8%8F%8A/data=!4m7!3m6!1s0x3403ffefa1a9ed13:0x129d610ff004600f!8m2!3d22.2610788!4d114.1292842!16s%2Fg%2F11bw3fdn2p!19sChIJE-2poe__AzQRD2AE8A9hnRI?authuser=0&hl=zh-TW&rclk=1
ChIJX7N6lfn_AzQRBskR1Kp9ewI,Tai Ping Yang Ka Pei ,,False,8,"Name: Elephant Grounds (Causeway Bay)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Causeway+Bay%29/@22.2818023,114.18545250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: URBAN Cafe Commune
link: https://www.google.com/maps/search/URBAN+Cafe+Commune/@22.322974,114.17245?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: beanery
link: https://www.google.com/maps/search/beanery/@22.2860989,114.1545342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/105292461213420834051,https://lh5.googleusercontent.com/p/AF1QipMWKMtFOQtf6JXhAov3VQ5E1woxFn2_onWCETuh=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,,Open All Days,2559 6770,"Tai Ping Yang Ka Pei  Shop nos. 415-416, 4/F, Chi Fu Landmark, Pok Fu Lam, Hong Kong, Pok Fu Lam",,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3403fff9957ab35f:0x27b7daad411c906!8m2!3d22.257614!4d114.1390263!16s%2Fg%2F11cn6b0dnv!19sChIJX7N6lfn_AzQRBskR1Kp9ewI?authuser=0&hl=zh-TW&rclk=1
