place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_2kvql_wwEcR8rP9iIMgwNo,Action,,False,805,"Name: C&AHerstal
link: https://www.google.com/maps/search/C%26AHerstal/@50.686678099999995,5.6433836?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: Extra Shop Herstal
link: https://www.google.com/maps/search/Extra+Shop+Herstal/@50.6888292,5.645316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: Centrakor Herstal
link: https://www.google.com/maps/search/Centrakor+Herstal/@50.687078799999995,5.6445156999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: AVA Herstal
link: https://www.google.com/maps/search/AVA+Herstal/@50.6809085,5.642143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Centre Public D'Action Soc. De Herstal
link: https://www.google.com/maps/search/Centre+Public+D%27Action+Soc.+De+Herstal/@50.6786159,5.6294043?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.action.com/fr-be/points-de-vente/%3Futm_campaign%3Dlocalbusiness%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2562,Action (Ye Zhu ),https://www.google.com/maps/contrib/105686539570621866256,https://lh5.googleusercontent.com/p/AF1QipPHi-XMCivk1UrhB6Ar5YGr45prp4fvY6loxIJj=w408-h544-k-no,Za Huo Dian ,"Za Huo Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Jia Dian , Li Pin Dian , Wan Ju Mo Xing Dian , Jia Ju Yong Pin Dian , Pai Dui Zhuang Shi Yong Pin Dian , Chong Wu Dian , Jiao Xue Yong Pin Dian , Pi Fa Dian ",4.2,09:00-18:30,Xing Qi Ri ,+33 1 55 56 41 52,"Action, Rue Bure Crevecoeur 70/78, 4040 Herstal, Bi Li Shi ","Jia Ge , Jing Zheng , E , Za Zhi , Yu Suan , Gong Ying , Xiao Rong , Xuan Ze ",https://www.google.com/maps/place/Action/data=!4m7!3m6!1s0x47c0f05faa2f69ff:0xdac0208388fdb3f2!8m2!3d50.671175!4d5.617643!16s%2Fg%2F11c7w10n5z!19sChIJ_2kvql_wwEcR8rP9iIMgwNo?authuser=0&hl=zh-TW&rclk=1
ChIJR5wwWU3wwEcRb56yBttZy4I,TotalEnergies,,False,609,"Name: LUKOIL Herstal DELIWAY
link: https://www.google.com/maps/search/LUKOIL+Herstal+DELIWAY/@50.6577583,5.6271409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 462 reviews

Name: TotalEnergies Soumagne
link: https://www.google.com/maps/search/TotalEnergies+Soumagne/@50.634352500000006,5.7480096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: Shell Express
link: https://www.google.com/maps/search/Shell+Express/@50.677895,5.6405416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Q8
link: https://www.google.com/maps/search/Q8/@50.67499,5.640045499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Total Wash
link: https://www.google.com/maps/search/Total+Wash/@50.678513699999996,5.6407547?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://services.totalenergies.be/,TotalEnergies (Ye Zhu ),https://www.google.com/maps/contrib/113034192977326363314,https://lh5.googleusercontent.com/p/AF1QipO_TyQ_q9FErFRNzM5-Yqg30i9p0Lxx5htOCdZ2=w533-h240-k-no,You Zhan ,"You Zhan , Xi Che Fu Wu , Ka Pei Dian , Za Zhi Dian , San Wen Zhi Dian ",4.1,06:00-20:00,Open All Days,+32 4 240 18 41,"TotalEnergies, Rue Pierre-Joseph Antoine 22, 4040 Herstal, Bi Li Shi ","San Ming Zhi , Jia Ge , Xi Che , Chai You , Shou Yin , star",https://www.google.com/maps/place/TotalEnergies/data=!4m7!3m6!1s0x47c0f04d59309c47:0x82cb59db06b29e6f!8m2!3d50.6787!4d5.6408!16s%2Fg%2F11cnc995l4!19sChIJR5wwWU3wwEcRb56yBttZy4I?authuser=0&hl=zh-TW&rclk=1
ChIJ1dmOOk3wwEcReJWscFwDk3c,point chaud Herstal Pre Wigy,,False,588,"Name: Chez Blanche Herstal
link: https://www.google.com/maps/search/Chez+Blanche+Herstal/@50.676213,5.634701100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 321 reviews

Name: Feytongs olivier
link: https://www.google.com/maps/search/Feytongs+olivier/@50.674712,5.631066499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Pacha Bar
link: https://www.google.com/maps/search/Pacha+Bar/@50.67360250000001,5.6398753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Chez Zizou
link: https://www.google.com/maps/search/Chez+Zizou/@50.6634333,5.6292922999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Deliway Herstal
link: https://www.google.com/maps/search/Deliway+Herstal/@50.6653665,5.6364085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.pointchaud.be/fr/HERSTAL-PRE-WIGY,point chaud Herstal Pre Wigy (Ye Zhu ),https://www.google.com/maps/contrib/106225190816509468999,https://lh5.googleusercontent.com/p/AF1QipPccJNH5BRE0pH6b3BbdI6dytEg949RokEb6fVj=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Kuai Can Dian , Gao Bing Dian , San Wen Zhi Dian ",3.8,05:30-17:00,Open All Days,+32 4 264 67 45,"point chaud Herstal Pre Wigy, Rue Pierre-Joseph Antoine 96, 4040 Herstal, Bi Li Shi ","San Ming Zhi , Ke Ren , Dian Yuan , Zhuo , Ting Che Chang , Xiao Rong , Ce Suo , Qiao Ke Li Ke Song , Fa Guo Mian Bao ",https://www.google.com/maps/place/point+chaud+Herstal+Pr%C3%A9+Wigy/data=!4m7!3m6!1s0x47c0f04d3a8ed9d5:0x7793035c70ac9578!8m2!3d50.6798836!4d5.6413132!16s%2Fg%2F1td6rcpw!19sChIJ1dmOOk3wwEcReJWscFwDk3c?authuser=0&hl=zh-TW&rclk=1
ChIJkSlWl2LxwEcR1osyjfArvgI,Action Herstal 2,,False,479,"Name: Extra Shop Herstal
link: https://www.google.com/maps/search/Extra+Shop+Herstal/@50.6888292,5.645316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: CHAUSSEA Herstal
link: https://www.google.com/maps/search/CHAUSSEA+Herstal/@50.687948,5.6472904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 480 reviews

Name: Tape a l'oeil
link: https://www.google.com/maps/search/Tape+%C3%A0+l%27%C5%93il/@50.6884498,5.6478044999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: AVA Herstal
link: https://www.google.com/maps/search/AVA+Herstal/@50.6809085,5.642143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Centre Public D'Action Soc. De Herstal
link: https://www.google.com/maps/search/Centre+Public+D%27Action+Soc.+De+Herstal/@50.6822741,5.630082499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.action.com/fr-be/points-de-vente/%3Futm_campaign%3Dlocalbusiness%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2577,Action Herstal 2 (Ye Zhu ),https://www.google.com/maps/contrib/115142646952307960158,https://lh5.googleusercontent.com/p/AF1QipMnulc1upu9GsfhPfY4L92jcMYiK-icULwKTzA4=w533-h240-k-no,Za Huo Dian ,"Za Huo Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Jia Dian , Li Pin Dian , Wan Ju Mo Xing Dian , Jia Ju Yong Pin Dian , Pai Dui Zhuang Shi Yong Pin Dian , Chong Wu Dian , Jiao Xue Yong Pin Dian , Pi Fa Dian ",4.2,09:00-18:30,Xing Qi Ri ,+33 1 55 56 41 52,"Action Herstal 2, Rue des Naiveux 38, 4040 Herstal, Bi Li Shi ","Jia Ge , Ting Che Chang , Xuan Ze , Bai Huo , Ke Ren , Sao Miao , Shou Gou ",https://www.google.com/maps/place/Action+Herstal+2/data=!4m7!3m6!1s0x47c0f16297562991:0x2be2bf08d328bd6!8m2!3d50.68853!4d5.6470369!16s%2Fg%2F11lwcfzzpg!19sChIJkSlWl2LxwEcR1osyjfArvgI?authuser=0&hl=zh-TW&rclk=1
ChIJsxJuLeXwwEcR3Mgd6U4ORcY,LUKOIL Herstal DELIWAY,,False,462,"Name: TotalEnergies
link: https://www.google.com/maps/search/TotalEnergies/@50.6787,5.6408?authuser=0&hl=zh-TW&entry=ttu
Reviews: 608 reviews

Name: Q8 HERSTAL
link: https://www.google.com/maps/search/Q8+HERSTAL/@50.696228899999994,5.626551699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 366 reviews

Name: DATS 24
link: https://www.google.com/maps/search/DATS+24/@50.6593162,5.628787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 326 reviews

Name: Shell Express
link: https://www.google.com/maps/search/Shell+Express/@50.677895,5.6405416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Q8
link: https://www.google.com/maps/search/Q8/@50.67499,5.640045499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",https://lukoil.be/nl/OnsTankstation/Petrolstation%3F164,LUKOIL Herstal DELIWAY (Ye Zhu ),https://www.google.com/maps/contrib/100043889004520695629,https://lh5.googleusercontent.com/p/AF1QipNktYDjiuodGDSAu3D2qo5tqin-biJYElorN6oJ=w408-h305-k-no,You Zhan ,"You Zhan , Wai Dai Ka Pei Zhuan Mai Dian , San Wen Zhi Dian , Shang Dian ",4.1,06:00-21:00,Open All Days,+32 4 264 56 90,"LUKOIL Herstal DELIWAY, Bd Zenobe Gramme 51, 4040 Herstal, Bi Li Shi ","Jia Ge , San Ming Zhi , Ka Pei , Zhou Si , Ji ",https://www.google.com/maps/place/LUKOIL+Herstal+DELIWAY/data=!4m7!3m6!1s0x47c0f0e52d6e12b3:0xc6450e4ee91dc8dc!8m2!3d50.6577583!4d5.6271409!16s%2Fg%2F11c5209spm!19sChIJsxJuLeXwwEcR3Mgd6U4ORcY?authuser=0&hl=zh-TW&rclk=1
ChIJ3b8MWfjwwEcRStuwwkt80lw,Gout-The,,False,411,"Name: Lunch Garden Herstal
link: https://www.google.com/maps/search/Lunch+Garden+Herstal/@50.686702999999994,5.647593199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1929 reviews

Name: L'atelier du gout
link: https://www.google.com/maps/search/L%27atelier+du+go%C3%BBt/@50.6705554,5.6394582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Brunch
link: https://www.google.com/maps/search/Brunch/@50.665715399999996,5.6299173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: MiDi Restaurant
link: https://www.google.com/maps/search/MiDi+Restaurant/@50.6929047,5.6212035?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Sandwicherie Aux Gouts du Jour
link: https://www.google.com/maps/search/Sandwicherie+Aux+Go%C3%BBts+du+Jour/@50.674803399999995,5.6336647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://gout-the-sprl.business.site/,Gout-The (Ye Zhu ),https://www.google.com/maps/contrib/101419491634456252872,https://lh5.googleusercontent.com/p/AF1QipOufy9QG_qOUSc-LCs6qiyy-uXVDyfjgqHorqZ4=w408-h306-k-no,Zao Wu Can Can Ting ,"Zao Wu Can Can Ting , Zao Can Can Ting ",4.4,09:00-15:00,"Xing Qi Er , Xing Qi San ",+32 498 97 34 92,"Gout-The, Rue Celestin Demblon 162, 4040 Herstal, Bi Li Shi ","Jia Ge , Yi Dao Cai , Bai Pan , Xiao Rong , Yan , Qi Si , Xiang Kuang , Lu Xing ",https://www.google.com/maps/place/Go%C3%BBt-Th%C3%A9/data=!4m7!3m6!1s0x47c0f0f8590cbfdd:0x5cd27c4bc2b0db4a!8m2!3d50.6757652!4d5.6321215!16s%2Fg%2F11dxhzbss8!19sChIJ3b8MWfjwwEcRStuwwkt80lw?authuser=0&hl=zh-TW&rclk=1
ChIJAXbagFHwwEcRNd_kfkN3Y1I,Chez Blanche Herstal,,False,322,"Name: Point chaud
link: https://www.google.com/maps/search/Point+chaud/@50.6655777,5.6310657?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: By Benjamin Pelzer
link: https://www.google.com/maps/search/By+Benjamin+Pelzer/@50.670282099999994,5.6390975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Feytongs olivier
link: https://www.google.com/maps/search/Feytongs+olivier/@50.674712,5.631066499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Chez Blanche
link: https://www.google.com/maps/search/Chez+Blanche/@50.6557932,5.571581699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Chez Zizou
link: https://www.google.com/maps/search/Chez+Zizou/@50.6634333,5.6292922999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.chezblanche.net/,Chez Blanche Herstal (Ye Zhu ),https://www.google.com/maps/contrib/104382902945753771785,https://lh5.googleusercontent.com/p/AF1QipPS5BjavpDKj2TR-g9nuRjJGdCM1pasSqZcu9k=w408-h511-k-no,Zhu Gu Li Dian ,"Zhu Gu Li Dian , Mian Bao Xi Bing Dian , Fa Shi Gao Bing Dian ",4.2,07:00-18:00,Xing Qi Yi ,+32 4 264 22 65,"Chez Blanche Herstal, Rue Louis Demeuse 18, 4040 Herstal, Bi Li Shi ","Jia Ge , Gao , Fa Guo Mian Bao , Dian Yuan , Shou Gong , Ta , Qiao Ke Li Ke Song , Mian Fen ",https://www.google.com/maps/place/Chez+Blanche+Herstal/data=!4m7!3m6!1s0x47c0f05180da7601:0x526377437ee4df35!8m2!3d50.676213!4d5.6347011!16s%2Fg%2F1tj9b4b_!19sChIJAXbagFHwwEcRNd_kfkN3Y1I?authuser=0&hl=zh-TW&rclk=1
ChIJs6ukH_nwwEcR7BbnEsvgfp8,Point chaud,,False,284,"Name: Chez Blanche Herstal
link: https://www.google.com/maps/search/Chez+Blanche+Herstal/@50.676213,5.634701100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 321 reviews

Name: By Benjamin Pelzer
link: https://www.google.com/maps/search/By+Benjamin+Pelzer/@50.670282099999994,5.6390975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: L'atelier du gout
link: https://www.google.com/maps/search/L%27atelier+du+go%C3%BBt/@50.6705554,5.6394582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Chez Zizou
link: https://www.google.com/maps/search/Chez+Zizou/@50.6634333,5.6292922999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.pointchaud.be/fr/HERSTAL,Point chaud (Ye Zhu ),https://www.google.com/maps/contrib/105630783993914329179,https://lh5.googleusercontent.com/p/AF1QipN_7ZbKF6KgsS2Siv4tWDj5iZieJaXYteHSPoay=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Kuai Can Dian , Gao Bing Dian , San Wen Zhi Dian ",3.7,05:30-18:00,Open All Days,+32 4 240 25 83,"Point chaud, Pl. Jean Jaures 39, 4040 Herstal, Bi Li Shi ","San Ming Zhi , Dian Yuan , Zao Can , Ke Ren , Zhuo , Jia Ge , Ji Rou , Wei Sheng ",https://www.google.com/maps/place/Point+chaud/data=!4m7!3m6!1s0x47c0f0f91fa4abb3:0x9f7ee0cb12e716ec!8m2!3d50.6655777!4d5.6310657!16s%2Fg%2F1tgxh666!19sChIJs6ukH_nwwEcR7BbnEsvgfp8?authuser=0&hl=zh-TW&rclk=1
ChIJ20OonQzwwEcRe1hK4jEBDGU,Cafe de la Gare,,False,253,"Name: le Grand Cafe
link: https://www.google.com/maps/search/le+Grand+Caf%C3%A9/@50.6821619,5.6431283?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: Restaurant La Gibeciere
link: https://www.google.com/maps/search/Restaurant+La+Gibeci%C3%A8re/@50.6921635,5.5999910999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Cafe De La Gare
link: https://www.google.com/maps/search/Caf%C3%A9+De+La+Gare/@50.620003999999994,5.5284973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Caffe Borbone Belgique
link: https://www.google.com/maps/search/Caff%C3%A9+Borbone+Belgique/@50.6745696,5.4849879999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe le jaures
link: https://www.google.com/maps/search/Cafe+le+jaures/@50.6661644,5.629368299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.grandcafedelagare.be/,Cafe de la Gare (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOFMH_at-ip3QQQ4bAWERc54VtMh2WMmz6DE4xd=w493-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,10:00-23:00,Open All Days,+32 4 278 33 47,"Cafe de la Gare, Rue Bovendael 64, 4041 Herstal, Bi Li Shi ","Pi Jiu , Can Jiu Guan , Yin Shi , Shu Tiao ",https://www.google.com/maps/place/Caf%C3%A9+de+la+Gare/data=!4m7!3m6!1s0x47c0f00c9da843db:0x650c0131e24a587b!8m2!3d50.6921002!4d5.5999337!16s%2Fg%2F1tfwp313!19sChIJ20OonQzwwEcRe1hK4jEBDGU?authuser=0&hl=zh-TW&rclk=1
ChIJo2AnforwwEcR6t34iCUEiI0,CAFE DE LA PETITE BACNURE,,False,216,"Name: La Charlemagn'rie ASBL
link: https://www.google.com/maps/search/La+Charlemagn%27rie+ASBL/@50.6663019,5.6115471999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: LE ROMANTIC
link: https://www.google.com/maps/search/LE+ROMANTIC/@50.6663466,5.629402?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Le Chalet Milmort
link: https://www.google.com/maps/search/Le+Chalet+Milmort/@50.6900911,5.592979499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Salle GothaCosy, salle a louer pour 30 personnes
link: https://www.google.com/maps/search/Salle+GothaCosy%2C+salle+%C3%A0+louer+pour+30+personnes/@50.645473499999994,5.5488424?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: La Barbou 8
link: https://www.google.com/maps/search/La+Barbou+8/@50.6459241,5.5945133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",http://www.lapetitebacnure.be/,CAFE DE LA PETITE BACNURE (Ye Zhu ),https://www.google.com/maps/contrib/103152329394655506145,https://lh5.googleusercontent.com/p/AF1QipNyhNz9mWdwuiTC58l1gTdQJazZMpu2QbLqMAbu=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ge Wu Ting ",4.3,10:00-22:00,Open All Days,+32 477 77 10 35,"CAFE DE LA PETITE BACNURE, Rue Charlemagne 62, 4040 Herstal, Bi Li Shi ","Fang Jian , Zhuang Qiu , Qia La ok, Ting Che Chang ",https://www.google.com/maps/place/CAFE+DE+LA+PETITE+BACNURE/data=!4m7!3m6!1s0x47c0f08a7e2760a3:0x8d88042588f8ddea!8m2!3d50.668966!4d5.610999!16s%2Fg%2F1pxwbl335!19sChIJo2AnforwwEcR6t34iCUEiI0?authuser=0&hl=zh-TW&rclk=1
