place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJP2QZklH1ljMRqxHcyYA4jSo,Weng's Cakes + Pastries,,False,,"Name: Winsel's Bakery
link: https://www.google.com/maps/search/Winsel%27s+Bakery/@15.119725699999998,120.5633938?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Weng's Bakery
link: https://www.google.com/maps/search/Weng%27s+Bakery/@15.110389399999997,120.699878?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cakes and Pastries
link: https://www.google.com/maps/search/Cakes+and+Pastries/@15.116381100000002,120.5621291?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cakes by chantal
link: https://www.google.com/maps/search/Cakes+by+chantal/@15.1507557,120.5992452?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Blooming Angel bakery
link: https://www.google.com/maps/search/Blooming+Angel+bakery/@15.1695253,120.57999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/wengscakesandpastries/,Weng's Cakes + Pastries (Owner),https://www.google.com/maps/contrib/108993099055297090083,https://lh5.googleusercontent.com/p/AF1QipNV8_9JkucshsShtmJz-bvKE1Cw83s-vEZUdC2N=w408-h472-k-no,Cake shop,Cake shop,,9 AM-10 PM,Open All Days,,"Weng's Cakes + Pastries, 223, Porac, 2008 Pampanga, Philippines",,https://www.google.com/maps/place/Weng%27s+Cakes+%2B+Pastries/data=!4m7!3m6!1s0x3396f5519219643f:0x2a8d3880c9dc11ab!8m2!3d15.0771203!4d120.5328017!16s%2Fg%2F11pvhl9jt7!19sChIJP2QZklH1ljMRqxHcyYA4jSo?authuser=0&hl=en&rclk=1
ChIJhT6xERf1ljMRpFNi2rlfuo4,Baredo's Cafe & Bistro,,False,5,"Name: Boado's Cafe
link: https://www.google.com/maps/search/Boado%27s+Cafe/@15.0885196,120.6315597?authuser=0&hl=en&entry=ttu
Reviews: 31 reviews

Name: D'Sehos Resturant
link: https://www.google.com/maps/search/D%27Sehos+Resturant/@15.0629049,120.5495788?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Dolly B's Carinderia
link: https://www.google.com/maps/search/Dolly+B%27s+Carinderia/@15.070860699999999,120.54357320000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Pares & Mami keng Babo
link: https://www.google.com/maps/search/Pares+%26+Mami+keng+Babo/@15.0591651,120.5393882?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Baredo's Cafe & Bistro (Owner),https://www.google.com/maps/contrib/116044963598343415238,https://lh5.googleusercontent.com/p/AF1QipPpbIOxDQi4_22-XgulMoMN5UjzJnltFwwHiCQx=w408-h408-k-no,Cafe,Cafe,4.6,4 PM-12 AM,Monday,,"Baredo's Cafe & Bistro, Joven Street, Porac, 2008 Pampanga, Philippines",,https://www.google.com/maps/place/Baredo%27s+Cafe+%26+Bistro/data=!4m7!3m6!1s0x3396f51711b13e85:0x8eba5fb9da6253a4!8m2!3d15.0665688!4d120.5436567!16s%2Fg%2F11scxb1f0v!19sChIJhT6xERf1ljMRpFNi2rlfuo4?authuser=0&hl=en&rclk=1
ChIJS5OWypP1ljMR_-dpgOXiOHE,municipal hall,,False,,,,municipal hall (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MsOmTpgXC099m3rgAH6YyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.187218&pitch=0&thumbfov=100,Bakery,Bakery,,,Open All Days,,"municipal hall, 48 General Luna St, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/municipal+hall/data=!4m7!3m6!1s0x3396f593ca96934b:0x7138e2e58069e7ff!8m2!3d15.0768381!4d120.5344517!16s%2Fg%2F11v9w3fsl6!19sChIJS5OWypP1ljMR_-dpgOXiOHE?authuser=0&hl=en&rclk=1
ChIJxaNrbkKLljMR_xYn9ZrsgEY,Unli-lugaw sa Babo Pangulo,,False,,"Name: Binulo Restaurant
link: https://www.google.com/maps/search/Binulo+Restaurant/@15.1675905,120.5435288?authuser=0&hl=en&entry=ttu
Reviews: 371 reviews

Name: Seoul-Eat Samgy Unli-Meat-ed
link: https://www.google.com/maps/search/Seoul-Eat+Samgy+Unli-Meat-ed/@15.070075899999999,120.54241180000001?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Pares & Mami keng Babo
link: https://www.google.com/maps/search/Pares+%26+Mami+keng+Babo/@15.0591651,120.5393882?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Unli-lugaw sa Babo Pangulo (Owner),,https://lh5.googleusercontent.com/p/AF1QipP2p5DwnPNsHWLsYfYD-vPcCdJ4khkqZJh53dDa=w426-h240-k-no,Breakfast restaurant,Breakfast restaurant,,,Open All Days,+63 927 376 6996,"3GM5+7H6 Unli-lugaw sa Babo Pangulo, Unnamed Road, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/Unli-lugaw+sa+Babo+Pangulo/data=!4m7!3m6!1s0x33968b426e6ba3c5:0x4680ec9af52716ff!8m2!3d15.0831697!4d120.5088845!16s%2Fg%2F11r487nmxn!19sChIJxaNrbkKLljMR_xYn9ZrsgEY?authuser=0&hl=en&rclk=1
ChIJj-kEDrT0ljMR_1rjL6vSsXo,Babo Pangulo,,False,,,,,,https://lh5.googleusercontent.com/p/AF1QipNMPRqdrzX7v51rTRbJhtEKC_RG0DJ53jJhsNjL=w426-h240-k-no,,,,,Open All Days,,"Babo Pangulo, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/Babo+Pangulo/data=!4m7!3m6!1s0x3396f4b40e04e98f:0x7ab1d2ab2fe35aff!8m2!3d15.0760411!4d120.5329469!16s%2Fg%2F1wk6x90r!19sChIJj-kEDrT0ljMR_1rjL6vSsXo?authuser=0&hl=en&rclk=1
ChIJv3bg6M_1ljMRYBbs9QI4ggk,Babo Pangulo Project,,False,,"Name: Babo Robot
link: https://www.google.com/maps/search/Babo+Robot/@15.072559000000002,120.5422406?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Villa Conrado Labak Area Porac Pamp
link: https://www.google.com/maps/search/Villa+Conrado+Labak+Area+Porac+Pamp/@15.108156600000001,120.49254800000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Tabunan
link: https://www.google.com/maps/search/Tabunan/@15.079409000000002,120.6199895?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Paul Basco
link: https://www.google.com/maps/search/Paul+Basco/@15.050065900000002,120.70857029999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: PulsanMP7
link: https://www.google.com/maps/search/PulsanMP7/@15.049203799999999,120.57059009999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Babo Pangulo Project (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vCQjjpccXHziSxNMxOBE2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=143.259&pitch=0&thumbfov=100,Hiking area,Hiking area,,,Open All Days,,"3GGM+C58 Babo Pangulo Project, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/Babo+Pangulo+Project/data=!4m7!3m6!1s0x3396f5cfe8e076bf:0x9823802f5ec1660!8m2!3d15.0760411!4d120.5329469!16s%2Fg%2F11swdd75jv!19sChIJv3bg6M_1ljMRYBbs9QI4ggk?authuser=0&hl=en&rclk=1
ChIJlX-D12vzljMRkORe5WERIV8,angelin,,False,,,,angelin (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pfaGV4ZK0RaqWR5m3Ml7BA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=162.7423&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"angelin, 6B, Pampanga, Philippines",,https://www.google.com/maps/place/angelin/data=!4m7!3m6!1s0x3396f36bd7837f95:0x5f211161e55ee490!8m2!3d15.1067356!4d120.5716086!16s%2Fg%2F11v0mqlk0c!19sChIJlX-D12vzljMRkORe5WERIV8?authuser=0&hl=en&rclk=1
ChIJU2siCCf1ljMR-t5MCm0BHpI,mary store,,False,,,,mary store (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CTZPj-R_XsbokXDyUDIalg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.0181&pitch=0&thumbfov=100,Convenience store,Convenience store,,,Open All Days,,"mary store, 292 Bridge, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/mary+store/data=!4m7!3m6!1s0x3396f52708226b53:0x921e016d0a4cdefa!8m2!3d15.078058!4d120.5315835!16s%2Fg%2F11ssy_cth7!19sChIJU2siCCf1ljMR-t5MCm0BHpI?authuser=0&hl=en&rclk=1
ChIJUzU6DuX1ljMRte-zLX-KEpw,Kiko's Derangan,,False,,,,Kiko's Derangan (Owner),https://www.google.com/maps/contrib/111953953529671769825,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MsOmTpgXC099m3rgAH6YyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.187218&pitch=0&thumbfov=100,Family restaurant,Family restaurant,,,Open All Days,,"Kiko's Derangan, 56a General Luna St, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/Kiko%E2%80%99s+Derangan/data=!4m7!3m6!1s0x3396f5e50e3a3553:0x9c128a7f2db3efb5!8m2!3d15.0768381!4d120.5344517!16s%2Fg%2F11v14x9j8x!19sChIJUzU6DuX1ljMRte-zLX-KEpw?authuser=0&hl=en&rclk=1
ChIJn8Jk3RP1ljMRGS5c-qTiejg,Cath Store,,False,,"Name: Baga's Choice Meatshop And Mini Grocery
link: https://www.google.com/maps/search/Baga%27s+Choice+Meatshop+And+Mini+Grocery/@15.0439797,120.5605143?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: CATH STORE
link: https://www.google.com/maps/search/CATH+STORE/@15.206104999999997,120.6653637?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Tina's Store
link: https://www.google.com/maps/search/Tina%27s+Store/@15.072619300000001,120.51851279999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: BUJA STORE
link: https://www.google.com/maps/search/BUJA+STORE/@15.073057899999998,120.54107370000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: T. Chua Store
link: https://www.google.com/maps/search/T.+Chua+Store/@15.138101400000002,120.58718789999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Cath Store (Owner),https://www.google.com/maps/contrib/110072106335182004038,,Grocery store,Grocery store,,8 AM-8 PM,Open All Days,,"Cath Store, 445 Purok 4, Porac, Pampanga, Philippines",,https://www.google.com/maps/place/Cath+Store/data=!4m7!3m6!1s0x3396f513dd64c29f:0x387ae2a4fa5c2e19!8m2!3d15.0731119!4d120.5313368!16s%2Fg%2F11twgdgwnk!19sChIJn8Jk3RP1ljMRGS5c-qTiejg?authuser=0&hl=en&rclk=1
