place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJq6OjWPbEwEcR_loJxdob9AY,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,2907,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@50.994454999999995,5.842085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2326 reviews

Name: LunchTime Maasmechelen
link: https://www.google.com/maps/search/LunchTime+Maasmechelen/@50.9883406,5.6975886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews

Name: Snack El Medina
link: https://www.google.com/maps/search/Snack+El+Medina/@50.988418499999995,5.6923432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Burger Kofte
link: https://www.google.com/maps/search/Burger+Kofte/@50.9886723,5.6955838?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Foodies
link: https://www.google.com/maps/search/Foodies/@50.988418499999995,5.6923432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.mcdonalds.be/,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/112369392778909635748,https://lh5.googleusercontent.com/p/AF1QipOdaGGC3JV01N3Gn9RVNz7GnL6RNO-_9XT1T1h0=w408-h259-k-no,Kuai Can Dian ,"Kuai Can Dian , Han Bao Can Ting ",3.6,10:00-23:30,Open All Days,+32 89 71 79 70,"McDonald's, Layensweg 8, 3630 Maasmechelen, Bi Li Shi ","Xia Ding , Yuan Gong , Zhuo , Ce Suo , Leng , Ya Li , Xiao , Tu ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x47c0c4f658a3a3ab:0x6f41bdac5095afe!8m2!3d50.984941!4d5.7018867!16s%2Fg%2F1tgw44vg!19sChIJq6OjWPbEwEcR_loJxdob9AY?authuser=0&hl=zh-TW&rclk=1
ChIJg5ASJKrFwEcR_zQg9MxtutM,Le Petit Belge,,False,1369,"Name: Giuliano Cucina Tradizionale Italiana
link: https://www.google.com/maps/search/Giuliano+Cucina+Tradizionale+Italiana/@51.0012666,5.7070612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2998 reviews

Name: Ellis Gourmet Burger
link: https://www.google.com/maps/search/Ellis+Gourmet+Burger/@51.0015632,5.707567399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2691 reviews

Name: Le Pain Quotidien Maasmechelen
link: https://www.google.com/maps/search/Le+Pain+Quotidien+Maasmechelen/@51.0032862,5.7105548?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1029 reviews

Name: Puccini
link: https://www.google.com/maps/search/Puccini/@50.9886202,5.6978431?authuser=0&hl=zh-TW&entry=ttu
Reviews: 968 reviews

Name: Brasserie De Witte
link: https://www.google.com/maps/search/Brasserie+De+Witte/@50.9626456,5.6975375999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews",http://lepetitbelge.com/maasmechelen-village/,Le Petit Belge (Ye Zhu ),https://www.google.com/maps/contrib/105675689606259567363,https://lh5.googleusercontent.com/p/AF1QipPU0w8ljXGzop9_rmKsla_BLI6JAiHviG4A-hrB=w408-h308-k-no,Can Ting ,Can Ting ,4,10:00-22:00,Open All Days,+32 89 71 21 67,"Le Petit Belge, Zetellaan 100B, 3630 Maasmechelen, Bi Li Shi ","Yuan Gong , Di Tu , Song Bing ",https://www.google.com/maps/place/Le+Petit+Belge/data=!4m7!3m6!1s0x47c0c5aa24129083:0xd3ba6dccf42034ff!8m2!3d51.0031342!4d5.7095871!16s%2Fg%2F11gf97cp6l!19sChIJg5ASJKrFwEcR_zQg9MxtutM?authuser=0&hl=zh-TW&rclk=1
ChIJNSyQowDFwEcRAzTYVC8oUio,Le Pain Quotidien Maasmechelen,,False,1030,"Name: Le Petit Belge
link: https://www.google.com/maps/search/Le+Petit+Belge/@51.0031342,5.709587099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1369 reviews

Name: The Bakery by Panerex
link: https://www.google.com/maps/search/The+Bakery+by+Panerex/@50.999287599999995,5.7084604?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: Two Oh Five
link: https://www.google.com/maps/search/Two+Oh+Five/@50.9993562,5.708273999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: LunchTime Maasmechelen
link: https://www.google.com/maps/search/LunchTime+Maasmechelen/@50.9883406,5.6975886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews

Name: Midpoint
link: https://www.google.com/maps/search/Midpoint/@50.9886699,5.6944748999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews",https://www.lepainquotidien.com/be/nl/locations/Maasmechelen/Zetellaan-100%3Futm_medium%3Dbusiness-listing%26utm_source%3Dgoogle%26utm_campaign%3Dbusiness-listing%26y_source%3D1_OTQ2MDQ0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,Le Pain Quotidien Maasmechelen (Ye Zhu ),https://www.google.com/maps/contrib/112196470083188200477,https://lh5.googleusercontent.com/p/AF1QipMZKvrhJER6CzKka1ZMpHiMqCKZDOENFsbqTJD3=w408-h544-k-no,Can Ting ,"Can Ting , Mian Bao Xi Bing Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Dian ",3.7,10:00-19:00,Open All Days,+32 89 77 32 11,"Le Pain Quotidien Maasmechelen, Zetellaan 100, 3630 Maasmechelen, Bi Li Shi ","Xia Ding , Qia Bu Qi Nuo , Na Tie , Ke Ke , Gao , Xian Pai ",https://www.google.com/maps/place/Le+Pain+Quotidien+Maasmechelen/data=!4m7!3m6!1s0x47c0c500a3902c35:0x2a52282f54d83403!8m2!3d51.0032862!4d5.7105548!16s%2Fg%2F11c5t4f_km!19sChIJNSyQowDFwEcRAzTYVC8oUio?authuser=0&hl=zh-TW&rclk=1
ChIJG5EuvqrFwEcRHAdxVPbqyKs,The Bakery by Panerex,,False,582,"Name: Le Pain Quotidien Maasmechelen
link: https://www.google.com/maps/search/Le+Pain+Quotidien+Maasmechelen/@51.0032862,5.7105548?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1029 reviews

Name: Bakkerij Bemong - Winkel Maasmechelen
link: https://www.google.com/maps/search/Bakkerij+Bemong+-+Winkel+Maasmechelen/@50.967329199999995,5.6884985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews

Name: bakery Hansen
link: https://www.google.com/maps/search/bakery+Hansen/@50.9431592,5.6798442?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Patisserie de Zon - Gunes Firini
link: https://www.google.com/maps/search/Patisserie+de+Zon+-+G%C3%BCnes+Firini/@50.988650799999995,5.6954212?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://panerex.com/,The Bakery by Panerex (Ye Zhu ),https://www.google.com/maps/contrib/108693217904094349166,https://lh5.googleusercontent.com/p/AF1QipNT19PuMjAIfFhl1hqqebjdutYpthVUoqCOyxZv=w408-h543-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,07:00-19:00,Open All Days,+32 89 43 43 00,"The Bakery by Panerex, Terhillslaan 4, 3630 Maasmechelen, Bi Li Shi ","Chan Pin , Pin Zhi , Yuan Gong , Ka Pei Ting , Bing Gan , Zao Wu Can , Xuan Ze ",https://www.google.com/maps/place/The+Bakery+by+Panerex/data=!4m7!3m6!1s0x47c0c5aabe2e911b:0xabc8eaf65471071c!8m2!3d50.9992876!4d5.7084604!16s%2Fg%2F11f3s0wqz1!19sChIJG5EuvqrFwEcRHAdxVPbqyKs?authuser=0&hl=zh-TW&rclk=1
ChIJp3Ufz8jlw0cR1CuY4ab-9PU,Sister Bean,,False,531,"Name: Wasbar
link: https://www.google.com/maps/search/Wasbar/@51.0270507,4.479139?authuser=0&hl=zh-TW&entry=ttu
Reviews: 934 reviews

Name: Foom
link: https://www.google.com/maps/search/Foom/@51.0296065,4.4778537?authuser=0&hl=zh-TW&entry=ttu
Reviews: 468 reviews

Name: Beans
link: https://www.google.com/maps/search/Beans/@51.026549,4.478725799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 378 reviews

Name: Noen
link: https://www.google.com/maps/search/Noen/@51.0260629,4.4826425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 311 reviews",https://sisterbean.be/,Sister Bean (Ye Zhu ),https://www.google.com/maps/contrib/102454695669937796316,https://lh5.googleusercontent.com/p/AF1QipMOIW8ZTvBpUnLHhqahEIVL7eFjO54nusT4v2wh=w408-h544-k-no,Zao Wu Can Can Ting ,"Zao Wu Can Can Ting , Zao Can Can Ting , Ka Pei Dian ",4.1,08:00-17:00,Xing Qi Si ,+32 15 65 86 65,"Sister Bean, Vismarkt 26, 2800 Mechelen, Bi Li Shi ","Ka Pei , Chi Dao Bao , Zhuo , Song Bing , Zhou Mo , Ru Luo Dan Gao , Xian Pai , Jian Kang Yin Shi , Tang ",https://www.google.com/maps/place/Sister+Bean/data=!4m7!3m6!1s0x47c3e5c8cf1f75a7:0xf5f4fea6e1982bd4!8m2!3d51.026867!4d4.476358!16s%2Fg%2F11b7y84y6b!19sChIJp3Ufz8jlw0cR1CuY4ab-9PU?authuser=0&hl=zh-TW&rclk=1
ChIJUYPJSYfEwEcRckNmXKYJVto,Brasserie De Witte,,False,479,"Name: Le Petit Belge
link: https://www.google.com/maps/search/Le+Petit+Belge/@51.0031342,5.709587099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1369 reviews

Name: Brasserie Aspermans
link: https://www.google.com/maps/search/Brasserie+Aspermans/@50.9379018,5.6631829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews

Name: Brasserie 't Onderste Eind
link: https://www.google.com/maps/search/Brasserie+%27t+Onderste+Eind/@50.992509999999996,5.7360174?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Brasserie 't Heukske
link: https://www.google.com/maps/search/Brasserie+%27t+Heukske/@50.9615787,5.7005123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews",http://www.brasseriedewitte.com/,Brasserie De Witte (Ye Zhu ),https://www.google.com/maps/contrib/104949414826224328247,https://lh5.googleusercontent.com/p/AF1QipP-xWpiTzRixu2Hy-aetXKY6L4qX_-C5NlmW7cM=w408-h306-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Zao Can Can Ting ",4.6,10:00-22:00,Xing Qi Yi ,+32 89 73 29 03,"Brasserie De Witte, Binnenhof 4, 3630 Maasmechelen, Bi Li Shi ","Yuan Gong , Jia Ge , Zao Can , Di Tu , Bi , Xiao Chi ",https://www.google.com/maps/place/Brasserie+De+Witte/data=!4m7!3m6!1s0x47c0c48749c98351:0xda5609a65c664372!8m2!3d50.9626456!4d5.6975376!16s%2Fg%2F11bttfclwn!19sChIJUYPJSYfEwEcRckNmXKYJVto?authuser=0&hl=zh-TW&rclk=1
ChIJp2hUxsLEwEcRlpXe_ytBtr4,Cafe De Statie,,False,469,"Name: Cosmos Cafe
link: https://www.google.com/maps/search/Cosmos+Caf%C3%A9/@50.978121599999994,5.6910001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Intermezzo Cafe
link: https://www.google.com/maps/search/Intermezzo+Caf%C3%A9/@50.98838,5.695081399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Metropole
link: https://www.google.com/maps/search/Metropole/@50.9653601,5.692975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Cafe Expresso
link: https://www.google.com/maps/search/Caf%C3%A9+Expresso/@50.9733441,5.6865194?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://destatieeisden.be/,Cafe De Statie (Ye Zhu ),https://www.google.com/maps/contrib/112748969815823634848,https://lh5.googleusercontent.com/p/AF1QipNzGfjjQVAWdEklHCJAvooFfrbf_BEO2jEV6Izy=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,10:00-18:00,"Xing Qi San , Xing Qi Si ",,"Cafe De Statie, Spoorwegstraat 10, 3630 Maasmechelen, Bi Li Shi ","Pi Jiu , Jiao Ta Che , Dan Gao , Sen Lin , Zi Ran , Gou , Di Tu ",https://www.google.com/maps/place/Caf%C3%A9+De+Statie/data=!4m7!3m6!1s0x47c0c4c2c65468a7:0xbeb6412bffde9596!8m2!3d50.9889678!4d5.6762656!16s%2Fg%2F11cl_z_tz0!19sChIJp2hUxsLEwEcRlpXe_ytBtr4?authuser=0&hl=zh-TW&rclk=1
ChIJ2f6HMX7DwEcRBoJqr_Alxhc,TotalEnergies,,False,462,"Name: LUKOIL Maasmechelen
link: https://www.google.com/maps/search/LUKOIL+Maasmechelen/@50.939344299999995,5.6922242?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: DATS 24
link: https://www.google.com/maps/search/DATS+24/@50.9410137,5.6925323?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: Texaco
link: https://www.google.com/maps/search/Texaco/@50.959964199999995,5.694675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews

Name: Shell
link: https://www.google.com/maps/search/Shell/@50.9449135,5.693107599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: OZ Tank Maasmechelen
link: https://www.google.com/maps/search/OZ+Tank+Maasmechelen/@50.9448856,5.6930914999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://services.totalenergies.be/,TotalEnergies (Ye Zhu ),https://www.google.com/maps/contrib/100338198433669768731,https://lh5.googleusercontent.com/p/AF1QipNKuUz22p8XUT9MixPP-9tvsmyd5-8A8j0F_Ajq=w426-h240-k-no,You Zhan ,"You Zhan , Xi Che Fu Wu , Ka Pei Dian , San Wen Zhi Dian ",4,05:30-19:00,Open All Days,+32 89 76 24 04,"TotalEnergies, Rijksweg 526A, 3630 Maasmechelen, Bi Li Shi ","Yuan Gong , Jia Ge , Gao Su Gong Lu , Ka Pei , Ce Suo ",https://www.google.com/maps/place/TotalEnergies/data=!4m7!3m6!1s0x47c0c37e3187fed9:0x17c625f0af6a8206!8m2!3d50.9568!4d5.694!16s%2Fg%2F1tghc8nt!19sChIJ2f6HMX7DwEcRBoJqr_Alxhc?authuser=0&hl=zh-TW&rclk=1
ChIJpdkff9Tlw0cRStyPQQ-mRao,Coffice,,False,442,"Name: Le Pain Quotidien Mechelen
link: https://www.google.com/maps/search/Le+Pain+Quotidien+Mechelen/@51.026588399999994,4.4787325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 853 reviews

Name: Sister Bean
link: https://www.google.com/maps/search/Sister+Bean/@51.026866999999996,4.476357999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews

Name: Beans
link: https://www.google.com/maps/search/Beans/@51.026549,4.478725799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 378 reviews

Name: Bokes & Co
link: https://www.google.com/maps/search/Bokes+%26+Co/@51.0241012,4.475638?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Kaffee-Ine
link: https://www.google.com/maps/search/Kaffee-Ine/@51.0246968,4.4769777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",https://www.cofficemechelen.be/,Coffice (Ye Zhu ),https://www.google.com/maps/contrib/105872795174983055187,https://lh5.googleusercontent.com/p/AF1QipNxjZS-nAPI_fmD4eoS86ovN66ABnAuBtsvIGtj=w408-h271-k-no,Ka Pei Dian ,"Ka Pei Dian , Gong Tong Gong Zuo Kong Jian ",4.4,08:00-19:00,Open All Days,+32 15 33 12 81,"Coffice, IJzerenleen 33, 2800 Mechelen, Bi Li Shi ","Jia Ge , Yuan Gong , Wu Can , Song Bing , Ya Li , Yin Du Nai Cha , Di Tu , Xia Ding , Hui Yi Shi ",https://www.google.com/maps/place/Coffice/data=!4m7!3m6!1s0x47c3e5d47f1fd9a5:0xaa45a60f418fdc4a!8m2!3d51.0266177!4d4.4787675!16s%2Fg%2F11fl9jxdpw!19sChIJpdkff9Tlw0cRStyPQQ-mRao?authuser=0&hl=zh-TW&rclk=1
ChIJB-U0ZfHCwEcRFeu794x5zQY,Mombasa Coffeemakers,,False,406,"Name: Cultuur cafe
link: https://www.google.com/maps/search/Cultuur+caf%C3%A9/@50.8887455,5.6570768?authuser=0&hl=zh-TW&entry=ttu
Reviews: 325 reviews

Name: Eetcafe Huis Meers
link: https://www.google.com/maps/search/Eetcaf%C3%A9+Huis+Meers/@50.8889058,5.6508153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 248 reviews

Name: Cafe Mesjeu
link: https://www.google.com/maps/search/Cafe+Mesjeu/@50.908725399999994,5.6876708?authuser=0&hl=zh-TW&entry=ttu
Reviews: 206 reviews

Name: Break Time Lanaken
link: https://www.google.com/maps/search/Break+Time+Lanaken/@50.8872414,5.6475257?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Da Vinci bij Jaimi
link: https://www.google.com/maps/search/Da+Vinci+bij+Jaimi/@50.88853410000001,5.6486468?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",https://mombasacoffeemakers.be/,Mombasa Coffeemakers (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOxwOp02aVaWFSg2yD_cb-ZQby3avvIC-hW7ZGP=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,09:00-17:00,"Xing Qi Yi , Xing Qi Er ",+32 89 23 32 23,"Mombasa Coffeemakers, Tournebride 57, 3620 Lanaken, Bi Li Shi ","Gao , Qia Bu Qi Nuo , Jia Ge , Bing Sha , Nai Xi ",https://www.google.com/maps/place/Mombasa+Coffeemakers/data=!4m7!3m6!1s0x47c0c2f16534e507:0x6cd798cf7bbeb15!8m2!3d50.9034044!4d5.6783568!16s%2Fg%2F11cmnpk_1f!19sChIJB-U0ZfHCwEcRFeu794x5zQY?authuser=0&hl=zh-TW&rclk=1
