place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJW9lFbtjf_JMRxwV4wEqgNl8,"""PALO'S"" SNACK",,False,28,"Name: Saltenas Don Berno
link: https://www.google.com/maps/search/Salte%C3%B1as+Don+Berno/@-18.4230764,-66.5870904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Restaurant ""El Rosedal""
link: https://www.google.com/maps/search/Restaurant+%22El+Rosedal%22/@-18.4210377,-66.5844736?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: LOS TOROS Caldos Concentrados
link: https://www.google.com/maps/search/LOS+TOROS+Caldos+Concentrados/@-18.4210578,-66.58540599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: EL GRAN SABOR
link: https://www.google.com/maps/search/EL+GRAN+SABOR/@-18.425603700000003,-66.58913369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,"""PALO'S"" SNACK (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMmmMPSqP48-cmYS0w1K2jb6QWC6mCyXCBdolIc=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.3,03:00-11:30,Open All Days,+591 5820328,"HCG7+RPJ ""PALO'S"" SNACK, Oruro Road, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/%22PALO%27S%22+SNACK/data=!4m7!3m6!1s0x93fcdfd86e45d95b:0x5f36a04ac07805c7!8m2!3d-18.4229101!4d-66.5857414!16s%2Fg%2F11f3n1bb_1!19sChIJW9lFbtjf_JMRxwV4wEqgNl8?authuser=0&hl=zh-TW&rclk=1
ChIJL_UZN5Lh_JMRRHp2venicd8,LA MANCHA food and grill,,False,17,"Name: CHARQUEKANERIA FAMILIA ROCHA
link: https://www.google.com/maps/search/CHARQUEKANERIA+FAMILIA+ROCHA/@-18.4212795,-66.5855505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: El asador
link: https://www.google.com/maps/search/El+asador/@-18.4249783,-66.58803379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Snack - pizzeria Queen
link: https://www.google.com/maps/search/Snack+-+pizzeria+Queen/@-18.4236304,-66.5774418?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: EL GRAN SABOR
link: https://www.google.com/maps/search/EL+GRAN+SABOR/@-18.425603700000003,-66.58913369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,LA MANCHA food and grill (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMl0snRUCB4IxCmMQ6JOj0_hxRQPQQYvMu7NtGA=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,10:00-22:00,Open All Days,+591 78323080,"HCG7+8MF LA MANCHA food and grill, Omiste &, Sucre, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/LA+MANCHA+food+and+grill/data=!4m7!3m6!1s0x93fce1923719f52f:0xdf71e2e9bd767a44!8m2!3d-18.4241977!4d-66.5858435!16s%2Fg%2F11j6f6lt3t!19sChIJL_UZN5Lh_JMRRHp2venicd8?authuser=0&hl=zh-TW&rclk=1
ChIJmxTMVPrf_JMRdwvNj2_kQGc,CAFE CENTRO Snack Confiteria,,False,4,"Name: ""PALO'S"" SNACK
link: https://www.google.com/maps/search/%22PALO%27S%22+SNACK/@-18.4229101,-66.5857414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Cafe club DXN
link: https://www.google.com/maps/search/Caf%C3%A9+club+DXN/@-18.4211702,-66.5886166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Restaurante
link: https://www.google.com/maps/search/Restaurante/@-18.4230238,-66.5871902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pasteleria San Diego
link: https://www.google.com/maps/search/Pasteler%C3%ADa+San+Diego/@-18.4224085,-66.5851022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: PASTELERIA LUX COFFEE
link: https://www.google.com/maps/search/PASTELERIA+LUX+COFFEE/@-18.4233546,-66.586831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,CAFE CENTRO Snack Confiteria (Ye Zhu ),https://www.google.com/maps/contrib/103830227112871177182,https://lh5.googleusercontent.com/p/AF1QipM16z2vK_xYwkGjPsiIxTucPnZ64c1BX7jBLM7I=w533-h240-k-no,Jiao Se Ban Yan Ka Pei Ting ,"Jiao Se Ban Yan Ka Pei Ting , Mei Shi Guang Chang ",3,15:00-22:00,Open All Days,+591 74143915,"CAFE CENTRO Snack Confiteria, Linares 60, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/CAFE+CENTRO+Snack+Confiter%C3%ADa/data=!4m7!3m6!1s0x93fcdffa54cc149b:0x6740e46f8fcd0b77!8m2!3d-18.4224421!4d-66.5875504!16s%2Fg%2F11p0fx5dtv!19sChIJmxTMVPrf_JMRdwvNj2_kQGc?authuser=0&hl=zh-TW&rclk=1
ChIJEY7brAvh_JMRq9sCgJrXC-I,Productos DXN,,False,2,"Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Centro de Servicio DXN Llallagua
link: https://www.google.com/maps/search/Centro+de+Servicio+DXN+Llallagua/@-18.4222338,-66.5875063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: DXN 25 de mayo
link: https://www.google.com/maps/search/DXN+25+de+mayo/@-18.4245548,-66.5868059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe club DXN
link: https://www.google.com/maps/search/Caf%C3%A9+club+DXN/@-18.4211702,-66.5886166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: ""EDDAXMIUR"" EL GORDITO GUSTOSO
link: https://www.google.com/maps/search/%22EDDAXMIUR%22+EL+GORDITO+GUSTOSO/@-18.420608899999998,-66.5880038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Productos DXN (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sQ4eG8H_AMFXYOLoaINrFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.94725&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,07:00-00:00,Open All Days,+591 61997575,"Productos DXN, Cochabamba 89, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/Productos+DXN/data=!4m7!3m6!1s0x93fce10bacdb8e11:0xe20bd79a8002dbab!8m2!3d-18.4220128!4d-66.5841478!16s%2Fg%2F11ng7d28f7!19sChIJEY7brAvh_JMRq9sCgJrXC-I?authuser=0&hl=zh-TW&rclk=1
ChIJfYoz48vh_JMR6xY0O10DJI4,Rooney,,False,1,,,Rooney (Ye Zhu ),https://www.google.com/maps/contrib/113079663579541315120,https://lh5.googleusercontent.com/p/AF1QipPbv_50Kep3OrfrBvfmTplIUfUCyGzmRb4lSloW=w408-h306-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,5,"09:00-13:00, 16:00-20:00",Xing Qi Ri ,+591 62757418,"Rooney, 0, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/Rooney/data=!4m7!3m6!1s0x93fce1cbe3338a7d:0x8e24035d3b3416eb!8m2!3d-18.4231341!4d-66.5832868!16s%2Fg%2F11v02zm4s8!19sChIJfYoz48vh_JMR6xY0O10DJI4?authuser=0&hl=zh-TW&rclk=1
ChIJ7dm_ytnf_JMRi65ZEX-xKlk,Cafe club DXN,,False,,"Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Centro de Servicio DXN Llallagua
link: https://www.google.com/maps/search/Centro+de+Servicio+DXN+Llallagua/@-18.4222338,-66.5875063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Productos DXN
link: https://www.google.com/maps/search/Productos+DXN/@-18.422012799999997,-66.5841478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: DXN 25 de mayo
link: https://www.google.com/maps/search/DXN+25+de+mayo/@-18.4245548,-66.5868059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: PASTELERIA LUX COFFEE
link: https://www.google.com/maps/search/PASTELERIA+LUX+COFFEE/@-18.4233546,-66.586831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe club DXN (Ye Zhu ),https://www.google.com/maps/contrib/116735738286383590163,https://lh5.googleusercontent.com/p/AF1QipP_3amS1yWiDuSjMDTYlho3teccnKYnZAxqDOtM=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,,07:30-19:00,Open All Days,+591 67056039,"Cafe club DXN, Potosi, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/Caf%C3%A9+club+DXN/data=!4m7!3m6!1s0x93fcdfd9cabfd9ed:0x592ab17f1159ae8b!8m2!3d-18.4211702!4d-66.5886166!16s%2Fg%2F11rstnq_8b!19sChIJ7dm_ytnf_JMRi65ZEX-xKlk?authuser=0&hl=zh-TW&rclk=1
ChIJWXhKKN7h_JMR6iM-iBqKFVA,Salteneria el Hornito,,False,,"Name: ""PALO'S"" SNACK
link: https://www.google.com/maps/search/%22PALO%27S%22+SNACK/@-18.4229101,-66.5857414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Salteneria Palermo
link: https://www.google.com/maps/search/Salte%C3%B1eria+Palermo/@-18.4224146,-66.585985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Salteneria ""BUEN GUSTO J&E""
link: https://www.google.com/maps/search/Salte%C3%B1eria+%22BUEN+GUSTO+J%26E%22/@-18.4228369,-66.5847826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: PASTELERIA TONHITO
link: https://www.google.com/maps/search/PASTELER%C3%8DA+TO%C3%91HITO/@-18.4223432,-66.5845558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Salteneria el Hornito (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"HCG7+VGM Salteneria el Hornito, Campero, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/Salte%C3%B1eria+el+Hornito/data=!4m7!3m6!1s0x93fce1de284a7859:0x50158a1a883e23ea!8m2!3d-18.4227953!4d-66.5861947!16s%2Fg%2F11ts2z3p4q!19sChIJWXhKKN7h_JMR6iM-iBqKFVA?authuser=0&hl=zh-TW&rclk=1
ChIJc4X29EHf_JMRsPxRpccQRsY,"""EDDAXMIUR"" EL GORDITO GUSTOSO",,False,,"Name: Salteneria el Buen Gusto
link: https://www.google.com/maps/search/Salte%C3%B1eria+el+Buen+Gusto/@-18.4220421,-66.58651259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: David
link: https://www.google.com/maps/search/David/@-18.422905699999998,-66.5857257?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Salteneria ""BUEN GUSTO J&E""
link: https://www.google.com/maps/search/Salte%C3%B1eria+%22BUEN+GUSTO+J%26E%22/@-18.4228369,-66.5847826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: EL GRAN SABOR
link: https://www.google.com/maps/search/EL+GRAN+SABOR/@-18.425603700000003,-66.58913369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,"""EDDAXMIUR"" EL GORDITO GUSTOSO (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMh_YSyM9S1UcO1yNKjpJfLrzn6vds_qf-ZOcJZ=w408-h544-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Ting ",,24 Xiao Shi Ying Ye ,Open All Days,+591 63658851,"""EDDAXMIUR"" EL GORDITO GUSTOSO, Campamento 6A Calle, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/%22EDDAXMIUR%22+EL+GORDITO+GUSTOSO/data=!4m7!3m6!1s0x93fcdf41f4f68573:0xc64610c7a551fcb0!8m2!3d-18.4206089!4d-66.5880038!16s%2Fg%2F11kz6ylf6h!19sChIJc4X29EHf_JMRsPxRpccQRsY?authuser=0&hl=zh-TW&rclk=1
ChIJ65IhOP7h_JMRYTRER6QkeM8,PASTELERIA LUX COFFEE,,False,,"Name: CAFE CENTRO Snack Confiteria
link: https://www.google.com/maps/search/CAFE+CENTRO+Snack+Confiter%C3%ADa/@-18.422442099999998,-66.5875504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafe club DXN
link: https://www.google.com/maps/search/Caf%C3%A9+club+DXN/@-18.4211702,-66.5886166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pasteleria San Diego
link: https://www.google.com/maps/search/Pasteler%C3%ADa+San+Diego/@-18.4224085,-66.5851022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: ""EDDAXMIUR"" EL GORDITO GUSTOSO
link: https://www.google.com/maps/search/%22EDDAXMIUR%22+EL+GORDITO+GUSTOSO/@-18.420608899999998,-66.5880038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Salteneria ""BUEN GUSTO J&E""
link: https://www.google.com/maps/search/Salte%C3%B1eria+%22BUEN+GUSTO+J%26E%22/@-18.4228369,-66.5847826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,PASTELERIA LUX COFFEE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN72WLD2CrkbRUjmFjvXA107VFkQKUdtxjOXSAN=w408-h725-k-no,Zi Zhu Can Ting ,Zi Zhu Can Ting ,,07:00-10:00,Open All Days,+591 76147566,"PASTELERIA LUX COFFEE, 0502, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/PASTELERIA+LUX+COFFEE/data=!4m7!3m6!1s0x93fce1fe382192eb:0xcf7824a447443461!8m2!3d-18.4233546!4d-66.586831!16s%2Fg%2F11pdmygz89!19sChIJ65IhOP7h_JMRYTRER6QkeM8?authuser=0&hl=zh-TW&rclk=1
ChIJdzuTzeTh_JMRjbiiUeeg4ME,DXN 25 de mayo,,False,,"Name: Centro de Servicio DXN Llallagua
link: https://www.google.com/maps/search/Centro+de+Servicio+DXN+Llallagua/@-18.4222338,-66.5875063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Productos DXN
link: https://www.google.com/maps/search/Productos+DXN/@-18.422012799999997,-66.5841478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe club DXN
link: https://www.google.com/maps/search/Caf%C3%A9+club+DXN/@-18.4211702,-66.5886166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: PROSARI DXN INTERNACIONAL
link: https://www.google.com/maps/search/PROSARI+DXN+INTERNACIONAL/@-18.424152700000004,-66.5859673?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,DXN 25 de mayo (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"HCG7+57G DXN 25 de mayo, Llallagua, Bo Li Wei Ya ",,https://www.google.com/maps/place/DXN+25+de+mayo/data=!4m7!3m6!1s0x93fce1e4cd933b77:0xc1e0a0e751a2b88d!8m2!3d-18.4245548!4d-66.5868059!16s%2Fg%2F11q25d80zk!19sChIJdzuTzeTh_JMRjbiiUeeg4ME?authuser=0&hl=zh-TW&rclk=1
