place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJRYBuglXbpjMRduveLlAIcx0,Jollibee,"Philippines-based chain known for its burgers, fried chicken, spaghetti & Filipino dishes.",False,209,"Name: McDonald's Masbate
link: https://www.google.com/maps/search/McDonald%27s+Masbate/@12.3690869,123.6193369?authuser=0&hl=en&entry=ttu
Reviews: 227 reviews

Name: Mang Inasal
link: https://www.google.com/maps/search/Mang+Inasal/@12.3686518,123.6194232?authuser=0&hl=en&entry=ttu
Reviews: 169 reviews

Name: Chowking
link: https://www.google.com/maps/search/Chowking/@12.367479999999999,123.621668?authuser=0&hl=en&entry=ttu
Reviews: 58 reviews

Name: JJs Resto And Grill
link: https://www.google.com/maps/search/JJs+Resto+And+Grill/@12.375255,123.62904819999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews",https://www.jollibeedelivery.com/store-selection%3Futm_source%3DSEO%26utm_medium%3Dlocations%26utm_campaign%3Dstore-locator,Jollibee (Owner),https://www.google.com/maps/contrib/111494664786519555642,https://lh5.googleusercontent.com/p/AF1QipOPIZH0MoXnhikPD7rflW4KFXtdvnt5_vxBfMYu=w408-h544-k-no,Fast food restaurant,"Fast food restaurant, Chicken restaurant",4.5,7 AM-12 AM,Open All Days,+63 56 333 6638,"Jollibee, Vicente Dy Building, Quezon St, Masbate City, Masbate, Philippines",spaghetti,https://www.google.com/maps/place/Jollibee/data=!4m7!3m6!1s0x33a6db55826e8045:0x1d7308502edeeb76!8m2!3d12.3679619!4d123.6203782!16s%2Fg%2F1wndzlpf!19sChIJRYBuglXbpjMRduveLlAIcx0?authuser=0&hl=en&rclk=1
ChIJ0yVmblXbpjMRVwZXCFYFZEI,Mang Inasal,,False,169,"Name: McDonald's Masbate
link: https://www.google.com/maps/search/McDonald%27s+Masbate/@12.3690869,123.6193369?authuser=0&hl=en&entry=ttu
Reviews: 227 reviews

Name: Jollibee
link: https://www.google.com/maps/search/Jollibee/@12.3679619,123.62037819999999?authuser=0&hl=en&entry=ttu
Reviews: 209 reviews

Name: Monster Bite
link: https://www.google.com/maps/search/Monster+Bite/@12.3678454,123.62151109999999?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews

Name: JJs Resto And Grill
link: https://www.google.com/maps/search/JJs+Resto+And+Grill/@12.375255,123.62904819999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: D' San Restaurant
link: https://www.google.com/maps/search/D%E2%80%99+San+Restaurant/@12.365793199999999,123.62368400000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.manginasal.com/,Mang Inasal (Owner),https://www.google.com/maps/contrib/111407663674107383967,https://lh5.googleusercontent.com/p/AF1QipM1Y4laZXaRy2_R6rsvKojx_L1unAEYZkc5Uwlv=w408-h544-k-no,Restaurant,"Restaurant, Fast food restaurant",3.8,8 AM-8:30 PM,Open All Days,+63 2 8724 1111,"Mang Inasal, Quezon St, Masbate City, Masbate, Philippines","rice, parking, crew, service, chicken",https://www.google.com/maps/place/Mang+Inasal/data=!4m7!3m6!1s0x33a6db556e6625d3:0x4264055608570657!8m2!3d12.3686518!4d123.6194232!16s%2Fg%2F12hrqrfvz!19sChIJ0yVmblXbpjMRVwZXCFYFZEI?authuser=0&hl=en&rclk=1
ChIJ9w3AAlXbpjMRX0PblmldONM,Port Zirteas Cafe,,False,66,"Name: Sutukil Restaurant
link: https://www.google.com/maps/search/Sutukil+Restaurant/@12.360219299999999,123.62032740000001?authuser=0&hl=en&entry=ttu
Reviews: 99 reviews

Name: Racknel Bar Grill and Restaurant
link: https://www.google.com/maps/search/Racknel+Bar+Grill+and+Restaurant/@12.3770385,123.6279445?authuser=0&hl=en&entry=ttu
Reviews: 65 reviews

Name: Tio Jose Bar and Grill
link: https://www.google.com/maps/search/Tio+Jose+Bar+and+Grill/@12.366839599999999,123.62307410000001?authuser=0&hl=en&entry=ttu
Reviews: 52 reviews

Name: JJs Resto And Grill
link: https://www.google.com/maps/search/JJs+Resto+And+Grill/@12.375255,123.62904819999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: PAD'S PLACE
link: https://www.google.com/maps/search/PAD%27S+PLACE/@12.3694066,123.6218303?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://m.facebook.com/zirteasrestaurant/,Port Zirteas Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipMNdzGqf6fu_otoX-VLH-0YOL0q5GBNDcQhYv2R=w408-h544-k-no,Restaurant,Restaurant,4.2,8 AM-8:30 PM,Open All Days,+63 917 838 4979,"9J9C+H8X Port Zirteas Cafe, Mabini St, Masbate City, 5400 Masbate, Philippines","price, mango, squid",https://www.google.com/maps/place/Port+Zirteas+Cafe/data=!4m7!3m6!1s0x33a6db5502c00df7:0xd3385d6996db435f!8m2!3d12.3689808!4d123.6208548!16s%2Fg%2F1hc0wnlml!19sChIJ9w3AAlXbpjMRX0PblmldONM?authuser=0&hl=en&rclk=1
ChIJH5aHL1TbpjMRiA6Mrv_jfoY,DJ Cafe,,False,24,"Name: D'Lounge Resto Bar
link: https://www.google.com/maps/search/D%27Lounge+Resto+Bar/@12.3750618,123.615462?authuser=0&hl=en&entry=ttu
Reviews: 29 reviews

Name: JJs Resto And Grill
link: https://www.google.com/maps/search/JJs+Resto+And+Grill/@12.375255,123.62904819999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: JM Seafoods Restaurant
link: https://www.google.com/maps/search/JM+Seafoods+Restaurant/@12.35707,123.62762679999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Chef J Restaurant
link: https://www.google.com/maps/search/Chef+J+Restaurant/@12.370758400000001,123.61624130000001?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Dfay's CAFE
link: https://www.google.com/maps/search/Dfay%27s+CAFE/@12.370569399999999,123.62294290000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/DJcafeMasbatePh,DJ Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipPH11cGk6NGlq7Z1K_Ykt06kUCgqyxfwk9xpBiO=w408-h306-k-no,Cafe,Cafe,4.4,1-8 PM,"Saturday, Sunday",+63 56 333 1215,"9JCF+527 DJ Cafe, Ibanez St, Masbate City, Masbate, Philippines",wifi,https://www.google.com/maps/place/DJ+Caf%C3%A9/data=!4m7!3m6!1s0x33a6db542f87961f:0x867ee3ffae8c0e88!8m2!3d12.3704055!4d123.622548!16s%2Fg%2F11hdb1g2x6!19sChIJH5aHL1TbpjMRiA6Mrv_jfoY?authuser=0&hl=en&rclk=1
ChIJuaU3wODbpjMRBcDRK30vwjY,ANDOY'S HOUSE,,False,18,"Name: Anne Alburo's Restaurant
link: https://www.google.com/maps/search/Anne+Alburo%27s+Restaurant/@12.368554999999999,123.61959739999999?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Tita Baying's Food Haus
link: https://www.google.com/maps/search/Tita+Baying%E2%80%99s+Food+Haus/@12.372763,123.62264899999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: odi's restaurant
link: https://www.google.com/maps/search/odi%27s+restaurant/@12.367049399999999,123.62068029999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Iskay's Kainan
link: https://www.google.com/maps/search/Iskay%27s+Kainan/@12.3714137,123.62606969999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/andoyed,ANDOY'S HOUSE (Owner),https://www.google.com/maps/contrib/105901859505970338311,https://lh5.googleusercontent.com/p/AF1QipMiAXOwWx6leOwmFqBZ-VjV0hSRY9P8PXo3W87E=w408-h509-k-no,Restaurant,"Restaurant, Cafe, Cake shop, Coffee shop",4.3,11 AM-9 PM,Open All Days,+63 970 639 3143,"ANDOY'S HOUSE, Municipal Rd, Masbate City, Masbate, Philippines",,https://www.google.com/maps/place/ANDOY%27S+HOUSE/data=!4m7!3m6!1s0x33a6dbe0c037a5b9:0x36c22f7d2bd1c005!8m2!3d12.3710796!4d123.622505!16s%2Fg%2F11sr60jlmc!19sChIJuaU3wODbpjMRBcDRK30vwjY?authuser=0&hl=en&rclk=1
ChIJIwVhaqrFpjMRSejvubdeBR0,DH Toilet Bar Cafe,,False,16,"Name: DJ Cafe
link: https://www.google.com/maps/search/DJ+Caf%C3%A9/@12.370405499999999,123.622548?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Parliament Cafe + Bakery
link: https://www.google.com/maps/search/Parliament+Cafe+%2B+Bakery/@12.3686934,123.61757689999999?authuser=0&hl=en&entry=ttu
Reviews: 16 reviews

Name: Chill cafe
link: https://www.google.com/maps/search/Chill+cafe/@12.372786699999999,123.62631229999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Dfay's CAFE
link: https://www.google.com/maps/search/Dfay%27s+CAFE/@12.370569399999999,123.62294290000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/DhBarCafe,DH Toilet Bar Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipOvn462uhQY1CqqSZMd9aT7EEGWGm5rHLu9KfLS=w408-h271-k-no,Coffee shop,Coffee shop,4.7,10 AM-11 PM,Open All Days,+63 960 240 7322,"DH Toilet Bar Cafe, Boulevard Extension, Masbate City, Masbate, Philippines",,https://www.google.com/maps/place/DH+Toilet+Bar+Cafe/data=!4m7!3m6!1s0x33a6c5aa6a610523:0x1d055eb7b9efe849!8m2!3d12.3757246!4d123.6161156!16s%2Fg%2F11k3_mmkdk!19sChIJIwVhaqrFpjMRSejvubdeBR0?authuser=0&hl=en&rclk=1
ChIJBzZvlhnFpjMRMNusxcn-pcY,SIBWINGS Unliwings,,False,13,"Name: Winvel's Restaurant & Bake Shop
link: https://www.google.com/maps/search/Winvel%E2%80%99s+Restaurant+%26+Bake+Shop/@12.3673708,123.61908070000001?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Siblings Tapsilogan
link: https://www.google.com/maps/search/Siblings+Tapsilogan/@12.3708694,123.61604849999998?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Sisig Idol Masbate City
link: https://www.google.com/maps/search/Sisig+Idol+Masbate+City/@12.3699911,123.62022779999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: ChickBox
link: https://www.google.com/maps/search/ChickBox/@12.369700799999999,123.6219381?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Bibingka Corner-Masbate
link: https://www.google.com/maps/search/Bibingka+Corner-Masbate/@12.3708785,123.62124459999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Sibwings-105222438811674,SIBWINGS Unliwings (Owner),https://www.google.com/maps/contrib/101259760933932055294,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fZbU-fmPwRXCZo53xUTUEQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=133.69902&pitch=0&thumbfov=100,Restaurant,Restaurant,4.5,10 AM-9:30 PM,Open All Days,+63 947 890 3570,"SIBWINGS Unliwings, Espinosa Extension Boulevard, Masbate City, 5400 Masbate, Philippines",,https://www.google.com/maps/place/SIBWINGS+Unliwings/data=!4m7!3m6!1s0x33a6c519966f3607:0xc6a5fec9c5acdb30!8m2!3d12.3765556!4d123.6181743!16s%2Fg%2F11js_vxm_x!19sChIJBzZvlhnFpjMRMNusxcn-pcY?authuser=0&hl=en&rclk=1
ChIJ4zRgsxLbpjMRuAXTveWtEiI,Angel's Pizza - Masbate,,False,11,,http://angelspizza.com.ph/,Angel's Pizza - Masbate (Owner),,https://lh5.googleusercontent.com/p/AF1QipMkZDjsII6m2OFrmYyZxfw6EA-KKG9kmpfzj6kc=w408-h306-k-no,Pizza restaurant,Pizza restaurant,4.6,8 AM-10 PM,Open All Days,+63 928 222 2276,"Angel's Pizza - Masbate, Brgy, Goodlife Building, Quezon St, Masbate City, Philippines",,https://www.google.com/maps/place/Angel%27s+Pizza+-+Masbate/data=!4m7!3m6!1s0x33a6db12b36034e3:0x2212ade5bdd305b8!8m2!3d12.3701533!4d123.6176157!16s%2Fg%2F11l28jsg_k!19sChIJ4zRgsxLbpjMRuAXTveWtEiI?authuser=0&hl=en&rclk=1
ChIJBTBM_CDbpjMRiGmXdgld1d0,Feinstein's Resto,,False,8,"Name: Port Zirteas Cafe
link: https://www.google.com/maps/search/Port+Zirteas+Cafe/@12.3689808,123.62085479999999?authuser=0&hl=en&entry=ttu
Reviews: 66 reviews

Name: JJs Resto And Grill
link: https://www.google.com/maps/search/JJs+Resto+And+Grill/@12.375255,123.62904819999999?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Forte Eat
link: https://www.google.com/maps/search/Forte+Eat/@12.3704295,123.62258860000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/feinsteins.resto,Feinstein's Resto (Owner),,https://lh5.googleusercontent.com/p/AF1QipPegST_3bCPQfXxhAcjHFICYhJKyUA-_EJVzkny=w408-h544-k-no,Restaurant,Restaurant,4.6,,Open All Days,+63 56 578 2033,"9JFG+CVG Feinstein's Resto, Ibingay Street, Masbate City, Masbate, Philippines",,https://www.google.com/maps/place/Feinstein%E2%80%99s+Resto/data=!4m7!3m6!1s0x33a6db20fc4c3005:0xddd55d0976976988!8m2!3d12.3735569!4d123.627199!16s%2Fg%2F11p_55wny4!19sChIJBTBM_CDbpjMRiGmXdgld1d0?authuser=0&hl=en&rclk=1
ChIJS4nA3X3bpjMRfnjLwQ1ZpFY,Buena mano cafe,,False,5,"Name: Cafe Kristina
link: https://www.google.com/maps/search/Cafe+Kristina/@12.377296099999999,123.6256914?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: CAFE NARRA
link: https://www.google.com/maps/search/CAFE+NARRA/@12.365890199999999,123.62342819999998?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Chill cafe
link: https://www.google.com/maps/search/Chill+cafe/@12.372786699999999,123.62631229999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Outpost Cafe
link: https://www.google.com/maps/search/Outpost+Cafe/@12.373108700000001,123.62663769999999?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Dfay's CAFE
link: https://www.google.com/maps/search/Dfay%27s+CAFE/@12.370569399999999,123.62294290000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/buenamanocaffee/,Buena mano cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipMhpAkQXUoz9XViQI23Kz29qenMqtIg6aNnG1J-=w408-h408-k-no,Coffee shop,Coffee shop,4.8,10 AM-10 PM,Open All Days,+63 968 356 3352,"9JFH+G2G Buena mano cafe, Ibingay Street, Masbate City, Masbate, Philippines",,https://www.google.com/maps/place/Buena+mano+cafe/data=!4m7!3m6!1s0x33a6db7dddc0894b:0x56a4590dc1cb787e!8m2!3d12.3738194!4d123.6275895!16s%2Fg%2F11rz7n6h8t!19sChIJS4nA3X3bpjMRfnjLwQ1ZpFY?authuser=0&hl=en&rclk=1
