place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJo2YGIfsVw0cRaNOVFXS8jnA,Mellon lunchbar,,False,363,"Name: Den Hemel
link: https://www.google.com/maps/search/Den+Hemel/@50.890445799999995,3.4286056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 207 reviews

Name: Markt 28
link: https://www.google.com/maps/search/Markt+28/@50.8871331,3.4325194000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Le Bridon
link: https://www.google.com/maps/search/Le+Bridon/@50.8876668,3.4230635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Lunchbar NOON Waregem
link: https://www.google.com/maps/search/Lunchbar+NOON+Waregem/@50.8856185,3.4289756999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",https://www.lunchbarmellon.be/,Mellon lunchbar (Ye Zhu ),https://www.google.com/maps/contrib/111689374439833164982,https://lh5.googleusercontent.com/p/AF1QipPPtDbY25-srGOu7lb1Rwkb4fYqa52sqqKtNFI4=w408-h306-k-no,Wu Can Can Ting ,"Wu Can Can Ting , Can Ting ",4.5,08:00-19:00,Xing Qi Ri ,+32 472 03 33 58,"Mellon lunchbar, Zuiderpromenade 21, 8790 Waregem, Bi Li Shi ","Yuan Gong , Song Bing , Jia Ge , Yin Liao , Yi Da Li Mian , Di Tu , Jiao Huai , Shu Tiao ",https://www.google.com/maps/place/Mellon+lunchbar/data=!4m7!3m6!1s0x47c315fb210666a3:0x708ebc741595d368!8m2!3d50.8847237!4d3.4337677!16s%2Fg%2F11c71lz58c!19sChIJo2YGIfsVw0cRaNOVFXS8jnA?authuser=0&hl=zh-TW&rclk=1
ChIJ9-Or4_oVw0cRnMF-BJeuEWY,Barista Kaffee Beans and more...,,False,314,"Name: Mellon lunchbar
link: https://www.google.com/maps/search/Mellon+lunchbar/@50.884723699999995,3.4337677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: 't Labierint
link: https://www.google.com/maps/search/%27t+Labierint/@50.8870937,3.4317417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: 't koffiehuizeke
link: https://www.google.com/maps/search/%27t+koffiehuizeke/@50.8820499,3.4197113999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Cafe Bridge
link: https://www.google.com/maps/search/Caf%C3%A9+Bridge/@50.887111499999996,3.4320797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Koffie Grymonprez
link: https://www.google.com/maps/search/Koffie+Grymonprez/@50.8857773,3.428784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://www.facebook.com/baristakaffeebeans/,Barista Kaffee Beans and more... (Ye Zhu ),https://www.google.com/maps/contrib/105128261556266474114,https://lh5.googleusercontent.com/p/AF1QipPPHQ3vuK400AO9kNzGblt_Q2CV_1tdbNlesuin=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,,Open All Days,+32 56 19 25 85,"Barista Kaffee Beans and more..., Stormestraat 33/bus 1, 8790 Waregem, Bi Li Shi ","Zao Can , Bei Guo , Gao , Ning Meng Shui , Qia Bu Qi Nuo , Dan Zi , Yuan Gong ",https://www.google.com/maps/place/Barista+Kaff%C3%A9e+Beans+and+more.../data=!4m7!3m6!1s0x47c315fae3abe3f7:0x6611ae97047ec19c!8m2!3d50.8859567!4d3.42993!16s%2Fg%2F11bzvbyjnc!19sChIJ9-Or4_oVw0cRnMF-BJeuEWY?authuser=0&hl=zh-TW&rclk=1
ChIJLWlzGPsVw0cRC7i2KS0I3Q4,Cappuccino I,,False,181,"Name: 't Peerdeke
link: https://www.google.com/maps/search/%27t+Peerdeke/@50.8855812,3.4324866?authuser=0&hl=zh-TW&entry=ttu
Reviews: 182 reviews

Name: Bistro Sapristi
link: https://www.google.com/maps/search/Bistro+Sapristi/@50.8863543,3.4306658999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: 't koffiehuizeke
link: https://www.google.com/maps/search/%27t+koffiehuizeke/@50.8820499,3.4197113999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Cappuccino 2
link: https://www.google.com/maps/search/Cappuccino+2/@50.886290599999995,3.4326824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://cappuccinowaregem.be/contact.html,Cappuccino I (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPT5NmnZN6zN9lWLxPBOIOt3YT0P3Xq3eY1ivlq=w408-h240-k-no-pi-0-ya52.85684-ro-0-fo100,Mei Shi Can Che Dian ,Mei Shi Can Che Dian ,4.1,08:00-19:00,Open All Days,+32 56 60 43 58,"Cappuccino I, Pand 220, 8790 Waregem, Bi Li Shi ",Song Bing ,https://www.google.com/maps/place/Cappuccino+I/data=!4m7!3m6!1s0x47c315fb1873692d:0xedd082d29b6b80b!8m2!3d50.8858468!4d3.4320417!16s%2Fg%2F1yg6npmf7!19sChIJLWlzGPsVw0cRC7i2KS0I3Q4?authuser=0&hl=zh-TW&rclk=1
ChIJL8trw_oVw0cROCYVf8YOzv4,Markt 28,,False,172,"Name: 't Labierint
link: https://www.google.com/maps/search/%27t+Labierint/@50.8870937,3.4317417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: De Klauwaert
link: https://www.google.com/maps/search/De+Klauwaert/@50.887124,3.4319444999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Eetcafe De Karekiet
link: https://www.google.com/maps/search/Eetcaf%C3%A9+De+Karekiet/@50.88314200000001,3.451241?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Cafe Bridge
link: https://www.google.com/maps/search/Caf%C3%A9+Bridge/@50.887111499999996,3.4320797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",http://www.markt28.be/,Markt 28 (Ye Zhu ),https://www.google.com/maps/contrib/110718357097252902109,https://lh5.googleusercontent.com/p/AF1QipO4P9-2kHZ9mDyGy1Fzex-0jrAojKLvmyWEuIEs=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.5,14:00-02:00,"Xing Qi Yi , Xing Qi Er ",+32 477 27 98 10,"Markt 28, Markt 28, 8790 Waregem, Bi Li Shi ",,https://www.google.com/maps/place/Markt+28/data=!4m7!3m6!1s0x47c315fac36bcb2f:0xfece0ec67f152638!8m2!3d50.8871331!4d3.4325194!16s%2Fg%2F11bzx52k7k!19sChIJL8trw_oVw0cROCYVf8YOzv4?authuser=0&hl=zh-TW&rclk=1
ChIJ7b1dWPAVw0cRuJ8E_-x5j9Q,Cottage Waregem,,False,168,"Name: Restaurant De Koetsier
link: https://www.google.com/maps/search/Restaurant+De+Koetsier/@50.8900556,3.4303103?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Bar Choque
link: https://www.google.com/maps/search/Bar+Choque/@50.8871347,3.432391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 154 reviews

Name: 't Gaverke
link: https://www.google.com/maps/search/%27t+Gaverke/@50.8869275,3.4173858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",http://www.cottage-waregem.be/,Cottage Waregem (Ye Zhu ),https://www.google.com/maps/contrib/103995082944445092535,https://lh5.googleusercontent.com/p/AF1QipPBCtZjdFjfOXsnMVltaOps-Lu29ePSvs_mwaCM=w408-h271-k-no,Jiu Ba ,"Jiu Ba , Can Ting ",4.6,16:00-00:00,Open All Days,+32 471 92 26 80,"Cottage Waregem, Marcel Windelsstraat 35, 8790 Waregem, Bi Li Shi ",tapas,https://www.google.com/maps/place/Cottage+Waregem/data=!4m7!3m6!1s0x47c315f0585dbded:0xd48f79ecff049fb8!8m2!3d50.8908389!4d3.4312078!16s%2Fg%2F11j1hy0vqm!19sChIJ7b1dWPAVw0cRuJ8E_-x5j9Q?authuser=0&hl=zh-TW&rclk=1
ChIJJSAJPqIVw0cRVwx3K_yvfns,De Vlasschuur,,False,149,"Name: de avonden
link: https://www.google.com/maps/search/de+avonden/@50.9519544,3.4975962?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: Brouwershuis
link: https://www.google.com/maps/search/Brouwershuis/@50.9216962,3.4442519?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Cafe Pallieter
link: https://www.google.com/maps/search/Caf%C3%A9+Pallieter/@50.919364699999996,3.440558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: De Waalstraat
link: https://www.google.com/maps/search/De+Waalstraat/@50.9204234,3.4495236?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",https://www.facebook.com/De-Vlasschuur-411548435600840,De Vlasschuur (Ye Zhu ),https://www.google.com/maps/contrib/110193098722802260543,https://lh5.googleusercontent.com/p/AF1QipNoWSuhR5gdqjZyvenBRrW_U3G4W_tRaPfL4hYG=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,16:00-02:00,Xing Qi Yi ,+32 9 335 74 25,"De Vlasschuur, 9870, Olsenestraat 5, 9870 Zulte, Bi Li Shi ","Zu Qiu , You Xi , Zhuo ",https://www.google.com/maps/place/De+Vlasschuur/data=!4m7!3m6!1s0x47c315a23e092025:0x7b7eaffc2b770c57!8m2!3d50.9135268!4d3.4509014!16s%2Fg%2F11b7ljlbc6!19sChIJJSAJPqIVw0cRVwx3K_yvfns?authuser=0&hl=zh-TW&rclk=1
ChIJT3Kpu18_w0cRRCQK-X9Mlts,'t koffiehuizeke,,False,139,"Name: De Klauwaert
link: https://www.google.com/maps/search/De+Klauwaert/@50.887124,3.4319444999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Fools Garden
link: https://www.google.com/maps/search/Fools+Garden/@50.8900923,3.4225284?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: 't Gaverke
link: https://www.google.com/maps/search/%27t+Gaverke/@50.8869275,3.4173858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Cafe Den Arivee
link: https://www.google.com/maps/search/Cafe+Den+Arivee/@50.8848557,3.4358923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews",https://tkoffiehuizeke.be/,'t koffiehuizeke (Ye Zhu ),https://www.google.com/maps/contrib/100583256821482700153,https://lh5.googleusercontent.com/p/AF1QipMoPKRLq39cgq_ggOBb9_f517mVCENrx66uQAQM=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Cha Yi Guan ",4.6,12:00-18:00,"Xing Qi Ri , Xing Qi Yi ",+32 56 94 65 76,"'t koffiehuizeke, Jozef Duthoystraat 107, 8790 Waregem, Bi Li Shi ",Song Bing ,https://www.google.com/maps/place/%27%27t+koffiehuizeke%27/data=!4m7!3m6!1s0x47c33f5fbba9724f:0xdb964c7ff90a2444!8m2!3d50.8820499!4d3.4197114!16s%2Fg%2F11f62tszsg!19sChIJT3Kpu18_w0cRRCQK-X9Mlts?authuser=0&hl=zh-TW&rclk=1
ChIJjdrBsQE-w0cRv-ftP61JLgw,Bakkerij Molly,,False,135,"Name: Bakkerij Koekegoed
link: https://www.google.com/maps/search/Bakkerij+Koekegoed/@50.905674499999996,3.4044645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Bakkerij Berth
link: https://www.google.com/maps/search/Bakkerij+Berth/@50.864399,3.3987575999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Bakkerij Loquet
link: https://www.google.com/maps/search/Bakkerij+Loquet/@50.886516099999994,3.4180515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: De Verfijning
link: https://www.google.com/maps/search/De+Verfijning/@50.887855099999996,3.4311798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Bakkerij Vervaeck
link: https://www.google.com/maps/search/Bakkerij+Vervaeck/@50.8862204,3.4303425?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews",https://m.facebook.com/BakkerijMolly,Bakkerij Molly (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MllPlF_frS33bs65JYH5MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.0252&pitch=0&thumbfov=100,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,06:00-18:00,"Xing Qi Yi , Xing Qi Er ",+32 56 61 27 02,"Bakkerij Molly, Jozef Duthoystraat 108, 8790 Waregem, Bi Li Shi ",,https://www.google.com/maps/place/Bakkerij+Molly/data=!4m7!3m6!1s0x47c33e01b1c1da8d:0xc2e49ad3fede7bf!8m2!3d50.8820365!4d3.4185694!16s%2Fg%2F1pxwf9xyh!19sChIJjdrBsQE-w0cRv-ftP61JLgw?authuser=0&hl=zh-TW&rclk=1
ChIJm1GW5PcVw0cR2rvLlMaPYEE,Fools Garden,,False,126,"Name: Bar Hermanos
link: https://www.google.com/maps/search/Bar+Hermanos/@50.8924285,3.4265673?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: De Klauwaert
link: https://www.google.com/maps/search/De+Klauwaert/@50.887124,3.4319444999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: 't koffiehuizeke
link: https://www.google.com/maps/search/%27t+koffiehuizeke/@50.8820499,3.4197113999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Cafe De Loskaai Openbare Weegbrug
link: https://www.google.com/maps/search/Cafe+De+Loskaai+Openbare+Weegbrug/@50.890085299999996,3.4225034?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.foolsgarden.be/,Fools Garden (Ye Zhu ),https://www.google.com/maps/contrib/111545091527007826691,https://lh5.googleusercontent.com/p/AF1QipMt9n5_UOFlkNe6StY_b0Rfs4hhxU9vfHldzADy=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,17:00-23:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San ",+32 499 74 13 00,"Fools Garden, Noorderlaan 32, 8790 Waregem, Bi Li Shi ",,https://www.google.com/maps/place/Fools+Garden/data=!4m7!3m6!1s0x47c315f7e496519b:0x41608fc694cbbbda!8m2!3d50.8900923!4d3.4225284!16s%2Fg%2F11bw8dryly!19sChIJm1GW5PcVw0cR2rvLlMaPYEE?authuser=0&hl=zh-TW&rclk=1
ChIJ_VUxgI89w0cR-OJB0ibvtXY,Bonvanill artisanaal roomijs en desserts,,False,115,"Name: Ijssalon Azzurro
link: https://www.google.com/maps/search/Ijssalon+Azzurro/@50.8871941,3.4314134999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Galana NV
link: https://www.google.com/maps/search/Galana+NV/@50.8578817,3.4094583999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Patisso
link: https://www.google.com/maps/search/Patisso/@50.823587599999996,3.3520423999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Jantje Vanille
link: https://www.google.com/maps/search/Jantje+Vanille/@50.909851100000004,3.4116944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Catering Hannelore Bruneel
link: https://www.google.com/maps/search/Catering+Hannelore+Bruneel/@50.876452799999996,3.4221219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.bonvanill.be/,Bonvanill artisanaal roomijs en desserts (Ye Zhu ),https://www.google.com/maps/contrib/100869813266981395627,https://lh5.googleusercontent.com/p/AF1QipMKJ4nAIUj867DT774DxjttAtqOo4PFkO2f58on=w532-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,4.6,"10:00-12:00, 13:30-18:00",Xing Qi Yi ,+32 493 78 25 25,"Bonvanill artisanaal roomijs en desserts, Elsdreef 1, 8790 Waregem, Bi Li Shi ","Tian Tong , Song Bing , Jiao Ta Che , Yuan Gong ",https://www.google.com/maps/place/Bonvanill+artisanaal+roomijs+en+desserts/data=!4m7!3m6!1s0x47c33d8f803155fd:0x76b5ef26d241e2f8!8m2!3d50.8485006!4d3.4074572!16s%2Fg%2F11h7zfg2w3!19sChIJ_VUxgI89w0cR-OJB0ibvtXY?authuser=0&hl=zh-TW&rclk=1
