place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJvTezCHMBBDQRH-86ioBByYQ,APITA,"Fan Shou Za Huo , Shou Shi , Fu Shi , Li Pin He Ju Jia Yong Pin De Bai Huo Gong Si . ",False,1388,"Name: Tai Gu Cheng Zhong Xin 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%8F%A4%E5%9F%8E%E4%B8%AD%E5%BF%83/@22.286721,114.21747699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11098 reviews

Name: ABOUTHAI A Bu Tai Guo Sheng Huo Bai Huo  - Tai Gu Dian 
link: https://www.google.com/maps/search/ABOUTHAI+%E9%98%BF%E5%B8%83%E6%B3%B0%E5%9C%8B%E7%94%9F%E6%B4%BB%E7%99%BE%E8%B2%A8+-+%E5%A4%AA%E5%8F%A4%E5%BA%97/@22.2846401,114.2164341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Food for Life - Health Food Store Taikoo Shing
link: https://www.google.com/maps/search/Food+for+Life+-+Health+Food+Store+Taikoo+Shing/@22.285633699999998,114.2175951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: IAMMAMA x AKOMEYA TOKYOQi Jian Xian Ding Dian (APITATai Gu Cheng Dian )
link: https://www.google.com/maps/search/IAMMAMA+x+AKOMEYA+TOKYO%E6%9C%9F%E9%96%93%E9%99%90%E5%AE%9A%E5%BA%97%28APITA%E5%A4%AA%E5%8F%A4%E5%9F%8E%E5%BA%97%29/@22.286445,114.217925?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.apitaunyeshop.com.hk/,APITA (Ye Zhu ),https://www.google.com/maps/contrib/104545976861651137936,https://lh5.googleusercontent.com/p/AF1QipO0De2EbBGE6Eu0u8dCObqZs6YGetsSX2D9Lh8V=w408-h306-k-no,Bai Huo Gong Si ,"Bai Huo Gong Si , Chao Ji Shi Chang ",4,10:00-22:00,Open All Days,2885 0331,Ze Yu Yong Tai Gu Cheng Dao 18Hao APITA,"Chao Shi , Huo Pin , food court, Xuan Ze , Di Ku , Ri Ben Liao Li , Shang Chang , Jiao Tong , Shui Guo , Fan Xin ",https://www.google.com/maps/place/APITA/data=!4m7!3m6!1s0x3404017308b337bd:0x84c941808a3aef1f!8m2!3d22.2866003!4d114.217405!16s%2Fg%2F1tdq3m9m!19sChIJvTezCHMBBDQRH-86ioBByYQ?authuser=0&hl=zh-TW&rclk=1
ChIJ1eATenQABDQRXA0nqQaodwY,Tai Ping Shan Can Ting ,,False,1100,"Name: Tai Ping Shan Shan Ding 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E5%B1%B1%E9%A0%82/@22.2703965,114.14992269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5627 reviews

Name: Wildfire (Shan Ding )
link: https://www.google.com/maps/search/Wildfire+%28%E5%B1%B1%E9%A0%82%29/@22.2712155,114.1500805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1116 reviews

Name: Tai Ping Yang Jia Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E7%8F%88%E5%95%A1/@22.271119,114.15030569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 429 reviews

Name: Xiang Gang Di 
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E5%9C%B0/@22.2711983,114.1499197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews",https://www.epicurean.com.hk/restaurant/the-peak-lookout/,Tai Ping Shan Can Ting  (Ye Zhu ),https://www.google.com/maps/contrib/113771736459712286604,https://lh5.googleusercontent.com/p/AF1QipNOodSS0OaKlJ4rphiohKpLIowptFZstiF_X40W=w408-h272-k-no,Can Ting ,Can Ting ,4,12:00-22:00,Open All Days,2849 1000,Shan Ding Shan Ding Dao 121Hao Tai Ping Shan Can Ting ,"Shan Ding , Li Shi , Lu You , Tian Qi , Shu Mu , Yin Du Cai , Jian Zhu , Ji Yi ",https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x340400747a13e0d5:0x677a806a9270d5c!8m2!3d22.2709975!4d114.1493835!16s%2Fm%2F080q1k4!19sChIJ1eATenQABDQRXA0nqQaodwY?authuser=0&hl=zh-TW&rclk=1
ChIJk8jacu4ABDQROALEJ4gwwQI,Ebeneezer's Kebabs & Pizzeria,,False,1070,"Name: New Istanbul Kebab
link: https://www.google.com/maps/search/New+Istanbul+Kebab/@22.298116999999998,114.173987?authuser=0&hl=zh-TW&entry=ttu
Reviews: 366 reviews

Name: Ebeneezer's Kebabs & Pizzeria
link: https://www.google.com/maps/search/Ebeneezer%27s+Kebabs+%26+Pizzeria/@22.280794999999998,114.155825?authuser=0&hl=zh-TW&entry=ttu
Reviews: 289 reviews

Name: 27 Kebab House
link: https://www.google.com/maps/search/27+Kebab+House/@22.2980694,114.1744119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Bismillah Kebab House
link: https://www.google.com/maps/search/Bismillah+Kebab+House/@22.296395,114.172811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Mr. Kebab Pizza & Pasta (Halal)
link: https://www.google.com/maps/search/Mr.+Kebab+Pizza+%26+Pasta+%28Halal%29/@22.298055599999998,114.17166669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 101 reviews",http://www.ebeneezers.com/,Ebeneezer's Kebabs & Pizzeria (Ye Zhu ),https://www.google.com/maps/contrib/105087898772963899343,https://lh5.googleusercontent.com/p/AF1QipMHRenM1Kid8e2GrcNQW1ar74BX0kZ9mkmBbmk_=w425-h240-k-no,Chuan Shao Kao Rou Dian ,"Chuan Shao Kao Rou Dian , Zhong Dong San Wen Zhi Can Ting , Qing Zhen Can Ting , Yin Du Liao Li Wai Dai , Zhong Dong Can Ting , Bo Bing Can Ting , Bo Bing Wai Mai Zi Qu , Tu Er Qi Can Ting , Su Shi Can Ting ",4.2,10:00-06:00,Open All Days,3580 1355,"Ebeneezer's Kebabs & Pizzeria Shop A, G/F, Winfield Commercial Building, 6-8 Prat Avenue, Tsim Sha Tsui,, Hong, Tsim Sha Tsui","Yin Du Liao Li , Qing Zhen , Guan Li ",https://www.google.com/maps/place/Ebeneezer%27s+Kebabs+%26+Pizzeria/data=!4m7!3m6!1s0x340400ee72dac893:0x2c1308827c40238!8m2!3d22.2986075!4d114.1742277!16s%2Fg%2F1tftz4kp!19sChIJk8jacu4ABDQROALEJ4gwwQI?authuser=0&hl=zh-TW&rclk=1
ChIJR5TaDnsABDQRD7jSW8GNtTc,Maison Libanaise,,False,898,"Name: Shahrazad Lebanese Dining Lounge & Bar
link: https://www.google.com/maps/search/Shahrazad+Lebanese+Dining+Lounge+%26+Bar/@22.281811599999997,114.15469119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 501 reviews

Name: BEDU
link: https://www.google.com/maps/search/BEDU/@22.284217899999998,114.15212629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Beyrouth Bistro
link: https://www.google.com/maps/search/Beyrouth+Bistro/@22.282622699999997,114.15347659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 296 reviews

Name: Lebanese express
link: https://www.google.com/maps/search/Lebanese+express/@22.2823228,114.1537944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kenoz Arabian Restaurant
link: https://www.google.com/maps/search/Kenoz+Arabian+Restaurant/@22.2825764,114.15451189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.maisonlibanaise.com.hk/,Maison Libanaise (Ye Zhu ),https://www.google.com/maps/contrib/100630704491954940728,https://lh5.googleusercontent.com/p/AF1QipPfZQAOO-tlQvbpv09z07LXHxRw0Ija9fqXXfFz=w408-h245-k-no,Li Ba Nen Can Ting ,"Li Ba Nen Can Ting , Wai Song Su Di Can Ting , Wai Mai Zi Qu Can Ting ",4.3,"12:00-14:30, 18:00-22:30",Open All Days,2111 2284,Zhong Huan Xie Li Jie 10Hao Maison Libanaise,"Zha Ji , Di Zhuan , Wu Ding , Tian Qi , Xiang Cao , Jian ",https://www.google.com/maps/place/Maison+Libanaise/data=!4m7!3m6!1s0x3404007b0eda9447:0x37b58dc15bd2b80f!8m2!3d22.2817509!4d114.1532575!16s%2Fg%2F11cmd_7m68!19sChIJR5TaDnsABDQRD7jSW8GNtTc?authuser=0&hl=zh-TW&rclk=1
ChIJXZv3_1wABDQRd5NqEC7sLPc,Ebeneezer's Kebabs & Pizzeria,,False,720,"Name: Woodlands (Wanchai) Indian Vegetarian RestaurantHuo Lan Yin Du Su Shi 
link: https://www.google.com/maps/search/Woodlands+%28Wanchai%29+Indian+Vegetarian+Restaurant%E6%B4%BB%E8%98%AD%E5%8D%B0%E5%BA%A6%E7%B4%A0%E9%A3%9F/@22.2786786,114.17185839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 829 reviews

Name: Yi Si Tan Bao Te Se Zhuan Shao Rou Can Ting 
link: https://www.google.com/maps/search/%E4%BC%8A%E6%96%AF%E5%9D%A6%E5%A0%A1%E7%89%B9%E8%89%B2%E8%BD%89%E7%87%92%E8%82%89%E9%A4%90%E5%BB%B3/@22.2769572,114.17723699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: Ebeneezer's Kebabs & Pizzeria
link: https://www.google.com/maps/search/Ebeneezer%27s+Kebabs+%26+Pizzeria/@22.280794999999998,114.155825?authuser=0&hl=zh-TW&entry=ttu
Reviews: 289 reviews

Name: Bengal Brothers (Wan Chai)
link: https://www.google.com/maps/search/Bengal+Brothers+%28Wan+Chai%29/@22.277290999999998,114.1698059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Yan Dou Jiu Ba 
link: https://www.google.com/maps/search/%E7%83%9F%E6%96%97%E9%85%92%E5%90%A7/@22.2779326,114.172012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews",http://www.ebeneezers.com/,Ebeneezer's Kebabs & Pizzeria (Ye Zhu ),https://www.google.com/maps/contrib/106553602840705451810,https://lh5.googleusercontent.com/p/AF1QipMjnuu4PZuxwkxuW5PjuODJGLGkK8eoNj9JL8o=w408-h306-k-no,Yin Du Can Ting ,"Yin Du Can Ting , Kuai Can Dian , Zhong Dong Can Ting ",4.5,10:00-06:00,Open All Days,2157 0009,"G/F, Ebeneezer's Kebabs & Pizzeria52 Lockhart Rd, Wan Chai","Yang Rou , Pi Sa , Sha Lu , Jiang Zhi , Qing Zhen , Fa , Yin Liao , Sha Wei Ma ",https://www.google.com/maps/place/Ebeneezer%27s+Kebabs+%26+Pizzeria/data=!4m7!3m6!1s0x3404005cfff79b5d:0xf72cec2e106a9377!8m2!3d22.2783946!4d114.1706314!16s%2Fg%2F1tfbfb36!19sChIJXZv3_1wABDQRd5NqEC7sLPc?authuser=0&hl=zh-TW&rclk=1
ChIJdxnVytz4AzQR1EsMJGpDqh8,Niu Ba Xian Sheng ,,False,714,"Name: Tian Jing tenya
link: https://www.google.com/maps/search/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84/@22.359003899999998,114.10851269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 538 reviews

Name: PizzaExpress
link: https://www.google.com/maps/search/PizzaExpress/@22.3601016,114.10690299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 326 reviews

Name: Qing Yue 
link: https://www.google.com/maps/search/%E9%9D%92%E6%82%85/@22.3588542,114.10837830000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: MR.Bing Shi 
link: https://www.google.com/maps/search/MR.%E5%86%B0%E5%AE%A4/@22.343961699999998,114.1065667?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.mrsteak.com.hk/,Niu Ba Xian Sheng  (Ye Zhu ),https://www.google.com/maps/contrib/112247052111536228578,https://lh5.googleusercontent.com/p/AF1QipPMrBLIzIIKpsis6qzYhvIz7tWj_CGG7qcsFyYV=w408-h279-k-no,Mei Shi Niu Ba Wu ,Mei Shi Niu Ba Wu ,3.6,12:00-22:00,Open All Days,2449 9945,"G03A, Niu Ba Xian Sheng Qing Yi Cheng 33 Tsing King Rd, Tsing Yi","Zi Zhu Can , Zhu Cai , Xing Jia Bi , Long Xia , Yi Da Li Fan , Sheng Hao , Jia Zhi , Dou Fu Hua , Zhi Liang , Zhu Shou ",https://www.google.com/maps/place/%E7%89%9B%E6%89%92%E5%85%88%E7%94%9F/data=!4m7!3m6!1s0x3403f8dccad51977:0x1faa436a240c4bd4!8m2!3d22.3588535!4d114.1084644!16s%2Fg%2F12m93s38m!19sChIJdxnVytz4AzQR1EsMJGpDqh8?authuser=0&hl=zh-TW&rclk=1
ChIJ0_36KzUBBDQRX0FZ-lyh0wI,Mai Dang Lao ,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,711,"Name: De Fu Guang Chang 
link: https://www.google.com/maps/search/%E5%BE%B7%E7%A6%8F%E5%BB%A3%E5%A0%B4/@22.3233216,114.21356469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8714 reviews

Name: Da Jia Le 
link: https://www.google.com/maps/search/%E5%A4%A7%E5%AE%B6%E6%A8%82/@22.3214703,114.213084?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: Ken De Ji 
link: https://www.google.com/maps/search/%E8%82%AF%E5%BE%B7%E5%9F%BA/@22.3216266,114.21311949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 160 reviews

Name: MOS Burger express
link: https://www.google.com/maps/search/MOS+Burger+express/@22.323377100000002,114.2135574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.mcdonalds.com.hk/,Mai Dang Lao  (Ye Zhu ),https://www.google.com/maps/contrib/111747968180226681400,https://lh5.googleusercontent.com/p/AF1QipOkLbt1Rmzy-2c7otWStAec6RQP91EehbcJHNqN=w408-h544-k-no,Kuai Can Dian ,Kuai Can Dian ,3.5,06:00-00:00,Open All Days,2756 8166,Jiu Long Wan De Fu Guang Chang  I Qi Mai Dang Lao F21Hao Shang Pu ,"Zuo Wei , Qing Jie , Wai Mai , Zao Shang , Huan Jing , Shu Shi , Fan Xin , Fan Mai Ji , Fan Mang Shi Jian ",https://www.google.com/maps/place/%E9%BA%A5%E7%95%B6%E5%8B%9E/data=!4m7!3m6!1s0x340401352bfafdd3:0x2d3a15cfa59415f!8m2!3d22.3248327!4d114.2135014!16s%2Fg%2F1tdfqrlj!19sChIJ0_36KzUBBDQRX0FZ-lyh0wI?authuser=0&hl=zh-TW&rclk=1
ChIJ7c1OVrkABDQRuGuwapCDkjk,Outback Steakhouse,,False,672,"Name: Le Tian Jing Dian 
link: https://www.google.com/maps/search/%E6%A8%82%E5%A4%A9%E7%B6%93%E5%85%B8/@22.3163889,114.16138889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 941 reviews

Name: Xue 
link: https://www.google.com/maps/search/%E7%A9%B4/@22.3171665,114.1621562?authuser=0&hl=zh-TW&entry=ttu
Reviews: 194 reviews

Name: HABITU Olympian City
link: https://www.google.com/maps/search/HABIT%C5%AA+Olympian+City/@22.316593299999997,114.1617086?authuser=0&hl=zh-TW&entry=ttu
Reviews: 160 reviews

Name: The Point Kitchen
link: https://www.google.com/maps/search/The+Point+Kitchen/@22.316575,114.16138740000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews",https://www.outback.com.hk/,Outback Steakhouse (Ye Zhu ),https://www.google.com/maps/contrib/109392024333565386129,https://lh5.googleusercontent.com/p/AF1QipPLDteicjqPdTRN5WdwW00tsHxkY2rbEBp1H_Ba=w408-h306-k-no,Mei Shi Niu Ba Wu ,Mei Shi Niu Ba Wu ,3.9,11:30-22:00,Open All Days,2157 0668,"Shops G76-77, G/F, Outback Steakhouse Olympian City 2, 18 Hoi Ting Rd, Tai Kok Tsui","Shu Shi , Tang , Hei Tang , Zhu Cai , Zuo Wei , Gan Jue , Shi Wu Pin Zhi , Jia Zhi , Huan Jing , You Hui ",https://www.google.com/maps/place/Outback+Steakhouse/data=!4m7!3m6!1s0x340400b9564ecded:0x399283906ab06bb8!8m2!3d22.3164584!4d114.1617666!16s%2Fg%2F11gdyjsczh!19sChIJ7c1OVrkABDQRuGuwapCDkjk?authuser=0&hl=zh-TW&rclk=1
ChIJ8wo0BnsABDQRGfr700yavJM,Motorino,,False,634,"Name: Motorino Wan Chai
link: https://www.google.com/maps/search/Motorino+Wan+Chai/@22.2760388,114.1707313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: DiVino Wine Bar & Restaurant
link: https://www.google.com/maps/search/DiVino+Wine+Bar+%26+Restaurant/@22.281740799999998,114.1548588?authuser=0&hl=zh-TW&entry=ttu
Reviews: 289 reviews

Name: SOLE MIO
link: https://www.google.com/maps/search/SOLE+MIO/@22.2811469,114.15261539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 182 reviews

Name: Uncle Pizza
link: https://www.google.com/maps/search/Uncle+Pizza/@22.2820166,114.1521952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews",https://www.motorinohongkong.com/,Motorino (Ye Zhu ),https://www.google.com/maps/contrib/117795008833145026695,https://lh5.googleusercontent.com/p/AF1QipPAqY0H1znOzofgtrmNT0bLGR_3oe4C9YZLo_3O=w408-h272-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Na Bu Le Si Can Ting , Bo Bing Su Di ",4.4,12:00-21:45,Open All Days,2801 6881,Zhong Huan Xie Li Jie 14Hao Motorino,"Hong Jiu , tiramisu, Rou Wan , La You , Zhi Ma Xie , Kao ",https://www.google.com/maps/place/Motorino/data=!4m7!3m6!1s0x3404007b06340af3:0x93bc9a4cd3fbfa19!8m2!3d22.2815356!4d114.1530667!16s%2Fg%2F12qf_h2ph!19sChIJ8wo0BnsABDQRGfr700yavJM?authuser=0&hl=zh-TW&rclk=1
ChIJA9XuP7wBBDQRjBaNOTWjUlQ,Ruby Tuesday (Tsim Sha Tsui),"Gong Ying Mei Shi Liao Li De Xiu Xian Lian Suo Can Ting ,You Han Bao , Sha La Ba Yu Diao Jiu ,Dian Nei Chong Man Huan Le Qi Fen . ",False,573,"Name: Ruby Tuesday
link: https://www.google.com/maps/search/Ruby+Tuesday/@22.2784577,114.1814471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 702 reviews

Name: Xiang Zi  Rickys Kitchen (Tsim Sha Tsui)
link: https://www.google.com/maps/search/%E7%A5%A5%E4%BB%94+Rickys+Kitchen+%28Tsim+Sha+Tsui%29/@22.2972778,114.1733357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 188 reviews

Name: BU
link: https://www.google.com/maps/search/BU/@22.297434,114.173735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews",https://rubytuesday.com.hk/,Ruby Tuesday (Tsim Sha Tsui) (Ye Zhu ),https://www.google.com/maps/contrib/116269503106447909513,https://lh5.googleusercontent.com/p/AF1QipPlaxg5Ex9A7jZDiRXKUca1gFUX2gRd2EPpNSNq=w408-h306-k-no,Mei Shi Can Ting ,Mei Shi Can Ting ,4,11:30-23:00,Open All Days,3110 6833,"Ruby Tuesday (Tsim Sha Tsui), Shop No.313, Level 3 K11 Art Mall, 18 Hanoi Rd, Tsim Sha Tsui","Shu Shi , You Hui , Niu Ba , Cai , Hui Yuan , Xiang , La , Can Yin , Pin Pan , Yi Fen ",https://www.google.com/maps/place/Ruby+Tuesday+%28Tsim+Sha+Tsui%29/data=!4m7!3m6!1s0x340401bc3feed503:0x5452a335398d168c!8m2!3d22.2978148!4d114.1736933!16s%2Fg%2F11hf4f9hs3!19sChIJA9XuP7wBBDQRjBaNOTWjUlQ?authuser=0&hl=zh-TW&rclk=1
