place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJib4Rtuh145MRBOM4Fp1irrE,PARLEY Cafe Bar,,False,15,"Name: PARLAWI CAFE & LAB
link: https://www.google.com/maps/search/PARLAWI+CAFE+%26+LAB/@-17.3906238,-66.1705142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: MEDUZA Resto-Bar
link: https://www.google.com/maps/search/MEDUZA+Resto-Bar/@-17.3412501,-66.2157659?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Pausa Cafe Bar
link: https://www.google.com/maps/search/Pausa+Caf%C3%A9+Bar/@-17.3785027,-66.1506028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Cafe Santivanez
link: https://www.google.com/maps/search/Caf%C3%A9+Santiva%C3%B1ez/@-17.3395913,-66.2180911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/Parley-Caf%C3%A9-Bar-1726758494044355/,PARLEY Cafe Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOYHpGzREstSHuyP_1jrWkVwav3ER2sHVtFWc6F=w408-h338-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,13:00-21:30,Open All Days,+591 74809771,"MQ6M+33P PARLEY Cafe Bar, Calle Cochabamba, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/PARLEY+Caf%C3%A9+Bar/data=!4m7!3m6!1s0x93e375e8b611be89:0xb1ae629d1638e304!8m2!3d-17.3397836!4d-66.2173!16s%2Fg%2F11f7qvshp1!19sChIJib4Rtuh145MRBOM4Fp1irrE?authuser=0&hl=zh-TW&rclk=1
ChIJ3QOQP0l145MRh7VmwPNXe7w,Empanadas Uchus Chuchus,,False,,"Name: Reposteria Tiquipayeno Suc. Tiquipaya
link: https://www.google.com/maps/search/Reposteria+Tiquipaye%C3%B1o+Suc.+Tiquipaya/@-17.3381668,-66.221159?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: JAYA NINA
link: https://www.google.com/maps/search/JAYA+NINA/@-17.3885707,-66.1740682?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Panaderia y Reposteria Manos Maravillosas
link: https://www.google.com/maps/search/Panaderia+y+Reposteria+Manos+Maravillosas/@-17.337429999999998,-66.22025719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Candy Clau
link: https://www.google.com/maps/search/Candy+Clau/@-17.3529318,-66.2140972?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Panaderia y Pasteleria Tiquipayamanta
link: https://www.google.com/maps/search/Panader%C3%ADa+y+Pasteler%C3%ADa+Tiquipayamanta/@-17.340152,-66.2169224?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/uchuschuchus/,Empanadas Uchus Chuchus (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPLMdcibrI7FmatZyQFNx0pq23paHs8YDnzOrwp=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,,03:00-18:00,"Xing Qi Ri , Xing Qi Yi ",+591 75907288,"MQ5Q+479 Empanadas Uchus Chuchus, Av Ecologica, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/Empanadas+Uchus+Chuchus/data=!4m7!3m6!1s0x93e375493f9003dd:0xbc7b57f3c066b587!8m2!3d-17.3422242!4d-66.2117672!16s%2Fg%2F11qz9spbz4!19sChIJ3QOQP0l145MRh7VmwPNXe7w?authuser=0&hl=zh-TW&rclk=1
ChIJz2WJwYJ145MRkFASB0CivPc,"Salon de Eventos ""Contessa""",,False,8,"Name: Las Gardenias
link: https://www.google.com/maps/search/Las+Gardenias/@-17.3452949,-66.2139739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Salon de Eventos Balderrama -charmant-
link: https://www.google.com/maps/search/Sal%C3%B3n+de+Eventos+Balderrama+-charmant-/@-17.3387384,-66.2159089?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Hacienda Emma - Salon de Eventos
link: https://www.google.com/maps/search/Hacienda+Emma+-+Sal%C3%B3n+de+Eventos/@-17.3550541,-66.2126147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Salon de eventos lazzo
link: https://www.google.com/maps/search/Sal%C3%B3n+de+eventos+lazzo/@-17.3591949,-66.1958557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,"Salon de Eventos ""Contessa"" (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMqhnOY87hjQZXAi5xWSXVbwVFbFfvfgRLuuXJv=w408-h306-k-no,Cha Yi Guan ,Cha Yi Guan ,4,24 Xiao Shi Ying Ye ,"Xing Qi Yi , Xing Qi Er , Xing Qi San ",+591 60391085,"JRX2+R9X Salon de Eventos ""Contessa"", Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/Sal%C3%B3n+de+Eventos+%22Contessa%22/data=!4m7!3m6!1s0x93e37582c18965cf:0xf7bca24007125090!8m2!3d-17.3503801!4d-66.1990299!16s%2Fg%2F11ry9b_8k8!19sChIJz2WJwYJ145MRkFASB0CivPc?authuser=0&hl=zh-TW&rclk=1
ChIJqTsgS1p145MR-5IYmY49h_c,Tojoris api y pasteles Victoria,,False,3,"Name: APIS XPRESS
link: https://www.google.com/maps/search/APIS+XPRESS/@-17.3878485,-66.1780923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Api Teresita
link: https://www.google.com/maps/search/Api+Teresita/@-17.369488,-66.1642164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Apis junior
link: https://www.google.com/maps/search/Apis+junior/@-17.3986056,-66.1517186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Tripitas
link: https://www.google.com/maps/search/Tripitas/@-17.396857,-66.1950152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Apio maguita
link: https://www.google.com/maps/search/Apio+maguita/@-17.3969327,-66.195155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tojoris api y pasteles Victoria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOS9Yprc3C0s4aVrkpNdAMrE2zGq2rRSjACbqhM=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+591 77982441,"MR5H+XJ3 Tojoris api y pasteles Victoria, C. Rucui, Cochabamba, Bo Li Wei Ya ",,https://www.google.com/maps/place/Tojoris+api+y+pasteles+Victoria/data=!4m7!3m6!1s0x93e3755a4b203ba9:0xf7873d8e991892fb!8m2!3d-17.340115!4d-66.170964!16s%2Fg%2F11qpkf6s2l!19sChIJqTsgS1p145MR-5IYmY49h_c?authuser=0&hl=zh-TW&rclk=1
ChIJU3bQ4UV145MRdtLau7L04I4,Waffle & Coffee,,False,3,"Name: Vainilla
link: https://www.google.com/maps/search/Vainilla/@-17.3853889,-66.1539889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 714 reviews

Name: La Frida acai & coffee
link: https://www.google.com/maps/search/La+Frida+aca%C3%AD+%26+coffee/@-17.3732649,-66.15598229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: UN CAFEE
link: https://www.google.com/maps/search/UN+CAFEE/@-17.3641205,-66.1617533?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe divino
link: https://www.google.com/maps/search/Caf%C3%A9+divino/@-17.394067,-66.1556597?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Waffle & Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMauP_Fo1DQB8vTy6x_Z-bD40JRWC8emHk35bH4=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,,Open All Days,,"JRPC+566 Waffle & Coffee, Daniel Pena San, Cochabamba, Bo Li Wei Ya ",,https://www.google.com/maps/place/Waffle+%26+Coffee/data=!4m7!3m6!1s0x93e37545e1d07653:0x8ee0f4b2bbdad276!8m2!3d-17.3645958!4d-66.1794933!16s%2Fg%2F11m_r_vbgf!19sChIJU3bQ4UV145MRdtLau7L04I4?authuser=0&hl=zh-TW&rclk=1
ChIJf9PSzox145MRFNh2mtdR0kQ,AGAVE Micromercado,,False,3,"Name: Super Mercado America - Ecologica
link: https://www.google.com/maps/search/Super+Mercado+Am%C3%A9rica+-+Ecol%C3%B3gica/@-17.342651099999998,-66.20975969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Amarket Ecologica
link: https://www.google.com/maps/search/Amarket+Ecol%C3%B3gica/@-17.3417165,-66.2121855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,AGAVE Micromercado (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPNMVnKUwlthKhCqNCL9BDGoCXlAMBb3m5VCRQB=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.3,07:30-21:30,Open All Days,,"MQ2M+H79 AGAVE Micromercado, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/AGAVE+Micromercado/data=!4m7!3m6!1s0x93e3758cced2d37f:0x44d251d79a76d814!8m2!3d-17.348581!4d-66.2167561!16s%2Fg%2F11h9pc0x27!19sChIJf9PSzox145MRFNh2mtdR0kQ?authuser=0&hl=zh-TW&rclk=1
ChIJ288WIF1145MRVeb5GEgVjo4,"Reposteria ""Pan y MIEL""",,False,2,"Name: Panaderia Pin Pan
link: https://www.google.com/maps/search/Panaderia+Pin+Pan/@-17.371753,-66.1717828?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Reposteria Irene
link: https://www.google.com/maps/search/Reposter%C3%ADa+Irene/@-17.353034,-66.1690534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Reposteria Mickey
link: https://www.google.com/maps/search/Reposter%C3%ADa+Mickey/@-17.347914300000003,-66.16714069999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Panaderia Pin Pan
link: https://www.google.com/maps/search/Panader%C3%ADa+Pin+Pan/@-17.383403299999998,-66.1459053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Migas Pan & Pasteleria
link: https://www.google.com/maps/search/Migas+Pan+%26+Pasteleria/@-17.387966199999997,-66.1530181?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,"Reposteria ""Pan y MIEL"" (Ye Zhu )",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QlqBrA4Q-QBVtFpyx9JXFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.4242046&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"MQ3W+MV7 Reposteria ""Pan y MIEL"", Av Ecologica, Cochabamba, Bo Li Wei Ya ",,https://www.google.com/maps/place/Reposteria+%22Pan+y+MIEL%22/data=!4m7!3m6!1s0x93e3755d2016cfdb:0x8e8e154818f9e655!8m2!3d-17.3458284!4d-66.2028174!16s%2Fg%2F11gysr3vbl!19sChIJ288WIF1145MRVeb5GEgVjo4?authuser=0&hl=zh-TW&rclk=1
ChIJs9akrg5145MRRMivlM9FUH8,Cafe Santivanez,,False,1,"Name: El Diente
link: https://www.google.com/maps/search/El+Diente/@-17.3395193,-66.2183755?authuser=0&hl=zh-TW&entry=ttu
Reviews: 405 reviews

Name: Helados De Canela
link: https://www.google.com/maps/search/Helados+De+Canela/@-17.342173400000004,-66.2120166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 146 reviews

Name: RESTAURANT SABOR DEL VALLE
link: https://www.google.com/maps/search/RESTAURANT+SABOR+DEL+VALLE/@-17.3368173,-66.2226744?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Salteneria LA JUGOSITA
link: https://www.google.com/maps/search/Salte%C3%B1eria+LA+JUGOSITA/@-17.337411799999998,-66.2198184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: SALTIKAS
link: https://www.google.com/maps/search/SALTIKAS/@-17.337429699999998,-66.2197183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Santivanez (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6xqKEYrgmtKslfyhp_gFHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.6227765&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"Cafe Santivanez, Calle Cochabamba 667, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Santiva%C3%B1ez/data=!4m7!3m6!1s0x93e3750eaea4d6b3:0x7f5045cf94afc844!8m2!3d-17.3395913!4d-66.2180911!16s%2Fg%2F11j2y2fz_j!19sChIJs9akrg5145MRRMivlM9FUH8?authuser=0&hl=zh-TW&rclk=1
ChIJ541Ie3x145MReoNdu3gmmGs,Saltenas MamaLi sucursal 1,,False,1,"Name: Saltenas TiKi
link: https://www.google.com/maps/search/Salte%C3%B1as+TiKi/@-17.3386659,-66.22102389999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Salteneria MAMALI
link: https://www.google.com/maps/search/Salte%C3%B1eria+MAMALI/@-17.3554992,-66.178366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Salteneria LA JUGOSITA
link: https://www.google.com/maps/search/Salte%C3%B1eria+LA+JUGOSITA/@-17.337411799999998,-66.2198184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: SALTIKAS
link: https://www.google.com/maps/search/SALTIKAS/@-17.337429699999998,-66.2197183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Luigi's Tucumanas
link: https://www.google.com/maps/search/Luigi%27s+Tucumanas/@-17.3772373,-66.1696953?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Saltenas MamaLi sucursal 1 (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=glCX5IJWlrFMVKiO8tVEZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.768497&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,06:30-18:30,Open All Days,+591 72212588,"Saltenas MamaLi sucursal 1, C. Pablo Jaimes S/N, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/Salte%C3%B1as+Mam%C3%A1Li+sucursal+1/data=!4m7!3m6!1s0x93e3757c7b488de7:0x6b982678bb5d837a!8m2!3d-17.3373289!4d-66.2201447!16s%2Fg%2F11k4y3vyzn!19sChIJ541Ie3x145MReoNdu3gmmGs?authuser=0&hl=zh-TW&rclk=1
ChIJ8ff-sFN145MRLX3HnRRrALY,"Tienda ""Dona Viki""",,False,1,"Name: Tienda Dona Vicky
link: https://www.google.com/maps/search/Tienda+Do%C3%B1a+Vicky/@-17.4257612,-66.1464055?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: ALMACEN VICTORIA
link: https://www.google.com/maps/search/ALMACEN+VICTORIA/@-17.347547000000002,-66.237786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tienda dona Marcela
link: https://www.google.com/maps/search/Tienda+do%C3%B1a+Marcela/@-17.3309516,-66.2189102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: TIENDA DONA DILMA
link: https://www.google.com/maps/search/TIENDA+DO%C3%91A+DILMA/@-17.3321492,-66.19691139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,"Tienda ""Dona Viki"" (Ye Zhu )",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7VBRirP08yqVKDHqBxl-BA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.99693&pitch=0&thumbfov=100,Bian Li Dian ,Bian Li Dian ,3,06:10-22:00,Open All Days,+591 71467228,"MQ6H+QHV Tienda ""Dona Viki"", Av. Reducto, Tiquipaya, Bo Li Wei Ya ",,https://www.google.com/maps/place/Tienda+%22Do%C3%B1a+Viki%22/data=!4m7!3m6!1s0x93e37553b0fef7f1:0xb6006b149dc77d2d!8m2!3d-17.3380115!4d-66.2210792!16s%2Fg%2F11rjllsn4j!19sChIJ8ff-sFN145MRLX3HnRRrALY?authuser=0&hl=zh-TW&rclk=1
