place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJe90LxPY5qBQRh78CNu14yuc,il Posto,,False,3028,"Name: U BAR PROJECT
link: https://www.google.com/maps/search/U+BAR+PROJECT/@40.668137699999996,22.9129591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5482 reviews

Name: IL POSTO PLUS
link: https://www.google.com/maps/search/IL+POSTO+PLUS/@40.6695977,22.9087145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 919 reviews

Name: Mr. Coffee Euosmos
link: https://www.google.com/maps/search/Mr.+Coffee+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/@40.670665199999995,22.902839999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 502 reviews

Name: Banquet
link: https://www.google.com/maps/search/Banquet/@40.6671377,22.9118197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",https://m.facebook.com/ilpostosquare/%3Flocale2%3Del_GR,il Posto (Ye Zhu ),https://www.google.com/maps/contrib/101807252133971056314,https://lh5.googleusercontent.com/p/AF1QipOMt_RXUGPPeRY-JPcBNMC4xibuYpvXzVj2mBAK=w493-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba ",4.5,08:00-03:00,Open All Days,+30 231 076 8831,"il Posto, Euaggelismou tes Theotokou 25, Evosmos 562 24Xi La ","Jia Ge , Qiao Ke Li ",https://www.google.com/maps/place/il+Posto/data=!4m7!3m6!1s0x14a839f6c40bdd7b:0xe7ca78ed3602bf87!8m2!3d40.6676567!4d22.9108909!16s%2Fg%2F124yj1rf6!19sChIJe90LxPY5qBQRh78CNu14yuc?authuser=0&hl=zh-TW&rclk=1
ChIJ283r0fY5qBQRXq1RnanDGWk,Pr Espreso Bar,,False,1345,"Name: Vegera cafe-bar
link: https://www.google.com/maps/search/Vegera+cafe-bar/@40.667445199999996,22.911070000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Coffee Lab Evosmos
link: https://www.google.com/maps/search/Coffee+Lab+Evosmos/@40.6692532,22.9100956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Corner Coffee
link: https://www.google.com/maps/search/Corner+Coffee/@40.6752732,22.911000899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Pro coffee bar
link: https://www.google.com/maps/search/Pro+coffee+bar/@40.6600386,22.908258099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/PrEspressoBar,Pr Espreso Bar (Ye Zhu ),https://www.google.com/maps/contrib/104143615788689159945,https://lh5.googleusercontent.com/p/AF1QipM4dJbKoNMIDvL6acJ9w1uyYbk5dSLavSgscgx7=w408-h285-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.3,08:00-03:00,Open All Days,+30 231 124 2181,"Pr Espreso Bar, 27, P. Mela 25, Evosmos 562 24Xi La ",,https://www.google.com/maps/place/Pr+Espreso+Bar/data=!4m7!3m6!1s0x14a839f6d1ebcddb:0x6919c3a99d51ad5e!8m2!3d40.6675938!4d22.9115804!16s%2Fg%2F11bc70x56t!19sChIJ283r0fY5qBQRXq1RnanDGWk?authuser=0&hl=zh-TW&rclk=1
ChIJWzijtRs6qBQRYYQQn1rJaA0,West Room,,False,1225,"Name: Boem by Kafenes
link: https://www.google.com/maps/search/Boem+by+Kafenes/@40.6698622,22.8973515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 207 reviews

Name: ENJOY
link: https://www.google.com/maps/search/ENJOY/@40.6724743,22.8922056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: 4all
link: https://www.google.com/maps/search/4all/@40.6005685,22.9580821?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: The Room hair salon
link: https://www.google.com/maps/search/The+Room+hair+salon/@40.674964599999996,22.8946255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews",https://www.westroom.gr/,West Room (Ye Zhu ),https://www.google.com/maps/contrib/102969530789848653604,https://lh5.googleusercontent.com/p/AF1QipOV6tOJcB2rSexJPcymNXtQQ8djcUY2Ks9hYc8=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.5,08:00-04:00,Open All Days,+30 231 076 3762,"West Room, Lachana 14, Thessaloniki 563 34Xi La ",,https://www.google.com/maps/place/West+Room/data=!4m7!3m6!1s0x14a83a1bb5a3385b:0xd68c95a9f108461!8m2!3d40.6700562!4d22.8972443!16s%2Fg%2F11dx9xjcqt!19sChIJWzijtRs6qBQRYYQQn1rJaA0?authuser=0&hl=zh-TW&rclk=1
ChIJpY1S2_c5qBQR3xzq2KToigU,Lavativo,,False,1153,"Name: The Espressonist Coffee - Euosmos
link: https://www.google.com/maps/search/The+Espressonist+Coffee+-+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/@40.667426,22.9137876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 225 reviews

Name: Coffee Lab Evosmos
link: https://www.google.com/maps/search/Coffee+Lab+Evosmos/@40.6692532,22.9100956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: BARISTART EUOSMOU
link: https://www.google.com/maps/search/BARISTART+%CE%95%CE%A5%CE%9F%CE%A3%CE%9C%CE%9F%CE%A5/@40.6665906,22.9219878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",http://www.facebook.com/pages/Lavativo/467025320108352,Lavativo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOalUi4xJp4_nWdgb_Bo61xKyWW98Pa142VQHeW=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,05:01-23:01,Open All Days,+30 231 055 8739,"Lavativo, Meg. Alexandrou 33, Evosmos 562 24Xi La ",,https://www.google.com/maps/place/Lavativo/data=!4m7!3m6!1s0x14a839f7db528da5:0x58ae8a4d8ea1cdf!8m2!3d40.6699786!4d22.9066157!16s%2Fg%2F11bx1qhd8r!19sChIJpY1S2_c5qBQR3xzq2KToigU?authuser=0&hl=zh-TW&rclk=1
ChIJASsiWxk6qBQRtRN2rz2LVt4,Cafe Nefeli,,False,938,"Name: Mikel Kordelio
link: https://www.google.com/maps/search/Mikel+%CE%9A%CE%BF%CF%81%CE%B4%CE%B5%CE%BB%CE%B9%CF%8C/@40.6652738,22.8944857?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: Boem by Kafenes
link: https://www.google.com/maps/search/Boem+by+Kafenes/@40.6698622,22.8973515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 207 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@40.669920399999995,22.894279800000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews

Name: Coffee Drop
link: https://www.google.com/maps/search/Coffee+Drop/@40.668413699999995,22.894747199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 188 reviews

Name: Le Cafe Net Sport Cafe
link: https://www.google.com/maps/search/L%C3%A9+Caf%C3%A9+Net+Sport+Caf%C3%A9/@40.6671986,22.893996899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.facebook.com/Cafe-Nefeli-171629949695395/,Cafe Nefeli (Ye Zhu ),https://www.google.com/maps/contrib/110456368265355723301,https://lh5.googleusercontent.com/p/AF1QipPJYoINqpHNb85pR2jYpiYWCbknapy_VQ3nckOG=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,08:00-02:00,Open All Days,+30 231 076 5190,"Cafe Nefeli, Kon/nou Karamanli 34, Eleftherio Kordelio 563 34Xi La ","atmosphere, Yin Le ",https://www.google.com/maps/place/Cafe+Nefeli/data=!4m7!3m6!1s0x14a83a195b222b01:0xde568b3daf7613b5!8m2!3d40.6667401!4d22.8982225!16s%2Fg%2F11b6nrld6r!19sChIJASsiWxk6qBQRtRN2rz2LVt4?authuser=0&hl=zh-TW&rclk=1
ChIJHb8MSvE5qBQR99OOmBJ3agk,Mikel Coffee,,False,846,"Name: Mikel Kordelio
link: https://www.google.com/maps/search/Mikel+%CE%9A%CE%BF%CF%81%CE%B4%CE%B5%CE%BB%CE%B9%CF%8C/@40.6652738,22.8944857?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: Mikel Maiandrou
link: https://www.google.com/maps/search/Mikel+%CE%9C%CE%B1%CE%B9%CE%AC%CE%BD%CE%B4%CF%81%CE%BF%CF%85/@40.6761533,22.906219399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.677006,22.9184959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 176 reviews

Name: Mikel Coffee Karaole kai Demetriou 189, Euosmos
link: https://www.google.com/maps/search/Mikel+Coffee+%CE%9A%CE%B1%CF%81%CE%B1%CE%BF%CE%BB%CE%AE+%CE%BA%CE%B1%CE%B9+%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%AF%CE%BF%CF%85+189%2C+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/@40.6665926,22.9222623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.657261999999996,22.9025617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews",http://www.mikelcc.gr/,Mikel Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPF6jVaaz3AyuDBa1cXFJoSLTl7Ei7eDpHpD7V9=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,06:30-21:30,Open All Days,+30 231 076 0600,"Mikel Coffee, Karaoli ke Dimitriou 96, Evosmos 562 24Xi La ",Jia Ge ,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a839f14a0cbf1d:0x96a7712988ed3f7!8m2!3d40.6667729!4d22.9120336!16s%2Fg%2F11bc70_dt2!19sChIJHb8MSvE5qBQR99OOmBJ3agk?authuser=0&hl=zh-TW&rclk=1
ChIJ78WsD_c5qBQR4m5q6LM-XXE,Coffee Island,,False,691,"Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@40.603508,22.9686193?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews

Name: The Espressonist Coffee - Euosmos
link: https://www.google.com/maps/search/The+Espressonist+Coffee+-+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/@40.667426,22.9137876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 225 reviews

Name: Coffee Lab Evosmos
link: https://www.google.com/maps/search/Coffee+Lab+Evosmos/@40.6692532,22.9100956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@40.642662300000005,22.9303278?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Famous Coffee
link: https://www.google.com/maps/search/Famous+Coffee/@40.669747699999995,22.9066965?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/111631653754651071024,https://lh5.googleusercontent.com/p/AF1QipP6yDr3mNuJS9nfoF1xAU0oNc232MVlbPCFn6zP=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-22:00,Open All Days,+30 231 070 0007,"Coffee Island, Meg. Alexandrou 78, Thessaloniki 562 24Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a839f70facc5ef:0x715d3eb3e86a6ee2!8m2!3d40.6692216!4d22.9095659!16s%2Fg%2F11cnx_673b!19sChIJ78WsD_c5qBQR4m5q6LM-XXE?authuser=0&hl=zh-TW&rclk=1
ChIJW-WZnvg5qBQRXpV1bq32U_4,Coffee Island,,False,550,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.6667729,22.912033599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 844 reviews

Name: Mr. Coffee Euosmos
link: https://www.google.com/maps/search/Mr.+Coffee+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/@40.670665199999995,22.902839999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 502 reviews

Name: Mikel Maiandrou
link: https://www.google.com/maps/search/Mikel+%CE%9C%CE%B1%CE%B9%CE%AC%CE%BD%CE%B4%CF%81%CE%BF%CF%85/@40.6761533,22.906219399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Coffeeship
link: https://www.google.com/maps/search/Coffeeship/@40.6741351,22.908570299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://www.coffeeisland.gr/?utm_campaign=website&utm_medium=organic&utm_source=google,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/102754686796724502472,https://lh5.googleusercontent.com/p/AF1QipNoMTM4512xUMPNFuQfcJekJLCMLi6tSDwdFVUu=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-22:00,Open All Days,+30 231 077 0770,"Coffee Island, Meandrou 84, Evosmos 562 24Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a839f89e99e55b:0xfe53f6ad6e75955e!8m2!3d40.674937!4d22.9062218!16s%2Fg%2F11f03zrf74!19sChIJW-WZnvg5qBQRXpV1bq32U_4?authuser=0&hl=zh-TW&rclk=1
ChIJWVpeORo6qBQR5OudrmkZ3N8,Pizzicato Osteria,,False,545,"Name: Tephariki
link: https://www.google.com/maps/search/Tephar%C3%ADki/@40.6646205,22.8966116?authuser=0&hl=zh-TW&entry=ttu
Reviews: 889 reviews

Name: IL Mulino
link: https://www.google.com/maps/search/IL+Mulino/@40.670586899999996,22.898581099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 469 reviews

Name: EATalian pizzeria
link: https://www.google.com/maps/search/EATalian+pizzeria/@40.6698774,22.894853599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews",https://el-gr.facebook.com/pizzicato.gr/,Pizzicato Osteria (Ye Zhu ),https://www.google.com/maps/contrib/109111369805213402440,https://lh5.googleusercontent.com/p/AF1QipOPdMVP9h32eSYOsZ8vyEuOTB7Ab03z5U2kCTtG=w408-h906-k-no,Can Ting ,"Can Ting , Ka Pei Ting , Bo Bing Can Ting ",4.6,08:00-00:00,Open All Days,+30 231 076 1000,"Pizzicato Osteria, Eth. Antistaseos 79, Eleftherio Kordelio 563 34Xi La ",,https://www.google.com/maps/place/Pizzicato+Osteria/data=!4m7!3m6!1s0x14a83a1a395e5a59:0xdfdc1969ae9debe4!8m2!3d40.6699531!4d22.8958723!16s%2Fg%2F11gf61lpqb!19sChIJWVpeORo6qBQR5OudrmkZ3N8?authuser=0&hl=zh-TW&rclk=1
ChIJb2TURm07qBQR3pDw_a4_bCk,Mr. Coffee Euosmos,,False,504,"Name: Coffee Lab Evosmos
link: https://www.google.com/maps/search/Coffee+Lab+Evosmos/@40.6692532,22.9100956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Mr. Coffee Meteora
link: https://www.google.com/maps/search/Mr.+Coffee+%CE%9C%CE%B5%CF%84%CE%AD%CF%89%CF%81%CE%B1/@40.6575181,22.9574203?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Famous Coffee
link: https://www.google.com/maps/search/Famous+Coffee/@40.669747699999995,22.9066965?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Mr. Coffee Neapole
link: https://www.google.com/maps/search/Mr.+Coffee+%CE%9D%CE%B5%CE%AC%CF%80%CE%BF%CE%BB%CE%B7/@40.649662899999996,22.9371638?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Corner Coffee
link: https://www.google.com/maps/search/Corner+Coffee/@40.6752732,22.911000899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",http://www.mrcoffeestores.gr/,Mr. Coffee Euosmos (Ye Zhu ),https://www.google.com/maps/contrib/106763711287415112540,https://lh5.googleusercontent.com/p/AF1QipMKCCTlu3rPTkQh9B1oFZIjN2PxGlB4Fdjtfnav=w408-h543-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.4,24 Xiao Shi Ying Ye ,Open All Days,+30 231 077 0888,"Mr. Coffee Euosmos, Meg. Alexandrou 2, Evosmos 562 24Xi La ",,https://www.google.com/maps/place/Mr.+Coffee+%CE%95%CF%8D%CE%BF%CF%83%CE%BC%CE%BF%CF%82/data=!4m7!3m6!1s0x14a83b6d46d4646f:0x296c3faefdf090de!8m2!3d40.6706652!4d22.90284!16s%2Fg%2F11rg0fh6rs!19sChIJb2TURm07qBQR3pDw_a4_bCk?authuser=0&hl=zh-TW&rclk=1
