place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJzbDWTWIABDQR_WNi3VDdv-U,Xiang Gang Si Ji Jiu Dian ,"Fu Kan Wei Duo Li Ya Gang De Ya Zhi Fan Dian ,Ti Gong Jing Zhi De Ke Fang He Tao Fang ,Bing She You Dian Ya De Can Ting He You Yong Chi . ",False,3127,,https://www.fourseasons.com/hongkong/%3Futm_source%3Dgoogle%26utm_medium%3Dorganicsearch%26utm_campaign%3Dtor-hkg-hre-mid-seo-na%26utm_content%3Dna-na%26utm_term%3Dna,Xiang Gang Si Ji Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/112902616649519272202,https://lh5.googleusercontent.com/p/AF1QipOL_kY27eTjLZ_mu_q0LdX1D6crSijNyIDsMhE4=w408-h272-k-no,Jiu Dian ,"Jiu Dian , Hun Li Chang Di ",4.5,,Open All Days,3196 8888,Zhong Huan Jin Rong Jie 8Hao Xiang Gang Si Ji Jiu Dian ,"Gou Wu Shang Chang , Huan Jing , Xiang Bin , Mi Zhi Lian , Zhuang Xiu , Hai Jing , She Shi , Jin Rong ",https://www.google.com/maps/place/%E9%A6%99%E6%B8%AF%E5%9B%9B%E5%AD%A3%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340400624dd6b0cd:0xe5bfdd50dd6263fd!5m2!4m1!1i2!8m2!3d22.2863701!4d114.1570412!16s%2Fm%2F064r789!19sChIJzbDWTWIABDQR_WNi3VDdv-U?authuser=0&hl=zh-TW&rclk=1
ChIJw3kgNA99uRQRGo-YiUh56nk,Coffee D'our,,False,73,,https://www.instagram.com/coffeedour/,Coffee D'our (Ye Zhu ),https://www.google.com/maps/contrib/114710322692941584203,https://lh5.googleusercontent.com/p/AF1QipMdUVegLMFE_uEtIzY5i6mDzGYV2aPkb1FeaMju=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.8,09:00-00:00,Open All Days,,"Coffee D'our, Erzene, Kazim Karabekir caddesi, 67. Sk. 24/A, 35040 Bornova/Izmir, Tu Er Qi ",,https://www.google.com/maps/place/Coffee+D%27our/data=!4m7!3m6!1s0x14b97d0f342079c3:0x79ea794889988f1a!8m2!3d38.4638882!4d27.223864!16s%2Fg%2F11t_k76dxs!19sChIJw3kgNA99uRQRGo-YiUh56nk?authuser=0&hl=zh-TW&rclk=1
ChIJ32AQvyBZwkcRqh2oxM6-Vsw,MIRADOR - Beer & Chill.,,False,,"Name: Gavroche(Le)
link: https://www.google.com/maps/search/Gavroche%28Le%29/@50.4028473,3.7525470999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.instagram.com/mirador_cafe,MIRADOR - Beer & Chill. (Ye Zhu ),https://www.google.com/maps/contrib/100137953060332974148,https://lh5.googleusercontent.com/p/AF1QipNGC7IRgAQbHH7dqCVRNB6oUCPAM4SpceWi6vD_=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba ",,11:00-21:00,Xing Qi Yi ,+32 470 53 53 76,"MIRADOR - Beer & Chill., Rue de l'Eglise 19, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/%F0%9D%90%8C%F0%9D%90%88%F0%9D%90%91%F0%9D%90%80%F0%9D%90%83%F0%9D%90%8E%F0%9D%90%91+-+%F0%9D%90%81%F0%9D%90%9E%F0%9D%90%9E%F0%9D%90%AB+%26+%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%A5%F0%9D%90%A5./data=!4m7!3m6!1s0x47c25920bf1060df:0xcc56becec4a81daa!8m2!3d50.3851314!4d3.7535333!16s%2Fg%2F11trgh5382!19sChIJ32AQvyBZwkcRqh2oxM6-Vsw?authuser=0&hl=zh-TW&rclk=1
ChIJQ4yZj8VZwkcRsEClHPWod9I,dominos 4,,False,,"Name: La Maison Du Peuple
link: https://www.google.com/maps/search/La+Maison+Du+Peuple/@50.3988595,3.7863024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: La Tartine
link: https://www.google.com/maps/search/La+Tartine/@50.3988747,3.785268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Les 4 saisons
link: https://www.google.com/maps/search/Les+4+saisons/@50.396862999999996,3.7700989999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.dominos.be/nl,dominos 4 (Ye Zhu ),https://www.google.com/maps/contrib/105076168018669709610,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eUzLxlsnqr_5xdjsLDjGpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.91722&pitch=0&thumbfov=100,Yi Lang Ka Pei Ting ,Yi Lang Ka Pei Ting ,,,Open All Days,,"dominos 4, Rue du Commerce 260, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/dominos+4/data=!4m7!3m6!1s0x47c259c58f998c43:0xd277a8f51ca540b0!8m2!3d50.4013929!4d3.7524743!16s%2Fg%2F11pvmk87w1!19sChIJQ4yZj8VZwkcRsEClHPWod9I?authuser=0&hl=zh-TW&rclk=1
ChIJkbg5lO9YwkcRGrkZtu5wqyw,La Maison Du Peuple,,False,93,"Name: Maison du Peuple
link: https://www.google.com/maps/search/Maison+du+Peuple/@50.428468099999996,3.7374462999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Pizzeria Del Matto
link: https://www.google.com/maps/search/Pizzeria+Del+Matto/@50.403190699999996,3.751972?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: La Maison du Peuple
link: https://www.google.com/maps/search/La+Maison+du+Peuple/@50.405615999999995,3.8961140999999992?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Pizzeria du peuple
link: https://www.google.com/maps/search/Pizzeria+du+peuple/@50.399003099999995,3.7862579999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: La Prima
link: https://www.google.com/maps/search/La+Prima/@50.398517999999996,3.7801739000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,La Maison Du Peuple (Ye Zhu ),https://www.google.com/maps/contrib/101924231151754938107,https://lh5.googleusercontent.com/p/AF1QipMhUe53bZCxpbYf12bx_Uo_B6SnHr4rRjePDpVP=w532-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:00-23:00,Xing Qi Er ,+32 65 65 30 07,"La Maison Du Peuple, Pl. Emile Vandervelde 28, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/La+Maison+Du+Peuple/data=!4m7!3m6!1s0x47c258ef9439b891:0x2cab70eeb619b91a!8m2!3d50.3988595!4d3.7863024!16s%2Fg%2F1td5_wqz!19sChIJkbg5lO9YwkcRGrkZtu5wqyw?authuser=0&hl=zh-TW&rclk=1
ChIJE3nQXOxYwkcREptfPg3QR3U,La Mie Doree,,False,40,"Name: Patisserie Pierre Saey
link: https://www.google.com/maps/search/P%C3%A2tisserie+Pierre+Saey/@50.398745999999996,3.7856281000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 301 reviews

Name: JN Gaufre
link: https://www.google.com/maps/search/JN+Gaufre/@50.408179499999996,3.7692745999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Saveurs Francaises
link: https://www.google.com/maps/search/Saveurs+Fran%C3%A7aises/@50.401442900000006,3.7523084?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",,La Mie Doree (Ye Zhu ),https://www.google.com/maps/contrib/105037084897744895161,https://lh5.googleusercontent.com/p/AF1QipNyEwhxbX3eac-lUnf8FL6qxGJn3Z8Zv_MjcGg8=w408-h544-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.6,07:00-17:00,Open All Days,+32 65 65 92 65,"La Mie Doree, Grand'Place 24, 7370 Dour, Bi Li Shi ",San Ming Zhi ,https://www.google.com/maps/place/La+Mie+Dor%C3%A9e/data=!4m7!3m6!1s0x47c258ec5cd07913:0x7547d00d3e5f9b12!8m2!3d50.3966303!4d3.7788341!16s%2Fg%2F11c575j_p4!19sChIJE3nQXOxYwkcREptfPg3QR3U?authuser=0&hl=zh-TW&rclk=1
ChIJDTy7W0NZwkcRk9skAydQVF8,Le Salon de Blaugies,,False,35,"Name: La Saline
link: https://www.google.com/maps/search/La+Saline/@50.3789558,3.8112686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 649 reviews

Name: Le Fourquet Blaugies
link: https://www.google.com/maps/search/Le+Fourquet+Blaugies/@50.358248700000004,3.8436483?authuser=0&hl=zh-TW&entry=ttu
Reviews: 360 reviews

Name: Gavroche(Le)
link: https://www.google.com/maps/search/Gavroche%28Le%29/@50.4028473,3.7525470999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Brasserie de Blaugies
link: https://www.google.com/maps/search/Brasserie+de+Blaugies/@50.3585658,3.8430512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,Le Salon de Blaugies (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPcdIYdh2gW7VRmI-R5C3OBIolmmD076V-vrtLr=w507-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-22:00,Xing Qi San ,+32 65 65 16 26,"Le Salon de Blaugies, Rue de la Frontiere 31, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/Le+Salon+de+Blaugies/data=!4m7!3m6!1s0x47c259435bbb3c0d:0x5f5450270324db93!8m2!3d50.3735195!4d3.8039882!16s%2Fg%2F11h27n7fhb!19sChIJDTy7W0NZwkcRk9skAydQVF8?authuser=0&hl=zh-TW&rclk=1
ChIJ10WllYJYwkcRTW4J5nOoOJ0,Gavroche(Le),,False,17,"Name: Le Salon de Blaugies
link: https://www.google.com/maps/search/Le+Salon+de+Blaugies/@50.3735195,3.8039882000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Brasserie Gallee
link: https://www.google.com/maps/search/Brasserie+Gall%C3%A9e/@50.3669249,3.8345477999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Gavroche(Le) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM2MJyLHG0SM0QjtzQ2H_9ZI2jssNb8pgcx-uz9=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,08:30-18:30,Xing Qi Ri ,+32 65 63 28 91,"Gavroche(Le), Rue du Commerce 210, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/Gavroche%28Le%29/data=!4m7!3m6!1s0x47c2588295a545d7:0x9d38a873e6096e4d!8m2!3d50.4028473!4d3.7525471!16s%2Fg%2F1pxwr8wwd!19sChIJ10WllYJYwkcRTW4J5nOoOJ0?authuser=0&hl=zh-TW&rclk=1
ChIJ61WPke9YwkcRk6wJVtDrcxc,La Taverne Douroise,,False,8,"Name: La Tartine
link: https://www.google.com/maps/search/La+Tartine/@50.3988747,3.785268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Le Dourois
link: https://www.google.com/maps/search/Le+Dourois/@50.3944355,3.7756189000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Gavroche(Le)
link: https://www.google.com/maps/search/Gavroche%28Le%29/@50.4028473,3.7525470999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,La Taverne Douroise (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YynGfzk2aH0w_LOg7ERsfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.36832&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.1,,Open All Days,,"La Taverne Douroise, Pl. Emile Vandervelde 32/28, 7370 Dour, Bi Li Shi ",,https://www.google.com/maps/place/La+Taverne+Douroise/data=!4m7!3m6!1s0x47c258ef918f55eb:0x1773ebd05609ac93!8m2!3d50.398759!4d3.7863861!16s%2Fg%2F11gh2t7kr1!19sChIJ61WPke9YwkcRk6wJVtDrcxc?authuser=0&hl=zh-TW&rclk=1
ChIJ6WgvpWFZwkcRdGKIBEOWE3U,BENHAMDYA Ahmed,,False,1,"Name: Restaurant Hoa Mai
link: https://www.google.com/maps/search/Restaurant+Hoa+Mai/@50.3966912,3.7787517999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: La Table d'Auguste
link: https://www.google.com/maps/search/La+Table+d%27Auguste/@50.400543199999994,3.7829494?authuser=0&hl=zh-TW&entry=ttu
Reviews: 336 reviews

Name: Cali'fornia Diner
link: https://www.google.com/maps/search/Cali%E2%80%99fornia+Diner/@50.3975237,3.7793854000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 287 reviews

Name: La Maison Du Peuple
link: https://www.google.com/maps/search/La+Maison+Du+Peuple/@50.3988595,3.7863024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews",,BENHAMDYA Ahmed (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPxSXvzsbREbeyf-hXewd87RHznGxuUV-ydY2qz=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,4,24 Xiao Shi Ying Ye ,Open All Days,,"BENHAMDYA Ahmed, SIDI EL MEKKI, DOUR, Maroc, Berrchid, Bi Li Shi ",,https://www.google.com/maps/place/BENHAMDYA+Ahmed/data=!4m7!3m6!1s0x47c25961a52f68e9:0x7513964304886274!8m2!3d50.4000629!4d3.7827374!16s%2Fg%2F11ppx42dcv!19sChIJ6WgvpWFZwkcRdGKIBEOWE3U?authuser=0&hl=zh-TW&rclk=1
