place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJBcZ60TMkwUcRr_51xXuczCc,TotalEnergies,,False,1751,"Name: DATS 24
link: https://www.google.com/maps/search/DATS+24/@51.0160618,5.289975900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: T-Express
link: https://www.google.com/maps/search/T-Express/@51.0290287,5.261175199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Gas station Frank
link: https://www.google.com/maps/search/Gas+station+Frank/@51.0334369,5.3304881?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Esso Heusden
link: https://www.google.com/maps/search/Esso+Heusden/@50.995576299999996,5.2358996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Total Charging Station
link: https://www.google.com/maps/search/Total+Charging+Station/@51.012907899999995,5.3331814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://services.totalenergies.be/,TotalEnergies (Ye Zhu ),https://www.google.com/maps/contrib/108469964319468974677,https://lh5.googleusercontent.com/p/AF1QipNr4mZZrp6q-w0B5_T-dwc3I8bOjtQ0Vdv7dL5r=w426-h240-k-no,You Zhan ,"You Zhan , Ka Pei Dian , Can Ting , San Wen Zhi Dian ",4.2,24 Xiao Shi Ying Ye ,Open All Days,+32 11 82 19 06,"TotalEnergies, E314, 3550 Heusden-Zolder, Bi Li Shi ","Ce Suo , Yuan Gong , Ting Che , Lin Yu Jian , Gao Su Gong Lu , Huo Che , You Le Chang , Fu Wu Qu ",https://www.google.com/maps/place/TotalEnergies/data=!4m7!3m6!1s0x47c12433d17ac605:0x27cc9c7bc575feaf!8m2!3d51.0127!4d5.3318!16s%2Fg%2F11f311nggj!19sChIJBcZ60TMkwUcRr_51xXuczCc?authuser=0&hl=zh-TW&rclk=1
ChIJmck4zlUvwUcRradcjV442tM,ice Rossi,,False,908,"Name: Ijsparadijs
link: https://www.google.com/maps/search/Ijsparadijs/@51.089765299999996,5.2416081?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: IJssalon Carletto
link: https://www.google.com/maps/search/IJssalon+Carletto/@51.0476658,5.2255758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Dolce Gelato
link: https://www.google.com/maps/search/Dolce+Gelato/@51.028382,5.270989000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Chochol / Davy - Ijsroosje Houthalen
link: https://www.google.com/maps/search/Chochol+%2F+Davy+-+Ijsroosje+Houthalen/@51.025161000000004,5.480127599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews",https://www.ijsrossi.be/,ice Rossi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPWDwJXshesqFu7JdVDFIvlTSfWbOt18fi75TZ3=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,4.7,,Open All Days,+32 11 57 10 91,"ice Rossi, Wolfsdal 35, 3530 Houthalen-Helchteren, Bi Li Shi ","Tian Tong , Xuan Ze , Yuan Gong , Nai Xi , Shou Gong , Ka Pei , Ya Li , vegan",https://www.google.com/maps/place/ice+Rossi/data=!4m7!3m6!1s0x47c12f55ce38c999:0xd3da385e8d5ca7ad!8m2!3d51.0534187!4d5.3384698!16s%2Fg%2F1wf37rj8!19sChIJmck4zlUvwUcRradcjV442tM?authuser=0&hl=zh-TW&rclk=1
ChIJ32U3vQwlwUcRd0knxe-irL4,ALDI,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,639,"Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.03814,5.2948949999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 382 reviews

Name: Erpa Supermarkt
link: https://www.google.com/maps/search/Erpa+Supermarkt/@51.0379235,5.2955518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 348 reviews

Name: Carrefour market HEUSDEN
link: https://www.google.com/maps/search/Carrefour+market+HEUSDEN/@51.0392592,5.2964725999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@51.0385771,5.2978282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Abc
link: https://www.google.com/maps/search/Abc/@51.0402049,5.3021863?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.aldi.be/,ALDI (Ye Zhu ),https://www.google.com/maps/contrib/116875370745618005098,https://lh5.googleusercontent.com/p/AF1QipNib5HqquEtsusEF4t5yW5lEtbYSWZRqiwG73vS=w426-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.2,08:30-19:00,Xing Qi Ri ,,"ALDI, Koolmijnlaan 35, 3550 Heusden-Zolder, Bi Li Shi ","Yuan Gong , Shou Yin Ji , Ting Che , Jia Ge , Pin Zhi , Fang Jian ",https://www.google.com/maps/place/ALDI/data=!4m7!3m6!1s0x47c1250cbd3765df:0xbeaca2efc5274977!8m2!3d51.0383496!4d5.2954855!16s%2Fg%2F11bwyvvklm!19sChIJ32U3vQwlwUcRd0knxe-irL4?authuser=0&hl=zh-TW&rclk=1
ChIJVY8xvP4kwUcR62rA3_TMdVo,Lidl,,False,605,"Name: Okay Zolder
link: https://www.google.com/maps/search/Okay+Zolder/@51.0163126,5.2895455?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.0212448,5.3111988?authuser=0&hl=zh-TW&entry=ttu
Reviews: 370 reviews

Name: Jumbo Heusden-Zolder
link: https://www.google.com/maps/search/Jumbo+Heusden-Zolder/@51.0381479,5.296679?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@51.0385771,5.2978282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/102053429400583798289,https://lh5.googleusercontent.com/p/AF1QipPSrIMhcspADo64cJEhTqK7DXszcYlGMClHmVLI=w427-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.2,08:30-20:00,Xing Qi Ri ,,"Lidl, Meylandtlaan 171, 3550 Heusden-Zolder, Bi Li Shi ","Yuan Gong , Jia Ge , Pin Zhi , Shui Guo , Ting Che ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c124febc318f55:0x5a75ccf4dfc06aeb!8m2!3d51.01288!4d5.29539!16s%2Fg%2F1q67qs6fy!19sChIJVY8xvP4kwUcR62rA3_TMdVo?authuser=0&hl=zh-TW&rclk=1
ChIJb7gQPlglwUcRBxuvYfGC_RM,Action,,False,590,"Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.0383496,5.2954855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 636 reviews

Name: wibra Belgium
link: https://www.google.com/maps/search/wibra+Belgium/@51.0383992,5.297155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Depoza Heusden
link: https://www.google.com/maps/search/Depoza+Heusden/@51.040485499999996,5.3039032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@51.0385771,5.2978282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Openingsuren
link: https://www.google.com/maps/search/Openingsuren/@51.0375149,5.294026700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.action.com/nl-be/winkels/%3Futm_campaign%3Dlocalbusiness%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2088,Action (Ye Zhu ),https://www.google.com/maps/contrib/110363898710167195060,https://lh5.googleusercontent.com/p/AF1QipMo_FrCERHT6DiIL0i8THu1pP323ooLai0mJLue=w408-h544-k-no,Za Huo Dian ,"Za Huo Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Jia Dian , Li Pin Dian , Wan Ju Mo Xing Dian , Jia Ju Yong Pin Dian , Pai Dui Zhuang Shi Yong Pin Dian , Chong Wu Dian , Jiao Xue Yong Pin Dian , Pi Fa Dian ",4.2,09:00-18:30,Xing Qi Ri ,+32 2 313 50 66,"Action, Koolmijnlaan 7/1, 3550 Heusden-Zolder, Bi Li Shi ","Jia Ge , Ting Che , Yuan Gong , Chan Pin , Ya Li , Pin Zhi ",https://www.google.com/maps/place/Action/data=!4m7!3m6!1s0x47c125583e10b86f:0x13fd82f161af1b07!8m2!3d51.038822!4d5.292822!16s%2Fg%2F11f8grj09k!19sChIJb7gQPlglwUcRBxuvYfGC_RM?authuser=0&hl=zh-TW&rclk=1
ChIJSSe53WcmwUcR3eQz9y7eTk0,Fratelli,,False,580,"Name: Den Tichel
link: https://www.google.com/maps/search/Den+Tichel/@51.0314106,5.3712789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Sami&Co
link: https://www.google.com/maps/search/Sami%26Co/@51.0312078,5.3750734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Vini's - Caffe e Aperitivo
link: https://www.google.com/maps/search/Vini%E2%80%99s+-+Caff%C3%A8+e+Aperitivo/@51.025490999999995,5.3524169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Nostro Sapore
link: https://www.google.com/maps/search/Nostro+Sapore/@51.0300916,5.3722093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews",http://www.brasseriefratelli.be/,Fratelli (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMr3Nyec1y9-zyd6Qgp_fpbOimO7dPB9HCiLiHE=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,"11:00-14:00, 17:00-23:00","Xing Qi Yi , Xing Qi Er ",+32 11 75 86 64,"Fratelli, Groenstraat 1, 3530 Houthalen-Helchteren, Bi Li Shi ","Yuan Gong , Jia Ge , Yi Da Li , Pin Zhi , Ya Li , Chu Shi , Fa Shi Can Ting , Zhuo ",https://www.google.com/maps/place/Fratelli/data=!4m7!3m6!1s0x47c12667ddb92749:0x4d4ede2ef733e4dd!8m2!3d51.0246572!4d5.3756996!16s%2Fg%2F1pxw62870!19sChIJSSe53WcmwUcR3eQz9y7eTk0?authuser=0&hl=zh-TW&rclk=1
ChIJIYlo02AmwUcRLIl4nOGAu0c,Bruno Foodcorner,,False,554,"Name: Bruno Foodcorner
link: https://www.google.com/maps/search/Bruno+Foodcorner/@50.9971745,5.4749479999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1243 reviews

Name: BRUNO SERVICE STATION HOUTHALEN
link: https://www.google.com/maps/search/BRUNO+SERVICE+STATION+HOUTHALEN/@51.019906399999996,5.3741123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 304 reviews

Name: Pizzeria La Ruota
link: https://www.google.com/maps/search/Pizzeria+La+Ruota/@51.030732,5.3740374?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: 't Kebabske
link: https://www.google.com/maps/search/%27t+Kebabske/@51.025835199999996,5.3753281?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",http://www.groupbruno.be/,Bruno Foodcorner (Ye Zhu ),https://www.google.com/maps/contrib/106946100870313848016,https://lh5.googleusercontent.com/p/AF1QipM0WIqIpET4BWa3Pes2p0iohrmDf_A0BjD-3E4M=w426-h240-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Ti Dai Ran Liao You Zhan , Xi Che Fu Wu , Ka Pei Dian , You Zhan , San Wen Zhi Dian , Shang Dian ",4,24 Xiao Shi Ying Ye ,Open All Days,+32 11 82 27 58,"Bruno Foodcorner, Grote Baan 6, 3530 Houthalen-Helchteren, Bi Li Shi ","Xia Ding , Yuan Gong , Jia Ge , Zhi Fu , Ce Suo , Huo Tui , Jia You Zhan ",https://www.google.com/maps/place/Bruno+Foodcorner/data=!4m7!3m6!1s0x47c12660d3688921:0x47bb80e19c78892c!8m2!3d51.0198693!4d5.3738593!16s%2Fg%2F11c3tp5x16!19sChIJIYlo02AmwUcRLIl4nOGAu0c?authuser=0&hl=zh-TW&rclk=1
ChIJlzTvDf0kwUcRGkNGAIBHKRY,Okay Zolder,,False,432,"Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.012879999999996,5.295389999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 605 reviews

Name: Jumbo Heusden-Zolder
link: https://www.google.com/maps/search/Jumbo+Heusden-Zolder/@51.0381479,5.296679?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: SPAR Heusden-Zolder
link: https://www.google.com/maps/search/SPAR+Heusden-Zolder/@51.0172295,5.3048683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@51.0385771,5.2978282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Openingsuren
link: https://www.google.com/maps/search/Openingsuren/@51.0375149,5.294026700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.okay.be/nl/onze-winkels/Okay-zolder,Okay Zolder (Ye Zhu ),https://www.google.com/maps/contrib/103478984431065326595,https://lh5.googleusercontent.com/p/AF1QipO1ktM3WEoSTHiz486J_Mcy8WsLujjhgy3WKIEJ=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,08:30-19:30,Xing Qi Ri ,+32 11 52 24 60,"Okay Zolder, Meylandtlaan 112, 3550 Heusden-Zolder, Bi Li Shi ","Yuan Gong , Jia Ge , Shou Yin Ji , Gong Ying ",https://www.google.com/maps/place/Okay+Zolder/data=!4m7!3m6!1s0x47c124fd0def3497:0x162947800046431a!8m2!3d51.0163126!4d5.2895455!16s%2Fg%2F1q6j5st15!19sChIJlzTvDf0kwUcRGkNGAIBHKRY?authuser=0&hl=zh-TW&rclk=1
ChIJxegQI5ckwUcRDRC_jQJnFlg,'t Bolleke,,False,379,"Name: De IJsboetiek
link: https://www.google.com/maps/search/De+IJsboetiek/@50.9507431,5.264958399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 459 reviews

Name: Het Bolderke
link: https://www.google.com/maps/search/Het+Bolderke/@50.9874758,5.272346?authuser=0&hl=zh-TW&entry=ttu
Reviews: 244 reviews

Name: Dolce Gelato
link: https://www.google.com/maps/search/Dolce+Gelato/@51.028382,5.270989000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",http://www.tbolleke.be/,'t Bolleke (Ye Zhu ),https://www.google.com/maps/contrib/106947232485481132881,https://lh5.googleusercontent.com/p/AF1QipPgRZjkYHxdYK5vorjL9U_71tDEx5-xuM2S8PKt=w408-h272-k-no,Xue Gao Dian ,Xue Gao Dian ,4.4,09:00-18:00,Xing Qi Er ,+32 477 55 32 48,"'t Bolleke, Sint-Jobstraat 49, 3550 Heusden-Zolder, Bi Li Shi ","Tian Tong , Jia Ge , Shou Gong , Nai Xi , Yuan Gong , Gou , Qia Bu Qi Nuo , Qiao Ke Li Jiang ",https://www.google.com/maps/place/%E2%80%98t+Bolleke/data=!4m7!3m6!1s0x47c124972310e8c5:0x581667028dbf100d!8m2!3d50.9895426!4d5.2731605!16s%2Fg%2F11cn8x0vs8!19sChIJxegQI5ckwUcRDRC_jQJnFlg?authuser=0&hl=zh-TW&rclk=1
ChIJ8_QW6q0lwUcRsakP477w7JU,ALDI,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,370,"Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.012879999999996,5.295389999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 605 reviews

Name: Okay Zolder
link: https://www.google.com/maps/search/Okay+Zolder/@51.0163126,5.2895455?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.9972941,5.2356891?authuser=0&hl=zh-TW&entry=ttu
Reviews: 192 reviews

Name: SPAR Heusden-Zolder
link: https://www.google.com/maps/search/SPAR+Heusden-Zolder/@51.0172295,5.3048683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews",https://www.aldi.be/,ALDI (Ye Zhu ),https://www.google.com/maps/contrib/112649991699922179216,https://lh5.googleusercontent.com/p/AF1QipN_W3QOR6v2ZASRMGhYOir4DpZILxUvOOpJIQTe=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.2,08:30-19:00,Xing Qi Ri ,,"ALDI, Inakker 31, 3550 Heusden-Zolder, Bi Li Shi ","Yuan Gong , Jia Ge , Ting Che ",https://www.google.com/maps/place/ALDI/data=!4m7!3m6!1s0x47c125adea16f4f3:0x95ecf0bee30fa9b1!8m2!3d51.0212448!4d5.3111988!16s%2Fg%2F11bwyq440l!19sChIJ8_QW6q0lwUcRsakP477w7JU?authuser=0&hl=zh-TW&rclk=1
