place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJhS1_JsYABDQRKBWjTzUSOBk,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1030,"Name: Huang Guan Bing Shi 
link: https://www.google.com/maps/search/%E7%9A%87%E5%86%A0%E5%86%B0%E5%AE%A4/@22.3166032,114.1709345?authuser=0&hl=zh-TW&entry=ttu
Reviews: 795 reviews

Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 713 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: Coffee Break
link: https://www.google.com/maps/search/Coffee+Break/@22.315861299999998,114.17136049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 331 reviews

Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.3230929,114.1727167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNGgEXVP8i00Mzft0am84OMRfK29240Yv_gbPxi=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:30-21:00,Open All Days,2789 8710,Wang Jiao Xi Yi Jie Wei Ji Lou Xing Ba Ke ,"Zhuang Huang , Huai Jiu , Fu Gu , Zuo Wei , Xue Sheng , Gan Jue , Lou Ti , Qiang , Feng Ge , Xi Yuan ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400c6267f2d85:0x193812354fa31528!8m2!3d22.3194814!4d114.171494!16s%2Fg%2F11c1t9z9_b!19sChIJhS1_JsYABDQRKBWjTzUSOBk?authuser=0&hl=zh-TW&rclk=1
ChIJOxjG3sYABDQR8fgdUNZhSIE,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1019,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 713 reviews

Name: Chuan Shao Ka Pei 
link: https://www.google.com/maps/search/%E4%B8%B2%E7%87%92%E5%92%96%E5%95%A1/@22.315122199999998,114.1698129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.3230929,114.1727167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bear'z Cafe
link: https://www.google.com/maps/search/Bear%27z+Caf%C3%A9/@22.315084,114.16981559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNUUcJuGQtd2z9ObvYLBuXtrhFpKtAc_bx32ZQD=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:30-22:00,Open All Days,2613 2921,Wang Jiao Deng Da Shi Jie 56Hao Xing Ba Ke B01,"Xi Shou Jian , Shu Shi , Zuo , Di Ku , wifi, Yao Chi , Lou , Xue Sheng ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400c6dec6183b:0x814861d6501df8f1!8m2!3d22.3151303!4d114.171109!16s%2Fg%2F1thhh305!19sChIJOxjG3sYABDQR8fgdUNZhSIE?authuser=0&hl=zh-TW&rclk=1
ChIJbQ3JbuoABDQRcY7VxhAfInA,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,671,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 713 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: An Le Jia Bei 
link: https://www.google.com/maps/search/%E5%AE%89%E6%A8%82%E7%8F%88%E7%90%B2/@22.325817999999998,114.16855799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: The Coffee Academics (Mong Kok)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Mong+Kok%29/@22.318866699999997,114.1685026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIP47zJuN-rov4vMM1gwyg_0vRYND43M3sy5RW=w485-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,07:00-22:00,Open All Days,3165 8182,"Shop 2, Xing Ba Ke 8 Argyle St, Mong Kok","Zuo Wei , Shu Fu , Bei , Gan Jue , Fu Wu , wifi, Shang Chang , Xuan Ze ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400ea6ec90d6d:0x70221f10c6d58e71!8m2!3d22.3184032!4d114.1686944!16s%2Fg%2F1tgntv6t!19sChIJbQ3JbuoABDQRcY7VxhAfInA?authuser=0&hl=zh-TW&rclk=1
ChIJtcQZbfIABDQRRcD8UTlJMgY,Xing Ba Ke Ka Pei ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,657,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2973011,114.1728997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 424 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Panash Cafe
link: https://www.google.com/maps/search/Panash+Cafe/@22.297024999999998,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2951043,114.16664209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://www.starbucks.com.hk/,Xing Ba Ke Ka Pei  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPhgzToXKBdzgox-AcOMiZO66LyLh76d0avVnqc=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,08:00-22:00,Open All Days,2947 9553,"LB02, Xing Ba Ke Ka Pei  iSQUARE International Plaza, 63 Nathan Rd, Tsim Sha Tsui","Chuang , Shu Shi , Zuo Wei , Mo Cha , Gou Wu Zhong Xin , Kong Jian , Re Dian , Huan Jing , Qia Bu Qi Nuo , Bei ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340400f26d19c4b5:0x632493951fcc045!8m2!3d22.2967581!4d114.1721685!16s%2Fg%2F1tcy1xr4!19sChIJtcQZbfIABDQRRcD8UTlJMgY?authuser=0&hl=zh-TW&rclk=1
ChIJUXjFOuwABDQREHWbVJuROGg,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,405,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.300900199999997,114.1741322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2951043,114.16664209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Mao Dou 
link: https://www.google.com/maps/search/%E8%B2%93%E7%AB%87/@22.3003538,114.17442720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOwN2S9gCpJZJ9Fg4qBGyH8RHdklpy1vpArENAE=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:30-21:00,Open All Days,3167 7908,Jian Sha Ju Jin Ba Li Dao 1Hao Xing Ba Ke ,"Zuo Wei , Shang Chang , Shu Fu , Qing Jie , Dan Gao , wifi",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400ec3ac57851:0x6838919b549b7510!8m2!3d22.3008361!4d114.1728694!16s%2Fg%2F1tg5rnth!19sChIJUXjFOuwABDQREHWbVJuROGg?authuser=0&hl=zh-TW&rclk=1
ChIJ8RlimckABDQRwyMXqZZ7bHU,Tai Ping Yang Ka Pei ,,False,250,"Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.3222329,114.1692564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 351 reviews

Name: An Le Jia Bei 
link: https://www.google.com/maps/search/%E5%AE%89%E6%A8%82%E7%8F%88%E7%90%B2/@22.325817999999998,114.16855799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: EPARK COFFEE
link: https://www.google.com/maps/search/EPARK+COFFEE/@22.3235405,114.1672809?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/106447881482009197028,https://lh5.googleusercontent.com/p/AF1QipO8-3Upn4XKOxwZ5g0JJX0IZiKGobhm-KVrKGs-=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:30-19:00,Open All Days,2350 2400,"Shop A, G/F, Tai Ping Yang Ka Pei Tai Zi Da Lou 222H Fa Yuen St, Mong Kok","Hua , Jia Ge , Shi Chang , Zuo Wei , wifi, latte, Jing Yan , San Ming Zhi , Bei ",https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340400c9996219f1:0x756c7b96a91723c3!8m2!3d22.3245828!4d114.1701582!16s%2Fg%2F11c2lj2n0f!19sChIJ8RlimckABDQRwyMXqZZ7bHU?authuser=0&hl=zh-TW&rclk=1
ChIJoel6krkABDQRuLJfkIJFF14,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,215,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@22.3197513,114.16253809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMOthXhQKUMnbb6PMHm2iesg3ob2MSa85TtS58S=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.5,08:30-22:00,Open All Days,2265 8511,"Xing Ba Ke  Shop 9, 11, 12, G/F, New Kowloon Plaza, 38 Tai Kok Tsui Road, Tai Kok Tsui, Kowloon","Shu Shi , Fu Wu , Qing Jie , Bei ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400b9927ae9a1:0x5e174582905fb2b8!8m2!3d22.3194422!4d114.1625124!16s%2Fg%2F11bw8f33j3!19sChIJoel6krkABDQRuLJfkIJFF14?authuser=0&hl=zh-TW&rclk=1
ChIJGzjcSTIBBDQR9rJptcUGjQY,Black Sugar Coffee & Lifestyle - TST,,False,207,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Xing Ba Ke  (Di Guo Zhong Xin )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%B8%9D%E5%9C%8B%E4%B8%AD%E5%BF%83%29/@22.298267499999998,114.1783981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: NOC (Tsim Sha Tsui East)
link: https://www.google.com/maps/search/NOC+%28Tsim+Sha+Tsui+East%29/@22.2983261,114.17847959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Black Sugar Coffee & Lifestyle - Olympian City 2
link: https://www.google.com/maps/search/Black+Sugar+Coffee+%26+Lifestyle+-+Olympian+City+2/@22.317075799999998,114.1617675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews",http://blacksugar.coffee/,Black Sugar Coffee & Lifestyle - TST (Ye Zhu ),https://www.google.com/maps/contrib/102063748547314655766,https://lh5.googleusercontent.com/p/AF1QipP1vuAGRC3MiuR79uqfOpyZfh2G9mqKgteYnIIv=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-20:00,Open All Days,2811 9906,"Shop G34, Black Sugar Coffee & Lifestyle - TST Empire Centre, 68 Mody Rd, Tsim Sha Tsui","Bei , flat white, Xiang , Suan , Dou , Mo Cha , Ban Ni Di Ke Dan , La Hua , Kou Gan , pasta",https://www.google.com/maps/place/Black+Sugar+Coffee+%26+Lifestyle+-+TST/data=!4m7!3m6!1s0x3404013249dc381b:0x68d06c5b569b2f6!8m2!3d22.2984901!4d114.1782727!16s%2Fg%2F11g0h50nhw!19sChIJGzjcSTIBBDQR9rJptcUGjQY?authuser=0&hl=zh-TW&rclk=1
ChIJs96qNbkBBDQRN3AR0uPdbxU,Liberty Coffee & Wine,,False,197,"Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: Cha Liao 
link: https://www.google.com/maps/search/%E8%8C%B6%E8%81%8A/@22.3169202,114.1691041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 406 reviews

Name: Liberty Coffee & Wine2
link: https://www.google.com/maps/search/Liberty+Coffee+%26+Wine%C2%B2/@22.3146961,114.1670663?authuser=0&hl=zh-TW&entry=ttu
Reviews: 90 reviews

Name: Love Cafe
link: https://www.google.com/maps/search/Love+Caf%C3%A9/@22.312787099999998,114.17102009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Christy Cafe
link: https://www.google.com/maps/search/Christy+Cafe/@22.321432299999998,114.1694311?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://www.facebook.com/libertycoffeewine/,Liberty Coffee & Wine (Ye Zhu ),https://www.google.com/maps/contrib/100234832943758042839,https://lh5.googleusercontent.com/p/AF1QipM9t9I6JFD2kL2TQ6pIJFUYfbre-XfYHD78egem=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,11:00-22:00,Open All Days,6608 5231,Wang Jiao Wo Da Lao Dao 33Hao Liberty Coffee & Wine,"Niu Jiao Bao , Shu Shi , Yi Da Li Fan , Huan Jing , Gan Jue , Qing Jiang , Zha , Kai Xin Guo , Yi Fen ",https://www.google.com/maps/place/Liberty+Coffee+%26+Wine/data=!4m7!3m6!1s0x340401b935aadeb3:0x156fdde3d2117037!8m2!3d22.3160643!4d114.1734442!16s%2Fg%2F11j13jt4r2!19sChIJs96qNbkBBDQRN3AR0uPdbxU?authuser=0&hl=zh-TW&rclk=1
ChIJ9889SKsABDQRKOmm_WHNcuU,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,168,"Name: Little Break Coffee & Kitchen
link: https://www.google.com/maps/search/Little+Break+Coffee+%26+Kitchen/@22.3359608,114.14863179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 333 reviews

Name: Xing Ba Ke  (Hai Yi Ban Dao )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%B5%B7%E6%80%A1%E5%8D%8A%E5%B3%B6%29/@22.243852399999998,114.14633289999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Xing Ba Ke  (Shan Ding )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%B1%B1%E9%A0%82%29/@22.2706014,114.1496652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Coffee Galaxy
link: https://www.google.com/maps/search/Coffee+Galaxy/@22.3361658,114.14905239999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://www.starbucks.com.hk/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNzPdDwPi9NRi58aekxD9JZqB3GfFdqkOem-Kg-=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:30-22:00,Open All Days,2796 2255,"Starbucks, 833Hao  Lai Chi Kok Rd, Cheung Sha Wan",Zuo Wei ,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x340400ab483dcff7:0xe572cd61fda6e928!8m2!3d22.335141!4d114.148798!16s%2Fg%2F12qh4s271!19sChIJ9889SKsABDQRKOmm_WHNcuU?authuser=0&hl=zh-TW&rclk=1
