place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJt_lKagQ5qBQRP36-aS3LLao,Mikel Coffee,,False,3776,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.6025664,22.975297200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 963 reviews

Name: Cafe Nikis 35
link: https://www.google.com/maps/search/Cafe+Nikis+35/@40.630108199999995,22.9436242?authuser=0&hl=zh-TW&entry=ttu
Reviews: 456 reviews

Name: Mikel
link: https://www.google.com/maps/search/Mikel/@40.6221162,22.953356?authuser=0&hl=zh-TW&entry=ttu
Reviews: 308 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.64433,22.9293741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 237 reviews",http://www.mikelcc.gr/,Mikel Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104018714095478148685,https://lh5.googleusercontent.com/p/AF1QipNG0uvboqWZm0dFU0jDLbd5YrYqIj_OapS37goG=w408-h543-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:00-23:30,Open All Days,+30 231 028 3507,"Mikel Coffee, Leof. Nikis 67, Thessaloniki 546 22Xi La ","Hai , Jia Ge , Qia Bu Qi Nuo , Ce Suo , Qiao Ke Li , Wai Dai , Zhi Fu , Ke Fu , Ta , Shou Biao ",https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a839046a4af9b7:0xaa2dcb2d69be7e3f!8m2!3d40.6282263!4d22.9464084!16s%2Fg%2F11bwp71llp!19sChIJt_lKagQ5qBQRP36-aS3LLao?authuser=0&hl=zh-TW&rclk=1
ChIJWcn4k_04qBQRxPyfMIXOlRU,SKYLINE - OTE Tower,,False,3558,"Name: OLUMPION
link: https://www.google.com/maps/search/%CE%9F%CE%9B%CE%A5%CE%9C%CE%A0%CE%99%CE%9F%CE%9D/@40.632694199999996,22.9417324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2201 reviews

Name: Oberon Cafe * Bar * Restaurant
link: https://www.google.com/maps/search/Oberon+Cafe+%C2%B7+Bar+%C2%B7+Restaurant/@40.6316845,22.9412046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1940 reviews

Name: Vanilla World Skybar
link: https://www.google.com/maps/search/Vanilla+World+Skybar/@40.6363196,22.9348548?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1193 reviews

Name: Theatro Cafe
link: https://www.google.com/maps/search/Th%C3%A9atro+Caf%C3%A9/@40.62546150000001,22.949562399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 397 reviews",http://www.skyline.bar/,SKYLINE - OTE Tower (Ye Zhu ),https://www.google.com/maps/contrib/107121498038941367842,https://lh5.googleusercontent.com/p/AF1QipPbpoTplNX_DLLNcGu6ECNZ2iSVThS5cTzrA-az=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Can Ting ",4.6,10:00-01:00,Open All Days,+30 231 026 5460,"SKYLINE - OTE Tower, Egnatia 154, Thessaloniki 546 21Xi La ","Zhuan Dong , Gang Qin , Yin Le , Diao Jiu , Quan Jing , Xi Yang , Mei , Zong Hui San Ming Zhi , Dian Ti ",https://www.google.com/maps/place/SKYLINE+-+OTE+Tower/data=!4m7!3m6!1s0x14a838fd93f8c959:0x1595ce85309ffcc4!8m2!3d40.6262038!4d22.9545651!16s%2Fg%2F11bwdk5qjc!19sChIJWcn4k_04qBQRxPyfMIXOlRU?authuser=0&hl=zh-TW&rclk=1
ChIJj0zBGgY5qBQR4qHjpV4xKoQ,Tribeca,,False,3266,"Name: ARC | espresso * wine bar
link: https://www.google.com/maps/search/ARC+%7C+espresso+%E2%80%A2+wine+bar/@40.633413999999995,22.9399117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2275 reviews

Name: PARATY & LOFT multispace
link: https://www.google.com/maps/search/PARATY+%26+LOFT+multispace/@40.6355102,22.9363128?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1764 reviews

Name: Vogatsikou 3
link: https://www.google.com/maps/search/Vogatsikou+3/@40.6300501,22.943970099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1496 reviews

Name: Theatro Cafe
link: https://www.google.com/maps/search/Th%C3%A9atro+Caf%C3%A9/@40.62546150000001,22.949562399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 397 reviews",https://www.tribeca.gr/,Tribeca (Ye Zhu ),https://www.google.com/maps/contrib/114402640623803637202,https://lh5.googleusercontent.com/p/AF1QipMxsqnzvL7fQNzoOi9u_mwUOBh7NALeAGe-4S56=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.4,09:00-03:00,Open All Days,+30 231 022 6604,"Tribeca, Leof. Nikis 21, Thessaloniki 546 23Xi La ","Hai , Diao Jiu , Yin Le , atmosphere, Jia Ge , Qia Bu Qi Nuo , Bing Sha , Min Zhong , Pi Jiu , Xi Yang ",https://www.google.com/maps/place/Tribeca/data=!4m7!3m6!1s0x14a839061ac14c8f:0x842a315ea5e3a1e2!8m2!3d40.6311667!4d22.9421229!16s%2Fg%2F11b69ryp0c!19sChIJj0zBGgY5qBQR4qHjpV4xKoQ?authuser=0&hl=zh-TW&rclk=1
ChIJOUIvMek4qBQRFBBMB1wTOaY,Baraki Coffee & More,,False,2771,"Name: Mone
link: https://www.google.com/maps/search/Mone/@40.6169896,22.9686205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: blu barista
link: https://www.google.com/maps/search/blu+barista/@40.612967999999995,22.9674658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: Quarter
link: https://www.google.com/maps/search/Quarter/@40.6082057,22.9722102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Parodos Cafe Bar
link: https://www.google.com/maps/search/Parodos+Cafe+Bar/@40.6098468,22.9745453?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: Beer Bar Cafe
link: https://www.google.com/maps/search/Beer+Bar+Cafe/@40.6165382,22.9690464?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://www.barakiskg.gr/,Baraki Coffee & More (Ye Zhu ),https://www.google.com/maps/contrib/107906645429467152348,https://lh5.googleusercontent.com/p/AF1QipMZrWeljBrvP1TMr2fwu3V09rhtbys6NIlMKbxx=w408-h322-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Dian , Can Ting ",4.4,24 Xiao Shi Ying Ye ,Open All Days,+30 231 302 6226,"Baraki Coffee & More, Diogenous 42, Thessaloniki 544 53Xi La ","atmosphere, Chou Yan ",https://www.google.com/maps/place/Baraki+Coffee+%26+More/data=!4m7!3m6!1s0x14a838e9312f4239:0xa639135c074c1014!8m2!3d40.6145773!4d22.9695115!16s%2Fg%2F11cmc3zs7h!19sChIJOUIvMek4qBQRFBBMB1wTOaY?authuser=0&hl=zh-TW&rclk=1
ChIJuYRnMgQ5qBQRnWJqZ_2kQVw,Castello,,False,2704,"Name: OLUMPION
link: https://www.google.com/maps/search/%CE%9F%CE%9B%CE%A5%CE%9C%CE%A0%CE%99%CE%9F%CE%9D/@40.632694199999996,22.9417324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2201 reviews

Name: Oberon Cafe * Bar * Restaurant
link: https://www.google.com/maps/search/Oberon+Cafe+%C2%B7+Bar+%C2%B7+Restaurant/@40.6316845,22.9412046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1940 reviews

Name: Elyti Cafe
link: https://www.google.com/maps/search/Elyti+Caf%C3%A9/@40.6301907,22.9435033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 857 reviews

Name: Cafe Palermo
link: https://www.google.com/maps/search/Caf%C3%A9+Palermo/@40.6273015,22.9491197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 725 reviews

Name: Theatro Cafe
link: https://www.google.com/maps/search/Th%C3%A9atro+Caf%C3%A9/@40.62546150000001,22.949562399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 397 reviews",https://www.facebook.com/Castello.Thessaloniki/,Castello (Ye Zhu ),https://www.google.com/maps/contrib/101599832049555343330,https://lh5.googleusercontent.com/p/AF1QipPf13lrj6pnXEoUnyBgy6f6j2YZi1PL9guof-U5=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.2,10:00-02:00,Open All Days,+30 231 023 8366,"Castello, Leof. Nikis 53, Thessaloniki 546 22Xi La ","Hai , Jia Ge , Yin Le , Han Bao , Zhuo , Mian Ji , Zong Hui San Ming Zhi , Jiu , star, atmosphere",https://www.google.com/maps/place/Castello/data=!4m7!3m6!1s0x14a83904326784b9:0x5c41a4fd676a629d!8m2!3d40.6290736!4d22.9451141!16s%2Fg%2F126426016!19sChIJuYRnMgQ5qBQRnWJqZ_2kQVw?authuser=0&hl=zh-TW&rclk=1
ChIJNx6RXgg5qBQRPioj-roUEGQ,ARC | espresso * wine bar,,False,2278,"Name: Tribeca
link: https://www.google.com/maps/search/Tribeca/@40.6311667,22.942122899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3263 reviews

Name: The Blue Cup | Creative bar
link: https://www.google.com/maps/search/The+Blue+Cup+%7C+Creative+bar/@40.635725699999995,22.9359903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2259 reviews

Name: Saxofono | Cocktail Bar
link: https://www.google.com/maps/search/Saxofono+%7C+Cocktail+Bar/@40.6297274,22.9441831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 960 reviews

Name: On the Edge
link: https://www.google.com/maps/search/On+the+Edge/@40.6350243,22.937284299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 524 reviews

Name: Alea Winebar
link: https://www.google.com/maps/search/Alea+Winebar/@40.6294507,22.9488327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews",https://instagram.com/arcbar%3Figshid%3DYmMyMTA2M2Y%3D,ARC | espresso * wine bar (Ye Zhu ),https://www.google.com/maps/contrib/103383764217651607783,https://lh5.googleusercontent.com/p/AF1QipNVHxr1JdDox8F1eoY1DYIj4QPvgg3H_KcWnhBf=w408-h271-k-no,Pu Tao Jiu Ba ,"Pu Tao Jiu Ba , Ka Pei Ting , Qiao Ke Li Ka Pei Guan , Ji Wei Jiu Jiu Ba , Wai Dai Ka Pei Zhuan Mai Dian , Jiao Se Ban Yan Ka Pei Ting , Gou Er Ka Pei Guan , Shi Pin Zhi Zao Gong Ying , Shi Pin Jia Gong She Bei , Li Shi Ba ",4.5,07:00-03:00,Open All Days,+30 231 025 0309,"ARC | espresso * wine bar, Komninon 8, Thessaloniki 546 24Xi La ","Diao Jiu , Jia Ge , Ke Fu , Cai Dan , atmosphere, Shui Yan , Sha La ",https://www.google.com/maps/place/ARC+%7C+espresso+%E2%80%A2+wine+bar/data=!4m7!3m6!1s0x14a839085e911e37:0x641014bafa232a3e!8m2!3d40.633414!4d22.9399117!16s%2Fg%2F11bxfq3gsn!19sChIJNx6RXgg5qBQRPioj-roUEGQ?authuser=0&hl=zh-TW&rclk=1
ChIJU9ABxwM5qBQRZYr6kiPcK64,EFHMERIDA SKG,,False,2278,"Name: SKYLINE - OTE Tower
link: https://www.google.com/maps/search/SKYLINE+-+OTE+Tower/@40.6262038,22.9545651?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3553 reviews

Name: Spoon
link: https://www.google.com/maps/search/Spoon/@40.631610699999996,22.9474378?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1918 reviews

Name: De-Tox Cafe SKG
link: https://www.google.com/maps/search/De-Tox+Cafe+SKG/@40.6179072,22.9588103?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: Kaphe Ephemeris
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%AD+%CE%95%CF%86%CE%B7%CE%BC%CE%B5%CF%81%CE%AF%CF%82/@40.6088968,22.952137699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",https://www.facebook.com/EfimeridaCafe,EFHMERIDA SKG (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOmBVAKqJIARcQjOuBZWHCitzhK6T-v9Aph1UJm=w507-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,10:00-01:00,Open All Days,+30 231 027 0911,"EFHMERIDA SKG, Filikis Eterias 11, Thessaloniki 546 21Xi La ","Jia Ge , Pi Jiu , Yin Le , atmosphere, Xue Sheng , Ta , Diao Jiu , Zhuo , Gou ",https://www.google.com/maps/place/EFHMERIDA+SKG/data=!4m7!3m6!1s0x14a83903c701d053:0xae2bdc2392fa8a65!8m2!3d40.6276802!4d22.9494755!16s%2Fg%2F11b7f1dsc7!19sChIJU9ABxwM5qBQRZYr6kiPcK64?authuser=0&hl=zh-TW&rclk=1
ChIJEWu49gk5qBQRufiKJHUJXP8,The Blue Cup | Creative bar,,False,2260,"Name: Apallou
link: https://www.google.com/maps/search/Apallou/@40.6319765,22.942844899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3032 reviews

Name: ARC | espresso * wine bar
link: https://www.google.com/maps/search/ARC+%7C+espresso+%E2%80%A2+wine+bar/@40.633413999999995,22.9399117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2275 reviews

Name: Urban Cafe
link: https://www.google.com/maps/search/Urban+Cafe/@40.6318096,22.9469541?authuser=0&hl=zh-TW&entry=ttu
Reviews: 749 reviews

Name: Cafe Palermo
link: https://www.google.com/maps/search/Caf%C3%A9+Palermo/@40.6273015,22.9491197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 725 reviews",https://thebluecup.gr/,The Blue Cup | Creative bar (Ye Zhu ),https://www.google.com/maps/contrib/114914809258094651654,https://lh5.googleusercontent.com/p/AF1QipNFwN13HDRAovwNLmD9odaO5ssURMiRPf48y_HL=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Wu Can Can Ting , Ji Wei Jiu Jiu Ba ",4.6,07:00-03:00,Open All Days,+30 231 090 0666,"The Blue Cup | Creative bar, Salaminos 8, Thessaloniki 546 25Xi La ","Diao Jiu , Yin Le , Da Qi , Pin Zhi , espresso, Dou , Wan Shang , Kao , Niang Zao ",https://www.google.com/maps/place/The+Blue+Cup+%7C+Creative+bar/data=!4m7!3m6!1s0x14a83909f6b86b11:0xff5c0975248af8b9!8m2!3d40.6357257!4d22.9359903!16s%2Fg%2F1ptw9jp2v!19sChIJEWu49gk5qBQRufiKJHUJXP8?authuser=0&hl=zh-TW&rclk=1
ChIJF4HPFwY5qBQRUJ_rbbwHtDY,Pantheon Bar,,False,2095,"Name: Apallou
link: https://www.google.com/maps/search/Apallou/@40.6319765,22.942844899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3032 reviews

Name: Whope
link: https://www.google.com/maps/search/Whope/@40.6348881,22.936812?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2196 reviews

Name: Vogatsikou 3
link: https://www.google.com/maps/search/Vogatsikou+3/@40.6300501,22.943970099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1496 reviews

Name: Saxofono | Cocktail Bar
link: https://www.google.com/maps/search/Saxofono+%7C+Cocktail+Bar/@40.6297274,22.9441831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 960 reviews

Name: In Rock cafe bar
link: https://www.google.com/maps/search/In+Rock+cafe+bar/@40.6347372,22.9526279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 376 reviews",http://www.facebook.com/pantheon.bar,Pantheon Bar (Ye Zhu ),https://www.google.com/maps/contrib/108915186689999169219,https://lh5.googleusercontent.com/p/AF1QipOMderC9is7bPSkI_pRFR3yLon16_FHtvkhm2R6=w408-h272-k-no,Xiao Can Guan  (Bistro),"Xiao Can Guan  (Bistro), Jiu Ba , Ka Pei Dian ",4.5,08:00-03:00,Open All Days,+30 231 028 7767,"Pantheon Bar, Proxenou Koromila 8, Thessaloniki 546 23Xi La ","Ka Pei , Yin Le , Diao Jiu , Jia Ge , atmosphere, Pi Jiu , Huan Jing , Zao Wu Can , Li Mao ",https://www.google.com/maps/place/Pantheon+Bar/data=!4m7!3m6!1s0x14a8390617cf8117:0x36b407bc6deb9f50!8m2!3d40.6314611!4d22.9422937!16s%2Fg%2F11b6__mvn1!19sChIJF4HPFwY5qBQRUJ_rbbwHtDY?authuser=0&hl=zh-TW&rclk=1
ChIJseIjdwQ5qBQRS4JsV-lAVWo,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2028,"Name: CafeOino
link: https://www.google.com/maps/search/CafeOino/@40.6329759,22.952051900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 438 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@40.6320263,22.9520129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 297 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@40.629956199999995,22.953228499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 160 reviews

Name: COFFEE SHOP
link: https://www.google.com/maps/search/COFFEE+SHOP/@40.6365504,22.9513915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Minimal-All Day Coffee House
link: https://www.google.com/maps/search/Minimal-All+Day+Coffee+House/@40.633302799999996,22.942442399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",http://www.starbucks.com.gr/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/105136763304781209986,https://lh5.googleusercontent.com/p/AF1QipOrJE-rwc4Vg-UDfXjNlLXcN5q5VRcZf91JA9oe=w408-h527-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:30-22:30,Open All Days,+30 231 027 3307,"Starbucks, Dim. Gounari 1, Thessaloniki 546 22Xi La ","Jia Ge , Hai , Ce Suo , Pin Zhi , Jing Yan , Ke Fu , Ta , wifi, Huan Jing , Yin Le ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x14a839047723e2b1:0x6a5540e9576c824b!8m2!3d40.627623!4d22.947284!16s%2Fg%2F11b6dd8br8!19sChIJseIjdwQ5qBQRS4JsV-lAVWo?authuser=0&hl=zh-TW&rclk=1
