place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJxakNQZ4CDTkRVbHw5O37rEE,Bikanervala,,False,9101,"Name: Haldiram's - Karol Bagh
link: https://www.google.com/maps/search/Haldiram%27s+-+Karol+Bagh/@28.6450453,77.1930904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7752 reviews

Name: Bikanervala
link: https://www.google.com/maps/search/Bikanervala/@28.6302575,77.2129692?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4391 reviews

Name: Suruchi Restaurant
link: https://www.google.com/maps/search/Suruchi+Restaurant/@28.647107100000003,77.1884834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2401 reviews

Name: Bikaner Namkeen Centre
link: https://www.google.com/maps/search/Bikaner+Namkeen+Centre/@28.651946599999995,77.1939683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Bikaner Sweets
link: https://www.google.com/maps/search/Bikaner+Sweets/@28.6524582,77.1854204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 601 reviews",https://bikanervala.com/,Bikanervala (Ye Zhu ),https://www.google.com/maps/contrib/104445007922220359075,https://lh5.googleusercontent.com/p/AF1QipMqSV2zR9pX2PilLPpQtXQlELJeG4hUluvVDAva=w408-h305-k-no,Jia Ting Can Ting ,"Jia Ting Can Ting , Zao Can Can Ting , Tian Pin Zi Zhu Can , Jian Kang Shi Pin Can Ting , Yin Du Can Ting , Yin Du Tian Dian Dian , Bei Yin Du Can Ting , Nan Yin Du Can Ting , Su Shi Can Ting ",4.2,08:00-23:00,Open All Days,+91 11 4500 2525,"Bikanervala, 10181/82 Gurudwara Road, Bikanervala Chowk, Arya Samaj Rd, Karol Bagh, New Delhi, Delhi 110005Yin Du ","Xiao Chi , Guo Gan ",https://www.google.com/maps/place/Bikanervala/data=!4m7!3m6!1s0x390d029e410da9c5:0x41acfbede4f0b155!8m2!3d28.6479368!4d77.1928995!16s%2Fg%2F11ckvttbh9!19sChIJxakNQZ4CDTkRVbHw5O37rEE?authuser=0&hl=zh-TW&rclk=1
ChIJuRyDSLIDDTkRBng9DzqekIQ,Banter Delhi,,False,2336,"Name: Lanterns Kitchen & Bar
link: https://www.google.com/maps/search/Lanterns+Kitchen+%26+Bar/@28.6432533,77.17778009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3358 reviews

Name: Boheme Cafe Bar
link: https://www.google.com/maps/search/Boh%C3%A9me+Cafe+Bar/@28.645604499999997,77.18707040000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 406 reviews

Name: Brat House
link: https://www.google.com/maps/search/Brat+House/@28.6428892,77.1862171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: BFF Resto Bar
link: https://www.google.com/maps/search/BFF+Resto+Bar/@28.644301199999997,77.1887138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews",http://www.banter.vip/,Banter Delhi (Ye Zhu ),https://www.google.com/maps/contrib/102451575822106413214,https://lh5.googleusercontent.com/p/AF1QipPi5vQVamYbtTrO6ZSqbMiPUS4xEAZ9rSftpr4B=w408-h306-k-no,Can Ting ,"Can Ting , Jiu Ba , Ka Pei Ting ",3.7,12:00-01:00,Open All Days,+91 80760 44424,"Metro Pillar Number 121, Banter Delhi, 31 B, Pusa Rd, Block 11, Opp, Rajinder Nagar, New Delhi, Delhi, 110005Yin Du ","Yan Chang Hui , Mei Ji , mocktail, Le Tuan , Fa Kuan , oreo, Chang Dao Bing Cha ",https://www.google.com/maps/place/Banter+Delhi/data=!4m7!3m6!1s0x390d03b248831cb9:0x84909e3a0f3d7806!8m2!3d28.6433018!4d77.1848447!16s%2Fg%2F11h70k54z6!19sChIJuRyDSLIDDTkRBng9DzqekIQ?authuser=0&hl=zh-TW&rclk=1
ChIJrYSEbMn9DDkR00VViEWm_GU,Starbucks,,False,218,"Name: Starbucks coffee
link: https://www.google.com/maps/search/Starbucks+coffee/@28.6321801,77.2177729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17753 reviews

Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@28.6302693,77.2205451?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6614 reviews

Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@28.651059999999998,77.1212585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 569 reviews

Name: Cafe Tafri Karol Bagh Channa Market
link: https://www.google.com/maps/search/Cafe+Tafri+Karol+Bagh+Channa+Market/@28.645520299999998,77.18565269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews",https://www.starbucks.in/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/102641488194308029213,https://lh5.googleusercontent.com/p/AF1QipMJJeFu1ETweEVgRTWAIrXaTSsLLf3sVNRJdO_Y=w408-h271-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-21:00,Open All Days,+91 99992 78716,"Starbucks, Pusa Rd, Block 18 A, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ","Jing Yan , Ka Pei Shi , atmosphere, Na Tie , San Ming Zhi , Dan Gao ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x390cfdc96c8484ad:0x65fca645885545d3!8m2!3d28.6451944!4d77.1954489!16s%2Fg%2F11sbr236b5!19sChIJrYSEbMn9DDkR00VViEWm_GU?authuser=0&hl=zh-TW&rclk=1
ChIJyxzRiGP9DDkR3wjvb2xOSwM,Guliyano Cafe,,False,184,"Name: Cafe Tafri Karol Bagh Channa Market
link: https://www.google.com/maps/search/Cafe+Tafri+Karol+Bagh+Channa+Market/@28.645520299999998,77.18565269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Brownie Cafe
link: https://www.google.com/maps/search/Brownie+Cafe/@28.6458339,77.2153445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: The Chai Story
link: https://www.google.com/maps/search/The+Chai+Story/@28.647094,77.18851049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: ROSITA'S CAFE
link: https://www.google.com/maps/search/ROSITA%27S+CAFE/@28.645928299999998,77.1898872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://guliyano-cafe.business.site/,Guliyano Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116203359320761304246,https://lh5.googleusercontent.com/p/AF1QipPkt8qRkf5zTXaEB8Yf_1xsX6CPaEcSKopTmcez=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.6,24 Xiao Shi Ying Ye ,Open All Days,+91 98111 81632,"Guliyano Cafe, 863, Joshi Path, Block 63, Karol Bagh, New Delhi, Delhi, 110005Yin Du ","Nai Xi , Jing Yan , Han Bao , Jia Ge , Tian , nachos, Kuan Dai ",https://www.google.com/maps/place/Guliyano+Cafe/data=!4m7!3m6!1s0x390cfd6388d11ccb:0x34b4e6c6fef08df!8m2!3d28.6532997!4d77.1998515!16s%2Fg%2F11f1zlcd9z!19sChIJyxzRiGP9DDkR3wjvb2xOSwM?authuser=0&hl=zh-TW&rclk=1
ChIJ_9m42N4DDTkRj_DqpWvDias,Anjlika Pastry Shop,,False,116,"Name: Frontier bakery
link: https://www.google.com/maps/search/Frontier+bakery/@28.652479500000002,77.193861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: Tuileries patisserie
link: https://www.google.com/maps/search/Tuileries+patisserie/@28.6356818,77.13846029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Monginis Cake Shop
link: https://www.google.com/maps/search/Monginis+Cake+Shop/@28.653599200000002,77.18795999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Anand Bakery
link: https://www.google.com/maps/search/Anand+Bakery/@28.6525648,77.194423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Sweets Bakery N Cake shop
link: https://www.google.com/maps/search/Sweets+Bakery+N+Cake+shop/@28.6465154,77.1889477?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://www.anjlika.co.in/,Anjlika Pastry Shop (Ye Zhu ),https://www.google.com/maps/contrib/115171273107515546041,https://lh5.googleusercontent.com/p/AF1QipMYYgu1069RmdrFLR4HTtKIMMdQBUa-EAVgoxEg=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting ",3.7,09:30-21:30,Open All Days,+91 11 4560 9610,"Anjlika Pastry Shop, 6/78, Ajmal Khan Rd, Block 6, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ","Jia Ge , Nai Xi , Jing Yan , San Ming Zhi ",https://www.google.com/maps/place/Anjlika+Pastry+Shop/data=!4m7!3m6!1s0x390d03ded8b8d9ff:0xab89c36ba5eaf08f!8m2!3d28.6475744!4d77.1903776!16s%2Fg%2F11fhlblnkr!19sChIJ_9m42N4DDTkRj_DqpWvDias?authuser=0&hl=zh-TW&rclk=1
ChIJOd43j_4DDTkRhu9swi9tJyQ,The Viral Food (TVF),,False,94,"Name: Live Moonglet
link: https://www.google.com/maps/search/Live+Moonglet/@28.6468229,77.1897204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://instagram.com/the.viral.food%3Figshid%3DYmMyMTA2M2Y%3D,The Viral Food (TVF) (Ye Zhu ),https://www.google.com/maps/contrib/106927142056601465278,https://lh5.googleusercontent.com/p/AF1QipM5ExTSqVEXQYfa8mfthcnBwaVYPUu76fC_EJEj=w408-h722-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,11:00-23:00,Open All Days,+91 99992 98147,"Shop No. 12, The Viral Food (TVF), Metro Station, Gurdwara Market, near Karol Bagh, Block B, Karol Bagh, New Delhi, Delhi, 110060Yin Du ","Shu Tiao , Jing Yan , Yu Suan , Nai Xi , Can Bao ",https://www.google.com/maps/place/The+Viral+Food+%28TVF%29/data=!4m7!3m6!1s0x390d03fe8f37de39:0x24276d2fc26cef86!8m2!3d28.6429792!4d77.1884915!16s%2Fg%2F11ts41pjtl!19sChIJOd43j_4DDTkRhu9swi9tJyQ?authuser=0&hl=zh-TW&rclk=1
ChIJKzyR6QADDTkR4sPK6x0xFyc,The F-Spot Shawarma & More,,False,78,"Name: The Grill Cafe
link: https://www.google.com/maps/search/The+Grill+Cafe/@28.640634799999997,77.1846048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: Afzal Meet Shop
link: https://www.google.com/maps/search/Afzal+Meet+Shop/@28.649305399999996,77.1850664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Fit Foodie Food
link: https://www.google.com/maps/search/Fit+Foodie+Food/@28.6390748,77.1817081?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://linktr.ee/thefspot,The F-Spot Shawarma & More (Ye Zhu ),https://www.google.com/maps/contrib/109765380729988215658,https://lh5.googleusercontent.com/p/AF1QipPEpMy7JFYhaztae7wp9AJyYXZZeY_oFcjmYX_t=w408-h542-k-no,Ka Pei Ting ,"Ka Pei Ting , Wai Mai Zi Qu Can Ting , Can Ting ",4.8,11:00-23:30,Open All Days,+91 93541 64726,"The F-Spot Shawarma & More, 6/19, Block 8, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ","Wei Sheng , Jia Ge , Qia Shi Da , Jing Yan ",https://www.google.com/maps/place/The+F-Spot+Shawarma+%26+More/data=!4m7!3m6!1s0x390d0300e9913c2b:0x2717311debcac3e2!8m2!3d28.6463382!4d77.1912639!16s%2Fg%2F11p6xxxq46!19sChIJKzyR6QADDTkR4sPK6x0xFyc?authuser=0&hl=zh-TW&rclk=1
ChIJyzHUazsDDTkRLekuFQtbyjg,Chai Wich,,False,37,"Name: Guliyano Cafe
link: https://www.google.com/maps/search/Guliyano+Cafe/@28.6532997,77.1998515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 184 reviews

Name: Cafe Tafri Karol Bagh Channa Market
link: https://www.google.com/maps/search/Cafe+Tafri+Karol+Bagh+Channa+Market/@28.645520299999998,77.18565269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: The Chai Story
link: https://www.google.com/maps/search/The+Chai+Story/@28.647094,77.18851049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: ROSITA'S CAFE
link: https://www.google.com/maps/search/ROSITA%27S+CAFE/@28.645928299999998,77.1898872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://magicpin.in/New-Delhi/Karol-Bagh/Restaurant/Chai-Wich/store/63a2a6/%3Futm_source%3Dgbp,Chai Wich (Ye Zhu ),https://www.google.com/maps/contrib/102853329484707166320,https://lh5.googleusercontent.com/p/AF1QipP-l_MB-KDBFb0d1mbWiy9Tk4rGdO71SVyfPTTH=w408-h428-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:30-21:00,Open All Days,+91 99536 80612,"15a, Chai Wich, 9, near Pooja Park Road, Block 15A, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ",San Ming Zhi ,https://www.google.com/maps/place/Chai+Wich/data=!4m7!3m6!1s0x390d033b6bd431cb:0x38ca5b0b152ee92d!8m2!3d28.645423!4d77.1884073!16s%2Fg%2F11rn70s_s3!19sChIJyzHUazsDDTkRLekuFQtbyjg?authuser=0&hl=zh-TW&rclk=1
ChIJo_eUKvMDDTkROC6bAhMlc34,Nazim Tea Stall,,False,35,"Name: Kansotia Tea Stall And Caterer
link: https://www.google.com/maps/search/Kansotia+Tea+Stall+And+Caterer/@28.653016400000002,77.1863399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: New Tea Stall
link: https://www.google.com/maps/search/New+Tea+Stall/@28.650084199999995,77.197135?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://nazim-tea-stall.business.site/,Nazim Tea Stall (Ye Zhu ),https://www.google.com/maps/contrib/114122077176544103154,https://lh5.googleusercontent.com/p/AF1QipPcTimeWVADoIGgVc5MbYKSqeIvRzRNqAg8QKNp=w495-h240-k-no,Cha Yi Guan ,"Cha Yi Guan , Cha Xie Dian ",5,06:00-22:00,Open All Days,+91 95824 36013,"Nazim Tea Stall, 7A/72, near DMS Booth, Channa Market, Channa Market, Block 7A, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ",Zao Can ,https://www.google.com/maps/place/Nazim+Tea+Stall/data=!4m7!3m6!1s0x390d03f32a94f7a3:0x7e732513029b2e38!8m2!3d28.6452839!4d77.1835551!16s%2Fg%2F11g0hm85ft!19sChIJo_eUKvMDDTkROC6bAhMlc34?authuser=0&hl=zh-TW&rclk=1
ChIJL-VOqgEDDTkRnP1u_ffOJ48,Have luck Cafe,,False,22,,http://haveluckcafe.com/,Have luck Cafe (Ye Zhu ),https://www.google.com/maps/contrib/118416547179276461641,https://lh5.googleusercontent.com/p/AF1QipNqz3xGirxCxCIEKu0KxTjT6qkF9KPiZ9n3clg=w408-h581-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,,Open All Days,+91 95602 67454,"Have luck Cafe, 7A/52, kabeer road, Block 7, WEA, Karol Bagh, New Delhi, Delhi, 110005Yin Du ",Jing Yan ,https://www.google.com/maps/place/Have+luck+Cafe/data=!4m7!3m6!1s0x390d0301aa4ee52f:0x8f27cef7fd6efd9c!8m2!3d28.6460544!4d77.1827282!16s%2Fg%2F11v06grjml!19sChIJL-VOqgEDDTkRnP1u_ffOJ48?authuser=0&hl=zh-TW&rclk=1
