place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQxPBILz4AzQRy9JFZfWqVdg,Kui Qing Ju Yuan ,,False,1617,"Name: Kui Fang Bai Lao Hui Xi Yuan 
link: https://www.google.com/maps/search/%E8%91%B5%E8%8A%B3%E7%99%BE%E8%80%81%E5%8C%AF%E6%88%B2%E9%99%A2/@22.3574418,114.12619699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 721 reviews

Name: Kui Qing Ju Yuan 
link: https://www.google.com/maps/search/%E8%91%B5%E9%9D%92%E5%8A%87%E9%99%A2/@22.35632,114.12585999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: ActKi Yan Yi 
link: https://www.google.com/maps/search/ActKi+%E6%BC%94%E9%A7%85/@22.3631946,114.13538349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Qing Miao Qin Xing (Kui Fang Xin Du Hui Guang Chang )Fen Dian  Greenery Music - KF
link: https://www.google.com/maps/search/%E9%9D%92%E8%8B%97%E7%90%B4%E8%A1%8C%28%E8%91%B5%E8%8A%B3%E6%96%B0%E9%83%BD%E6%9C%83%E5%BB%A3%E5%A0%B4%29%E5%88%86%E5%BA%97+Greenery+Music+-+KF/@22.357443999999997,114.1263314?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Xie Shi Er Tong Yin Le Shi Jian Zhong Xin 
link: https://www.google.com/maps/search/%E8%91%89%E6%B0%8F%E5%85%92%E7%AB%A5%E9%9F%B3%E6%A8%82%E5%AF%A6%E8%B8%90%E4%B8%AD%E5%BF%83/@22.356811,114.126155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.lcsd.gov.hk/tc/ktt/,Kui Qing Ju Yuan  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPVwZsGSYKBdxkpUxiofG5G2vlTYLrN9_jWnuNq=w408-h306-k-no,Yan Yi Ju Chang ,"Yan Yi Ju Chang , Wen Hua Zhong Xin , Lu You Jing Dian ",4,,Open All Days,2408 0128,Kui Yong Xing Zhu Lu 12Hao Kui Qing Ju Yuan ,"Jiao Tong , Shu Shi , Di Tie Zhan , Shang Chang , She Ji , Xi Shou Jian , Yin Xiang , Duo Yuan , Ge Li ",https://www.google.com/maps/place/%E8%91%B5%E9%9D%92%E5%8A%87%E9%99%A2/data=!4m7!3m6!1s0x3403f8bc20c11343:0xd855aaf56545d2cb!8m2!3d22.356899!4d114.126192!16zL20vMDdyOWdt!19sChIJQxPBILz4AzQRy9JFZfWqVdg?authuser=0&hl=zh-TW&rclk=1
ChIJOxjG3sYABDQR8fgdUNZhSIE,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1018,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 710 reviews

Name: Chuan Shao Ka Pei 
link: https://www.google.com/maps/search/%E4%B8%B2%E7%87%92%E5%92%96%E5%95%A1/@22.315122199999998,114.1698129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.3230929,114.1727167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bear'z Cafe
link: https://www.google.com/maps/search/Bear%27z+Caf%C3%A9/@22.315084,114.16981559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNUUcJuGQtd2z9ObvYLBuXtrhFpKtAc_bx32ZQD=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:30-22:00,Open All Days,2613 2921,Wang Jiao Deng Da Shi Jie 56Hao Xing Ba Ke B01,"Xi Shou Jian , Shu Shi , Zuo , Di Ku , wifi, Yao Chi , Lou , Xue Sheng ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400c6dec6183b:0x814861d6501df8f1!8m2!3d22.3151303!4d114.171109!16s%2Fg%2F1thhh305!19sChIJOxjG3sYABDQR8fgdUNZhSIE?authuser=0&hl=zh-TW&rclk=1
ChIJ-zxektOqrhQRIok40-b6Iqg,Coffee Island,,False,878,"Name: Coffee Berry Drama 01
link: https://www.google.com/maps/search/Coffee+Berry+Drama+01/@41.145991599999995,24.148275599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 649 reviews

Name: Cafecafe
link: https://www.google.com/maps/search/Cafecafe/@41.1496032,24.146475?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: Coffee Brands
link: https://www.google.com/maps/search/Coffee+Brands/@41.1465063,24.1477699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: Kafedio
link: https://www.google.com/maps/search/Kafedio/@41.1499112,24.1457239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/105755521760650429102,https://lh5.googleusercontent.com/p/AF1QipOWP7z51cknTniIUDOze9zjQZxuWz0mERr3otg=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-22:00,Open All Days,+30 2521 100400,"Coffee Island, Ipeirou 39, Drama 661 00Xi La ",Jia Ge ,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14aeaad3925e3cfb:0xa822fae6d3388922!8m2!3d41.1457343!4d24.148315!16s%2Fg%2F11ckqn6ctd!19sChIJ-zxektOqrhQRIok40-b6Iqg?authuser=0&hl=zh-TW&rclk=1
ChIJbQ3JbuoABDQRcY7VxhAfInA,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,670,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 710 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 474 reviews

Name: An Le Jia Bei 
link: https://www.google.com/maps/search/%E5%AE%89%E6%A8%82%E7%8F%88%E7%90%B2/@22.325817999999998,114.16855799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: The Coffee Academics (Mong Kok)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Mong+Kok%29/@22.318866699999997,114.1685026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIP47zJuN-rov4vMM1gwyg_0vRYND43M3sy5RW=w485-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,07:00-22:00,Open All Days,3165 8182,"Shop 2, Xing Ba Ke 8 Argyle St, Mong Kok","Zuo Wei , Shu Fu , Bei , Gan Jue , Fu Wu , wifi, Shang Chang , Xuan Ze ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400ea6ec90d6d:0x70221f10c6d58e71!8m2!3d22.3184032!4d114.1686944!16s%2Fg%2F1tgntv6t!19sChIJbQ3JbuoABDQRcY7VxhAfInA?authuser=0&hl=zh-TW&rclk=1
ChIJtcQZbfIABDQRRcD8UTlJMgY,Xing Ba Ke Ka Pei ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,655,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2973011,114.1728997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Panash Cafe
link: https://www.google.com/maps/search/Panash+Cafe/@22.297024999999998,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2951043,114.16664209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://www.starbucks.com.hk/,Xing Ba Ke Ka Pei  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPhgzToXKBdzgox-AcOMiZO66LyLh76d0avVnqc=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,08:00-22:00,Open All Days,2947 9553,"LB02, Xing Ba Ke Ka Pei  iSQUARE International Plaza, 63 Nathan Rd, Tsim Sha Tsui","Chuang , Shu Shi , Zuo Wei , Mo Cha , Gou Wu Zhong Xin , Kong Jian , Re Dian , Huan Jing , Qia Bu Qi Nuo , Bei ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340400f26d19c4b5:0x632493951fcc045!8m2!3d22.2967581!4d114.1721685!16s%2Fg%2F1tcy1xr4!19sChIJtcQZbfIABDQRRcD8UTlJMgY?authuser=0&hl=zh-TW&rclk=1
ChIJwzeIKmUABDQR8VxjuNzFq3Q,Yi Sui Hui ,"Fei Ying Li Chang Guan ,Zhan Shi Zhu Xin Rui Yi Shu Jia De Xi Ju , Yin Le Yu She Ying Deng Dang Dai Zuo Pin . ",False,618,"Name: The Iron Fairies Hong Kong
link: https://www.google.com/maps/search/The+Iron+Fairies+Hong+Kong/@22.2819802,114.1545553?authuser=0&hl=zh-TW&entry=ttu
Reviews: 752 reviews

Name: Foxglove
link: https://www.google.com/maps/search/Foxglove/@22.2796885,114.1571496?authuser=0&hl=zh-TW&entry=ttu
Reviews: 664 reviews

Name: Wai Guo Ji Zhe Hui ; Yi Sui Hui 
link: https://www.google.com/maps/search/%E5%A4%96%E5%9C%8B%E8%A8%98%E8%80%85%E6%9C%83%3B+%E8%97%9D%E7%A9%97%E6%9C%83/@22.280386999999997,114.156094?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.hkfringeclub.com/,Yi Sui Hui  (Ye Zhu ),https://www.google.com/maps/contrib/116997999984673047828,https://lh5.googleusercontent.com/p/AF1QipO0gcylIUNANIITusx91_uy7vKd-La1ju3uGCi-=w408-h272-k-no,Yan Yi Ju Chang ,"Yan Yi Ju Chang , Hua Lang , Jiu Ba , Xian Chang Yin Le Biao Yan Chang Di , Can Ting ",4.2,,Open All Days,2521 7251,Zhong Huan Xia Ya Li Bi Dao 2Hao Yi Sui Hui ,"Jian Zhu Wu , Wu Can , Zhan Lan , Li Shi , Zi Zhu Can , Su Shi , Jue Shi Le , Ka Pei Ting , Nai ",https://www.google.com/maps/place/%E8%97%9D%E7%A9%97%E6%9C%83/data=!4m7!3m6!1s0x340400652a8837c3:0x74abc5dcb8635cf1!8m2!3d22.2801777!4d114.1556298!16zL20vMDlreDIz!19sChIJwzeIKmUABDQR8VxjuNzFq3Q?authuser=0&hl=zh-TW&rclk=1
ChIJCf6JRSVVqRQR6x1RYvfZatE,Coffee Island,,False,534,"Name: Coffee Lab Drama
link: https://www.google.com/maps/search/Coffee+Lab+%CE%94%CF%81%CE%AC%CE%BC%CE%B1/@41.1523257,24.1402091?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: cafe Di Marco
link: https://www.google.com/maps/search/cafe+Di+Marco/@41.150363399999996,24.147587?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Coffee Brands
link: https://www.google.com/maps/search/Coffee+Brands/@41.1465063,24.1477699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/104017914859629105092,https://lh5.googleusercontent.com/p/AF1QipNujeTI9lGOVbG-2TolSep5hUe5hg3QGSk9MSM8=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,05:00-22:00,Open All Days,+30 2521 036600,"Coffee Island, Dim. Gounari 46, Drama 661 33Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a955254589fe09:0xd16ad9f762511deb!8m2!3d41.1531578!4d24.1313001!16s%2Fg%2F11c1pdhf4z!19sChIJCf6JRSVVqRQR6x1RYvfZatE?authuser=0&hl=zh-TW&rclk=1
ChIJNwr3iXMABDQRGgn66HYdClY,Tai Ping Yang Jia Pei ,,False,429,"Name: Tai Ping Shan Can Ting 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E9%A4%90%E5%BB%B3/@22.2709975,114.1493835?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1100 reviews

Name: Xiang Gang Di 
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E5%9C%B0/@22.2711983,114.1499197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Mai En Yun Tun Mian Shi Jia 
link: https://www.google.com/maps/search/%E9%BA%A5%E5%A5%80%E9%9B%B2%E5%90%9E%E9%BA%B5%E4%B8%96%E5%AE%B6/@22.2702037,114.1497838?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: Xing Ba Ke  (Shan Ding )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%B1%B1%E9%A0%82%29/@22.2706014,114.1496652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Jia Pei  (Ye Zhu ),https://www.google.com/maps/contrib/106207062248622130416,https://lh5.googleusercontent.com/p/AF1QipPdb3VKfpNyhZiz_eHS44U3AdTjFge0ESYOLx-A=w649-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:00-18:00,Open All Days,2849 6608,Zhong Huan Tai Ping Yang Jia Pei ,"Jia Ge , Chuang , Nai , Shou Yin Yuan , Ke Fu , Lu You , Gan Jue , Zao Shang , Xiao Chi , Guan Jing Tai ",https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E7%8F%88%E5%95%A1/data=!4m7!3m6!1s0x3404007389f70a37:0x560a1d76e8fa091a!8m2!3d22.271119!4d114.1503057!16s%2Fg%2F1t_kd3f9!19sChIJNwr3iXMABDQRGgn66HYdClY?authuser=0&hl=zh-TW&rclk=1
ChIJky8sx1wABDQRYVIR6pEKcYw,Cupping Room - Wan Chai,,False,389,"Name: Crew (Wan Zi )
link: https://www.google.com/maps/search/Crew+%28%E7%81%A3%E4%BB%94%29/@22.2754402,114.1713133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Latter Cafe
link: https://www.google.com/maps/search/Latter+Cafe/@22.2788267,114.1740186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: Cupping Room - HK Palace Museum
link: https://www.google.com/maps/search/Cupping+Room+-+HK+Palace+Museum/@22.3019326,114.15467280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.277193,114.17632599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews",http://www.cuppingroom.hk/,Cupping Room - Wan Chai (Ye Zhu ),https://www.google.com/maps/contrib/116171419438783342535,https://lh5.googleusercontent.com/p/AF1QipOh1WBgOCMj4amo0AZYsnS4wrvZ3Wn1JhTBOtLC=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-17:00,Open All Days,2371 2338,"Cupping Room - Wan Chai, 32 Swatow St, Wan Chai","breakfast, Zao Wu Can , Jia Ge , Ban Ni Di Ke Dan , Fa Shi Tu Si , Nong Suo Ka Pei , flat white, Yan Mai Nai , Dou ",https://www.google.com/maps/place/Cupping+Room+-+Wan+Chai/data=!4m7!3m6!1s0x3404005cc72c2f93:0x8c710a91ea115261!8m2!3d22.2761046!4d114.1720205!16s%2Fg%2F11b6htbdq9!19sChIJky8sx1wABDQRYVIR6pEKcYw?authuser=0&hl=zh-TW&rclk=1
ChIJZyif_8UABDQRmzsCZpn1Tv4,Black Sugar Coffee & Lifestyle,,False,351,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 710 reviews

Name: Black Sugar Coffee & Lifestyle - Olympian City 2
link: https://www.google.com/maps/search/Black+Sugar+Coffee+%26+Lifestyle+-+Olympian+City+2/@22.317075799999998,114.1617675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.3162611,114.18029279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Black Sugar Coffee & Lifestyle - Central
link: https://www.google.com/maps/search/Black+Sugar+Coffee+%26+Lifestyle+-+Central/@22.2819549,114.1561536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Double Black
link: https://www.google.com/maps/search/Double+Black/@22.2804152,114.1512348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",http://blacksugar.coffee/,Black Sugar Coffee & Lifestyle (Ye Zhu ),https://www.google.com/maps/contrib/100788962428952997109,https://lh5.googleusercontent.com/p/AF1QipOutQEr9z89gcV8YbdBVTt5kXXswpwM_crs1YWg=w408-h612-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-18:00,Open All Days,3709 6259,"G/F, Black Sugar Coffee & Lifestyle, Tai Ping Ge 8 Peace Ave, Ho Man Tin","Chai Quan , latte, Shu Shi , Chong Wu , wifi, Huan Jing , Kong Jian , Tun Na Yu , Ban Ni Di Ke Dan , Tang ",https://www.google.com/maps/place/Black+Sugar+Coffee+%26+Lifestyle/data=!4m7!3m6!1s0x340400c5ff9f2867:0xfe4ef59966023b9b!8m2!3d22.3193087!4d114.1735982!16s%2Fg%2F11cmfcqxp4!19sChIJZyif_8UABDQRmzsCZpn1Tv4?authuser=0&hl=zh-TW&rclk=1
