place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJz1-bXHzs3TsRL9WvaS0sYyY,Chai Tapri (only members),,False,458,"Name: Coffee Junction 24hrs
link: https://www.google.com/maps/search/Coffee+Junction+24hrs/@19.991330599999998,73.7618033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 904 reviews

Name: Chai tapri
link: https://www.google.com/maps/search/Chai+tapri/@20.0020086,73.7622047?authuser=0&hl=zh-TW&entry=ttu
Reviews: 544 reviews

Name: The Cafe Katta
link: https://www.google.com/maps/search/The+Cafe+Katta/@19.9903489,73.72687690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Chai Tapri
link: https://www.google.com/maps/search/Chai+Tapri/@19.988249,73.78381499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.chaitapri.co.in/latest-updates/1,Chai Tapri (only members) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNzBhBVf9YKe50b4FnaJpClsbAYy9WBIMEsd_0F=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Su Shi Can Ting ",4,06:00-22:00,Open All Days,+91 99224 36500,"2P2Q+5R9 Chai Tapri (only members), NIWEC Satpur, Pipeline Road, Nashik, Maharashtra 422012Yin Du ","Xiao Chi , Pin Zhi , Jia Ge , Xue Yuan , Tu Si , Suan , Hui Yi , Zuo ",https://www.google.com/maps/place/Chai+Tapri+%28only+members%29/data=!4m7!3m6!1s0x3bddec7c5c9b5fcf:0x26632c2d69afd52f!8m2!3d20.000405!4d73.7395986!16s%2Fg%2F11c0vxpdd7!19sChIJz1-bXHzs3TsRL9WvaS0sYyY?authuser=0&hl=zh-TW&rclk=1
ChIJLR5RhkDr3TsRtD3FuGCRplE,Cafe Milano,,False,374,"Name: Cafe Essence
link: https://www.google.com/maps/search/Cafe+Essence/@20.0120164,73.767915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: The Mocktail Cafe
link: https://www.google.com/maps/search/The+Mocktail+Cafe/@20.0052976,73.77597349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Hangout cafe
link: https://www.google.com/maps/search/Hangout+cafe/@20.0064352,73.7620783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Cafe Recess
link: https://www.google.com/maps/search/Cafe+Recess/@20.008679,73.77111459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Cafe Toast
link: https://www.google.com/maps/search/Cafe+Toast/@20.0064539,73.7622729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://cafe-meet-eat.business.site/,Cafe Milano (Ye Zhu ),https://www.google.com/maps/contrib/100314033178515083669,https://lh5.googleusercontent.com/p/AF1QipOJqcXdygNfS1SGDPmCSh2HfxXVkygevPY_W-Ea=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Xiao Can Guan  (Bistro), Zao Can Can Ting , Ka Pei Dian , Jia Ting Can Ting , Kuai Can Dian , Jiu Dian , Yin Du Can Ting , Bo Bing Can Ting , Can Ting ",4.3,,Open All Days,+91 83081 80805,"Cafe Milano, Gazal Appt., Pumping Station Road, Gangapur Rd, opp. Ram Mandir, Nashik, Maharashtra 422005Yin Du ","Fen Wei , Shi Wu Pin Zhi , Jia Ge , Pi Sa , Shu Tiao , Ju Hui , Zhuang Xiu , Bing Cha ",https://www.google.com/maps/place/Cafe+Milano/data=!4m7!3m6!1s0x3bddeb4086511e2d:0x51a69160b8c53db4!8m2!3d20.0136106!4d73.7672743!16s%2Fg%2F11g0hslv57!19sChIJLR5RhkDr3TsRtD3FuGCRplE?authuser=0&hl=zh-TW&rclk=1
ChIJIaFLmYXr3TsRJfF8IiyxUyg,The Cafe Katta,,False,373,"Name: Coffee Junction 24hrs
link: https://www.google.com/maps/search/Coffee+Junction+24hrs/@19.991330599999998,73.7618033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 904 reviews

Name: Cafe' Xpress
link: https://www.google.com/maps/search/Cafe%27+Xpress/@20.0062297,73.7625395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 426 reviews

Name: The Mocktail Cafe
link: https://www.google.com/maps/search/The+Mocktail+Cafe/@20.0052976,73.77597349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Wraps Katta cafe canvas
link: https://www.google.com/maps/search/Wraps+Katta+cafe+canvas/@20.0060209,73.76633629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Cafe Toast
link: https://www.google.com/maps/search/Cafe+Toast/@20.0064539,73.7622729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://zomato.com/cafekatta,The Cafe Katta (Ye Zhu ),https://www.google.com/maps/contrib/110157608202070727585,https://lh5.googleusercontent.com/p/AF1QipMR55WfXlep4oZiTHLUBBLVXWs4j-8I3chh1Ahr=w449-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Dian , Kuai Can Dian , Vegetarian cafe and deli",4.2,09:30-23:00,Open All Days,+91 97300 22113,"The Cafe Katta, 2131, MHB Colony, Satpur Colony, Nashik, Maharashtra 422007Yin Du ","La Jiao , Qi Si , Pin Zhi , Ju Hui , Xue Yuan , nachos",https://www.google.com/maps/place/The+Cafe+Katta/data=!4m7!3m6!1s0x3bddeb85994ba121:0x2853b12c227cf125!8m2!3d19.9903489!4d73.7268769!16s%2Fg%2F11c5blfmp6!19sChIJIaFLmYXr3TsRJfF8IiyxUyg?authuser=0&hl=zh-TW&rclk=1
ChIJAfitc5fr3TsRJBi6MjGWU2Y,Cafe Essence,,False,279,"Name: Cafe rainbow unicorn
link: https://www.google.com/maps/search/Cafe+rainbow+unicorn/@20.008779300000004,73.7640105?authuser=0&hl=zh-TW&entry=ttu
Reviews: 226 reviews

Name: The Mocktail Cafe
link: https://www.google.com/maps/search/The+Mocktail+Cafe/@20.0052976,73.77597349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Blendz cafe
link: https://www.google.com/maps/search/Blendz+cafe/@20.0118039,73.7678681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Candle Light Cafe
link: https://www.google.com/maps/search/Candle+Light+Cafe/@20.011835899999998,73.7679332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Cafe Recess
link: https://www.google.com/maps/search/Cafe+Recess/@20.008679,73.77111459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://essencecafe-cafe.business.site/,Cafe Essence (Ye Zhu ),https://www.google.com/maps/contrib/113250952187271953193,https://lh5.googleusercontent.com/p/AF1QipNAE8UNq8lACsygwnJje1q-_1OBx-uw7slRtDrr=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.3,10:00-21:00,Open All Days,+91 75070 08811,"Cafe Essence, Shop No.1, Archit Vihar, B Wing Society, Gangapur Rd, opp. Lotus hospital, Bhavik Nagar, Nashik, Maharashtra 422013Yin Du ","Ju Hui , Yin Si , Jia Ge ",https://www.google.com/maps/place/Cafe+Essence/data=!4m7!3m6!1s0x3bddeb9773adf801:0x6653963132ba1824!8m2!3d20.0120164!4d73.767915!16s%2Fg%2F11f4009v2r!19sChIJAfitc5fr3TsRJBi6MjGWU2Y?authuser=0&hl=zh-TW&rclk=1
ChIJq98mkJ_r3TsREK4iDOSWKJU,Pokket Cafe,,False,256,"Name: Cafe Creme
link: https://www.google.com/maps/search/Cafe+Creme/@20.0122283,73.7570929?authuser=0&hl=zh-TW&entry=ttu
Reviews: 688 reviews

Name: Pokket cafe College Road
link: https://www.google.com/maps/search/Pokket+cafe+College+Road/@20.0051587,73.76335329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 588 reviews

Name: The Mocktail Cafe
link: https://www.google.com/maps/search/The+Mocktail+Cafe/@20.0052976,73.77597349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Wraps Katta cafe canvas
link: https://www.google.com/maps/search/Wraps+Katta+cafe+canvas/@20.0060209,73.76633629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Cafe black spoon
link: https://www.google.com/maps/search/Cafe+black+spoon/@20.0096405,73.7652066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",https://website--5079204633344473946220-cafe.business.site/,Pokket Cafe (Ye Zhu ),https://www.google.com/maps/contrib/104591563195623635113,https://lh5.googleusercontent.com/p/AF1QipPJFx-VIIViKlyWJMy9vWRcbBmsZjZBNd1O2yDB=w480-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4,10:00-22:00,Open All Days,+91 74477 67379,"Pokket Cafe, Shop No 7/8 Sancheti apt. Beside Swastik Croporation Vidya Vikas Circule, Gangapur Rd, Nashik, Maharashtra 422005Yin Du ","Yin Le , Sheng Ri , Shu Tiao , Pi Sa , San Ming Zhi ",https://www.google.com/maps/place/Pokket+Cafe/data=!4m7!3m6!1s0x3bddeb9f9026dfab:0x952896e40c22ae10!8m2!3d20.0096341!4d73.765073!16s%2Fg%2F11gtgdwmbn!19sChIJq98mkJ_r3TsREK4iDOSWKJU?authuser=0&hl=zh-TW&rclk=1
ChIJiYuoZofr3TsRw8Rtnlgfj8Q,Cafe Durga,,False,193,"Name: COFFEE CLUB NX
link: https://www.google.com/maps/search/COFFEE+CLUB+NX/@20.006447899999998,73.7656765?authuser=0&hl=zh-TW&entry=ttu
Reviews: 730 reviews

Name: Pokket cafe College Road
link: https://www.google.com/maps/search/Pokket+cafe+College+Road/@20.0051587,73.76335329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 588 reviews

Name: Cafe Panchayat
link: https://www.google.com/maps/search/Cafe+Panchayat/@20.0061398,73.76506359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 434 reviews

Name: Cafe' Xpress
link: https://www.google.com/maps/search/Cafe%27+Xpress/@20.0062297,73.7625395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 426 reviews",http://www.durgacafe.com/,Cafe Durga (Ye Zhu ),https://www.google.com/maps/contrib/107449566105413260032,https://lh5.googleusercontent.com/p/AF1QipOrg9cdp9qYxrsGakozJjj7VLeeGhGbzDOg4KX0=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:30-23:00,Open All Days,,"Shop No. 3, Cafe Durga, Cuboid Business Centre, College Rd, Krishi Nagar, Nashik, Maharashtra 422005Yin Du ","San Ming Zhi , Jing Yan , atmosphere, Jia Ting , Shi Wu Pin Zhi , Ju Hui , Pi Sa , Lu ",https://www.google.com/maps/place/Cafe+Durga/data=!4m7!3m6!1s0x3bddeb8766a88b89:0xc48f1f589e6dc4c3!8m2!3d20.0064999!4d73.7595027!16s%2Fg%2F11sbzc4mc5!19sChIJiYuoZofr3TsRw8Rtnlgfj8Q?authuser=0&hl=zh-TW&rclk=1
ChIJsSuASsrr3TsRxxc23oxoTa0,Four Lost Cats,,False,163,"Name: All That's Coffee
link: https://www.google.com/maps/search/All+That%27s+Coffee/@20.011184200000002,73.7583239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: Katappa Chaha
link: https://www.google.com/maps/search/Katappa+Chaha/@20.0087506,73.7669145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",http://fourlostcats.com/,Four Lost Cats (Ye Zhu ),https://www.google.com/maps/contrib/113268755853097601476,https://lh5.googleusercontent.com/p/AF1QipM_qN_PwfPej3Fr_svW5jPeamof5mOABBvWkPTn=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,09:00-23:00,Open All Days,+91 253 403 5695,"Four Lost Cats, Plot no. 14, Ajinkyatara building, D.K. nagar Swani Vivekanand marg, Gangapur Rd, Nashik, Maharashtra 422013Yin Du ","Mei Gan , San Ming Zhi , atmosphere, Qi Si , Jing Yan , Ke Ai , Zhuang Xiu , Gu , Wei Sheng ",https://www.google.com/maps/place/Four+Lost+Cats/data=!4m7!3m6!1s0x3bddebca4a802bb1:0xad4d688cde3617c7!8m2!3d20.0176084!4d73.7634571!16s%2Fg%2F11scjs1y8l!19sChIJsSuASsrr3TsRxxc23oxoTa0?authuser=0&hl=zh-TW&rclk=1
ChIJMwHnCS_s3TsRlMOmxrxY3hk,Diony's Bistro & Lounge,,False,156,"Name: The FRIENDS Bistro
link: https://www.google.com/maps/search/The+FRIENDS+Bistro/@20.0044804,73.7665701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1324 reviews

Name: Cafe Bliss
link: https://www.google.com/maps/search/Cafe+Bliss/@20.0133272,73.7562088?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1077 reviews

Name: The Sidewalk at BLVD Nashik
link: https://www.google.com/maps/search/The+Sidewalk+at+BLVD+Nashik/@19.991515000000003,73.7436876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 691 reviews

Name: Darling's Cafe
link: https://www.google.com/maps/search/Darling%27s+Cafe/@20.011706699999998,73.7567954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: DIVYAPRADNYA GENERAL STORE
link: https://www.google.com/maps/search/DIVYAPRADNYA+GENERAL+STORE/@20.0311159,73.7165632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://dionys-bistro-lounge.business.site/,Diony's Bistro & Lounge (Ye Zhu ),https://www.google.com/maps/contrib/115215087464367544877,https://lh5.googleusercontent.com/p/AF1QipMv4f9qzsBZziBqMcn67R8r2hA_qPrAgWX-eNpB=w408-h725-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting ",4.1,13:00-23:30,Open All Days,+91 253 223 0666,"Diony's Bistro & Lounge, Ashok Astoria, Gangapur Road, Nashik, Govardhan, Maharashtra 422003Yin Du ","Fen Wei , Shi Wu Pin Zhi , Su Shi , Jing Yan ",https://www.google.com/maps/place/Diony%27s+Bistro+%26+Lounge/data=!4m7!3m6!1s0x3bddec2f09e70133:0x19de58bcc6a6c394!8m2!3d20.0295257!4d73.7102981!16s%2Fg%2F11g9wb06fm!19sChIJMwHnCS_s3TsRlMOmxrxY3hk?authuser=0&hl=zh-TW&rclk=1
ChIJ5UhFHOLt3TsROfUHnfrkB7o,Ki & Ka Cafe,,False,142,"Name: Cafe Tus Nua
link: https://www.google.com/maps/search/Cafe+Tus+Nua/@19.968455499999997,73.6670111?authuser=0&hl=zh-TW&entry=ttu
Reviews: 412 reviews

Name: The Cafe Katta
link: https://www.google.com/maps/search/The+Cafe+Katta/@19.9903489,73.72687690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Wraps Katta cafe canvas
link: https://www.google.com/maps/search/Wraps+Katta+cafe+canvas/@20.0060209,73.76633629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Canvas Cafe
link: https://www.google.com/maps/search/Canvas+Cafe/@20.012319299999998,73.7667178?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: KK's Cafeteria
link: https://www.google.com/maps/search/KK%27s+Cafeteria/@20.0064639,73.762267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://ki-ka-cafe.business.site/?utm_source=gmb&utm_medium=referral,Ki & Ka Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115869913806837904233,https://lh5.googleusercontent.com/p/AF1QipOn2gjcIId4HNR6B9k8TOAGNco-mLhSEiIn3wf3=w408-h543-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,10:00-22:00,Open All Days,+91 80073 65020,"Ki & Ka Cafe, Besides York Wines, Sula Wine Road, Gangawahre, Gangapur-Savargaon Rd, Nashik, Maharashtra 422222Yin Du ","Jia Ting , Ba , Jing Yan ",https://www.google.com/maps/place/Ki+%26+Ka+Cafe/data=!4m7!3m6!1s0x3bddede21c4548e5:0xba07e4fa9d07f539!8m2!3d20.0187105!4d73.6736663!16s%2Fg%2F11kx6k57n2!19sChIJ5UhFHOLt3TsROfUHnfrkB7o?authuser=0&hl=zh-TW&rclk=1
ChIJx_kepqbr3TsR_yVACDvOL4E,GALAXY CYBER CAFE,,False,137,"Name: Lucky Cyber Cafe And Game Zone
link: https://www.google.com/maps/search/Lucky+Cyber+Cafe+And+Game+Zone/@20.0059313,73.7637472?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Nashik Cyber Cafe ( aaple srkaar sevaa keNdr ( setu ) , kuriyr , inshurns poNlisiiN
link: https://www.google.com/maps/search/Nashik+Cyber+Cafe+%28+%E0%A4%86%E0%A4%AA%E0%A4%B2%E0%A5%87+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE+%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%28+%E0%A4%B8%E0%A5%87%E0%A4%A4%E0%A5%81+%29+%2C+%E0%A4%95%E0%A5%81%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%B0+%2C+%E0%A4%87%E0%A4%A8%E0%A5%8D%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%A8%E0%A5%8D%E0%A4%B8+%E0%A4%AA%E0%A5%89%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%80%E0%A4%82/@20.0109744,73.7963293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Riya Cyber Cafe
link: https://www.google.com/maps/search/Riya+Cyber+Cafe/@20.0056406,73.7667122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Yash Cyber Cafe
link: https://www.google.com/maps/search/Yash+Cyber+Cafe/@20.0003456,73.7819748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Shree Cyber Cafe
link: https://www.google.com/maps/search/Shree+Cyber+Cafe/@19.980444,73.798344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://galaxycybercafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,GALAXY CYBER CAFE (Ye Zhu ),https://www.google.com/maps/contrib/112716840852970263670,https://lh5.googleusercontent.com/p/AF1QipP6ZE5fvnqDtydMu-14Nl3_6AI_Ke6H8PACPRmU=w408-h288-k-no,Wang Ba ,"Wang Ba , Dian Nao Wei Xiu Fu Wu , Dian Nao Zhuan Men Dian , Zi Liao Shu Ru Fu Wu , You Xi Dian , Hu Lian Wang Fu Wu Gong Ying Shang , Pai Zhao Ju , Yin Shua Dian ",4.6,09:00-21:00,Open All Days,+91 99603 34909,"GALAXY CYBER CAFE, Unity Campus, Gangapur Rd, opposite K.T.H.M. College, Police Staff Colony, Nashik, Maharashtra 422005Yin Du ","Biao Dan , Ying Yong , Zhi Shi , Kao Shi , Mi Ma , Jing Yan ",https://www.google.com/maps/place/GALAXY+CYBER+CAFE/data=!4m7!3m6!1s0x3bddeba6a61ef9c7:0x812fce3b084025ff!8m2!3d20.005598!4d73.777951!16s%2Fg%2F11b6_th224!19sChIJx_kepqbr3TsR_yVACDvOL4E?authuser=0&hl=zh-TW&rclk=1
