place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJF20BnwwOiYURtGwUH2iGISQ,El Viejo Cafe,,False,2191,"Name: Cafe Condesa
link: https://www.google.com/maps/search/Caf%C3%A9+Condesa/@14.5567436,-90.73431749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2323 reviews

Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Rainbow Cafe Antigua Guatemala
link: https://www.google.com/maps/search/Rainbow+Caf%C3%A9+Antigua+Guatemala/@14.5552916,-90.736362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 908 reviews

Name: Cafe Boheme
link: https://www.google.com/maps/search/Cafe+Boheme/@14.5563256,-90.7355358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews

Name: Don Cafeone
link: https://www.google.com/maps/search/Don+Cafeone/@14.560643599999999,-90.7358003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",http://www.elviejocafe.com/,El Viejo Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109008512533448144122,https://lh5.googleusercontent.com/p/AF1QipPBa4Ekuu7NnLrUtp8dMupxlgNt5fFw00966Dkp=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zi Zhu Can Ting , Gou Er Ka Pei Guan , Hua Yuan , Can Ting ",4.6,06:30-21:00,Open All Days,+502 7832 1576,"El Viejo Cafe, 3ra. Calle Poniente y 6ta Ave Norte. 12 La Antigua Guatemala Antigua, Guatemala 03001Wei Di Ma La ","Zao Can , Mian Bao Dian , Fu You , Hua Yuan , Shou Gong , Qiao Ke Li Ke Song ",https://www.google.com/maps/place/El+Viejo+Caf%C3%A9/data=!4m7!3m6!1s0x85890e0c9f016d17:0x242186681f146cb4!8m2!3d14.5583571!4d-90.7353541!16s%2Fg%2F1hhl0qfrf!19sChIJF20BnwwOiYURtGwUH2iGISQ?authuser=0&hl=zh-TW&rclk=1
ChIJk2k_T8INiYUR_jL8S4WSTtE,Finca Filadelfia Restaurant,,False,852,"Name: Restaurante Cafetenango
link: https://www.google.com/maps/search/Restaurante+Cafetenango/@14.580166099999998,-90.7330552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1003 reviews

Name: Finca Colombia, La Antigua Guatemala
link: https://www.google.com/maps/search/Finca+Colombia%2C+La+Antigua+Guatemala/@14.5343107,-90.7481682?authuser=0&hl=zh-TW&entry=ttu
Reviews: 773 reviews

Name: Filadelfia Coffee Resort & Tours
link: https://www.google.com/maps/search/Filadelfia+Coffee+Resort+%26+Tours/@14.5751593,-90.7357011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 413 reviews

Name: HOTEL FINCA FILADELFIA
link: https://www.google.com/maps/search/HOTEL+FINCA+FILADELFIA/@14.605306599999999,-90.7132034?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Finca Filadelfia
link: https://www.google.com/maps/search/Finca+Filadelfia/@14.579975899999999,-90.7323681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/fincafiladelfia1,Finca Filadelfia Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/110819814004149445394,https://lh5.googleusercontent.com/p/AF1QipMsDAhn6WeD8-PCGa-VuRyCinkjDexxHgfLVIko=w408-h306-k-no,Can Ting ,Can Ting ,4.5,07:00-18:00,Open All Days,+502 7728 0800,"Finca Filadelfia Restaurant, Finca filadelfia, San Felipe de Jesus, Antigua Guatemala 03002Wei Di Ma La ","Shi Jue , Fan Dian , Zhong Zhi , Feng Jing , Dao You , Qi Hou , Hua Yuan , Ma , Nong Chang ",https://www.google.com/maps/place/Finca+Filadelfia+Restaurant/data=!4m7!3m6!1s0x85890dc24f3f6993:0xd14e92854bfc32fe!8m2!3d14.5751545!4d-90.7356825!16s%2Fg%2F11c54x6rbd!19sChIJk2k_T8INiYUR_jL8S4WSTtE?authuser=0&hl=zh-TW&rclk=1
ChIJO7H2Cn0PiYURl7xC-_LprLs,Starbucks,,False,683,"Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Barista Coffee Antigua
link: https://www.google.com/maps/search/Barista+Coffee+Antigua/@14.5573839,-90.7341387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 802 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.60865,-90.58914?authuser=0&hl=zh-TW&entry=ttu
Reviews: 788 reviews

Name: Cafe Estudio
link: https://www.google.com/maps/search/Cafe+Estudio/@14.5593777,-90.73327789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Cafe La Parada
link: https://www.google.com/maps/search/Caf%C3%A9+La+Parada/@14.5610061,-90.7353449?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews",https://sbgt.premium.gt/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/110609224936268176704,https://lh5.googleusercontent.com/p/AF1QipONdaG47l4oPuDisv8zlflJLIPv232mE7zKlf4=w426-h240-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.7,06:00-22:00,Open All Days,,"Starbucks, centro historico, 5a Avenida Norte 15, Antigua Guatemala, Wei Di Ma La ","Ka Pei , Huan Jing , Fang Jian , wifi, Bi Hua , Hua Yuan , Guo Jia , Jian Zhu ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x85890f7d0af6b13b:0xbbace9f2fb42bc97!8m2!3d14.5582123!4d-90.7341843!16s%2Fg%2F11qb3j2j0l!19sChIJO7H2Cn0PiYURl7xC-_LprLs?authuser=0&hl=zh-TW&rclk=1
ChIJc38a_QoOiYURy5gPMGAMerw,Fernando's Kaffee,,False,654,"Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Union Cafe
link: https://www.google.com/maps/search/Uni%C3%B3n+Caf%C3%A9/@14.555375299999998,-90.7326709?authuser=0&hl=zh-TW&entry=ttu
Reviews: 489 reviews

Name: Cafe Estudio
link: https://www.google.com/maps/search/Cafe+Estudio/@14.5593777,-90.73327789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Don Cafeone
link: https://www.google.com/maps/search/Don+Cafeone/@14.560643599999999,-90.7358003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",http://www.fernandoskaffee.com/,Fernando's Kaffee (Ye Zhu ),https://www.google.com/maps/contrib/116748395706396570537,https://lh5.googleusercontent.com/p/AF1QipNNGjB85OzeYzse011R7d7k5h6cwI4XAI9dTX7D=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Qiao Ke Li Gong Chang , Zhu Gu Li Dian , Ka Pei Hong Bei Shang , Can Ting ",4.7,07:00-18:00,Open All Days,+502 7832 6953,"Fernando's Kaffee, 7a Avenida Norte, Antigua Guatemala, Wei Di Ma La ","Zao Can , Mao Mi , Dou , Hua Yuan , Guo Zhi , Kao , Ke Li Bing , Xian Bing , Qiao Ke Li Dan Gao ",https://www.google.com/maps/place/Fernando%27s+Kaffee/data=!4m7!3m6!1s0x85890e0afd1a7f73:0xbc7a0c60300f98cb!8m2!3d14.5616022!4d-90.7362882!16s%2Fg%2F11b5pl5wtk!19sChIJc38a_QoOiYURy5gPMGAMerw?authuser=0&hl=zh-TW&rclk=1
ChIJPdBSlfoNiYURE0aBcyw1LQM,Finca La Azotea,,False,533,"Name: Finca Filadelfia Restaurant
link: https://www.google.com/maps/search/Finca+Filadelfia+Restaurant/@14.5751545,-90.7356825?authuser=0&hl=zh-TW&entry=ttu
Reviews: 852 reviews

Name: Tienda Cafe La Azotea
link: https://www.google.com/maps/search/Tienda+Cafe+La+Azotea/@14.571108299999999,-90.74502969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: La Azotea Carbon
link: https://www.google.com/maps/search/La+Azotea+Carb%C3%B3n/@14.5721069,-90.7455245?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: Azotea Deli
link: https://www.google.com/maps/search/Azotea+Deli/@14.571667000000001,-90.7458273?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Cafe Azotea -Tostaduria de cafe-
link: https://www.google.com/maps/search/Caf%C3%A9+Azotea+-Tostadur%C3%ADa+de+caf%C3%A9-/@14.5747564,-90.7451049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.laazotea.gt/,Finca La Azotea (Ye Zhu ),https://www.google.com/maps/contrib/100414786911807621891,https://lh5.googleusercontent.com/p/AF1QipOCzuxUCxFvbos0i6SYcC-g6HZ_dIX8Ib0uECqS=w408-h306-k-no,Gong Yuan ,"Gong Yuan , Pi Jiu Hua Yuan , Gou Er Ka Pei Guan , Zheng Liu Ka Pei Ba , Bo Wu Guan , Can Ting ",4.6,08:00-18:00,Open All Days,+502 7831 1120,"Finca La Azotea, 1ra. Calle y 1ra. Avenida , Zona 3, Jocotenango Sacatepequez Antigua, Guatemala 03001Wei Di Ma La ","Qiao Ke Li , Huo Dong , Yin Le , Zhong Zhi , Wen Hua , Xue Xi , Nong Chang ",https://www.google.com/maps/place/Finca+La+Azotea/data=!4m7!3m6!1s0x85890dfa9552d03d:0x32d352c73814613!8m2!3d14.574439!4d-90.744968!16s%2Fg%2F11ckqn959g!19sChIJPdBSlfoNiYURE0aBcyw1LQM?authuser=0&hl=zh-TW&rclk=1
ChIJV349VHIOiYURk7XHApt07_U,Union Cafe,,False,489,"Name: El Viejo Cafe
link: https://www.google.com/maps/search/El+Viejo+Caf%C3%A9/@14.5583571,-90.73535410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2188 reviews

Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Rainbow Cafe Antigua Guatemala
link: https://www.google.com/maps/search/Rainbow+Caf%C3%A9+Antigua+Guatemala/@14.5552916,-90.736362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 908 reviews

Name: Y Tu Pina Tambien
link: https://www.google.com/maps/search/Y+Tu+Pi%C3%B1a+Tambi%C3%A9n/@14.5554765,-90.7298146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 296 reviews

Name: El Local
link: https://www.google.com/maps/search/El+Local/@14.5575375,-90.7315282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews",https://www.facebook.com/unioncafeantigua/,Union Cafe (Ye Zhu ),https://www.google.com/maps/contrib/104789630368753453009,https://lh5.googleusercontent.com/p/AF1QipM9rUd57Z65aGPeTRjIORmBO5YKm0vmuHbXFOe_=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Ting , Ka Pei Dian ",4.6,07:30-18:00,Open All Days,+502 7832 1986,"Union Cafe, 6 Calle Oriente # 6 Antigua Guatemala, 03001Wei Di Ma La ","Bing Sha , wifi, atmosphere, vegan, Guo Zhi , Zao Wu Can , Song Bing , Jian Kang Yin Shi , Wu Fu Zhi ",https://www.google.com/maps/place/Uni%C3%B3n+Caf%C3%A9/data=!4m7!3m6!1s0x85890e72543d7e57:0xf5ef749b02c7b593!8m2!3d14.5553753!4d-90.7326709!16s%2Fg%2F11cn6t4rnn!19sChIJV349VHIOiYURk7XHApt07_U?authuser=0&hl=zh-TW&rclk=1
ChIJm8uAJXEOiYURDqI8AUIP7m4,Cafe Sol,,False,259,"Name: El Viejo Cafe
link: https://www.google.com/maps/search/El+Viejo+Caf%C3%A9/@14.5583571,-90.73535410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2188 reviews

Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Barista Coffee Antigua
link: https://www.google.com/maps/search/Barista+Coffee+Antigua/@14.5573839,-90.7341387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 802 reviews

Name: Cafe Estudio
link: https://www.google.com/maps/search/Cafe+Estudio/@14.5593777,-90.73327789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: El Gran Cafe
link: https://www.google.com/maps/search/El+Gran+Caf%C3%A9/@14.5562069,-90.7346424?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews",https://instagram.com/cafesolgt%3Figshid%3D1kp0p5gga5f67,Cafe Sol (Ye Zhu ),https://www.google.com/maps/contrib/114228440652927484080,https://lh5.googleusercontent.com/p/AF1QipNlh4UjR9j6YdX771ZzPO_bfOAiJQ93ZVIHQwfY=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,08:00-17:00,Open All Days,+502 5019 2686,"Cafe Sol, Callejon del Sol #11 Antigua, Guatemala 03001Wei Di Ma La ","Zao Can , Jia Ge , Pin Zhi , Shi Cai , Rou Gui , Bu Li Ou ",https://www.google.com/maps/place/Caf%C3%A9+Sol/data=!4m7!3m6!1s0x85890e712580cb9b:0x6eee0f42013ca20e!8m2!3d14.5579875!4d-90.7275604!16s%2Fg%2F11c2kzm5hm!19sChIJm8uAJXEOiYURDqI8AUIP7m4?authuser=0&hl=zh-TW&rclk=1
ChIJk25ckGUPiYURAXxETKzs9Cw,"Siena Luz, Coffee & Book Shop",,False,233,"Name: Cafe Cafe Guatemala
link: https://www.google.com/maps/search/Cafe+Cafe+Guatemala/@14.559438000000002,-90.7361753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Cafe Estudio
link: https://www.google.com/maps/search/Cafe+Estudio/@14.5593777,-90.73327789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Coffea Cafes Especiales
link: https://www.google.com/maps/search/Coffea+Caf%C3%A9s+Especiales/@14.5564234,-90.73040929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Don Cafeone
link: https://www.google.com/maps/search/Don+Cafeone/@14.560643599999999,-90.7358003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: La Rosona Coffee Shop
link: https://www.google.com/maps/search/La+Rosona+Coffee+Shop/@14.5556357,-90.7353658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",https://siena-luz.business.site/?utm_source=gmb&utm_medium=referral,"Siena Luz, Coffee & Book Shop (Ye Zhu )",https://www.google.com/maps/contrib/114249377646907052227,https://lh5.googleusercontent.com/p/AF1QipMkCEKJrRGPmx_5OjqyH2uriDA1ZK0HuYonzWBR=w408-h326-k-no,Ka Pei Dian ,"Ka Pei Dian , Shu Dian , Ka Pei Ting ",5,08:00-19:00,Xing Qi Er ,+502 7765 2845,"Siena Luz, Coffee & Book Shop, 6a Avenida Norte, Antigua Guatemala, Wei Di Ma La ","Hua Yuan , Tian Dian , Ti La Mi Su , Huan Jing , Yue Du , He Ping , Nian Qing Ren , Fu You ","https://www.google.com/maps/place/Siena+Luz,+Coffee+%26+Book+Shop/data=!4m7!3m6!1s0x85890f65905c6e93:0x2cf4ecac4c447c01!8m2!3d14.5601621!4d-90.7353741!16s%2Fg%2F11rsfg71hj!19sChIJk25ckGUPiYURAXxETKzs9Cw?authuser=0&hl=zh-TW&rclk=1"
ChIJ-0O4xroPiYURH1Ky8HO-kWU,12 Onzas,,False,120,"Name: Cafe Estudio
link: https://www.google.com/maps/search/Cafe+Estudio/@14.5593777,-90.73327789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Siena Luz, Coffee & Book Shop
link: https://www.google.com/maps/search/Siena+Luz%2C+Coffee+%26+Book+Shop/@14.5601621,-90.7353741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 233 reviews

Name: Basil & Coffee
link: https://www.google.com/maps/search/Basil+%26+Coffee/@14.5572112,-90.73199059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Don Cafeone
link: https://www.google.com/maps/search/Don+Cafeone/@14.560643599999999,-90.7358003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: La Rosona Coffee Shop
link: https://www.google.com/maps/search/La+Rosona+Coffee+Shop/@14.5556357,-90.7353658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",https://12onzas.com/,12 Onzas (Ye Zhu ),https://www.google.com/maps/contrib/115479782380541833143,https://lh5.googleusercontent.com/p/AF1QipM0D5ZeP10H2rcBW85PYnCKS0OdSx50MXeDl1pz=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:00-19:00,Open All Days,,"12 Onzas, 4a Calle Ote. 5, Antigua Guatemala, Wei Di Ma La ","espresso, wifi, Kong Jian , atmosphere, Hua Yuan , flat white, Zao Wu Can ",https://www.google.com/maps/place/12+Onzas/data=!4m7!3m6!1s0x85890fbac6b843fb:0x6591be73f0b2521f!8m2!3d14.5572484!4d-90.7316617!16s%2Fg%2F11n_zd83dn!19sChIJ-0O4xroPiYURH1Ky8HO-kWU?authuser=0&hl=zh-TW&rclk=1
ChIJERGSZQsOiYURlSFChQ3HI_8,LA VID COFFEE ROASTERS,,False,110,"Name: Barista Coffee Antigua
link: https://www.google.com/maps/search/Barista+Coffee+Antigua/@14.5573839,-90.7341387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 802 reviews

Name: Fernando's Kaffee
link: https://www.google.com/maps/search/Fernando%27s+Kaffee/@14.561602199999998,-90.73628819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 654 reviews

Name: Cafe La Parada
link: https://www.google.com/maps/search/Caf%C3%A9+La+Parada/@14.5610061,-90.7353449?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Coffea Cafes Especiales
link: https://www.google.com/maps/search/Coffea+Caf%C3%A9s+Especiales/@14.5564234,-90.73040929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Aria Coffee Roasters
link: https://www.google.com/maps/search/Aria+Coffee+Roasters/@14.5556027,-90.7380792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews",https://www.instagram.com/p/COdzUpogZju/%3Figshid%3D186kd1c6qx6en%26fbclid%3DIwAR2XOv6X2ztoOF5Fi-vKxjmEun8WIqjeVZKwe0rAugq608Z86aMaLr2QOVE,LA VID COFFEE ROASTERS (Ye Zhu ),https://www.google.com/maps/contrib/102605676546316546307,https://lh5.googleusercontent.com/p/AF1QipPt_5nNF92yKl_jSlbDTyHZUjMdHiNskrweURgI=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Hong Bei Shang , Gong Tong Gong Zuo Kong Jian ",4.9,08:00-18:00,Xing Qi Ri ,+502 5888 7816,"LA VID COFFEE ROASTERS, 3a Calle Poniente #14, Antigua Guatemala, Wei Di Ma La ","espresso, wifi, Huan Jing , Kao , Jia Ge , atmosphere, Rou Gui ",https://www.google.com/maps/place/LA+VID+COFFEE+ROASTERS/data=!4m7!3m6!1s0x85890e0b65921111:0xff23c70d85422195!8m2!3d14.5583418!4d-90.7356391!16s%2Fg%2F11f3xw94q2!19sChIJERGSZQsOiYURlSFChQ3HI_8?authuser=0&hl=zh-TW&rclk=1
