place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJN5rXM3_5AzQRvwI877_AxGM,"Tasse Coffee Ka Pei Jiao Yu Zhong Xin  SCA Premier Training Campus (Q-Grader, SCA, City & Guilds, Latte Art, TQUK, IBM Ka Pei Ke Cheng , Shou Chong Ji La Hua Ban , Tuan Ti Ji NGOHuo Dong He Zuo )",,False,624,"Name: Barista HK@T2 Coffee Fantasy
link: https://www.google.com/maps/search/Barista+HK%40T2+Coffee+Fantasy/@22.3720359,114.1087267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Takumi coffee roastery
link: https://www.google.com/maps/search/Takumi+coffee+roastery/@22.358557,114.1319982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee Base Ka Pei Ji Di 
link: https://www.google.com/maps/search/Coffee+Base+%E5%92%96%E5%95%A1%E5%9F%BA%E5%9C%B0/@22.3632843,114.13548180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Author CoffeeZuo Zhe Ka Pei ~ I Turn Coffee Into Books
link: https://www.google.com/maps/search/Author+Coffee%E4%BD%9C%E8%80%85%E5%92%96%E5%95%A1%EF%BD%9E+I+Turn+Coffee+Into+Books/@22.370231,114.136782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.tasse-coffee.com/,"Tasse Coffee Ka Pei Jiao Yu Zhong Xin  SCA Premier Training Campus (Q-Grader, SCA, City & Guilds, Latte Art, TQUK, IBM Ka Pei Ke Cheng , Shou Chong Ji La Hua Ban , Tuan Ti Ji NGOHuo Dong He Zuo ) (Ye Zhu )",https://www.google.com/maps/contrib/111636698971838781032,https://lh5.googleusercontent.com/p/AF1QipOmHtbsh43rN-BWVvbwTHXaOJPw0tzm1mf6LzSe=w426-h240-k-no,Jiao Yu Zhong Xin ,"Jiao Yu Zhong Xin , Ka Pei Ji Gong Ying Shang , Ka Pei Hong Bei Shang , Ka Pei Pi Fa Shang ",4.9,10:00-18:00,Open All Days,7073 3512,"Kui Yong Da Lian Pai Dao 6Lou EShi  TLP132, Tasse Coffee Ka Pei Jiao Yu Zhong Xin  SCA Premier Training Campus (Q-Grader, SCA, City & Guilds, Latte Art, TQUK, IBM Ka Pei Ke Cheng , Shou Chong Ji La Hua Ban , Tuan Ti Ji NGOHuo Dong He Zuo ) 6e","Ti Yan , Dao Shi , Zhuan Ye , Shang Ke , Zhu Jiao , Nai Xin , Bing Ren , Le Qu , Ka Pei Shi ","https://www.google.com/maps/place/Tasse+Coffee+%E5%92%96%E5%95%A1%E6%95%99%E8%82%B2%E4%B8%AD%E5%BF%83+SCA+Premier+Training+Campus+%28Q-Grader,+SCA,+City+%26+Guilds,+Latte+Art,+TQUK,+IBM+%E5%92%96%E5%95%A1%E8%AA%B2%E7%A8%8B%E3%80%81%E6%89%8B%E6%B2%96%E5%8F%8A%E6%8B%89%E8%8A%B1%E7%8F%AD%E3%80%81%E5%9C%98%E9%AB%94%E5%8F%8ANGO%E6%B4%BB%E5%8B%95%E5%90%88%E4%BD%9C%29/data=!4m7!3m6!1s0x3403f97f33d79a37:0x63c4c0bfef3c02bf!8m2!3d22.3597487!4d114.132184!16s%2Fg%2F11rgbxxf4_!19sChIJN5rXM3_5AzQRvwI877_AxGM?authuser=0&hl=zh-TW&rclk=1"
ChIJWWN5rzoBBDQR1NIaTfgYQrs,BOLD Coffee,,False,167,"Name: Cafe Sausalito
link: https://www.google.com/maps/search/Cafe+Sausalito/@22.3274466,114.16279349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Cofflow Shun Liu Jing Pin Ka Pei 
link: https://www.google.com/maps/search/Cofflow+%E9%A0%86%E6%B5%81%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/@22.3268363,114.16393439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: KOKONI
link: https://www.google.com/maps/search/KOKONI/@22.327672,114.163713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Flow
link: https://www.google.com/maps/search/Flow/@22.3273652,114.1628777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews",http://www.instagram.com/boldcoffee.hk,BOLD Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105507347573405113803,https://lh5.googleusercontent.com/p/AF1QipNcHliKQB_j1ysGi8FG4qHCpMsAbbjKguPa_mmp=w408-h307-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-18:00,Open All Days,5597 8784,"BOLD Coffee, 122 Ki Lung St, Sham Shui Po","Meng , carbonara, La Hua , Suan Zhong , Mian Hua Tang , Bian Yi Fen , Zhao He ",https://www.google.com/maps/place/BOLD+Coffee/data=!4m7!3m6!1s0x3404013aaf796359:0xbb4218f84d1ad2d4!8m2!3d22.3270476!4d114.1644456!16s%2Fg%2F11sgycqzmj!19sChIJWWN5rzoBBDQR1NIaTfgYQrs?authuser=0&hl=zh-TW&rclk=1
ChIJk-FX5fYBBDQRLTjNW1-XaJs,Tanuki Coffee,,False,136,"Name: On The Hill Coffee Bar
link: https://www.google.com/maps/search/On+The+Hill+Coffee+Bar/@22.312773999999997,114.186357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Rim Coffee
link: https://www.google.com/maps/search/Rim+Coffee/@22.311955899999997,114.1877776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Shou Zuo Gong Fu Cha 
link: https://www.google.com/maps/search/%E6%89%8B%E4%BD%9C%E5%8A%9F%E5%A4%AB%E8%8C%B6/@22.312179699999998,114.1878332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Alfalfa Tea House
link: https://www.google.com/maps/search/Alfalfa+Tea+House/@22.3092835,114.1878637?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/tanukicoffeehk%3Figshid%3DYmMyMTA2M2Y%3D,Tanuki Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105176937521708492867,https://lh5.googleusercontent.com/p/AF1QipP6105l5hhousgZExd3Y1P0RTsj_GFH2_jvvzqo=w408-h370-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,11:30-21:00,Open All Days,6808 3282,"Shop 18, Tanuki Coffee, Qi An  Ma Tau Wai Rd, To Kwa Wan","Yang Nai , Ming Tai Zi , Dai Zi , Mo Yu Zhi , Gai Fan , Ruan Ke Xie , Wen Quan Dan ",https://www.google.com/maps/place/Tanuki+Coffee/data=!4m7!3m6!1s0x340401f6e557e193:0x9b68975f5bcd382d!8m2!3d22.3120515!4d114.1882286!16s%2Fg%2F11rvbqsr_d!19sChIJk-FX5fYBBDQRLTjNW1-XaJs?authuser=0&hl=zh-TW&rclk=1
ChIJZVO5IhYBBDQRHfFogNTEkKM,On The Hill Coffee Bar,,False,134,"Name: Tanuki Coffee
link: https://www.google.com/maps/search/Tanuki+Coffee/@22.3120515,114.18822859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Out Of Office
link: https://www.google.com/maps/search/Out+Of+Office/@22.3194336,114.1868399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Rim Coffee
link: https://www.google.com/maps/search/Rim+Coffee/@22.311955899999997,114.1877776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Limited
link: https://www.google.com/maps/search/Limited/@22.320823999999998,114.18916779999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: UCC Coffee Shop
link: https://www.google.com/maps/search/UCC+Coffee+Shop/@22.303905399999998,114.190012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://www.facebook.com/On-the-hill-coffee-bar-hk-921091024946917/,On The Hill Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/109807645180381193882,https://lh5.googleusercontent.com/p/AF1QipP5r7gNcHHEOwdtSjRrD8ekVd20W5LWJ42OnAY2=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,10:30-18:30,Open All Days,9841 4827,Tu Gua Wan Qi Xian Dao Bei 435-439Hao Bao Hui Da Sha On The Hill Coffee Bar2Hao Pu ,"bagel, Zhi Shi Dan Gao , Bei , Nai , Kou Gan , Kou Wei , Shu Fu , flat white, Guang , Xiang Wei ",https://www.google.com/maps/place/On+The+Hill+Coffee+Bar/data=!4m7!3m6!1s0x3404011622b95365:0xa390c4d48068f11d!8m2!3d22.312774!4d114.186357!16s%2Fg%2F11h3g2wrh2!19sChIJZVO5IhYBBDQRHfFogNTEkKM?authuser=0&hl=zh-TW&rclk=1
ChIJOfioZgukAzQRp7ZcHVmf0hQ,Tata,,False,,"Name: Zhen Gong Fu Hou Jie Dian 
link: https://www.google.com/maps/search/%E7%9C%9F%E5%8A%9F%E5%A4%AB%E5%8E%9A%E8%A1%97%E5%BA%97/@22.926045,113.660664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Dong Wan Shi Hou Jie Li Hong Yin Shi Dian 
link: https://www.google.com/maps/search/%E6%9D%B1%E8%8E%9E%E5%B8%82%E5%8E%9A%E8%A1%97%E9%BA%97%E7%B4%85%E9%A3%B2%E9%A3%9F%E5%BA%97/@22.931746999999998,113.665875?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tai Wan Shi Pin 
link: https://www.google.com/maps/search/%E5%8F%B0%E7%81%A3%E9%A3%9F%E5%93%81/@22.933259,113.65742399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Liu Wei Ting 
link: https://www.google.com/maps/search/%E5%85%AD%E5%91%B3%E4%BA%AD/@22.932667000000002,113.66187199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tian Tian Lai 
link: https://www.google.com/maps/search/%E6%B7%BB%E6%B7%BB%E4%BE%86/@22.931504,113.66358900000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.tata.com/,Tata (Ye Zhu ),,,Cha Yi Guan ,"Cha Yi Guan , Te Se Yin Shi ",,,Open All Days,,Zhong Guo Yan Dong Sheng Dong Wan Shi Hou Jie Zhen Kang Le Nan Lu Ming Feng Yan Chang 1FTata,,https://www.google.com/maps/place/Tata/data=!4m7!3m6!1s0x3403a40b66a8f839:0x14d29f591d5cb6a7!8m2!3d22.926996!4d113.662533!16s%2Fg%2F1tj870bs!19sChIJOfioZgukAzQRp7ZcHVmf0hQ?authuser=0&hl=zh-TW&rclk=1
ChIJ27kFnkEndTER3AlhjKMae2s,TATA COFFEE,,False,117,"Name: TATA Coffee
link: https://www.google.com/maps/search/TATA+Coffee/@10.851664,106.7599741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: H2 Coffee
link: https://www.google.com/maps/search/H2+Coffee/@10.8195391,106.77956710000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Milano Coffee
link: https://www.google.com/maps/search/Milano+Coffee/@10.8276957,106.7818427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: TK Tea & Coffee
link: https://www.google.com/maps/search/TK+Tea+%26+Coffee/@10.8274701,106.78156489999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,TATA COFFEE (Ye Zhu ),https://www.google.com/maps/contrib/106753853294032991996,https://lh5.googleusercontent.com/p/AF1QipNiOgndbPyGTb_yiHjM2tu-rKukxozMUL1Litp0=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,07:30-22:00,Open All Days,+84 387 973 537,"TATA COFFEE, 247 Duong Dinh Hoi, Tang Nhon Phu B, Quan 9, Thanh pho Ho Chi Minh, Yue Nan ",,https://www.google.com/maps/place/TATA+COFFEE/data=!4m7!3m6!1s0x317527419e05b9db:0x6b7b1aa38c6109dc!8m2!3d10.8290378!4d106.7825526!16s%2Fg%2F11rzwp27rv!19sChIJ27kFnkEndTER3AlhjKMae2s?authuser=0&hl=zh-TW&rclk=1
ChIJfReHG7btAzQREe-AZieGMOs,Kedu Coffee,,False,,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@22.5534786,113.8873108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Shi Ke Xiu Xian Ba 
link: https://www.google.com/maps/search/%E6%99%82%E5%88%BB%E4%BC%91%E9%96%92%E5%90%A7/@22.51636,113.91049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: D+Cafe
link: https://www.google.com/maps/search/D%2BCafe/@22.58629,113.88633?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Shuang Zi Xing Ka Pei 
link: https://www.google.com/maps/search/%E9%9B%99%E5%AD%90%E6%98%9F%E5%92%96%E5%95%A1/@22.55472,113.94166999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ke Du Ka Pei Scale coffee
link: https://www.google.com/maps/search/%E5%88%BB%E5%BA%A6%E5%92%96%E5%95%A1Scale+coffee/@22.500259999999997,113.93523599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kedu Coffee (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Zhong Guo Qu Bao An Qu  23, Xin An San Lu CN Yan Dong Sheng  Shen Zhen Shi tataGong Yu Xi Nan Fang Xiang 10Mi  Kedu Coffee You Zheng Bian Ma : 518101",,https://www.google.com/maps/place/Kedu+Coffee/data=!4m7!3m6!1s0x3403edb61b87177d:0xeb3086276680ef11!8m2!3d22.5731126!4d113.91297!16s%2Fg%2F11rv2jlpcj!19sChIJfReHG7btAzQREe-AZieGMOs?authuser=0&hl=zh-TW&rclk=1
ChIJue2vBcKcAzQRCegJZs9i8UI,Tata Coffee,,False,,"Name: Vi Coffee
link: https://www.google.com/maps/search/Vi+Coffee/@22.933774,113.929661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee
link: https://www.google.com/maps/search/Coffee/@22.94429,113.93359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Xu Duo Tian 
link: https://www.google.com/maps/search/%E8%A8%B1%E5%A4%9A%E7%94%9C/@22.931977999999997,113.92951599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tata Come Across
link: https://www.google.com/maps/search/Tata+Come+Across/@22.90591,113.843?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tea House
link: https://www.google.com/maps/search/Tea+House/@22.934649999999998,113.91595?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tata Coffee (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,Zhong Guo Yan Dong Sheng Dong Wan Shi Chang Yu Lu  Tata Coffee You Zheng Bian Ma : 523770,,https://www.google.com/maps/place/Tata+Coffee/data=!4m7!3m6!1s0x34039cc205afedb9:0x42f162cf6609e809!8m2!3d22.933762!4d113.930371!16s%2Fg%2F11c5_p6j9_!19sChIJue2vBcKcAzQRCegJZs9i8UI?authuser=0&hl=zh-TW&rclk=1
ChIJdeheYzQtAjQRhVn6BPBNMb8,Ta Ta Ka Pei Guan ,,False,,"Name: Yan Ji *Ka Pei Guan 
link: https://www.google.com/maps/search/%E7%A0%94%E9%9B%86%C2%B7%E5%92%96%E5%95%A1%E9%A4%A8/@22.51623,113.37852?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: HeaXiao Guan 
link: https://www.google.com/maps/search/%EF%BC%A8%EF%BD%85%EF%BD%81%E5%B0%8F%E9%A4%A8/@22.5228,113.39600999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Yue Heng Ka Pei 
link: https://www.google.com/maps/search/%E6%82%85%E6%81%86%E5%92%96%E5%95%A1/@22.52438,113.39222?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Dai Wo Zou Cheng Shi Ka Pei Sheng Huo Guan 
link: https://www.google.com/maps/search/%E5%B8%B6%E6%88%91%E8%B5%B0%E5%9F%8E%E5%B8%82%E5%92%96%E5%95%A1%E7%94%9F%E6%B4%BB%E9%A4%A8/@22.51932,113.37441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Private Coffee
link: https://www.google.com/maps/search/Private+Coffee/@22.535214999999997,113.46239100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Ta Ta Ka Pei Guan  (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,Zhong Guo Dong Ce CN Yan Dong Sheng  Zhong Shan Shi  Min An Jie  Yu Bai Shui Jing Da Jie Jiao Hui Chu Ta Ta Ka Pei Guan  You Zheng Bian Ma : 528400,,https://www.google.com/maps/place/%E5%A5%B9%E4%BB%96%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34022d34635ee875:0xbf314df004fa5985!8m2!3d22.5164!4d113.37902!16s%2Fg%2F11rv93y52s!19sChIJdeheYzQtAjQRhVn6BPBNMb8?authuser=0&hl=zh-TW&rclk=1
ChIJMUiANEDsAzQRj8UJRPSf0g4,TaTaCaffe',,False,,"Name: Shen Zhen Shi Bao An Qu Xi Xiang Jie Dao Ban Shi Chu 
link: https://www.google.com/maps/search/%E6%B7%B1%E5%9C%B3%E5%B8%82%E5%AF%B6%E5%AE%89%E5%8D%80%E8%A5%BF%E9%84%89%E8%A1%97%E9%81%93%E8%BE%A6%E4%BA%8B%E8%99%95/@22.580544999999997,113.883502?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: TATA
link: https://www.google.com/maps/search/TATA/@22.564736,113.907646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Duo Wei Fang 
link: https://www.google.com/maps/search/%E5%A4%9A%E5%91%B3%E5%9D%8A/@22.625014999999998,113.84468799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ta Ta Caffe'
link: https://www.google.com/maps/search/Ta+Ta+Caffe%27/@22.582902999999998,113.884719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ke Kou Duo Na &Ka Pei 
link: https://www.google.com/maps/search/%E5%8F%AF%E5%8F%A3%E5%A4%9A%E6%8B%BF%26%E5%92%96%E5%95%A1/@22.579535,113.88726?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,TaTaCaffe' (Ye Zhu ),,,,,,,Open All Days,,Zhong Guo Bao An Qu Xi Xiang Jie Dao Ban TaTaCaffe',,https://www.google.com/maps/place/TaTaCaffe%27/data=!4m7!3m6!1s0x3403ec4034804831:0xed29ff44409c58f!8m2!3d22.58003!4d113.88339!16s%2Fg%2F11bxvf6ckf!19sChIJMUiANEDsAzQRj8UJRPSf0g4?authuser=0&hl=zh-TW&rclk=1
