place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQ33PDAVaQEcRJfO_0LYuYfg,Manhattan Burger,,False,2208,"Name: BoriMami
link: https://www.google.com/maps/search/BoriMami/@47.7845495,19.9261901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 875 reviews

Name: Gyros Taverna
link: https://www.google.com/maps/search/Gyros+Taverna/@47.7848793,19.931019799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: MEEX Bistro (Pizza, Hamburger)
link: https://www.google.com/maps/search/MEEX+Bistro+%28Pizza%2C+Hamburger%29/@47.7855774,19.9324568?authuser=0&hl=zh-TW&entry=ttu
Reviews: 304 reviews

Name: A Plus
link: https://www.google.com/maps/search/A+Plus/@47.782973999999996,19.930161?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://www.manhattan-burger.hu/,Manhattan Burger (Ye Zhu ),https://www.google.com/maps/contrib/116244697687149705490,https://lh5.googleusercontent.com/p/AF1QipM0Tga-5HyHmXaEyZSACKQBhLRzjqlDVQCZAlvD=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Mei Shi Can Che Dian , Han Bao Can Ting ",4.3,09:00-20:30,Open All Days,+36 37 310 121,"Gyongyos, Manhattan Burger, Kohary ut 19, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/Manhattan+Burger/data=!4m7!3m6!1s0x47405a050ccf7d43:0xf8612eb6d0bff325!8m2!3d47.7823431!4d19.9297186!16s%2Fg%2F1td4ymhr!19sChIJQ33PDAVaQEcRJfO_0LYuYfg?authuser=0&hl=zh-TW&rclk=1
ChIJWSet2RFaQEcRAk3yADdtXMQ,G&D Kezmuves Cukraszda es Pekseg Gyongyos,,False,838,"Name: Juhasz Cukraszda
link: https://www.google.com/maps/search/Juh%C3%A1sz+Cukr%C3%A1szda/@47.786044,19.9252592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Nagy Zoli Cukraszdaja
link: https://www.google.com/maps/search/Nagy+Zoli+Cukr%C3%A1szd%C3%A1ja/@47.785666,19.932419?authuser=0&hl=zh-TW&entry=ttu
Reviews: 659 reviews

Name: Golyafeszek Cukraszda Kft.
link: https://www.google.com/maps/search/G%C3%B3lyaf%C3%A9szek+Cukr%C3%A1szda+Kft./@47.782256600000004,19.9268686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Reteshaz
link: https://www.google.com/maps/search/R%C3%A9tesh%C3%A1z/@47.782407199999994,19.926079599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.kezmuvescukraszda.hu/,G&D Kezmuves Cukraszda es Pekseg Gyongyos (Ye Zhu ),https://www.google.com/maps/contrib/114579208169835882149,https://lh5.googleusercontent.com/p/AF1QipM_UoGhUvN9WIlrKUytBBdUNJzlkz8jKh5dPoC4=w408-h299-k-no,Tian Pin Dian ,Tian Pin Dian ,4.7,09:00-18:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Ri ",+36 30 603 1312,"Gyongyos, G&D Kezmuves Cukraszda es Pekseg Gyongyos, Fo ter, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/G%26D+K%C3%A9zm%C5%B1ves+Cukr%C3%A1szda+%C3%A9s+P%C3%A9ks%C3%A9g+Gy%C3%B6ngy%C3%B6s/data=!4m7!3m6!1s0x47405a11d9ad2759:0xc45c6d3700f24d02!8m2!3d47.7846968!4d19.9250661!16s%2Fg%2F11f2wpxyv5!19sChIJWSet2RFaQEcRAk3yADdtXMQ?authuser=0&hl=zh-TW&rclk=1
ChIJlRoR9RpaQEcRw5SuNesYTHA,Nagy Zoli Cukraszdaja,,False,659,"Name: G&D Kezmuves Cukraszda es Pekseg Gyongyos
link: https://www.google.com/maps/search/G%26D+K%C3%A9zm%C5%B1ves+Cukr%C3%A1szda+%C3%A9s+P%C3%A9ks%C3%A9g+Gy%C3%B6ngy%C3%B6s/@47.7846968,19.9250661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Juhasz Cukraszda
link: https://www.google.com/maps/search/Juh%C3%A1sz+Cukr%C3%A1szda/@47.786044,19.9252592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Krizso cukraszda
link: https://www.google.com/maps/search/Krizs%C3%B3+cukr%C3%A1szda/@47.740584,19.922611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Golyafeszek Cukraszda Kft.
link: https://www.google.com/maps/search/G%C3%B3lyaf%C3%A9szek+Cukr%C3%A1szda+Kft./@47.782256600000004,19.9268686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: ''Zi-Zi'' Cukraszda
link: https://www.google.com/maps/search/%27%27Zi-Zi%27%27+Cukr%C3%A1szda/@47.791325,19.932942999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://nagyzolicukraszdaja.wordpress.com/,Nagy Zoli Cukraszdaja (Ye Zhu ),https://www.google.com/maps/contrib/110397554457880628932,https://lh5.googleusercontent.com/p/AF1QipM9_U8nf8Hc5TxdPBj2OO2THmOehdTPvhTwhBmO=w408-h304-k-no,Tian Pin Dian ,"Tian Pin Dian , Ka Pei Dian , Tian Pin Can Ting , Xue Gao Dian ",4.5,,Open All Days,+36 37 310 593,"Gyongyos, Nagy Zoli Cukraszdaja, Orczy u. 1, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/Nagy+Zoli+Cukr%C3%A1szd%C3%A1ja/data=!4m7!3m6!1s0x47405a1af5111a95:0x704c18eb35ae94c3!8m2!3d47.785666!4d19.932419!16s%2Fg%2F11b6cjdkgj!19sChIJlRoR9RpaQEcRw5SuNesYTHA?authuser=0&hl=zh-TW&rclk=1
ChIJlaR4JKlQQEcRXRtgw3ce7Ok,National tobacco shop,,False,158,"Name: Dohany-Trafic
link: https://www.google.com/maps/search/Doh%C3%A1ny-Trafic/@47.777840399999995,19.921929199999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Nemzeti Dohanybolt
link: https://www.google.com/maps/search/Nemzeti+Doh%C3%A1nybolt/@47.7869749,19.9311036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Nemzeti dohanybolt
link: https://www.google.com/maps/search/Nemzeti+doh%C3%A1nybolt/@47.7888196,19.9373687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Nemzeti Dohanybolt Gyongyossolymos
link: https://www.google.com/maps/search/Nemzeti+Doh%C3%A1nybolt+Gy%C3%B6ngy%C3%B6ssolymos/@47.8180524,19.9312066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Nemzeti Dohanybolt - Corso Trafik & Cafe
link: https://www.google.com/maps/search/Nemzeti+Doh%C3%A1nybolt+-+Corso+Trafik+%26+Caf%C3%A9/@47.7703245,19.923591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://nemzetidohany.hu/,National tobacco shop (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNcznOwjhXJ0EaxEYlxd9d9LQYQnJGzKnjhMJmE=w408-h906-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.3,05:00-19:30,Open All Days,+36 37 312 491,"Gyongyos, National tobacco shop, Olimpia u. 1, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/National+tobacco+shop/data=!4m7!3m6!1s0x474050a92478a495:0xe9ec1e77c3601b5d!8m2!3d47.7703192!4d19.9236045!16s%2Fg%2F11d_7sr232!19sChIJlaR4JKlQQEcRXRtgw3ce7Ok?authuser=0&hl=zh-TW&rclk=1
ChIJz9GEENxbQEcR_mNLu_eFE_8,Langos bufe,,False,157,"Name: Gyros Grill Bufe
link: https://www.google.com/maps/search/Gyros+Grill+B%C3%BCf%C3%A9/@47.783178,19.930270399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: SzendvicsBufe
link: https://www.google.com/maps/search/SzendvicsB%C3%BCf%C3%A9/@47.778550900000006,19.9252482?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: Kinai Etterem Hualong
link: https://www.google.com/maps/search/K%C3%ADnai+%C3%89tterem+Hualong/@47.782407199999994,19.926079599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Maxi Bufe
link: https://www.google.com/maps/search/Maxi+B%C3%BCf%C3%A9/@47.7834078,19.9253124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Mustard buffet
link: https://www.google.com/maps/search/Mustard+buffet/@47.7871311,19.9304025?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/langosbufegyongyos/,Langos bufe (Ye Zhu ),https://www.google.com/maps/contrib/116967769095201795769,https://lh5.googleusercontent.com/p/AF1QipP9FdTf3z49N0bzybO7qPhcMyoKNHr7mqgAvAX3=w408-h321-k-no,Zao Wu Can Can Ting ,"Zao Wu Can Can Ting , Kuai Can Dian , Can Ting , Ai Xin Shi Tang ",4.6,05:30-13:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Liu , Xing Qi Ri ",+36 20 393 1178,"Gyongyos, Langos bufe, Kohary ut 26, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/L%C3%A1ngos+b%C3%BCf%C3%A9/data=!4m7!3m6!1s0x47405bdc1084d1cf:0xff1385f7bb4b63fe!8m2!3d47.7813645!4d19.9300708!16s%2Fg%2F11gjhl_g4z!19sChIJz9GEENxbQEcR_mNLu_eFE_8?authuser=0&hl=zh-TW&rclk=1
ChIJ-Te-IedbQEcRLHIzefF7c64,Stuhmer Chocolatier,,False,136,"Name: Juhasz Cukraszda
link: https://www.google.com/maps/search/Juh%C3%A1sz+Cukr%C3%A1szda/@47.786044,19.9252592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Sthummer
link: https://www.google.com/maps/search/Sth%C3%BCmmer/@47.782790899999995,19.927322099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Mezes-kremes Sutimuhely
link: https://www.google.com/maps/search/M%C3%A9zes-kr%C3%A9mes+S%C3%BCtim%C5%B1hely/@47.77445540000001,19.9282492?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://stuhmer.hu/,Stuhmer Chocolatier (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNp5uoD2sskdp0peEw46oeoKFBymwFJmhuwQXjU=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,10:00-19:00,Open All Days,,"Gyongyos, Stuhmer Chocolatier, Kossuth Lajos u. 2, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/St%C3%BChmer+Chocolatier/data=!4m7!3m6!1s0x47405be721be37f9:0xae737bf17933722c!8m2!3d47.7854919!4d19.9278597!16s%2Fg%2F11shszbz7z!19sChIJ-Te-IedbQEcRLHIzefF7c64?authuser=0&hl=zh-TW&rclk=1
ChIJD9go8wxaQEcRz57hDZvc48E,91. sz. Coop aruhaz,,False,77,"Name: Gyongyszov COOP Zrt.
link: https://www.google.com/maps/search/Gy%C3%B6ngysz%C3%B6v+COOP+Zrt./@47.777677499999996,19.9220754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 240 reviews

Name: COOP Szuper (670. sz. COOP Szuper)
link: https://www.google.com/maps/search/COOP+Szuper+%28670.+sz.+COOP+Szuper%29/@47.7771488,19.9141905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: COOP Szuper Plusz (676. sz. Gyongyhaz Szupermarket)
link: https://www.google.com/maps/search/COOP+Szuper+Plusz+%28676.+sz.+Gy%C3%B6ngyh%C3%A1z+Szupermarket%29/@47.7830085,19.927782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Coop
link: https://www.google.com/maps/search/Coop/@47.783760099999995,19.924755299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Coop Mini
link: https://www.google.com/maps/search/Coop+Mini/@47.7818738,19.9306728?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.coop.hu/,91. sz. Coop aruhaz (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNHYOdA25VQUAWWOSA-N5sG_RWJX1Kr-bRX3_7U=w408-h306-k-no,Za Huo Dian ,Za Huo Dian ,4,06:00-19:00,Open All Days,+36 37 311 937,"Gyongyos, 91. sz. Coop aruhaz, Kocsag u. 11, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/91.+sz.+Coop+%C3%A1ruh%C3%A1z/data=!4m7!3m6!1s0x47405a0cf328d80f:0xc1e3dc9b0de19ecf!8m2!3d47.7814382!4d19.9155378!16s%2Fg%2F11f345qmzq!19sChIJD9go8wxaQEcRz57hDZvc48E?authuser=0&hl=zh-TW&rclk=1
ChIJQbIDkA9aQEcRVRE1Ec0HRNo,Golyafeszek Cukraszda Kft.,,False,50,"Name: G&D Kezmuves Cukraszda es Pekseg Gyongyos
link: https://www.google.com/maps/search/G%26D+K%C3%A9zm%C5%B1ves+Cukr%C3%A1szda+%C3%A9s+P%C3%A9ks%C3%A9g+Gy%C3%B6ngy%C3%B6s/@47.7846968,19.9250661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Juhasz Cukraszda
link: https://www.google.com/maps/search/Juh%C3%A1sz+Cukr%C3%A1szda/@47.786044,19.9252592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Nagy Zoli Cukraszdaja
link: https://www.google.com/maps/search/Nagy+Zoli+Cukr%C3%A1szd%C3%A1ja/@47.785666,19.932419?authuser=0&hl=zh-TW&entry=ttu
Reviews: 659 reviews

Name: Krizso cukraszda
link: https://www.google.com/maps/search/Krizs%C3%B3+cukr%C3%A1szda/@47.740584,19.922611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: ''Zi-Zi'' Cukraszda
link: https://www.google.com/maps/search/%27%27Zi-Zi%27%27+Cukr%C3%A1szda/@47.791325,19.932942999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://m.facebook.com/G%25C3%25B3lyaf%25C3%25A9szek-Cukr%25C3%25A1szda-330585967144468/%3Flocale2%3Dhu_HU,Golyafeszek Cukraszda Kft. (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNpI39z6olLqdDJhr5bE8Wtv7LgoWiE5s6yFllA=w408-h544-k-no,Tian Pin Dian ,Tian Pin Dian ,4,10:00-17:30,Xing Qi Yi ,+36 37 310 606,"Gyongyos, Golyafeszek Cukraszda Kft., Baratok tere 7, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/G%C3%B3lyaf%C3%A9szek+Cukr%C3%A1szda+Kft./data=!4m7!3m6!1s0x47405a0f9003b241:0xda4407cd11351155!8m2!3d47.7822566!4d19.9268686!16s%2Fg%2F1tjgz41_!19sChIJQbIDkA9aQEcRVRE1Ec0HRNo?authuser=0&hl=zh-TW&rclk=1
ChIJjwoRFKZQQEcRquzbQ-bQwq8,"Kavegepszerviz: Jura, Saeco, Philips, Delonghi ...",,False,33,"Name: Gyemant Szervizhaz Kft.
link: https://www.google.com/maps/search/Gy%C3%A9m%C3%A1nt+Szervizh%C3%A1z+Kft./@47.7868662,19.9242578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Metal Parts Expert Kft.
link: https://www.google.com/maps/search/Metal+Parts+Expert+Kft./@47.778745699999995,19.9249853?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Pannon Kave Kft.
link: https://www.google.com/maps/search/Pannon+K%C3%A1v%C3%A9+Kft./@47.7661744,19.922472499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Hasznalt kavegepek
link: https://www.google.com/maps/search/Haszn%C3%A1lt+k%C3%A1v%C3%A9g%C3%A9pek/@47.820494,19.9281038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Kavegepbazar
link: https://www.google.com/maps/search/K%C3%A1v%C3%A9g%C3%A9pbaz%C3%A1r/@47.7999024,19.9371957?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.kaveautomataszerviz.hu/,"Kavegepszerviz: Jura, Saeco, Philips, Delonghi ... (Ye Zhu )",https://www.google.com/maps/contrib/115198444593374009907,https://lh5.googleusercontent.com/p/AF1QipPAv19Fi-rkG8NNwsDNTFTTpbglmnEzvR8ufi6T=w408-h271-k-no,Ka Pei Fan Mai Ji ,"Ka Pei Fan Mai Ji , Ka Pei Ji Gong Ying Shang , Ka Pei Dian ",4.5,08:30-17:00,Xing Qi Ri ,+36 20 263 7654,"3200 Gyongyos, Kavegepszerviz: Jura, Saeco, Philips, Delonghi ..., Gyongyos, Ringsted utca 13., 3200 Xiong Ya Li ",,"https://www.google.com/maps/place/K%C3%A1v%C3%A9g%C3%A9pszerviz:+Jura,+Saeco,+Philips,+Delonghi+.../data=!4m7!3m6!1s0x474050a614110a8f:0xafc2d0e643dbecaa!8m2!3d47.7710554!4d19.9176014!16s%2Fg%2F11c57y99tg!19sChIJjwoRFKZQQEcRquzbQ-bQwq8?authuser=0&hl=zh-TW&rclk=1"
ChIJPyQQqadbQEcRB4KQMVyReUw,Porteka,,False,21,"Name: G&D Kezmuves Cukraszda es Pekseg Gyongyos
link: https://www.google.com/maps/search/G%26D+K%C3%A9zm%C5%B1ves+Cukr%C3%A1szda+%C3%A9s+P%C3%A9ks%C3%A9g+Gy%C3%B6ngy%C3%B6s/@47.7846968,19.9250661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Nagy Zoli Cukraszdaja
link: https://www.google.com/maps/search/Nagy+Zoli+Cukr%C3%A1szd%C3%A1ja/@47.785666,19.932419?authuser=0&hl=zh-TW&entry=ttu
Reviews: 659 reviews

Name: B caffe
link: https://www.google.com/maps/search/B+caff%C3%A9/@47.784683,19.925158?authuser=0&hl=zh-TW&entry=ttu
Reviews: 317 reviews

Name: Nosztalgia Bar
link: https://www.google.com/maps/search/Nosztalgia+B%C3%A1r/@47.785601799999995,19.932907999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Belvarosi Prima Pek
link: https://www.google.com/maps/search/Belv%C3%A1rosi+Pr%C3%ADma+P%C3%A9k/@47.781726899999995,19.925963?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://m.facebook.com/portekagyongyos,Porteka (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN2-ksmSjSfDpazSiRdFyhg_1vTrxH5cbVg6PoK=w408-h306-k-no,Gao Ji Shi Cai Dian ,Gao Ji Shi Cai Dian ,4.7,07:30-20:00,Xing Qi Ri ,,"Gyongyos, Porteka, Belvaros ter 1, 3200 Xiong Ya Li ",,https://www.google.com/maps/place/Port%C3%A9ka/data=!4m7!3m6!1s0x47405ba7a910243f:0x4c79915c31908207!8m2!3d47.7843016!4d19.9262507!16s%2Fg%2F11jmvsjqql!19sChIJPyQQqadbQEcRB4KQMVyReUw?authuser=0&hl=zh-TW&rclk=1
