place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJmWecQeQBIzkRoDPVrgs_m0w,Shahryar's Icecream Bar,,False,487,"Name: Shehryar Ice Cream
link: https://www.google.com/maps/search/Shehryar+Ice+Cream/@30.971868699999998,72.47900990000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Data Froot Chat
link: https://www.google.com/maps/search/Data+Froot+Chat/@31.1475567,72.68529740000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Allah Banda ICE Cream
link: https://www.google.com/maps/search/Allah+Banda+ICE+Cream/@31.149150399999996,72.68579079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Al-Makkah Ice Cream
link: https://www.google.com/maps/search/Al-Makkah+Ice+Cream/@31.150801799999996,72.6896721?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Christi ice cream bar
link: https://www.google.com/maps/search/Christi+ice+cream+bar/@31.1515752,72.6813445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://shahryars-ice-cream-palour.business.site/,Shahryar's Icecream Bar (Ye Zhu ),https://www.google.com/maps/contrib/102888207922758178705,https://lh5.googleusercontent.com/p/AF1QipP_WyxCJnJ1Mr0M-S89O6nR7CKuB-49njk0cLQ9=w408-h725-k-no,Xue Gao Dian ,Xue Gao Dian ,4.4,10:00-02:00,Open All Days,+92 333 7254555,"Shahryar's Icecream Bar, Mahdi shah bazar, Quaid-e-Azam Rd, Gojra, Toba Tek Singh District, Punjab 56000Ba Ji Si Tan ","Jia Ting , Kou Wei , Jia Ge ",https://www.google.com/maps/place/Shahryar%27s+Icecream+Bar/data=!4m7!3m6!1s0x392301e4419c6799:0x4c9b3f0baed533a0!8m2!3d31.1490287!4d72.6859663!16s%2Fg%2F11r8v9byg!19sChIJmWecQeQBIzkRoDPVrgs_m0w?authuser=0&hl=zh-TW&rclk=1
ChIJleZMi8QBIzkRvrpdCa4dIE4,AL-FAISAL Job Info Center,,False,26,"Name: Unique Internet Cafe
link: https://www.google.com/maps/search/Unique+Internet+Cafe/@31.148810899999997,72.68555909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Lahori Chanay
link: https://www.google.com/maps/search/Lahori+Chanay/@31.144213999999998,72.68442739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Cyber Internet Cafe & Printers
link: https://www.google.com/maps/search/Cyber+Internet+Cafe+%26+Printers/@31.148980799999997,72.68550859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Al-Faisal Cloth
link: https://www.google.com/maps/search/Al-Faisal+Cloth/@31.1504688,72.6811507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Aslam pekwan centar
link: https://www.google.com/maps/search/Aslam+pekwan+centar/@31.147295500000002,72.6816493?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/alfaisalgojra,AL-FAISAL Job Info Center (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-21:00,Open All Days,+92 333 6853470,"4MXM+CRC AL-FAISAL Job Info Center, Gojra, Toba Tek Singh District, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/AL-FAISAL+Job+Info+Center/data=!4m7!3m6!1s0x392301c48b4ce695:0x4e201dae095dbabe!8m2!3d31.1485696!4d72.68453!16s%2Fg%2F11fjn30fcv!19sChIJleZMi8QBIzkRvrpdCa4dIE4?authuser=0&hl=zh-TW&rclk=1
ChIJyWR-UYwBIzkRkhIswb73ngs,Cyber Internet Cafe & Printers,,False,4,"Name: Unique Internet Cafe
link: https://www.google.com/maps/search/Unique+Internet+Cafe/@31.148810899999997,72.68555909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Al-Madina PCO
link: https://www.google.com/maps/search/Al-Madina+PCO/@31.155964299999997,72.69106699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Fiber Internet Service Gojra
link: https://www.google.com/maps/search/Fiber+Internet+Service+Gojra/@31.1524122,72.6910162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: RANA JOBS INFO CENTER
link: https://www.google.com/maps/search/RANA+JOBS+INFO+CENTER/@31.1486237,72.6846052?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://rozikamao.blogspot.com/,Cyber Internet Cafe & Printers (Ye Zhu ),https://www.google.com/maps/contrib/100252440742359097775,https://lh5.googleusercontent.com/p/AF1QipOTKNeiJsmgVUsJPL7wCmAEgMsE7d76TeNp0blH=w520-h240-k-no,Wang Ba ,Wang Ba ,4,09:00-17:00,Open All Days,+92 305 4307231,"Cyber Internet Cafe & Printers, National Bank Rd, Gojra, Toba Tek Singh District, Punjab 36120Ba Ji Si Tan ",,https://www.google.com/maps/place/Cyber+Internet+Cafe+%26+Printers/data=!4m7!3m6!1s0x3923018c517e64c9:0xb9ef7bec12c1292!8m2!3d31.1489808!4d72.6855086!16s%2Fg%2F11qrp0kqrf!19sChIJyWR-UYwBIzkRkhIswb73ngs?authuser=0&hl=zh-TW&rclk=1
ChIJp8-F826rIzkRaYoNewVKPkk,Coffee Planet,,False,,"Name: JUTT TEA CAFE
link: https://www.google.com/maps/search/JUTT+TEA+CAFE/@31.148969100000002,72.6788298?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Vital Tea Shop
link: https://www.google.com/maps/search/Vital+Tea+Shop/@30.9696564,72.48039510000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: BISMILLAH FOOD POINT
link: https://www.google.com/maps/search/BISMILLAH+FOOD+POINT/@31.023277699999994,72.6997975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://coffeeplanet.com/,Coffee Planet (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,24 Xiao Shi Ying Ye ,Open All Days,+92 321 4757416,"Coffee Planet, Tricon Corporate Center, 8- K, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Coffee+Planet/data=!4m7!3m6!1s0x3923ab6ef385cfa7:0x493e4a057b0d8a69!8m2!3d31.1704063!4d72.7097161!16s%2Fg%2F11t5ylvs99!19sChIJp8-F826rIzkRaYoNewVKPkk?authuser=0&hl=zh-TW&rclk=1
ChIJpWxKrHABIzkR5lo2dEF46XY,Umar bakery,,False,,"Name: Pakeeza Mart
link: https://www.google.com/maps/search/Pakeeza+Mart/@31.151783100000003,72.6763849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Pakeeza sweets and bakers
link: https://www.google.com/maps/search/Pakeeza+sweets+and+bakers/@31.150336900000003,72.68807989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Gujjar Sweets Bakers gjr
link: https://www.google.com/maps/search/Gujjar+Sweets+Bakers+%DA%AF%D8%AC%D8%B1/@31.149703700000003,72.6887752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: WalMart Sweets and Bakers
link: https://www.google.com/maps/search/WalMart+Sweets+and+Bakers/@31.1524839,72.6753334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Furqan Sweets and Bakers
link: https://www.google.com/maps/search/Furqan+Sweets+and+Bakers/@31.176112600000003,72.6013892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://umarbakery.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Umar bakery (Ye Zhu ),,,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,,,Open All Days,+92 320 1373749,"5M2J+5FJ Umar bakery, Thanna Bazar, Gojra, Toba Tek Singh District, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Umar+bakery/data=!4m7!3m6!1s0x39230170ac4a6ca5:0x76e9784174365ae6!8m2!3d31.1504688!4d72.6811507!16s%2Fg%2F11nnnp97sj!19sChIJpWxKrHABIzkR5lo2dEF46XY?authuser=0&hl=zh-TW&rclk=1
ChIJp33XbSqrIzkRltOqNYeOO-k,Welson Cafe,,False,,"Name: I Cafe
link: https://www.google.com/maps/search/I+Cafe/@30.969737400000003,72.4839787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Cafe cafe
link: https://www.google.com/maps/search/Cafe+cafe/@30.982351899999998,72.4824272?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Vital Tea Shop
link: https://www.google.com/maps/search/Vital+Tea+Shop/@30.9696564,72.48039510000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Coffee Planet
link: https://www.google.com/maps/search/Coffee+Planet/@31.170406299999996,72.7097161?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://welsoncafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Welson Cafe (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,24 Xiao Shi Ying Ye ,"Xing Qi Wu , Xing Qi Liu ",,"Welson Cafe, 510 Street Number, Punjab 15263Ba Ji Si Tan ",,https://www.google.com/maps/place/Welson+Cafe/data=!4m7!3m6!1s0x3923ab2a6dd77da7:0xe93b8e8735aad396!8m2!3d31.1704063!4d72.7097161!16s%2Fg%2F11js31f_0y!19sChIJp33XbSqrIzkRltOqNYeOO-k?authuser=0&hl=zh-TW&rclk=1
ChIJc4PlmhQAIzkR_dRw7XDZg_4,Seza Sweets and Bakers,,False,422,"Name: Barkha Sweets & Bakers
link: https://www.google.com/maps/search/Barkha+Sweets+%26+Bakers/@31.147432300000002,72.6846039?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Pakeeza sweets and bakers
link: https://www.google.com/maps/search/Pakeeza+sweets+and+bakers/@31.150336900000003,72.68807989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Gujjar Sweets Bakers gjr
link: https://www.google.com/maps/search/Gujjar+Sweets+Bakers+%DA%AF%D8%AC%D8%B1/@31.149703700000003,72.6887752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Ludhiana Sweets & Bakers (Special Phenia)
link: https://www.google.com/maps/search/Ludhiana+Sweets+%26+Bakers+%28Special+Phenia%29/@31.1468092,72.68524169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Al Shafi Saweets Gojra
link: https://www.google.com/maps/search/Al+Shafi+Saweets+Gojra/@31.147642400000002,72.6809117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Seza Sweets and Bakers (Ye Zhu ),https://www.google.com/maps/contrib/105389468490016194938,https://lh5.googleusercontent.com/p/AF1QipM4GOKfF5KU4nfTYTJjU-NNvvtAWC7Z38cr9486=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Tian Pin Zi Zhu Can , Shi Pin He Yin Pin , Za Huo Dian ",4.2,06:30-23:00,Open All Days,+92 46 3513567,"5M2Q+78F Seza Sweets and Bakers, Mandhi mohala, Chowk, near western Union, Mehdi Mohallah Gojra, Toba Tek Singh District, Punjab 56000Ba Ji Si Tan ","Pin Zhi , Chan Pin ",https://www.google.com/maps/place/Seza+Sweets+and+Bakers/data=!4m7!3m6!1s0x392300149ae58373:0xfe83d970ed70d4fd!8m2!3d31.1502063!4d72.6880294!16s%2Fg%2F11rvw610_!19sChIJc4PlmhQAIzkR_dRw7XDZg_4?authuser=0&hl=zh-TW&rclk=1
ChIJeR0NF2sAIzkRFpYPAQXAuts,AL-Fajar Bakers,,False,231,"Name: Barkha Sweets & Bakers
link: https://www.google.com/maps/search/Barkha+Sweets+%26+Bakers/@31.147432300000002,72.6846039?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: AL-Fajar Sweets Bakers & Cafe
link: https://www.google.com/maps/search/AL-Fajar+Sweets+Bakers+%26+Cafe/@31.154025199999996,72.669476?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Pakeeza sweets and bakers
link: https://www.google.com/maps/search/Pakeeza+sweets+and+bakers/@31.150336900000003,72.68807989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Gujjar Sweets Bakers gjr
link: https://www.google.com/maps/search/Gujjar+Sweets+Bakers+%DA%AF%D8%AC%D8%B1/@31.149703700000003,72.6887752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Umar bakery
link: https://www.google.com/maps/search/Umar+bakery/@31.1504688,72.6811507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,AL-Fajar Bakers (Ye Zhu ),https://www.google.com/maps/contrib/117258885188937279232,https://lh5.googleusercontent.com/p/AF1QipPyOJekmyvHlCxBvts39ERo3j_5L8C2linOk98n=w408-h798-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.2,06:00-23:00,Open All Days,+92 46 3510539,"AL-Fajar Bakers, Thanna Bazar, Gojra, Toba Tek Singh District, Punjab 36120Ba Ji Si Tan ","Pin Zhi , Chan Pin ",https://www.google.com/maps/place/AL-Fajar+Bakers/data=!4m7!3m6!1s0x3923006b170d1d79:0xdbbac005010f9616!8m2!3d31.1484035!4d72.6844544!16s%2Fg%2F11b6yfpqms!19sChIJeR0NF2sAIzkRFpYPAQXAuts?authuser=0&hl=zh-TW&rclk=1
ChIJOWCBKGkAIzkRvPVbQu5r_3Y,Rafiq Samosa Corner,,False,157,"Name: ASASA Restaurant and Marquee
link: https://www.google.com/maps/search/ASASA+Restaurant+and+Marquee/@31.150785499999998,72.6745491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: Baba Samosa Corner
link: https://www.google.com/maps/search/Baba+Samosa+Corner/@31.146847899999997,72.685864?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Arshad Resturant
link: https://www.google.com/maps/search/Arshad+Resturant/@31.1562727,72.68033770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe Iram
link: https://www.google.com/maps/search/Cafe+Iram/@31.147992799999997,72.6850024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Khan ticky & Samosa House
link: https://www.google.com/maps/search/Khan+ticky+%26+Samosa+House/@31.146621799999995,72.6830216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Rafiq Samosa Corner (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM2ss8zjns5yi3Y5PLlW9BkEDlAeIdra2jHLlfw=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-20:00,Open All Days,+92 346 2050973,"4MXG+FX7 Rafiq Samosa Corner, Baseline Rd, Gojra, Toba Tek Singh District, Punjab 36120Ba Ji Si Tan ",Jia Ge ,https://www.google.com/maps/place/Rafiq+Samosa+Corner/data=!4m7!3m6!1s0x3923006928816039:0x76ff6bee425bf5bc!8m2!3d31.1486577!4d72.6774081!16s%2Fg%2F11fy4h90np!19sChIJOWCBKGkAIzkRvPVbQu5r_3Y?authuser=0&hl=zh-TW&rclk=1
ChIJIwKyTmoAIzkRlReqzlIiI5A,Yes Mart Shopping Centre,,False,134,"Name: B Mart Bakers & Sweets Gojra
link: https://www.google.com/maps/search/B+Mart+Bakers+%26+Sweets+Gojra/@31.149001599999995,72.6787907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 494 reviews

Name: G. Mart
link: https://www.google.com/maps/search/G.+Mart/@31.157562499999994,72.6889375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: Pakeeza Mart
link: https://www.google.com/maps/search/Pakeeza+Mart/@31.151783100000003,72.6763849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Shakeel Grocery Store
link: https://www.google.com/maps/search/Shakeel+Grocery+Store/@31.060231099999996,72.60423349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Shafiq Karyana Store
link: https://www.google.com/maps/search/Shafiq+Karyana+Store/@31.1620118,72.6930268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Yes Mart Shopping Centre (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOVF43Yfkw_Rt1xQn_QEyoG9OkJ0epWj9O2eKL_=w408-h417-k-no,Za Huo Dian ,Za Huo Dian ,3.8,09:00-22:00,Open All Days,+92 46 3516117,"5M4M+2XV Yes Mart Shopping Centre, Kacha, Painsara - Gojra Rd, Gojra, Toba Tek Singh District, Punjab, Ba Ji Si Tan ","Jia Ge , Guan Li , Gou Wu Zhong Xin , Pin Zhi , Zhu Hu , Chan Pin ",https://www.google.com/maps/place/Yes+Mart+Shopping+Centre/data=!4m7!3m6!1s0x3923006a4eb20223:0x90232252ceaa1795!8m2!3d31.1551141!4d72.6849073!16s%2Fg%2F1pp2vjxxq!19sChIJIwKyTmoAIzkRlReqzlIiI5A?authuser=0&hl=zh-TW&rclk=1
