place_id,place_name,about,link
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,All,https://lh5.googleusercontent.com/p/AF1QipPSI2jibFBl2EppSXIxh7w-aAmVOOlWDWtHCcN6=w447-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Latest,https://lh5.googleusercontent.com/p/AF1QipPBltkO-kBGtlsdEvZxri73g2ktjTgR-4N6CXvy=w224-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Videos,https://lh5.googleusercontent.com/p/AF1QipM30XRz17_uaVQ5Q6RftexiDcEt3dIBh2KvvWCX=w224-h398-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Menu,https://lh5.googleusercontent.com/p/AF1QipNMfZELIIqkr6BX4Dj5AUAVhHmYAQCfGvRRdZR6=w224-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMr4JI3IbSgYZhCWS8iNblRssgiFT5Wio0-qRsY=w446-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Vibe,https://lh5.googleusercontent.com/p/AF1QipMxkkdpEGsAJnldid1-dXoXV0L4CrSbOjfY_9Vu=w397-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Cappuccino,https://lh5.googleusercontent.com/p/AF1QipNzRJsBTpeuM3LGQJiVpZkhCD7yI6wlvnyzMz8X=w450-h298-k-no
ChIJH60Bdx4njD4RNow_enpxGKQ,Gym kfyh Ghaim Cafe,Iced coffee,https://lh5.googleusercontent.com/p/AF1QipMVNVO8h9WDMf0EZ6-MSGRz6zwqg3HGHKOO4YZL=w224-h298-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,All,https://lh5.googleusercontent.com/p/AF1QipO69-u3IICBNyJwxaZxucIYzn27ACRTGbVoghYx=w224-h497-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,Menu,https://lh5.googleusercontent.com/p/AF1QipPr3LfJw2AaOhARFXNyM58wsW-geEKXNOC21idO=w224-h308-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,Videos,https://lh5.googleusercontent.com/p/AF1QipMBT_6T4K14GeZIBX75Rlo4GiG8bAzfeFtusn02=w224-h398-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,Food & drink,https://lh5.googleusercontent.com/p/AF1QipNoyFNTLXYgGKiEzzPOEw0lu8tvC2_WQM8RsYhb=w487-h298-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,Vibe,https://lh5.googleusercontent.com/p/AF1QipPquIM9c5jmplZ5k0Byj4HX_iRv2hx_GpWWilKj=w529-h298-k-no
ChIJJahDGmCdjj4RSTvgkbf44eg,Suq Cafe lswq kfyh,Latte,https://lh5.googleusercontent.com/p/AF1QipPPDWzxB4NQpt53CXNvZ4iGAocIb2e8wDYk3p7f=w224-h298-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,All,https://lh5.googleusercontent.com/p/AF1QipN3DPdRNCXx8ggSHw4SAipud4_M98eE-T-KhYDR=w224-h298-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,Menu,https://lh5.googleusercontent.com/p/AF1QipNJXfCZ9D9DpHDPNZ4lWlUPW69iz0MtuWGr7Et4=w224-h310-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,Videos,https://lh5.googleusercontent.com/p/AF1QipM8byHuIxskwTfO7Q3cBjPNT3fu04f1z_Lqt-qf=w224-h398-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,Food & drink,https://lh5.googleusercontent.com/p/AF1QipOZ2S0CmZ7QHyqvLSfC7Kxk_ochqh4Cq-Lg1217=w224-h398-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,Vibe,https://lh5.googleusercontent.com/p/AF1QipPeX0uvBPoD6SMx_TwRDiimq7Jh-8KhKwmy4sBv=w224-h370-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,Coffee,https://lh5.googleusercontent.com/p/AF1QipPBbmINn28crYL3p3LbdEVUY0s34U-Xvd-O3K9s=w224-h366-k-no
ChIJrZmQfaUnjD4RG5BN8ug0HH4,kfyh ywlw lqhw@ lrstq Coffee Rustaq yolo cafe,By owner,https://lh5.googleusercontent.com/p/AF1QipO_oIdICCBtjRgDouuK9xIGzF9dqaF4V4FrbflC=w224-h371-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,All,https://lh5.googleusercontent.com/p/AF1QipOEB018X_A1rT43pMXPgHmZ1Euo3zEK3t5cN8bA=w447-h298-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Latest,https://lh5.googleusercontent.com/p/AF1QipNADR853EZU9qa61p4rlS3FLMz4HDMPJyUD5Jlf=w224-h497-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Videos,https://lh5.googleusercontent.com/p/AF1QipM_si-sPhrUzncK3gOI6ZyEsYXTZyJ0P4pmTfEv=w224-h398-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMZPPqSCxpJ2Yl0A7a7oQMFIQ1dE3jxakLdUPk=w447-h298-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Vibe,https://lh5.googleusercontent.com/p/AF1QipNVLk6xLyyHmBBhHEguEXy-eGIRSGLXwFbIgsiG=w447-h298-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Take-out,https://lh5.googleusercontent.com/p/AF1QipPWBI605RBmTANy4NOLFfNRhL3-5g0_FkGxZPw=w224-h336-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,Coffee,https://lh5.googleusercontent.com/p/AF1QipOfclTAXehxYH_moSE-v5_3Yps4ZDkac0KYuC6r=w447-h298-k-no
ChIJy0BtizYljD4Rkl_Z9P4_XUM,Jiwar Cafe and restaurant jwr kfyh,By owner,https://lh5.googleusercontent.com/p/AF1QipM91qsowjxG-qfPLwWOwdjTNxKUmb3GyN2GYLA=w224-h298-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,All,https://lh5.googleusercontent.com/p/AF1QipPlQslKv51nVIb0AkZ2iTcL7l2QQ0WCkRVDsk3I=w347-h298-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,Menu,https://lh5.googleusercontent.com/p/AF1QipNr0i0KvuIl01Gd5VUii8rzaIEu2Zx6tF11QreA=w224-h316-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,Videos,https://lh5.googleusercontent.com/p/AF1QipMELTx4Z-15rNt97EOLqPdw5VkaMxolIJiS_gac=w224-h398-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,Food & drink,https://lh5.googleusercontent.com/p/AF1QipO2bweIquXbFVTvEC-QQlwoVx-vPB2TVkrR_WS9=w224-h397-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,Vibe,https://lh5.googleusercontent.com/p/AF1QipMxe5ntDBNp-PkWQ1P-j3OBWmOQKoAcV3SFE6lG=w224-h397-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,Coffee,https://lh5.googleusercontent.com/p/AF1QipMfFfXiz5DF2fFyIBGTw4WhDj07f76dz3ClJt_f=w224-h298-k-no
ChIJN45lOEgnjD4RaI4_FUvD5E0,at cafe,By owner,https://lh5.googleusercontent.com/p/AF1QipNr0i0KvuIl01Gd5VUii8rzaIEu2Zx6tF11QreA=w224-h316-k-no
ChIJHZJisO4njD4RIn2ZDVFI9zM,Pies and grills,All,https://lh5.googleusercontent.com/p/AF1QipMg9eX6674W3gnjUlQJd3Ik6P0j9vtW8gubmc-h=w224-h298-k-no
ChIJHZJisO4njD4RIn2ZDVFI9zM,Pies and grills,Food & drink,https://lh5.googleusercontent.com/p/AF1QipOTEtRyppTLA2esJOCOPXduwyfHQivMoILHNz3R=w224-h298-k-no
ChIJHZJisO4njD4RIn2ZDVFI9zM,Pies and grills,By owner,https://lh5.googleusercontent.com/p/AF1QipNAOL9wVgnKPnW36R3GcfojVVlMqzSMnymPwkF6=w224-h298-k-no
ChIJZWmgOJMvjD4Rl2AbqwLvusI,July Cafe,All,https://lh5.googleusercontent.com/p/AF1QipMFLxD9VYpgSl_hKW6QxhK_dpF3VgHjWNuYQ-z3=w397-h298-k-no
ChIJ2Rr7TrAnjD4Rf15kB1JXFV4,Super cafe || swbr kfyh,All,https://lh5.googleusercontent.com/p/AF1QipOMWeylZxffE78_OC6zh8Eyz9WJFM7wu_UV5Cou=w298-h298-k-no
ChIJ2Rr7TrAnjD4Rf15kB1JXFV4,Super cafe || swbr kfyh,Latest,https://lh5.googleusercontent.com/p/AF1QipOq3GZU-iJ5TqcB6jEaIjy-mOMUc4VxZQAhIsgc=w224-h398-k-no
ChIJ2Rr7TrAnjD4Rf15kB1JXFV4,Super cafe || swbr kfyh,Videos,https://lh5.googleusercontent.com/p/AF1QipMbL-rc_dVp5Jpi_vEt-7QQKKotWDeXOvC6cjWB=w224-h398-k-no
ChIJ2Rr7TrAnjD4Rf15kB1JXFV4,Super cafe || swbr kfyh,Food & drink,https://lh5.googleusercontent.com/p/AF1QipPDLIOa5bLuASdkBV79LrI7pbmr890pix1Zu20w=w298-h298-k-no
ChIJ2Rr7TrAnjD4Rf15kB1JXFV4,Super cafe || swbr kfyh,By owner,https://lh5.googleusercontent.com/p/AF1QipPnOyWEoCdLIaiGcL6qlz0O_VB0-kyK7nEoPCWo=w224-h397-k-no
ChIJDRFmgGYnjD4RqYyA_fOyNck,krk 1408 karak 1408,All,https://lh5.googleusercontent.com/p/AF1QipMjs-RBapFtE5czZOoZkgwjxhAEPtA4LUR6zT2G=w224-h298-k-no
ChIJo-zsA84njD4Reh-KDaSx0iI,Al iraqi,All,https://lh5.googleusercontent.com/p/AF1QipMAH8Swa4S-Qld2EZIV1XhcZSqLWBNKkKJeXjMY=w397-h298-k-no
ChIJRQC5mn2djj4RngGrSRQTKYY,Rawabi Al Rustaq,All,https://lh5.googleusercontent.com/p/AF1QipMKcM2-_J9WagmA7Mu_HYmJQf7ZGRG5TD4ksTlw=w224-h299-k-no
ChIJRQC5mn2djj4RngGrSRQTKYY,Rawabi Al Rustaq,Menu,https://lh5.googleusercontent.com/p/AF1QipMQq2oYLYWIanZ9tjl8bDu71o8XiDasqvknlTNa=w224-h299-k-no
