place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQfDgdHLDdTkRiZ6f5AFf3lo,Sky View Cafe,,False,126,"Name: Shiva Hotel & Restaurant
link: https://www.google.com/maps/search/Shiva+Hotel+%26+Restaurant/@27.0112638,78.9437628?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews

Name: Green park restaurant
link: https://www.google.com/maps/search/Green+park+restaurant/@27.0099043,78.9395024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Ayansh food cafe&faimly restaurant
link: https://www.google.com/maps/search/Ayansh+food+caf%C3%A9%26faimly+restaurant/@26.991231799999998,78.94296279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Kashyap Restaurant
link: https://www.google.com/maps/search/Kashyap+Restaurant/@26.9994674,78.94084939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Zaika Chicken Restaurant
link: https://www.google.com/maps/search/Zaika+Chicken+Restaurant/@27.003780199999998,78.93730219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Sky View Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipONb6aUDqRCMXoHxcqaQvyun3M9dcC9xaZghV0g=w408-h505-k-no,Can Ting ,Can Ting ,4.3,12:00-22:30,Open All Days,,"2W5M+2VG Sky View Cafe, Manpur - Sauj Rd, Kanakpur, Karhal, Uttar Pradesh 205264Yin Du ","Jia Ge , Jia Ting ",https://www.google.com/maps/place/Sky+View+Cafe/data=!4m7!3m6!1s0x3975c37274e0f041:0x5ade5f01e49f9e89!8m2!3d27.0075645!4d78.9346949!16s%2Fg%2F11pkfglt_n!19sChIJQfDgdHLDdTkRiZ6f5AFf3lo?authuser=0&hl=zh-TW&rclk=1
ChIJ2cE2wMTDdTkRxwvKV_k9syg,Ayansh food cafe&faimly restaurant,,False,39,"Name: Sky View Cafe
link: https://www.google.com/maps/search/Sky+View+Cafe/@27.007564499999997,78.9346949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: Green park restaurant
link: https://www.google.com/maps/search/Green+park+restaurant/@27.0099043,78.9395024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Kashyap Restaurant
link: https://www.google.com/maps/search/Kashyap+Restaurant/@26.9994674,78.94084939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Zaika Chicken Restaurant
link: https://www.google.com/maps/search/Zaika+Chicken+Restaurant/@27.003780199999998,78.93730219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Ayansh food cafe&faimly restaurant (Ye Zhu ),https://www.google.com/maps/contrib/104811940727996374487,https://lh5.googleusercontent.com/p/AF1QipMRIUfa9fZgYlMWrTjKHF8adpaEtODDUV99i4Cf=w426-h240-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,5,10:00-22:00,Open All Days,+91 90587 62016,"Ayansh food cafe&faimly restaurant, Kurawali - Mainpuri - Etawah Rd, Karhal, Uttar Pradesh 205264Yin Du ",Su Shi ,https://www.google.com/maps/place/Ayansh+food+caf%C3%A9%26faimly+restaurant/data=!4m7!3m6!1s0x3975c3c4c036c1d9:0x28b33df957ca0bc7!8m2!3d26.9912318!4d78.9429628!16s%2Fg%2F11rh5v7pwx!19sChIJ2cE2wMTDdTkRxwvKV_k9syg?authuser=0&hl=zh-TW&rclk=1
ChIJ3XehP_bDdTkRah_ppswn78A,Shankar Cyber Cafe & Jan Sewa Kendra,,False,35,"Name: V Laxmi Cyber Cafe
link: https://www.google.com/maps/search/V+Laxmi+Cyber+Cafe/@27.0034124,78.942287?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: mniiss saaibr kaiphe evN jn sevaa keNdr
link: https://www.google.com/maps/search/%E0%A4%AE%E0%A4%A8%E0%A5%80%E0%A4%B7+%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%AC%E0%A4%B0+%E0%A4%95%E0%A5%88%E0%A4%AB%E0%A5%87+%E0%A4%8F%E0%A4%B5%E0%A4%82+%E0%A4%9C%E0%A4%A8+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE+%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0/@27.0047391,78.93408389999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Shri Sai Communication Center & Jan Sewa Kendra
link: https://www.google.com/maps/search/Shri+Sai+Communication+Center+%26+Jan+Sewa+Kendra/@27.007850100000002,78.93574129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Saurabh Jan Sewa Kendra
link: https://www.google.com/maps/search/Saurabh+Jan+Sewa+Kendra/@26.9968336,78.940957?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Prem Jan Seva Kendra
link: https://www.google.com/maps/search/Prem+Jan+Seva+Kendra/@26.9986601,78.93784649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Shankar Cyber Cafe & Jan Sewa Kendra (Ye Zhu ),https://www.google.com/maps/contrib/111387017891403236975,https://lh5.googleusercontent.com/p/AF1QipMui5CNLewfM7X-uj-trs2iJI-KgxufaiXnVYUX=w408-h306-k-no,Wang Ba ,Wang Ba ,3.8,09:00-20:00,Open All Days,+91 95365 91616,"Shankar Cyber Cafe & Jan Sewa Kendra, Chauraha, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/Shankar+Cyber+Cafe+%26+Jan+Sewa+Kendra/data=!4m7!3m6!1s0x3975c3f63fa177dd:0xc0ef27cca6e91f6a!8m2!3d27.001944!4d78.930139!16s%2Fg%2F11c5_6zb2s!19sChIJ3XehP_bDdTkRah_ppswn78A?authuser=0&hl=zh-TW&rclk=1
ChIJ2YoXbjPDdTkR5HWFJQWzjzw,Tea stall,,False,20,"Name: Shiva Hotel & Restaurant
link: https://www.google.com/maps/search/Shiva+Hotel+%26+Restaurant/@27.0112638,78.9437628?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews

Name: Shiva Hotel
link: https://www.google.com/maps/search/Shiva+Hotel/@27.0159625,78.9475631?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tea stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMPmBsjCnrLlsCqVqACHrBpCZmTnaBOzF-g4qN2=w533-h240-k-no,Cha Xie Dian ,"Cha Xie Dian , Can Ting ",4.3,,Open All Days,,"2W6V+J6P Tea stall, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/Tea+stall/data=!4m7!3m6!1s0x3975c3336e178ad9:0x3c8fb305258575e4!8m2!3d27.0115824!4d78.9430718!16s%2Fg%2F11h_yv1stv!19sChIJ2YoXbjPDdTkR5HWFJQWzjzw?authuser=0&hl=zh-TW&rclk=1
ChIJlYeR8-7DdTkROLUMdYuMlyQ,Soni Press,,False,19,"Name: Sona Graphics Karhal
link: https://www.google.com/maps/search/Sona+Graphics+Karhal/@27.010301,78.9449035?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Gopal offset Press
link: https://www.google.com/maps/search/Gopal+offset+Press/@27.0037879,78.937305?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Riyaz Offset Press
link: https://www.google.com/maps/search/Riyaz+Offset+Press/@27.2319495,79.0427299?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Soni Press (Ye Zhu ),https://www.google.com/maps/contrib/111291576051036993866,https://lh5.googleusercontent.com/p/AF1QipOVfhdL8DULXrGjtGG2fBdJPwOg-Gohcg1dxPwb=w408-h725-k-no,Yin Shua Dian ,Yin Shua Dian ,3.8,08:00-21:00,Open All Days,,"Soni Press, Ahinsha Colony, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/Soni+Press/data=!4m7!3m6!1s0x3975c3eef3918795:0x24978c8b750cb538!8m2!3d27.003124!4d78.943286!16s%2Fg%2F11f3p84vb9!19sChIJlYeR8-7DdTkROLUMdYuMlyQ?authuser=0&hl=zh-TW&rclk=1
ChIJSbT-_l_DdTkRmHkKnmdVs2o,KARHAL Cafe & Restaurant,,False,11,,,KARHAL Cafe & Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/117674487408040190477,https://lh5.googleusercontent.com/p/AF1QipOX4AmyaQAaY12USHrH1TgzVO0bOZrhPaLbQY2-=w408-h306-k-no,Can Ting ,Can Ting ,5,,Open All Days,+91 86303 06170,"KARHAL Cafe & Restaurant, CAFE & Restaurant, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/KARHAL+Cafe+%26+Restaurant/data=!4m7!3m6!1s0x3975c35ffefeb449:0x6ab355679e0a7998!8m2!3d27.0091149!4d78.9379474!16s%2Fg%2F11l1d13j56!19sChIJSbT-_l_DdTkRmHkKnmdVs2o?authuser=0&hl=zh-TW&rclk=1
ChIJGSbARO7DdTkRdFUs86TsgyI,V Laxmi Cyber Cafe,,False,7,"Name: Shankar Cyber Cafe & Jan Sewa Kendra
link: https://www.google.com/maps/search/Shankar+Cyber+Cafe+%26+Jan+Sewa+Kendra/@27.001943999999998,78.930139?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: mniiss saaibr kaiphe evN jn sevaa keNdr
link: https://www.google.com/maps/search/%E0%A4%AE%E0%A4%A8%E0%A5%80%E0%A4%B7+%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%AC%E0%A4%B0+%E0%A4%95%E0%A5%88%E0%A4%AB%E0%A5%87+%E0%A4%8F%E0%A4%B5%E0%A4%82+%E0%A4%9C%E0%A4%A8+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE+%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0/@27.0047391,78.93408389999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Shri Krishna Communication
link: https://www.google.com/maps/search/Shri+Krishna+Communication/@27.0052623,78.94267610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Madhav Cyber Cafe
link: https://www.google.com/maps/search/Madhav+Cyber+Cafe/@27.0029358,78.93335809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bala Ji Cyber Cafe
link: https://www.google.com/maps/search/Bala+Ji+Cyber+Cafe/@27.0046729,78.9459716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,V Laxmi Cyber Cafe (Ye Zhu ),https://www.google.com/maps/contrib/111066221603400226619,https://lh5.googleusercontent.com/p/AF1QipO26-HJxWRnQdaPzeSDvkKtnaRnT1v2V_JVmJXU=w408-h725-k-no,Wang Ba ,Wang Ba ,3.7,08:00-20:00,Open All Days,,"V Laxmi Cyber Cafe, AHINSHA PETROL PUMP KE PAS, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/V+Laxmi+Cyber+Cafe/data=!4m7!3m6!1s0x3975c3ee44c02619:0x2283eca4f32c5574!8m2!3d27.0034124!4d78.942287!16s%2Fg%2F11f2sm26p5!19sChIJGSbARO7DdTkRdFUs86TsgyI?authuser=0&hl=zh-TW&rclk=1
ChIJnaMaau7DdTkRtIy4NxktaNA,Rajesh Cycle Store,,False,4,"Name: Imran Cycle
link: https://www.google.com/maps/search/Imran+Cycle/@26.9979622,78.9388797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Aftab Cycle Store
link: https://www.google.com/maps/search/Aftab+Cycle+Store/@27.005090799999998,78.9396935?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Rajesh Cycle Store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMnnTdWC7-00yFY5n37rKbhacCpeHhQF6j4j71V=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-19:00,Open All Days,,"2W3R+3QR Rajesh Cycle Store, Kurawali - Mainpuri - Etawah Rd, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/Rajesh+Cycle+Store/data=!4m7!3m6!1s0x3975c3ee6a1aa39d:0xd0682d1937b88cb4!8m2!3d27.0027435!4d78.941896!16s%2Fg%2F11ggvwy4gz!19sChIJnaMaau7DdTkRtIy4NxktaNA?authuser=0&hl=zh-TW&rclk=1
ChIJnRWyZJfDdTkR78GlsuL1EpE,Alok online point mohalla kaji karhal,,False,1,"Name: V Laxmi Cyber Cafe
link: https://www.google.com/maps/search/V+Laxmi+Cyber+Cafe/@27.0034124,78.942287?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Yuvraj services Online solution point
link: https://www.google.com/maps/search/Yuvraj+services+Online+solution+point/@26.957788700000002,78.93932199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Alshyan Cyber Cafe
link: https://www.google.com/maps/search/Alshyan+Cyber+Cafe/@26.9983468,78.9384991?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Alok online point mohalla kaji karhal (Ye Zhu ),https://www.google.com/maps/contrib/108776727667964302943,https://lh5.googleusercontent.com/p/AF1QipM37nadEfDvnpQzaCu3OSRaJMMuJsG3_0o540by=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,09:00-20:00,Open All Days,+91 90846 98136,"Alok online point mohalla kaji karhal, mohalla kaji bagvrandavan, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/Alok+online+point+mohalla+kaji+karhal/data=!4m7!3m6!1s0x3975c39764b2159d:0x9112f5e2b2a5c1ef!8m2!3d27.0037879!4d78.937305!16s%2Fg%2F11gw33bsgp!19sChIJnRWyZJfDdTkR78GlsuL1EpE?authuser=0&hl=zh-TW&rclk=1
ChIJVRjfke3DdTkRndGVeFiKmyQ,shakyacomputerskarhal,,False,1,"Name: Asad Sweet House
link: https://www.google.com/maps/search/Asad+Sweet+House/@27.0037634,78.9420739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Anshika Mistan Bhandardara
link: https://www.google.com/maps/search/Anshika+Mistan+Bhandardara/@27.008228499999998,78.9705382?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,shakyacomputerskarhal (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YoWbn0gtPH6sOL3EavMV4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=66.8766&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"XWXR+M9V shakyacomputerskarhal, Nagla Khunday, Karhal, Uttar Pradesh 205264Yin Du ",,https://www.google.com/maps/place/shakyacomputerskarhal/data=!4m7!3m6!1s0x3975c3ed91df1855:0x249b8a587895d19d!8m2!3d26.9992374!4d78.9409195!16s%2Fg%2F11gd38w6tb!19sChIJVRjfke3DdTkRndGVeFiKmyQ?authuser=0&hl=zh-TW&rclk=1
