place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJe8TUR-ee4jARmYQT2XcTS80,Nuo Nuo Guang Chang ,,False,11245,"Name: Spanky's
link: https://www.google.com/maps/search/Spanky%27s/@13.7416146,100.55322149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 154 reviews

Name: Billboard Bangkok Go-Go Bar Nana Plaza
link: https://www.google.com/maps/search/Billboard+Bangkok+Go-Go+Bar+Nana+Plaza/@13.7416492,100.55316409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Bunny
link: https://www.google.com/maps/search/Bunny/@13.7412575,100.5530599?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Manana Plaza Beer Bar Complex
link: https://www.google.com/maps/search/Manana+Plaza+Beer+Bar+Complex/@13.741589,100.5548395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: obusetsushiyon OBSESSION
link: https://www.google.com/maps/search/%E3%82%AA%E3%83%96%E3%82%BB%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3+OBSESSION/@13.7414677,100.5534828?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://nanaplazabkk.com/,Nuo Nuo Guang Chang  (Ye Zhu ),https://www.google.com/maps/contrib/114163924481598004068,https://lh5.googleusercontent.com/p/AF1QipOwMZO_LEsWqzJK350o8jilsprvIqpq_NPpBhw=w441-h240-k-no,Jiu Ba ,"Jiu Ba , Lu Tian Guang Chang ",4,19:00-02:00,Open All Days,,"3, Nuo Nuo Guang Chang 1 Sukhumvit Road, ekht khl`ngtan, Khlong Toei, Bangkok 10110Tai Guo ",Ye Sheng Huo ,https://www.google.com/maps/place/%E5%A8%9C%E5%A8%9C%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x30e29ee747d4c47b:0xcd4b1377d9138499!8m2!3d13.7414439!4d100.55307!16zL20vMDQzdGh5!19sChIJe8TUR-ee4jARmYQT2XcTS80?authuser=0&hl=zh-TW&rclk=1
ChIJU_ypOS6J2TERKmQifvGzY9k,GOGO SUPERMARKET BENGKONG,,False,916,"Name: Bengkong Indah Supermarket
link: https://www.google.com/maps/search/Bengkong+Indah+Supermarket/@1.145972,104.027783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 696 reviews

Name: Gogo Supermarket Golden City
link: https://www.google.com/maps/search/Gogo+Supermarket+Golden+City/@1.1660336,104.03945639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Toko Goyongboy
link: https://www.google.com/maps/search/Toko+Goyongboy/@1.158001,104.02555199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.tokopedia.com/gogosupermarket,GOGO SUPERMARKET BENGKONG (Ye Zhu ),https://www.google.com/maps/contrib/107563856385493280230,https://lh5.googleusercontent.com/p/AF1QipO1Ek1iQ9l8T7OHUYEcHKfdvYqHbYplsGhVj482=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,10:00-22:00,Open All Days,,"GOGO SUPERMARKET BENGKONG, Jl. Yos Sudarso, Bengkong Indah, Kec. Bengkong, Kota Batam, Kepulauan Riau 29432Yin Ni ","Jia Ge , Mian Ji , Ting Che , Xu Qiu , Ce Lue , Zhu Hu , Fan Mai , You Hui ",https://www.google.com/maps/place/GOGO+SUPERMARKET+BENGKONG/data=!4m7!3m6!1s0x31d9892e39a9fc53:0xd963b3f17e22642a!8m2!3d1.1497965!4d104.0235668!16s%2Fg%2F11gy7vg1pj!19sChIJU_ypOS6J2TERKmQifvGzY9k?authuser=0&hl=zh-TW&rclk=1
ChIJ2U8a9GwPTjARowmZFyDy9M0,Why Not Bar,,False,826,"Name: Fin's Stoned Bar
link: https://www.google.com/maps/search/Fin%27s+Stoned+Bar/@7.5763962,99.03257260000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: Korner Bar
link: https://www.google.com/maps/search/Korner+Bar/@7.591194100000001,99.0323355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: Aqua Bar
link: https://www.google.com/maps/search/Aqua+Bar/@7.4980761,99.0711796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Big Bang Bar
link: https://www.google.com/maps/search/Big+Bang+Bar/@7.5400131,99.04802199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Lay Bar
link: https://www.google.com/maps/search/Lay+Bar/@7.647240300000001,99.0341411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",https://www.facebook.com/WhyNotBarKohLanta,Why Not Bar (Ye Zhu ),https://www.google.com/maps/contrib/111451998237303358190,https://lh5.googleusercontent.com/p/AF1QipMl6EfcQ4K5ZzdquPFEMYqIGxnMeOh1RViXjgHu=w408-h309-k-no,Jiu Ba ,Jiu Ba ,4.4,11:00-02:00,Open All Days,+66 83 644 1333,"Why Not Bar, 9 M.5 T, 9 M.5, Koh Lanta yai, Ko Lanta District, Krabi 81150Tai Guo ","Sha Tan , Yan Chang Hui , Bang Wan , Biao Yan , Xi Yang , Lan Gu Tou , Tu Teng ",https://www.google.com/maps/place/Why+Not+Bar/data=!4m7!3m6!1s0x304e0f6cf41a4fd9:0xcdf4f220179909a3!8m2!3d7.4983421!4d99.0721574!16s%2Fg%2F1pp2vj7c5!19sChIJ2U8a9GwPTjARowmZFyDy9M0?authuser=0&hl=zh-TW&rclk=1
ChIJ31T-ZcYABDQRtavCaCmfsd4,Knockbox Coffee Company,,False,713,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.3184032,114.16869439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 671 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: Zi Pei 
link: https://www.google.com/maps/search/%E5%AD%96%E5%95%A1/@22.315190899999997,114.16998230000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews

Name: Home Place Cafe
link: https://www.google.com/maps/search/Home+Place+Cafe/@22.315161699999997,114.1699639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://www.knockboxcoffee.hk/,Knockbox Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/114366107224706490113,https://lh5.googleusercontent.com/p/AF1QipN4Ns1zKqoz9iB-tAJO6M-0m4uWsgfuiShMCMQw=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,11:00-18:00,Open All Days,2781 0363,"Knockbox Coffee Company, 23Hao  Hak Po St, Mong Kok","Ka Pei Shi , Bei , latte, Wo Fu , flat white, Kou Wei , Shu Shi , Kao , Ce Suo ",https://www.google.com/maps/place/Knockbox+Coffee+Company/data=!4m7!3m6!1s0x340400c665fe54df:0xdeb19f2968c2abb5!8m2!3d22.3176204!4d114.1725583!16s%2Fg%2F1tfpxg90!19sChIJ31T-ZcYABDQRtavCaCmfsd4?authuser=0&hl=zh-TW&rclk=1
ChIJ_RWA72soTTARkr-EQC_LIlk,Post Laser Disc Pub,,False,603,"Name: The Library Hatyai
link: https://www.google.com/maps/search/The+Library+Hatyai/@7.0126995999999995,100.4782369?authuser=0&hl=zh-TW&entry=ttu
Reviews: 292 reviews

Name: Nectar Pub
link: https://www.google.com/maps/search/Nectar+Pub/@7.0133771,100.4759849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: LOCAL EDITION
link: https://www.google.com/maps/search/LOCAL+EDITION/@7.0092687,100.48252029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Forte pub Hatyai
link: https://www.google.com/maps/search/Forte+pub+Hatyai/@7.000341,100.47123560000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Q CLUB HATYAI
link: https://www.google.com/maps/search/Q+CLUB+HATYAI/@7.0026566,100.471138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",http://www.facebook.com/postlaserdisc,Post Laser Disc Pub (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNQg60Hc588yYcjskaFvIS8Tdk93gSHsHbarz-Y=w426-h240-k-no,Jiu Ba ,Jiu Ba ,4.3,18:00-02:00,Open All Days,+66 74 232 027,"Post Laser Disc Pub, 82-84 Thamanoonvithee Road, (opposite Indra Hotel), Songkhla 90110Tai Guo ","Ge , atmosphere, Jia Ge , Wan Shang , Chou Yan , Cai Dan , Ke Ren , Diao Jiu ",https://www.google.com/maps/place/Post+Laser+Disc+Pub/data=!4m7!3m6!1s0x304d286bef8015fd:0x5922cb2f4084bf92!8m2!3d7.0042694!4d100.4717306!16s%2Fg%2F1vwgycw2!19sChIJ_RWA72soTTARkr-EQC_LIlk?authuser=0&hl=zh-TW&rclk=1
ChIJUSZAS5TDSjARlJ_0wYdkD1I,Cafe Jen,,False,600,"Name: Sarkies
link: https://www.google.com/maps/search/Sarkies/@5.423377599999999,100.33482649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1202 reviews

Name: Spoon
link: https://www.google.com/maps/search/Spoon/@5.4356997,100.3099515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 178 reviews

Name: Sri Tanjung Cafe
link: https://www.google.com/maps/search/Sri+Tanjung+Cafe/@5.416926,100.3440571?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Main Street Cafe
link: https://www.google.com/maps/search/Main+Street+Cafe/@5.4220802,100.3344438?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Cafe 33
link: https://www.google.com/maps/search/Cafe+33/@5.4128853999999995,100.3297939?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.shangri-la.com/en/hotels/jen/penang/georgetown/eat,Cafe Jen (Ye Zhu ),https://www.google.com/maps/contrib/101289515437299486333,https://lh5.googleusercontent.com/p/AF1QipNMqCPnZAYn54svVdYrzmOxMrGnv-E0Ncx0CsRT=w408-h271-k-no,Can Ting ,"Can Ting , Ka Pei Ting ",4.1,06:00-00:00,Open All Days,+60 4-262 2622,"Cafe Jen, Magazine Rd, Georgetown, 11900 George Town, Penang, Ma Lai Xi Ya ","Chi Dao Bao , Jiu Dian , Jia Ge , Zao Can , Hai Xian , Zhu Can , Zhuo , Mo Jiang , Da Ren ",https://www.google.com/maps/place/Caf%C3%A9+Jen/data=!4m7!3m6!1s0x304ac3944b402651:0x520f6487c1f49f94!8m2!3d5.4136406!4d100.3300338!16s%2Fg%2F1hm4lt8rf!19sChIJUSZAS5TDSjARlJ_0wYdkD1I?authuser=0&hl=zh-TW&rclk=1
ChIJ8-aDJjbx0TERV2xyJhGOIC4,Heritage Flavours,,False,528,"Name: Di Li Xue Jia 
link: https://www.google.com/maps/search/%E5%9C%B0%E7%90%86%E5%AD%A6%E5%AE%B6/@2.1966495,102.2463344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1920 reviews

Name: HiddenVia x Sanji
link: https://www.google.com/maps/search/HiddenVia+x+Sanji/@2.1945254999999997,102.2381746?authuser=0&hl=zh-TW&entry=ttu
Reviews: 327 reviews

Name: Melting Pot Cafe
link: https://www.google.com/maps/search/Melting+Pot+Cafe/@2.1962889999999997,102.2471206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 281 reviews

Name: Cocoa Heritage
link: https://www.google.com/maps/search/Cocoa+Heritage/@2.1959644,102.245635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: New Heritage cafe
link: https://www.google.com/maps/search/New+Heritage+caf%C3%A9/@2.1978863,102.24500169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/heritageflavoursmlk/,Heritage Flavours (Ye Zhu ),https://www.google.com/maps/contrib/107742650630376888575,https://lh5.googleusercontent.com/p/AF1QipN_dr2NRjhvV-Vddmo6hl8rCvgKRN9pQVBev5In=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,09:00-18:00,Xing Qi Er ,+60 17-399 3988,"63, Heritage Flavours, Lorong, Jalan Tun Tan Cheng Lock, Taman Kota Laksamana, 75200 Malacca, Ma Lai Xi Ya ",,https://www.google.com/maps/place/Heritage+Flavours/data=!4m7!3m6!1s0x31d1f1362683e6f3:0x2e208e1126726c57!8m2!3d2.1947288!4d102.2460621!16s%2Fg%2F11fpf_tq30!19sChIJ8-aDJjbx0TERV2xyJhGOIC4?authuser=0&hl=zh-TW&rclk=1
ChIJO5xAtHEBhzIRDqNEVVVyDOI,Agogo Cake and Bakery/Agogo Kangen Cafe,,False,428,"Name: Holland Bakery
link: https://www.google.com/maps/search/Holland+Bakery/@1.4445648,125.1907806?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Premiere Cake & Bakery
link: https://www.google.com/maps/search/Premiere+Cake+%26+Bakery/@1.4447328,125.1878508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Bungalow Bakery
link: https://www.google.com/maps/search/Bungalow+Bakery/@1.4484181,125.18039369999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: NH.Cake & Cookies
link: https://www.google.com/maps/search/NH.Cake+%26+Cookies/@1.4392501,125.14397070000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Laras cookies
link: https://www.google.com/maps/search/Laras+cookies/@1.4573308,125.1994993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://agogobakery.com/,Agogo Cake and Bakery/Agogo Kangen Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100945843227252400566,https://lh5.googleusercontent.com/p/AF1QipM2iCj5kSmXQ4rqB8Frr4SWoCJBfLQKGC5efN0U=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,08:00-21:00,Open All Days,+62 821-8749-8746,"Agogo Cake and Bakery/Agogo Kangen Cafe, Jl. Wolter Monginsidi, Paceda, Kec. Madidir, Kota Bitung, Sulawesi Utara, Yin Ni ","Jia Ge , Guo , Ce Lue , Cai Dan ",https://www.google.com/maps/place/Agogo+Cake+and+Bakery%2FAgogo+Kangen+Cafe/data=!4m7!3m6!1s0x32870171b4409c3b:0xe20c72555544a30e!8m2!3d1.440101!4d125.1389121!16s%2Fg%2F1hm2k69q2!19sChIJO5xAtHEBhzIRDqNEVVVyDOI?authuser=0&hl=zh-TW&rclk=1
ChIJtRvHWVIoTTARWxABCSlwaeY,"Kiss Channel Pub, Hatyai",,False,342,"Name: The Library Hatyai
link: https://www.google.com/maps/search/The+Library+Hatyai/@7.0126995999999995,100.4782369?authuser=0&hl=zh-TW&entry=ttu
Reviews: 292 reviews

Name: Nectar Pub
link: https://www.google.com/maps/search/Nectar+Pub/@7.0133771,100.4759849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: Sin Tonic Bar Hatyai
link: https://www.google.com/maps/search/Sin+Tonic+Bar+Hatyai/@7.0126615,100.4829858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Lion Bar Hatyai & The Password
link: https://www.google.com/maps/search/Lion+Bar+Hatyai+%26+The+Password/@7.0043185,100.472338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Forte pub Hatyai
link: https://www.google.com/maps/search/Forte+pub+Hatyai/@7.000341,100.47123560000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews",http://www.kiss-group.com/,"Kiss Channel Pub, Hatyai (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMHm0gTi7X5FG56ndbX5chW1uG6RwVlu_dqC7LM=w426-h240-k-no,Jiu Ba ,Jiu Ba ,4,,Open All Days,+66 74 365 606,"2F5J+MH5 Kiss Channel Pub, Hatyai, Rajyindee Rd, Tambon Hat Yai, Hat Yai District, Songkhla 90110Tai Guo ","Ge , Chou Yan , Yu Le , Le Tuan , Jia Ge , Biao Yan , Jiu Lei ","https://www.google.com/maps/place/Kiss+Channel+Pub,+Hatyai/data=!4m7!3m6!1s0x304d285259c71bb5:0xe66970290901105b!8m2!3d7.009146!4d100.4814886!16s%2Fg%2F11cs9z04vp!19sChIJtRvHWVIoTTARWxABCSlwaeY?authuser=0&hl=zh-TW&rclk=1"
ChIJ0WYYu_yY4jAR9pCwN-HiLRU,MIDNIGHT A COCOA,,False,293,"Name: Kad Kokoa - Luxury Bean to Bar Thai Chocolate Shop
link: https://www.google.com/maps/search/Kad+Kokoa+-+Luxury+Bean+to+Bar+Thai+Chocolate+Shop/@13.7152606,100.53702679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: okokraanai`tn
link: https://www.google.com/maps/search/%E0%B9%82%E0%B8%81%E0%B9%82%E0%B8%81%E0%B9%89%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%84%E0%B8%AD%E0%B9%89%E0%B8%95%E0%B9%89%E0%B8%99/@13.720991099999999,100.4773287?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Midnight A Cocoa - ecchriykrung 86
link: https://www.google.com/maps/search/Midnight+A+Cocoa+-+%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87+86/@13.6963054,100.49594689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: kaaaef _okok 
link: https://www.google.com/maps/search/%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F%E2%80%8B_%E0%B9%82%E0%B8%81%E0%B9%82%E0%B8%81%E0%B9%89%E2%80%8B/@13.7355383,100.4972944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/midnightacocoa/,MIDNIGHT A COCOA (Ye Zhu ),https://www.google.com/maps/contrib/103004725747610166688,https://lh5.googleusercontent.com/p/AF1QipNz1VpfE8_ymOFXudyCdWghw-aZdAayQoBAyLel=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Qiao Ke Li Ka Pei Guan ",4.4,,Open All Days,+66 80 076 6767,"347, MIDNIGHT A COCOA, 1 Prajadhipok Rd, Somdet Chao Phraya, Khlong San, Bangkok 10600Tai Guo ","Ke Ke , Pu Ke Pai , Bo Li , Nong Suo , Qiao Ke Li , Ting Che , Zhuo Qiu , Chao Piao , Fu Qin ",https://www.google.com/maps/place/MIDNIGHT+A+COCOA/data=!4m7!3m6!1s0x30e298fcbb1866d1:0x152de2e137b090f6!8m2!3d13.732213!4d100.4953017!16s%2Fg%2F11cp0b4ghg!19sChIJ0WYYu_yY4jAR9pCwN-HiLRU?authuser=0&hl=zh-TW&rclk=1
