place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJlVO0uysXtB4RM72ihoXbiJo,Furnmart,,False,1,"Name: OK Furniture Francistown
link: https://www.google.com/maps/search/OK+Furniture+Francistown/@-21.171899,27.5118443?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Smart Tech PTY LTD.
link: https://www.google.com/maps/search/Smart+Tech+PTY+LTD./@-21.4264779,27.4544477?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Lifestyle Furnishers
link: https://www.google.com/maps/search/Lifestyle+Furnishers/@-21.169378,27.511152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Furnmart WH - Francistown
link: https://www.google.com/maps/search/Furnmart+WH+-+Francistown/@-21.1646857,27.502061599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Modern Furnishers
link: https://www.google.com/maps/search/Modern+Furnishers/@-21.169258,27.511642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.furnmart.africa/,Furnmart (Ye Zhu ),https://www.google.com/maps/contrib/115039387519327118222,,Jia Dian ,Jia Dian ,3,08:00-17:00,Open All Days,+267 241 2158,"Furnmart, GREEN SELL SHOPPING CENTRE, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/Furnmart/data=!4m7!3m6!1s0x1eb4172bbbb45395:0x9a88db8586a2bd33!8m2!3d-21.4411617!4d27.4641653!16s%2Fg%2F11q_4s0_zr!19sChIJlVO0uysXtB4RM72ihoXbiJo?authuser=0&hl=zh-TW&rclk=1
ChIJyUQILLwWtB4RDNd2r5WPSx0,Shoppers Sefalana,,False,70,"Name: Sefalana Hyper Store
link: https://www.google.com/maps/search/Sefalana+Hyper+Store/@-21.1815694,27.5315659?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Choppies, Tonota
link: https://www.google.com/maps/search/Choppies%2C+Tonota/@-21.433256,27.4694896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: Sefalana Wholesale
link: https://www.google.com/maps/search/Sefalana+Wholesale/@-21.1691424,27.5062428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: TONOTA WEST SAVE RITE
link: https://www.google.com/maps/search/TONOTA+WEST+SAVE+RITE/@-21.4210921,27.443046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: LESEDI SUPERMARKET
link: https://www.google.com/maps/search/LESEDI+SUPERMARKET/@-21.4460925,27.4704716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Shoppers Sefalana (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMz9nE6kjm5eOBNwOo7CCs8pO1iufIXYUj-JTJA=w408-h725-k-no,Za Huo Dian ,Za Huo Dian ,3.4,08:00-19:00,Open All Days,,"HF5G+R8J Shoppers Sefalana, Tonota, Bo Ci Wa Na ",Ke Fu ,https://www.google.com/maps/place/Shoppers+Sefalana/data=!4m7!3m6!1s0x1eb416bc2c0844c9:0x1d4b8f95af76d70c!8m2!3d-21.4404162!4d27.4757762!16s%2Fg%2F11c55k301n!19sChIJyUQILLwWtB4RDNd2r5WPSx0?authuser=0&hl=zh-TW&rclk=1
ChIJjftYo88XtB4RuooxPfnEwF0,ENGEN TONOTA,,False,41,"Name: Engen Tatitown
link: https://www.google.com/maps/search/Engen+Tatitown/@-21.1697892,27.496225199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Take No Time
link: https://www.google.com/maps/search/Take+No+Time/@-21.422632099999998,27.442155200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Engen Shashe
link: https://www.google.com/maps/search/Engen+Shashe/@-21.3908462,27.4538473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: NORTHERN GAS
link: https://www.google.com/maps/search/NORTHERN+GAS/@-21.4196891,27.4438154?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Engen TONONTA
link: https://www.google.com/maps/search/Engen+TONONTA/@-21.4433017,27.4615118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,ENGEN TONOTA (Ye Zhu ),https://www.google.com/maps/contrib/117002493292528522623,https://lh5.googleusercontent.com/p/AF1QipOgjhQsHbaAsX80yqSPxvrvRgIsAWcQCbaQ_9TH=w408-h408-k-no,You Zhan ,You Zhan ,4.1,24 Xiao Shi Ying Ye ,Open All Days,+267 248 4896,"ENGEN TONOTA, Shashe Way, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/ENGEN+TONOTA/data=!4m7!3m6!1s0x1eb417cfa358fb8d:0x5dc0c4f93d318aba!8m2!3d-21.4289523!4d27.4640163!16s%2Fg%2F11gvzw5cbm!19sChIJjftYo88XtB4RuooxPfnEwF0?authuser=0&hl=zh-TW&rclk=1
ChIJK3uO_Q8TtB4Rbo_BL_Ar6Uc,TONOTA WEST SAVE RITE,,False,38,"Name: Choppies, Tonota
link: https://www.google.com/maps/search/Choppies%2C+Tonota/@-21.433256,27.4694896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: LESEDI SUPERMARKET
link: https://www.google.com/maps/search/LESEDI+SUPERMARKET/@-21.4460925,27.4704716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Saveway express Take no time
link: https://www.google.com/maps/search/Saveway+express+Take+no+time/@-21.4228567,27.4420871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BOITEKO SUPERMARKET
link: https://www.google.com/maps/search/BOITEKO+SUPERMARKET/@-21.447002899999998,27.478017599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,TONOTA WEST SAVE RITE (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cuwOEnAMWOQJgUt-0ouJ3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.66077&pitch=0&thumbfov=100,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3.3,,Open All Days,,"HCHV+H67 TONOTA WEST SAVE RITE, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/TONOTA+WEST+SAVE+RITE/data=!4m7!3m6!1s0x1eb4130ffd8e7b2b:0x47e92bf02fc18f6e!8m2!3d-21.4210921!4d27.443046!16s%2Fg%2F11fjnbf8m8!19sChIJK3uO_Q8TtB4Rbo_BL_Ar6Uc?authuser=0&hl=zh-TW&rclk=1
ChIJz4Qc-4cTtB4RXss5AK-1t24,Redos,,False,18,"Name: FOURS Cash and Carry
link: https://www.google.com/maps/search/FOURS+Cash+and+Carry/@-21.1896108,27.510857299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 296 reviews

Name: Shoppers Sefalana
link: https://www.google.com/maps/search/Shoppers+Sefalana/@-21.440416199999998,27.4757762?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: TONOTA WEST SAVE RITE
link: https://www.google.com/maps/search/TONOTA+WEST+SAVE+RITE/@-21.4210921,27.443046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: LESEDI SUPERMARKET
link: https://www.google.com/maps/search/LESEDI+SUPERMARKET/@-21.4460925,27.4704716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Redos (Ye Zhu ),,,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,07:30-17:00,"Xing Qi Liu , Xing Qi Ri ",,"JF44+426 Redos, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/Redos/data=!4m7!3m6!1s0x1eb41387fb1c84cf:0x6eb7b5af0039cb5e!8m2!3d-21.3947227!4d27.4550222!16s%2Fg%2F11dxjmhrpl!19sChIJz4Qc-4cTtB4RXss5AK-1t24?authuser=0&hl=zh-TW&rclk=1
ChIJqRT4lXEXtB4Ro9uzN1qo5aI,LESEDI SUPERMARKET,,False,2,"Name: Choppies, Tonota
link: https://www.google.com/maps/search/Choppies%2C+Tonota/@-21.433256,27.4694896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: Shoppers Sefalana
link: https://www.google.com/maps/search/Shoppers+Sefalana/@-21.440416199999998,27.4757762?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: TONOTA WEST SAVE RITE
link: https://www.google.com/maps/search/TONOTA+WEST+SAVE+RITE/@-21.4210921,27.443046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Redos
link: https://www.google.com/maps/search/Redos/@-21.3947227,27.455022200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: BOITEKO SUPERMARKET
link: https://www.google.com/maps/search/BOITEKO+SUPERMARKET/@-21.447002899999998,27.478017599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,LESEDI SUPERMARKET (Ye Zhu ),,,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.5,,Open All Days,,"HF3C+H59 LESEDI SUPERMARKET, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/LESEDI+SUPERMARKET/data=!4m7!3m6!1s0x1eb4177195f814a9:0xa2e5a85a37b3dba3!8m2!3d-21.4460925!4d27.4704716!16s%2Fg%2F11f669rfbq!19sChIJqRT4lXEXtB4Ro9uzN1qo5aI?authuser=0&hl=zh-TW&rclk=1
ChIJxdODJLgTtB4R5UQeXfyVFcE,Kegapos,,False,1,"Name: Choppies, Tonota
link: https://www.google.com/maps/search/Choppies%2C+Tonota/@-21.433256,27.4694896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: LEGWATAGWATA BAR
link: https://www.google.com/maps/search/LEGWATAGWATA+BAR/@-21.4477322,27.4570446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: HERO'S PARK BAR
link: https://www.google.com/maps/search/HERO%27S+PARK+BAR/@-21.4284548,27.463160499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: EARLY BIRD BAR
link: https://www.google.com/maps/search/EARLY+BIRD+BAR/@-21.4428223,27.4741413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ntebo /Kgosi Tuckshop
link: https://www.google.com/maps/search/Ntebo+%2FKgosi+Tuckshop/@-21.429953299999998,27.4466482?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kegapos (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipODTP6qC_pGswrazWcpMVOj5hTJVK9Z7YjeB_NT=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3,07:00-21:00,Open All Days,+267 77 003 068,"HCPF+Q3Q Kegapos, tonota west, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/Kegapos/data=!4m7!3m6!1s0x1eb413b82483d3c5:0xc11595fc5d1e44e5!8m2!3d-21.4130251!4d27.4227481!16s%2Fg%2F11h3vgykp6!19sChIJxdODJLgTtB4R5UQeXfyVFcE?authuser=0&hl=zh-TW&rclk=1
ChIJCYaN8YwXtB4RBEWDBMJqQis,At Pallets Cafe,,False,1,"Name: MR T's BAR
link: https://www.google.com/maps/search/MR+T%27s+BAR/@-21.42185,27.454107099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: TALK OF THE VILLAGE BAR
link: https://www.google.com/maps/search/TALK+OF+THE+VILLAGE+BAR/@-21.4463285,27.4723036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Tsa Setso Joint - TONOTA, Botswana
link: https://www.google.com/maps/search/Tsa+Setso+Joint+-+TONOTA%2C+Botswana/@-21.4225332,27.4544374?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: HERO'S PARK BAR
link: https://www.google.com/maps/search/HERO%27S+PARK+BAR/@-21.4284548,27.463160499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,At Pallets Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMcVfIqKn5nrWB3t37LMU4S2I8JOMp4nR1DH8Dl=w408-h544-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,5,06:00-22:00,Open All Days,,"HFC7+9GG At Pallets Cafe, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/At+Pallets+Cafe/data=!4m7!3m6!1s0x1eb4178cf18d8609:0x2b426ac204834504!8m2!3d-21.4290671!4d27.4638157!16s%2Fg%2F11sx710xs5!19sChIJCYaN8YwXtB4RBEWDBMJqQis?authuser=0&hl=zh-TW&rclk=1
ChIJp32-WrERtB4RvvynYbkKZCM,Ntebo /Kgosi Tuckshop,,False,,"Name: Choppies, Tonota
link: https://www.google.com/maps/search/Choppies%2C+Tonota/@-21.433256,27.4694896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: Tsa Setso Joint - TONOTA, Botswana
link: https://www.google.com/maps/search/Tsa+Setso+Joint+-+TONOTA%2C+Botswana/@-21.4225332,27.4544374?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Kegapos
link: https://www.google.com/maps/search/Kegapos/@-21.4130251,27.4227481?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Thabang Butchery and Restaurant
link: https://www.google.com/maps/search/Thabang+Butchery+and+Restaurant/@-21.4277616,27.4421686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Ntebo /Kgosi Tuckshop (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"HCCW+2M6 Ntebo /Kgosi Tuckshop, Police Rte, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/Ntebo+%2FKgosi+Tuckshop/data=!4m7!3m6!1s0x1eb411b15abe7da7:0x23640ab961a7fcbe!8m2!3d-21.4299533!4d27.4466482!16s%2Fg%2F11h_cc1gqw!19sChIJp32-WrERtB4RvvynYbkKZCM?authuser=0&hl=zh-TW&rclk=1
ChIJS4Q-S7QXtB4RJkpmVZKkWKw,Take No time Internet cafe,,False,,"Name: At Pallets Cafe
link: https://www.google.com/maps/search/At+Pallets+Cafe/@-21.429067099999997,27.4638157?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Typewryte (Pty) Ltd T/A DotNet Cafe
link: https://www.google.com/maps/search/Typewryte+%28Pty%29+Ltd+T%2FA+DotNet+Cafe/@-21.4433017,27.4615118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: One Stop Stationery & Internet Cafe
link: https://www.google.com/maps/search/One+Stop+Stationery+%26+Internet+Cafe/@-21.422420799999998,27.4542426?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: nott-riders holdings
link: https://www.google.com/maps/search/nott-riders+holdings/@-21.4433017,27.4615118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Take No time Internet cafe (Ye Zhu ),https://www.google.com/maps/contrib/117203546749494139436,https://lh5.googleusercontent.com/p/AF1QipN-jpNLDLEpkRZKBfNm_rGezdLwEju8tDRPA-oS=w408-h577-k-no,Wang Ba ,Wang Ba ,,07:30-18:30,Open All Days,+267 74 085 090,"Take No time Internet cafe, Take No Time, Tonota, Bo Ci Wa Na ",,https://www.google.com/maps/place/Take+No+time+Internet+cafe/data=!4m7!3m6!1s0x1eb417b44b3e844b:0xac58a49255664a26!8m2!3d-21.4433017!4d27.4615118!16s%2Fg%2F11rl8tknpy!19sChIJS4Q-S7QXtB4RJkpmVZKkWKw?authuser=0&hl=zh-TW&rclk=1
