place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJVe63CtNBljMRrRre7h6kU8E,Saverde,,False,153,"Name: The Beanery
link: https://www.google.com/maps/search/The+Beanery/@14.6762849,120.53134519999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 716 reviews

Name: Coffee Project
link: https://www.google.com/maps/search/Coffee+Project/@14.654802199999999,120.53396250000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Dear Joe - Vista Mall Bataan
link: https://www.google.com/maps/search/Dear+Joe+-+Vista+Mall+Bataan/@14.6547927,120.53396670000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Shaira's Cafe
link: https://www.google.com/maps/search/Shaira%E2%80%99s+Caf%C3%A9/@14.6771032,120.5211712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: MR.Tea Coffee Shop
link: https://www.google.com/maps/search/MR.Tea+Coffee+Shop/@14.714026399999998,120.53646080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://m.facebook.com/saverdecoffeeshopofficial/,Saverde (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNRQSDsceidEUuNM17dhbIiHgKmoFzsoVhoHJVo=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,10:00-19:00,Xing Qi Ri ,+63 47 633 5270,"PG9P+V36 Saverde, Gabon St, Abucay, Bataan, Fei Lu Bin ","Tu Si , Jia Ge , Ting Che , Niu Rou ",https://www.google.com/maps/place/Saverde/data=!4m7!3m6!1s0x339641d30ab7ee55:0xc153a41eeede1aad!8m2!3d14.7196554!4d120.5351552!16s%2Fg%2F11c0vnct64!19sChIJVe63CtNBljMRrRre7h6kU8E?authuser=0&hl=zh-TW&rclk=1
ChIJ-Uzb3fBBljMRCt7SOmhR3qU,Scientea's Cafe,,False,33,"Name: Salt en Pepper Restaurant
link: https://www.google.com/maps/search/Salt+en+Pepper+Restaurant/@14.729796699999998,120.53464919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Kuya Ton's cafeteria
link: https://www.google.com/maps/search/Kuya+Ton%E2%80%99s+cafeteria/@14.7177191,120.53678359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Elvira's Eatery
link: https://www.google.com/maps/search/Elvira%27s+Eatery/@14.724229599999997,120.53515990000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jack & Cel's Food Hauz & Bakeshop
link: https://www.google.com/maps/search/Jack+%26+Cel%27s+Food+Hauz+%26+Bakeshop/@14.726609000000002,120.53540249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/ScienTeas-Cafe-704886459655271/,Scientea's Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNPnlXrCdT8rKGvhDtJFC8pIhVWQd_bgmvbH4IK=w408-h306-k-no,Can Ting ,Can Ting ,4.3,12:00-22:00,Open All Days,+63 906 776 5159,"Scientea's Cafe, Delfin St, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Scientea%27s+Cafe/data=!4m7!3m6!1s0x339641f0dddb4cf9:0xa5de51683ad2de0a!8m2!3d14.7207999!4d120.5353708!16s%2Fg%2F11c54c_f91!19sChIJ-Uzb3fBBljMRCt7SOmhR3qU?authuser=0&hl=zh-TW&rclk=1
ChIJSwMHaCZBljMRw1iI5KKW-1c,Cafe Roseate,,False,14,"Name: Dream Latte Cafe
link: https://www.google.com/maps/search/Dream+Latte+Cafe/@14.6695131,120.5512175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Shaira's Cafe
link: https://www.google.com/maps/search/Shaira%E2%80%99s+Caf%C3%A9/@14.6771032,120.5211712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Kofetala
link: https://www.google.com/maps/search/K%C3%B4f%C4%93tala/@14.744224899999999,120.41996250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: MR.Tea Coffee Shop
link: https://www.google.com/maps/search/MR.Tea+Coffee+Shop/@14.714026399999998,120.53646080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: ITEANERARY ABUCAY
link: https://www.google.com/maps/search/ITEANERARY+ABUCAY/@14.7248664,120.53536600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/caferoseate/,Cafe Roseate (Ye Zhu ),https://www.google.com/maps/contrib/108028946876765685195,https://lh5.googleusercontent.com/p/AF1QipOY7EdrROdmSzl7zGuIFSBYRsa4n96hRASIQDxr=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,11:00-21:00,Xing Qi Yi ,+63 4761 30301,"Cafe Roseate, RM Building, National Rd, Abucay, 2114 Bataan, Fei Lu Bin ",Yi Da Li Mian ,https://www.google.com/maps/place/Cafe+Roseate/data=!4m7!3m6!1s0x339641266807034b:0x57fb96a2e48858c3!8m2!3d14.7152138!4d120.5369881!16s%2Fg%2F11qpr_61p1!19sChIJSwMHaCZBljMRw1iI5KKW-1c?authuser=0&hl=zh-TW&rclk=1
ChIJP5KR9mVBljMRyqkevrmnN0g,MR.BREWSKO,,False,1,,https://www.facebook.com/mrbrewskoabucaybataan%3Fmibextid%3DZbWKwL,MR.BREWSKO (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP1CVluUH_1b0WKFrPAFfPIzhGsTje3NXjn6wxM=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-22:00,Open All Days,+63 915 489 3332,"MR.BREWSKO, 2 Bagong Daan St, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/MR.BREWSKO/data=!4m7!3m6!1s0x33964165f691923f:0x4837a7b9be1ea9ca!8m2!3d14.7214815!4d120.5357912!16s%2Fg%2F11krcgt7wd!19sChIJP5KR9mVBljMRyqkevrmnN0g?authuser=0&hl=zh-TW&rclk=1
ChIJnw6P1-FBljMRd3x2M1I7sTA,ITEANERARY ABUCAY,,False,1,"Name: Cafe Roseate
link: https://www.google.com/maps/search/Cafe+Roseate/@14.715213799999999,120.53698809999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: MR.Tea Coffee Shop
link: https://www.google.com/maps/search/MR.Tea+Coffee+Shop/@14.714026399999998,120.53646080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Itea
link: https://www.google.com/maps/search/Itea/@14.680773400000001,120.5413535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tea ni Juan
link: https://www.google.com/maps/search/Tea+ni+Juan/@14.676360299999999,120.53732729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.iteanerary.com/,ITEANERARY ABUCAY (Ye Zhu ),https://www.google.com/maps/contrib/117066428950627180047,https://lh5.googleusercontent.com/p/AF1QipMOLqAqk0zFzF1GgToO_DsSnj4pf6SLEm3sxGbH=w427-h240-k-no,Cha Yi Guan ,Cha Yi Guan ,3,09:00-05:30,Open All Days,+63 977 245 1364,"ITEANERARY ABUCAY, 96, Abucay, 2114 Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/ITEANERARY+ABUCAY/data=!4m7!3m6!1s0x339641e1d78f0e9f:0x30b13b5233767c77!8m2!3d14.7248664!4d120.535366!16s%2Fg%2F11h5mftwm6!19sChIJnw6P1-FBljMRd3x2M1I7sTA?authuser=0&hl=zh-TW&rclk=1
ChIJmVUHf8hBljMRuzedYzb1H2g,Brondial Brews (Abucay Branch),,False,1,"Name: Brondial Brews (Balanga Branch)
link: https://www.google.com/maps/search/Brondial+Brews+%28Balanga+Branch%29/@14.678479099999999,120.53797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: BeanCrib Cafe
link: https://www.google.com/maps/search/BeanCrib+Cafe/@14.731389499999997,120.53548719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: BYPK
link: https://www.google.com/maps/search/BYPK/@14.6725736,120.545023?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BrewHouse
link: https://www.google.com/maps/search/BrewHouse/@14.6589786,120.5265904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://facebook.com/brondialbrews,Brondial Brews (Abucay Branch) (Ye Zhu ),https://www.google.com/maps/contrib/101604574182795121924,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kK5b-Yr2TO2P7d5qcfpOCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.98028&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+63 939 977 8080,"PG6Q+C56 Brondial Brews (Abucay Branch), Abucay, 2114 Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Brondial+Brews+%28Abucay+Branch%29/data=!4m7!3m6!1s0x339641c87f075599:0x681ff536639d37bb!8m2!3d14.7110625!4d120.5379375!16s%2Fg%2F11kb_lqflp!19sChIJmVUHf8hBljMRuzedYzb1H2g?authuser=0&hl=zh-TW&rclk=1
ChIJdWPWr9JBljMR1vp-w-bZSxM,RichSmile - Abucay Branch,,False,,,http://facebook.com/richsmileabucay,RichSmile - Abucay Branch (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOy-botZJXNAyyMPulD_CODoEUi9Z0Oxuh909rV=w408-h271-k-no,Ka Pei Dian ,Ka Pei Dian ,,11:00-21:00,Open All Days,+63 921 637 9803,"RichSmile - Abucay Branch, 25 National Rd, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/RichSmile+-+Abucay+Branch/data=!4m7!3m6!1s0x339641d2afd66375:0x134bd9e6c37efad6!8m2!3d14.7229577!4d120.5353942!16s%2Fg%2F11vc3lrbyx!19sChIJdWPWr9JBljMR1vp-w-bZSxM?authuser=0&hl=zh-TW&rclk=1
ChIJL_QrhYxBljMR0OPRtIreSTA,Akasia Street Side Coffee,,False,,,https://www.facebook.com/akasiastreetsidecoffee.ph?mibextid=LQQJ4d,Akasia Street Side Coffee (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vBsZv3Ah0cAL0HeAYTAViw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.8144&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,19:00-00:00,Open All Days,+63 908 710 3559,"PGCP+V4C Akasia Street Side Coffee, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Akasia+Street+Side+Coffee/data=!4m7!3m6!1s0x3396418c852bf42f:0x3049de8ab4d1e3d0!8m2!3d14.7221957!4d120.5352565!16s%2Fg%2F11khy0674b!19sChIJL_QrhYxBljMR0OPRtIreSTA?authuser=0&hl=zh-TW&rclk=1
ChIJq_gPBy9BljMRfKpstA4y_pQ,Momotea - Mabatang,,False,,"Name: MR.Tea Coffee Shop
link: https://www.google.com/maps/search/MR.Tea+Coffee+Shop/@14.714026399999998,120.53646080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: SAMYAN FOOD HAUZ
link: https://www.google.com/maps/search/SAMYAN+FOOD+HAUZ/@14.7405227,120.5374202?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/Momotea-Mabatang-255146698905178/,Momotea - Mabatang (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DjOscCMu6faYwnR-m9j1Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.9119&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,+63 926 689 5422,"Momotea - Mabatang, 71 Plaza, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Momotea+-+Mabatang/data=!4m7!3m6!1s0x3396412f070ff8ab:0x94fe320eb46caa7c!8m2!3d14.7404614!4d120.5374431!16s%2Fg%2F11k7kr7f2q!19sChIJq_gPBy9BljMRfKpstA4y_pQ?authuser=0&hl=zh-TW&rclk=1
ChIJ9UtCNxNpljMRO9QH5Y1JH58,Daily Fuel Coffee Shop,,False,,,https://www.facebook.com/profile.php%3Fid%3D61551695625180%26mibextid%3DZbWKwL,Daily Fuel Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/108256138575422153061,https://lh5.googleusercontent.com/p/AF1QipNYd2sL9PZAk-rsHENiOUwqgtjSBtH9N3uuG88=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,,15:00-22:00,Open All Days,,"Daily Fuel Coffee Shop, Roman Superhighway, Samal, 2113 Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Daily+Fuel+Coffee+Shop/data=!4m7!3m6!1s0x3396691337424bf5:0x9f1f498de507d43b!8m2!3d14.7605651!4d120.4992318!16s%2Fg%2F11l5kdzggf!19sChIJ9UtCNxNpljMRO9QH5Y1JH58?authuser=0&hl=zh-TW&rclk=1
