place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ78BkB70FBDQRP-ddLYuwhGs,Little Cove Espresso (Sai Kung),,False,769,"Name: Little Cove Espresso
link: https://www.google.com/maps/search/Little+Cove+Espresso/@22.283887999999997,114.1284992?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: Cozy Coffee
link: https://www.google.com/maps/search/Cozy+Coffee/@22.381888699999998,114.2711423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Xi Si Ming Wu 
link: https://www.google.com/maps/search/%E8%A5%BF%E5%81%B2%E5%90%8D%E5%B1%8B/@22.3795188,114.2715226?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: The Coffee Academics (Sai Kung)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/@22.3799341,114.2721827?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: N1 Coffee & Co. - MC
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+-+MC/@22.355330199999997,114.25165109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews",https://www.facebook.com/littlecoveespresso/,Little Cove Espresso (Sai Kung) (Ye Zhu ),https://www.google.com/maps/contrib/118146876102698119975,https://lh5.googleusercontent.com/p/AF1QipOvMav5ggerChMn72Ny1uUu3vgB5rbiU8HGsrG_=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:30-18:00,Open All Days,6397 0875,"Little Cove Espresso (Sai Kung), Xi Gong Yuan AZuo  Siu Yat Building Block A, Shop 1+2, G/F, Sai Kung Hoi Pong Square, Sai Kung","brunch, Fa Shi Tu Si , Suan Zhong , Jian Kang Yin Shi , Ban Ni Di Ke Dan , Chong Wu , Jiang Huang ",https://www.google.com/maps/place/Little+Cove+Espresso+%28Sai+Kung%29/data=!4m7!3m6!1s0x340405bd0764c0ef:0x6b84b08b2d5de73f!8m2!3d22.3809644!4d114.2733953!16s%2Fg%2F11cmf07ghh!19sChIJ78BkB70FBDQRP-ddLYuwhGs?authuser=0&hl=zh-TW&rclk=1
ChIJk3wyK5YFBDQRg20ecqrJPoo,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,346,"Name: Chai .Tai Lang Ka Pei Dian 
link: https://www.google.com/maps/search/%E6%9F%B4.%E5%A4%AA%E9%83%8E%E5%92%96%E5%95%A1%E5%BA%97/@22.379555399999997,114.2712889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Cafe Alley
link: https://www.google.com/maps/search/Cafe+Alley/@22.3793696,114.27099299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: The Coffee Academics (Sai Kung)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/@22.3799341,114.2721827?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Arm Coffee
link: https://www.google.com/maps/search/Arm+Coffee/@22.3795368,114.2713328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPG-CCvnFRJzOYwQ_ui3g_VD1yAlil_o4Ezi4Tc=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:00-21:00,Open All Days,2792 7725,Xi Gong Qin Min Jie 16Hao Xing Ba Ke ,"Fu Wu , Yue Du , Zuo ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340405962b327c93:0x8a3ec9aa721e6d83!8m2!3d22.3823031!4d114.2717268!16s%2Fg%2F1v96jd27!19sChIJk3wyK5YFBDQRg20ecqrJPoo?authuser=0&hl=zh-TW&rclk=1
ChIJ67NhrL0FBDQRb5CRuykxSw4,Chai .Tai Lang Ka Pei Dian ,,False,199,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.382303099999998,114.2717268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 346 reviews

Name: MAME & SHIBA CAFE
link: https://www.google.com/maps/search/MAME+%26+SHIBA+CAFE/@22.2787911,114.18332199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: Cafe Alley
link: https://www.google.com/maps/search/Cafe+Alley/@22.3793696,114.27099299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: Arm Coffee
link: https://www.google.com/maps/search/Arm+Coffee/@22.3795368,114.2713328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Coffee Cat
link: https://www.google.com/maps/search/Coffee+Cat/@22.381605399999998,114.2709228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://m.facebook.com/ShibaTaroCafe/,Chai .Tai Lang Ka Pei Dian  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPHWfRXeeJ6Erw9kmoQo6SgwsfdTZoTDvKqWPhs=w532-h240-k-no,Can Ting ,Can Ting ,4.2,09:30-18:00,Xing Qi Yi ,9488 0623,Xi Gong Shi Chang Jie Chai .Tai Lang Ka Pei Dian ,"Ke Ai , Jia Qian , Wo Fu , Duo Shi , Yan Rou , Cai , Shu Shi , Gu , Guo Jiang , Chao Dan ",https://www.google.com/maps/place/%E6%9F%B4.%E5%A4%AA%E9%83%8E%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x340405bdac61b3eb:0xe4b3129bb91906f!8m2!3d22.3795554!4d114.2712889!16s%2Fg%2F11fxymggzq!19sChIJ67NhrL0FBDQRb5CRuykxSw4?authuser=0&hl=zh-TW&rclk=1
ChIJG5tqtwQFBDQRa5ZP_EUK9cI,Hushush ice cream . coffee,,False,167,"Name: Cozy Coffee
link: https://www.google.com/maps/search/Cozy+Coffee/@22.381888699999998,114.2711423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Xi Si Ming Wu 
link: https://www.google.com/maps/search/%E8%A5%BF%E5%81%B2%E5%90%8D%E5%B1%8B/@22.3795188,114.2715226?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Kachimushi
link: https://www.google.com/maps/search/Kachimushi/@22.3797352,114.27173640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: THE HUT SOUFFLE PANCAKE
link: https://www.google.com/maps/search/THE+HUT+SOUFFL%C3%89+PANCAKE/@22.3820758,114.2732214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.facebook.com/hushushcoffee/,Hushush ice cream . coffee (Ye Zhu ),https://www.google.com/maps/contrib/104551762426728773012,https://lh5.googleusercontent.com/p/AF1QipPqqG4q79dvIGVWoi2P11GE6xQsRp33zz1CPrh5=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Quan Dian , Ka Pei Ting , Xue Gao Dian ",4.5,10:30-18:30,Xing Qi Yi ,,"G/F, Hushush ice cream . coffeeJin Bao Ge 2 Sai Kung Hoi Pong Square, Sai Kung","Xue Gao , Wei Dao , Bing Sha , Bei , latte, honey, Kai Xin Guo , Xia ",https://www.google.com/maps/place/Hushush+ice+cream+.+coffee/data=!4m7!3m6!1s0x34040504b76a9b1b:0xc2f50a45fc4f966b!8m2!3d22.3810784!4d114.2731923!16s%2Fg%2F11g1npyg6x!19sChIJG5tqtwQFBDQRa5ZP_EUK9cI?authuser=0&hl=zh-TW&rclk=1
ChIJ02Ssb70FBDQRBIMCnaSLvRU,Jiu Liu Ju ,,False,164,"Name: The Picture House
link: https://www.google.com/maps/search/The+Picture+House/@22.380498900000003,114.2715614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 245 reviews

Name: Xi Gong Can Shi 
link: https://www.google.com/maps/search/%E8%A5%BF%E8%B2%A2%E9%A4%90%E5%AE%A4/@22.3796636,114.27082829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews

Name: Cool Fee Kitchen
link: https://www.google.com/maps/search/Cool+Fee+Kitchen/@22.3811365,114.2732406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews",https://www.foodpanda.hk/zh/restaurant/puyd/kurukyo-sai-kung,Jiu Liu Ju  (Ye Zhu ),https://www.google.com/maps/contrib/107240296566509449243,https://lh5.googleusercontent.com/p/AF1QipMC0Jic90DiHWNhuf9Pi6hzIYZbum5L3a4UKiES=w427-h240-k-no,La Mian Dian ,"La Mian Dian , Tian Pin Dian , Ri Ben Can Ting , Ri Shi Chuan Shao Can Ting , Sheng Jing Can Ting , Can Ting , Zha Wu Chuan Yu Chuan Zha Can Ting , Ri Shi Zha Zhu Ba Can Ting ",4,11:00-22:00,Open All Days,2648 1903,Xi Gong Wan Nian Jie 67Hao Jiu Liu Ju ,"Ri Shi , Xiao Shi , Shu Shi , Tao Can , Xuan Ze , You Zi , Ji , Ruan Gu , brunch, Chuan Shao ",https://www.google.com/maps/place/%E4%B9%85%E7%95%99%E5%B1%85/data=!4m7!3m6!1s0x340405bd6fac64d3:0x15bd8ba49d028304!8m2!3d22.3811645!4d114.2727661!16s%2Fg%2F1tq4nq66!19sChIJ02Ssb70FBDQRBIMCnaSLvRU?authuser=0&hl=zh-TW&rclk=1
ChIJLT_Kdr0FBDQRU3YbW9mwFt4,Ali-Oli Bakery Cafe,,False,148,"Name: Little Cove Espresso (Sai Kung)
link: https://www.google.com/maps/search/Little+Cove+Espresso+%28Sai+Kung%29/@22.3809644,114.27339529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 769 reviews

Name: Sai Kung Cafe & Bakery
link: https://www.google.com/maps/search/Sai+Kung+Cafe+%26+Bakery/@22.381203799999998,114.2731611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 318 reviews

Name: Wen Hua Hong Bei 
link: https://www.google.com/maps/search/%E6%96%87%E5%8C%96%E7%83%98%E7%84%99/@22.3820169,114.2715954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Cookies Plus
link: https://www.google.com/maps/search/Cookies+Plus/@22.323193699999997,114.17231939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.alioli.com.hk/,Ali-Oli Bakery Cafe (Ye Zhu ),https://www.google.com/maps/contrib/112536652995785267541,https://lh5.googleusercontent.com/p/AF1QipOgCHmgWuq3coDJKDKe26LH1mlLbhtUjNeR0_kr=w408-h544-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4,08:00-18:00,Open All Days,2792 2655,"Ali-Oli Bakery Cafe, 11 Sha Tsui Path, Sai Kung","Pi , Zao Can , Hong Kao , Jia Ge , Shu Tiao , Yang Rou , Xiao Hai ",https://www.google.com/maps/place/Ali-Oli+Bakery+Cafe/data=!4m7!3m6!1s0x340405bd76ca3f2d:0xde16b0d95b1b7653!8m2!3d22.3810554!4d114.2721151!16s%2Fg%2F1tlzxskg!19sChIJLT_Kdr0FBDQRU3YbW9mwFt4?authuser=0&hl=zh-TW&rclk=1
ChIJP6WgGAcFBDQRY2I0GXc9HqY,Cafe Alley,,False,138,"Name: Xi Gong Cha Ji 
link: https://www.google.com/maps/search/%E8%A5%BF%E8%B2%A2%E8%8C%B6%E8%A8%98/@22.381537599999998,114.2718455?authuser=0&hl=zh-TW&entry=ttu
Reviews: 206 reviews

Name: Cozy Coffee
link: https://www.google.com/maps/search/Cozy+Coffee/@22.381888699999998,114.2711423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Kachimushi
link: https://www.google.com/maps/search/Kachimushi/@22.3797352,114.27173640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: Arm Coffee
link: https://www.google.com/maps/search/Arm+Coffee/@22.3795368,114.2713328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Ju Ka Pei Shi 
link: https://www.google.com/maps/search/%E8%81%9A%E5%92%96%E5%95%A1%E5%AE%A4/@22.3812122,114.2732961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/pages/category/Coffee-Shop/Cafe-Alley-581245802272409/,Cafe Alley (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPLEWAFDs4gcbdEBiB-jYo9K9JfufR6xDKiwnH9=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:00-18:00,"Xing Qi San , Xing Qi Si ",6563 6621,Xi Gong Xi Gong Hai Bang Jie 3Hao Cafe Alley,"Jia Qian , latte, Yi Fen , Fu Wu , Yan Lie , flat white, Shu Shi , Pin Zhi , Yan Rou , Dan Gao ",https://www.google.com/maps/place/Cafe+Alley/data=!4m7!3m6!1s0x3404050718a0a53f:0xa61e3d7719346263!8m2!3d22.3793696!4d114.270993!16s%2Fg%2F11fb2vphqx!19sChIJP6WgGAcFBDQRY2I0GXc9HqY?authuser=0&hl=zh-TW&rclk=1
ChIJpQegEkUFBDQRFErLxlr3twk,Cozy Coffee,,False,137,"Name: Sai Kung Cafe & Bakery
link: https://www.google.com/maps/search/Sai+Kung+Cafe+%26+Bakery/@22.381203799999998,114.2731611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 318 reviews

Name: Cool Fee Kitchen
link: https://www.google.com/maps/search/Cool+Fee+Kitchen/@22.3811365,114.2732406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Cafe Alley
link: https://www.google.com/maps/search/Cafe+Alley/@22.3793696,114.27099299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: Kachimushi
link: https://www.google.com/maps/search/Kachimushi/@22.3797352,114.27173640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews",http://cozycoffeeclub.com/,Cozy Coffee (Ye Zhu ),https://www.google.com/maps/contrib/103708471160170195813,https://lh5.googleusercontent.com/p/AF1QipPONLisDHqID1CKY35r-sehivJ4fIgJaH7ZOEQ9=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",3.5,09:00-18:00,Open All Days,6511 8718,Xi Gong Pu Tong Dao 72-74Hao Cozy CoffeeDi Xia Ji 1Lou ,"Shu Shi , Huan Jing , Xue Gao , Fu Wu , breakfast, Fan Qie , Kong Jian ",https://www.google.com/maps/place/Cozy+Coffee/data=!4m7!3m6!1s0x3404054512a007a5:0x9b7f75ac6cb4a14!8m2!3d22.3818887!4d114.2711423!16s%2Fg%2F11qpwn87sx!19sChIJpQegEkUFBDQRFErLxlr3twk?authuser=0&hl=zh-TW&rclk=1
ChIJDT0l_AAFBDQR-qp5UER6gAQ,The Coffee Academics (Sai Kung),,False,115,"Name: Little Cove Espresso (Sai Kung)
link: https://www.google.com/maps/search/Little+Cove+Espresso+%28Sai+Kung%29/@22.3809644,114.27339529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 769 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.382303099999998,114.2717268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 346 reviews

Name: Sai Kung Cafe & Bakery
link: https://www.google.com/maps/search/Sai+Kung+Cafe+%26+Bakery/@22.381203799999998,114.2731611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 318 reviews

Name: Arm Coffee
link: https://www.google.com/maps/search/Arm+Coffee/@22.3795368,114.2713328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: The Coffee Academics (Kowloon Tong)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Kowloon+Tong%29/@22.3369534,114.1746572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",https://www.the-coffeeacademics.com/pages/locations,The Coffee Academics (Sai Kung) (Ye Zhu ),https://www.google.com/maps/contrib/110604607452469020366,https://lh5.googleusercontent.com/p/AF1QipMf61IBQASJtmTnQTYYMMZmiMkcx7ar5beM2l-v=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,3.4,"09:00-11:00, 12:00-18:00",Open All Days,2882 2902,"The Coffee Academics (Sai Kung), 55 See Cheung St, Sai Kung","Jia Ge , Zuo , Fu Wu , Zao Can , Yi Zi , espresso, latte, Huan Jing ",https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/data=!4m7!3m6!1s0x34040500fc253d0d:0x4807a445079aafa!8m2!3d22.3799341!4d114.2721827!16s%2Fg%2F11qr32c9tx!19sChIJDT0l_AAFBDQR-qp5UER6gAQ?authuser=0&hl=zh-TW&rclk=1
ChIJpyOGq7QFBDQRcOnIprOsI4I,M Square,,False,114,"Name: The Conservatory
link: https://www.google.com/maps/search/The+Conservatory/@22.3809312,114.2719199?authuser=0&hl=zh-TW&entry=ttu
Reviews: 293 reviews

Name: Wang Tai Te Shi 
link: https://www.google.com/maps/search/%E6%97%BA%E6%B3%B0%E7%89%B9%E9%A3%9F/@22.382438999999998,114.271259?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: WM Ka Pei Ting 
link: https://www.google.com/maps/search/WM+%E5%92%96%E5%95%A1%E5%BB%B3/@22.385398,114.27557010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://www.facebook.com/MSquarehongkong,M Square (Ye Zhu ),https://www.google.com/maps/contrib/107314929270087890879,https://lh5.googleusercontent.com/p/AF1QipPPVHE_qp_FzguIiZebqCN-2ngMY_WS4WKl2Pum=w408-h544-k-no,Xi Can Ting ,"Xi Can Ting , Ka Pei Ting , Yun Dong Jiu Ba ",4.3,12:00-21:30,Open All Days,2367 3333,"Shop A1, M Square, WMJiu Dian  Wai Man Rd, Sai Kung","Gao Er Fu Qiu , Jiu Dian , You Xi , pancake, Wo Fu , Zhuo Qiu , An Ge Si , Wu Hua Guo , Xiu Xian , Yun Dong ",https://www.google.com/maps/place/M+Square/data=!4m7!3m6!1s0x340405b4ab8623a7:0x8223acb3a6c8e970!8m2!3d22.385395!4d114.276268!16s%2Fg%2F11q9s73hmp!19sChIJpyOGq7QFBDQRcOnIprOsI4I?authuser=0&hl=zh-TW&rclk=1
