place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJEXMJ7XwABDQRHkQ2_q-FDnM,Zhen Ni Qu Qi Cong Ming Xiao Xiong ,,False,2253,"Name: Cookieism Qu Qi A Shen 
link: https://www.google.com/maps/search/Cookieism+%E6%9B%B2%E5%A5%87%E9%98%BF%E5%AC%B8/@22.2839325,114.1553613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Pin Cookies
link: https://www.google.com/maps/search/Pin+Cookies/@22.2852027,114.1575859?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: J's Bakery Cookies
link: https://www.google.com/maps/search/J%27s+Bakery+Cookies/@22.2974823,114.17249249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: jenikuki
link: https://www.google.com/maps/search/%EC%A0%9C%EB%8B%88%EC%BF%A0%ED%82%A4/@22.2851139,114.1537285?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.jennybakery.com/,Zhen Ni Qu Qi Cong Ming Xiao Xiong  (Ye Zhu ),https://www.google.com/maps/contrib/105048323123815357725,https://lh5.googleusercontent.com/p/AF1QipMdabHXDQ61l2S7pO3ed5GjzfdWnlYuNk_ekY7s=w408-h543-k-no,Qu Qi Bing Dian ,"Qu Qi Bing Dian , Mian Bao Xi Bing Dian , Li Pin Dian , Gao Bing Dian , Lu You Jing Dian ",3.7,10:00-19:00,Xing Qi San ,2524 1988,"Hao Di Pu , Zhen Ni Qu Qi Cong Ming Xiao Xiong 15 Wing Wo St, Sheung Wan","Ban Shou Li , Xian Jin , Dian Yuan , Lu Ke , Hua , google map, Xing Li Xiang ",https://www.google.com/maps/place/%E7%8F%8D%E5%A6%AE%E6%9B%B2%E5%A5%87%E8%81%B0%E6%98%8E%E5%B0%8F%E7%86%8A/data=!4m7!3m6!1s0x3404007ced097311:0x730e85affe36441e!8m2!3d22.285103!4d114.1537285!16s%2Fg%2F1vbl559w!19sChIJEXMJ7XwABDQRHkQ2_q-FDnM?authuser=0&hl=zh-TW&rclk=1
ChIJDcCEUIlLE4wROwyJ_5HYswo,Le Village Artisanal,,False,1966,"Name: St. Anne Market
link: https://www.google.com/maps/search/St.+Anne+Market/@16.2242383,-61.3845464?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4467 reviews

Name: L'EPICERIE CREOLE
link: https://www.google.com/maps/search/L%27%C3%89PICERIE+CR%C3%89OLE/@16.2240174,-61.390268199999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: AUX VOYAGEURS
link: https://www.google.com/maps/search/AUX+VOYAGEURS/@16.224090099999998,-61.39052830000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Tropical Souvenir
link: https://www.google.com/maps/search/Tropical+Souvenir/@16.224135399999998,-61.390350700000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Les Antipodes
link: https://www.google.com/maps/search/Les+Antipodes/@16.2245597,-61.390270900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://tinyurl.com/bdh7zd69,Le Village Artisanal (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP_e92tGt1pO4GZEWbY34zLl6PsqnHVjR1PfjwB=w408-h544-k-no,Li He Zhuan Mai Dian ,Li He Zhuan Mai Dian ,3.9,09:00-19:00,Xing Qi Ri ,,"6JF5+JQQ Le Village Artisanal, Sainte-Anne 97180Gua Di Luo Pu ","Jing Pin Dian , Lu You , Shou Gong , Mao Yi , Yi Fu , Dian Yuan , Shi Chang , Li Xi , Bian Li Shang Dian ",https://www.google.com/maps/place/Le+Village+Artisanal/data=!4m7!3m6!1s0x8c134b895084c00d:0xab3d891ff890c3b!8m2!3d16.2240991!4d-61.390518!16s%2Fg%2F11c0xw6p51!19sChIJDcCEUIlLE4wROwyJ_5HYswo?authuser=0&hl=zh-TW&rclk=1
ChIJSQPD-Tpu5kcRoEh1NP-mzII,Aki Cafe,,False,1917,"Name: Higuma
link: https://www.google.com/maps/search/Higuma/@48.8665886,2.3357844?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5791 reviews

Name: aKi
link: https://www.google.com/maps/search/aKi/@48.8661441,2.3352944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4016 reviews

Name: Happatei
link: https://www.google.com/maps/search/Happatei/@48.86862970000001,2.3366686000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2015 reviews

Name: Naniwa-Ya Izakaya
link: https://www.google.com/maps/search/Naniwa-Ya+Izakaya/@48.8659961,2.3352437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1669 reviews

Name: Yasube
link: https://www.google.com/maps/search/Yasube/@48.8659518,2.3351683999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 865 reviews",https://www.akiparis.fr/,Aki Cafe (Ye Zhu ),https://www.google.com/maps/contrib/102488089069420914389,https://lh5.googleusercontent.com/p/AF1QipOrQHYE0zU6RAEwGdpFKucfZTAs0pykcY-ntSz_=w408-h544-k-no,Ri Ben Can Ting ,"Ri Ben Can Ting , Ka Pei Ting , Cha Yi Guan ",4.5,11:00-20:30,"Xing Qi Yi , Xing Qi Ri ",,"Aki Cafe, 75 Rue Sainte-Anne, 75002 Paris, Fa Guo ","Mo Cha , Ma , San Ming Zhi , Na Tie , Shan Dian Pao Fu , Tang , Cao Mei Dan Gao ",https://www.google.com/maps/place/Aki+Caf%C3%A9/data=!4m7!3m6!1s0x47e66e3af9c30349:0x82cca6ff347548a0!8m2!3d48.8687512!4d2.3364099!16s%2Fg%2F11c2nvhf5h!19sChIJSQPD-Tpu5kcRoEh1NP-mzII?authuser=0&hl=zh-TW&rclk=1
ChIJqbaHxTbeDkgR_OBefITIe7I,Columbus Cafe & Co,,False,1334,"Name: Oh my Biche - COLOMBIER
link: https://www.google.com/maps/search/Oh+my+Biche+-+COLOMBIER/@48.105799999999995,-1.681443?authuser=0&hl=zh-TW&entry=ttu
Reviews: 727 reviews

Name: Bluebird coffee shop, bagels, bento sando & cookies
link: https://www.google.com/maps/search/Bluebird+coffee+shop%2C+bagels%2C+bento+sando+%26+cookies/@48.1059846,-1.6779441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 393 reviews

Name: Caribou Coffee Shop et Resto
link: https://www.google.com/maps/search/Caribou+Coffee+Shop+et+Resto/@48.1086289,-1.6768112?authuser=0&hl=zh-TW&entry=ttu
Reviews: 207 reviews

Name: Columbus Cafe & Co
link: https://www.google.com/maps/search/Columbus+Caf%C3%A9+%26+Co/@48.130846,-1.6331215?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: La Muffinerie by Columbus
link: https://www.google.com/maps/search/La+Muffinerie+by+Columbus/@48.114377,-1.6796019999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.columbuscafe.com/boutique/rennes/,Columbus Cafe & Co (Ye Zhu ),https://www.google.com/maps/contrib/104689196666131568238,https://lh5.googleusercontent.com/p/AF1QipMw1aOR0VsiYnVxVga0m3Cd035ML2p82benvw8l=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-21:30,Open All Days,+33 2 90 56 50 44,"Columbus Cafe & Co, 1 Pl. Sainte-Anne, 35000 Rennes, Fa Guo ","Song Bing , Xiao Rong , Yin Le , Pa Ni Ni , Xue Sheng , Bei Guo , Bing Cha , Di Xia Shi , Yuan Gong ",https://www.google.com/maps/place/Columbus+Caf%C3%A9+%26+Co/data=!4m7!3m6!1s0x480ede36c587b6a9:0xb27bc8847c5ee0fc!8m2!3d48.114377!4d-1.679602!16s%2Fg%2F1hc7jzy4f!19sChIJqbaHxTbeDkgR_OBefITIe7I?authuser=0&hl=zh-TW&rclk=1
ChIJ5WsaZesABDQR0OdTgK69v9M,Studio Caffeine (Jordan),,False,768,"Name: Colour Brown Coffee
link: https://www.google.com/maps/search/Colour+Brown+Coffee/@22.3033789,114.1688508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.3060872,114.17255779999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 413 reviews

Name: Kactus Koffee
link: https://www.google.com/maps/search/Kactus+Koffee/@22.30735,114.1654305?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: A CUP THING.
link: https://www.google.com/maps/search/A+CUP+THING./@22.307654199999998,114.16623380000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",http://www.studiocaffeine.com.hk/,Studio Caffeine (Jordan) (Ye Zhu ),https://www.google.com/maps/contrib/104246883874102549878,https://lh5.googleusercontent.com/p/AF1QipOWNBgbV3HFIcgU8r-v_zEkKIdX4tij6sXHsHF3=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-22:00,Open All Days,2793 3480,"Hao Di Xia , Studio Caffeine (Jordan), 284 Temple St, Jordan","Yan Rou , Yi Da Li Mian , Zao Wu Can , Chao Dan , La Hua , Yan San Wen Yu , Da Pei Gu , Bian Yi Fen , Bei Cha ",https://www.google.com/maps/place/Studio+Caffeine+%28Jordan%29/data=!4m7!3m6!1s0x340400eb651a6be5:0xd3bfbdae8053e7d0!8m2!3d22.3039309!4d114.169822!16s%2Fg%2F11b6cw7n7m!19sChIJ5WsaZesABDQR0OdTgK69v9M?authuser=0&hl=zh-TW&rclk=1
ChIJoZKkRanRyEwRIlu63xJHDjQ,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,451,"Name: Tim Hortons
link: https://www.google.com/maps/search/Tim+Hortons/@45.7650793,-73.8126889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 609 reviews

Name: Pataterie La Belle Province
link: https://www.google.com/maps/search/Pataterie+La+Belle+Province/@45.7545887,-73.81973599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@45.7689577,-73.8173583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: Basha St Anne des plaines
link: https://www.google.com/maps/search/Basha+St+Anne+des+plaines/@45.7686749,-73.8179569?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Ste-Anne Sushi
link: https://www.google.com/maps/search/Ste-Anne+Sushi/@45.766194,-73.81449769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html%3Fy_source%3D1_MTQ1MjAxNTItNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/109218740789107015907,https://lh5.googleusercontent.com/p/AF1QipOLUEjD1AuNjRyIHOsMdcDsRzHRkIbHx9dlg3EC=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Mei Shi Can Ting , Zao Can Can Ting , Ka Pei Ting , Han Bao Can Ting , Can Ting ",2.9,05:00-00:00,Open All Days,+1 450-419-3929,"McDonald's, 481 Boulevard Ste Anne, Sainte-Anne-des-Plaines, QC J0N 1H0Jia Na Da ","Xia Ding , Ka Pei Ting , Zhou Si , Ke Le Bing , Leng , Xiao Rong , Bing Qi Lin , Juan Bing ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x4cc8d1a945a492a1:0x340e4712dfba5b22!8m2!3d45.7674765!4d-73.8165035!16s%2Fg%2F11h6r13qn7!19sChIJoZKkRanRyEwRIlu63xJHDjQ?authuser=0&hl=zh-TW&rclk=1
ChIJMwE1lkY4yUwRHCyPp2cdRgY,Cafe Twigs,,False,377,"Name: Bellevue Resto-Grill
link: https://www.google.com/maps/search/Bellevue+Resto-Grill/@45.4034522,-73.95198049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 441 reviews

Name: Restaurant Le Surcouf
link: https://www.google.com/maps/search/Restaurant+Le+Surcouf/@45.40334370000001,-73.9493816?authuser=0&hl=zh-TW&entry=ttu
Reviews: 364 reviews

Name: Au Bout de L'Isle
link: https://www.google.com/maps/search/Au+Bout+de+L%27Isle/@45.4042478,-73.95319789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: Restaurant Le Bienheureux
link: https://www.google.com/maps/search/Restaurant+Le+Bienheureux/@45.4040695,-73.9532845?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",https://www.facebook.com/Caf%25C3%25A9-TWIGS-175823945798057/,Cafe Twigs (Ye Zhu ),https://www.google.com/maps/contrib/118029696764613964656,https://lh5.googleusercontent.com/p/AF1QipNJXYpQHEJwrnasj7ulSuhuB04cndZdXmxsITjs=w426-h240-k-no,San Wen Zhi Dian ,"San Wen Zhi Dian , Ka Pei Dian ",4.6,11:00-15:30,"Xing Qi Yi , Xing Qi Er , Xing Qi Ri ",+1 514-457-1161,"Cafe Twigs, 85 Rue Ste Anne, Sainte-Anne-de-Bellevue, QC H9X 1L9Jia Na Da ","Tang , Jia Ge , atmosphere, Wu Can , Dan Gao , Jian Kang Yin Shi , La Rou Jiang , Xue Sheng , Juan Bing , Dao ",https://www.google.com/maps/place/Caf%C3%A9+Twigs/data=!4m7!3m6!1s0x4cc9384696350133:0x6461d67a78f2c1c!8m2!3d45.4034903!4d-73.9511639!16s%2Fg%2F1vk6yvj8!19sChIJMwE1lkY4yUwRHCyPp2cdRgY?authuser=0&hl=zh-TW&rclk=1
ChIJW9qEX3sABDQRyBEOaj9An1Y,Social Room,,False,133,"Name: The Social Den HK
link: https://www.google.com/maps/search/The+Social+Den+HK/@22.282055699999997,114.1554426?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: OMA
link: https://www.google.com/maps/search/OMA/@22.281912,114.15462199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Culture Club Gallery
link: https://www.google.com/maps/search/Culture+Club+Gallery/@22.2828143,114.15228420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Shuffle
link: https://www.google.com/maps/search/Shuffle/@22.2807574,114.1553167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Sound Department
link: https://www.google.com/maps/search/Sound+Department/@22.2818905,114.1558235?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://www.facebook.com/socialroomhk/,Social Room (Ye Zhu ),https://www.google.com/maps/contrib/105139152892845101289,https://lh5.googleusercontent.com/p/AF1QipO_fBmcRAf033s8DxYF9A52ie8MSWCfsBb6bqBh=w408-h306-k-no,Jiu Ba Ya Zuo ,"Jiu Ba Ya Zuo , Ka Pei Ting , Biao Yan Chang Di , Ye Zong Hui ",4.3,12:00-23:00,Xing Qi Ri ,2915 0373,"3/F, Social RoomWang Xing Da Sha 74-78 Stanley St, Central","Jia Ge , Lou , Di Ban ",https://www.google.com/maps/place/Social+Room/data=!4m7!3m6!1s0x3404007b5f84da5b:0x569f403f6a0e11c8!8m2!3d22.2834184!4d114.1544925!16s%2Fg%2F11b807wyxv!19sChIJW9qEX3sABDQRyBEOaj9An1Y?authuser=0&hl=zh-TW&rclk=1
ChIJJSWK5k4BBDQRkS94InVkMHk,Meanwhile Coffee,,False,126,"Name: The Cupping Room (Shang Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%8A%E7%92%B0%29/@22.2850412,114.15055179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 420 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@22.2853119,114.15054339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 324 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2862029,114.1489862?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Rhythm Coffee
link: https://www.google.com/maps/search/Rhythm+Coffee/@22.287106899999998,114.14933900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://instagram.com/meanwhilecoffee_%3Figshid%3Do61wbs37l3pt,Meanwhile Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109912939163616609027,https://lh5.googleusercontent.com/p/AF1QipNk8_NaBfZU4Dc-g8_-ia0hBz5fUPo91eUDyn8o=w408-h390-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-18:00,Open All Days,5325 0058,"Meanwhile Coffee, Shop F2, LG/F, 33 Hillier St, Sheung Wan","breakfast, Bei , mocha, Jia Ge , Tian , Lan Mei , Huan Jing , cream, Suan Zhong , Kou Gan ",https://www.google.com/maps/place/Meanwhile+Coffee/data=!4m7!3m6!1s0x3404014ee68a2525:0x7930647522782f91!8m2!3d22.2847339!4d114.1509813!16s%2Fg%2F11qn9t54fc!19sChIJJSWK5k4BBDQRkS94InVkMHk?authuser=0&hl=zh-TW&rclk=1
ChIJPand1X0ABDQRvnO0NqYutD4,DK Cuppa Tea,,False,121,"Name: The Cupping Room (Shang Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%8A%E7%92%B0%29/@22.2850412,114.15055179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Coffee & Laundry
link: https://www.google.com/maps/search/Coffee+%26+Laundry/@22.2872986,114.14706799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: Qi Fa Cha Zhuang 
link: https://www.google.com/maps/search/%E5%95%9F%E7%99%BC%E8%8C%B6%E8%8E%8A/@22.2867318,114.1496433?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Yuan Yuan Tang Yuan Yuan Tang 
link: https://www.google.com/maps/search/Yuan+Yuan+Tang+%E7%B7%A3%E7%B7%A3%E5%A0%82/@22.2842014,114.1487899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://www.aroma.com.hk/,DK Cuppa Tea (Ye Zhu ),https://www.google.com/maps/contrib/106275035792510842511,https://lh5.googleusercontent.com/p/AF1QipNEHyWC8mlDTwT36BDY37uT8fZSqyN9eRElf4Lr=w408-h271-k-no,Cha Yi Guan ,"Cha Yi Guan , Xiang Xun Liao Fa Fu Wu , Xiang Xun Liao Fa Yong Pin Dian , Mian Bao Xi Bing Dian , Ka Pei Dian , An Mo Yong Pin Dian , An Mo Zhi Liao Shi , Mei Rong Hu Fu Zhen Suo , Cha Xie Dian ",4.6,10:00-19:00,Open All Days,9788 9378,"DK Cuppa Tea, 19 New Market St, Sheung Wan","tea set, Jing You , Niu Jiao Bao , Xiang Shui , Hu Die , Hua Cha , Jia Xin , Xuan Zhuan Mu Ma ",https://www.google.com/maps/place/DK+Cuppa+Tea/data=!4m7!3m6!1s0x3404007dd5dda93d:0x3eb42ea636b473be!8m2!3d22.287476!4d114.1498183!16s%2Fg%2F11b7g1ycqd!19sChIJPand1X0ABDQRvnO0NqYutD4?authuser=0&hl=zh-TW&rclk=1
