place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJdVyPW3DJlzMRjD-FnkmS6K0,Coffee Project,,False,527,"Name: Bo's Coffee Espana
link: https://www.google.com/maps/search/Bo%E2%80%99s+Coffee+Espa%C3%B1a/@14.6063941,120.98888780000001?authuser=0&hl=en&entry=ttu
Reviews: 140 reviews

Name: El Cafe De Espana
link: https://www.google.com/maps/search/El+Caf%C3%A9+De+Espa%C3%B1a/@14.6153647,120.9987938?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews",http://coffeeproject.com.ph/,Coffee Project (Owner),,https://lh5.googleusercontent.com/p/AF1QipOR_iS0-w1-BbsB9jteEltJSG5NYpRWKbMqiJUI=w408-h544-k-no,Cafe,Cafe,4.4,9:30 AM-10 PM,Open All Days,+63 2 8990 2489,"Coffee Project, 1204 Espana Blvd, Sampaloc, Manila, 1015 Metro Manila, Philippines","price, wifi, interior, students, AC, studying, place, customer service, atmosphere, comfortable",https://www.google.com/maps/place/Coffee+Project/data=!4m7!3m6!1s0x3397c9705b8f5c75:0xade892499e853f8c!8m2!3d14.6061159!4d120.9891395!16s%2Fg%2F11gtg49qb7!19sChIJdVyPW3DJlzMRjD-FnkmS6K0?authuser=0&hl=en&rclk=1
ChIJaz10U_fJlzMRWlmotMZQc38,Starbucks La Consolacion College Manila,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,222,"Name: Starbucks Banawe corner Calamba
link: https://www.google.com/maps/search/Starbucks+Banawe+corner+Calamba/@14.630310000000001,121.00269799999998?authuser=0&hl=en&entry=ttu
Reviews: 924 reviews

Name: Starbucks - Intramuros Manila
link: https://www.google.com/maps/search/Starbucks+-+Intramuros+Manila/@14.593890799999997,120.9753259?authuser=0&hl=en&entry=ttu
Reviews: 492 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.573172600000001,120.981471?authuser=0&hl=en&entry=ttu
Reviews: 360 reviews

Name: Starbucks SM City Grand Central Caloocan
link: https://www.google.com/maps/search/Starbucks+SM+City+Grand+Central+Caloocan/@14.655058299999999,120.9843086?authuser=0&hl=en&entry=ttu
Reviews: 55 reviews",http://starbucks.ph/,Starbucks La Consolacion College Manila (Owner),,https://lh5.googleusercontent.com/p/AF1QipN_DtDm6DIIJaUoh6mFrpRVeiRLBbginhhfIHKO=w408-h306-k-no,Coffee shop,Coffee shop,4.4,6:30 AM-9 PM,Open All Days,+63 2 7505 7277,"Starbucks La Consolacion College Manila, La Consolacion College, 8 Mendiola St, San Miguel, Manila, 1008 Metro Manila, Philippines","students, study, baristas",https://www.google.com/maps/place/Starbucks+La+Consolacion+College+Manila/data=!4m7!3m6!1s0x3397c9f753743d6b:0x7f7350c6b4a8595a!8m2!3d14.597865!4d120.9931431!16s%2Fg%2F11csccjqwn!19sChIJaz10U_fJlzMRWlmotMZQc38?authuser=0&hl=en&rclk=1
ChIJj9hEUPjJlzMRzJSqbChmahU,The Coffee Bean & Tea Leaf,Coffeehouse chain serving a variety of beverages including its signature ice-blended options.,False,222,"Name: Beanbox
link: https://www.google.com/maps/search/Beanbox/@14.600939899999998,120.989617?authuser=0&hl=en&entry=ttu
Reviews: 98 reviews

Name: Coffee Indulgence
link: https://www.google.com/maps/search/Coffee+Indulgence/@14.608296199999998,120.98783879999999?authuser=0&hl=en&entry=ttu
Reviews: 61 reviews

Name: Midnight Coffee
link: https://www.google.com/maps/search/Midnight+Coffee/@14.607682200000001,120.9873617?authuser=0&hl=en&entry=ttu
Reviews: 55 reviews

Name: Coffee Bean and Tea Leaf
link: https://www.google.com/maps/search/Coffee+Bean+and+Tea+Leaf/@14.612807199999999,120.990199?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Chill Manila
link: https://www.google.com/maps/search/Chill+Manila/@14.602046499999998,120.98794909999998?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",http://www.coffeebean.com.ph/,The Coffee Bean & Tea Leaf (Owner),https://www.google.com/maps/contrib/102923954462387676664,https://lh5.googleusercontent.com/p/AF1QipNSRVmzyiVPcmscIk4nq539xm0oDcaCn7RU5jo=w426-h240-k-no,Cafe,Cafe,4.4,7 AM-9 PM,Open All Days,+63 2 8244 3950,"The Coffee Bean & Tea Leaf, 812 Recto Ave, Sampaloc, Manila, 1015 Metro Manila, Philippines","wifi, studying, sockets, student, cake, outlet, baristas, air-conditioned, price",https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x3397c9f85044d88f:0x156a66286caa94cc!8m2!3d14.6010139!4d120.990125!16s%2Fg%2F11c1ph2pgq!19sChIJj9hEUPjJlzMRzJSqbChmahU?authuser=0&hl=en&rclk=1
ChIJJ016zT_LlzMRPmvvYpHHqNg,Starbucks FEU Nicanor Reyes,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,118,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.573172600000001,120.981471?authuser=0&hl=en&entry=ttu
Reviews: 360 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@14.6010139,120.99012499999999?authuser=0&hl=en&entry=ttu
Reviews: 223 reviews

Name: Bo's Coffee Espana
link: https://www.google.com/maps/search/Bo%E2%80%99s+Coffee+Espa%C3%B1a/@14.6063941,120.98888780000001?authuser=0&hl=en&entry=ttu
Reviews: 140 reviews

Name: Starbucks PGH
link: https://www.google.com/maps/search/Starbucks+PGH/@14.5777507,120.98568029999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.starbucks.ph/,Starbucks FEU Nicanor Reyes (Owner),,https://lh5.googleusercontent.com/p/AF1QipO60LCLXUNAFx_ZrRqiTmcwu7jyPmH_QddE5fvP=w408-h544-k-no,Coffee shop,Coffee shop,4.6,7 AM-9 PM,"Saturday, Sunday",+63 2 8400 1345,"G/F, Starbucks FEU Nicanor Reyes, Merriam Webster Bookstore, Ave, Nicanor Reyes St, Sampaloc, Manila, 1008, Philippines",students,https://www.google.com/maps/place/Starbucks+FEU+Nicanor+Reyes/data=!4m7!3m6!1s0x3397cb3fcd7a4d27:0xd8a8c79162ef6b3e!8m2!3d14.6035622!4d120.9876619!16s%2Fg%2F11g2kv1qtb!19sChIJJ016zT_LlzMRPmvvYpHHqNg?authuser=0&hl=en&rclk=1
ChIJQZlkgPfJlzMRU4-9kL_KRYo,Caffeine Express,,False,90,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@14.6010139,120.99012499999999?authuser=0&hl=en&entry=ttu
Reviews: 223 reviews

Name: Beanbox
link: https://www.google.com/maps/search/Beanbox/@14.600939899999998,120.989617?authuser=0&hl=en&entry=ttu
Reviews: 98 reviews

Name: Cafe Kabuhayan (Roasted Coffee Beans)
link: https://www.google.com/maps/search/Caf%C3%A9+Kabuhayan+%28Roasted+Coffee+Beans%29/@14.5963028,120.9828005?authuser=0&hl=en&entry=ttu
Reviews: 28 reviews

Name: Caffeine, Gastambide St. Sampaloc Manila
link: https://www.google.com/maps/search/Caffeine%2C+Gastambide+St.+Sampaloc+Manila/@14.603072,120.9902984?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",http://facebook.com/caffeinedistrict,Caffeine Express (Owner),,https://lh5.googleusercontent.com/p/AF1QipNaNehRvHuWO-EfyUrZ5o9yQsDb_-Yj9xOrDzNB=w408-h306-k-no,Coffee shop,Coffee shop,4.4,10 AM-10 PM,Open All Days,+63 2 8350 5972,"Caffeine Express, Unit 102, Ultima Bldg., San Rafael Street, Corner Legarda, San Rafael St, Quiapo, Maynila, 1001 Kalakhang Maynila, Philippines","price, pasta",https://www.google.com/maps/place/Caffeine+Express/data=!4m7!3m6!1s0x3397c9f780649941:0x8a45cabf90bd8f53!8m2!3d14.5993167!4d120.9900895!16s%2Fg%2F12qfl1tdb!19sChIJQZlkgPfJlzMRU4-9kL_KRYo?authuser=0&hl=en&rclk=1
ChIJX9-M88zLlzMREiqVRmle5d0,Cafe Kabuhayan (Roasted Coffee Beans),,False,28,"Name: Beanbox
link: https://www.google.com/maps/search/Beanbox/@14.600939899999998,120.989617?authuser=0&hl=en&entry=ttu
Reviews: 98 reviews

Name: Caffeine Express
link: https://www.google.com/maps/search/Caffeine+Express/@14.599316699999997,120.9900895?authuser=0&hl=en&entry=ttu
Reviews: 90 reviews

Name: Elcano Coffee Company
link: https://www.google.com/maps/search/Elcano+Coffee+Company/@14.6022828,120.9687867?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Kapehan sa Khotaba
link: https://www.google.com/maps/search/Kapehan+sa+Khotaba/@14.5963966,120.9849751?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: BigBrew Quiapo
link: https://www.google.com/maps/search/BigBrew+Quiapo/@14.597633499999999,120.98480059999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/cafekabuhayan/,Cafe Kabuhayan (Roasted Coffee Beans) (Owner),,https://lh5.googleusercontent.com/p/AF1QipPLL8KNCmyvW_IFgiZCUX23UPgiZuxoyXVyIU-2=w408-h306-k-no,Coffee shop,Coffee shop,4.5,9 AM-7 PM,Open All Days,+63 920 846 3246,"Cafe Kabuhayan (Roasted Coffee Beans), Quiapo, Manila, 1001, Metro Manila, Philippines","price, aroma",https://www.google.com/maps/place/Caf%C3%A9+Kabuhayan+%28Roasted+Coffee+Beans%29/data=!4m7!3m6!1s0x3397cbccf38cdf5f:0xdde55e6946952a12!8m2!3d14.5963028!4d120.9828005!16s%2Fg%2F11nrv01wlw!19sChIJX9-M88zLlzMREiqVRmle5d0?authuser=0&hl=en&rclk=1
ChIJARdT87jLlzMRVmCbTd9t7GE,SKETE Milktea Laboratory,,False,19,"Name: Skete Milktea Laboratory N. Domingo
link: https://www.google.com/maps/search/Skete+Milktea+Laboratory+N.+Domingo/@14.6073945,121.02665030000001?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Skete Milktea Laboratory
link: https://www.google.com/maps/search/Skete+Milktea+Laboratory/@14.615393599999999,120.99226360000002?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Skete milktea laboratory
link: https://www.google.com/maps/search/Skete+milktea+laboratory/@14.459231,120.940686?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/pages/category/Bar/SKETE-Milktea-Laboratory-108373917183437/,SKETE Milktea Laboratory (Owner),,https://lh5.googleusercontent.com/p/AF1QipOVOM7XmJPGpKBrP1g70pAkCHhnOmEIFupTBU8Y=w408-h543-k-no,Tea house,Tea house,4.6,9 AM-9 PM,Open All Days,+63 917 311 3556,"614, SKETE Milktea Laboratory, 1001 Quezon Blvd, Quiapo, Manila, 1001 Metro Manila, Philippines",milk tea,https://www.google.com/maps/place/SKETE+Milktea+Laboratory/data=!4m7!3m6!1s0x3397cbb8f3531701:0x61ec6ddf4d9b6056!8m2!3d14.6009421!4d120.9847987!16s%2Fg%2F11hdw6mfcz!19sChIJARdT87jLlzMRVmCbTd9t7GE?authuser=0&hl=en&rclk=1
ChIJOesfpp7JlzMRCWpFt5yEZIA,Hoppers Cafe,,False,15,"Name: Coffee Indulgence
link: https://www.google.com/maps/search/Coffee+Indulgence/@14.608296199999998,120.98783879999999?authuser=0&hl=en&entry=ttu
Reviews: 61 reviews

Name: Cafe Tribu - Sampaloc
link: https://www.google.com/maps/search/Cafe+Tribu+-+Sampaloc/@14.603566299999999,120.9882554?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: sebastian coffee shop
link: https://www.google.com/maps/search/sebastian+coffee+shop/@14.618899299999997,120.9893598?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Bakers on Break
link: https://www.google.com/maps/search/Bakers+on+Break/@14.612296200000001,121.00521619999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/hopperscafemanila,Hoppers Cafe (Owner),https://www.google.com/maps/contrib/106567493800372086348,https://lh5.googleusercontent.com/p/AF1QipPskGlCEaTyjH6URrtxMUbmByiZW4Kfix6WGYmg=w408-h571-k-no,Coffee shop,Coffee shop,5,,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",,"Hoppers Cafe, Consuelo Building, 929 Nicanor Reyes St, Sampaloc, Manila, 1015 Metro Manila, Philippines",latte,https://www.google.com/maps/place/Hoppers+Caf%C3%A9/data=!4m7!3m6!1s0x3397c99ea61feb39:0x8064849cb7456a09!8m2!3d14.6047501!4d120.987726!16s%2Fg%2F11tfy42qc0!19sChIJOesfpp7JlzMRCWpFt5yEZIA?authuser=0&hl=en&rclk=1
ChIJ59AQq_HJlzMRJ3RzKMGfIr4,Carmelo's,,False,6,"Name: Starbucks La Consolacion College Manila
link: https://www.google.com/maps/search/Starbucks+La+Consolacion+College+Manila/@14.597864999999997,120.99314309999998?authuser=0&hl=en&entry=ttu
Reviews: 222 reviews

Name: BURNTMNL- Malacanang
link: https://www.google.com/maps/search/BURNTMNL-+Malaca%C3%B1ang/@14.5991953,120.9978788?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: big brew san miguel
link: https://www.google.com/maps/search/big+brew+san+miguel/@14.592655899999997,120.99103539999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Kapital Cafe
link: https://www.google.com/maps/search/Kapital+Cafe/@14.597646699999999,120.99134020000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Karitela Roasters
link: https://www.google.com/maps/search/Karitela+Roasters/@14.675307799999997,121.0405036?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/carmelosplace,Carmelo's (Owner),https://www.google.com/maps/contrib/106726820304094346303,https://lh5.googleusercontent.com/p/AF1QipNDgU8kI-4JScOyXyB-u1V5rftQlyD7QKB4FW2-=w408-h272-k-no,Coffee shop,Coffee shop,5,1-10 PM,Open All Days,+63 977 740 7571,"Carmelo's, 1248 Unit-G35 Abreu St. Bahay Suerte, San Miguel, Manila, 1005 Metro Manila, Philippines",,https://www.google.com/maps/place/Carmelo%27s/data=!4m7!3m6!1s0x3397c9f1ab10d0e7:0xbe229fc128737427!8m2!3d14.5971589!4d120.9915842!16s%2Fg%2F11q4cbgq3y!19sChIJ59AQq_HJlzMRJ3RzKMGfIr4?authuser=0&hl=en&rclk=1
ChIJ7TsOSILLlzMRt9TdyRq591U,Coffee Buddy Quiapo,,False,4,,http://coffeebuddy.com.ph/,Coffee Buddy Quiapo (Owner),https://www.google.com/maps/contrib/103534300665541248051,https://lh5.googleusercontent.com/p/AF1QipNa_QH837rn6KWlU2jRgzn3ape2Iyl1oG4uZBkj=w408-h544-k-no,Coffee shop,Coffee shop,5,,Open All Days,+63 961 514 6800,"Coffee Buddy Quiapo, 924 Bilibid Viejo St, Quiapo, Manila, 1001 Metro Manila, Philippines",,https://www.google.com/maps/place/Coffee+Buddy+Quiapo/data=!4m7!3m6!1s0x3397cb82480e3bed:0x55f7b91ac9ddd4b7!8m2!3d14.6005868!4d120.987072!16s%2Fg%2F11kk31mwf9!19sChIJ7TsOSILLlzMRt9TdyRq591U?authuser=0&hl=en&rclk=1
