place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJTZbPtyse6IARnWiKAUms3LA,Malibu Farm Pier Cafe,Breakfast-&-lunch spot offering locally sourced American cuisine & pierside Pacific views.,False,3836,"Name: Paradise Cove Beach Cafe
link: https://www.google.com/maps/search/Paradise+Cove+Beach+Caf%C3%A9/@34.0202609,-118.78720240000001?authuser=0&hl=en&entry=ttu
Reviews: 7150 reviews

Name: The Malibu Cafe
link: https://www.google.com/maps/search/The+Malibu+Cafe/@34.0916894,-118.81724050000001?authuser=0&hl=en&entry=ttu
Reviews: 1428 reviews

Name: Marmalade Cafe
link: https://www.google.com/maps/search/Marmalade+Cafe/@34.0352707,-118.6842264?authuser=0&hl=en&entry=ttu
Reviews: 905 reviews

Name: Kristy's Malibu
link: https://www.google.com/maps/search/Kristy%27s+Malibu/@34.0316352,-118.8427484?authuser=0&hl=en&entry=ttu
Reviews: 673 reviews

Name: Country Kitchen
link: https://www.google.com/maps/search/Country+Kitchen/@34.037349999999996,-118.63770830000001?authuser=0&hl=en&entry=ttu
Reviews: 499 reviews",http://www.malibu-farm.com/,Malibu Farm Pier Cafe (Owner),https://www.google.com/maps/contrib/102224721483720588184,https://lh5.googleusercontent.com/p/AF1QipMsk6bySCdJ6ozkGqzNn6ciaFU78FJKOxnF3745=w408-h271-k-no,American restaurant,"American restaurant, Cafe, Coffee shop, Takeout Restaurant, Organic restaurant",4.4,9 AM-3 PM,Open All Days,(310) 456-2852,"Malibu Farm Pier Cafe, 23000 Pacific Coast Hwy Building C, Malibu, CA 90265","ocean, beach, organic, surfers, kale, lobster roll, cauliflower pizza, arugula, seagulls, steak flatbread",https://www.google.com/maps/place/Malibu+Farm+Pier+Cafe/data=!4m7!3m6!1s0x80e81e2bb7cf964d:0xb0dcac49018a689d!8m2!3d34.0356151!4d-118.6756299!16s%2Fg%2F1pp2tk2s5!19sChIJTZbPtyse6IARnWiKAUms3LA?authuser=0&hl=en&rclk=1
ChIJabtwltKwwoARqLvVNo32fjc,The Coffee Company,"Basic neighborhood strip-mall cafe serving breakfast & lunch, known for its coffee & brunch fare.",False,3009,"Name: Pann's Restaurant
link: https://www.google.com/maps/search/Pann%27s+Restaurant/@33.978181299999996,-118.37061390000001?authuser=0&hl=en&entry=ttu
Reviews: 2984 reviews

Name: Cafe Solar
link: https://www.google.com/maps/search/Cafe+Solar/@33.9597251,-118.39450559999997?authuser=0&hl=en&entry=ttu
Reviews: 482 reviews

Name: Urth Caffe & Bar
link: https://www.google.com/maps/search/Urth+Caffe+%26+Bar/@33.9458766,-118.4009732?authuser=0&hl=en&entry=ttu
Reviews: 191 reviews

Name: Courtyard Cafe
link: https://www.google.com/maps/search/Courtyard+Cafe/@33.9549162,-118.3969676?authuser=0&hl=en&entry=ttu
Reviews: 95 reviews

Name: The Cafe
link: https://www.google.com/maps/search/The+Cafe/@33.9461794,-118.38146139999998?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews",http://thecoffeecompanyla.com/,The Coffee Company (Owner),https://www.google.com/maps/contrib/110202293868118714223,https://lh5.googleusercontent.com/p/AF1QipP2QfNhc8_G3DwTBhaw4C18lfAdaa-wETRTGndK=w408-h313-k-no,Brunch restaurant,"Brunch restaurant, Breakfast restaurant, Cafe, Coffee shop, Espresso bar, Takeout Restaurant",4.6,7 AM-3 PM,Open All Days,(310) 645-7315,"The Coffee Company, 8751 La Tijera Blvd, Los Angeles, CA 90045","shrimp and grits, LAX, food and service, flight, skillet, hash, breakfast burrito, spinach, chorizo omelette, crab omelet",https://www.google.com/maps/place/The+Coffee+Company/data=!4m7!3m6!1s0x80c2b0d29670bb69:0x377ef68d36d5bba8!8m2!3d33.957594!4d-118.394536!16s%2Fg%2F1tcwrd95!19sChIJabtwltKwwoARqLvVNo32fjc?authuser=0&hl=en&rclk=1
ChIJie7BhFPOwoARvvS2cZXXvI4,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,1834,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@33.9951827,-118.1426563?authuser=0&hl=en&entry=ttu
Reviews: 473 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@34.0057754,-118.1532211?authuser=0&hl=en&entry=ttu
Reviews: 266 reviews

Name: Pronto Cafe
link: https://www.google.com/maps/search/Pronto+Caf%C3%A9/@34.0080303,-118.1516164?authuser=0&hl=en&entry=ttu
Reviews: 99 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@34.0323006,-118.1530265?authuser=0&hl=en&entry=ttu
Reviews: 76 reviews

Name: Lollicup Fresh
link: https://www.google.com/maps/search/Lollicup+Fresh/@34.0056362,-118.15296099999998?authuser=0&hl=en&entry=ttu
Reviews: 51 reviews",https://www.starbucks.com/store-locator/store/9338/,Starbucks (Owner),https://www.google.com/maps/contrib/101589023946598058039,https://lh5.googleusercontent.com/p/AF1QipNyAD4oEF8j0WOrM2O4UmFqqAXihJCZgU9C_U7v=w408-h306-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.3,5 AM-10 PM,Open All Days,(323) 888-2153,"Starbucks, 100 Citadel Dr, Commerce, CA 90040","service, outlets, mall, mobile, name, citadel, frappuccino, cashier, lemonade, frappe",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80c2ce5384c1ee89:0x8ebcd79571b6f4be!8m2!3d34.0057883!4d-118.1527341!16s%2Fg%2F1tdqny22!19sChIJie7BhFPOwoARvvS2cZXXvI4?authuser=0&hl=en&rclk=1
ChIJMceJz4vhuocRksGNBwoCE7Q,Thai Binh Supermarket,,False,1417,"Name: Kim Son Asian Food Market
link: https://www.google.com/maps/search/Kim+Son+Asian+Food+Market/@37.6502098,-97.3266139?authuser=0&hl=en&entry=ttu
Reviews: 688 reviews

Name: Lucky Market
link: https://www.google.com/maps/search/Lucky+Market/@37.665396,-97.2545438?authuser=0&hl=en&entry=ttu
Reviews: 473 reviews

Name: Thai An Oriental Market
link: https://www.google.com/maps/search/Thai+An+Oriental+Market/@37.6490951,-97.299278?authuser=0&hl=en&entry=ttu
Reviews: 414 reviews

Name: Grace Korean Japanese and Asian Market
link: https://www.google.com/maps/search/Grace+Korean+Japanese+and+Asian+Market/@37.6685461,-97.2796345?authuser=0&hl=en&entry=ttu
Reviews: 393 reviews

Name: Asian Groceries
link: https://www.google.com/maps/search/Asian+Groceries/@37.722688,-97.2639916?authuser=0&hl=en&entry=ttu
Reviews: 239 reviews",https://m.facebook.com/pages/Thai-Binh-Supermarket/165438916815347,Thai Binh Supermarket (Owner),,https://lh5.googleusercontent.com/p/AF1QipPo67BNdla_V3j1Orp87P9eyJnLsDV9ROAqDCi9=w408-h306-k-no,Asian grocery store,"Asian grocery store, Supermarket",4.4,9 AM-8 PM,Wednesday,(316) 838-8882,"Thai Binh Supermarket, 1530 W 21st St, Wichita, KS 67203","ingredients, fish, fresh, sauces, smell, banh mi, cookware, utensils, vietnamese, spring rolls",https://www.google.com/maps/place/Thai+Binh+Supermarket/data=!4m7!3m6!1s0x87bae18bcf89c731:0xb413020a078dc192!8m2!3d37.723579!4d-97.355179!16s%2Fg%2F1tfscc54!19sChIJMceJz4vhuocRksGNBwoCE7Q?authuser=0&hl=en&rclk=1
ChIJubAHJ1_stocROR7qzv0F8Og,Las Americas,,False,1150,"Name: Supermercados Morelos
link: https://www.google.com/maps/search/Supermercados+Morelos/@36.1779602,-95.9392486?authuser=0&hl=en&entry=ttu
Reviews: 787 reviews

Name: Save A Lot
link: https://www.google.com/maps/search/Save+A+Lot/@36.1778098,-95.95905479999999?authuser=0&hl=en&entry=ttu
Reviews: 782 reviews

Name: ADMIRAL FOOD MART
link: https://www.google.com/maps/search/ADMIRAL+FOOD+MART/@36.160371,-95.8754191?authuser=0&hl=en&entry=ttu
Reviews: 107 reviews

Name: Panaderia La Sonrisa
link: https://www.google.com/maps/search/Panaderia+La+Sonrisa/@36.1480761,-95.9529975?authuser=0&hl=en&entry=ttu
Reviews: 64 reviews

Name: Abarrotes Ordorica Dos
link: https://www.google.com/maps/search/Abarrotes+Ordorica+Dos/@36.1610229,-95.9315063?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",http://supermercadoslasamericas.com/,Las Americas (Owner),,https://lh5.googleusercontent.com/p/AF1QipPsJlooQnS8O-tfEeim-PWq6HH9XoA_g6bPfrD9=w408-h725-k-no,Grocery store,"Grocery store, Supermarket",4,8 AM-9 PM,Open All Days,(918) 835-3554,"Las Americas, 2415 E Admiral Pl, Tulsa, OK 74110","prices, meat, mexican, produce, fresh, quality, candy, cashiers, spices, range of products",https://www.google.com/maps/place/Las+Americas/data=!4m7!3m6!1s0x87b6ec5f2707b0b9:0xe8f005fdceea1e39!8m2!3d36.161971!4d-95.9579757!16s%2Fg%2F1tgqjydz!19sChIJubAHJ1_stocROR7qzv0F8Og?authuser=0&hl=en&rclk=1
ChIJxXQ-9musK4cRCXfNFqaTo4o,Frost Gelato at SanTan Village,"Modern chain serving classic & inventive flavors of handcrafted gelato & sorbet, plus coffee drinks.",False,1053,"Name: Swirl It Frozen Yogurt
link: https://www.google.com/maps/search/Swirl+It+Frozen+Yogurt/@33.3060985,-111.7598642?authuser=0&hl=en&entry=ttu
Reviews: 223 reviews

Name: Cold Stone Creamery
link: https://www.google.com/maps/search/Cold+Stone+Creamery/@33.3064311,-111.74965929999999?authuser=0&hl=en&entry=ttu
Reviews: 122 reviews

Name: Miss Dessert | Gilbert
link: https://www.google.com/maps/search/Miss+Dessert+%7C+Gilbert/@33.30538060000001,-111.74745659999999?authuser=0&hl=en&entry=ttu
Reviews: 120 reviews",http://www.frostgelato.com/,Frost Gelato at SanTan Village (Owner),https://www.google.com/maps/contrib/110407557417908249163,https://lh5.googleusercontent.com/p/AF1QipMVMpcpwKUYJ89AHxn9DfhDMTRXu1GdJ33zB4eg=w408-h272-k-no,Ice cream shop,"Ice cream shop, Coffee shop, Dessert shop",4.8,11 AM-10 PM,Open All Days,(480) 899-2160,"Frost Gelato at SanTan Village, 2150 E Williams Field Rd Suite 120, Gilbert, AZ 85295","valley, presentation, marshmallow, toasted, cold, server, desert, peanut butter, free samples, champagne",https://www.google.com/maps/place/Frost+Gelato+at+SanTan+Village/data=!4m7!3m6!1s0x872bac6bf63e74c5:0x8aa393a616cd7709!8m2!3d33.3084019!4d-111.7435457!16s%2Fg%2F1thk96hp!19sChIJxXQ-9musK4cRCXfNFqaTo4o?authuser=0&hl=en&rclk=1
ChIJ31VtAskw3okRKromJYP4J6w,Healthy Living,,False,844,"Name: Hannaford
link: https://www.google.com/maps/search/Hannaford/@43.096806300000004,-73.747039?authuser=0&hl=en&entry=ttu
Reviews: 891 reviews

Name: The Fresh Market
link: https://www.google.com/maps/search/The+Fresh+Market/@43.0916305,-73.7720774?authuser=0&hl=en&entry=ttu
Reviews: 590 reviews

Name: Saratoga Olive Oil Co
link: https://www.google.com/maps/search/Saratoga+Olive+Oil+Co/@43.0836776,-73.7843936?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews

Name: Four Seasons Natural Foods Store
link: https://www.google.com/maps/search/Four+Seasons+Natural+Foods+Store/@43.0838061,-73.7808933?authuser=0&hl=en&entry=ttu
Reviews: 68 reviews

Name: The Savory Pantry
link: https://www.google.com/maps/search/The+Savory+Pantry/@43.083754299999995,-73.7843347?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews",http://www.healthylivingmarket.com/,Healthy Living (Owner),https://www.google.com/maps/contrib/112317281130796077297,https://lh5.googleusercontent.com/p/AF1QipOv-vc2yFIn4d6SeLKIVmGj39pbndIv1enZy3M=w408-h306-k-no,Grocery store,"Grocery store, Coffee shop, Health food store, Juice shop, Meat products store, Natural goods store, Produce market, Supermarket, Wine store",4.4,9 AM-9 PM,Open All Days,(518) 306-4900,"Healthy Living, 3065 NY-50, Saratoga Springs, NY 12866","healthy food, vegan, local, health food stores, salad bar, mall, smoothie, snack, baked goods, peanut butter",https://www.google.com/maps/place/Healthy+Living/data=!4m7!3m6!1s0x89de30c9026d55df:0xac27f8832526ba2a!8m2!3d43.1029248!4d-73.7386667!16s%2Fg%2F12hl3bj9w!19sChIJ31VtAskw3okRKromJYP4J6w?authuser=0&hl=en&rclk=1
ChIJqc-lfRW7woARJOyDMnrQl-M,Blueys Santa Monica,"Aussie-inspired breakfast & lunch cafe with acai bowls, organic sandwiches, burgers, juices & more.",False,761,"Name: Bru's Wiffle Santa Monica
link: https://www.google.com/maps/search/Bru%27s+Wiffle+Santa+Monica/@34.0340987,-118.4795383?authuser=0&hl=en&entry=ttu
Reviews: 1287 reviews

Name: Blue Daisy
link: https://www.google.com/maps/search/Blue+Daisy/@34.0168707,-118.49174370000001?authuser=0&hl=en&entry=ttu
Reviews: 1202 reviews

Name: Blu Jam Cafe
link: https://www.google.com/maps/search/Blu+Jam+Cafe/@34.0419146,-118.46980200000002?authuser=0&hl=en&entry=ttu
Reviews: 962 reviews

Name: Bluestone Lane Santa Monica Coffee Shop
link: https://www.google.com/maps/search/Bluestone+Lane+Santa+Monica+Coffee+Shop/@34.02144,-118.49591?authuser=0&hl=en&entry=ttu
Reviews: 174 reviews

Name: Lazy Daisy - Santa Monica
link: https://www.google.com/maps/search/Lazy+Daisy+-+Santa+Monica/@34.0209657,-118.46625019999999?authuser=0&hl=en&entry=ttu
Reviews: 115 reviews",https://blueyskitchen.com/,Blueys Santa Monica (Owner),https://www.google.com/maps/contrib/102722770069084256356,https://lh5.googleusercontent.com/p/AF1QipNa-po93r-KLpFqsH4vrVBiAQBnZPxyf2009A4M=w426-h240-k-no,Cafe,"Cafe, Australian restaurant, Breakfast restaurant, Brunch restaurant, Coffee shop, Health food restaurant, Restaurant, Sandwich shop",4.5,7 AM-4:30 PM,Open All Days,(310) 586-7419,"Blueys Santa Monica, 1814 Berkeley St, Santa Monica, CA 90404","pancakes, brunch, healthy, bowl, avocado toast, patio, aussie, halloumi, fried egg sandwich, granola",https://www.google.com/maps/place/Blueys+Santa+Monica/data=!4m7!3m6!1s0x80c2bb157da5cfa9:0xe397d07a3283ec24!8m2!3d34.0315085!4d-118.4628214!16s%2Fg%2F11cm0ncsbm!19sChIJqc-lfRW7woARJOyDMnrQl-M?authuser=0&hl=en&rclk=1
ChIJkSS6sT_HwoARMvSBnfQajNQ,Cafe Tropical,"Local standby for cafe con leche, plus Cuban-American pastries & sandwiches in a homey setting.",False,544,"Name: Gigis Cafe Cubano
link: https://www.google.com/maps/search/Gigis+Caf%C3%A9+Cubano/@34.0706013,-118.26954149999997?authuser=0&hl=en&entry=ttu
Reviews: 1463 reviews

Name: Dinosaur Coffee
link: https://www.google.com/maps/search/Dinosaur+Coffee/@34.0952948,-118.28380579999998?authuser=0&hl=en&entry=ttu
Reviews: 627 reviews

Name: Cafecito Organico Silver Lake
link: https://www.google.com/maps/search/Cafecito+Organico+Silver+Lake/@34.080469799999996,-118.2843486?authuser=0&hl=en&entry=ttu
Reviews: 477 reviews

Name: La Colombe Coffee Roasters
link: https://www.google.com/maps/search/La+Colombe+Coffee+Roasters/@34.091581399999995,-118.2798729?authuser=0&hl=en&entry=ttu
Reviews: 271 reviews

Name: Muddy Paw Coffee Silverlake
link: https://www.google.com/maps/search/Muddy+Paw+Coffee+Silverlake/@34.0868792,-118.2757242?authuser=0&hl=en&entry=ttu
Reviews: 234 reviews",https://cafetropical.la/,Cafe Tropical (Owner),https://www.google.com/maps/contrib/116845282963575531869,https://lh5.googleusercontent.com/p/AF1QipOVzTk9pBoEkguJRwXKu89N5Sfe7RDZSCyOBlM=w408-h271-k-no,Coffee shop,"Coffee shop, Bakery, Cafe",4.5,6:30 AM-5 PM,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",(323) 426-9442,"Cafe Tropical, 2900 Sunset Blvd, Los Angeles, CA 90026","pastries, cuban sandwich, meeting, breakfast sandwich, bakery, cuban coffee, guava and cheese pastry, pie, empanadas, cheese croissant",https://www.google.com/maps/place/Caf%C3%A9+Tropical/data=!4m7!3m6!1s0x80c2c73fb1ba2491:0xd48c1af49d81f432!8m2!3d34.0828823!4d-118.2735609!16s%2Fg%2F1tcy4kz9!19sChIJkSS6sT_HwoARMvSBnfQajNQ?authuser=0&hl=en&rclk=1
ChIJz5mp7se4woAR9i02UC00nJo,Bricks and Scones,"Coffee washes down pastries, breakfast & lunch dishes at this neighborhood spot with free WiFi.",False,476,"Name: Chimney Coffee House
link: https://www.google.com/maps/search/Chimney+Coffee+House/@34.0635717,-118.23276039999999?authuser=0&hl=en&entry=ttu
Reviews: 439 reviews

Name: Cafe Giverny
link: https://www.google.com/maps/search/Cafe+Giverny/@34.0695615,-118.307582?authuser=0&hl=en&entry=ttu
Reviews: 256 reviews

Name: Lab Coffee & Roasters
link: https://www.google.com/maps/search/Lab+Coffee+%26+Roasters/@34.078866999999995,-118.30936960000001?authuser=0&hl=en&entry=ttu
Reviews: 244 reviews

Name: Groundwork Coffee Co.
link: https://www.google.com/maps/search/Groundwork+Coffee+Co./@34.074591999999996,-118.323387?authuser=0&hl=en&entry=ttu
Reviews: 150 reviews",http://www.bricksandscones.com/,Bricks and Scones (Owner),https://www.google.com/maps/contrib/111906684047736885675,https://lh5.googleusercontent.com/p/AF1QipMTsQpTlEKXXWFozQy7Bq8uiYTo1BNRVxcw9rnA=w408-h306-k-no,Coffee shop,Coffee shop,4.3,7:30 AM-5 PM,Open All Days,(323) 463-0811,"Bricks and Scones, 403 N Larchmont Blvd, Los Angeles, CA 90004","patio, parking, space, studying, laptop, salad, brunch, internet, meetings, free wifi",https://www.google.com/maps/place/Bricks+and+Scones/data=!4m7!3m6!1s0x80c2b8c7eea999cf:0x9a9c342d50362df6!8m2!3d34.0776929!4d-118.323913!16s%2Fg%2F1vgw8wvz!19sChIJz5mp7se4woAR9i02UC00nJo?authuser=0&hl=en&rclk=1
