place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJCWlvEVQFbJIRodA42KSbRXg,Waku Sese - Acai Cafe,,False,2157,"Name: WAKU SESE RESTAURANTE
link: https://www.google.com/maps/search/WAKU+SESE+RESTAURANTE/@-3.1043127,-60.0103395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Acai da Vila
link: https://www.google.com/maps/search/A%C3%A7a%C3%AD+da+Vila/@-3.0977118999999997,-60.0169379?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: WAKU SESE DA AMAZONIA
link: https://www.google.com/maps/search/WAKU+SESE+DA+AMAZ%C3%94NIA/@-3.1012147,-60.0254046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://wakusese.com.br/,Waku Sese - Acai Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNyc1HP8RDLEUtV1dME-x6YlYNubG_7JuSH4qNp=w493-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,10:00-22:30,Open All Days,+55 92 98278-0010,"Waku Sese - Acai Cafe - Rua Rio Purus 260a - Vieiralves - Nossa Sra. das Gracas, Manaus - AM, 69053-050Ba Xi ","Huan Jing , Pin Wei ",https://www.google.com/maps/place/Waku+Sese+-+A%C3%A7a%C3%AD+Caf%C3%A9/data=!4m7!3m6!1s0x926c0554116f6909:0x78459ba4d838d0a1!8m2!3d-3.1072639!4d-60.0212833!16s%2Fg%2F1w0j57vz!19sChIJCWlvEVQFbJIRodA42KSbRXg?authuser=0&hl=zh-TW&rclk=1
ChIJgZO8pV0abJIRTc8DJR9K1fk,Naiza Regional Breakfast,,False,1830,"Name: Cafe Regional da Marilza
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+da+Marilza/@-3.0623641,-60.0064533?authuser=0&hl=zh-TW&entry=ttu
Reviews: 545 reviews

Name: Cafe Regional Julia
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+J%C3%BAlia/@-3.0810434000000004,-60.010394?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Cafe regional Tucuma Manaus Delivery
link: https://www.google.com/maps/search/Cafe+regional+Tucum%C3%A3+Manaus+Delivery/@-3.0626425,-59.958918100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Cafe Regional Naiza Filial
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+Naiza+Filial/@-3.0645284999999998,-60.024907199999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Cafe da manha regional
link: https://www.google.com/maps/search/Caf%C3%A9+da+manh%C3%A3+regional/@-2.9797867000000005,-59.98908079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://instagram.com/caferegionalnaiza%3Figshid%3D14z3srrtxjwfc,Naiza Regional Breakfast (Ye Zhu ),https://www.google.com/maps/contrib/114124093853118668290,https://lh5.googleusercontent.com/p/AF1QipP1Fflk9tO28UTJ7sp6c_HU9krrojbvJeQ918U4=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.4,06:00-20:00,Open All Days,+55 92 99295-9638,"Naiza Regional Breakfast - Rua Barao de Jacui, 58 - Parque Laranjeiras, Manaus - AM, 69058-120Ba Xi ","Jia Ting , Li Zi , Dian Feng Shan ",https://www.google.com/maps/place/Naiza+Regional+Breakfast/data=!4m7!3m6!1s0x926c1a5da5bc9381:0xf9d54a1f2503cf4d!8m2!3d-3.0614866!4d-60.0005006!16s%2Fg%2F11cn95w2xn!19sChIJgZO8pV0abJIRTc8DJR9K1fk?authuser=0&hl=zh-TW&rclk=1
ChIJrWgHwBkRbJIRJ0BDSfTKsuw,"Cafe Regional Priscila Ponta Negra, Manaus/AM",,False,1743,"Name: Priscila Cafe Regional
link: https://www.google.com/maps/search/Priscila+Caf%C3%A9+Regional/@-3.1992127999999997,-60.190311599999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1030 reviews

Name: Cafe Regional Tapiri
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+Tapiri/@-3.0965247,-60.04415770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 930 reviews

Name: Cafe regional Andreia
link: https://www.google.com/maps/search/Caf%C3%A9+regional+Andr%C3%A9ia/@-3.1718567,-60.110009899999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 507 reviews

Name: Cafe Regional Julia
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+J%C3%BAlia/@-3.0810434000000004,-60.010394?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",http://goo.gl/DLkvTr,"Cafe Regional Priscila Ponta Negra, Manaus/AM (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipO-eoWRLWigpoQw9F_bBWGd7HtmWawgxhdDxlF3=w408-h306-k-no,Zao Can Can Ting ,"Zao Can Can Ting , Ka Pei Ting , San Wen Zhi Dian , Xiao Shi /Ling Shi Ba ",4.4,06:30-18:30,Open All Days,+55 92 99315-0193,"Cafe Regional Priscila Ponta Negra, Manaus/AM - Av. do Turismo - Ponta Negra, Manaus - AM, 69037-005Ba Xi ","Huan Jing , Ting Che , Jia Zhi , Li Zi , Cheng Ben ","https://www.google.com/maps/place/Caf%C3%A9+Regional+Priscila+Ponta+Negra,+Manaus%2FAM/data=!4m7!3m6!1s0x926c1119c00768ad:0xecb2caf449434027!8m2!3d-3.0555893!4d-60.082493!16s%2Fg%2F11c1xhhk49!19sChIJrWgHwBkRbJIRJ0BDSfTKsuw?authuser=0&hl=zh-TW&rclk=1"
ChIJ17FOV78abJIRgi1Oa-dODEM,Morada Cafe,,False,1534,"Name: Molen Specialty Coffees
link: https://www.google.com/maps/search/Molen+Specialty+Coffees/@-3.1042209,-60.0118552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 786 reviews

Name: AMADO CAFE
link: https://www.google.com/maps/search/AMADO+CAF%C3%89/@-3.113149,-60.013870999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",https://www.instagram.com/moradacafe/,Morada Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116049100334944973021,https://lh5.googleusercontent.com/p/AF1QipOJ6GuQnKEwokr4qTbCz7lke22RT0G58XPTd9GU=w493-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,"06:30-11:00, 15:00-19:30",Open All Days,+55 92 99353-8379,"Morada Cafe - Av. Via Lactea, 10 - Aleixo, Manaus - AM, 69060-085Ba Xi ","Huan Jing , Ting Che , Pin Wei ",https://www.google.com/maps/place/Morada+Caf%C3%A9/data=!4m7!3m6!1s0x926c1abf574eb1d7:0x430c4ee76b4e2d82!8m2!3d-3.0884741!4d-60.003969!16s%2Fg%2F11g9j8g2x3!19sChIJ17FOV78abJIRgi1Oa-dODEM?authuser=0&hl=zh-TW&rclk=1
ChIJ_17JpUQabJIRTLdhGDFSNGI,Cafe Dona Pitanga,,False,1385,"Name: Angatu Cafe & Confeitaria Regional
link: https://www.google.com/maps/search/Angatu+Caf%C3%A9+%26+Confeitaria+Regional/@-3.0143712999999996,-59.9854991?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1066 reviews

Name: Cafe Regional Tapiri
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+Tapiri/@-3.0965247,-60.04415770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 930 reviews

Name: Cafe Regional Cheirinho Da Manha
link: https://www.google.com/maps/search/Caf%C3%A9+Regional+Cheirinho+Da+Manh%C3%A3/@-3.02019,-59.98437729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 651 reviews

Name: Di Cafe
link: https://www.google.com/maps/search/Di+Caf%C3%A9/@-3.1012147,-60.0254046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Cantinho do Sabor Regional
link: https://www.google.com/maps/search/Cantinho+do+Sabor+Regional/@-3.0807883,-60.010523299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews",https://m.facebook.com/donapitangasabores/,Cafe Dona Pitanga (Ye Zhu ),https://www.google.com/maps/contrib/114710038477245926382,https://lh5.googleusercontent.com/p/AF1QipP55mx8Fndk36Esf8t2c7DU1mTPbSL5y_wGV6r9=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Man Hua Ka Pei Guan , Jiao Se Ban Yan Ka Pei Ting , Mei Shi Can Che Dian , Gou Er Ka Pei Guan , Hua Dian , San Wen Zhi Dian ",4.6,"07:00-11:30, 14:30-19:00",Xing Qi Yi ,+55 92 98265-8696,"Cafe Dona Pitanga - R. Marques de Muritiba, 489 - Flores, Manaus - AM, 69058-140Ba Xi ","Huan Jing , Jia Ting , Zhi Wu , Cai Dan , Chi Dao Bao , star",https://www.google.com/maps/place/Caf%C3%A9+Dona+Pitanga/data=!4m7!3m6!1s0x926c1a44a5c95eff:0x623452311861b74c!8m2!3d-3.057615!4d-59.996875!16s%2Fg%2F1ptz0g6ms!19sChIJ_17JpUQabJIRTLdhGDFSNGI?authuser=0&hl=zh-TW&rclk=1
ChIJJ-Ko_FMFbJIRdPQEZaSu0NA,Coffee with milk,,False,1152,"Name: O Cafeeiro - Coffee & Cold drinks
link: https://www.google.com/maps/search/O+Cafeeiro+-+Coffee+%26+Cold+drinks/@-3.1029202,-60.02316129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1107 reviews

Name: Cafe Para
link: https://www.google.com/maps/search/Caf%C3%A9+Par%C3%A1/@-3.1086869,-60.0204355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: Bistro Cafe com Leite
link: https://www.google.com/maps/search/Bistr%C3%B4+Caf%C3%A9+com+Leite/@-3.1185538,-60.043863699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: The Coffee
link: https://www.google.com/maps/search/The+Coffee/@-3.0944517,-60.02263809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews",https://lkt.bio/CafeComLeite,Coffee with milk (Ye Zhu ),https://www.google.com/maps/contrib/107140213980713292206,https://lh5.googleusercontent.com/p/AF1QipMV-1pyWMwPLUFKWqxrD2D8msZ1krf0gNp4Mw0W=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian ",4.4,"07:00-11:00, 15:00-19:30",Open All Days,+55 92 98430-6307,"Coffee with milk - R. Rio Jamary, 23 - Nossa Sra. das Gracas, Manaus - AM, 69053-560Ba Xi ","Jia Ge , Huan Jing , Chan Pin , Jia Ting , Jing Yan , Di Qu , Guo Zhi ",https://www.google.com/maps/place/Coffee+with+milk/data=!4m7!3m6!1s0x926c0553fca8e227:0xd0d0aea46504f474!8m2!3d-3.1083001!4d-60.0172565!16s%2Fg%2F11bttgc1t2!19sChIJJ-Ko_FMFbJIRdPQEZaSu0NA?authuser=0&hl=zh-TW&rclk=1
ChIJjxbbSRIbbJIRdqX6xw1OZu8,Brunch Diner & Coffee,,False,1112,"Name: O Cafeeiro - Coffee & Cold drinks
link: https://www.google.com/maps/search/O+Cafeeiro+-+Coffee+%26+Cold+drinks/@-3.1029202,-60.02316129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1107 reviews

Name: Adrianopolis Cafe e Grill
link: https://www.google.com/maps/search/Adrian%C3%B3polis+Caf%C3%A9+e+Grill/@-3.0980109,-60.0067877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Cafe Adrianopolis
link: https://www.google.com/maps/search/Caf%C3%A9+Adrian%C3%B3polis/@-3.1074159,-60.014248900000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Restaurante
link: https://www.google.com/maps/search/Restaurante/@-3.1138684999999997,-60.02234190000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/brunchweb%3Figshid%3DYmMyMTA2M2Y%3D,Brunch Diner & Coffee (Ye Zhu ),https://www.google.com/maps/contrib/107089172760197947083,https://lh5.googleusercontent.com/p/AF1QipMls2NjdRXBxiYHl2LOKFFtdC_wj_G__wvMeqhl=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Zao Wu Can Can Ting ",4.7,07:30-21:00,Xing Qi Yi ,+55 92 98449-3500,"Brunch Diner & Coffee - Av. Efigenio Salles, 2574 - Aleixo, Manaus - AM, 69060-020Ba Xi ","Song Bing , Zhuang Xiu , Bing Cha , Bei Guo , Mei Shi , She Ying , Ou Mu Dan , Wan Sheng Jie ",https://www.google.com/maps/place/Brunch+Diner+%26+Coffee/data=!4m7!3m6!1s0x926c1b1249db168f:0xef664e0dc7faa576!8m2!3d-3.0894683!4d-59.9952736!16s%2Fg%2F11g0gwx0m8!19sChIJjxbbSRIbbJIRdqX6xw1OZu8?authuser=0&hl=zh-TW&rclk=1
ChIJ3_ZL1KoabJIRN16McQ4PFC8,O Cafeeiro - Coffee & Cold drinks,,False,1107,"Name: Coffee with milk
link: https://www.google.com/maps/search/Coffee+with+milk/@-3.1083001,-60.0172565?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1152 reviews

Name: Cafeteria do Largo
link: https://www.google.com/maps/search/Cafeteria+do+Largo/@-3.1301115999999998,-60.0221308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Vida Cafe & Cia
link: https://www.google.com/maps/search/Vida+Caf%C3%A9+%26+Cia/@-3.1033098,-60.021485299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Espaco Coffee & Cake
link: https://www.google.com/maps/search/Espa%C3%A7o+Coffee+%26+Cake/@-3.1062106999999997,-60.0195782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.ocafeeiro.com/,O Cafeeiro - Coffee & Cold drinks (Ye Zhu ),https://www.google.com/maps/contrib/104381387051393391527,https://lh5.googleusercontent.com/p/AF1QipMNR0jlJyDBCEyqlEgx7MPCg6HbIAYQ_XY41_ca=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Zao Can Can Ting , Tang Guo Gao Bing Dian , Mei Shi Can Che Dian , Can Ting ",4.7,08:00-21:00,Open All Days,+55 92 3085-0696,"O Cafeeiro - Coffee & Cold drinks - R. Rio Eiru, 95 - Nossa Sra. das Gracas, Manaus - AM, 69053-520Ba Xi ","Huan Jing , Mian Bao , Li Zi , Ou Mu Dan , Pin Wei ",https://www.google.com/maps/place/O+Cafeeiro+-+Coffee+%26+Cold+drinks/data=!4m7!3m6!1s0x926c1aaad44bf6df:0x2f140f0e718c5e37!8m2!3d-3.1029202!4d-60.0231613!16s%2Fg%2F11c38f46t6!19sChIJ3_ZL1KoabJIRN16McQ4PFC8?authuser=0&hl=zh-TW&rclk=1
ChIJHexJIFAFbJIRhCWTwbFH_FU,Kalena Cafe,,False,886,"Name: Cafe Dona Pitanga
link: https://www.google.com/maps/search/Caf%C3%A9+Dona+Pitanga/@-3.0576149999999997,-59.996874999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1385 reviews

Name: O Cafeeiro - Coffee & Cold drinks
link: https://www.google.com/maps/search/O+Cafeeiro+-+Coffee+%26+Cold+drinks/@-3.1029202,-60.02316129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1107 reviews

Name: Molen Specialty Coffees
link: https://www.google.com/maps/search/Molen+Specialty+Coffees/@-3.1042209,-60.0118552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 786 reviews

Name: Kalena Cafe Laranjeiras
link: https://www.google.com/maps/search/Kalena+Caf%C3%A9+Laranjeiras/@-3.0629483,-60.00541990000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews

Name: Kalena Cafe Amazonas Shopping
link: https://www.google.com/maps/search/Kalena+Caf%C3%A9+Amazonas+Shopping/@-3.0943744,-60.0231184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.instagram.com/kalenacafe,Kalena Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115011591157590090684,https://lh5.googleusercontent.com/p/AF1QipN3uEIxjkeayAi1HH-jSQETjKyYTzCGpUjHyS-o=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,07:00-20:00,Xing Qi Ri ,+55 92 99230-4071,"Kalena Cafe - R. Fortaleza, 201 - 04 - Adrianopolis, Manaus - AM, 69057-080Ba Xi ","Huan Jing , Guo Jiang , Tu Si , Yan , Zhuang Xiu , Mian Ji , Ke Song ",https://www.google.com/maps/place/Kalena+Caf%C3%A9/data=!4m7!3m6!1s0x926c05502049ec1d:0x55fc47b1c1932584!8m2!3d-3.1105511!4d-60.0144038!16s%2Fg%2F11c2j117ss!19sChIJHexJIFAFbJIRhCWTwbFH_FU?authuser=0&hl=zh-TW&rclk=1
ChIJtQzg73wFbJIRBd9taOklf6k,Casa Monsenhor - Centro,,False,780,"Name: Cafeteria do Largo
link: https://www.google.com/maps/search/Cafeteria+do+Largo/@-3.1301115999999998,-60.0221308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: La Gioconda Caffe
link: https://www.google.com/maps/search/La+Gioconda+Caffe/@-3.1301628999999997,-60.02319920000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cafe Bacuri
link: https://www.google.com/maps/search/Caf%C3%A9+Bacuri/@-3.1298394999999997,-60.0219155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Palacio
link: https://www.google.com/maps/search/Caf%C3%A9+Pal%C3%A1cio/@-3.1301048,-60.0244903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.casamonsenhor.com/,Casa Monsenhor - Centro (Ye Zhu ),https://www.google.com/maps/contrib/110032659512396278055,https://lh5.googleusercontent.com/p/AF1QipNzr3xPN-DS7JTLgEav8jM6PjWEajnNMrXhmnIp=w427-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Cheng Bao Shang , Jiao Se Ban Yan Ka Pei Ting , Mei Shi Can Che Dian ",4.5,08:00-20:00,Open All Days,+55 92 3018-2552,"Casa Monsenhor - Centro - Rua 10 de Julho, 567 - Centro, Manaus - AM, 69010-060Ba Xi ","Huan Jing , Mian Bao , Guo Jiang , Jing Yan , Pu Ta , Yin Le , Pin Wei ",https://www.google.com/maps/place/Casa+Monsenhor+-+Centro/data=!4m7!3m6!1s0x926c057cefe00cb5:0xa97f25e9686ddf05!8m2!3d-3.129817!4d-60.0224436!16s%2Fg%2F11c5_qxq_8!19sChIJtQzg73wFbJIRBd9taOklf6k?authuser=0&hl=zh-TW&rclk=1
