place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJEYHw6-HowEcRU5t0XoqgHXQ,Bakkerij Smets,,False,998,"Name: bakery Emmerix
link: https://www.google.com/maps/search/bakery+Emmerix/@50.832116,5.64602?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Machiels Bakery
link: https://www.google.com/maps/search/Machiels+Bakery/@50.8076878,5.5728558999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Machiels / Benny
link: https://www.google.com/maps/search/Machiels+%2F+Benny/@50.7952699,5.6191163?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Bmcs
link: https://www.google.com/maps/search/Bmcs/@50.834522299999996,5.5910391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.smets-kanne.be/,Bakkerij Smets (Ye Zhu ),https://www.google.com/maps/contrib/101547795233173631625,https://lh5.googleusercontent.com/p/AF1QipO7hRtMt5P8UNWX0vlM5aT_7p1KFvA4J6zdtPap=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Tang Guo Gao Bing Dian , Gao Bing Dian , Fa Shi Gao Bing Dian ",4.7,08:00-18:00,"Xing Qi Yi , Xing Qi San ",+32 12 45 14 11,"Bakkerij Smets, Boys 3, 3770 Riemst, Bi Li Shi ","Jia Ge , Yuan Gong , Sheng Ri , Jing Zheng , Min Zhu , Zhou Ri , Nai You ",https://www.google.com/maps/place/Bakkerij+Smets/data=!4m7!3m6!1s0x47c0e8e1ebf08111:0x741da08a5e749b53!8m2!3d50.816547!4d5.668197!16s%2Fg%2F1tp0ctqn!19sChIJEYHw6-HowEcRU5t0XoqgHXQ?authuser=0&hl=zh-TW&rclk=1
ChIJC1EN0-HowEcRZ0pWcbDHK9I,Hotel Restaurant Brasserie Kanne & Kruike,,False,812,,https://inkanneenkruike.be/,Hotel Restaurant Brasserie Kanne & Kruike (Ye Zhu ),https://www.google.com/maps/contrib/113599103421757362038,https://lh5.googleusercontent.com/p/AF1QipN-aAso-LIGPCQiW35VREuafw7rd4_4ct5RfhXZ=w408-h272-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Ka Pei Dian , Jiu Dian ",3.8,,Open All Days,+32 12 21 35 92,"Hotel Restaurant Brasserie Kanne & Kruike, Statiestraat 39, 3770 Riemst, Bi Li Shi ","Yuan Gong , Zao Can , Jian Xing , Chuang , Xia Ding , Qiang ",https://www.google.com/maps/place/Hotel+Restaurant+Brasserie+Kanne+%26+Kruike/data=!4m10!3m9!1s0x47c0e8e1d30d510b:0xd22bc7b071564a67!5m2!4m1!1i2!8m2!3d50.8148384!4d5.6684527!16s%2Fg%2F1tdkfst7!19sChIJC1EN0-HowEcRZ0pWcbDHK9I?authuser=0&hl=zh-TW&rclk=1
ChIJs6KcvovowEcRkcT1kN9gLHc,Onder de Brug,,False,706,"Name: De Waterburcht Brasserie
link: https://www.google.com/maps/search/De+Waterburcht+Brasserie/@50.7860869,5.5589609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 768 reviews

Name: Hoeve Dewalleff
link: https://www.google.com/maps/search/Hoeve+Dewalleff/@50.7848086,5.5614818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 403 reviews

Name: Brug van Vroenhoven
link: https://www.google.com/maps/search/Brug+van+Vroenhoven/@50.8307132,5.6423103?authuser=0&hl=zh-TW&entry=ttu
Reviews: 376 reviews

Name: De Sjotter
link: https://www.google.com/maps/search/De+Sj%C3%B6tter/@50.814101199999996,5.6726617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 238 reviews

Name: Gratis parking: onder de brug (Steenstraat)
link: https://www.google.com/maps/search/Gratis+parking%3A+onder+de+brug+%28Steenstraat%29/@50.8114847,5.6714093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://www.onderdebrug.be/,Onder de Brug (Ye Zhu ),https://www.google.com/maps/contrib/109426398447571957337,https://lh5.googleusercontent.com/p/AF1QipPWGQQaC9dOImqWPr4EF-_gIQneluPmH6OXizap=w408-h306-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Biao Yan Chang Di , Hun Li Chang Di ",4.2,11:30-21:00,"Xing Qi Yi , Xing Qi Er ",+32 12 74 79 01,"Onder de Brug, Maastrichtersteenweg 212, 3770 Riemst, Bi Li Shi ","Jing Se , Yuan Gong , Yun He , Bo Wu Guan , Xia Ding , Zuo , Shi Jue , Xiao Chi ",https://www.google.com/maps/place/Onder+de+Brug/data=!4m7!3m6!1s0x47c0e88bbe9ca2b3:0x772c60df90f5c491!8m2!3d50.830513!4d5.64187!16s%2Fg%2F11bvqhkj6l!19sChIJs6KcvovowEcRkcT1kN9gLHc?authuser=0&hl=zh-TW&rclk=1
ChIJHbW-hOnjwEcRVwMNzgcUbbs,icelovers,,False,669,"Name: Dine 'n Ice - Eethuis - IJssalon Greetje
link: https://www.google.com/maps/search/Dine+%27n+Ice+-+Eethuis+-+IJssalon+Greetje/@50.7825809,5.555104699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: IJsparadijs Smeermaas
link: https://www.google.com/maps/search/IJsparadijs+Smeermaas/@50.8859109,5.6737823?authuser=0&hl=zh-TW&entry=ttu
Reviews: 456 reviews

Name: Ijssalon Hild'ice
link: https://www.google.com/maps/search/Ijssalon+Hild%27ice/@50.816485,5.6684228999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 376 reviews

Name: Ijscasino
link: https://www.google.com/maps/search/Ijscasino/@50.780002499999995,5.4597183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 263 reviews",http://www.icelovers.be/,icelovers (Ye Zhu ),https://www.google.com/maps/contrib/101898322941687326791,https://lh5.googleusercontent.com/p/AF1QipNpbHqbbpc8RtkC2gZbEdIvlVGs9DWDYsEMlOgN=w426-h240-k-no,Sheng Dai Can Ting ,"Sheng Dai Can Ting , Xue Gao Dian ",4.5,,Open All Days,+32 12 24 18 18,"icelovers, Maastrichtersteenweg 200/1, 3770 Riemst, Bi Li Shi ","Tian Tong , Jia Ge , Yuan Gong , Ting Che Chang , Nai Xi ",https://www.google.com/maps/place/icelovers/data=!4m7!3m6!1s0x47c0e3e984beb51d:0xbb6d1407ce0d0357!8m2!3d50.8300621!4d5.6410755!16s%2Fg%2F11b75pyvnk!19sChIJHbW-hOnjwEcRVwMNzgcUbbs?authuser=0&hl=zh-TW&rclk=1
ChIJY2Sev5zowEcRt9myazbL_bU,'t Gazetje,,False,525,"Name: Restaurant 't Heukske Kanne
link: https://www.google.com/maps/search/Restaurant+%27t+Heukske+Kanne/@50.8128463,5.6693523?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews

Name: De Sjotter
link: https://www.google.com/maps/search/De+Sj%C3%B6tter/@50.814101199999996,5.6726617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 238 reviews

Name: Latte's
link: https://www.google.com/maps/search/Latte%27s/@50.7967975,5.5469755?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: 'T Gazetje
link: https://www.google.com/maps/search/%E2%80%98T+Gazetje/@50.902238999999994,5.468904900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Jurgen Gijsen Deli
link: https://www.google.com/maps/search/Jurgen+Gijsen+Deli/@50.812183,5.6054686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.gazetjeriemst.be/,'t Gazetje (Ye Zhu ),https://www.google.com/maps/contrib/110267320016337296130,https://lh5.googleusercontent.com/p/AF1QipO5SqbL10ktl7jv6NTOMyQSpEFzLGlzFM1LNZDm=w427-h240-k-no,San Wen Zhi Dian ,"San Wen Zhi Dian , Za Zhi Dian ",4.6,05:00-18:30,Xing Qi Ri ,+32 12 45 42 22,"'t Gazetje, Maastrichtersteenweg 85, 3770 Riemst, Bi Li Shi ","Ka Pei , Yuan Gong , Jia Ge , Bao Zhi , Za Zhi , Ya Li , Fa Guo Mian Bao ",https://www.google.com/maps/place/%27%27t+Gazetje%27/data=!4m7!3m6!1s0x47c0e89cbf9e6463:0xb5fdcb366bb2d9b7!8m2!3d50.8240756!4d5.6248569!16s%2Fg%2F1tfycqjg!19sChIJY2Sev5zowEcRt9myazbL_bU?authuser=0&hl=zh-TW&rclk=1
ChIJoe5Y5hXmwEcRyC42Jg_xUmA,Eddy's Op 't Reeck Sports Cafe Riemst,,False,284,"Name: De Sjotter
link: https://www.google.com/maps/search/De+Sj%C3%B6tter/@50.814101199999996,5.6726617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 238 reviews

Name: Sporthal Cafetaria Hirtheren
link: https://www.google.com/maps/search/Sporthal+Cafetaria+Hirtheren/@50.8086748,5.5756039?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Frituur Eddy
link: https://www.google.com/maps/search/Frituur+Eddy/@50.7885894,5.5953425999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Rockcafe 't Schuurke
link: https://www.google.com/maps/search/Rockcaf%C3%A9+%27t+Schuurke/@50.831472999999995,5.5879664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews",https://m.facebook.com/pages/category/Food---Beverage/Sportkaffee-OP-t-REECK-Riemst-101463778781909/,Eddy's Op 't Reeck Sports Cafe Riemst (Ye Zhu ),https://www.google.com/maps/contrib/108890360205796226878,https://lh5.googleusercontent.com/p/AF1QipNmR4LeGhJHONZ3hH6STT-KFecu0nyb0Kn1YN7r=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Mei Shi Can Che Dian , Yun Dong Jiu Ba ",4.3,16:00-01:00,Open All Days,+32 12 21 78 91,"Eddy's Op 't Reeck Sports Cafe Riemst, Reeckervelt 3, 3770 Riemst, Bi Li Shi ","Pi Jiu , You Le Chang , Xiao Chi ",https://www.google.com/maps/place/Eddy%27s+Op+%27t+Reeck+Sports+Caf%C3%A9+Riemst/data=!4m7!3m6!1s0x47c0e615e658eea1:0x6052f10f26362ec8!8m2!3d50.8141441!4d5.5967949!16s%2Fg%2F1td0m4_4!19sChIJoe5Y5hXmwEcRyC42Jg_xUmA?authuser=0&hl=zh-TW&rclk=1
ChIJ52vBokTpwEcR2ybMrTPeUfk,De Sjotter,,False,238,"Name: De Waterburcht Brasserie
link: https://www.google.com/maps/search/De+Waterburcht+Brasserie/@50.7860869,5.5589609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 768 reviews

Name: Restaurant 't Heukske Kanne
link: https://www.google.com/maps/search/Restaurant+%27t+Heukske+Kanne/@50.8128463,5.6693523?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews

Name: Cafe-Restaurant Opcanner Anker
link: https://www.google.com/maps/search/Caf%C3%A9-Restaurant+Opcanner+Anker/@50.8060358,5.675919100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Latte's
link: https://www.google.com/maps/search/Latte%27s/@50.7967975,5.5469755?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: Klost'r
link: https://www.google.com/maps/search/Klost%E2%80%99r/@50.83503150000001,5.587699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews",https://desjotter.be/,De Sjotter (Ye Zhu ),https://www.google.com/maps/contrib/111079681099947682000,https://lh5.googleusercontent.com/p/AF1QipP2E0cZpkw9PpI6jw34x3KaDZvLKEzOyDLFNDHI=w408-h481-k-no,Can Ting ,"Can Ting , Jiu Ba , Ka Pei Ting ",4.6,12:00-21:00,"Xing Qi Yi , Xing Qi Er ",+32 12 46 00 28,"De Sjotter, Brugstraat 35, 3770 Riemst, Bi Li Shi ","Pi Jiu , Can Jiu Guan , Jian Xing , Jia Ge , Xiao Chi , Niu Pai ",https://www.google.com/maps/place/De+Sj%C3%B6tter/data=!4m7!3m6!1s0x47c0e944a2c16be7:0xf951de33adcc26db!8m2!3d50.8141012!4d5.6726617!16s%2Fg%2F11gjj2jkm0!19sChIJ52vBokTpwEcR2ybMrTPeUfk?authuser=0&hl=zh-TW&rclk=1
ChIJZyOk6ajnwEcRBrigcAr_g5k,cafe bij Guske,,False,230,"Name: Cafe 't Jonckholt
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Jonckholt/@50.873419399999996,5.5591861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Kimpelkaffee
link: https://www.google.com/maps/search/Kimpelkaffee/@50.865808699999995,5.5122164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 205 reviews

Name: Cafe Jengske
link: https://www.google.com/maps/search/Cafe+Jengske/@50.89447070000001,5.4989761?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: Wijnants / Gustaaf
link: https://www.google.com/maps/search/Wijnants+%2F+Gustaaf/@50.846235199999995,5.5777933?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.cafebijguske.be/,cafe bij Guske (Ye Zhu ),https://www.google.com/maps/contrib/111392068295918946522,https://lh5.googleusercontent.com/p/AF1QipNo2OHUEeO3_0DcLADm_S8elItr0rzvhvHJuxc7=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,14:00-00:00,Xing Qi San ,+32 475 57 92 09,"cafe bij Guske, Rosmeerstraat 24, 3740 Bilzen, Bi Li Shi ",Pi Jiu ,https://www.google.com/maps/place/caf%C3%A9+bij+Guske/data=!4m7!3m6!1s0x47c0e7a8e9a42367:0x9983ff0a70a0b806!8m2!3d50.8461111!4d5.5777778!16s%2Fg%2F1tcwf3jk!19sChIJZyOk6ajnwEcRBrigcAr_g5k?authuser=0&hl=zh-TW&rclk=1
ChIJzbVm24rowEcRa_PDrjX55sI,bakery Emmerix,,False,217,"Name: Bakkerij Smets
link: https://www.google.com/maps/search/Bakkerij+Smets/@50.816547,5.668197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 997 reviews

Name: Bakkerij S Emmerix Geurts
link: https://www.google.com/maps/search/Bakkerij+S+Emmerix+Geurts/@50.8639746,5.6255502?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Machiels Bakery
link: https://www.google.com/maps/search/Machiels+Bakery/@50.8076878,5.5728558999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Machiels / Benny
link: https://www.google.com/maps/search/Machiels+%2F+Benny/@50.7952699,5.6191163?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.bakkerij-emmerix.be/,bakery Emmerix (Ye Zhu ),https://www.google.com/maps/contrib/111558750811163929015,https://lh5.googleusercontent.com/p/AF1QipN0tPTS5XzTh5bLRDMJ4aF7970EQqu3VOSMjWWD=w408-h544-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.6,08:00-17:00,Xing Qi Er ,+32 12 45 16 72,"bakery Emmerix, Maastrichtersteenweg 232, 3770 Riemst, Bi Li Shi ","Pin Zhi , Jia Ge , Xia Ding ",https://www.google.com/maps/place/bakery+Emmerix/data=!4m7!3m6!1s0x47c0e88adb66b5cd:0xc2e6f935aec3f36b!8m2!3d50.832116!4d5.64602!16s%2Fg%2F1tfzwn0h!19sChIJzbVm24rowEcRa_PDrjX55sI?authuser=0&hl=zh-TW&rclk=1
ChIJuQS0ZHXnwEcR4N0Bo161dbM,De Lantaarn,,False,198,"Name: De Brasserie
link: https://www.google.com/maps/search/De+Brasserie/@50.870176199999996,5.5176902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: Tribunaal
link: https://www.google.com/maps/search/Tribunaal/@50.8709074,5.518386700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 453 reviews

Name: BaristabarBilzen
link: https://www.google.com/maps/search/BaristabarBilzen/@50.8700706,5.5160678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Willerseetkaffeeke
link: https://www.google.com/maps/search/Willerseetkaffeeke/@50.863111499999995,5.5451204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 220 reviews

Name: Den Engel
link: https://www.google.com/maps/search/Den+Engel/@50.870491699999995,5.516685?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://www.lantaarn-mopertingen.be/,De Lantaarn (Ye Zhu ),https://www.google.com/maps/contrib/111881917009606842061,https://lh5.googleusercontent.com/p/AF1QipPZFAXm920YSQrBHbAdLB-VIpekNZyOtj8jORfB=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,15:00-00:00,"Xing Qi Yi , Xing Qi Er ",+32 89 41 13 12,"De Lantaarn, Maastrichterstraat 345, 3740 Bilzen, Bi Li Shi ",Pi Jiu ,https://www.google.com/maps/place/De+Lantaarn/data=!4m7!3m6!1s0x47c0e77564b404b9:0xb375b55ea301dde0!8m2!3d50.8604622!4d5.575326!16s%2Fg%2F1tgnqtc2!19sChIJuQS0ZHXnwEcR4N0Bo161dbM?authuser=0&hl=zh-TW&rclk=1
