place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJMwghRwoU6YARbYUXO0j2eJg,Shoreline Beach Cafe,"Eco-minded eatery serving Mexican & seafood dishes, with beachfront tables right in the sand.",False,1458,"Name: Boathouse at Hendry's Beach
link: https://www.google.com/maps/search/Boathouse+at+Hendry%27s+Beach/@34.4032167,-119.74385629999998?authuser=0&hl=en&entry=ttu
Reviews: 3715 reviews

Name: Brophy Bros.
link: https://www.google.com/maps/search/Brophy+Bros./@34.40397,-119.69332109999999?authuser=0&hl=en&entry=ttu
Reviews: 3259 reviews

Name: Chad's Cafe
link: https://www.google.com/maps/search/Chad%E2%80%99s+Cafe/@34.40991030000001,-119.69213950000001?authuser=0&hl=en&entry=ttu
Reviews: 2396 reviews

Name: Breakwater Restaurant
link: https://www.google.com/maps/search/Breakwater+Restaurant/@34.4042751,-119.69405239999999?authuser=0&hl=en&entry=ttu
Reviews: 651 reviews

Name: On The Alley
link: https://www.google.com/maps/search/On+The+Alley/@34.4037916,-119.6934019?authuser=0&hl=en&entry=ttu
Reviews: 612 reviews",http://www.shorelinebeachcafe.com/,Shoreline Beach Cafe (Owner),https://www.google.com/maps/contrib/111618383576474219713,https://lh5.googleusercontent.com/p/AF1QipOObEdda8IfDxSevQUVdOi3nKFoovBld4n8VMU-=w408-h272-k-no,Cafe,"Cafe, Breakfast restaurant, Brunch restaurant, Diner, Lunch restaurant, Takeout Restaurant, Seafood restaurant",4.4,9 AM-5:30 PM,Open All Days,(805) 568-0064,"Shoreline Beach Cafe, 801 Shoreline Dr, Santa Barbara, CA 93109","sand, ocean, toes, fish and chips, fish tacos, clam chowder, patio, happy hour, sunset, calamari",https://www.google.com/maps/place/Shoreline+Beach+Cafe/data=!4m7!3m6!1s0x80e9140a47210833:0x9878f6483b17856d!8m2!3d34.402631!4d-119.697959!16s%2Fg%2F1th5cwkv!19sChIJMwghRwoU6YARbYUXO0j2eJg?authuser=0&hl=en&rclk=1
ChIJxbVDx3PrlzMR1vgdIw2Zjt8,Mangantila Cafe,,False,1091,"Name: Lucio's
link: https://www.google.com/maps/search/Lucio%27s/@14.5111396,121.26546309999999?authuser=0&hl=en&entry=ttu
Reviews: 23 reviews

Name: Jilliana's
link: https://www.google.com/maps/search/Jilliana%27s/@14.520911499999997,121.26932070000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: kitchen bandits
link: https://www.google.com/maps/search/kitchen+bandits/@14.5204733,121.26793039999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Mely's Store
link: https://www.google.com/maps/search/Mely%27s+Store/@14.517088699999997,121.2775582?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://mangantila-cafe-and-restaurant.business.site/?utm_source=gmb&utm_medium=referral,Mangantila Cafe (Owner),https://www.google.com/maps/contrib/105642728214431327631,https://lh5.googleusercontent.com/p/AF1QipNTv0aTeY9wHRUWSFefjuj27cDnmtMijq6kyxrb=w408-h407-k-no,Filipino restaurant,"Filipino restaurant, Western restaurant",4.3,,Open All Days,+63 917 540 5050,"Mangantila Cafe, J. P. Rizal St, Baras, Rizal, Philippines","lake, trees, fee, picture, nature, sunset, scenery, bike, morning, accessible",https://www.google.com/maps/place/Mangantila+Caf%C3%A9/data=!4m7!3m6!1s0x3397eb73c743b5c5:0xdf8e990d231df8d6!8m2!3d14.5130633!4d121.2741028!16s%2Fg%2F11rwp2t_63!19sChIJxbVDx3PrlzMR1vgdIw2Zjt8?authuser=0&hl=en&rclk=1
ChIJdy-z3jqnIIYRqaskb92eH3M,Cafe Du Monde Mail Order,"Iconic New Orleans cafe known for cafe au laits, chicory coffee & beignets since 1862.",False,1026,"Name: Cafe Maspero
link: https://www.google.com/maps/search/Cafe+Maspero/@29.956030000000002,-90.063536?authuser=0&hl=en&entry=ttu
Reviews: 2624 reviews

Name: Cafe Beignet, Decatur Street
link: https://www.google.com/maps/search/Cafe+Beignet%2C+Decatur+Street/@29.955896999999997,-90.0633033?authuser=0&hl=en&entry=ttu
Reviews: 2290 reviews

Name: Envie Espresso Bar & Cafe
link: https://www.google.com/maps/search/Envie+Espresso+Bar+%26+Cafe/@29.961462099999995,-90.0586616?authuser=0&hl=en&entry=ttu
Reviews: 1831 reviews

Name: Cafe Beignet, Canal St.
link: https://www.google.com/maps/search/Cafe+Beignet%2C+Canal+St./@29.952640499999998,-90.0690279?authuser=0&hl=en&entry=ttu
Reviews: 1086 reviews

Name: Content Du Monde
link: https://www.google.com/maps/search/Content+Du+Monde/@29.9577101,-90.0621049?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",http://www.cafedumonde.com/,Cafe Du Monde Mail Order (Owner),https://www.google.com/maps/contrib/103300205898978372369,https://lh5.googleusercontent.com/p/AF1QipPJ8bJt6FLAwEsKu_yTNl9_CcqnV2k2cNFkdYxX=w408-h272-k-no,Cafe,"Cafe, Coffee shop",4.2,9 AM-5 PM,Open All Days,(504) 587-0832,"Cafe Du Monde Mail Order, 813 Decatur St, New Orleans, LA 70116","beignets, cash, powdered sugar, funnel cakes, fried dough, musicians, french market, chicory coffee, jackson square, street performers",https://www.google.com/maps/place/Caf%C3%A9+Du+Monde+Mail+Order/data=!4m7!3m6!1s0x8620a73adeb32f77:0x731f9edd6f24aba9!8m2!3d29.9579247!4d-90.0619681!16zL20vMDM4YmJy!19sChIJdy-z3jqnIIYRqaskb92eH3M?authuser=0&hl=en&rclk=1
ChIJc8PG7xGU3UYRwQDDXR_ohRU,Elska coffee,,False,1019,"Name: Italala Caffe
link: https://www.google.com/maps/search/Italala+Caff%C3%A8/@54.6785822,25.2859445?authuser=0&hl=en&entry=ttu
Reviews: 1070 reviews

Name: Kavos ERA
link: https://www.google.com/maps/search/Kavos+ERA/@54.6786167,25.2580143?authuser=0&hl=en&entry=ttu
Reviews: 975 reviews

Name: Coffee1
link: https://www.google.com/maps/search/Coffee1/@54.6805479,25.2956105?authuser=0&hl=en&entry=ttu
Reviews: 690 reviews

Name: Coffee spells - Specialty coffee & Roasters
link: https://www.google.com/maps/search/Coffee+spells+-+Specialty+coffee+%26+Roasters/@54.676322899999995,25.281669599999997?authuser=0&hl=en&entry=ttu
Reviews: 563 reviews

Name: Lola
link: https://www.google.com/maps/search/Lola/@54.6778479,25.2789385?authuser=0&hl=en&entry=ttu
Reviews: 545 reviews",https://www.facebook.com/elska.coffee/,Elska coffee (Owner),https://www.google.com/maps/contrib/117292212124120999789,https://lh5.googleusercontent.com/p/AF1QipNW-zEtnOsEnB3IwnYOMip_zDgHVNngl0FzGOE=w408-h544-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Brunch restaurant, Cafe, Espresso bar, Lunch restaurant",4.5,7 AM-7 PM,Open All Days,+370 647 30740,"Elska coffee, Pamenkalnio g. 1, 01116 Vilnius, Lithuania","atmosphere, music, brunch, avocado toast, vegan, flat white, art gallery, laptop, healthy, orange juice",https://www.google.com/maps/place/Elska+coffee/data=!4m7!3m6!1s0x46dd9411efc6c373:0x1585e81f5dc300c1!8m2!3d54.6847998!4d25.2772588!16s%2Fg%2F11c80b2p8v!19sChIJc8PG7xGU3UYRwQDDXR_ohRU?authuser=0&hl=en&rclk=1
ChIJzW9gCml9xIARZ7mGgDKAMNQ,Barstow Burger,"Humble counter-serve joint fixing up hearty breakfast offerings, sandwiches, burgers & Mexican grub.",False,867,"Name: Black Bear Diner Barstow
link: https://www.google.com/maps/search/Black+Bear+Diner+Barstow/@34.8536582,-117.08876309999998?authuser=0&hl=en&entry=ttu
Reviews: 4080 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@34.8974201,-117.0097207?authuser=0&hl=en&entry=ttu
Reviews: 2375 reviews

Name: The Habit Burger Grill (Drive-Thru)
link: https://www.google.com/maps/search/The+Habit+Burger+Grill+%28Drive-Thru%29/@34.8513544,-117.0836082?authuser=0&hl=en&entry=ttu
Reviews: 1756 reviews

Name: Tom's Charbroiled Burgers
link: https://www.google.com/maps/search/Tom%27s+Charbroiled+Burgers/@34.89065,-116.99826240000002?authuser=0&hl=en&entry=ttu
Reviews: 1628 reviews

Name: Fatburger & Buffalo's Express
link: https://www.google.com/maps/search/Fatburger+%26+Buffalo%27s+Express/@34.851185199999996,-117.08199?authuser=0&hl=en&entry=ttu
Reviews: 638 reviews",https://barstowburgers.e-tab.com/barstowburgers%23!/order-type,Barstow Burger (Owner),https://www.google.com/maps/contrib/117280565418622308940,https://lh5.googleusercontent.com/p/AF1QipOQ2eLiKPXABFJyAGCl60-scmAMsYn_ZzNA-HeS=w408-h544-k-no,Diner,"Diner, Breakfast restaurant, Hamburger restaurant, Lunch restaurant, Takeout Restaurant, Pancake restaurant",4.3,6 AM-11 PM,Open All Days,(760) 818-4441,"Barstow Burger, 1507 E Main St, Barstow, CA 92311","pastrami, drive thru, breakfast burrito, taco, bathrooms, chili, asada fries, salsa, carne asada burrito, soda",https://www.google.com/maps/place/Barstow+Burger/data=!4m7!3m6!1s0x80c47d690a606fcd:0xd43080328086b967!8m2!3d34.8931284!4d-117.0015516!16s%2Fg%2F11j4n0k63h!19sChIJzW9gCml9xIARZ7mGgDKAMNQ?authuser=0&hl=en&rclk=1
ChIJ2aR2-6-kj4ARCRsRgFybxcc,Coffeebar,,False,795,"Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.4493795,-122.18608560000001?authuser=0&hl=en&entry=ttu
Reviews: 387 reviews

Name: Bagel Street Cafe
link: https://www.google.com/maps/search/Bagel+Street+Cafe/@37.4513695,-122.18494179999999?authuser=0&hl=en&entry=ttu
Reviews: 160 reviews

Name: Menlo Cafe
link: https://www.google.com/maps/search/Menlo+Cafe/@37.4530421,-122.1835628?authuser=0&hl=en&entry=ttu
Reviews: 84 reviews

Name: Canteen Coffee
link: https://www.google.com/maps/search/Canteen+Coffee/@37.4550497,-122.1855566?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews",https://www.coffeebar.com/pages/menlo,Coffeebar (Owner),https://www.google.com/maps/contrib/106440526281897614310,https://lh5.googleusercontent.com/p/AF1QipOE3wOmC0CBihNhD0jnSSw5t6veS8SVn5Zk_AKf=w426-h240-k-no,Coffee shop,"Coffee shop, Bakery, Snack bar",4.4,6:30 AM-6 PM,Open All Days,(650) 666-2626,"Coffeebar, 1149 Chestnut St, Menlo Park, CA 94025","avocado toast, matcha, oat milk, laptop, baked goods, paleo, bowl, scone, soft opening, lavender latte",https://www.google.com/maps/place/Coffeebar/data=!4m7!3m6!1s0x808fa4affb76a4d9:0xc7c59b5c80111b09!8m2!3d37.452!4d-122.1855!16s%2Fg%2F11f_yy9s62!19sChIJ2aR2-6-kj4ARCRsRgFybxcc?authuser=0&hl=en&rclk=1
ChIJ7WAWwoeb4EYReVGNuddC1KU,City Coffee,,False,698,"Name: Boulangerie Druskininkai - French bakery / cafe
link: https://www.google.com/maps/search/Boulangerie+Druskininkai+-+French+bakery+%2F+cafe/@54.015626,23.976938?authuser=0&hl=en&entry=ttu
Reviews: 1588 reviews

Name: Sirdele
link: https://www.google.com/maps/search/%C5%A0irdel%C4%97/@54.023952799999996,23.971096799999998?authuser=0&hl=en&entry=ttu
Reviews: 760 reviews

Name: Vero Cafe
link: https://www.google.com/maps/search/Vero+Cafe/@54.017230999999995,23.9723421?authuser=0&hl=en&entry=ttu
Reviews: 519 reviews

Name: Caffeine Druskininkai
link: https://www.google.com/maps/search/Caffeine+Druskininkai/@54.01903,23.971999?authuser=0&hl=en&entry=ttu
Reviews: 478 reviews

Name: Bebenciukas, cafe, UAB Puki
link: https://www.google.com/maps/search/Beben%C4%8Diukas%2C+cafe%2C+UAB+Puki/@54.013397499999996,23.9840192?authuser=0&hl=en&entry=ttu
Reviews: 230 reviews",https://www.instagram.com/citycoffee.drs/,City Coffee (Owner),https://www.google.com/maps/contrib/101446785327910274007,https://lh5.googleusercontent.com/p/AF1QipM01OTi99C1PFRnVMiII1il9cz3uH8rEY0CPAjX=w408-h272-k-no,Espresso bar,"Espresso bar, Cafe, Dessert shop, Tea house",4.8,8:30 AM-7 PM,Open All Days,,"City Coffee, V. Kudirkos g. 37, 66001 Druskininkai, Lithuania","cakes, hot chocolate, barista, pie, cookies, cappuccino, atmosphere, vegan, choice",https://www.google.com/maps/place/City+Coffee/data=!4m7!3m6!1s0x46e09b87c21660ed:0xa5d442d7b98d5179!8m2!3d54.0164367!4d23.9758637!16s%2Fg%2F11x9kcgb_!19sChIJ7WAWwoeb4EYReVGNuddC1KU?authuser=0&hl=en&rclk=1
ChIJfborXjbKRIYRmc72vAbWATc,Barrett's Coffee,"Laid-back roaster & coffee house offering caffeinated beverages & espresso drinks, plus baked goods.",False,632,"Name: Thunderbird Coffee
link: https://www.google.com/maps/search/Thunderbird+Coffee/@30.284402999999998,-97.7194011?authuser=0&hl=en&entry=ttu
Reviews: 751 reviews

Name: Houndstooth Coffee
link: https://www.google.com/maps/search/Houndstooth+Coffee/@30.3105861,-97.74000029999999?authuser=0&hl=en&entry=ttu
Reviews: 682 reviews

Name: Try Hard Coffee Roasters
link: https://www.google.com/maps/search/Try+Hard+Coffee+Roasters/@30.268810300000002,-97.7287539?authuser=0&hl=en&entry=ttu
Reviews: 423 reviews

Name: Trianon Coffee
link: https://www.google.com/maps/search/Trianon+Coffee/@30.279896299999994,-97.8060919?authuser=0&hl=en&entry=ttu
Reviews: 368 reviews

Name: Bittersweet Galaxy Coffee
link: https://www.google.com/maps/search/Bittersweet+Galaxy+Coffee/@30.4349652,-97.766424?authuser=0&hl=en&entry=ttu
Reviews: 134 reviews",http://barrettscoffee.com/,Barrett's Coffee (Owner),https://www.google.com/maps/contrib/102354000616841303501,https://lh5.googleusercontent.com/p/AF1QipOnGJJLxcQP39tcwIT_QZQENsvgbO8x0WQkCmOI=w408-h306-k-no,Coffee shop,Coffee shop,4.7,7 AM-7 PM,Open All Days,(512) 677-7667,"Barrett's Coffee, 713 W St Johns Ave, Austin, TX 78752","beans, latte, barista, espresso, tacos, parking, roasted coffee, bag, breakfast taco, cortado",https://www.google.com/maps/place/Barrett%27s+Coffee/data=!4m7!3m6!1s0x8644ca365e2bba7d:0x3701d606bcf6ce99!8m2!3d30.3389883!4d-97.7174325!16s%2Fg%2F1tctm664!19sChIJfborXjbKRIYRmc72vAbWATc?authuser=0&hl=en&rclk=1
ChIJQ0ODCmlS4YkRWVIPJhDy98I,Stone Cow Brewery,,False,615,"Name: Wachusett Brewing Company
link: https://www.google.com/maps/search/Wachusett+Brewing+Company/@42.558472699999996,-71.8706864?authuser=0&hl=en&entry=ttu
Reviews: 765 reviews

Name: The Barre Patch
link: https://www.google.com/maps/search/The+Barre+Patch/@42.4090469,-72.09704219999999?authuser=0&hl=en&entry=ttu
Reviews: 117 reviews

Name: Carter & Stevens Farm
link: https://www.google.com/maps/search/Carter+%26+Stevens+Farm/@42.4248065,-72.12424140000002?authuser=0&hl=en&entry=ttu
Reviews: 98 reviews

Name: Cafe on the Common
link: https://www.google.com/maps/search/Cafe+on+the+Common/@42.422765299999995,-72.1060912?authuser=0&hl=en&entry=ttu
Reviews: 74 reviews",http://www.stonecowbrewery.com/,Stone Cow Brewery (Owner),https://www.google.com/maps/contrib/101025396581668662638,https://lh5.googleusercontent.com/p/AF1QipO-mH6_LK7m79CvCj1NW12Fd9fSmNdN4zunncQ7=w408-h306-k-no,Brewery,"Brewery, Restaurant",4.7,12-7 PM,"Monday, Tuesday, Wednesday",(978) 257-8600,"Stone Cow Brewery, 500 West St, Barre, MA 01005","ice cream, BBQ, playground, farm, animals, afternoon, pulled pork, smoked, hay, country",https://www.google.com/maps/place/Stone+Cow+Brewery/data=!4m7!3m6!1s0x89e152690a834343:0xc2f7f210260f5259!8m2!3d42.4247878!4d-72.1242346!16s%2Fg%2F1tkl49sh!19sChIJQ0ODCmlS4YkRWVIPJhDy98I?authuser=0&hl=en&rclk=1
ChIJIao_yOi3t4kRKfgMOIZw8Ao,The Coffee Bar,"Cozy, rustic-chic spot featuring elevated coffee drinks, a patio & locally made bagels & pastries.",False,592,"Name: Tryst
link: https://www.google.com/maps/search/Tryst/@38.921977000000005,-77.042091?authuser=0&hl=en&entry=ttu
Reviews: 2042 reviews

Name: Slipstream
link: https://www.google.com/maps/search/Slipstream/@38.9083596,-77.03166949999999?authuser=0&hl=en&entry=ttu
Reviews: 691 reviews

Name: DUA DC Coffee
link: https://www.google.com/maps/search/DUA+DC+Coffee/@38.901835999999996,-77.0331345?authuser=0&hl=en&entry=ttu
Reviews: 454 reviews

Name: The Wydown Coffee Bar
link: https://www.google.com/maps/search/The+Wydown+Coffee+Bar/@38.9164076,-77.0322013?authuser=0&hl=en&entry=ttu
Reviews: 419 reviews

Name: Cafe U
link: https://www.google.com/maps/search/Cafe+U/@38.9171775,-77.0265488?authuser=0&hl=en&entry=ttu
Reviews: 160 reviews",http://www.thecoffeebardc.com/,The Coffee Bar (Owner),https://www.google.com/maps/contrib/112777720891185795152,https://lh5.googleusercontent.com/p/AF1QipN68BtpeNvsWDYs-AVZgJhEgo6OLmgdXlgIPtVe=w480-h240-k-no,Coffee shop,Coffee shop,4.6,7 AM-5 PM,Open All Days,(202) 733-1049,"The Coffee Bar, 1201 S St NW, Washington, DC 20009","pastries, wifi, patio, laptop, area, weather, oat milk, cardamom latte, cardamon, ceremony",https://www.google.com/maps/place/The+Coffee+Bar/data=!4m7!3m6!1s0x89b7b7e8c83faa21:0xaf07086380cf829!8m2!3d38.9142588!4d-77.0282692!16s%2Fg%2F1232kj4f5!19sChIJIao_yOi3t4kRKfgMOIZw8Ao?authuser=0&hl=en&rclk=1
