place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ7YXcAtORwoARHz6q5xeUnPU,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1748,"Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@34.3070331,-118.43038159999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1697 reviews

Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@34.2790288,-118.45403900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1509 reviews

Name: Del Taco
link: https://www.google.com/maps/search/Del+Taco/@34.2989524,-118.4381238?authuser=0&hl=zh-TW&entry=ttu
Reviews: 810 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@34.2981603,-118.4382686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 679 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@34.297951999999995,-118.4379119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews",https://www.mcdonalds.com/us/en-us/location/CA/SAN-FERNANDO/1955-GLENOAKS-BLVD/1005.html?cid=RF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/110612932557270978510,https://lh5.googleusercontent.com/p/AF1QipMkwecPDUIci11VdNSXPDxL_G-EStDMSC8P3lZJ=w408-h544-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.5,24 Xiao Shi Ying Ye ,Open All Days,+1 818-365-7422,"McDonald's, 1955 Glenoaks Blvd, San Fernando, CA 91340Mei Guo ","De Lai Su , Ting Che , Guan Li , You Le Chang , Bing Qi Lin Ji , Mo Qia ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x80c291d302dc85ed:0xf59c9417e7aa3e1f!8m2!3d34.2982888!4d-118.4373002!16s%2Fg%2F1tdr3kw4!19sChIJ7YXcAtORwoARHz6q5xeUnPU?authuser=0&hl=zh-TW&rclk=1
ChIJyZJ70LSRwoARrwkoE1zWxA4,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1525,"Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@34.2790288,-118.45403900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1509 reviews

Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@34.2832055,-118.4439227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1169 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@34.283554599999995,-118.4405216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1126 reviews

Name: Del Taco
link: https://www.google.com/maps/search/Del+Taco/@34.2989524,-118.4381238?authuser=0&hl=zh-TW&entry=ttu
Reviews: 810 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@34.2981603,-118.4382686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 679 reviews",https://www.mcdonalds.com/us/en-us/location/CA/SAN-FERNANDO/801-TRUMAN-ST/27510.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/107708641021281795637,https://lh5.googleusercontent.com/p/AF1QipO01m2FqzoH7YrPPsj4HEaegpR0WCL6DfnJA404=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.9,24 Xiao Shi Ying Ye ,Open All Days,+1 818-365-3123,"McDonald's, 801 Truman St., San Fernando, CA 91340Mei Guo ","De Lai Su , Qing Jie , Xiao Hai , Guan Li , Ting Che , Ju Wu Ba , Bao , Ji Kuai ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x80c291b4d07b92c9:0xec4d65c132809af!8m2!3d34.281896!4d-118.438732!16s%2Fg%2F1hc6mvnwy!19sChIJyZJ70LSRwoARrwkoE1zWxA4?authuser=0&hl=zh-TW&rclk=1
ChIJ9-_VtimOwoARjJYTtuORLIU,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1396,"Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@34.3070331,-118.43038159999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1697 reviews

Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@34.2950067,-118.41724979999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1456 reviews

Name: Yum Yum Donuts
link: https://www.google.com/maps/search/Yum+Yum+Donuts/@34.310167199999995,-118.4275973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 347 reviews

Name: Tea N Me
link: https://www.google.com/maps/search/Tea+N+Me/@34.3087958,-118.43380499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: Coffee & Cream
link: https://www.google.com/maps/search/Coffee+%26+Cream/@34.3094444,-118.4325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 128 reviews",https://www.starbucks.com/store-locator/store/1012760/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/101262748909393054835,https://lh5.googleusercontent.com/p/AF1QipM0w9wPCwVtdruROwgEorvVLuE4jsNVuBy7wsHx=w493-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4,04:30-23:30,Open All Days,+1 818-336-4840,"Starbucks, 13686 Foothill Blvd, Sylmar, CA 91342Mei Guo ","De Lai Su , Jiao Tang , Shui , Xing Bing Le , Shou Ji , Ming , Jiu , Qing Jie , app, Su Shi Dian ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80c28e29b6d5eff7:0x852c91e3b613968c!8m2!3d34.3087823!4d-118.4314915!16s%2Fg%2F11ckr58bz1!19sChIJ9-_VtimOwoARjJYTtuORLIU?authuser=0&hl=zh-TW&rclk=1
ChIJqe2po0qQwoARpcQFyEN0ow0,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1322,"Name: IHOP
link: https://www.google.com/maps/search/IHOP/@34.285572,-118.44297019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1742 reviews

Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@34.281895999999996,-118.43873200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1525 reviews

Name: James' Restaurant
link: https://www.google.com/maps/search/James%27+Restaurant/@34.2809411,-118.43818479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1006 reviews

Name: Horchateria Rio Luna
link: https://www.google.com/maps/search/Horchateria+Rio+Luna/@34.2856354,-118.43837539999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 590 reviews

Name: House Roots Coffee
link: https://www.google.com/maps/search/House+Roots+Coffee/@34.2721551,-118.48434839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 409 reviews",https://www.starbucks.com/store-locator/store/11293/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/105747880278211526074,https://lh5.googleusercontent.com/p/AF1QipPgAIOCrJk1xlqXI1Z-aVTM925IHephgXr-ugy8=w408-h307-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.2,04:30-23:30,Open All Days,+1 818-837-0337,"Starbucks, Mission Plaza, 1135 Truman St., San Fernando, CA 91340Mei Guo ","De Lai Su , Ting Che , Shou Ji , Jiao Tong , Xing Bing Le , Ming , Gong Ce , Xiang Cao ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80c2904aa3a9eda9:0xda37443c805c4a5!8m2!3d34.2846081!4d-118.4416139!16s%2Fg%2F1td9wcpn!19sChIJqe2po0qQwoARpcQFyEN0ow0?authuser=0&hl=zh-TW&rclk=1
ChIJI1GWl7SRwoARTGbU07cR5Z0,James' Restaurant,,False,1007,"Name: IHOP
link: https://www.google.com/maps/search/IHOP/@34.285572,-118.44297019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1742 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@34.283554599999995,-118.4405216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1126 reviews

Name: Heavenly Pancakes
link: https://www.google.com/maps/search/Heavenly+Pancakes/@34.289935199999995,-118.43247729999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1004 reviews

Name: Tommy's
link: https://www.google.com/maps/search/Tommy%27s/@34.2853669,-118.4390349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 715 reviews

Name: Mission Restaurant
link: https://www.google.com/maps/search/Mission+Restaurant/@34.281766999999995,-118.44667520000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://jamesrestaurant.com/,James' Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/113955123692660939711,https://lh5.googleusercontent.com/p/AF1QipOsq_7FTnvlOHNBq-Khiy_oGphlji1zRIgrZgUw=w408-h306-k-no,Mei Shi Can Ting ,"Mei Shi Can Ting , Zao Can Can Ting , Can Ting ",4.4,06:00-14:00,Open All Days,+1 818-361-1850,"James' Restaurant, 739 Truman St., San Fernando, CA 91340Mei Guo ","Zao Can , Shu Bing , Huo Tui , Xue Xiao , Mo Xi Ge , Ka Pei Ting ",https://www.google.com/maps/place/James%27+Restaurant/data=!4m7!3m6!1s0x80c291b497965123:0x9de511b7d3d4664c!8m2!3d34.2809411!4d-118.4381848!16s%2Fg%2F1tlgy65l!19sChIJI1GWl7SRwoARTGbU07cR5Z0?authuser=0&hl=zh-TW&rclk=1
ChIJ8XqWWGmQwoARYdhU7yMOSGw,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,952,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@34.2703485,-118.46767299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1520 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@34.2607473,-118.4668119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 644 reviews

Name: House Roots Coffee
link: https://www.google.com/maps/search/House+Roots+Coffee/@34.2721551,-118.48434839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 409 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@34.180769999999995,-118.39469000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews",https://www.starbucks.com/store-locator/store/1018261,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/111659415756580314461,https://lh5.googleusercontent.com/p/AF1QipOMezPKO_Bx-zKi9XMsftKw3RCvcjbn709Wf4za=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zheng Liu Ka Pei Ba , Wang Ba ",4.2,04:30-00:00,Open All Days,+1 747-300-7500,"Starbucks, 11109 Sepulveda Blvd, Mission Hills, CA 91345Mei Guo ","De Lai Su , Ting Che , Ka Pei Shi , Shou Ji , Ming , Bing , Jiao Tang , Xiang Cao , Nai You ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80c2906958967af1:0x6c480e23ef54d861!8m2!3d34.2724395!4d-118.4680918!16s%2Fg%2F11dyzj8_mq!19sChIJ8XqWWGmQwoARYdhU7yMOSGw?authuser=0&hl=zh-TW&rclk=1
ChIJE3X7FVKRwoARS-osmRf0_5k,Horchateria Rio Luna,,False,590,"Name: Churro Hub Cafe'
link: https://www.google.com/maps/search/Churro+Hub+Cafe%27/@34.2330871,-118.43939849999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 152 reviews

Name: Coffee & Cream
link: https://www.google.com/maps/search/Coffee+%26+Cream/@34.3094444,-118.4325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 128 reviews

Name: Rapha Tea San Fernando
link: https://www.google.com/maps/search/Rapha+Tea+San+Fernando/@34.284486199999996,-118.44420989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Fresas Con Crema Cafe
link: https://www.google.com/maps/search/Fresas+Con+Crema+Cafe/@34.2990954,-118.43853889999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Lulus Nieves Y Raspados
link: https://www.google.com/maps/search/Lulus+Nieves+Y+Raspados/@34.2963796,-118.45585140000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://horchateriarl.com/,Horchateria Rio Luna (Ye Zhu ),https://www.google.com/maps/contrib/106625660507164879652,https://lh5.googleusercontent.com/p/AF1QipM26Z3MKOKzJ2dnHHHKII9S7l5cYaG3rLXBOcPs=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Tian Pin Dian , Xue Gao Dian ",4.4,09:00-21:00,Open All Days,+1 818-403-6167,"Horchateria Rio Luna, 231 N Maclay Ave, San Fernando, CA 91340Mei Guo ","Ji Na Bang , Sheng Dai , Cao Mei , Mo Xi Ge ",https://www.google.com/maps/place/Horchateria+Rio+Luna/data=!4m7!3m6!1s0x80c2915215fb7513:0x99fff417992cea4b!8m2!3d34.2856354!4d-118.4383754!16s%2Fg%2F11f62h3wxb!19sChIJE3X7FVKRwoARS-osmRf0_5k?authuser=0&hl=zh-TW&rclk=1
ChIJCdvkq8iRwoARe8TNv_AmADU,Fosters Freeze,,False,588,"Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@34.2832055,-118.4439227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1169 reviews

Name: Frosty Queen
link: https://www.google.com/maps/search/Frosty+Queen/@34.2651,-118.51769999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 737 reviews

Name: Tommy's
link: https://www.google.com/maps/search/Tommy%27s/@34.2853669,-118.4390349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 715 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@34.2981603,-118.4382686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 679 reviews",http://www.fostersfreeze.com/,Fosters Freeze (Ye Zhu ),https://www.google.com/maps/contrib/116359126675239881372,https://lh5.googleusercontent.com/p/AF1QipORCBJuvsPyfPzWE6z99eliu_idnyx1C5oXyDaf=w408-h905-k-no,Xue Gao Dian ,"Xue Gao Dian , Tian Pin Can Ting , Kuai Can Dian , Zha Yu Shu Tiao Can Ting , Bing Pin Gong Ying Shang , Han Bao Can Ting , Re Gou Can Ting , Can Ting ",4.3,11:00-21:00,Open All Days,+1 818-361-5800,"Fosters Freeze, 904 N Maclay Ave, San Fernando, CA 91340Mei Guo ","Han Bao , Nai Xi , Zhui , Qing Jie , Liao Li , Zhan Jiang , Xiang Cao , Fan Xin , Qian ",https://www.google.com/maps/place/Fosters+Freeze/data=!4m7!3m6!1s0x80c291c8abe4db09:0x350026f0bfcdc47b!8m2!3d34.2924709!4d-118.4284685!16s%2Fg%2F1tgnry2r!19sChIJCdvkq8iRwoARe8TNv_AmADU?authuser=0&hl=zh-TW&rclk=1
ChIJk_zFkN-RwoARvX5U6zHn9ho,U Crave Grill,,False,535,"Name: Crave Cafe
link: https://www.google.com/maps/search/Crave+Cafe/@34.1507551,-118.44898859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1866 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@34.283554599999995,-118.4405216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1126 reviews

Name: Papa Juan's Baja Grill
link: https://www.google.com/maps/search/Papa+Juan%E2%80%99s+Baja+Grill/@34.2855784,-118.43851999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 635 reviews

Name: Tender Grill Cafe
link: https://www.google.com/maps/search/Tender+Grill+Cafe/@34.282564799999996,-118.4395675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Lola's Kitchen
link: https://www.google.com/maps/search/Lola%E2%80%99s+Kitchen/@34.2846836,-118.43910849999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews",http://ucravecafeandgrill.com/,U Crave Grill (Ye Zhu ),https://www.google.com/maps/contrib/105321763953590706702,https://lh5.googleusercontent.com/p/AF1QipPr93FoYsgUGm-W5IFMP0FNnu--otE7FbcCxcG-=w408-h306-k-no,Can Ting ,Can Ting ,4.3,07:00-23:45,Open All Days,+1 818-617-0154,"U Crave Grill, 110 N Maclay Ave, San Fernando, CA 91340Mei Guo ","Ke Li Bing , Pa Ni Ni , Juan Bing , Can Yin , Song Bing , Shou Yin , Ou Mu Dan , Yin Du Nai Cha , Da Qi , Sha Sha Jiang ",https://www.google.com/maps/place/U+Crave+Grill/data=!4m7!3m6!1s0x80c291df90c5fc93:0x1af6e731eb547ebd!8m2!3d34.2844352!4d-118.4395141!16s%2Fg%2F11j48jqbdq!19sChIJk_zFkN-RwoARvX5U6zHn9ho?authuser=0&hl=zh-TW&rclk=1
ChIJP_nF0CeOwoARFywQoIKRUVE,Yum Yum Donuts,,False,347,"Name: Winchell's Donut House
link: https://www.google.com/maps/search/Winchell%27s+Donut+House/@34.2743572,-118.4489965?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Sam's Donuts & Coffee
link: https://www.google.com/maps/search/Sam%27s+Donuts+%26+Coffee/@34.2963263,-118.45578750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 193 reviews

Name: Choony's Donuts & Bagel Co.
link: https://www.google.com/maps/search/Choony%27s+Donuts+%26+Bagel+Co./@34.3097876,-118.4340285?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: Sylmar Donuts Ice Cream
link: https://www.google.com/maps/search/Sylmar+Donuts+Ice+Cream/@34.308256199999995,-118.44942909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: World Donuts
link: https://www.google.com/maps/search/World+Donuts/@34.299441699999996,-118.44032399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews",https://yumyumdonuts.com/,Yum Yum Donuts (Ye Zhu ),https://www.google.com/maps/contrib/109446622339944127228,https://lh5.googleusercontent.com/p/AF1QipMKgwZYdLw9vjAFTVo3ygs8bqVdGnE0wDxtNHrZ=w408-h306-k-no,Dong Shuai Dian ,"Dong Shuai Dian , Ka Pei Dian , Tian Pin Dian , Can Ting , San Wen Zhi Dian ",4,24 Xiao Shi Ying Ye ,Open All Days,+1 818-367-9800,"Yum Yum Donuts, 13501 Hubbard St, Sylmar, CA 91342Mei Guo ","Bei Guo , San Ming Zhi , Jia Ge , Zao Can , Pin Zhi , Tang , Fu Wu , Da ",https://www.google.com/maps/place/Yum+Yum+Donuts/data=!4m7!3m6!1s0x80c28e27d0c5f93f:0x51519182a0102c17!8m2!3d34.3101672!4d-118.4275973!16s%2Fg%2F1tds6z1q!19sChIJP_nF0CeOwoARFywQoIKRUVE?authuser=0&hl=zh-TW&rclk=1
