place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ2yjAXS38jT4RspbRdeFNPJw,Cafe Bateel - Al Mouj,,False,1004,"Name: Mani's Cafe Al Mouj mqh~ mnyz kfyh
link: https://www.google.com/maps/search/Mani%27s+Cafe+Al+Mouj+%D9%85%D9%82%D9%87%D9%89+%D9%85%D8%A7%D9%86%D9%8A%D8%B2+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.6301718,58.2693376?authuser=0&hl=nl&entry=ttu
Reviews: 360 reviews

Name: Dose Cafe
link: https://www.google.com/maps/search/Dose+Cafe/@23.6291932,58.26626649999999?authuser=0&hl=nl&entry=ttu
Reviews: 261 reviews

Name: 7 Vibez
link: https://www.google.com/maps/search/7+Vibez/@23.6302029,58.2666614?authuser=0&hl=nl&entry=ttu
Reviews: 176 reviews

Name: The Crepe Cafe - The Wave
link: https://www.google.com/maps/search/The+Crepe+Cafe+-+The+Wave/@23.6293883,58.2666108?authuser=0&hl=nl&entry=ttu
Reviews: 124 reviews",https://www.bateel.com/,Cafe Bateel - Al Mouj (eigenaar),https://www.google.com/maps/contrib/114054512593622070153,https://lh5.googleusercontent.com/p/AF1QipMOXsJy_D9G9xlIe64PHk_F_FsBtH_LOo1x_gyi=w408-h306-k-no,Cafe,"Cafe, Ontbijtrestaurant, Mediterraans restaurant",4.3,07:30-00:00,Open All Days,+968 24 558839,"Cafe Bateel - Al Mouj, Block No 304 C, Shop No 3134 D Al Mouj, Way 447 C, Muscat, Muscat, Oman","atmosfeer, jachthaven, salade, pasta, ervaring, gezond eten, risotto, diner, zonsondergang",https://www.google.com/maps/place/Caf%C3%A9+Bateel+-+Al+Mouj/data=!4m7!3m6!1s0x3e8dfc2d5dc028db:0x9c3c4de175d196b2!8m2!3d23.6305859!4d58.2694389!16s%2Fg%2F11c2098jkz!19sChIJ2yjAXS38jT4RspbRdeFNPJw?authuser=0&hl=nl&rclk=1
ChIJSZDqJxD_kT4RR_OcepLBAvs,Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz,,False,501,"Name: Gloria Jean's Coffees
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees/@23.6289496,58.26634259999999?authuser=0&hl=nl&entry=ttu
Reviews: 321 reviews

Name: Gloria Jean's Coffees mqh~ jlwry jynz
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2/@23.6019653,58.36575200000001?authuser=0&hl=nl&entry=ttu
Reviews: 79 reviews

Name: Gloria Jean's Coffees
link: https://www.google.com/maps/search/Gloria+Jean%E2%80%99s+Coffees/@23.6229537,58.4915291?authuser=0&hl=nl&entry=ttu
Reviews: 47 reviews

Name: Juveria Cafe
link: https://www.google.com/maps/search/Juveria+Cafe/@23.5928731,58.427165499999994?authuser=0&hl=nl&entry=ttu
Reviews: 39 reviews

Name: Gloria Jean's coffee shop
link: https://www.google.com/maps/search/Gloria+Jean%27s+coffee+shop/@23.581741299999997,58.40794280000001?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews",https://www.gloriajeanscoffees.com.au/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2520My%2520Business%26utm_content%3DAl%2520Khuwair%26utm_term%3Dplcid_16884860497701365335,Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz (eigenaar),https://www.google.com/maps/contrib/118143723176902374454,https://lh5.googleusercontent.com/p/AF1QipOSu_fHJJuOIhHIbUQEMBXSZWp5wi9Vz-T2Xp9B=w408-h500-k-no,Koffiebar,Koffiebar,4.3,24 uur geopend,Open All Days,,"Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz, shr` lkhwyr ljnwby@, Muscat, Oman","ruimte, prijs, klantenservice, parkeren, barista, betalen, wifi, croissants",https://www.google.com/maps/place/Gloria+Jean%27s+Coffees+Al+Khuwair+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2%E2%80%AD/data=!4m7!3m6!1s0x3e91ff1027ea9049:0xfb02c1927a9cf347!8m2!3d23.5928965!4d58.4288346!16s%2Fg%2F11bzrpf_gv!19sChIJSZDqJxD_kT4RR_OcepLBAvs?authuser=0&hl=nl&rclk=1
ChIJsc25svL4kT4RnEwsrHR1BiE,Starbucks,"Koffieketen uit Seattle die bekendstaat om de unieke brandingsprocessen, snacks en wifi voor gasten.",False,472,"Name: Arabica Qurum
link: https://www.google.com/maps/search/Arabica+Qurum/@23.620563,58.50182849999999?authuser=0&hl=nl&entry=ttu
Reviews: 626 reviews

Name: Lino's
link: https://www.google.com/maps/search/Lino%27s/@23.62097,58.502466399999996?authuser=0&hl=nl&entry=ttu
Reviews: 261 reviews

Name: Luxcafe
link: https://www.google.com/maps/search/Luxcafe/@23.626280299999998,58.486345?authuser=0&hl=nl&entry=ttu
Reviews: 59 reviews

Name: Jo's Cafe
link: https://www.google.com/maps/search/Jo%27s+Cafe/@23.6223626,58.489048399999994?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",https://locations.starbucks.com.om/directory/muscat/fortune-commercial-centre?utm_source=GMB&utm_medium=Yext&y_source=1_MTU1MDQ4NjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Starbucks (eigenaar),https://www.google.com/maps/contrib/118031922722569841518,https://lh5.googleusercontent.com/p/AF1QipOLQXZwSHIvriH38qiTeFTdwI1WcKwzZh-CS6q6=w408-h306-k-no,Koffiebar,Koffiebar,4.2,07:00-23:30,Open All Days,+968 22 300167,"Starbucks, Fortune Commercial Centre Shop # 3, Muscat 116, Oman","ruimte, zitten, prijs, barista, kop",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3e91f8f2b2b9cdb1:0x21067574ac2c4c9c!8m2!3d23.617017!4d58.498061!16s%2Fg%2F1hc2c42dz!19sChIJsc25svL4kT4RnEwsrHR1BiE?authuser=0&hl=nl&rclk=1
ChIJ4wQHot__kT4RyK5U5FtLXeo,Cafe T mqh~ kfyh ty,,False,393,"Name: ARCH CAFE mqh~ lqws kfyh
link: https://www.google.com/maps/search/ARCH+CAFE+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D9%88%D8%B3+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.5858802,58.3690095?authuser=0&hl=nl&entry=ttu
Reviews: 79 reviews

Name: Gazan's Cafe
link: https://www.google.com/maps/search/Gazan%27s+Cafe/@23.586642299999998,58.3620837?authuser=0&hl=nl&entry=ttu
Reviews: 65 reviews

Name: Ciasto Cafe mqh~ kystw kfyh
link: https://www.google.com/maps/search/Ciasto+Caf%C3%A9+%D9%85%D9%82%D9%87%D9%89+%D9%83%D9%8A%D8%A7%D8%B3%D8%AA%D9%88+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.590943,58.3778045?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews

Name: Coffee Shop & Fast Food mqh~ lwjbt lsry`@
link: https://www.google.com/maps/search/Coffee+Shop+%26+Fast+Food+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%88%D8%AC%D8%A8%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9/@23.5899929,58.3859553?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: illy coffee
link: https://www.google.com/maps/search/illy+coffee/@23.601882999999997,58.3689678?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",https://www.cafet.me/,Cafe T mqh~ kfyh ty (eigenaar),https://www.google.com/maps/contrib/100262368030836860311,https://lh5.googleusercontent.com/p/AF1QipN1VIohMP5fNM96R-i5hKK3OtRxjMEw8JDeDOJa=w408-h306-k-no,Cafe,Cafe,3.9,"07:00-14:00, 16:00-22:00",Open All Days,+968 9099 9198,"Cafe T mqh~ kfyh ty, Unnamed Road, Muscat, Oman","snacks, chaat, vegetarisch eten, samosa, indiaas, streetfood, waarde, pani puri",https://www.google.com/maps/place/Cafe+T+%D9%85%D9%82%D9%87%D9%89+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%AA%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e91ffdfa20704e3:0xea5d4b5be454aec8!8m2!3d23.587755!4d58.3731137!16s%2Fg%2F11g8vvlbmq!19sChIJ4wQHot__kT4RyK5U5FtLXeo?authuser=0&hl=nl&rclk=1
ChIJSUOcN6T_kT4RsseQ9mu3nTM,Starbucks,"Koffieketen uit Seattle die bekendstaat om de unieke brandingsprocessen, snacks en wifi voor gasten.",False,371,"Name: Second Cup Oman Avenues Mall
link: https://www.google.com/maps/search/Second+Cup+Oman+Avenues+Mall/@23.590436200000003,58.410428100000004?authuser=0&hl=nl&entry=ttu
Reviews: 104 reviews

Name: Cinnabon synbwn
link: https://www.google.com/maps/search/Cinnabon+%D8%B3%D9%8A%D9%86%D8%A7%D8%A8%D9%88%D9%86/@23.5904289,58.4109344?authuser=0&hl=nl&entry=ttu
Reviews: 59 reviews

Name: Burger King - Oman Avenues Mall
link: https://www.google.com/maps/search/Burger+King+-+Oman+Avenues+Mall/@23.5906718,58.4104023?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Season Tea Coffee Shop mqh~ lmwsm
link: https://www.google.com/maps/search/Season+Tea+Coffee+Shop+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85/@23.593266099999997,58.3716674?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",https://locations.starbucks.com.om/directory/muscat/oman-avenues-mall%3Futm_source%3DGMB%26utm_medium%3DYext%26y_source%3D1_MTU1MDQ5MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Starbucks (eigenaar),https://www.google.com/maps/contrib/111305401363559458856,https://lh5.googleusercontent.com/p/AF1QipNuQrhmcU4n7QJeR7t_CGcYyYgPen7yllaQNRw=w426-h240-k-no,Koffiebar,Koffiebar,4.2,08:00-23:00,Open All Days,+968 22 300159,"Starbucks, Oman Avenues Mall, Shop # 07, Muscat 116, Oman","ruimte, gmail, website, service, espresso, dessert",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3e91ffa4379c4349:0x339db76bf690c7b2!8m2!3d23.59014!4d58.4109983!16s%2Fg%2F11cn9hyptm!19sChIJSUOcN6T_kT4RsseQ9mu3nTM?authuser=0&hl=nl&rclk=1
ChIJhVBm1DL8jT4R3fEiLSBPEVs,Gloria Jean's Coffees,,False,321,"Name: Cafe Bateel - Al Mouj
link: https://www.google.com/maps/search/Caf%C3%A9+Bateel+-+Al+Mouj/@23.6305859,58.2694389?authuser=0&hl=nl&entry=ttu
Reviews: 1004 reviews

Name: Gloria Jean's Coffees Al Khuwair mqh~ jlwry jynz
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees+Al+Khuwair+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2/@23.5928965,58.4288346?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Gloria Jean's Coffees mqh~ jlwry jynz
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees+%D9%85%D9%82%D9%87%D9%89+%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2/@23.6019653,58.36575200000001?authuser=0&hl=nl&entry=ttu
Reviews: 79 reviews

Name: Ushk `shq
link: https://www.google.com/maps/search/%C3%9Cshk+%D8%B9%D8%B4%D9%82/@23.6297182,58.2664391?authuser=0&hl=nl&entry=ttu
Reviews: 41 reviews

Name: Gloria Jean's Coffees
link: https://www.google.com/maps/search/Gloria+Jean%E2%80%99s+Coffees/@23.6221359,58.26162439999999?authuser=0&hl=nl&entry=ttu
Reviews: 23 reviews",http://www.facebook.com/GJCOman,Gloria Jean's Coffees (eigenaar),https://www.google.com/maps/contrib/107718856053008301865,https://lh5.googleusercontent.com/p/AF1QipMj8RRDtMXe6W27ubwSB70myPhNiYijfbIm4FsD=w408-h306-k-no,Cafe,Cafe,4.2,07:00-00:00,Open All Days,+968 7155 5272,"Gloria Jean's Coffees, 335 Street 6, Muscat, Oman","ruimte, prijs, atmosfeer, dessert, latte",https://www.google.com/maps/place/Gloria+Jean%27s+Coffees/data=!4m7!3m6!1s0x3e8dfc32d4665085:0x5b114f202d22f1dd!8m2!3d23.6289496!4d58.2663426!16s%2Fg%2F11bzsg4wng!19sChIJhVBm1DL8jT4R3fEiLSBPEVs?authuser=0&hl=nl&rclk=1
ChIJVWczL7T_kT4RqWOhXZh9cUw,FiLLi Cafe - Mall of Oman,,False,266,"Name: FiLLi Cafe - Shati Al Qurum
link: https://www.google.com/maps/search/FiLLi+Caf%C3%A9+-+Shati+Al+Qurum/@23.6123552,58.45393679999999?authuser=0&hl=nl&entry=ttu
Reviews: 585 reviews

Name: L'ETO caffe
link: https://www.google.com/maps/search/L%27ETO+caffe/@23.5730576,58.4066468?authuser=0&hl=nl&entry=ttu
Reviews: 175 reviews

Name: Molten Chocolate Cafe Mall of Oman
link: https://www.google.com/maps/search/Molten+Chocolate+Cafe+Mall+of+Oman/@23.5716292,58.4053164?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: Momaz Mall of Oman mwmz - mwl `umn
link: https://www.google.com/maps/search/Momaz+Mall+of+Oman+%D9%85%D9%88%D9%85%D8%A7%D8%B2+-+%D9%85%D9%88%D9%84+%D8%B9%D9%8F%D9%85%D8%A7%D9%86/@23.572408199999998,58.405907600000006?authuser=0&hl=nl&entry=ttu
Reviews: 39 reviews",https://www.instagram.com/fillicafeoman,FiLLi Cafe - Mall of Oman (eigenaar),https://www.google.com/maps/contrib/110671639482473003796,https://lh5.googleusercontent.com/p/AF1QipMTC8rUa_h-FX4OEl7Z_igQvleLHSuWsLzcbMBe=w408-h306-k-no,Koffiebar,"Koffiebar, Cafe, Restaurant",4.6,08:00-00:00,Open All Days,+968 24 501111,"FiLLi Cafe - Mall of Oman, Vox Cinemas, Level 3, Mall of Oman, Bawshar In Front of Buildex. Near, Muscat, Oman","ervaring, ruimte, saffraan, maaltijden, friet, prijs, samosa, schoonheid, paratha",https://www.google.com/maps/place/FiLLi+Caf%C3%A9+-+Mall+of+Oman/data=!4m7!3m6!1s0x3e91ffb42f336755:0x4c717d985da163a9!8m2!3d23.5725836!4d58.4060323!16s%2Fg%2F11p0xz8vwf!19sChIJVWczL7T_kT4RqWOhXZh9cUw?authuser=0&hl=nl&rclk=1
ChIJ3dJRzGf9jT4RWmZHSDu_MCQ,Le Petit Cafe & Bakery,,False,265,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@23.598965999999997,58.247461?authuser=0&hl=nl&entry=ttu
Reviews: 563 reviews

Name: PappaRoti Muscat City Centre
link: https://www.google.com/maps/search/PappaRoti+Muscat+City+Centre/@23.5999265,58.2491644?authuser=0&hl=nl&entry=ttu
Reviews: 398 reviews

Name: Paul - Muscat City Centre
link: https://www.google.com/maps/search/Paul+-+Muscat+City+Centre/@23.5991371,58.248439?authuser=0&hl=nl&entry=ttu
Reviews: 221 reviews

Name: Mikel The Coffee Company
link: https://www.google.com/maps/search/Mikel+The+Coffee+Company/@23.5998578,58.2467755?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Paris Cafe
link: https://www.google.com/maps/search/Paris+Cafe/@23.5916401,58.2171297?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",http://www.lepetitparisoman.com/,Le Petit Cafe & Bakery (eigenaar),https://www.google.com/maps/contrib/109996418658907897202,https://lh5.googleusercontent.com/p/AF1QipP6hrMG0pI_ijRWVeoistwvIYkY3DeOpZkYc1wu=w408-h544-k-no,Cafe,"Cafe, Bakkerij, Taartenwinkel, Koffiebar, Patisserie",4.2,08:00-00:00,Open All Days,+968 7151 5817,"Le Petit Cafe & Bakery, City Centre Muscat, Seeb, Oman","taart, ruimte, service, croissants, jus, latte",https://www.google.com/maps/place/Le+Petit+Cafe+%26+Bakery/data=!4m7!3m6!1s0x3e8dfd67cc51d2dd:0x2430bf3b4847665a!8m2!3d23.5992172!4d58.2491137!16s%2Fg%2F11grvkdyjx!19sChIJ3dJRzGf9jT4RWmZHSDu_MCQ?authuser=0&hl=nl&rclk=1
ChIJu28a87oBjj4RHvlSAh9iprw,Starbucks,"Koffieketen uit Seattle die bekendstaat om de unieke brandingsprocessen, snacks en wifi voor gasten.",False,264,"Name: Tea Corner rkn lshy
link: https://www.google.com/maps/search/Tea+Corner+%D8%B1%D9%83%D9%86+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@23.601700599999997,58.370605?authuser=0&hl=nl&entry=ttu
Reviews: 249 reviews

Name: Tea Corner mqh~ rkn lshy - l`dhyb@
link: https://www.google.com/maps/search/Tea+Corner+%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%83%D9%86+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+-+%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D8%A9/@23.5986478,58.3855912?authuser=0&hl=nl&entry=ttu
Reviews: 157 reviews

Name: Tea House
link: https://www.google.com/maps/search/Tea+House/@23.590608700000004,58.377198?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews

Name: ARABIAN COFFEE
link: https://www.google.com/maps/search/ARABIAN+COFFEE/@23.593407799999998,58.3712441?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Your Coffee qhwtk
link: https://www.google.com/maps/search/Your+Coffee+%D9%82%D9%87%D9%88%D8%AA%D9%83/@23.577085999999998,58.41391960000001?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",https://locations.starbucks.com.om/directory/muscat/18th-november-st-48-way-drive-thru%3Futm_source%3DGMB%26utm_medium%3DYext%26y_source%3D1_NDIwNzgxMTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Starbucks (eigenaar),https://www.google.com/maps/contrib/117967612114537251514,https://lh5.googleusercontent.com/p/AF1QipMu_VX76oC9L4y9iCInyfAnnyOaP5sR1906Lcd6=w426-h240-k-no,Koffiebar,Koffiebar,4.1,24 uur geopend,Open All Days,+968 22 303540,"Starbucks, Drive thru, 18th November St, 48 Way, 116, Oman","ruimte, vloer, ervaring, wifi, vergadering, zitplaatsen, studiestrategie, caramel, roken",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3e8e01baf31a6fbb:0xbca6621f0252f91e!8m2!3d23.601478!4d58.371302!16s%2Fg%2F11pdn01wsj!19sChIJu28a87oBjj4RHvlSAh9iprw?authuser=0&hl=nl&rclk=1
ChIJDWMLQbT4kT4RtDfGLNEB9f0,Richoux Cafe,,False,253,"Name: The Crepe Cafe - Oasis by the Sea
link: https://www.google.com/maps/search/The+Crepe+Cafe+-+Oasis+by+the+Sea/@23.616239999999998,58.4615108?authuser=0&hl=nl&entry=ttu
Reviews: 447 reviews

Name: The Address Cafe Muscat
link: https://www.google.com/maps/search/The+Address+Cafe+Muscat/@23.6162898,58.46203279999999?authuser=0&hl=nl&entry=ttu
Reviews: 343 reviews

Name: KAIA
link: https://www.google.com/maps/search/KAIA/@23.616152,58.461633400000004?authuser=0&hl=nl&entry=ttu
Reviews: 295 reviews

Name: Fauchon
link: https://www.google.com/maps/search/Fauchon/@23.6140631,58.467563?authuser=0&hl=nl&entry=ttu
Reviews: 282 reviews

Name: Mani's Cafe Qurum
link: https://www.google.com/maps/search/Mani%27s+Cafe+Qurum/@23.6158421,58.4630062?authuser=0&hl=nl&entry=ttu
Reviews: 234 reviews",http://www.richouxoman.com/,Richoux Cafe (eigenaar),https://www.google.com/maps/contrib/111962380842949274878,https://lh5.googleusercontent.com/p/AF1QipNhzq3HZrM-nDmwVkKxhq6vNkVW0qp-zBqM3FfF=w408-h544-k-no,Restaurant,"Restaurant, Cafe",4.3,09:00-23:00,Open All Days,+968 9310 0100,"Richoux Cafe, Muscat, Oman","ontbijt, drinken, prijs, atmosfeer, sandwich, operagebouw, brunch, website, pizza",https://www.google.com/maps/place/Richoux+Caf%C3%A9/data=!4m7!3m6!1s0x3e91f8b4410b630d:0xfdf501d12cc637b4!8m2!3d23.6140593!4d58.4670327!16s%2Fg%2F11bztd18bd!19sChIJDWMLQbT4kT4RtDfGLNEB9f0?authuser=0&hl=nl&rclk=1
