place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJhSZChp_9mzkRPKAcrK6YRvQ,"Wamesh Cafe, Lucknow - Cafe in Golaganj Lucknow",,False,399,"Name: Cafe Repertwahr
link: https://www.google.com/maps/search/Cafe+Repertwahr/@26.871267999999997,80.97569229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3181 reviews

Name: Sheroes Hangout
link: https://www.google.com/maps/search/Sheroes+Hangout/@26.8510206,80.9775813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2413 reviews

Name: Central,the lounge cafe
link: https://www.google.com/maps/search/Central%2Cthe+lounge+cafe/@26.8416127,80.9309306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 231 reviews

Name: jungle cafe & lounge
link: https://www.google.com/maps/search/jungle+cafe+%26+lounge/@26.8481071,80.92422309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://wamesh-cafe-lucknow-cafe-in-golaganj-lucknow.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,"Wamesh Cafe, Lucknow - Cafe in Golaganj Lucknow (Ye Zhu )",https://www.google.com/maps/contrib/102904939985276280681,https://lh5.googleusercontent.com/p/AF1QipMKukfTvUYx9QAo0CDqQ5azc3ORJ5--aDaGhy3B=w408-h521-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting ",4.3,14:00-22:00,Open All Days,+91 96489 37457,"Wamesh Cafe, Lucknow - Cafe in Golaganj Lucknow, Shop No 8 And 9, Galaxy Apartments Jagat Narain Road, Char Batti Chauraha, Golaganj, Lucknow, Uttar Pradesh 226018Yin Du ","Jia Ge , Xiao Chi , Zhong Shi , Jia Ting , Can Bao , Jing Yan , Qian ","https://www.google.com/maps/place/Wamesh+Cafe,+Lucknow+-+Caf%C3%A9+in+Golaganj+Lucknow/data=!4m7!3m6!1s0x399bfd9f86422685:0xf44698aeac1ca03c!8m2!3d26.8540218!4d80.9247719!16s%2Fg%2F11ghzsyyml!19sChIJhSZChp_9mzkRPKAcrK6YRvQ?authuser=0&hl=zh-TW&rclk=1"
ChIJW09bTM7T8jkRBHw4w_2agzc,Shivanshu Cafe,,False,32,"Name: BHARAT INTERNET SHOP
link: https://www.google.com/maps/search/BHARAT+INTERNET+SHOP/@24.969154099999997,84.9746923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Solution cyber cafe ( CSC )
link: https://www.google.com/maps/search/Solution+cyber+cafe+%28+CSC+%29/@24.966707099999997,84.97500959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://instagram.com/ShivanshuCafe,Shivanshu Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117447391023188096340,https://lh5.googleusercontent.com/p/AF1QipMbAjHa7nAigERnPtiqnQjldXQVwSZy8cRfvjCF=w408-h826-k-no,Wang Ba ,"Wang Ba , Wang Ka /Wang Lu Yong Pin Dian ",4.6,10:00-19:00,Open All Days,+91 89358 97611,"Shop No. 05, Shivanshu Cafe, Ganesh Sabji Dukan, near Badi Masjid, Kumhar toli, Belaganj, Bihar 804403Yin Du ",,https://www.google.com/maps/place/Shivanshu+Cafe/data=!4m7!3m6!1s0x39f2d3ce4c5b4f5b:0x37839afdc3387c04!8m2!3d24.9694735!4d84.9734923!16s%2Fg%2F11flvz9_01!19sChIJW09bTM7T8jkRBHw4w_2agzc?authuser=0&hl=zh-TW&rclk=1
ChIJqytnS-FKdTkRj09puxXAml4,Zulfikar Ansari Rusk And Biskut Bakery,,False,22,"Name: cake keys
link: https://www.google.com/maps/search/cake+keys/@28.0431705,79.13411719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Lala Leeladhar Sweets
link: https://www.google.com/maps/search/Lala+Leeladhar+Sweets/@28.2102659,79.0550217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://zulfikaransari.blogspot.com/,Zulfikar Ansari Rusk And Biskut Bakery (Ye Zhu ),https://www.google.com/maps/contrib/107372560047705908703,https://lh5.googleusercontent.com/p/AF1QipPPNjhNWEogIhaWj86zAqUUxgXiZ-9QnvDlteBT=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4,07:00-22:00,Xing Qi Wu ,+91 74172 35943,"Zulfikar Ansari Rusk And Biskut Bakery, NH 24, near SBI Bank, Wazirganj, Uttar Pradesh 243726Yin Du ",,https://www.google.com/maps/place/Zulfikar+Ansari+Rusk+And+Biskut+Bakery/data=!4m7!3m6!1s0x39754ae14b672bab:0x5e9ac015bb694f8f!8m2!3d28.2050563!4d79.0589684!16s%2Fg%2F11cn9f2zq4!19sChIJqytnS-FKdTkRj09puxXAml4?authuser=0&hl=zh-TW&rclk=1
ChIJi8Oa5a7k8jkR_cDPcG69bVk,Quick Cafe,,False,14,"Name: MOHIT CYBER CAFE
link: https://www.google.com/maps/search/MOHIT+CYBER+CAFE/@24.9126188,85.405343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Maa laxmi Fast food
link: https://www.google.com/maps/search/Maa+laxmi+Fast+food/@24.938909499999998,85.430109?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: GOOGLE CAFE CSC
link: https://www.google.com/maps/search/GOOGLE+CAFE+CSC/@24.9388941,85.4322333?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: JYOTI CYBER CAFE
link: https://www.google.com/maps/search/JYOTI+CYBER+CAFE/@24.9389725,85.43197599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://quickcafe.business.site/,Quick Cafe (Ye Zhu ),https://www.google.com/maps/contrib/102022919330988685180,https://lh5.googleusercontent.com/p/AF1QipNsev32glHi_ok2biuvfVXCTyHgnEF_BfcZbBFt=w480-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.1,08:30-18:30,Open All Days,+91 82298 86213,"Quick Cafe, PNB Rode, Muslim Tola, Nardiganj, Bihar 805109Yin Du ",,https://www.google.com/maps/place/Quick+Cafe/data=!4m7!3m6!1s0x39f2e4aee59ac38b:0x596dbd6e70cfc0fd!8m2!3d24.9371969!4d85.4301605!16s%2Fg%2F11fyzb41dv!19sChIJi8Oa5a7k8jkR_cDPcG69bVk?authuser=0&hl=zh-TW&rclk=1
ChIJ_f___0Ig8zkRQ3Z9-CB1RsQ,DEEPAK KUMAR,,False,7,"Name: Mahadev family resturent
link: https://www.google.com/maps/search/Mahadev+family+resturent/@24.8056296,85.2406769?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Deepak Or Vishwajeet Home
link: https://www.google.com/maps/search/Deepak+Or+Vishwajeet+Home/@24.810054299999997,84.9968274?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Deepak Kumar
link: https://www.google.com/maps/search/Deepak+Kumar/@24.8940912,85.1611655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://deepak-kumar.business.site/,DEEPAK KUMAR (Ye Zhu ),https://www.google.com/maps/contrib/117002069299505209410,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ffUtpDpXAWNYIf_md5Aw2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.072136&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,3.7,07:00-22:30,Open All Days,+91 95768 86615,"DEEPAK KUMAR, VILL - MAHUYET BAZAR, PO - AMAITHI, PS - WAZIRGANJ, DS - GAYA (BIHAR), PIN-805131, GAYA, Bihar 805131Yin Du ",,https://www.google.com/maps/place/DEEPAK+KUMAR/data=!4m7!3m6!1s0x39f32042fffffffd:0xc4467520f87d7643!8m2!3d24.8021686!4d85.2437357!16s%2Fg%2F11f15g0f35!19sChIJ_f___0Ig8zkRQ3Z9-CB1RsQ?authuser=0&hl=zh-TW&rclk=1
ChIJ_____9xKdTkR49GuspYf5jw,Jai Gurudev Internet cafe and Mobile Shop,,False,3,"Name: JAIGURUDEV STUDIO
link: https://www.google.com/maps/search/JAIGURUDEV+STUDIO/@28.2115813,79.0526986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: rNgaa photto sttuuddiyo vj'iirgNj
link: https://www.google.com/maps/search/%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%AB%E0%A5%8B%E0%A4%9F%E0%A5%8B+%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A5%8B+%E0%A4%B5%E0%A4%9C%E0%A4%BC%E0%A5%80%E0%A4%B0%E0%A4%97%E0%A4%82%E0%A4%9C/@28.210461799999997,79.0542976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://jai-gurudev-internet-cafe.business.site/,Jai Gurudev Internet cafe and Mobile Shop (Ye Zhu ),https://www.google.com/maps/contrib/112926790977457609635,https://lh5.googleusercontent.com/p/AF1QipNhICT2SCTrgOKVvXpXW-Zu01ZP9bAYik0_I9KF=w408-h306-k-no,Xiang Ji Dian ,Xiang Ji Dian ,5,09:00-20:00,Open All Days,,"Jai Gurudev Internet cafe and Mobile Shop, Bilsi Rd, Wazirganj, Uttar Pradesh 243726Yin Du ",,https://www.google.com/maps/place/Jai+Gurudev+Internet+cafe+and+Mobile+Shop/data=!4m7!3m6!1s0x39754adcffffffff:0x3ce61f96b2aed1e3!8m2!3d28.2124361!4d79.0560311!16s%2Fg%2F11hcncssm4!19sChIJ_____9xKdTkR49GuspYf5jw?authuser=0&hl=zh-TW&rclk=1
ChIJQ-1642L9mzkR7ReeYUM5lHc,The Matrix Cafe,,False,1,,https://instagram.com/the_matrixcafe%3Figshid%3DMWZjMTM2ODFkZg%3D%3D,The Matrix Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMTcP4ysS4gn2-JNIfTDi4Aip7Id-LNKc6FRspR=w408-h510-k-no,Ka Pei Ting ,Ka Pei Ting ,5,24 Xiao Shi Ying Ye ,Open All Days,,"VW59+52P The Matrix Cafe, City Station Bridge, opposite Railway, Aminabad, Lucknow, Uttar Pradesh 226018Yin Du ",,https://www.google.com/maps/place/The+Matrix+Cafe/data=!4m7!3m6!1s0x399bfd62e37aed43:0x77943943619e17ed!8m2!3d26.8579437!4d80.9175679!16s%2Fg%2F11vd75by5m!19sChIJQ-1642L9mzkR7ReeYUM5lHc?authuser=0&hl=zh-TW&rclk=1
ChIJ7_3kGC498zkRlh-BO3H98ys,Sakshi Tea Stall,,False,34,,,Sakshi Tea Stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMRSdHbCxDIvL1xFjM3VHXAbHXRkeiJFZnnL70c=w426-h240-k-no,Yin Du Can Ting ,Yin Du Can Ting ,4.1,08:00-22:30,Open All Days,,"J6MJ+PC4 Sakshi Tea Stall, Wazirganj Rd, Budhaul, Bihar 805131Yin Du ",,https://www.google.com/maps/place/Sakshi+Tea+St%C3%A0ll/data=!4m7!3m6!1s0x39f33d2e18e4fdef:0x2bf3fd713b811f96!8m2!3d24.6342657!4d85.2310783!16s%2Fg%2F11q376t_z7!19sChIJ7_3kGC498zkRlh-BO3H98ys?authuser=0&hl=zh-TW&rclk=1
ChIJD1provvS8jkR_Bf3fT3k_dI,SAYERA INTERNET CAFE,,False,29,"Name: Shivanshu Cafe
link: https://www.google.com/maps/search/Shivanshu+Cafe/@24.9694735,84.97349229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: BHARAT INTERNET SHOP
link: https://www.google.com/maps/search/BHARAT+INTERNET+SHOP/@24.969154099999997,84.9746923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Solution cyber cafe ( CSC )
link: https://www.google.com/maps/search/Solution+cyber+cafe+%28+CSC+%29/@24.966707099999997,84.97500959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cyber Cafe
link: https://www.google.com/maps/search/Cyber+Cafe/@24.96745,84.97504359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,SAYERA INTERNET CAFE (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Oa2jzNfeDym35SF6C792GQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.45149&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.6,,Open All Days,,"SAYERA INTERNET CAFE, Post Office, Belaganj, Bihar 804403Yin Du ",,https://www.google.com/maps/place/SAYERA+INTERNET+CAFE/data=!4m7!3m6!1s0x39f2d2fba26b5a0f:0xd2fde43d7df717fc!8m2!3d24.9695218!4d84.974286!16s%2Fg%2F11hb7ls04k!19sChIJD1provvS8jkR_Bf3fT3k_dI?authuser=0&hl=zh-TW&rclk=1
ChIJD4Bk6vvS8jkRSOz9n02aAt8,DJP COMPUTER & CAFE,,False,26,"Name: Shivanshu Cafe
link: https://www.google.com/maps/search/Shivanshu+Cafe/@24.9694735,84.97349229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Cyber Cafe
link: https://www.google.com/maps/search/Cyber+Cafe/@24.96745,84.97504359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,DJP COMPUTER & CAFE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMp6xNGDLyP82ydyidX8IpKR5AviJd8r8nsLpNM=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",3.9,09:00-21:30,Open All Days,,"XX9G+Q4H DJP COMPUTER & CAFE, Bela - Nimchak Rd, Belaganj, Bihar 804403Yin Du ",,https://www.google.com/maps/place/DJP+COMPUTER+%26+CAFE/data=!4m7!3m6!1s0x39f2d2fbea64800f:0xdf029a4d9ffdec48!8m2!3d24.9694413!4d84.9753652!16s%2Fg%2F11csb261p9!19sChIJD4Bk6vvS8jkRSOz9n02aAt8?authuser=0&hl=zh-TW&rclk=1
