place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJaWxr71S7oRQRMz6SgYvgmY0,enigma Cafe,,False,2304,"Name: Grand Cafe
link: https://www.google.com/maps/search/Grand+Cafe/@38.0166883,23.650678100000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 840 reviews

Name: Avenue Cafe
link: https://www.google.com/maps/search/Avenue+Cafe/@38.005215799999995,23.6641752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 350 reviews

Name: Aroma Caffe
link: https://www.google.com/maps/search/Aroma+Caffe/@38.0081077,23.664827199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Qahwa Coffee Roastery
link: https://www.google.com/maps/search/Qahwa+Coffee+Roastery/@38.0012654,23.6632465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Kaffee9
link: https://www.google.com/maps/search/Kaffee9/@38.0047935,23.664081499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://m.facebook.com/pages/Enigma-Cafe/143539682380573,enigma Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPB_gbty_JaQDqhY44jtsp0UWaPwrmiEkTVN95f=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,09:00-02:00,Open All Days,+30 21 0581 9990,"enigma Cafe, Str. Karaiskaki 57, Chaidari 124 61Xi La ",,https://www.google.com/maps/place/enigma+Cafe/data=!4m7!3m6!1s0x14a1bb54ef6b6c69:0x8d99e08b81923e33!8m2!3d38.0055256!4d23.6641491!16s%2Fg%2F11h0k3tx2!19sChIJaWxr71S7oRQRMz6SgYvgmY0?authuser=0&hl=zh-TW&rclk=1
ChIJBy2hQku7oRQR4EaXjLR43SE,Kepos: The Garden Cafe,,False,1923,"Name: Diomidous Botanical Garden
link: https://www.google.com/maps/search/Diomidous+Botanical+Garden/@38.0108999,23.6429372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6688 reviews

Name: Estiatorio Giorte - Giorti Restaurant
link: https://www.google.com/maps/search/%CE%95%CF%83%CF%84%CE%B9%CE%B1%CF%84%CF%8C%CF%81%CE%B9%CE%BF+%CE%93%CE%B9%CE%BF%CF%81%CF%84%CE%AE+-+Giorti+Restaurant/@38.0121095,23.6369814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2559 reviews

Name: Grand Cafe
link: https://www.google.com/maps/search/Grand+Cafe/@38.0166883,23.650678100000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 840 reviews

Name: The Main
link: https://www.google.com/maps/search/The+Main/@38.01186260000001,23.6546341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 283 reviews

Name: Cactus Coffee & Bar
link: https://www.google.com/maps/search/Cactus+Coffee+%26+Bar/@38.0159753,23.6479292?authuser=0&hl=zh-TW&entry=ttu
Reviews: 240 reviews",https://www.gardencafe.gr/,Kepos: The Garden Cafe (Ye Zhu ),https://www.google.com/maps/contrib/108685479991070036132,https://lh5.googleusercontent.com/p/AF1QipOVP_qZ5a1xEy9Tf6kcV_MAP49gQ811U04fMRgr=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Zheng Liu Ka Pei Ba , You Le Chang , Can Ting ",4.4,09:00-17:00,Open All Days,+30 21 0532 4792,"Kepos: The Garden Cafe, Botanikos Kepos, Iera Odos 403, Chaidari 124 61Xi La ","Xiao Hai , Zhi Wu Yuan , Jia Ting , Ju Hui , Xia Tian , Zou Lu ",https://www.google.com/maps/place/%CE%9A%CE%AE%CF%80%CE%BF%CF%82:+The+Garden+Cafe/data=!4m7!3m6!1s0x14a1bb4b42a12d07:0x21dd78b48c9746e0!8m2!3d38.0108234!4d23.6424181!16s%2Fg%2F11clsh20_d!19sChIJBy2hQku7oRQR4EaXjLR43SE?authuser=0&hl=zh-TW&rclk=1
ChIJeTwf5lS7oRQRpOYXtZM5u48,Home Gourmet All Day Bar,,False,1371,"Name: Bantley - Coffee | Brunch | Cocktail
link: https://www.google.com/maps/search/Bantley+-+Coffee+%7C+Brunch+%7C+Cocktail/@38.0053822,23.6641917?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1323 reviews

Name: Cafe-Bar ""NoVeM""
link: https://www.google.com/maps/search/Cafe-Bar+%22NoVeM%22/@38.004636399999995,23.6640648?authuser=0&hl=zh-TW&entry=ttu
Reviews: 923 reviews

Name: MOMENTI Espresso & Wine House
link: https://www.google.com/maps/search/MOMENTI+Espresso+%26+Wine+House/@38.0161899,23.651310199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 381 reviews

Name: HOME Family Gastrobar
link: https://www.google.com/maps/search/HOME+Family+Gastrobar/@38.0058206,23.6644662?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Kaffee9
link: https://www.google.com/maps/search/Kaffee9/@38.0047935,23.664081499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://m.facebook.com/home.haidari/,Home Gourmet All Day Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNUX7LdWmbrlqkB0tKBaCuzgl3rMWwh1fvBvSO8=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,06:00-03:00,Open All Days,+30 21 0581 9595,"Home Gourmet All Day Bar, Karaiskaki 59 &, Nik. Plastira 48, Chaidari 124 61Xi La ",,https://www.google.com/maps/place/Home+Gourmet+All+Day+Bar/data=!4m7!3m6!1s0x14a1bb54e61f3c79:0x8fbb3993b517e6a4!8m2!3d38.0056949!4d23.664249!16s%2Fg%2F11cly96t72!19sChIJeTwf5lS7oRQRpOYXtZM5u48?authuser=0&hl=zh-TW&rclk=1
ChIJed7-RFS7oRQRdOk4ov0Me98,Bantley - Coffee | Brunch | Cocktail,,False,1323,"Name: enigma Cafe
link: https://www.google.com/maps/search/enigma+Cafe/@38.0055256,23.6641491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2301 reviews

Name: BEAT Khaidari
link: https://www.google.com/maps/search/%CE%92%CE%95%CE%91%CE%A4+%CE%A7%CE%B1%CF%8A%CE%B4%CE%AC%CF%81%CE%B9/@38.0128578,23.657522900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 661 reviews

Name: BLEND Street House
link: https://www.google.com/maps/search/BLEND+Street+House/@38.004079399999995,23.664272699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Art Cube
link: https://www.google.com/maps/search/Art+Cube/@38.0154177,23.6491315?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Baristi KhAIDARI
link: https://www.google.com/maps/search/Baristi+%CE%A7%CE%91%CE%99%CE%94%CE%91%CE%A1%CE%99/@38.005102099999995,23.6645219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews",https://www.facebook.com/bantley.coffee,Bantley - Coffee | Brunch | Cocktail (Ye Zhu ),https://www.google.com/maps/contrib/101102461820243711630,https://lh5.googleusercontent.com/p/AF1QipNxnu_SgI9BQov-C6iwVRhNkcwrTvjvQIwVQN0=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Zao Can Can Ting , Ji Wei Jiu Jiu Ba , Mei Shi Can Che Dian , Pu Tao Jiu Ba ",4.3,07:30-01:00,Open All Days,+30 21 0582 2217,"Bantley - Coffee | Brunch | Cocktail, Str. Karaiskaki 55, Chaidari 124 61Xi La ","Yin Le , Ba ",https://www.google.com/maps/place/Bantley+-+Coffee+%7C+Brunch+%7C+Cocktail/data=!4m7!3m6!1s0x14a1bb5444fede79:0xdf7b0cfda238e974!8m2!3d38.0053822!4d23.6641917!16s%2Fg%2F11gdkrc_gr!19sChIJed7-RFS7oRQRdOk4ov0Me98?authuser=0&hl=zh-TW&rclk=1
ChIJ505Q91S7oRQR-Gz33FguTYY,Trak Cafe,,False,1169,"Name: Avenue Cafe
link: https://www.google.com/maps/search/Avenue+Cafe/@38.005215799999995,23.6641752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 350 reviews

Name: Aroma Caffe
link: https://www.google.com/maps/search/Aroma+Caffe/@38.0081077,23.664827199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Qahwa Coffee Roastery
link: https://www.google.com/maps/search/Qahwa+Coffee+Roastery/@38.0012654,23.6632465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Baristi KhAIDARI
link: https://www.google.com/maps/search/Baristi+%CE%A7%CE%91%CE%99%CE%94%CE%91%CE%A1%CE%99/@38.005102099999995,23.6645219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Kaffee9
link: https://www.google.com/maps/search/Kaffee9/@38.0047935,23.664081499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://www.facebook.com/Trak-to-348957351884294/,Trak Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115604512795762712297,https://lh5.googleusercontent.com/p/AF1QipNjogm0uL2rH2cfxPeWfMvAVlDyMRzc0xTqDaG1=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:30-01:30,Open All Days,+30 21 0581 9585,"Trak Cafe, Str. Karaiskaki 47, Chaidari 124 61Xi La ",,https://www.google.com/maps/place/%CE%A4%CF%81%CE%B1%CE%BA+Cafe/data=!4m7!3m6!1s0x14a1bb54f7504ee7:0x864d2e58dcf76cf8!8m2!3d38.0049248!4d23.6640837!16s%2Fg%2F11cnm62dmj!19sChIJ505Q91S7oRQR-Gz33FguTYY?authuser=0&hl=zh-TW&rclk=1
ChIJVc1mza2koRQRQT2vajk_RZA,everest,,False,1074,"Name: everest
link: https://www.google.com/maps/search/everest/@38.091317499999995,23.756059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 632 reviews

Name: Faba Coffee Roasters
link: https://www.google.com/maps/search/Faba+Coffee+Roasters/@37.9910874,23.752515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: GOAT Coffee Roasters
link: https://www.google.com/maps/search/GOAT+Coffee+Roasters/@38.0114364,23.6516701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: TRINIDAD O.E.
link: https://www.google.com/maps/search/TRINIDAD+O.E./@37.9897937,23.7045347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.everest.gr/,everest (Ye Zhu ),https://www.google.com/maps/contrib/101714244557260253559,https://lh5.googleusercontent.com/p/AF1QipPXxI2kkPoL9hJiI9z26kColJB4zJnh0HeyYx83=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting , San Wen Zhi Dian ",4.2,24 Xiao Shi Ying Ye ,Open All Days,+30 21 0532 1810,"everest, Leoph. Athenon 272 &, Artis 1, Athina 124 62Xi La ",,https://www.google.com/maps/place/everest/data=!4m7!3m6!1s0x14a1a4adcd66cd55:0x90453f396aaf3d41!8m2!3d38.0128026!4d23.6588747!16s%2Fg%2F1tlx8kff!19sChIJVc1mza2koRQRQT2vajk_RZA?authuser=0&hl=zh-TW&rclk=1
ChIJuZrnslWjoRQRCBqePjhus2U,Gregory's,,False,1027,"Name: Grand Cafe
link: https://www.google.com/maps/search/Grand+Cafe/@38.0166883,23.650678100000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 840 reviews

Name: Gregorys
link: https://www.google.com/maps/search/Gregorys/@38.0502828,23.7645467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Gregory's
link: https://www.google.com/maps/search/Gregory%27s/@37.963817299999995,23.6134713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: Gregorys
link: https://www.google.com/maps/search/Gregorys/@38.0282987,23.782737599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews",http://www.gregorys.gr/,Gregory's (Ye Zhu ),https://www.google.com/maps/contrib/115620665666041761502,https://lh5.googleusercontent.com/p/AF1QipN612uC6kpuLIsTAg8zHu4N_RfNXECyZPNUlu-X=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4.3,24 Xiao Shi Ying Ye ,Open All Days,+30 21 3040 0400,"Gregory's, Leof. Athinon 204, Chaidari 124 61Xi La ",Qia Bu Qi Nuo ,https://www.google.com/maps/place/Gregory%27s/data=!4m7!3m6!1s0x14a1a355b2e79ab9:0x65b36e383e9e1a08!8m2!3d38.0092383!4d23.6711357!16s%2Fg%2F11bx2ls2tb!19sChIJuZrnslWjoRQRCBqePjhus2U?authuser=0&hl=zh-TW&rclk=1
ChIJOQstQVS7oRQRekRm30PG_Xg,"Cafe-Bar ""NoVeM""",,False,923,"Name: enigma Cafe
link: https://www.google.com/maps/search/enigma+Cafe/@38.0055256,23.6641491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2301 reviews

Name: Home Gourmet All Day Bar
link: https://www.google.com/maps/search/Home+Gourmet+All+Day+Bar/@38.0056949,23.664248999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1370 reviews

Name: Art Cube
link: https://www.google.com/maps/search/Art+Cube/@38.0154177,23.6491315?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Qahwa Coffee Roastery
link: https://www.google.com/maps/search/Qahwa+Coffee+Roastery/@38.0012654,23.6632465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Kaffee9
link: https://www.google.com/maps/search/Kaffee9/@38.0047935,23.664081499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://novem-bar.business.site/?utm_source=gmb&utm_medium=referral,"Cafe-Bar ""NoVeM"" (Ye Zhu )",https://www.google.com/maps/contrib/101341544349578101596,https://lh5.googleusercontent.com/p/AF1QipMWDD94Q8v865m1wFCxZi_07Vsk4Wi2uEKg7XHx=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,09:00-02:00,Open All Days,+30 21 0532 3667,"Cafe-Bar ""NoVeM"", Str. Karaiskaki 41, Chaidari 124 61Xi La ",Diao Jiu ,https://www.google.com/maps/place/Cafe-Bar+%22NoVeM%22/data=!4m7!3m6!1s0x14a1bb54412d0b39:0x78fdc643df66447a!8m2!3d38.0046364!4d23.6640648!16s%2Fg%2F11bxdpk4tj!19sChIJOQstQVS7oRQRekRm30PG_Xg?authuser=0&hl=zh-TW&rclk=1
ChIJ2WyrNrGkoRQR4rNuBzRPKig,Grand Cafe,,False,840,"Name: enigma Cafe
link: https://www.google.com/maps/search/enigma+Cafe/@38.0055256,23.6641491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2301 reviews

Name: MOMENTI Espresso & Wine House
link: https://www.google.com/maps/search/MOMENTI+Espresso+%26+Wine+House/@38.0161899,23.651310199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 381 reviews

Name: Cactus Coffee & Bar
link: https://www.google.com/maps/search/Cactus+Coffee+%26+Bar/@38.0159753,23.6479292?authuser=0&hl=zh-TW&entry=ttu
Reviews: 240 reviews

Name: Kaffee9
link: https://www.google.com/maps/search/Kaffee9/@38.0047935,23.664081499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://website-6194635993405376771253-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Grand Cafe (Ye Zhu ),https://www.google.com/maps/contrib/104400071697907861890,https://lh5.googleusercontent.com/p/AF1QipPfr_8NiEla8N01Sbw67p-LYoMqrGyOccPZuJdA=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Ji Wei Jiu Jiu Ba , Shi Pin Zhi Zao Gong Ying , Hua Yuan ",4.6,07:30-02:00,Open All Days,+30 21 0582 0650,"Grand Cafe, Geor. Papandreou 53, Chaidari 124 62Xi La ",,https://www.google.com/maps/place/Grand+Cafe/data=!4m7!3m6!1s0x14a1a4b136ab6cd9:0x282a4f34076eb3e2!8m2!3d38.0166883!4d23.6506781!16s%2Fg%2F11c1qyg2ny!19sChIJ2WyrNrGkoRQR4rNuBzRPKig?authuser=0&hl=zh-TW&rclk=1
ChIJIT3znFSjoRQRN3U3SQmelXg,Everest,,False,815,"Name: everest
link: https://www.google.com/maps/search/everest/@38.091317499999995,23.756059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 632 reviews

Name: TASTY city
link: https://www.google.com/maps/search/TASTY+city/@37.9914012,23.7326354?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: everest exclusive
link: https://www.google.com/maps/search/everest+exclusive/@38.0334801,23.7935961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: EVER
link: https://www.google.com/maps/search/EVER/@37.9827151,23.7173306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: TRINIDAD O.E.
link: https://www.google.com/maps/search/TRINIDAD+O.E./@37.9897937,23.7045347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.everest.gr/,Everest (Ye Zhu ),https://www.google.com/maps/contrib/112494565772659720729,https://lh5.googleusercontent.com/p/AF1QipOYD7rRzY0rvOMTpYnxAD-a_2OCisAfW6xcnJ81=w426-h240-k-no,San Wen Zhi Dian ,"San Wen Zhi Dian , Zao Can Can Ting , Ka Pei Dian ",4.2,24 Xiao Shi Ying Ye ,Open All Days,+30 21 0531 9522,"Everest, Leophoros Kabalas 413 &, Patriarchou Grigoriou E 26, Athina 122 43Xi La ",Ka Pei ,https://www.google.com/maps/place/Everest/data=!4m7!3m6!1s0x14a1a3549cf33d21:0x78959e0949377537!8m2!3d38.0068218!4d23.6736583!16s%2Fg%2F11bx89b5jl!19sChIJIT3znFSjoRQRN3U3SQmelXg?authuser=0&hl=zh-TW&rclk=1
