place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAQAhpH4ABDQRJ9C5gcbz0II,Ban Lu Ka Pei ,,False,677,"Name: The Cupping Room (Shang Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%8A%E7%92%B0%29/@22.2850412,114.15055179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Common Ground
link: https://www.google.com/maps/search/Common+Ground/@22.2831659,114.15079709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2866195,114.1427858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Flash Coffee
link: https://www.google.com/maps/search/Flash+Coffee/@22.285964,114.15339290000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://instagram.com/halfwaycoffee,Ban Lu Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/103648958868667790196,https://lh5.googleusercontent.com/p/AF1QipMBXmUE1JyXgyHHOoWLieiSURCVMQ8NiVrlz_Xb=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-18:00,Open All Days,2606 1160,Shang Huan Mo Luo Shang Jie 26Hao Ban Lu Ka Pei ,"flat white, Gu Dong , Ci , Fu Gu , Long Yan , Jia Ju , Chao Dan , Ning Meng Ta , Suan Zhong , Cha Bei ",https://www.google.com/maps/place/%E5%8D%8A%E8%B7%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3404007ea4210001:0x82d0f3c681b9d027!8m2!3d22.2847563!4d114.1497161!16s%2Fg%2F11dfv58r80!19sChIJAQAhpH4ABDQRJ9C5gcbz0II?authuser=0&hl=zh-TW&rclk=1
ChIJWwKCvHsABDQRuS8cvcaIUDg,Hazel & Hershey Coffee Roasters,,False,436,"Name: The Cupping Room (Zhong Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%AD%E7%92%B0%29/@22.283113999999998,114.15456309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: FINEPRINT
link: https://www.google.com/maps/search/FINEPRINT/@22.282680799999998,114.1527794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 400 reviews

Name: Hypebeans (Central)
link: https://www.google.com/maps/search/Hypebeans+%28Central%29/@22.2816658,114.15776819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: COSHA
link: https://www.google.com/maps/search/COSHA/@22.2808575,114.1528427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews",http://www.hazelnhershey.com/,Hazel & Hershey Coffee Roasters (Ye Zhu ),https://www.google.com/maps/contrib/102958607994079558417,https://lh5.googleusercontent.com/p/AF1QipPwQFkZeJ8rgGVWa2GeIV0Ag4fYLz_aIcQ_dn8d=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Hong Bei Shang , Ka Pei Pi Fa Shang , Zheng Liu Ka Pei Ba , Shang Dian ",4.2,10:00-19:00,Open All Days,3106 0760,"Shop 3, Hazel & Hershey Coffee Roasters, 69 Peel St, Central","Ka Pei Shi , Kao , atmosphere, Chan Pin , Nai , Mian Ji , N, Shu ",https://www.google.com/maps/place/Hazel+%26+Hershey+Coffee+Roasters/data=!4m7!3m6!1s0x3404007bbc82025b:0x385088c6bd1c2fb9!8m2!3d22.2821528!4d114.1519694!16s%2Fg%2F12cnrmprf!19sChIJWwKCvHsABDQRuS8cvcaIUDg?authuser=0&hl=zh-TW&rclk=1
ChIJ-UY9vlQHBDQRRhr0bNfRpbE,Little Break Coffee & Kitchen,,False,333,"Name: Holly Brown Coffee Roasters
link: https://www.google.com/maps/search/Holly+Brown+Coffee+Roasters/@22.3360897,114.1475583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Delifrance
link: https://www.google.com/maps/search/Delifrance/@22.337741599999998,114.14874999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 426 reviews

Name: Xiao Nian Tou  Little Idea Cafe
link: https://www.google.com/maps/search/%E5%B0%8F%E5%BF%B5%E9%A0%AD+Little+Idea+Cafe/@22.336758099999997,114.1477441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: 2+2 COFFEE
link: https://www.google.com/maps/search/2%2B2+COFFEE/@22.3375262,114.14654610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.facebook.com/littlebreakcoffeeandkitchen,Little Break Coffee & Kitchen (Ye Zhu ),https://www.google.com/maps/contrib/107928417164627024172,https://lh5.googleusercontent.com/p/AF1QipMbIXVr7nEBB9UTMD2ZRygXkVPX6afE6VFTrHjb=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,11:30-22:00,Open All Days,2742 2782,"Chang Sha Wan Chang Yi Jie D2 Place Shang Chang 9Hao  G03,GLittle Break Coffee & KitchenF","Fu Wu , Zuo Wei , Shu Tiao , Xia Wu , Sha Lu , Hei Song Lu , Shu Shi , latte, Zhi , Pin Zhi ",https://www.google.com/maps/place/Little+Break+Coffee+%26+Kitchen/data=!4m7!3m6!1s0x34040754be3d46f9:0xb1a5d1d76cf41a46!8m2!3d22.3359608!4d114.1486318!16s%2Fg%2F1ptw4yn1t!19sChIJ-UY9vlQHBDQRRhr0bNfRpbE?authuser=0&hl=zh-TW&rclk=1
ChIJq-cX8lP_AzQRcQjgm0vssn0,Hashtag,,False,174,"Name: Coffee by Zion
link: https://www.google.com/maps/search/Coffee+by+Zion/@22.286612899999998,114.14172479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 400 reviews

Name: Cha Ka Li 
link: https://www.google.com/maps/search/%E8%8C%B6%E5%92%96%E9%87%8C/@22.285969899999998,114.1418642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 278 reviews

Name: Xing Fu Dan Pin Ka Pei 
link: https://www.google.com/maps/search/%E5%B9%B8%E7%A6%8F%E5%96%AE%E5%93%81%E5%92%96%E5%95%A1/@22.2847881,114.1424969?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Xiu CAFE
link: https://www.google.com/maps/search/%E4%BC%91CAFE/@22.2874649,114.1416603?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: So.High Coffee Bar
link: https://www.google.com/maps/search/So.High+Coffee+Bar/@22.285255,114.14227799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.instagram.com/hashtagcoffeehk/,Hashtag (Ye Zhu ),https://www.google.com/maps/contrib/115037475435898563494,https://lh5.googleusercontent.com/p/AF1QipPEt2HWmp9vjpQVYAOi5hBKt4isyIHOEd76hODE=w408-h615-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si , Xing Qi Wu , Xing Qi Liu , Xing Qi Ri ",2896 6683,Xi Ying Pan Gao Jie 99Hao Dui Mian Rui Hua Ge HashtagB Di Xia ,"La Hua , bagel, Jia Qian , avocado, Bei , croissant, flat white, Ka Pei Shi , Yan San Wen Yu , Mao ",https://www.google.com/maps/place/Hashtag/data=!4m7!3m6!1s0x3403ff53f217e7ab:0x7db2ec4b9be00871!8m2!3d22.2852803!4d114.1404032!16s%2Fg%2F11h0vsng94!19sChIJq-cX8lP_AzQRcQjgm0vssn0?authuser=0&hl=zh-TW&rclk=1
ChIJZxuqK5862jAREtHXkKJhaV0,Allway Cafe,,False,138,"Name: Always Thaifood
link: https://www.google.com/maps/search/Always+Thaifood/@18.782951699999998,98.98880729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 285 reviews

Name: Nuan Cafe & Bistro
link: https://www.google.com/maps/search/Nuan+Cafe+%26+Bistro/@18.787016,98.98969799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Kaffe 151
link: https://www.google.com/maps/search/Kaffe+151/@18.7907424,98.9877468?authuser=0&hl=zh-TW&entry=ttu
Reviews: 166 reviews

Name: Alley Caffe
link: https://www.google.com/maps/search/Alley+Caffe/@18.7829581,98.99257709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: ``n ed`a ewy khaaef echiiyngaihm saakhaaainthbaachaar?
link: https://www.google.com/maps/search/%E0%B8%AD%E0%B8%AD%E0%B8%99+%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0+%E0%B9%80%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88+%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B8%9A%E0%B8%B2%E0%B8%8B%E0%B8%B2%E0%B8%A3%3F/@18.785798099999997,99.00043989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.facebook.com/allwaycafe,Allway Cafe (Ye Zhu ),https://www.google.com/maps/contrib/110270258380979096701,https://lh5.googleusercontent.com/p/AF1QipM8FXbGGgLD6lsoCPhN5qOI_A0eA3CA93godJmW=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,07:00-22:00,Open All Days,+66 92 651 5856,"Allway Cafe 6/7 Prapokkloa Rd, Tambon Si Phum, Mueang Chiang Mai District, Chiang Mai 50200Tai Guo ","Jia Ge , Lu You , Bing Sha , Ke Fu , atmosphere, Yi Fen , Ge , Leng Qi , Lu Cha , Tai Shi Liao Li ",https://www.google.com/maps/place/Allway+Caf%C3%A9/data=!4m7!3m6!1s0x30da3a9f2baa1b67:0x5d6961a290d7d112!8m2!3d18.7865877!4d98.9882791!16s%2Fg%2F11gbr84z5z!19sChIJZxuqK5862jAREtHXkKJhaV0?authuser=0&hl=zh-TW&rclk=1
ChIJrbpjBAoBBDQRm6uXFJmQV98,Bacha Coffee IFC,,False,93,,https://www.bachacoffee.com/,Bacha Coffee IFC (Ye Zhu ),https://www.google.com/maps/contrib/117047175774265629736,https://lh5.googleusercontent.com/p/AF1QipN-VdBjLs_mosI8AOrGPa2HE75zNSDOGRqHn5pa=w408-h283-k-no,Ka Pei Dian ,Ka Pei Dian ,3.3,08:00-22:00,Open All Days,2301 1910,"Bacha Coffee IFC, IFC, Shop 1063, 1/F, 8 Finance St, Central","Niu Jiao Bao , cream, Tang , Bei , Zhi , Qian , Xuan Ze , Bao Zhuang , Kou Wei , Pan ",https://www.google.com/maps/place/Bacha+Coffee+IFC/data=!4m7!3m6!1s0x3404010a0463baad:0xdf5790991497ab9b!8m2!3d22.2860413!4d114.1578927!16s%2Fg%2F11v56lfhy7!19sChIJrbpjBAoBBDQRm6uXFJmQV98?authuser=0&hl=zh-TW&rclk=1
ChIJfaiKmLgBBDQRaPbFvfe64hw,COSHA,,False,64,"Name: The Cupping Room (Zhong Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%AD%E7%92%B0%29/@22.283113999999998,114.15456309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: Hazel & Hershey Coffee Roasters
link: https://www.google.com/maps/search/Hazel+%26+Hershey+Coffee+Roasters/@22.282152800000002,114.1519694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Coco Espresso
link: https://www.google.com/maps/search/Coco+Espresso/@22.282784499999998,114.1550599?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.282781000000004,114.15505940000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: h a r a k a k o (Sheung Wan)
link: https://www.google.com/maps/search/h+a+r+a+k+a+k+o+%28Sheung+Wan%29/@22.2865258,114.14709140000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews",https://instagram.com/cosha.hk,COSHA (Ye Zhu ),https://www.google.com/maps/contrib/107426108972607697155,https://lh5.googleusercontent.com/p/AF1QipNgRSnDhG1LoBEa7gc73I5QOvDf0SwmwrvW0Tws=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,11:00-18:00,Open All Days,6823 9299,"COSHA, 61 Elgin St, Mid-Levels","smoothie, Suan Zhong , Niu You Guo , Zha Ji , Shui Bo Dan , Yan Se , Niu Jiao Bao , Wo Fu ",https://www.google.com/maps/place/COSHA/data=!4m7!3m6!1s0x340401b8988aa87d:0x1ce2baf7bdc5f668!8m2!3d22.2808575!4d114.1528427!16s%2Fg%2F11nx3k0drf!19sChIJfaiKmLgBBDQRaPbFvfe64hw?authuser=0&hl=zh-TW&rclk=1
ChIJaXch-VRXATQRX4WvVBHieKQ,HAIKA Coffee,,False,59,"Name: Dao Zhong Fang Yan  Shu Xia Dian 
link: https://www.google.com/maps/search/%E5%B3%B6%E4%B8%AD%E5%9D%8A%E7%A0%94+%E6%A8%B9%E4%B8%8B%E5%BA%97/@22.2049406,114.0269675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Heima Heima
link: https://www.google.com/maps/search/Heima+Heima/@22.200593599999998,114.0197672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Cha Shan 
link: https://www.google.com/maps/search/%E8%8C%B6%E5%B1%B1/@22.209914899999998,114.0287508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Na She 
link: https://www.google.com/maps/search/%E7%B4%8D%E8%88%8D/@22.208627399999997,114.0295756?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://instagram.com/haikacoffee%3Futm_medium%3Dcopy_link,HAIKA Coffee (Ye Zhu ),https://www.google.com/maps/contrib/108426968936998194219,https://lh5.googleusercontent.com/p/AF1QipNg9EiHb0Xr0XQ92BOAq5ROLGU7f6ToqhY8l-im=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,12:00-18:00,Open All Days,5194 7971,"G/F, HAIKA Coffee, 57 San Hing Praya St, Cheung Chau","Lu Ying , Ta , Bu Ding , Na Tie , Hong Bei , Ning Meng , Deng , Tian , Zuo , Bei ",https://www.google.com/maps/place/HAIKA+Coffee/data=!4m7!3m6!1s0x34015754f9217769:0xa478e21154af855f!8m2!3d22.209694!4d114.0285086!16s%2Fg%2F11rsb30yy4!19sChIJaXch-VRXATQRX4WvVBHieKQ?authuser=0&hl=zh-TW&rclk=1
ChIJU3mFw7THVTcRCRncfY-1j7s,"Road View Cafe Roasters,Coffee Training School, Coffee Training Institution",,False,46,"Name: Coffee Training Solution at Bangladesh
link: https://www.google.com/maps/search/Coffee+Training+Solution+at+Bangladesh/@23.7986225,90.4352371?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Cafe Beans N Berries
link: https://www.google.com/maps/search/Cafe+Beans+N+Berries/@23.7886791,90.41634359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: bismillaah kyaaphe endd knphekshnaari
link: https://www.google.com/maps/search/%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A6%AE%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B9+%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AB%E0%A7%87+%E0%A6%8F%E0%A6%A8%E0%A7%8D%E0%A6%A1+%E0%A6%95%E0%A6%A8%E0%A6%AB%E0%A7%87%E0%A6%95%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BF/@23.808738299999998,90.43357209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Babu Coffee Shop
link: https://www.google.com/maps/search/Babu+Coffee+Shop/@23.7986671,90.43130570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.coffeetrainingsolutionatbangladesh.com/,"Road View Cafe Roasters,Coffee Training School, Coffee Training Institution (Ye Zhu )",https://www.google.com/maps/contrib/110051874296493046448,https://lh5.googleusercontent.com/p/AF1QipOLIkeSzzb4SOL_tUZa41mjd8HrsknjxC8dxgEq=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,11:00-20:00,Open All Days,+880 1886-606269,"Road View Cafe Roasters,Coffee Training School, Coffee Training Institution, Madani Ave, Dhaka 1212Meng Jia La ",Ka Pei Shi ,"https://www.google.com/maps/place/Road+View+Caf%C3%A9+Roasters,Coffee+Training+School,+Coffee+Training+Institution/data=!4m7!3m6!1s0x3755c7b4c3857953:0xbb8fb58f7ddc1909!8m2!3d23.7986066!4d90.435247!16s%2Fg%2F11qg9wx3tj!19sChIJU3mFw7THVTcRCRncfY-1j7s?authuser=0&hl=zh-TW&rclk=1"
ChIJrUfDOFoBBDQRXUmWIbU0ulo,Five To One,,False,39,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 975 reviews

Name: Cafe 100% (Ho Man Tin)
link: https://www.google.com/maps/search/Cafe+100%25+%28Ho+Man+Tin%29/@22.312303399999998,114.1784905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews

Name: Cafe Icon Dian Zi Bing Shi 
link: https://www.google.com/maps/search/Caf%C3%A9+Icon+%E9%BB%9E%E5%AD%90%E5%86%B0%E5%AE%A4/@22.318824,114.174898?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.3162611,114.18029279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: The Coffee Room
link: https://www.google.com/maps/search/The+Coffee+Room/@22.299787000000002,114.172439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.instagram.com/fivetoonecafe/,Five To One (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOmZnVaoob1OZBB7oBWOQMP3KnyQVCV50CyH0Wi=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-21:00,Open All Days,,"Five To One, 6 Victory Ave, Ho Man Tin","Wu Dong , Chong Wu , Lu Cha , latte",https://www.google.com/maps/place/Five+To+One/data=!4m7!3m6!1s0x3404015a38c347ad:0x5aba34b52196495d!8m2!3d22.318698!4d114.174947!16s%2Fg%2F11swxz221r!19sChIJrUfDOFoBBDQRXUmWIbU0ulo?authuser=0&hl=zh-TW&rclk=1
