place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJzTjsomcwYo8RHM0PgdjEwAI,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,2019,"Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@14.8071348,-89.53286709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1066 reviews

Name: Pollo Campero * Pradera Chiquimula
link: https://www.google.com/maps/search/Pollo+Campero+%E2%80%A2+Pradera+Chiquimula/@14.8072437,-89.532355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 674 reviews

Name: McDonald's * Pradera Zacapa
link: https://www.google.com/maps/search/McDonald%27s+%E2%80%A2+Pradera+Zacapa/@14.976267799999999,-89.5289628?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: Pollo Campero
link: https://www.google.com/maps/search/Pollo+Campero/@14.799436600000002,-89.54549970000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Domino's * Pradera Chiquimula
link: https://www.google.com/maps/search/Domino%27s+%E2%80%A2+Pradera+Chiquimula/@14.8073626,-89.5325089?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews",https://domicilio.mcdonalds.com.gt/,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/113751321066595267476,https://lh5.googleusercontent.com/p/AF1QipOiPFE5hnY_zZ5SeRe5YNMhMXw7svZPUDRWkWrb=w408-h306-k-no,Kuai Can Dian ,Kuai Can Dian ,4.3,06:00-23:00,Open All Days,+502 2360 6363,"McDonald's, Carretera CA, Kilometro 167.5 Ruta a Esquipulas, Chiquimula, Local R6, Esquipulas, Wei Di Ma La ","Chan Pin , Mian Ji , Zao Can , Leng Qi , You Xi , Wei Sheng ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x8f623067a2ec38cd:0x2c0c4d8810fcd1c!8m2!3d14.8073078!4d-89.5340556!16s%2Fg%2F11g8cxyy3k!19sChIJzTjsomcwYo8RHM0PgdjEwAI?authuser=0&hl=zh-TW&rclk=1
ChIJ1zU4KH4wYo8RxjPggEXDu9Y,Supermercado La Torre,,False,630,"Name: La Nueva
link: https://www.google.com/maps/search/La+Nueva/@14.800078699999998,-89.544364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Comercial El Ahorro
link: https://www.google.com/maps/search/Comercial+El+Ahorro/@14.8094433,-89.5516523?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Super24 Chiquimula
link: https://www.google.com/maps/search/Super24+Chiquimula/@14.799361399999999,-89.5455698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Carniceria y embutidos La Selecta
link: https://www.google.com/maps/search/Carniceria+y+embutidos+La+Selecta/@14.801469800000001,-89.54525579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.supermercadoslatorre.com/,Supermercado La Torre (Ye Zhu ),https://www.google.com/maps/contrib/112973767318313430920,https://lh5.googleusercontent.com/p/AF1QipOeNqqUY-gRTHt6A9bYV6TAKGTnQSQAioiHuTE=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,07:00-21:00,Open All Days,+502 2269 2856,"Supermercado La Torre, 6a. Avenida 5-10, Chiquimula 20001Wei Di Ma La ","Jia Ge , Ting Che Chang , Pin Zhi , Jia , Gong Ying , Xin Xian Shu Cai , Bao Xian , Shu Shi , He ",https://www.google.com/maps/place/Supermercado+La+Torre/data=!4m7!3m6!1s0x8f62307e283835d7:0xd6bbc34580e033c6!8m2!3d14.7983565!4d-89.5469705!16s%2Fg%2F1jkw3_m8b!19sChIJ1zU4KH4wYo8RxjPggEXDu9Y?authuser=0&hl=zh-TW&rclk=1
ChIJRautG34wYo8ReNv3SYCyiKs,Bakery Las Violetas,,False,614,"Name: Panaderia y Pasteleria Maravilla
link: https://www.google.com/maps/search/Panader%C3%ADa+y+Pasteler%C3%ADa+Maravilla/@14.797076200000001,-89.5415481?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Sucursal Panaderia Las Violetas
link: https://www.google.com/maps/search/Sucursal+Panader%C3%ADa+Las+Violetas/@14.800674299999999,-89.54177?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Pasteleria MARTELL Chiquimula
link: https://www.google.com/maps/search/Pasteler%C3%ADa+MARTELL+Chiquimula/@14.8028745,-89.5442045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Panaderia la Moderna
link: https://www.google.com/maps/search/Panaderia+la+Moderna/@14.7971749,-89.5447356?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Panaderia America
link: https://www.google.com/maps/search/Panaderia+America/@14.803147800000001,-89.5473051?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://facebook.com/pages/category/Bakery/Panaderia-y-Pasteleria-Las-Violetas-227250824115795/,Bakery Las Violetas (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN90I3Sft-iLmOWWXKxlvK6CRXt2kxvMwywP0B_=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.3,05:00-19:00,Open All Days,+502 7964 8600,"QFX3+HM3 Bakery Las Violetas, 7a Avenida, Chiquimula, Wei Di Ma La ","Chan Pin , Fu You , Pin Zhi , Jia Ge , Jia Ting , Ka Pei Ting , Tian Dian ",https://www.google.com/maps/place/Bakery+Las+Violetas/data=!4m7!3m6!1s0x8f62307e1badab45:0xab88b28049f7db78!8m2!3d14.7988889!4d-89.5458333!16s%2Fg%2F11xg9pgk2!19sChIJRautG34wYo8ReNv3SYCyiKs?authuser=0&hl=zh-TW&rclk=1
ChIJt3ihpWcwYo8RKAJ0G-FSi9s,Paiz,,False,526,"Name: Maxi Despensa
link: https://www.google.com/maps/search/Maxi+Despensa/@14.7993884,-89.53608559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 799 reviews

Name: Despensa Familiar
link: https://www.google.com/maps/search/Despensa+Familiar/@14.8009844,-89.5416698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: Super24 Chiquimula
link: https://www.google.com/maps/search/Super24+Chiquimula/@14.799361399999999,-89.5455698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Poncho manias
link: https://www.google.com/maps/search/Poncho+man%C3%ADas/@14.7882823,-89.55462109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.paiz.com.gt/,Paiz (Ye Zhu ),https://www.google.com/maps/contrib/115998864492300332251,https://lh5.googleusercontent.com/p/AF1QipMy6L5kwXnYWlEjlafWAjMEjn4erRV9f8bPOD4m=w408-h544-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,07:00-21:00,Open All Days,+502 2243 7070,"Paiz, Calz. Hector Agusto Espana Bracamonte, Chiquimula, Wei Di Ma La ","Jia Ge , Pin Zhi , Jia , Gong Ying , Wu Zhang Ai , Mian Ji , Ke Ren ",https://www.google.com/maps/place/Paiz/data=!4m7!3m6!1s0x8f623067a5a178b7:0xdb8b52e11b740228!8m2!3d14.8074962!4d-89.5326197!16s%2Fg%2F1q5bp2r2x!19sChIJt3ihpWcwYo8RKAJ0G-FSi9s?authuser=0&hl=zh-TW&rclk=1
ChIJVXqjFH4wYo8RSH_ytms2ar8,Dollarcity Chiquimula,,False,329,"Name: Dollarcity Pradera Zacapa
link: https://www.google.com/maps/search/Dollarcity+Pradera+Zacapa/@14.976094,-89.528221?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: La Curacao
link: https://www.google.com/maps/search/La+Curacao/@14.7985621,-89.5445521?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Distribuidora Del Caribe
link: https://www.google.com/maps/search/Distribuidora+Del+Caribe/@14.8006924,-89.540532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Distribuidora 6-79, Chiquimula
link: https://www.google.com/maps/search/Distribuidora+6-79%2C+Chiquimula/@14.797747500000002,-89.5459574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://dollarcity.com/%3Futm_source%3DG%26utm_medium%3Dlocal%26utm_campaign%3Ddollarcity,Dollarcity Chiquimula (Ye Zhu ),https://www.google.com/maps/contrib/101576118926994376998,https://lh5.googleusercontent.com/p/AF1QipPdLaU1zVly_9BVhNxMKHu2PXnGJ2F3vKE3P6ri=w426-h240-k-no,12 Yuan Dian ,"12 Yuan Dian , Zhe Kou Shang Dian , Za Huo Dian ",4.3,08:00-21:00,Open All Days,+502 2210 6000,"Dollarcity Chiquimula, 7a Avenida 4-01, Chiquimula 04001Wei Di Ma La ","Zhi Fu , Gong Yuan , He ",https://www.google.com/maps/place/Dollarcity+Chiquimula/data=!4m7!3m6!1s0x8f62307e14a37a55:0xbf6a366bb6f27f48!8m2!3d14.7997105!4d-89.5459419!16s%2Fg%2F11hb3pjwb7!19sChIJVXqjFH4wYo8RSH_ytms2ar8?authuser=0&hl=zh-TW&rclk=1
ChIJAfs9dYE6Yo8Riz560mtrujw,Ilianita Pasteleria,,False,29,"Name: Bakery Las Violetas
link: https://www.google.com/maps/search/Bakery+Las+Violetas/@14.7988889,-89.5458333?authuser=0&hl=zh-TW&entry=ttu
Reviews: 614 reviews

Name: Panaderia y Pasteleria Maravilla
link: https://www.google.com/maps/search/Panader%C3%ADa+y+Pasteler%C3%ADa+Maravilla/@14.797076200000001,-89.5415481?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Pasteleria MARTELL Chiquimula
link: https://www.google.com/maps/search/Pasteler%C3%ADa+MARTELL+Chiquimula/@14.8028745,-89.5442045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Delicias Pasteleria
link: https://www.google.com/maps/search/Delicias+Pasteler%C3%ADa/@14.8004303,-89.5504776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bella's Cakes Chiquimula
link: https://www.google.com/maps/search/Bella%27s+Cakes+Chiquimula/@14.806987,-89.5370143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/ilianitapasteleria/%3Ffref%3Dts,Ilianita Pasteleria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNKNDwuubiI5XMMQDHRxwog9hgHGWMRTXQ5rhF9=w408-h544-k-no,Xi Bing Dian ,Xi Bing Dian ,4.4,08:00-18:00,Xing Qi Yi ,,"Ilianita Pasteleria, 05 Colonia Buezo, 2 Calle, Chiquimula, Wei Di Ma La ",,https://www.google.com/maps/place/Ilianita+Pasteleria/data=!4m7!3m6!1s0x8f623a81753dfb01:0x3cba6b6bd27a3e8b!8m2!3d14.8027686!4d-89.5522209!16s%2Fg%2F11g6r30wq8!19sChIJAfs9dYE6Yo8Riz560mtrujw?authuser=0&hl=zh-TW&rclk=1
ChIJMciUD34wYo8RWMnH9fpXjOY,D Cafe,,False,22,"Name: Amarelo cafe
link: https://www.google.com/maps/search/Amarelo+caf%C3%A9/@14.798272699999998,-89.54218209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Love and Coffee
link: https://www.google.com/maps/search/Love+and+Coffee/@14.798765099999999,-89.5486348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cosmos Cafe
link: https://www.google.com/maps/search/Cosmos+Caf%C3%A9/@14.800161200000002,-89.54869339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Dulce Dia Chiquimula
link: https://www.google.com/maps/search/Dulce+D%C3%ADa+Chiquimula/@14.8022186,-89.548324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/D-Cafe-516527775205919,D Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM8mn0jiuosrfRBf9pBrDX0liz_SuX5UQKf4gcw=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,10:00-21:00,Open All Days,+502 7942 4549,"QFX3+HP5 D Cafe, 7a Avenida, Chiquimula, Wei Di Ma La ",,https://www.google.com/maps/place/D+Cafe/data=!4m7!3m6!1s0x8f62307e0f94c831:0xe68c57faf5c7c958!8m2!3d14.7988885!4d-89.5456427!16s%2Fg%2F11csjv1085!19sChIJMciUD34wYo8RWMnH9fpXjOY?authuser=0&hl=zh-TW&rclk=1
ChIJ-V5okm4xYo8RF8kT4pmJqjo,Espresso de Oriente Cafe,,False,7,"Name: D Cafe
link: https://www.google.com/maps/search/D+Cafe/@14.798888499999999,-89.5456427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Domino's Express Chiquimula
link: https://www.google.com/maps/search/Domino%27s+Express+Chiquimula/@14.8003381,-89.54438019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Amarelo cafe
link: https://www.google.com/maps/search/Amarelo+caf%C3%A9/@14.798272699999998,-89.54218209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: The Coffee House
link: https://www.google.com/maps/search/The+Coffee+House/@14.7858214,-89.5535889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Love and Coffee
link: https://www.google.com/maps/search/Love+and+Coffee/@14.798765099999999,-89.5486348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://m.facebook.com/EspressoDeOriente/,Espresso de Oriente Cafe (Ye Zhu ),https://www.google.com/maps/contrib/102859671225163769663,https://lh5.googleusercontent.com/p/AF1QipMy3cNGIyEbmzAT9DzE7bJVtdp6GxW5Ue3e3J11=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Dian , Lu Guan ",5,,Open All Days,+502 4663 7091,"Espresso de Oriente Cafe, 1av1-14zona5colonialasrosas Chiquimula, 20002Wei Di Ma La ",,https://www.google.com/maps/place/Espresso+de+Oriente+Caf%C3%A9/data=!4m7!3m6!1s0x8f62316e92685ef9:0x3aaa8999e213c917!8m2!3d14.791905!4d-89.5346654!16s%2Fg%2F11j7w74pj1!19sChIJ-V5okm4xYo8RF8kT4pmJqjo?authuser=0&hl=zh-TW&rclk=1
ChIJY7qnm5g7Yo8RxJp0ntvQZ9s,Kily's Cafe,,False,5,"Name: QueDely Chiquimula
link: https://www.google.com/maps/search/QueDely+Chiquimula/@14.8014216,-89.5422318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Catui Coffe
link: https://www.google.com/maps/search/Catui+Coffe/@14.796061499999997,-89.5537207?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Livin snacks
link: https://www.google.com/maps/search/Livin+snacks/@14.796556100000002,-89.54520579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Lolita Chiquimula
link: https://www.google.com/maps/search/Lolita+Chiquimula/@14.801143299999998,-89.5482567?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/Kilys-Caf%25C3%25A9-108931028103999/,Kily's Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOkW3B6GSjhv1DX68Dv_IyQVqz_H6pjaTg8vVAN=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-20:00,"Xing Qi Ri , Xing Qi Liu ",,"RC2W+78V Kily's Cafe, Unnamed Road, Chiquimula, Wei Di Ma La ",,https://www.google.com/maps/place/Kily%27s+Caf%C3%A9/data=!4m7!3m6!1s0x8f623b989ba7ba63:0xdb67d0db9e749ac4!8m2!3d14.8007282!4d-89.5541958!16s%2Fg%2F11ry52qbw6!19sChIJY7qnm5g7Yo8RxJp0ntvQZ9s?authuser=0&hl=zh-TW&rclk=1
ChIJm-KQreYxYo8R0eOwv2lzdGM,Multiproductos Chiquimula,,False,2,"Name: Tiendas Quali
link: https://www.google.com/maps/search/Tiendas+Quali/@14.7884222,-89.5544706?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Los Macarios
link: https://www.google.com/maps/search/Los+Macarios/@14.8035337,-89.5405712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Alimentos y bebidas Monarca
link: https://www.google.com/maps/search/Alimentos+y+bebidas+Monarca/@14.797853600000002,-89.5361617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: H alimentos
link: https://www.google.com/maps/search/H+alimentos/@14.802804000000002,-89.54503659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Herlinda lemus
link: https://www.google.com/maps/search/Herlinda+lemus/@14.7881755,-89.5556471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.multiproductos.com.gt/,Multiproductos Chiquimula (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOScM9-snQFcS8fIuW1zLGFhFz18f-P0pYya5Bn=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.5,07:30-17:30,Xing Qi Ri ,+502 4219 3420,"RF58+FRM Multiproductos Chiquimula, Chiquimula, Wei Di Ma La ",,https://www.google.com/maps/place/Multiproductos+Chiquimula/data=!4m7!3m6!1s0x8f6231e6ad90e29b:0x63747369bfb0e3d1!8m2!3d14.808713!4d-89.532964!16s%2Fg%2F11pkdqfww1!19sChIJm-KQreYxYo8R0eOwv2lzdGM?authuser=0&hl=zh-TW&rclk=1
