place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJqyRpDz5F7YUR3LGKGdB72lA,Cafe Bar 500 Noches,,False,2585,"Name: Santo Nahual
link: https://www.google.com/maps/search/Santo+Nahual/@16.7361641,-92.63819269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1381 reviews

Name: Namandi Restaurant
link: https://www.google.com/maps/search/Namand%C3%AD+Restaurant/@16.736498,-92.63917529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1021 reviews

Name: Tierra y Cielo Restaurante
link: https://www.google.com/maps/search/Tierra+y+Cielo+Restaurante/@16.736393300000003,-92.6357294?authuser=0&hl=zh-TW&entry=ttu
Reviews: 688 reviews

Name: El Secreto
link: https://www.google.com/maps/search/El+Secreto/@16.7391458,-92.63884689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 474 reviews

Name: El Cau Vinos y Tapas
link: https://www.google.com/maps/search/El+Cau+Vinos+y+Tapas/@16.7375279,-92.6335448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews",https://www.facebook.com/500nochessancristobal/info,Cafe Bar 500 Noches (Ye Zhu ),https://www.google.com/maps/contrib/104765989409075950344,https://lh5.googleusercontent.com/p/AF1QipPP9hhPl0DcFjtcGkvmU1isweqaQyb1zZzVBkmw=w408-h272-k-no,Can Ting ,"Can Ting , Jiu Ba , Zao Can Can Ting , Zheng Liu Ka Pei Ba ",4.6,09:00-02:00,Open All Days,+52 967 141 1426,"Cafe Bar 500 Noches, Miguel Hidalgo 6D, Zona Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Yin Le , Wan Can , tapas, Yan Chang Hui , Gang Qin , Jiu ",https://www.google.com/maps/place/Caf%C3%A9+Bar+500+Noches/data=!4m7!3m6!1s0x85ed453e0f6924ab:0x50da7bd0198ab1dc!8m2!3d16.7356313!4d-92.6380743!16s%2Fg%2F11b6g89q7j!19sChIJqyRpDz5F7YUR3LGKGdB72lA?authuser=0&hl=zh-TW&rclk=1
ChIJOcJqnT1F7YUR97m3H_7Kk4Q,Yik Cafe Andador Eclesiastico,,False,1594,"Name: Cafe la Selva
link: https://www.google.com/maps/search/Caf%C3%A9+la+Selva/@16.7357643,-92.6389734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: Via Vai Restaurante
link: https://www.google.com/maps/search/Via+Vai+Restaurante/@16.7382059,-92.637936?authuser=0&hl=zh-TW&entry=ttu
Reviews: 533 reviews

Name: Libre Cafe
link: https://www.google.com/maps/search/Libre+Caf%C3%A9/@16.737398799999998,-92.63273799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 309 reviews

Name: Yik Cafe Express
link: https://www.google.com/maps/search/Yik+Caf%C3%A9+Express/@16.732321499999998,-92.63713949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Cafe San Cristobal
link: https://www.google.com/maps/search/Caf%C3%A9+San+Crist%C3%B3bal/@16.736109499999998,-92.6377203?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews",http://yikcafe.com.mx/,Yik Cafe Andador Eclesiastico (Ye Zhu ),https://www.google.com/maps/contrib/114947005115636255179,https://lh5.googleusercontent.com/p/AF1QipNF7XeuVToxAFnPiiGgbRs6XSCQT7vInfcQoL23=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Can Ting ",4.4,07:30-23:00,Open All Days,+52 967 674 5783,"Yik Cafe Andador Eclesiastico, Av 20 de Noviembre 8, Zona Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Fu You , Qiao Ke Li , Yin Le , Jing Ji , Wu Zhang Ai , nachos, Wan Can , Song Bing ",https://www.google.com/maps/place/Yik+Caf%C3%A9+Andador+Eclesi%C3%A1stico/data=!4m7!3m6!1s0x85ed453d9d6ac239:0x8493cafe1fb7b9f7!8m2!3d16.7390439!4d-92.6381145!16s%2Fg%2F11bc8zjmc2!19sChIJOcJqnT1F7YUR97m3H_7Kk4Q?authuser=0&hl=zh-TW&rclk=1
ChIJ4yWbFD5F7YURFU9OrFK8skA,Restaurant Las Nubes Cafe,,False,1416,"Name: Al Grano Cafe
link: https://www.google.com/maps/search/Al+Grano+Cafe/@16.737131,-92.6369984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1250 reviews

Name: La Tertulia San Cris - Centro
link: https://www.google.com/maps/search/La+Tertulia+San+Cris+-+Centro/@16.735926199999998,-92.6372458?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1130 reviews

Name: La Abuelita Resto
link: https://www.google.com/maps/search/La+Abuelita+Resto/@16.7375841,-92.6320915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 690 reviews

Name: El Secreto
link: https://www.google.com/maps/search/El+Secreto/@16.7391458,-92.63884689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 474 reviews

Name: Sensaciones de Chiapas Cocina Regional
link: https://www.google.com/maps/search/Sensaciones+de+Chiapas+Cocina+Regional/@16.736621,-92.63743699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 404 reviews",https://www.facebook.com/Las-Nubes-298453936836578/,Restaurant Las Nubes Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101602525723231340825,https://lh5.googleusercontent.com/p/AF1QipO2sxPpgz-GLe6iqGOVJfi3z_ANUN_JJJXIrqrV=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.3,08:00-23:00,Open All Days,+52 967 116 0308,"Restaurant Las Nubes Cafe, C. Ninos Heroes 2, Zona Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Zao Can , Mian Ji , Wu Zhang Ai , You Xi , Hua Yuan , Jing Ji , Yin Le , Qiao Ke Li , Cu Xiao ",https://www.google.com/maps/place/Restaurant+Las+Nubes+Caf%C3%A9/data=!4m7!3m6!1s0x85ed453e149b25e3:0x40b2bc52ac4e4f15!8m2!3d16.7351489!4d-92.6374952!16s%2Fg%2F1tfkwnx5!19sChIJ4yWbFD5F7YURFU9OrFK8skA?authuser=0&hl=zh-TW&rclk=1
ChIJL2Teij5F7YURDGK9dki04eA,Chocolateria - Cacao Nativa Suc. Balam - Fatima,,False,1353,"Name: XOCOLATTES Y CAFE
link: https://www.google.com/maps/search/XOCOLATTES+Y+CAFE/@16.738782,-92.6383606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: Cacao Nativa Suc. Andador del carmen
link: https://www.google.com/maps/search/Cacao+Nativa+Suc.+Andador+del+carmen/@16.7363675,-92.6380793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Academia Mexicana del Cacao
link: https://www.google.com/maps/search/Academia+Mexicana+del+Cacao/@16.7388187,-92.63834519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Ko'kov chocolateria San Cristobal
link: https://www.google.com/maps/search/Ko%27kov+chocolater%C3%ADa+San+Crist%C3%B3bal/@16.7332791,-92.63562139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.cacaonativa.com/,Chocolateria - Cacao Nativa Suc. Balam - Fatima (Ye Zhu ),https://www.google.com/maps/contrib/116429394040875959562,https://lh5.googleusercontent.com/p/AF1QipPnF0STw0Luoe0ymVzB-9opoF7KGreInWsWXvQW=w408-h271-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Dian ",4.4,08:00-22:00,Open All Days,+52 967 631 4724,"Chocolateria - Cacao Nativa Suc. Balam - Fatima, Blvd. de las Americas 5-B-5-B, Barrio de Fatima, 29264 San Cristobal de las Casas, Chis., Mo Xi Ge ","Yin Liao , Fu You , Hua Yuan , Shi Jue , Xiao Hai , Bu Lang Ni , Fa Guo Mian Bao ",https://www.google.com/maps/place/Chocolateria+-+Cacao+Nativa+Suc.+Balam+-+Fatima/data=!4m7!3m6!1s0x85ed453e8ade642f:0xe0e1b44876bd620c!8m2!3d16.7320812!4d-92.651954!16s%2Fg%2F11b75dszvh!19sChIJL2Teij5F7YURDGK9dki04eA?authuser=0&hl=zh-TW&rclk=1
ChIJBUWEyD1F7YURw8e-M2QXqYo,Oh La La! Real patisserie Guadalupe,,False,1191,"Name: La Vid Pasteleria
link: https://www.google.com/maps/search/La+Vid+Pasteleria/@16.7371689,-92.6393366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 591 reviews

Name: Magic Oven
link: https://www.google.com/maps/search/Magic+Oven/@16.737953,-92.636911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: Panificadora la Hojaldra S.A. de C.V.
link: https://www.google.com/maps/search/Panificadora+la+Hojaldra+S.A.+de+C.V./@16.7340007,-92.6371958?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: Pasteleria San Cristobal
link: https://www.google.com/maps/search/Pasteleria+San+Cristobal/@16.7377462,-92.6293376?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: RAICES
link: https://www.google.com/maps/search/RAICES/@16.737918,-92.6327075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/ohlala.pasteleria.artesanal/timeline,Oh La La! Real patisserie Guadalupe (Ye Zhu ),https://www.google.com/maps/contrib/103573872369989806542,https://lh5.googleusercontent.com/p/AF1QipNRynGVo12V98XewSy4h5qMPMEQ7oPF3ZMX3kRN=w408-h544-k-no,Fa Shi Gao Bing Dian ,"Fa Shi Gao Bing Dian , Zao Can Can Ting , Ka Pei Dian , Gao Bing Dian ",4.6,08:00-21:30,Open All Days,+52 967 674 7647,"Oh La La! Real patisserie Guadalupe, Av, Real de Guadalupe 2, Centro Historico, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Fu You , Kou Wei , Yin Liao , Zhuo , Bei Zi Dan Gao , Xing Ren , Ma De Lian , Qiao Ke Li Ke Song , Ning Meng Ta ",https://www.google.com/maps/place/Oh+La+La!+Real+patisserie+Guadalupe/data=!4m7!3m6!1s0x85ed453dc8844505:0x8aa9176433bec7c3!8m2!3d16.7375174!4d-92.6368958!16s%2Fg%2F12hst_q53!19sChIJBUWEyD1F7YURw8e-M2QXqYo?authuser=0&hl=zh-TW&rclk=1
ChIJV4EpAhZF7YURoEDYc-0Uk2s,Namandi Restaurant,,False,1021,"Name: TierrAdentro Restaurante
link: https://www.google.com/maps/search/TierrAdentro+Restaurante/@16.737108499999998,-92.6355265?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2247 reviews

Name: Santo Nahual
link: https://www.google.com/maps/search/Santo+Nahual/@16.7361641,-92.63819269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1381 reviews

Name: Restaurante Al Sazon Que Me Toquen...
link: https://www.google.com/maps/search/Restaurante+Al+Saz%C3%B3n+Que+Me+Toquen.../@16.7389239,-92.6379358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1339 reviews

Name: El Secreto
link: https://www.google.com/maps/search/El+Secreto/@16.7391458,-92.63884689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 474 reviews

Name: Restaurante L' Eden
link: https://www.google.com/maps/search/Restaurante+L%27+Eden/@16.738004,-92.639197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews",http://www.namandi.com/,Namandi Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/107344727699392297547,https://lh5.googleusercontent.com/p/AF1QipNmZvqMGRWO_rh382rj99NhfswWsnhAXSTPPOf0=w408-h544-k-no,Mo Xi Ge Can Ting ,"Mo Xi Ge Can Ting , Jiu Ba , Xiao Can Guan  (Bistro), Zao Wu Can Can Ting , Wai Dai Ka Pei Zhuan Mai Dian , Fa Shi Bo Bing Can Ting , Zheng Liu Ka Pei Ba , Wang Ba , Wai Mai Zi Qu Can Ting , Can Ting ",4.4,08:00-23:00,Open All Days,+52 967 678 8054,"Namandi Restaurant, Calle Diego de Mazariegos 16, Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Ke Li Bing , Wu Zhang Ai , Tian , Wan Can , Yin Le , Na Tie ",https://www.google.com/maps/place/Namand%C3%AD+Restaurant/data=!4m7!3m6!1s0x85ed451602298157:0x6b9314ed73d840a0!8m2!3d16.736498!4d-92.6391753!16s%2Fg%2F1tf8tg2p!19sChIJV4EpAhZF7YURoEDYc-0Uk2s?authuser=0&hl=zh-TW&rclk=1
ChIJoRDoyD1F7YURp_i24iGB4wY,Native cocoa - Guadalupe Branch,,False,989,"Name: CHOCOLATERIA-JANGALA (CACAO & SELVA)
link: https://www.google.com/maps/search/CHOCOLATERIA-JANGALA+%28CACAO+%26+SELVA%29/@16.7378568,-92.6328132?authuser=0&hl=zh-TW&entry=ttu
Reviews: 175 reviews

Name: Cacao Nativa Suc. Andador del carmen
link: https://www.google.com/maps/search/Cacao+Nativa+Suc.+Andador+del+carmen/@16.7363675,-92.6380793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Tienda de Chocolates CHOCOLATE HOUSE
link: https://www.google.com/maps/search/Tienda+de+Chocolates+CHOCOLATE+HOUSE/@16.7378996,-92.635774?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Otoch Chukwa - Casa del Chocolate
link: https://www.google.com/maps/search/Otoch+Chukw%C3%A1+-+Casa+del+Chocolate/@16.7375588,-92.635639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Ko'kov chocolateria San Cristobal
link: https://www.google.com/maps/search/Ko%27kov+chocolater%C3%ADa+San+Crist%C3%B3bal/@16.7332791,-92.63562139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.cacaonativa.com/,Native cocoa - Guadalupe Branch (Ye Zhu ),https://www.google.com/maps/contrib/106772657578861950099,https://lh5.googleusercontent.com/p/AF1QipOcEVppn99i0L3AX0olFHWkdOXuNgP7pKbQ_mbz=w408-h271-k-no,Ka Pei Dian ,"Ka Pei Dian , Qiao Ke Li Gong Jiang , Qiao Ke Li Ka Pei Guan , Zhu Gu Li Dian ",4.5,08:00-22:30,Open All Days,+52 967 674 0826,"Native cocoa - Guadalupe Branch, Real de Guadalupe 1, Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Chan Pin , Leng , Gai Nian , Ku ",https://www.google.com/maps/place/Native+cocoa+-+Guadalupe+Branch/data=!4m7!3m6!1s0x85ed453dc8e810a1:0x6e38121e2b6f8a7!8m2!3d16.737406!4d-92.636805!16s%2Fg%2F11bt_j5969!19sChIJoRDoyD1F7YURp_i24iGB4wY?authuser=0&hl=zh-TW&rclk=1
ChIJEz1W6TxF7YURAhABqiqg8Kk,Frontera Artisan Food and Coffee,,False,883,"Name: TierrAdentro Restaurante
link: https://www.google.com/maps/search/TierrAdentro+Restaurante/@16.737108499999998,-92.6355265?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2247 reviews

Name: Al Grano Cafe
link: https://www.google.com/maps/search/Al+Grano+Cafe/@16.737131,-92.6369984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1250 reviews

Name: Cafe la Selva
link: https://www.google.com/maps/search/Caf%C3%A9+la+Selva/@16.7357643,-92.6389734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: ""Black Love"" Coffee
link: https://www.google.com/maps/search/%22Black+Love%22+Coffee/@16.735671399999998,-92.6379911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: Cafe San Cristobal
link: https://www.google.com/maps/search/Caf%C3%A9+San+Crist%C3%B3bal/@16.736109499999998,-92.6377203?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews",http://www.fronteracafe.com/,Frontera Artisan Food and Coffee (Ye Zhu ),https://www.google.com/maps/contrib/103801381862105702845,https://lh5.googleusercontent.com/p/AF1QipN0TzaJ6MGgMu9IkgUwdGNMvGvCvkLzq4e65pKS=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian ",4.6,08:00-21:00,Open All Days,+52 967 631 6285,"Frontera Artisan Food and Coffee, Belisario Dominguez 35, Barrio del Cerrillo, 29220 San Cristobal de las Casas, Chis., Mo Xi Ge ","Hua Yuan , Bei Guo , Hu Luo Bo Dan Gao , Chong Wu , Hua Lang , Ou Mu Dan , Shou Gong ",https://www.google.com/maps/place/Frontera+Artisan+Food+and+Coffee/data=!4m7!3m6!1s0x85ed453ce9563d13:0xa9f0a02aaa011002!8m2!3d16.7403597!4d-92.635446!16s%2Fg%2F11bttglgc6!19sChIJEz1W6TxF7YURAhABqiqg8Kk?authuser=0&hl=zh-TW&rclk=1
ChIJfxPCkD9F7YUR1kyOvkg4zEA,YIk Cafe Andador Guadalupano,,False,865,"Name: Al Grano Cafe
link: https://www.google.com/maps/search/Al+Grano+Cafe/@16.737131,-92.6369984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1250 reviews

Name: Ki-muul San Cristobal- Cafeteria y comercializacion de Cafe tostado
link: https://www.google.com/maps/search/Ki-m%C3%BAul+San+Crist%C3%B3bal-+Cafeter%C3%ADa+y+comercializaci%C3%B3n+de+Caf%C3%A9+tostado/@16.737586999999998,-92.63223920000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Yik Cafe Express
link: https://www.google.com/maps/search/Yik+Caf%C3%A9+Express/@16.732321499999998,-92.63713949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Muil: Desayunos y Cafe
link: https://www.google.com/maps/search/Muil%3A+Desayunos+y+Caf%C3%A9/@16.7414023,-92.6322442?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: restaurant y cafe jlumatik
link: https://www.google.com/maps/search/restaurant+y+cafe+jlumatik/@16.737202099999998,-92.63937?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://yikcafe.com.mx/,YIk Cafe Andador Guadalupano (Ye Zhu ),https://www.google.com/maps/contrib/112309620186775343398,https://lh5.googleusercontent.com/p/AF1QipOWrZUpqK_aQ_wGyYYcC0iUaJltPmyiknsqMQiJ=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian ",4.4,07:00-23:00,Open All Days,+52 967 678 6967,"YIk Cafe Andador Guadalupano, Real de Guadalupe 15, Zona Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Fu You , Kou Wei , Mian Ji , Xiao Hai , You Xi , Jing Ji , Wu Zhang Ai , Shi Jue , nachos, Song Bing ",https://www.google.com/maps/place/YIk+Caf%C3%A9+Andador+Guadalupano/data=!4m7!3m6!1s0x85ed453f90c2137f:0x40cc3848be8e4cd6!8m2!3d16.7374598!4d-92.6354102!16s%2Fg%2F11b73q69wx!19sChIJfxPCkD9F7YUR1kyOvkg4zEA?authuser=0&hl=zh-TW&rclk=1
ChIJFe0BGD5F7YURhNLSBKOuFDk,Yik Cafe El Carmen,,False,811,"Name: Al Grano Cafe
link: https://www.google.com/maps/search/Al+Grano+Cafe/@16.737131,-92.6369984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1250 reviews

Name: Cafe la Selva
link: https://www.google.com/maps/search/Caf%C3%A9+la+Selva/@16.7357643,-92.6389734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: Libre Cafe
link: https://www.google.com/maps/search/Libre+Caf%C3%A9/@16.737398799999998,-92.63273799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 309 reviews

Name: Yik Cafe Express
link: https://www.google.com/maps/search/Yik+Caf%C3%A9+Express/@16.732321499999998,-92.63713949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: Cafeteria Maya Vinic
link: https://www.google.com/maps/search/Cafeteria+Maya+Vinic/@16.7343868,-92.638279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews",http://www.yikcafe.com.mx/,Yik Cafe El Carmen (Ye Zhu ),https://www.google.com/maps/contrib/109576769551666934654,https://lh5.googleusercontent.com/p/AF1QipMqlVeze6eFi336f_c-DrNm3fiaxtOr8avS210X=w408-h306-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Dian ",4.4,07:00-23:00,Open All Days,+52 967 674 5783,"Yik Cafe El Carmen, 29200, Miguel Hidalgo 10, Zona Centro, 29200 San Cristobal de las Casas, Chis., Mo Xi Ge ","Shi Jue , Jing Ji , nachos, Yang Tai , You Xi , Zhi Wu , Hui Yi ",https://www.google.com/maps/place/Yik+Caf%C3%A9+El+Carmen/data=!4m7!3m6!1s0x85ed453e1801ed15:0x3914aea304d2d284!8m2!3d16.73466!4d-92.6381202!16s%2Fg%2F11g723215t!19sChIJFe0BGD5F7YURhNLSBKOuFDk?authuser=0&hl=zh-TW&rclk=1
